ds,y
1713781977.066982,74
1713781977.0673985,66
1713781977.0677695,1514
1713781977.076298,2962
1713781977.093352,66
1713781977.0937204,2962
1713781977.0939975,66
1713781977.0943651,66
1713781977.0948145,2962
1713781977.1028638,66
1713781977.1105666,66
1713781977.1107726,2962
1713781977.116099,2962
1713781977.127825,2962
1713781977.1418128,66
1713781977.144877,2962
1713781977.1585867,66
1713781977.16193,66
1713781977.1623018,2962
1713781977.1793525,2962
1713781977.1807787,66
1713781977.1964047,66
1713781977.196569,66
1713781977.196777,2962
1713781977.2015555,66
1713781977.2124708,74
1713781977.2138307,2962
1713781977.2238069,2962
1713781977.230883,2962
1713781977.2318563,66
1713781977.2450576,66
1713781977.245504,2962
1713781977.2479348,2962
1713781977.2649872,1514
1713781977.2667618,66
1713781977.2735128,66
1713781977.2738855,2962
1713781977.2751887,66
1713781977.2909446,2962
1713781977.2987046,66
1713781977.3079891,66
1713781977.3083594,1514
1713781977.3097317,66
1713781977.3168871,2962
1713781977.33394,66
1713781977.3343112,2962
1713781977.3454046,66
1713781977.3460813,66
1713781977.3513627,2962
1713781977.3527107,66
1713781977.3531635,2962
1713781977.368415,2962
1713781977.3744202,2962
1713781977.3854673,2962
1713781977.3931265,66
1713781977.3956785,66
1713781977.4025204,2962
1713781977.4166317,66
1713781977.4173906,66
1713781977.4179544,66
1713781977.4183147,66
1713781977.419574,66
1713781977.4199448,2962
1713781977.4369965,2962
1713781977.4540486,66
1713781977.454421,66
1713781977.4547915,2962
1713781977.4633274,66
1713781977.4636638,66
1713781977.4718444,2962
1713781977.482542,66
1713781977.4830058,2962
1713781977.4889042,2962
1713781977.5042603,2962
1713781977.5059497,2962
1713781977.5230012,2962
1713781977.5255148,66
1713781977.534217,66
1713781977.540054,2962
1713781977.5571196,66
1713781977.5574784,66
1713781977.5578513,2962
1713781977.5578582,66
1713781977.5654652,66
1713781977.5749002,1514
1713781977.5795755,66
1713781977.5834289,2962
1713781977.6004813,2962
1713781977.6125004,66
1713781977.6175323,1514
1713781977.6260583,2962
1713781977.633175,66
1713781977.6336355,2962
1713781977.6431105,2962
1713781977.6518111,66
1713781977.6548908,2962
1713781977.6601655,2962
1713781977.6761444,66
1713781977.6766078,66
1713781977.6772163,2962
1713781977.6942668,2962
1713781977.695665,66
1713781977.6959999,66
1713781977.6983242,66
1713781977.7113194,66
1713781977.7116928,66
1713781977.7120643,2962
1713781977.7291162,2266
1713781977.7303302,66
1713781977.7412965,66
1713781977.7417583,66
1713781977.7422473,2962
1713781977.7593012,2962
1713781977.7634766,1514
1713781977.7741022,2962
1713781977.7763548,2962
1713781977.7885191,52
1713781977.7934074,66
1713781977.793778,66
1713781977.7941499,1514
1713781977.795353,66
1713781977.7958171,2962
1713781977.8026845,2962
1713781977.8197281,2962
1713781977.8367798,66
1713781977.8371527,2962
1713781977.8383286,66
1713781977.8542032,2962
1713781977.8600473,66
1713781977.871257,2962
1713781977.8945835,2962
1713781977.9030194,66
1713781977.903479,66
1713781977.9039414,2962
1713781977.9053626,2962
1713781977.9224122,66
1713781977.9251983,66
1713781977.9252114,1514
1713781977.9256592,2962
1713781977.9313102,2962
1713781977.9337072,74
1713781977.9469168,66
1713781977.9478955,66
1713781977.9483669,66
1713781977.9487443,2962
1713781977.9657881,74
1713781977.9696147,66
1713781977.9698877,2962
1713781977.9807823,66
1713781977.980996,2962
1713781977.9832597,66
1713781977.9933214,2962
1713781977.9933302,66
1713781978.006253,66
1713781978.006268,2962
1713781978.0185113,2962
1713781978.0185215,66
1713781978.0265567,66
1713781978.0265708,2962
1713781978.0308344,2962
1713781978.0346172,66
1713781978.03588,2962
1713781978.0560205,66
1713781978.0564792,2962
1713781978.0564883,66
1713781978.0575964,2962
1713781978.0678096,2962
1713781978.069466,66
1713781978.0788515,1514
1713781978.0815802,66
1713781978.0819526,2962
1713781978.0819626,66
1713781978.0990062,2962
1713781978.099018,66
1713781978.1160564,66
1713781978.1211722,66
1713781978.121644,66
1713781978.1232717,2962
1713781978.1232812,66
1713781978.1433535,66
1713781978.1479206,2962
1713781978.1479301,66
1713781978.1554203,66
1713781978.1644595,66
1713781978.1644738,66
1713781978.1650689,66
1713781978.1728396,2962
1713781978.1728494,66
1713781978.1867864,66
1713781978.1872456,2962
1713781978.1872542,66
1713781978.1983104,2962
1713781978.1983216,66
1713781978.215364,66
1713781978.2157357,66
1713781978.216106,1514
1713781978.2166083,66
1713781978.2246332,2962
1713781978.225362,66
1713781978.241686,1514
1713781978.2416973,66
1713781978.25021,2962
1713781978.2502217,66
1713781978.2672658,2962
1713781978.267278,66
1713781978.2843144,66
1713781978.2846873,66
1713781978.2850587,66
1713781978.2850723,66
1713781978.2966263,2962
1713781978.296642,66
1713781978.3092184,2962
1713781978.309228,66
1713781978.3282385,2962
1713781978.329422,66
1713781978.346194,2962
1713781978.3462102,66
1713781978.3558292,2962
1713781978.3565834,66
1713781978.3728836,2962
1713781978.3728955,66
1713781978.3954904,2962
1713781978.3955002,66
1713781978.4204104,1514
1713781978.4216173,66
1713781978.4265704,2962
1713781978.4275627,66
1713781978.4562209,2962
1713781978.4600253,66
1713781978.4642677,2962
1713781978.4652216,66
1713781978.4823039,2962
1713781978.4833274,66
1713781978.5041068,74
1713781978.5069547,2962
1713781978.5097098,66
1713781978.5154264,2962
1713781978.5157654,66
1713781978.5324771,74
1713781978.532892,2962
1713781978.5344582,66
1713781978.5410783,66
1713781978.5412393,2962
1713781978.5494978,2962
1713781978.5565243,2962
1713781978.56655,2962
1713781978.5670102,66
1713781978.567369,66
1713781978.5811734,2962
1713781978.5836027,66
1713781978.5839727,2962
1713781978.596312,66
1713781978.6010256,66
1713781978.6013978,2962
1713781978.6031847,66
1713781978.6060867,1514
1713781978.6073136,2962
1713781978.61845,2962
1713781978.622662,2962
1713781978.635502,66
1713781978.6358733,74
1713781978.6362898,66
1713781978.6397147,66
1713781978.639728,2962
1713781978.6430643,2962
1713781978.6537154,66
1713781978.6540859,2962
1713781978.6571374,2962
1713781978.6711392,66
1713781978.6715105,2962
1713781978.6742015,2962
1713781978.6885617,66
1713781978.688934,2962
1713781978.6912565,66
1713781978.6916122,66
1713781978.6919842,66
1713781978.6929307,2962
1713781978.705987,66
1713781978.7063582,2962
1713781978.7094102,66
1713781978.7172904,1514
1713781978.7183056,2962
1713781978.7234104,1514
1713781978.7319374,2962
1713781978.7353594,2962
1713781978.7489889,66
1713781978.7493606,66
1713781978.752413,2962
1713781978.7528877,66
1713781978.7611282,2962
1713781978.7694654,66
1713781978.7694783,2962
1713781978.769835,2962
1713781978.7862265,66
1713781978.7926087,1514
1713781978.7940996,66
1713781978.7954152,2962
1713781978.795668,66
1713781978.8000982,2962
1713781978.812467,2962
1713781978.8131993,66
1713781978.8155534,2962
1713781978.8295226,66
1713781978.8298883,74
1713781978.830334,66
1713781978.8306766,2962
1713781978.831788,66
1713781978.8323522,2962
1713781978.842994,66
1713781978.8433654,2962
1713781978.8477314,66
1713781978.8550363,2962
1713781978.860418,2962
1713781978.8651567,2962
1713781978.8774698,2962
1713781978.882208,66
1713781978.8825784,2962
1713781978.8945224,2962
1713781978.8996332,66
1713781978.9021723,2962
1713781978.9115746,66
1713781978.9119463,1514
1713781978.9170563,2962
1713781978.9204721,2962
1713781978.9341063,66
1713781978.9344802,2962
1713781978.9375253,66
1713781978.9378967,66
1713781978.938268,2962
1713781978.9515326,66
1713781978.9519038,66
1713781978.9522743,2962
1713781978.9553213,66
1713781978.955692,2962
1713781978.969328,1514
1713781978.9727445,2962
1713781978.9778543,2962
1713781978.9897964,66
1713781978.9901683,2962
1713781978.994907,2962
1713781979.0072203,66
1713781979.0075924,2962
1713781979.0119581,66
1713781979.0123305,66
1713781979.0127013,66
1713781979.0130725,2962
1713781979.0246449,66
1713781979.0250168,66
1713781979.0253878,2962
1713781979.0301254,2962
1713781979.0424404,66
1713781979.0428116,2962
1713781979.0471785,66
1713781979.0475502,66
1713781979.0479205,2962
1713781979.0598645,2962
1713781979.0649736,2266
1713781979.0769162,2962
1713781979.0781062,66
1713781979.0784774,2962
1713781979.0939686,66
1713781979.0943406,2962
1713781979.095534,66
1713781979.095903,66
1713781979.0962727,66
1713781979.0966446,66
1713781979.1073294,66
1713781979.111394,66
1713781979.1117651,66
1713781979.1121364,66
1713781979.1125224,1514
1713781979.1210344,2962
1713781979.1292202,66
1713781979.129509,66
1713781979.1298902,66
1713781979.1380847,66
1713781979.1384583,66
1713781979.13883,2962
1713781979.1481285,66
1713781979.15169,2962
1713781979.1558816,2962
1713781979.1729357,2962
1713781979.173404,66
1713781979.1899858,2962
1713781979.1951237,1514
1713781979.2001102,66
1713781979.2070398,66
1713781979.2074113,2962
1713781979.2244635,1514
1713781979.2274673,66
1713781979.231352,66
1713781979.2329905,2962
1713781979.247146,66
1713781979.2500405,2962
1713781979.267094,2962
1713781979.270907,66
1713781979.2713642,66
1713781979.2841458,66
1713781979.2845182,66
1713781979.2848895,2962
1713781979.3019412,2962
1713781979.3148,66
1713781979.3189929,2962
1713781979.325425,66
1713781979.325759,66
1713781979.3360474,2962
1713781979.336987,66
1713781979.3374531,66
1713781979.353099,1514
1713781979.357342,66
1713781979.3616254,2962
1713781979.378677,2962
1713781979.3889258,66
1713781979.3892593,66
1713781979.3957303,2962
1713781979.4050527,66
1713781979.4127584,66
1713781979.4127808,2962
1713781979.413221,66
1713781979.4298344,2962
1713781979.446886,2962
1713781979.4520862,66
1713781979.4566562,66
1713781979.4639404,2962
1713781979.475966,66
1713781979.4788365,66
1713781979.4809926,2962
1713781979.498044,2962
1713781979.501017,66
1713781979.5075207,66
1713781979.5150964,1514
1713781979.5236225,2962
1713781979.538771,66
1713781979.5391164,66
1713781979.5396593,66
1713781979.540675,2962
1713781979.5577273,2962
1713781979.5612848,66
1713781979.5747788,2962
1713781979.583002,66
1713781979.591832,2962
1713781979.5945826,66
1713781979.6051826,66
1713781979.6088858,2962
1713781979.610708,66
1713781979.6259372,1514
1713781979.627419,66
1713781979.6344614,2962
1713781979.6491349,66
1713781979.6515157,2962
1713781979.6548622,66
1713781979.6685667,2962
1713781979.6852894,66
1713781979.6856198,2962
1713781979.7026722,2962
1713781979.703962,66
1713781979.7197242,2266
1713781979.7319367,66
1713781979.7328582,2962
1713781979.7350774,66
1713781979.7499087,1514
1713781979.7584345,2962
1713781979.775487,2962
1713781979.778048,66
1713781979.7925396,2962
1713781979.8003216,52
1713781979.8095932,2962
1713781979.821537,66
1713781979.826645,2962
1713781979.8432546,66
1713781979.8436978,2962
1713781979.8649771,66
1713781979.8654337,66
1713781979.8842094,2962
1713781979.8871531,66
1713781979.9088755,66
1713781979.9088933,1514
1713781979.9088945,2962
1713781979.9740205,66
1713781979.9740348,2962
1713781979.9848921,74
1713781979.9877388,74
1713781979.9962614,66
1713781980.0104158,74
1713781980.0149465,74
1713781980.0243173,66
1713781980.0270832,2962
1713781980.027135,66
1713781980.035132,2962
1713781980.0351477,66
1713781980.0521836,2962
1713781980.0522087,66
1713781980.0676448,2962
1713781980.0692348,66
1713781980.0756922,2962
1713781980.078044,2962
1713781980.0866597,66
1713781980.0927448,66
1713781980.102964,2962
1713781980.1029742,66
1713781980.1110096,66
1713781980.1276145,2962
1713781980.1276255,66
1713781980.1522665,2962
1713781980.1522806,66
1713781980.1550343,2962
1713781980.1630816,2962
1713781980.1774507,2962
1713781980.1801326,66
1713781980.1854985,66
1713781980.1952424,74
1713781980.202367,2962
1713781980.202377,66
1713781980.2104154,66
1713781980.2107873,2962
1713781980.210832,66
1713781980.2278392,2962
1713781980.2278576,66
1713781980.2414415,2962
1713781980.2448921,2962
1713781980.2494888,1514
1713781980.258015,2962
1713781980.2619436,2962
1713781980.2750673,66
1713781980.275438,66
1713781980.2789946,66
1713781980.2892106,66
1713781980.295073,1514
1713781980.295083,66
1713781980.2978685,2962
1713781980.3012364,2962
1713781980.3059142,66
1713781980.3135607,2962
1713781980.313584,66
1713781980.3331053,2962
1713781980.3331153,66
1713781980.3510058,2962
1713781980.3511024,2962
1713781980.3590534,66
1713781980.362805,66
1713781980.3631861,66
1713781980.3635457,2962
1713781980.3635564,66
1713781980.4006717,2962
1713781980.4006834,66
1713781980.4135373,2962
1713781980.4135537,66
1713781980.4257817,2962
1713781980.4257963,66
1713781980.4383423,2962
1713781980.4428244,74
1713781980.4432385,66
1713781980.4463894,2266
1713781980.4572039,2962
1713781980.459522,66
1713781980.4598944,2962
1713781980.4652526,2962
1713781980.4769464,2962
1713781980.4823022,1514
1713781980.4908311,2962
1713781980.493999,66
1713781980.49437,66
1713781980.4947422,66
1713781980.495112,66
1713781980.4954824,66
1713781980.507883,66
1713781980.5140123,2962
1713781980.5140998,66
1713781980.5392427,66
1713781980.5394707,2962
1713781980.5413907,66
1713781980.5476627,66
1713781980.5476801,66
1713781980.5614226,2962
1713781980.5614324,66
1713781980.563808,2962
1713781980.5694706,2962
1713781980.5718553,66
1713781980.5865235,66
1713781980.589844,2962
1713781980.5901031,66
1713781980.6048572,2962
1713781980.6048696,66
1713781980.6214612,2962
1713781980.6229982,66
1713781980.6463802,2962
1713781980.6484227,66
1713781980.6551058,66
1713781980.655476,66
1713781980.655846,66
1713781980.6558604,66
1713781980.6617713,2962
1713781980.6698196,2962
1713781980.6718333,1514
1713781980.6779978,2962
1713781980.686871,66
1713781980.692707,2962
1713781980.6927195,66
1713781980.705459,2962
1713781980.7062082,66
1713781980.7225168,66
1713781980.7225788,2962
1713781980.7286394,2962
1713781980.7306256,66
1713781980.739935,66
1713781980.7399504,2962
1713781980.7403054,2962
1713781980.7480505,66
1713781980.7573578,2962
1713781980.7580957,66
1713781980.7787457,2962
1713781980.7802663,66
1713781980.7914643,66
1713781980.8100924,2962
1713781980.8138056,66
1713781980.8234744,2962
1713781980.8234854,66
1713781980.825943,74
1713781980.8352816,2962
1713781980.835507,2962
1713781980.8435543,66
1713781980.852245,66
1713781980.8607376,1514
1713781980.860995,66
1713781980.8664432,66
1713781980.866453,2962
1713781980.8669026,2962
1713781980.8745008,66
1713781980.8785667,1514
1713781980.878581,66
1713781980.8870907,74
1713781980.8875077,2962
1713781980.8875191,66
1713781980.8951588,66
1713781980.8957655,2962
1713781980.9038134,2962
1713781980.904561,2962
1713781980.9208655,2962
1713781980.9216244,2962
1713781980.9379165,66
1713781980.938289,2962
1713781980.9386663,2962
1713781980.955341,66
1713781980.9557154,2962
1713781980.9557178,2962
1713781980.9727662,66
1713781980.9727707,2962
1713781980.9731367,2962
1713781980.9898236,66
1713781980.990191,66
1713781980.9901946,2962
1713781980.9905605,66
1713781980.9909325,2962
1713781981.0072474,66
1713781981.007618,2962
1713781981.0079842,2962
1713781981.0246708,1514
1713781981.0250373,66
1713781981.025409,2962
1713781981.0331984,2962
1713781981.042461,66
1713781981.042833,2962
1713781981.0502477,66
1713781981.0506217,2962
1713781981.0598855,66
1713781981.060257,1514
1713781981.0676737,66
1713781981.0680435,66
1713781981.0684159,66
1713781981.0687847,2962
1713781981.0687878,66
1713781981.0691593,2962
1713781981.0858364,66
1713781981.086208,2962
1713781981.0862112,2962
1713781981.1032605,2962
1713781981.1032817,2266
1713781981.116398,66
1713781981.1167698,66
1713781981.11714,66
1713781981.117512,66
1713781981.117883,66
1713781981.120312,66
1713781981.1206837,1514
1713781981.127066,66
1713781981.1275132,2962
1713781981.1292102,2962
1713781981.1410275,66
1713781981.1462605,2962
1713781981.153265,66
1713781981.163314,66
1713781981.1636858,66
1713781981.164069,2962
1713781981.1693907,66
1713781981.1697257,66
1713781981.1703985,66
1713781981.1811094,66
1713781981.1814818,66
1713781981.1814992,66
1713781981.1818535,2962
1713781981.1818683,66
1713781981.1931303,2962
1713781981.1989038,2962
1713781981.2011786,66
1713781981.2143848,66
1713781981.2159564,2962
1713781981.2159708,66
1713781981.2330103,66
1713781981.233382,2962
1713781981.2333982,66
1713781981.2504337,2962
1713781981.2578201,2962
1713781981.2674863,2962
1713781981.267508,66
1713781981.2845395,1514
1713781981.2910564,66
1713781981.2930653,2962
1713781981.3007915,66
1713781981.3012638,66
1713781981.307986,66
1713781981.310116,66
1713781981.3104897,2962
1713781981.3142247,66
1713781981.3234353,2962
1713781981.3275428,2962
1713781981.3445947,2962
1713781981.346083,66
1713781981.361647,2962
1713781981.3637729,66
1713781981.378698,66
1713781981.3790708,2962
1713781981.3881218,66
1713781981.3885827,1514
1713781981.396122,2962
1713781981.399211,2962
1713781981.4131749,2962
1713781981.4163687,66
1713781981.4302256,66
1713781981.4305995,66
1713781981.4309702,2962
1713781981.4620945,66
1713781981.4621089,1514
1713781981.46211,2962
1713781981.4643595,2962
1713781981.4786823,66
1713781981.4884138,2962
1713781981.4940135,66
1713781981.496461,2962
1713781981.5135133,2962
1713781981.5179605,66
1713781981.5188844,2962
1713781981.5305648,66
1713781981.548415,66
1713781981.5484264,2962
1713781981.5762093,1514
1713781981.5762112,2962
1713781981.5794883,66
1713781981.5840387,66
1713781981.5849638,2962
1713781981.5927823,2962
1713781981.6098366,2962
1713781981.626053,66
1713781981.6268876,66
1713781981.6272588,2962
1713781981.6279366,66
1713781981.6443126,2962
1713781981.650115,2962
1713781981.6613634,66
1713781981.6718342,66
1713781981.6718469,2962
1713781981.6890643,66
1713781981.6890748,2962
1713781981.693552,66
1713781981.6940134,2962
1713781981.697122,66
1713781981.7048573,66
1713781981.7048666,2962
1713781981.7157319,66
1713781981.7176142,2962
1713781981.7374504,66
1713781981.737912,2962
1713781981.73792,66
1713781981.7393153,2962
1713781981.7583458,1514
1713781981.7583475,2962
1713781981.7591045,66
1713781981.7591665,66
1713781981.7748234,66
1713781981.774919,2962
1713781981.7857647,52
1713781981.7943015,74
1713781981.8155603,2962
1713781981.8212454,66
1713781981.8238537,1514
1713781981.8238626,66
1713781981.8289542,66
1713781981.8289645,2962
1713781981.83448,2962
1713781981.841031,66
1713781981.8444088,66
1713781981.844419,2962
1713781981.8774562,66
1713781981.877471,1514
1713781981.8774717,2962
1713781981.877917,2962
1713781981.8940444,66
1713781981.899176,66
1713781981.9215496,2962
1713781981.9221232,66
1713781981.932901,66
1713781981.9329138,2962
1713781981.9333625,2962
1713781981.9414115,66
1713781981.9466493,66
1713781981.9470203,2962
1713781981.9546225,66
1713781981.964072,2962
1713781981.9921649,66
1713781981.9921765,2962
1713781981.998055,2962
1713781982.000223,66
1713781982.0082676,1514
1713781982.0091214,2962
1713781982.0318117,66
1713781982.0344858,74
1713781982.0410268,66
1713781982.0410366,2962
1713781982.049084,74
1713781982.0495017,2962
1713781982.063266,66
1713781982.0642405,2962
1713781982.066552,66
1713781982.0744085,74
1713781982.0764577,66
1713781982.077199,2962
1713781982.0852466,2962
1713781982.0854945,66
1713781982.0901883,2962
1713781982.0982356,2962
1713781982.1022985,2962
1713781982.1152894,66
1713781982.115661,2962
1713781982.1193516,2962
1713781982.1327145,2962
1713781982.1364057,66
1713781982.1367757,66
1713781982.1371467,66
1713781982.1375182,66
1713781982.1422582,2962
1713781982.1497676,66
1713781982.150136,66
1713781982.1505053,66
1713781982.150889,2962
1713781982.1549463,2962
1713781982.1679468,66
1713781982.1684072,2962
1713781982.1719952,66
1713781982.1723678,2266
1713781982.1853588,2962
1713781982.185498,2962
1713781982.2024362,2962
1713781982.2025566,66
1713781982.202923,66
1713781982.2032948,2962
1713781982.2194617,66
1713781982.2198336,66
1713781982.2202036,66
1713781982.2203462,66
1713781982.2205749,66
1713781982.2209468,1514
1713781982.2209597,66
1713781982.2294734,66
1713781982.2298458,66
1713781982.2317605,66
1713781982.2396255,2962
1713781982.2396376,66
1713781982.2512212,1514
1713781982.2519479,2962
1713781982.2519572,66
1713781982.2677572,66
1713781982.2729414,66
1713781982.2760606,66
1713781982.2897298,2962
1713781982.2897422,66
1713781982.2942119,2962
1713781982.2977784,66
1713781982.30233,2962
1713781982.3023396,66
1713781982.3159122,66
1713781982.3159225,2962
1713781982.3395665,2962
1713781982.3395767,66
1713781982.3516023,66
1713781982.3520615,66
1713781982.3521862,1514
1713781982.352207,66
1713781982.3568835,66
1713781982.3568966,66
1713781982.3583524,2962
1713781982.3583632,66
1713781982.3926184,2962
1713781982.3993242,66
1713781982.4020264,2962
1713781982.4020357,66
1713781982.4138684,66
1713781982.413877,2962
1713781982.4148881,2962
1713781982.4219239,66
1713781982.4526687,2962
1713781982.4526787,66
1713781982.4649947,2962
1713781982.4650068,66
1713781982.480469,2962
1713781982.483061,66
1713781982.4885166,2962
1713781982.5027707,2962
1713781982.5055692,66
1713781982.515097,2962
1713781982.5151048,66
1713781982.5349934,1514
1713781982.534995,2962
1713781982.5477502,66
1713781982.5515678,2962
1713781982.5531473,1514
1713781982.5593095,2962
1713781982.5686195,66
1713781982.5689907,66
1713781982.5716338,2962
1713781982.572244,66
1713781982.58998,2962
1713781982.5980277,2962
1713781982.6129005,66
1713781982.613365,66
1713781982.6150796,2962
1713781982.6161149,2962
1713781982.6284423,2962
1713781982.6321318,66
1713781982.6325033,66
1713781982.6546676,2962
1713781982.6563358,66
1713781982.656795,66
1713781982.6572576,66
1713781982.662717,2962
1713781982.666489,2962
1713781982.679081,2962
1713781982.6797667,66
1713781982.680139,1514
1713781982.6886642,2962
1713781982.7002342,66
1713781982.705718,66
1713781982.7060895,2962
1713781982.7168643,2962
1713781982.7231412,66
1713781982.7249117,66
1713781982.7294602,1514
1713781982.7356207,2962
1713781982.735638,66
1713781982.750862,66
1713781982.7508764,2962
1713781982.7589228,2962
1713781982.7653842,66
1713781982.7658458,66
1713781982.776252,2962
1713781982.7795608,2962
1713781982.7924252,2962
1713781982.7930284,66
1713781982.795011,66
1713781982.7991,66
1713781982.8088167,66
1713781982.8088274,2962
1713781982.8092809,66
1713781982.8190274,66
1713781982.8190408,66
1713781982.8196824,2962
1713781982.830206,2962
1713781982.834298,66
1713781982.8382542,66
1713781982.8428,2962
1713781982.844014,66
1713781982.8631234,1514
1713781982.863125,2962
1713781982.8654215,2962
1713781982.874489,66
