ds,y
1713549679.0781043,1514
1713549679.0813582,66
1713549679.0849993,2962
1713549679.0883949,66
1713549679.0987809,2962
1713549679.1024823,66
1713549679.1125565,2962
1713549679.1165771,66
1713549679.126334,2962
1713549679.1347246,66
1713549679.1401148,2962
1713549679.1538944,2962
1713549679.159324,66
1713549679.1676724,2962
1713549679.1839552,66
1713549679.1839616,1514
1713549679.188342,2962
1713549679.2086017,66
1713549679.208613,2962
1713549679.2332015,66
1713549679.2393525,66
1713549679.2393577,2962
1713549679.2649884,66
1713549679.2649975,2962
1713549679.2888572,2962
1713549679.2905364,66
1713549679.3142538,66
1713549679.3142648,2962
1713549679.3381221,2962
1713549679.339027,66
1713549679.362739,1514
1713549679.3627422,2962
1713549679.3639178,66
1713549679.3881278,66
1713549679.388137,2962
1713549679.4250329,66
1713549679.425042,2962
1713549679.449787,66
1713549679.449796,2962
1713549679.4742703,66
1713549679.4742923,2962
1713549679.4985101,66
1713549679.4985213,2962
1713549679.5236795,66
1713549679.5236893,2962
1713549679.5481908,66
1713549679.5481985,1514
1713549679.5482006,2962
1713549679.5729196,66
1713549679.5729294,2962
1713549679.6038284,66
1713549679.6098373,66
1713549679.6098483,2962
1713549679.634527,66
1713549679.6345377,2962
1713549679.6582181,2962
1713549679.6599033,66
1713549679.683945,66
1713549679.683955,2962
1713549679.7087848,66
1713549679.7087944,2962
1713549679.7336826,66
1713549679.733698,1514
1713549679.7337015,2962
1713549679.7578003,66
1713549679.757809,2962
1713549679.7951434,66
1713549679.7951534,2962
1713549679.81966,66
1713549679.8196714,2266
1713549679.844201,66
1713549679.8688078,66
1713549679.9723334,66
1713549679.987228,66
1713549679.9872355,66
1713549680.796547,52
1713549681.9718246,74
1713549681.9951804,74
1713549681.9952068,66
1713549681.9960237,2962
1713549681.9992588,66
1713549682.0025375,2962
1713549682.0028026,66
1713549682.0163126,2962
1713549682.0169675,66
1713549682.030096,2962
1713549682.0310931,66
1713549682.0439107,2962
1713549682.0451758,66
1713549682.0576894,2962
1713549682.0590613,66
1713549682.0714307,2962
1713549682.0731509,66
1713549682.0852284,2962
1713549682.0874074,66
1713549682.0990312,2962
1713549682.1016567,66
1713549682.1127744,2962
1713549682.1156452,66
1713549682.1265492,2962
1713549682.129492,66
1713549682.14033,1514
1713549682.1435866,66
1713549682.1472206,2962
1713549682.1506903,66
1713549682.1609957,2962
1713549682.164931,66
1713549682.1747801,2962
1713549682.1789012,66
1713549682.1885636,2962
1713549682.1929042,66
1713549682.2023354,2962
1713549682.207036,66
1713549682.216122,2962
1713549682.2212546,66
1713549682.2299109,2962
1713549682.235356,66
1713549682.2437243,1514
1713549682.2505705,2962
1713549682.255944,66
1713549682.2643502,2962
1713549682.271982,66
1713549682.2782738,2962
1713549682.2842002,66
1713549682.2919073,2962
1713549682.3087618,2962
1713549682.3088093,66
1713549682.3334029,66
1713549682.333412,2962
1713549682.3580556,66
1713549682.3580656,2962
1713549682.382701,1514
1713549682.38271,2962
1713549682.3887465,66
1713549682.4080107,66
1713549682.4080417,2962
1713549682.439443,66
1713549682.4394555,2962
1713549682.4626899,2962
1713549682.4679093,66
1713549682.487328,2962
1713549682.4892495,66
1713549682.5119221,66
1713549682.5119317,2962
1713549682.5427148,2962
1713549682.5454812,66
1713549682.5676892,1514
1713549682.5676992,2962
1713549682.5709875,66
1713549682.5928476,66
1713549682.59286,2962
1713549682.619229,66
1713549682.6229906,2962
1713549682.6238978,66
1713549682.6476505,66
1713549682.6476605,2962
1713549682.6735387,66
1713549682.673552,2962
1713549682.696902,2962
1713549682.699807,66
1713549682.728895,66
1713549682.728905,2962
1713549682.752337,1514
1713549682.7523477,2962
1713549682.7541232,66
1713549682.7769244,2962
1713549682.7791498,66
1713549682.8088715,66
1713549682.8088894,2962
1713549682.832337,2266
1713549682.8323905,66
1713549682.8582623,66
1713549682.8851235,66
1713549683.048035,66
1713549683.0510466,66
1713549683.05106,66
1713549683.05281,52
1713549684.9874556,74
1713549684.9878273,52
1713549685.020036,74
1713549685.0200531,66
1713549685.0307014,2962
1713549685.032264,66
1713549685.037204,2962
1713549685.044446,66
1713549685.050988,2962
1713549685.0647645,2962
1713549685.0690622,66
1713549685.0785453,2962
1713549685.093687,66
1713549685.0936944,2962
1713549685.1156158,66
1713549685.1156247,2962
1713549685.1283343,66
1713549685.1283424,2962
1713549685.1404426,66
1713549685.1404512,2962
1713549685.152683,66
1713549685.1526902,2962
1713549685.1650472,66
1713549685.1650562,1514
1713549685.1704125,2962
1713549685.1775665,66
1713549685.1841931,2962
1713549685.1899514,66
1713549685.196458,66
1713549685.197919,2962
1713549685.2083495,66
1713549685.2116976,2962
1713549685.2206712,66
1713549685.2254767,2962
1713549685.2330008,66
1713549685.23926,2962
1713549685.245445,66
1713549685.253038,2962
1713549685.2576041,66
1713549685.2668216,1514
1713549685.2699373,66
1713549685.2737107,2962
1713549685.2833805,66
1713549685.2874877,2962
1713549685.2891507,66
1713549685.3012655,2962
1713549685.3015237,66
1713549685.3139975,66
1713549685.3150475,2962
1713549685.3276694,66
1713549685.3288248,2962
1713549685.3398612,66
1713549685.3426094,2962
1713549685.3519146,66
1713549685.3563857,2962
1713549685.3701634,1514
1713549685.3751574,66
1713549685.3770607,2962
1713549685.3908424,2962
1713549685.4079063,66
1713549685.4079232,2962
1713549685.4305284,2962
1713549685.4314988,66
1713549685.4551759,66
1713549685.455183,2962
1713549685.479891,66
1713549685.479901,2962
1713549685.504713,2962
1713549685.5047686,66
1713549685.5293233,1514
1713549685.5293267,2962
1713549685.5312042,66
1713549685.5547988,66
1713549685.554809,2962
1713549685.5798638,66
1713549685.5855029,66
1713549685.585512,2962
1713549685.6093426,2962
1713549685.6120667,66
1713549685.6411467,66
1713549685.6411574,2962
1713549685.66475,2962
1713549685.665416,66
1713549685.690368,66
1713549685.6903791,2962
1713549685.7147777,66
1713549685.7147863,1514
1713549685.7147884,2962
1713549685.7398994,66
1713549685.73991,2962
1713549685.7701738,66
1713549685.7701828,2962
1713549685.7953236,66
1713549685.795334,2962
1713549685.8256085,66
1713549685.8256183,2266
1713549685.8501894,66
1713549685.875,66
1713549686.0725589,66
1713549686.0879283,66
1713549686.0879402,66
1713549687.123219,52
1713549687.743863,70
1713549688.0157964,74
1713549688.0360446,74
1713549688.0360594,66
1713549688.0461898,2962
1713549688.046358,66
1713549688.0526948,2962
1713549688.065347,66
1713549688.066473,2962
1713549688.0780377,66
1713549688.0802536,2962
1713549688.0940344,2962
1713549688.1022942,66
1713549688.1078117,2962
1713549688.1330874,66
1713549688.1330945,2962
1713549688.145395,66
1713549688.1454036,2962
1713549688.1824055,66
1713549688.1824174,2962
1713549688.1947036,66
1713549688.1947165,2962
1713549688.2166767,66
1713549688.2166827,2962
1713549688.2290764,66
1713549688.2290852,1514
1713549688.2300768,2962
1713549688.2413235,66
1713549688.2439148,2962
1713549688.2538862,66
1713549688.2600505,66
1713549688.2600582,2962
1713549688.2723632,66
1713549688.2723706,2962
1713549688.2846715,66
1713549688.2851954,2962
1713549688.2972791,66
1713549688.2989771,2962
1713549688.3095927,66
1713549688.3127975,2962
1713549688.3219247,66
1713549688.3265383,1514
1713549688.3334239,2962
1713549688.334226,66
1713549688.3472068,2962
1713549688.3475013,66
1713549688.3538625,66
1713549688.3613498,2962
1713549688.365837,66
1713549688.3747652,2962
1713549688.3791068,66
1713549688.3885474,2962
1713549688.3923314,66
1713549688.4023209,2962
1713549688.4038928,66
1713549688.414893,66
1713549688.416103,2962
1713549688.4272244,66
1713549688.429882,1514
1713549688.436772,2962
1713549688.4505541,2962
1713549688.4713883,66
1713549688.471402,2962
1713549688.4958365,66
1713549688.4958541,2962
1713549688.5204546,66
1713549688.5204644,2962
1713549688.545632,66
1713549688.5456429,2962
1713549688.5698066,66
1713549688.5698168,2962
1713549688.5941827,66
1713549688.594192,1514
1713549688.5941947,2962
1713549688.6189206,66
1713549688.6189315,2962
1713549688.643632,66
1713549688.649727,66
1713549688.6497378,2962
1713549688.6759067,66
1713549688.6759188,2962
1713549688.7052352,66
1713549688.7052464,2962
1713549688.7299302,66
1713549688.7299411,2962
1713549688.7544003,66
1713549688.7544107,2962
1713549688.7788582,66
1713549688.7788708,1514
1713549688.7788744,2962
1713549688.8026388,2962
1713549688.8035522,66
1713549688.8348403,66
1713549688.8348556,2962
1713549688.8580306,2266
1713549688.858997,66
1713549688.8888843,66
1713549688.9134593,66
1713549689.1097324,66
1713549689.132118,66
1713549689.1321287,66
1713549689.4054215,52
1713549689.7981465,70
1713549691.0367253,74
1713549691.059248,74
1713549691.0592651,66
1713549691.0607114,2962
1713549691.0658944,66
1713549691.067253,2962
1713549691.078969,66
1713549691.0809941,2962
1713549691.0947742,2962
1713549691.1035006,66
1713549691.1085534,2962
1713549691.1158879,66
1713549691.12234,2962
1713549691.140448,66
1713549691.140457,2962
1713549691.1650667,66
1713549691.1650743,2962
1713549691.1896765,66
1713549691.1896834,2962
1713549691.2204595,66
1713549691.2204661,2962
1713549691.245102,66
1713549691.2451103,2962
1713549691.2700093,66
1713549691.2700155,1514
1713549691.270018,2962
1713549691.2823434,66
1713549691.2834115,2962
1713549691.3041532,66
1713549691.3102627,66
1713549691.3102684,2962
1713549691.3225873,66
1713549691.3225937,2962
1713549691.3351514,66
1713549691.3351579,2962
1713549691.347497,66
1713549691.3475049,2962
1713549691.3598392,66
1713549691.3598583,2962
1713549691.3721147,66
1713549691.3721216,1514
1713549691.3787823,2962
1713549691.384414,66
1713549691.3925612,2962
1713549691.397882,66
1713549691.4037852,66
1713549691.4063432,2962
1713549691.4162211,66
1713549691.4201217,2962
1713549691.427892,66
1713549691.4339077,2962
1713549691.4399152,66
1713549691.4476905,2962
1713549691.4529037,66
1713549691.4565206,52
1713549691.4614997,2962
1713549691.4645367,66
1713549691.4752457,1514
1713549691.4782937,66
1713549691.482129,2962
1713549691.4954607,66
1713549691.495908,2962
1713549691.5077572,66
1713549691.5096936,2962
1713549691.5216556,66
1713549691.5234683,2962
1713549691.5372467,2962
1713549691.539937,66
1713549691.5461574,66
1713549691.551028,2962
1713549691.5648067,2962
1713549691.582207,66
1713549691.5822153,1514
1713549691.5854766,2962
1713549691.5954173,66
1713549691.5992565,2962
1713549691.623202,66
1713549691.637571,2962
1713549691.6431859,66
1713549691.6499908,66
1713549691.6500018,2962
1713549691.687726,66
1713549691.687738,2962
1713549691.7000873,66
1713549691.7001033,2962
1713549691.7370317,66
1713549691.73704,2962
1713549691.748383,1514
1713549691.7494233,66
1713549691.750435,2962
1713549691.785311,2962
1713549691.7853587,66
1713549691.8037786,2962
1713549691.803797,66
1713549691.846872,2266
1713549691.8475502,66
1713549691.8598874,66
1713549691.892642,70
1713549691.8953362,70
1713549691.8973415,66
1713549692.1158864,66
1713549692.1248672,66
1713549692.124879,66
1713549693.469263,52
1713549693.897285,70
1713549694.0641723,74
1713549694.086209,74
1713549694.0862246,66
1713549694.1023982,2962
1713549694.1025536,66
1713549694.1089017,2962
1713549694.1215222,66
1713549694.122681,2962
1713549694.1338265,66
1713549694.1364615,2962
1713549694.1502435,2962
1713549694.1584435,66
1713549694.1640203,2962
1713549694.1830752,66
1713549694.1830826,2962
1713549694.2015588,66
1713549694.2015676,2962
1713549694.2261584,66
1713549694.2261655,2962
1713549694.2508395,66
1713549694.2508466,2962
1713549694.2754033,66
1713549694.2754095,2962
1713549694.300029,66
1713549694.3000352,1514
1713549694.3000371,2962
1713549694.3246608,66
1713549694.3246675,2962
1713549694.349279,66
1713549694.3555834,66
1713549694.3556185,2962
1713549694.3800719,66
1713549694.3800802,2962
1713549694.4109209,66
1713549694.41093,2962
1713549694.4354823,66
1713549694.4354908,2962
1713549694.460096,66
1713549694.4601028,2962
1713549694.4819114,66
1713549694.4819221,1514
1713549694.4819455,2962
1713549694.4942176,66
1713549694.4953184,2962
1713549694.5083883,66
1713549694.5132449,66
1713549694.5132523,2962
1713549694.5264237,66
1713549694.526434,2962
1713549694.5383356,66
1713549694.5383449,2962
1713549694.551137,66
1713549694.5511467,2962
1713549694.5631578,66
1713549694.5642157,2962
1713549694.575824,66
1713549694.5779963,1514
1713549694.58489,2962
1713549694.5881534,66
1713549694.5986702,2962
1713549694.6061304,66
1713549694.6124434,2962
1713549694.6190455,66
1713549694.6262248,2962
1713549694.6306207,66
1713549694.640004,2962
1713549694.6457431,66
1713549694.6537862,2962
1713549694.6676843,2962
1713549694.6679616,66
1713549694.6930985,66
1713549694.693107,1514
1713549694.6931095,2962
1713549694.7182245,66
1713549694.718238,2962
1713549694.7432895,66
1713549694.7477086,2962
1713549694.7492013,66
1713549694.7723398,2962
1713549694.7723637,66
1713549694.7977686,66
1713549694.7977793,2962
1713549694.8227215,66
1713549694.8227315,2962
1713549694.847013,66
1713549694.8470218,2962
1713549694.8708289,1514
1713549694.8708308,2962
1713549694.8717823,66
1713549694.8962488,66
1713549694.8962588,2962
1713549694.9323921,2962
1713549694.932417,66
1713549694.9570115,2266
1713549694.9608994,66
1713549694.9830039,66
1713549695.0070326,66
1713549695.165683,66
1713549695.1693542,66
1713549695.1693714,66
1713549695.6244988,52
1713549695.9358687,70
1713549695.94843,70
1713549695.948449,70
1713549695.9511108,70
1713549695.9511256,70
1713549695.9610653,70
1713549696.0117757,70
1713549697.1114035,74
1713549697.1321275,74
1713549697.1321516,66
1713549697.1347215,2962
1713549697.136037,66
1713549697.1412265,2962
1713549697.1430821,66
1713549697.1550145,2962
1713549697.1677022,66
1713549697.168785,2962
1713549697.1825926,2962
1713549697.192304,66
1713549697.1963663,2962
1713549697.2169664,66
1713549697.216974,2962
1713549697.2415812,66
1713549697.2415915,2962
1713549697.2600224,66
1713549697.2600286,2962
1713549697.2969823,66
1713549697.2969909,2962
1713549697.3093455,66
1713549697.3093731,2962
1713549697.3462071,66
1713549697.3462133,1514
1713549697.3462152,2962
1713549697.3585176,66
1713549697.3596075,2962
1713549697.3954608,66
1713549697.401645,66
1713549697.4016576,2962
1713549697.4139752,66
1713549697.4139874,2962
1713549697.457032,66
1713549697.45704,2962
1713549697.4693503,66
1713549697.469358,2962
1713549697.5062647,66
1713549697.5062714,2962
1713549697.518588,66
1713549697.5185962,1514
1713549697.5196657,2962
1713549697.5406716,66
1713549697.5406792,2962
1713549697.5407193,52
1713549697.5529783,66
1713549697.5591524,2962
1713549697.5591795,66
1713549697.5716486,2962
1713549697.5726056,66
1713549697.583974,2962
1713549697.584,66
1713549697.5965846,2962
1713549697.5966103,66
1713549697.608904,66
1713549697.6089125,2962
1713549697.6212049,66
1713549697.621214,1514
1713549697.62767,2962
1713549697.6342723,66
1713549697.641444,2962
1713549697.6529613,66
1713549697.6552243,2962
1713549697.665229,66
1713549697.669007,2962
1713549697.6780703,66
1713549697.6827838,2962
1713549697.6903808,66
1713549697.6965668,2962
1713549697.7012181,66
1713549697.7105186,2962
1713549697.7141562,66
1713549697.7241232,1514
1713549697.7262785,66
1713549697.7310178,2962
1713549697.7387447,66
1713549697.7446218,66
1713549697.744792,2962
1713549697.7585793,2962
1713549697.769534,66
1713549697.7723513,2962
1713549697.796355,66
1713549697.7963958,2962
1713549697.8187292,2962
1713549697.8199062,66
1713549697.8446805,66
1713549697.8446915,2962
1713549697.8689387,66
1713549697.8689485,1514
1713549697.8689508,2962
1713549697.8926628,66
1713549697.892675,2962
1713549697.9244006,66
1713549697.9244103,2962
1713549697.9491122,66
1713549697.949124,2266
1713549697.9737313,66
1713549697.9894896,70
1713549697.9975758,66
1713549698.0284631,70
1713549698.189472,66
1713549698.2031965,66
1713549698.2032094,66
1713549699.5849154,52
1713549700.0373662,70
1713549700.0789597,70
1713549700.0822725,70
1713549700.0822897,70
1713549700.1541712,74
1713549700.18839,74
1713549700.1884131,66
1713549700.1901655,2962
1713549700.1959753,66
1713549700.1966689,2962
1713549700.2079282,66
1713549700.2104516,2962
1713549700.2242277,2962
1713549700.2325659,66
1713549700.238011,2962
1713549700.2571673,66
1713549700.2571735,2962
1713549700.2694764,66
1713549700.269482,2962
1713549700.300271,66
1713549700.3002787,2962
1713549700.3248804,66
1713549700.3248863,2962
1713549700.3494995,66
1713549700.349505,2962
1713549700.374151,66
1713549700.3741572,1514
1713549700.3741598,2962
1713549700.3987558,66
1713549700.3987615,2962
1713549700.4236722,66
1713549700.4298325,66
1713549700.4298382,2962
1713549700.454467,66
1713549700.4544737,2962
1713549700.4852438,66
1713549700.4852498,2962
1713549700.5098648,66
1713549700.509871,2962
1713549700.5345218,66
1713549700.5345306,2962
1713549700.5591245,66
1713549700.5591314,1514
1713549700.5591335,2962
1713549700.5837338,66
1713549700.5837398,2962
1713549700.608479,66
1713549700.614521,2962
1713549700.6146436,66
1713549700.6398418,66
1713549700.639852,2962
1713549700.6707869,66
1713549700.6707976,2962
1713549700.695775,66
1713549700.6957905,2962
1713549700.7200556,66
1713549700.7200665,2962
1713549700.741705,66
1713549700.741712,1514
1713549700.7417142,2962
1713549700.7541907,66
1713549700.7551067,2962
1713549700.7728083,66
1713549700.7728212,2962
1713549700.7849615,66
1713549700.7849708,2962
1713549700.7966228,2962
1713549700.798,66
1713549700.8103125,2962
1713549700.8138275,66
1713549700.822929,66
1713549700.8240044,2962
1713549700.834424,66
1713549700.837787,1514
1713549700.8446789,2962
1713549700.8478441,66
1713549700.8585012,2962
1713549700.859879,66
1713549700.865081,66
1713549700.8722343,2962
1713549700.877754,66
1713549700.8860123,2962
1713549700.9018416,2962
1713549700.9029937,66
1713549700.926503,66
1713549700.9265115,2962
1713549700.9511023,2962
1713549700.9519773,66
1713549700.9757116,1514
1713549700.9757137,2962
1713549700.9758718,66
1713549701.0003393,2962
1713549701.0016003,66
1713549701.0322483,66
1713549701.032257,2962
1713549701.0562594,66
1713549701.0562673,2962
1713549701.0816674,66
1713549701.0816784,2266
1713549701.1063771,66
1713549701.1301918,66
1713549701.24028,66
1713549701.271256,66
1713549701.2712648,66
1713549701.50407,52
1713549702.0874062,70
1713549703.1802084,74
1713549703.2375543,74
1713549703.2375705,66
1713549703.2399745,2962
1713549703.2422693,66
1713549703.2464786,2962
1713549703.2544596,66
1713549703.260259,2962
1713549703.2740357,2962
1713549703.279076,66
1713549703.2878199,2962
1713549703.2975495,66
1713549703.3015952,2962
1713549703.3221686,66
1713549703.322175,2962
1713549703.346805,66
1713549703.3468134,2962
1713549703.3718116,66
1713549703.3718195,2962
1713549703.3963497,66
1713549703.396357,2962
1713549703.420979,66
1713549703.420987,1514
1713549703.420989,2962
1713549703.4445405,52
1713549703.4455876,66
1713549703.4455943,2962
1713549703.4702244,66
1713549703.4766207,66
1713549703.4766264,2962
1713549703.507357,66
1713549703.5073645,2962
1713549703.5319858,66
1713549703.5319927,2962
1713549703.5566034,66
1713549703.5566096,2962
1713549703.58127,66
1713549703.581277,2962
1713549703.605851,66
1713549703.6058574,1514
1713549703.60586,2962
1713549703.630474,66
1713549703.6304798,2962
1713549703.6554446,66
1713549703.6620402,66
1713549703.6620505,2962
1713549703.673551,2962
1713549703.6759212,66
1713549703.7174604,66
1713549703.7174697,2962
1713549703.729927,66
1713549703.7299383,2962
1713549703.7666802,66
1713549703.7666905,2962
1713549703.778986,66
1713549703.7789948,1514
1713549703.7800841,2962
1713549703.8158782,66
1713549703.8158875,2962
1713549703.8336263,2962
1713549703.8350487,66
1713549703.8767154,66
1713549703.8767211,2962
1713549703.889016,2962
1713549703.891376,66
1713549703.9265568,2962
1713549703.9269865,66
1713549703.9385648,2962
1713549703.9386816,66
1713549703.9603636,1514
1713549703.9603677,2962
1713549703.9604106,66
1713549703.972776,66
1713549703.9737635,2962
1713549703.9888062,66
1713549703.991139,2962
1713549703.991914,66
1713549704.0034559,2962
1713549704.005809,66
1713549704.016028,2962
1713549704.017483,66
1713549704.02935,66
1713549704.029361,2962
1713549704.0412943,66
1713549704.042662,2962
1713549704.055678,66
1713549704.0564368,1514
1713549704.0633266,2962
1713549704.0657144,66
1713549704.0771055,2962
1713549704.084063,66
1713549704.0908837,2962
1713549704.110321,66
1713549704.1103318,2962
1713549704.1322126,70
1713549704.1335793,2266
1713549704.133806,66
1713549704.159061,66
1713549704.1836946,66
1713549704.3064976,66
1713549704.3359268,66
1713549704.3359385,66
1713549705.5803359,52
1713549706.2522786,74
1713549706.3041272,74
1713549706.3041468,66
1713549706.3102548,2962
1713549706.3125632,66
1713549706.3167596,2962
1713549706.3245676,66
1713549706.3305407,2962
1713549706.3443174,2962
1713549706.3492389,66
1713549706.358101,2962
1713549706.3676732,66
1713549706.371874,2962
1713549706.3922915,66
1713549706.3922987,2962
1713549706.416928,66
1713549706.4169362,2962
1713549706.4415393,66
1713549706.4415464,2962
1713549706.4662485,66
1713549706.466258,2962
1713549706.4908054,66
1713549706.4908133,1514
1713549706.4908154,2962
1713549706.5154057,66
1713549706.515413,2962
1713549706.5400267,66
1713549706.5461824,66
1713549706.5461886,2962
1713549706.5770106,66
1713549706.5770195,2962
1713549706.6016095,66
1713549706.6016178,2962
1713549706.6262808,66
1713549706.6262872,2962
1713549706.6508741,66
1713549706.6508844,2962
1713549706.6754599,66
1713549706.6754658,1514
1713549706.6754677,2962
1713549706.7000895,66
1713549706.7000973,2962
1713549706.725699,66
1713549706.7309177,2962
1713549706.7309566,66
1713549706.7616396,2962
1713549706.7654278,66
1713549706.7870939,66
1713549706.7871025,2962
1713549706.8120315,66
1713549706.8120434,2962
1713549706.8363407,66
1713549706.836351,2962
1713549706.8604412,1514
1713549706.8604443,2962
1713549706.8626301,66
1713549706.8859715,66
1713549706.8859813,2962
1713549706.9158788,66
1713549706.915888,2962
1713549706.94763,66
1713549706.9476402,2962
1713549706.9718952,66
1713549706.9719062,2962
1713549706.9967792,66
1713549706.9967892,2962
1713549707.021288,66
1713549707.0212963,2962
1713549707.0462406,66
1713549707.0462527,1514
1713549707.0462556,2962
1713549707.0708885,66
1713549707.0708985,2962
1713549707.095261,66
1713549707.1005085,2962
1713549707.1023364,66
1713549707.131289,2962
1713549707.1316636,66
1713549707.1559207,2962
1713549707.1569798,66
1713549707.1813514,66
1713549707.1813595,2962
1713549707.2023437,2962
1713549707.2034,66
1713549707.2149498,1514
1713549707.2157397,2962
1713549707.2158906,66
1713549707.2279034,66
1713549707.2295182,2962
1713549707.2457218,2962
1713549707.2458322,66
1713549707.258997,66
1713549707.2590048,2962
1713549707.2713368,66
1713549707.2713468,2266
1713549707.307578,66
1713549707.32146,66
1713549707.4067342,66
1713549707.4319026,66
1713549707.4319115,66
1713549707.4881887,52
1713549709.332099,74
1713549709.3800325,74
1713549709.380049,66
1713549709.3813572,2962
1713549709.3846912,66
1713549709.3878632,2962
1713549709.4013348,66
1713549709.401641,2962
1713549709.4135773,66
1713549709.415423,2962
1713549709.4292061,2962
1713549709.4381886,66
1713549709.4429946,2962
1713549709.4628224,66
1713549709.4628303,2962
1713549709.487455,66
1713549709.4874632,2962
1713549709.5059042,66
1713549709.5059114,2962
1713549709.542838,66
1713549709.5428443,2962
1713549709.555144,66
1713549709.5551496,2962
1713549709.5885353,52
1713549709.592093,66
1713549709.5920992,1514
1713549709.5921013,2962
1713549709.6043966,66
1713549709.6054935,2962
1713549709.6415462,66
1713549709.6477034,66
1713549709.6477106,2962
1713549709.6600327,66
1713549709.6600404,2962
1713549709.703118,66
1713549709.703126,2962
1713549709.7154222,66
1713549709.7154303,2962
1713549709.7523491,66
1713549709.7523565,2962
1713549709.7646718,66
1713549709.7646794,1514
1713549709.7657514,2962
1713549709.801911,66
1713549709.801919,2962
1713549709.815226,66
1713549709.8213515,66
1713549709.8213625,2962
1713549709.858054,66
1713549709.8580635,2962
1713549709.8695993,2962
1713549709.870449,66
1713549709.9135258,66
1713549709.913537,2962
1713549709.9262197,66
1713549709.9262283,2962
1713549709.962897,66
1713549709.9629076,1514
1713549709.9629104,2962
1713549709.9759443,66
1713549709.9763076,2962
1713549710.0181985,66
1713549710.0182087,2962
1713549710.0296543,2962
1713549710.0304549,66
1713549710.072752,2962
1713549710.0745966,66
1713549710.0860097,66
1713549710.0860188,2962
1713549710.1228094,66
1713549710.12282,2962
1713549710.135483,66
1713549710.1355197,1514
1713549710.1362138,2962
1713549710.176088,66
1713549710.1760967,2962
1713549710.1838799,66
1713549710.1897073,2962
1713549710.1901248,66
1713549710.2266502,2962
1713549710.2319288,66
1713549710.2389548,2962
1713549710.2395015,66
1713549710.282083,2962
1713549710.282406,66
1713549710.2943873,2962
1713549710.2958422,66
1713549710.3313003,1514
1713549710.3313024,2962
1713549710.3313243,66
1713549710.3436246,66
1713549710.3446927,2962
1713549710.3718657,2962
1713549710.372796,66
1713549710.3841746,2266
1713549710.3841968,66
1713549710.396502,66
1713549710.4122927,66
1713549710.4465249,66
1713549710.4838786,66
1713549710.4838867,66
1713549711.9780834,52
1713549712.3761196,74
1713549712.424033,74
1713549712.4240503,66
1713549712.427169,2962
1713549712.427964,66
1713549712.4336748,2962
1713549712.4338536,66
