ds,y
1713606346.1322172,66
1713606346.138971,2962
1713606346.1447968,66
1713606346.1638634,2962
1713606346.1694179,66
1713606346.1890242,1514
1713606346.1890259,2962
1713606346.200733,66
1713606346.213926,2962
1713606346.2147374,66
1713606346.244992,2962
1713606346.2450151,66
1713606346.2701294,2266
1713606346.2701495,66
1713606346.2955678,66
1713606346.3279989,66
1713606346.5254123,66
1713606346.5454319,66
1713606346.545441,66
1713606346.77858,66
1713606346.7866836,66
1713606346.7867112,66
1713606346.8688743,74
1713606346.8840337,74
1713606346.884049,66
1713606346.8894866,2962
1713606346.8896146,66
1713606346.895992,2962
1713606346.9011252,66
1713606346.9098523,2962
1713606346.919589,66
1713606346.923555,2962
1713606346.93733,2962
1713606346.9445136,66
1713606346.951111,2962
1713606346.9814453,2962
1713606346.9879506,2962
1713606346.999455,66
1713606346.9997182,66
1713606347.0189185,2962
1713606347.0251496,66
1713606347.0314949,2962
1713606347.037749,66
1713606347.053825,2962
1713606347.062897,66
1713606347.0661478,66
1713606347.066153,1514
1713606347.0672197,2962
1713606347.0790048,66
1713606347.0809994,2962
1713606347.0913289,66
1713606347.0974565,66
1713606347.097462,2962
1713606347.1034086,74
1713606347.1085582,74
1713606347.1100464,2962
1713606347.1226723,2962
1713606347.1260645,66
1713606347.1287353,66
1713606347.1332128,2962
1713606347.1364543,66
1713606347.1367545,2962
1713606347.1398654,66
1713606347.140168,66
1713606347.1416318,2962
1713606347.1505344,66
1713606347.1508453,2962
1713606347.1545649,66
1713606347.1594825,2962
1713606347.1646144,66
1713606347.1649137,1514
1713606347.1689615,66
1713606347.171805,2962
1713606347.1729422,66
1713606347.1773112,2962
1713606347.1855826,2962
1713606347.1866016,66
1713606347.19168,66
1713606347.1951456,2962
1713606347.1993635,66
1713606347.1996644,2962
1713606347.2100952,66
1713606347.2129855,2962
1713606347.2134418,66
1713606347.2137437,2962
1713606347.2223873,66
1713606347.227524,66
1713606347.2278233,2962
1713606347.2308226,2962
1713606347.2414181,66
1713606347.2416024,66
1713606347.2419035,2962
1713606347.242191,66
1713606347.2486584,2962
1713606347.2553103,66
1713606347.2556834,2962
1713606347.266499,2962
1713606347.2694612,66
1713606347.2697752,1514
1713606347.2731528,66
1713606347.276731,2962
1713606347.2843359,2962
1713606347.290433,66
1713606347.290733,2962
1713606347.2909873,66
1713606347.3021698,2962
1713606347.3045118,66
1713606347.304811,2962
1713606347.3088205,66
1713606347.3166053,66
1713606347.3185909,2962
1713606347.320009,1514
1713606347.3289278,2962
1713606347.3323743,66
1713606347.3326726,2962
1713606347.3355815,66
1713606347.341427,66
1713606347.346454,66
1713606347.3467531,2962
1713606347.346768,2962
1713606347.3540752,66
1713606347.360531,66
1713606347.3608468,2962
1713606347.3646033,2962
1713606347.3728163,66
1713606347.3746135,66
1713606347.3749125,1514
1713606347.3818014,2962
1713606347.3824348,2962
1713606347.389091,66
1713606347.3905952,66
1713606347.395581,66
1713606347.3958826,2962
1713606347.4002802,2962
1713606347.4069452,66
1713606347.4096606,66
1713606347.4101486,2962
1713606347.4181087,2962
1713606347.4237428,66
1713606347.4240422,2962
1713606347.4247622,66
1713606347.435951,2962
1713606347.4378219,2962
1713606347.4426017,66
1713606347.4475868,66
1713606347.4516034,66
1713606347.4519022,2962
1713606347.4537888,1514
1713606347.4624093,66
1713606347.4627042,2962
1713606347.4656823,66
1713606347.4659824,2962
1713606347.4772391,66
1713606347.4797633,66
1713606347.4800625,1514
1713606347.480545,2962
1713606347.4869518,2962
1713606347.4978037,66
1713606347.498382,2962
1713606347.500775,66
1713606347.5010326,2962
1713606347.5126443,66
1713606347.5148125,66
1713606347.5151124,2962
1713606347.5162306,2962
1713606347.5288954,66
1713606347.5291922,2266
1713606347.530965,66
1713606347.5340557,2962
1713606347.5398033,66
1713606347.5401053,66
1713606347.5407052,66
1713606347.551894,2962
1713606347.5527675,66
1713606347.5697305,2962
1713606347.5709567,66
1713606347.5875716,1514
1713606347.5964937,2962
1713606347.5978942,66
1713606347.6143308,2962
1713606347.615542,66
1713606347.6314597,52
1713606347.6321585,2962
1713606347.6351502,66
1713606347.6500015,2962
1713606347.651304,66
1713606347.6678476,2962
1713606347.6692252,66
1713606347.685672,2962
1713606347.6889179,66
1713606347.7035112,2962
1713606347.7071898,66
1713606347.7213583,1514
1713606347.7226174,66
1713606347.73027,2962
1713606347.7314658,66
1713606347.7481074,2962
1713606347.749383,66
1713606347.7659478,2962
1713606347.767267,66
1713606347.7837834,2962
1713606347.7852595,66
1713606347.8016176,2962
1713606347.8028505,66
1713606347.8194602,2962
1713606347.820729,66
1713606347.8308713,66
1713606347.8372965,2962
1713606347.837422,66
1713606347.8454318,66
1713606347.8454397,66
1713606347.8551319,1514
1713606347.864051,2962
1713606347.8652964,66
1713606347.881883,2962
1713606347.8830867,66
1713606347.8997288,2962
1713606347.9009633,66
1713606347.9175649,2266
1713606347.9188452,66
1713606348.1707094,74
1713606348.1896133,74
1713606348.189628,66
1713606348.1905584,2962
1713606348.1957986,66
1713606348.1970642,2962
1713606348.1972682,66
1713606348.2108448,2962
1713606348.21133,66
1713606348.224621,2962
1713606348.2254083,66
1713606348.2384007,2962
1713606348.239494,66
1713606348.2521818,2962
1713606348.2535803,66
1713606348.2659628,2962
1713606348.2676785,66
1713606348.2797418,2962
1713606348.2817576,66
1713606348.2935188,2962
1713606348.2958448,66
1713606348.3073015,2962
1713606348.3099215,66
1713606348.3210807,2962
1713606348.324012,66
1713606348.3348591,1514
1713606348.3417494,2962
1713606348.3555546,2962
1713606348.360839,66
1713606348.369308,2962
1713606348.3734155,66
1713606348.3830876,2962
1713606348.3860028,66
1713606348.3968682,2962
1713606348.3985832,66
1713606348.3988454,66
1713606348.4107156,2962
1713606348.4114313,66
1713606348.4240093,66
1713606348.424426,2962
1713606348.436591,66
1713606348.438207,1514
1713606348.445097,2962
1713606348.4491692,66
1713606348.4520316,66
1713606348.4588754,2962
1713606348.466854,66
1713606348.4726598,2962
1713606348.4855118,66
1713606348.4864357,2962
1713606348.498093,66
1713606348.5002158,2962
1713606348.5083408,66
1713606348.5139935,2962
1713606348.5217297,66
1713606348.527775,2962
1713606348.5384657,66
1713606348.541551,1514
1713606348.548447,2962
1713606348.5576358,66
1713606348.5622413,2962
1713606348.5722444,66
1713606348.5760036,2962
1713606348.5891483,66
1713606348.5897825,2962
1713606348.5999477,66
1713606348.603563,2962
1713606348.6140451,66
1713606348.617342,2962
1713606348.6285543,66
1713606348.6311216,2962
1713606348.6414258,66
1713606348.6449027,1514
1713606348.6517916,2962
1713606348.6563873,66
1713606348.6655695,2962
1713606348.6658397,66
1713606348.6793516,2962
1713606348.6820111,66
1713606348.6914349,66
1713606348.6931286,2962
1713606348.7054164,66
1713606348.7069108,2962
1713606348.7191265,66
1713606348.7206914,2962
1713606348.7344687,2962
1713606348.7400064,66
1713606348.748247,1514
1713606348.7525876,66
1713606348.7551386,2962
1713606348.7689188,2962
1713606348.7689865,66
1713606348.7826984,2962
1713606348.7832716,66
1713606348.7963896,66
1713606348.796478,2266
1713606348.8115952,66
1713606348.901429,66
1713606348.9174125,66
1713606348.917442,66
1713606349.1408114,66
1713606349.1508896,66
1713606349.1508987,66
1713606349.2011817,74
1713606349.2011971,74
1713606349.2053416,66
1713606349.2070615,2962
1713606349.2070675,66
1713606349.2154803,2962
1713606349.215489,66
1713606349.233323,2962
1713606349.23333,66
1713606349.2512157,2962
1713606349.2512305,66
1713606349.2691827,2962
1713606349.2691963,66
1713606349.2868373,2962
1713606349.286845,66
1713606349.3046756,2962
1713606349.3046825,66
1713606349.32251,2962
1713606349.322517,66
1713606349.340346,2962
1713606349.340353,66
1713606349.3581848,2962
1713606349.3581924,66
1713606349.3760273,2962
1713606349.3760376,66
1713606349.3938544,1514
1713606349.3938596,66
1713606349.4027777,2962
1713606349.4027846,66
1713606349.420617,2962
1713606349.4206238,66
1713606349.4384513,2962
1713606349.4384573,66
1713606349.4562938,2962
1713606349.4563024,66
1713606349.474127,2962
1713606349.4741366,66
1713606349.4919696,2962
1713606349.491979,66
1713606349.5016649,74
1713606349.509799,2962
1713606349.5098054,66
1713606349.5194237,74
1713606349.519437,66
1713606349.5279355,1514
1713606349.5279522,66
1713606349.533589,2962
1713606349.5337749,66
1713606349.5365565,2962
1713606349.5400908,2962
1713606349.5517762,66
1713606349.5538714,2962
1713606349.55439,2962
1713606349.564077,66
1713606349.5676486,66
1713606349.56795,2962
1713606349.572234,2962
1713606349.5817282,66
1713606349.5820305,2962
1713606349.5886931,66
1713606349.5900664,2962
1713606349.5958102,66
1713606349.5961235,2962
1713606349.607909,2962
1713606349.6098883,66
1713606349.6101892,66
1713606349.613319,2962
1713606349.6145577,66
1713606349.625628,66
1713606349.6256325,2962
1713606349.6257398,2962
1713606349.6380496,66
1713606349.6435783,2962
1713606349.6454864,66
1713606349.6502526,66
1713606349.6502573,2962
1713606349.6614182,1514
1713606349.670339,2962
1713606349.671724,66
1713606349.6769922,66
1713606349.6769996,2962
1713606349.6833224,52
1713606349.6881742,2962
1713606349.691503,66
1713606349.699498,66
1713606349.699503,2962
1713606349.7060127,2962
1713606349.706235,66
1713606349.7179687,66
1713606349.7179742,1514
1713606349.7179763,2962
1713606349.7238476,2962
1713606349.7313685,66
1713606349.7416878,2962
1713606349.7423465,66
1713606349.7551174,66
1713606349.755123,2962
1713606349.759525,2962
1713606349.7616248,66
1713606349.7677238,66
1713606349.7773626,2962
1713606349.777425,66
1713606349.7952101,1514
1713606349.796977,66
1713606349.8028188,66
1713606349.802828,2962
1713606349.804111,2962
1713606349.8093321,66
1713606349.8108132,2962
1713606349.821954,2962
1713606349.8234096,66
1713606349.8286033,66
1713606349.839791,2962
1713606349.8403592,66
1713606349.8485515,2962
1713606349.8541117,66
1713606349.8576274,2962
1713606349.858196,66
1713606349.8666937,66
1713606349.8667004,2962
1713606349.8754702,2962
1713606349.8755045,66
1713606349.8860252,2962
1713606349.8918593,66
1713606349.8933067,2962
1713606349.893324,66
1713606349.8983455,1514
1713606349.89972,2962
1713606349.8999574,66
1713606349.9114668,2962
1713606349.913498,66
1713606349.9289844,1514
1713606349.9292874,66
1713606349.929653,66
1713606349.9296567,2962
1713606349.937898,2962
1713606349.9379117,66
1713606349.9545932,66
1713606349.9557362,2962
1713606349.9557512,66
1713606349.9623904,66
1713606349.9623978,2962
1713606349.9735684,2962
1713606349.9735866,66
1713606349.985592,2962
1713606349.9914107,2266
1713606349.9920962,66
1713606349.994838,66
1713606350.0107527,2962
1713606350.0107696,66
1713606350.0361807,2962
1713606350.0361981,66
1713606350.0610716,2962
1713606350.0727882,66
1713606350.086232,1514
1713606350.0862343,2962
1713606350.086678,66
1713606350.1173034,66
1713606350.1173103,2962
1713606350.1591294,66
1713606350.1591375,2962
1713606350.1717107,66
1713606350.17172,2962
1713606350.196354,2962
1713606350.2032957,66
1713606350.2091827,66
1713606350.2091887,2962
1713606350.2215145,2962
1713606350.224299,66
1713606350.2345908,66
1713606350.2345974,1514
1713606350.237308,2962
1713606350.247667,66
1713606350.2510862,2962
1713606350.2598047,66
1713606350.265411,2962
1713606350.271664,66
1713606350.2786453,2962
1713606350.2835476,66
1713606350.291202,66
1713606350.2924266,2962
1713606350.3062055,2962
1713606350.3199844,2962
1713606350.3269143,66
1713606350.3271756,66
1713606350.3337626,1514
1713606350.3397617,66
1713606350.340652,2962
1713606350.3411942,66
1713606350.354434,2962
1713606350.3649228,66
1713606350.368215,2962
1713606350.3775158,66
1713606350.3819923,2266
1713606350.3900983,66
1713606350.4026773,66
1713606350.4861298,66
1713606350.517142,66
1713606350.5171502,66
1713606350.8265991,74
1713606350.8456624,74
1713606350.8456795,66
1713606350.8475485,2962
1713606350.847661,66
1713606350.8540585,2962
1713606350.854232,66
1713606350.8678348,2962
1713606350.8683217,66
1713606350.8816113,2962
1713606350.8824022,66
1713606350.8953934,2962
1713606350.8964958,66
1713606350.909173,2962
1713606350.9105742,66
1713606350.9229507,2962
1713606350.9246578,66
1713606350.9367313,2962
1713606350.9387429,66
1713606350.9505098,2962
1713606350.952832,66
1713606350.9642909,2962
1713606350.9669168,66
1713606350.9780672,2962
1713606350.9810247,66
1713606350.9854126,66
1713606350.9918487,1514
1713606350.9952712,66
1713606350.998806,2962
1713606351.002341,66
1713606351.012518,2962
1713606351.0162168,66
1713606351.0262976,66
1713606351.0265982,2962
1713606351.0303214,66
1713606351.0306082,66
1713606351.0403774,2962
1713606351.0447066,66
1713606351.0541568,2962
1713606351.0587776,66
1713606351.067938,2962
1713606351.072869,66
1713606351.0817175,2962
1713606351.0869608,66
1713606351.095499,1514
1713606351.1022615,66
1713606351.102387,2962
1713606351.1088486,66
1713606351.1161683,2962
1713606351.1299446,2962
1713606351.143726,2962
1713606351.156491,66
1713606351.156756,66
1713606351.1575043,2962
1713606351.1693425,66
1713606351.1712847,2962
1713606351.1819215,66
1713606351.185065,2962
1713606351.194503,66
1713606351.1988435,1514
1713606351.2057323,2962
1713606351.2070777,66
1713606351.2195141,2962
1713606351.21966,66
1713606351.232243,66
1713606351.2332938,2962
1713606351.2457933,66
1713606351.247073,2962
1713606351.2608542,2962
1713606351.2688415,66
1713606351.2703204,66
1713606351.2746325,2962
1713606351.2853906,66
1713606351.288413,2962
1713606351.3021922,1514
1713606351.3049104,66
1713606351.308506,74
1713606351.3090837,2962
1713606351.313815,66
1713606351.321802,66
1713606351.3228617,2962
1713606351.336641,74
1713606351.3369777,2962
1713606351.3387103,66
1713606351.3487835,66
1713606351.3507578,2962
1713606351.3643286,66
1713606351.3645482,2962
1713606351.3695765,66
1713606351.3708808,2962
1713606351.3775337,66
1713606351.378704,2962
1713606351.3793051,2962
1713606351.3920972,66
1713606351.3923967,2962
1713606351.3955264,66
1713606351.3971443,2962
1713606351.4061768,66
1713606351.4064763,1514
1713606351.408108,66
1713606351.413368,2962
1713606351.4149814,2962
1713606351.4271467,66
1713606351.4274461,2962
1713606351.4281554,66
1713606351.4328158,2962
1713606351.4412272,66
1713606351.4415267,2962
1713606351.4418664,66
1713606351.4506576,2962
1713606351.4553065,66
1713606351.4556062,2266
1713606351.458135,66
1713606351.466218,66
1713606351.4684942,2962
1713606351.4685001,66
1713606351.4751484,66
1713606351.4863324,2962
1713606351.4863415,66
1713606351.5041752,2962
1713606351.5041862,66
1713606351.5220077,2962
1713606351.5220158,66
1713606351.5398407,2962
1713606351.5398474,66
1713606351.5576804,1514
1713606351.5576868,66
1713606351.5666015,2962
1713606351.5666099,66
1713606351.5844393,2962
1713606351.584447,66
1713606351.6022782,2962
1713606351.6022868,66
1713606351.6201065,2962
1713606351.6201124,66
1713606351.6379476,2962
1713606351.6379542,66
1713606351.6557868,2962
1713606351.655793,66
1713606351.673622,2962
1713606351.6736286,66
1713606351.691461,1514
1713606351.692653,66
1713606351.7003806,2962
1713606351.7014244,66
1713606351.7182188,2962
1713606351.7194095,66
1713606351.7360573,2962
1713606351.737291,66
1713606351.7538917,2962
1713606351.7551055,66
1713606351.771731,2962
1713606351.7731977,66
1713606351.789571,2962
1713606351.7910817,66
1713606351.7928522,66
1713606351.7971768,66
1713606351.7971835,66
1713606351.8074236,2962
1713606351.8091946,66
1713606351.8252423,1514
1713606351.8341568,2962
1713606351.83561,66
1713606351.8519948,2962
1713606351.853216,66
1713606351.8708212,2962
1713606351.8734462,66
1713606351.8773274,52
1713606351.8876717,2962
1713606351.8888636,66
1713606351.9055085,2962
1713606351.906778,66
1713606351.9233463,2962
1713606351.9243145,66
1713606351.941186,2962
1713606351.9424484,66
1713606351.9590216,1514
1713606351.960246,66
1713606351.967942,2962
1713606351.9693637,66
1713606351.9857767,2962
1713606351.9870446,66
1713606352.003614,2962
1713606352.004815,66
1713606352.0214484,2962
1713606352.0228179,66
1713606352.0392878,2962
1713606352.040503,66
1713606352.057136,2962
1713606352.057429,66
1713606352.0749857,2962
1713606352.076544,66
1713606352.092805,1514
1713606352.1017191,2962
1713606352.1029034,66
1713606352.1195624,2962
1713606352.120845,66
1713606352.1371896,74
1713606352.1374006,2962
1713606352.139556,66
1713606352.155248,2266
1713606352.158588,74
1713606352.158611,66
1713606352.158828,66
1713606352.1589427,2962
1713606352.1590471,66
1713606352.165719,2962
1713606352.1659985,66
1713606352.179496,2962
1713606352.1800587,66
1713606352.1932802,2962
1713606352.1941452,66
1713606352.2070584,2962
1713606352.2146478,66
1713606352.2208366,2962
1713606352.2346141,2962
1713606352.2392628,66
1713606352.248394,2962
1713606352.2638905,66
1713606352.2638972,2962
1713606352.2762103,66
1713606352.2762177,2962
1713606352.3008225,66
1713606352.3008292,2962
1713606352.3254411,66
1713606352.3254461,1514
1713606352.325448,2962
1713606352.3500662,66
1713606352.3500724,2962
1713606352.374697,66
1713606352.3808453,66
1713606352.3808508,2962
1713606352.4054675,66
1713606352.4054728,2962
1713606352.4300995,66
1713606352.4301064,2962
1713606352.4424129,66
1713606352.44242,2962
1713606352.4793465,66
1713606352.4793522,2962
1713606352.491677,66
1713606352.4916832,1514
1713606352.492747,2962
1713606352.5224345,66
1713606352.5224402,2962
1713606352.537961,66
1713606352.5411918,2962
1713606352.5658212,2962
1713606352.5690308,66
1713606352.5783947,2962
1713606352.5941885,66
1713606352.5944536,66
1713606352.615619,2962
1713606352.6322033,66
1713606352.6322129,2962
1713606352.6324646,66
1713606352.665658,1514
1713606352.6656609,2962
1713606352.6659834,66
1713606352.679202,2962
1713606352.679734,66
1713606352.716001,66
1713606352.7160099,2962
1713606352.7414198,66
1713606352.7414272,2962
1713606352.765756,2962
1713606352.7672324,66
1713606352.7909276,66
1713606352.7909353,2962
1713606352.8034954,2962
1713606352.8038447,66
1713606352.8414686,66
1713606352.8414767,1514
1713606352.8414793,2962
1713606352.8545928,66
1713606352.854871,2962
1713606352.8969123,2962
1713606352.908437,66
1713606352.9086983,66
1713606352.909486,2962
1713606352.9212866,66
1713606352.9410682,2962
1713606352.9651065,66
1713606352.965701,2962
1713606352.9779556,66
1713606352.9788163,2962
1713606352.9788291,66
1713606353.0160856,66
1713606353.016095,1514
1713606353.016098,2962
1713606353.0294876,2962
1713606353.0366204,66
1713606353.0724976,2962
1713606353.0850768,2266
1713606353.0948975,66
1713606353.0951543,66
1713606353.129439,66
1713606353.1294482,66
1713606353.1489532,66
1713606353.1739357,66
1713606353.1775846,66
1713606353.177614,66
1713606353.1880546,66
1713606353.1880624,66
1713606353.429769,74
1713606353.4437988,74
1713606353.4438124,66
1713606353.4445786,2962
1713606353.449016,66
1713606353.4510822,2962
1713606353.4514527,66
1713606353.464864,2962
1713606353.465351,66
1713606353.4786417,2962
1713606353.479586,66
1713606353.4891205,74
1713606353.4924233,2962
1713606353.4935114,66
1713606353.5062013,2962
1713606353.5076015,66
1713606353.5199807,74
1713606353.520323,2962
1713606353.5216818,66
1713606353.5340965,2962
1713606353.536113,66
1713606353.5410056,66
1713606353.5415049,2962
1713606353.5478776,2962
1713606353.549928,2962
1713606353.5616555,2962
1713606353.562246,66
1713606353.564293,66
1713606353.5677686,2962
1713606353.5754366,66
1713606353.5757372,66
1713606353.5760365,2962
1713606353.5789864,66
1713606353.5856006,2962
1713606353.589823,1514
1713606353.5930734,66
1713606353.5967078,2962
1713606353.6001146,66
1713606353.6034398,2962
1713606353.6104856,66
1713606353.610786,2962
1713606353.6145093,66
1713606353.6212783,2962
1713606353.6245654,66
1713606353.6248658,2962
1713606353.6288993,66
1713606353.6386647,66
1713606353.6389458,2962
1713606353.6391122,2962
1713606353.645763,66
1713606353.6527271,66
1713606353.653026,2962
1713606353.656954,2962
1713606353.6636112,66
1713606353.6668055,66
1713606353.667106,2962
1713606353.6720817,66
1713606353.6747892,2962
1713606353.6808872,66
1713606353.681186,2962
1713606353.6864765,66
1713606353.6926308,2962
1713606353.6949663,1514
1713606353.7018564,2962
1713606353.7021344,66
1713606353.7078564,66
1713606353.7104664,2962
1713606353.7156446,66
1713606353.715935,2962
1713606353.7239192,66
1713606353.7283082,1514
1713606353.7297146,66
1713606353.7300153,2962
1713606353.7372327,2962
1713606353.7437966,66
1713606353.7438805,66
1713606353.7440953,2962
1713606353.752452,66
1713606353.7550592,2962
1713606353.757873,66
1713606353.7581756,2962
1713606353.7664626,66
1713606353.7719555,66
1713606353.7722654,2962
1713606353.7728941,2962
1713606353.7822185,66
1713606353.7860334,66
1713606353.786335,2962
1713606353.7907321,2962
1713606353.7973864,66
1713606353.8001163,66
1713606353.8004155,1514
1713606353.8073041,2962
1713606353.8085647,2962
1713606353.816621,66
1713606353.8210866,66
1713606353.8213854,2962
1713606353.826412,2962
1713606353.8330655,66
1713606353.8351655,66
1713606353.8354652,2962
1713606353.8442373,2962
1713606353.8492448,66
1713606353.8495445,2962
1713606353.8508916,66
1713606353.8601713,66
1713606353.8621504,1514
1713606353.8633265,2962
1713606353.8710012,2962
1713606353.8771064,66
1713606353.8774085,2962
1713606353.8776524,66
1713606353.8888369,2962
1713606353.8911858,66
1713606353.891485,66
1713606353.8917847,2962
1713606353.8954935,66
1713606353.8964179,52
1713606353.9022915,66
1713606353.9055643,1514
1713606353.9066727,2962
1713606353.912457,2962
1713606353.9161456,66
1713606353.9229093,66
1713606353.9245126,2962
1713606353.9262354,66
1713606353.9265351,2962
1713606353.940317,66
1713606353.9406164,2962
1713606353.9423501,2962
1713606353.9543948,66
1713606353.9546947,2962
1713606353.9601884,2962
1713606353.9684765,66
1713606353.9688106,2962
1713606353.9710035,66
1713606353.9780242,2962
1713606353.9825559,66
1713606353.9828548,2962
1713606353.9846766,66
1713606353.9849796,66
1713606353.9958622,1514
1713606353.9964256,66
1713606353.9966342,66
1713606353.996935,2962
1713606354.0047805,2962
1713606354.0107155,1514
1713606354.0114298,66
1713606354.0176024,2962
1713606354.021592,66
1713606354.0226161,2962
1713606354.0313854,66
1713606354.0316844,2962
1713606354.0341754,66
1713606354.0404575,2962
1713606354.045463,66
1713606354.0457644,2962
1713606354.047117,66
1713606354.0582952,2962
1713606354.059545,66
1713606354.0598445,2266
1713606354.064949,66
1713606354.0704567,66
1713606354.0761294,2962
1713606354.0766482,66
1713606354.0833569,66
1713606354.093966,2962
1713606354.095153,66
1713606354.1118076,2962
1713606354.1134496,66
1713606354.1298125,1514
1713606354.1312106,66
1713606354.1385667,2962
1713606354.1397567,66
1713606354.1564023,2962
1713606354.1576245,66
1713606354.1742382,2962
1713606354.1756945,66
1713606354.1920753,2962
1713606354.1933222,66
1713606354.209912,2962
1713606354.211129,66
1713606354.2277498,2962
1713606354.2291226,66
1713606354.2455866,2962
1713606354.247319,66
1713606354.2634256,1514
1713606354.2723439,2962
1713606354.2736478,66
1713606354.2901812,2962
1713606354.2913978,66
1713606354.3080146,2962
1713606354.3097572,66
1713606354.3258522,2266
1713606354.3287177,66
1713606354.380956,66
1713606354.40727,66
1713606354.4072797,66
1713606354.7135935,74
1713606354.7343712,74
1713606354.7343862,66
1713606354.7347755,2962
1713606354.7365594,66
1713606354.7412786,2962
1713606354.7419372,66
1713606354.7550595,2962
1713606354.7555466,66
1713606354.7688398,2962
1713606354.7696295,66
1713606354.7826188,2962
1713606354.783717,66
1713606354.7966797,2962
1713606354.7977977,66
1713606354.810176,2962
1713606354.8118834,66
1713606354.8239574,2962
1713606354.825971,66
1713606354.837735,2962
1713606354.840066,66
1713606354.8515167,2962
1713606354.8541427,66
1713606354.865297,2962
1713606354.8682287,66
1713606354.879086,1514
1713606354.882314,66
1713606354.8859646,2962
1713606354.8893504,66
1713606354.8997457,2962
1713606354.9034398,66
1713606354.9135234,2962
1713606354.9175234,66
1713606354.9273036,2962
1713606354.9316187,66
1713606354.9410853,2962
1713606354.9456997,66
1713606354.954864,2962
1713606354.9597874,66
1713606354.9686444,2962
1713606354.973872,66
1713606354.9824228,1514
1713606354.989313,2962
1713606354.9893553,66
1713606354.9958644,66
1713606355.0030935,2962
1713606355.0103068,66
1713606355.0168755,2962
1713606355.024668,66
1713606355.0306516,2962
1713606355.038449,66
1713606355.0444322,2962
1713606355.0526388,66
1713606355.0582108,2962
1713606355.0668874,66
1713606355.0719905,2962
1713606355.0811195,66
1713606355.085769,1514
1713606355.09266,2962
1713606355.101422,66
1713606355.1064396,2962
1713606355.1159527,66
1713606355.12022,2962
1713606355.1304524,66
1713606355.1340058,2962
1713606355.1441212,66
1713606355.1477797,2962
1713606355.158286,66
1713606355.1615565,2962
1713606355.172389,66
1713606355.1753385,2962
1713606355.1864977,66
