ds,y
1713856039.9838667,66
1713856039.9936512,2962
1713856039.9941742,66
1713856040.0016046,66
1713856040.0091968,2962
1713856040.0167062,2962
1713856040.0175347,66
1713856040.0233207,74
1713856040.025328,2962
1713856040.0302765,1514
1713856040.0320203,66
1713856040.0323098,66
1713856040.0366616,2962
1713856040.0478067,2962
1713856040.0507836,74
1713856040.050785,66
1713856040.050786,66
1713856040.0612369,2962
1713856040.0680223,2962
1713856040.0910141,66
1713856040.0910487,2962
1713856040.0995123,66
1713856040.0995393,2962
1713856040.0995543,2962
1713856040.1224566,66
1713856040.1225288,2962
1713856040.1228797,66
1713856040.1258926,74
1713856040.128781,2962
1713856040.1292856,2962
1713856040.1498725,66
1713856040.1499379,66
1713856040.1498995,74
1713856040.1499462,66
1713856040.1499474,66
1713856040.1499486,66
1713856040.149975,2962
1713856040.1499672,2962
1713856040.1659968,2962
1713856040.1817057,66
1713856040.1829412,66
1713856040.1829813,66
1713856040.182983,2962
1713856040.1829996,2962
1713856040.1939943,66
1713856040.1940534,2962
1713856040.1955166,66
1713856040.2146719,2962
1713856040.214774,2962
1713856040.2298625,2962
1713856040.2298248,2962
1713856040.2371264,66
1713856040.2372053,66
1713856040.2371542,2962
1713856040.2372162,66
1713856040.237437,52
1713856040.2442644,66
1713856040.2442997,66
1713856040.2443082,66
1713856040.24431,66
1713856040.244312,2962
1713856040.2599692,2962
1713856040.2601345,2962
1713856040.2756653,66
1713856040.2769744,66
1713856040.276975,66
1713856040.277046,2962
1713856040.2770758,2962
1713856040.2913582,2962
1713856040.2928793,2962
1713856040.3089564,54
1713856040.308948,66
1713856040.3099446,66
1713856040.3261392,2962
1713856040.3261514,2962
1713856040.3403227,2962
1713856040.3416839,66
1713856040.3416855,66
1713856040.341687,2962
1713856040.3482306,66
1713856040.3482318,2962
1713856040.3599966,2962
1713856040.361115,2962
1713856040.3666465,2962
1713856040.3831503,66
1713856040.383242,66
1713856040.3831797,2962
1713856040.383255,66
1713856040.383313,66
1713856040.3833153,66
1713856040.383317,2962
1713856040.390195,66
1713856040.3902793,66
1713856040.3960238,74
1713856040.3960402,74
1713856040.3960164,2962
1713856040.3960674,2962
1713856040.4054286,66
1713856040.4054296,54
1713856040.4054303,66
1713856040.4054313,2962
1713856040.4187696,66
1713856040.4187918,2962
1713856040.4198427,2962
1713856040.4343271,66
1713856040.4342852,66
1713856040.4343839,66
1713856040.4343858,2962
1713856040.4343154,66
1713856040.4344053,1514
1713856040.4410138,2962
1713856040.4419198,2962
1713856040.4549568,2962
1713856040.4558482,2962
1713856040.469109,66
1713856040.469123,2962
1713856040.4697363,66
1713856040.4743824,2962
1713856040.4854548,66
1713856040.4855194,66
1713856040.4854817,66
1713856040.485483,2962
1713856040.4855292,2962
1713856040.4962656,2962
1713856040.5140307,2962
1713856040.513957,66
1713856040.5140057,66
1713856040.5149016,66
1713856040.5353162,66
1713856040.53539,2962
1713856040.5353847,2962
1713856040.5466735,2962
1713856040.5468009,2962
1713856040.5632424,2962
1713856040.5633955,2962
1713856040.5778587,74
1713856040.5778778,66
1713856040.5778787,2962
1713856040.5803874,66
1713856040.5804267,2962
1713856040.5960872,2962
1713856040.5961678,2962
1713856040.6082404,66
1713856040.6082637,66
1713856040.6082647,74
1713856040.6082654,66
1713856040.6082659,66
1713856040.6083615,66
1713856040.6083925,66
1713856040.6083941,66
1713856040.6083958,2962
1713856040.608408,2962
1713856040.632486,66
1713856040.6325243,66
1713856040.6325252,66
1713856040.6324906,2962
1713856040.6326244,2962
1713856040.6485133,66
1713856040.6499293,66
1713856040.6500401,66
1713856040.6500726,2962
1713856040.66435,2962
1713856040.664518,2962
1713856040.680456,2962
1713856040.6805806,66
1713856040.6805832,66
1713856040.680611,66
1713856040.680613,2962
1713856040.6965516,66
1713856040.6966112,2962
1713856040.696575,66
1713856040.7122247,2962
1713856040.7122798,66
1713856040.7284534,66
1713856040.7284644,66
1713856040.7284667,2962
1713856040.7285116,2962
1713856040.74411,2962
1713856040.7441802,2962
1713856040.7517693,66
1713856040.7517703,2962
1713856040.751815,66
1713856040.7518165,66
1713856040.7675633,2962
1713856040.7832336,66
1713856040.7833297,2962
1713856040.7835908,66
1713856040.7996182,66
1713856040.7996202,2962
1713856040.7996285,2962
1713856040.8082383,2962
1713856040.8082814,2962
1713856040.8199294,2962
1713856040.8211188,2962
1713856040.8343606,66
1713856040.8343618,66
1713856040.8343625,66
1713856040.8353403,2962
1713856040.8353705,66
1713856040.8354523,54
1713856040.8530939,2962
1713856040.853138,2962
1713856040.8688042,66
1713856040.8689067,66
1713856040.8689208,2962
1713856040.869032,66
1713856040.878223,66
1713856040.8782306,2962
1713856040.8782532,2962
1713856040.8847995,66
1713856040.9005675,66
1713856040.9005976,2962
1713856040.9007633,66
1713856040.9032056,2962
1713856040.9075203,66
1713856040.908156,2962
1713856040.9101105,2962
1713856040.9327712,66
1713856040.9327278,66
1713856040.9328158,66
1713856040.9328172,66
1713856040.932755,2962
1713856040.9328415,66
1713856040.9487166,1514
1713856040.948745,2962
1713856040.9645462,66
1713856040.9645696,2962
1713856040.9648595,66
1713856040.9776769,2962
1713856040.9779618,66
1713856040.991595,2962
1713856040.9917488,66
1713856041.0146585,2962
1713856041.014782,2962
1713856041.030391,66
1713856041.0302837,2962
1713856041.045919,66
1713856041.0460281,66
1713856041.0460346,2962
1713856041.0461273,66
1713856041.0492675,2962
1713856041.066128,2962
1713856041.0662434,66
1713856041.0662549,2962
1713856041.0842528,66
1713856041.0843432,2962
1713856041.0844848,66
1713856041.1047697,2962
1713856041.1050427,66
1713856041.109981,2962
1713856041.1169443,66
1713856041.1169195,2962
1713856041.116992,66
1713856041.1169944,2962
1713856041.128231,2962
1713856041.130504,2962
1713856041.1403484,2962
1713856041.1440573,2962
1713856041.1643171,66
1713856041.1633515,66
1713856041.1643522,66
1713856041.1643538,1514
1713856041.164297,66
1713856041.1642978,66
1713856041.1643927,1514
1713856041.1790762,2962
1713856041.1790795,2962
1713856041.194728,66
1713856041.1947546,66
1713856041.19473,66
1713856041.1947558,66
1713856041.2059104,2962
1713856041.2116406,2962
1713856041.2182271,2962
1713856041.2276316,66
1713856041.227699,66
1713856041.2277157,2962
1713856041.2277343,2962
1713856041.243457,66
1713856041.2433696,66
1713856041.2434983,2962
1713856041.2449641,66
1713856041.2514825,2962
1713856041.251764,66
1713856041.275476,66
1713856041.2756033,2962
1713856041.2756307,2962
1713856041.2905598,74
1713856041.2905998,2266
1713856041.2911522,2962
1713856041.2956147,66
1713856041.295621,74
1713856041.2956216,66
1713856041.2983568,66
1713856041.2983603,2962
1713856041.2983778,2962
1713856041.31194,66
1713856041.312067,2962
1713856041.312708,66
1713856041.3127098,2962
1713856041.3333292,66
1713856041.3494444,66
1713856041.349473,66
1713856041.3494802,66
1713856041.3494816,66
1713856041.3494837,2962
1713856041.349518,2962
1713856041.3677213,2962
1713856041.3678396,2962
1713856041.3834298,2962
1713856041.3836057,2962
1713856041.3992383,66
1713856041.3993382,66
1713856041.399339,66
1713856041.3994815,66
1713856041.3995004,2962
1713856041.3995426,2962
1713856041.4168274,2962
1713856041.416768,66
1713856041.4171038,66
1713856041.4324958,2962
1713856041.432708,66
1713856041.4481897,2962
1713856041.4483469,1514
1713856041.4483497,2962
1713856041.4551313,66
1713856041.4551363,66
1713856041.456686,66
1713856041.4656448,2962
1713856041.4657285,2962
1713856041.4755194,66
1713856041.4755216,66
1713856041.4756718,66
1713856041.4766815,66
1713856041.4820888,66
1713856041.486592,2962
1713856041.4933786,2962
1713856041.506889,2962
1713856041.5069082,2962
1713856041.5176182,66
1713856041.533322,66
1713856041.53346,2962
1713856041.5337477,66
1713856041.5470567,2962
1713856041.5477726,66
1713856041.5608582,66
1713856041.5608613,2962
1713856041.5609047,2962
1713856041.5766394,54
1713856041.5766373,66
1713856041.576712,2962
1713856041.5768836,66
1713856041.5844948,66
1713856041.5845206,66
1713856041.584516,2962
1713856041.5902681,66
1713856041.5902708,2962
1713856041.591253,1514
1713856041.6070766,2962
1713856041.6071992,66
1713856041.607217,2962
1713856041.6227052,66
1713856041.6227293,2962
1713856041.6228087,2962
1713856041.6384046,66
1713856041.6383667,66
1713856041.638416,66
1713856041.6384423,2962
1713856041.6384914,66
1713856041.64024,66
1713856041.6407194,2962
1713856041.654498,2962
1713856041.6546803,66
1713856041.670225,2962
1713856041.6714795,66
1713856041.6723063,2962
1713856041.6845374,66
1713856041.684541,66
1713856041.6845446,2962
1713856041.6845684,66
1713856041.685544,66
1713856041.6953304,2962
1713856041.697328,66
1713856041.6973307,2962
1713856041.7021592,2962
1713856041.7164538,66
1713856041.7164555,2962
1713856041.7175279,66
1713856041.7175548,66
1713856041.7297077,2962
1713856041.7341182,2962
1713856041.7435052,66
1713856041.7444434,2962
1713856041.7523437,66
1713856041.757815,2962
1713856041.773702,2962
1713856041.773817,2962
1713856041.7882333,66
1713856041.788249,2962
1713856041.788297,66
1713856041.7883022,66
1713856041.7883034,66
1713856041.7883046,2962
1713856041.805657,1514
1713856041.808332,2962
1713856041.8083866,66
1713856041.8240716,66
1713856041.8404288,66
1713856041.8404353,66
1713856041.8404365,1514
1713856041.8404477,2962
1713856041.8418913,2962
1713856041.8477988,66
1713856041.8478003,66
1713856041.8478012,74
1713856041.8564727,2962
1713856041.8573105,66
1713856041.872491,2962
1713856041.8726788,66
1713856041.8884835,2962
1713856041.8885207,2962
1713856041.9035654,2962
1713856041.9036078,66
1713856041.903613,66
1713856041.9036517,2962
1713856041.9203575,66
1713856041.9203768,2962
1713856041.9204721,66
1713856041.9204826,66
1713856041.9204838,66
1713856041.9271648,74
1713856041.9271815,1514
1713856041.9345536,66
1713856041.9345603,66
1713856041.9345613,2962
1713856041.9345903,2962
1713856041.9524877,66
1713856041.9525182,74
1713856041.952519,2962
1713856041.9526322,2962
1713856041.9681652,66
1713856041.968193,66
1713856041.9682572,66
1713856041.9682596,2962
1713856041.9682734,2962
1713856041.9838786,66
1713856041.9838977,74
1713856041.9879909,2962
1713856041.98804,66
1713856042.0001943,2962
1713856042.0043836,66
1713856042.0173965,66
1713856042.017412,2962
1713856042.0321841,2962
1713856042.0333943,2962
1713856042.047892,2962
1713856042.0491679,66
1713856042.0491784,66
1713856042.0491803,2962
1713856042.0642977,2962
1713856042.0655003,2962
1713856042.082755,66
1713856042.082827,66
1713856042.0828283,66
1713856042.0829508,66
1713856042.0829706,2962
1713856042.083146,66
1713856042.0990484,66
1713856042.0990884,1514
1713856042.099092,2962
1713856042.1136456,2962
1713856042.1183124,66
1713856042.1257234,2962
1713856042.1266875,2962
1713856042.1322873,74
1713856042.136485,2962
1713856042.1533601,66
1713856042.1533968,54
1713856042.1533976,66
1713856042.153498,2962
1713856042.157144,66
1713856042.1697443,66
1713856042.1697605,2962
1713856042.1699467,52
1713856042.185491,2962
1713856042.1856263,66
1713856042.201549,66
1713856042.201563,2962
1713856042.217154,2962
1713856042.2172434,66
1713856042.2172446,66
1713856042.217246,2962
1713856042.2334821,74
1713856042.233481,66
1713856042.23356,66
1713856042.2336218,2962
1713856042.2338855,2962
1713856042.249633,2962
1713856042.2497332,2962
1713856042.256506,54
1713856042.2565014,66
1713856042.2565033,66
1713856042.260611,2962
1713856042.2608743,2962
1713856042.2730339,66
1713856042.2730467,2962
1713856042.28013,66
1713856042.2801423,66
1713856042.2801464,66
1713856042.284674,2962
1713856042.3006554,66
1713856042.3006742,2962
1713856042.3006885,2962
1713856042.31681,66
1713856042.316738,66
1713856042.3191793,2962
1713856042.3192132,66
1713856042.3335507,66
1713856042.3344452,2962
1713856042.3344834,2962
1713856042.3413515,66
1713856042.3413532,2962
1713856042.3413818,2962
1713856042.3557274,2962
1713856042.3557541,66
1713856042.3557546,66
1713856042.382466,2962
1713856042.3853598,66
1713856042.3989134,66
1713856042.3989236,2962
1713856042.4102535,74
1713856042.4102752,74
1713856042.4148266,66
1713856042.4148288,66
1713856042.414836,2962
1713856042.4148521,2962
1713856042.4307761,66
1713856042.4309044,2962
1713856042.431028,66
1713856042.4465969,2962
1713856042.446834,66
1713856042.4494853,2962
1713856042.4625502,66
1713856042.462497,2962
1713856042.4625678,66
1713856042.4625697,2962
1713856042.4731271,1514
1713856042.4828913,2962
1713856042.4829504,2962
1713856042.4987974,66
1713856042.4987333,66
1713856042.4987776,66
1713856042.4989436,2962
1713856042.499005,66
1713856042.499232,2962
1713856042.515624,66
1713856042.515756,66
1713856042.5157785,2962
1713856042.5179892,66
1713856042.531672,2962
1713856042.532314,66
1713856042.548823,2962
1713856042.550113,66
1713856042.563309,66
1713856042.5633175,1514
1713856042.5633214,66
1713856042.563354,2962
1713856042.5791898,2962
1713856042.5792036,2962
1713856042.59684,2962
1713856042.596844,66
1713856042.5968769,66
1713856042.5970132,2962
1713856042.6126854,54
1713856042.6126924,1514
1713856042.6127117,2962
1713856042.612779,66
1713856042.6127949,2962
1713856042.6284702,66
1713856042.6284888,66
1713856042.6285715,66
1713856042.6285734,66
1713856042.6285849,2962
1713856042.628595,2962
1713856042.6359963,2962
1713856042.6427863,2962
1713856042.6499028,2962
1713856042.657022,66
1713856042.6570368,66
1713856042.657038,66
1713856042.6600888,2962
1713856042.664003,2962
1713856042.6765883,66
1713856042.6766202,2962
1713856042.695367,2962
1713856042.7035756,66
1713856042.703604,2962
1713856042.7119513,2962
1713856042.7186854,66
1713856042.7257416,66
1713856042.7257442,66
1713856042.7257504,2962
1713856042.7257664,2962
1713856042.7326298,2962
1713856042.739419,2962
1713856042.755223,66
1713856042.755259,2962
1713856042.7553084,66
1713856042.7553642,2962
1713856042.7621417,66
1713856042.7631261,2962
1713856042.7631125,66
1713856042.7631137,2962
1713856042.776356,66
1713856042.77646,66
1713856042.7775283,66
1713856042.7775335,66
1713856042.7775795,2962
1713856042.7824798,66
1713856042.798338,2962
1713856042.798467,66
1713856042.8143263,66
1713856042.8143678,2962
1713856042.8305695,66
1713856042.8305917,2962
1713856042.830582,2962
1713856042.8462136,66
1713856042.8462155,2962
1713856042.846224,2962
1713856042.8594303,66
1713856042.8594892,66
1713856042.859475,66
1713856042.8595064,2962
1713856042.8595302,2962
1713856042.8695667,66
1713856042.8783257,66
1713856042.8783538,2962
1713856042.8787463,2962
1713856042.8855748,2962
1713856042.8855684,66
1713856042.8890424,66
1713856042.8935587,2962
1713856042.9015138,66
1713856042.9014819,2962
1713856042.9015276,66
1713856042.9015305,2962
1713856042.9249325,66
1713856042.9250102,66
1713856042.9250925,66
1713856042.9250765,2266
1713856042.9299057,1514
1713856042.9366252,2962
1713856042.9367297,66
1713856042.9367325,2962
1713856042.9523544,2962
1713856042.9523098,66
1713856042.9531639,66
1713856042.9624505,2962
1713856042.9625509,66
1713856042.9786694,2962
1713856042.9794362,66
1713856042.9946365,66
1713856042.994721,1514
1713856042.9947245,2962
1713856043.0114028,2962
1713856043.011412,2962
1713856043.0185356,74
1713856043.027064,2962
1713856043.027159,66
1713856043.0271742,66
1713856043.02725,66
1713856043.0272536,2962
1713856043.0383685,2962
1713856043.0382373,66
1713856043.0383353,74
1713856043.0383363,2962
1713856043.0491211,66
1713856043.0491245,2962
1713856043.052976,66
1713856043.0529823,66
1713856043.0529828,66
1713856043.060038,2962
1713856043.064244,66
1713856043.0642464,66
1713856043.0642478,66
1713856043.0644221,66
1713856043.066935,2962
1713856043.0669646,2962
1713856043.0814583,66
1713856043.0814817,66
1713856043.0873435,66
1713856043.0873458,2962
1713856043.0875292,66
1713856043.0944653,66
1713856043.0953786,2962
1713856043.0968082,66
1713856043.1086876,66
1713856043.1087117,2962
1713856043.1093774,2962
1713856043.1153052,66
1713856043.1155672,2962
1713856043.1232073,2962
1713856043.129435,2962
1713856043.1431909,66
1713856043.143258,66
1713856043.1432612,2962
1713856043.1438446,2962
1713856043.1582935,66
1713856043.15826,66
1713856043.1582828,2962
1713856043.1584256,2962
1713856043.168388,66
1713856043.1841588,2962
1713856043.1842422,66
1713856043.184244,2962
1713856043.2000036,66
1713856043.2000172,66
1713856043.2001212,66
1713856043.200123,66
1713856043.2001255,2962
1713856043.200136,2962
1713856043.2162232,66
1713856043.2162783,66
1713856043.2163541,2962
1713856043.216339,2962
1713856043.231873,66
1713856043.2319183,2962
1713856043.2328613,66
1713856043.2352,2962
1713856043.2481732,2962
1713856043.2483203,66
1713856043.264576,66
1713856043.2645776,66
1713856043.2645788,2962
1713856043.280238,54
1713856043.2802365,66
1713856043.2802966,66
1713856043.280359,2962
