ds,y
1713793666.8524115,74
1713793666.855022,2962
1713793666.8629818,66
1713793666.863334,66
1713793666.8637054,2962
1713793666.932309,2962
1713793666.9323225,66
1713793666.9493454,2962
1713793666.9663925,66
1713793666.9667594,66
1713793666.9671366,66
1713793666.967506,2962
1713793666.9675126,66
1713793666.9845564,2962
1713793666.9845634,66
1713793667.001613,1514
1713793667.0016317,66
1713793667.0101366,2962
1713793667.010186,66
1713793667.0272825,66
1713793667.0275595,2962
1713793667.0275683,66
1713793667.0446925,66
1713793667.044981,2962
1713793667.0449872,66
1713793667.0624537,2962
1713793667.0624611,66
1713793667.068959,74
1713793667.0689785,66
1713793667.0692143,2962
1713793667.0757854,2962
1713793667.0795069,1514
1713793667.0880387,2962
1713793667.089563,66
1713793667.0898643,66
1713793667.1050828,66
1713793667.10621,2962
1713793667.139099,2962
1713793667.1399357,66
1713793667.140305,2962
1713793667.1744168,2962
1713793667.2092648,2962
1713793667.2092786,66
1713793667.2267592,2962
1713793667.22677,66
1713793667.233266,74
1713793667.2332897,74
1713793667.261209,2962
1713793667.2612214,66
1713793667.2782547,2962
1713793667.278284,66
1713793667.2953079,66
1713793667.2953217,66
1713793667.2957656,66
1713793667.2957764,2962
1713793667.2960494,66
1713793667.2964203,2962
1713793667.3022854,2962
1713793667.313474,2962
1713793667.3160615,66
1713793667.3163617,66
1713793667.330525,2962
1713793667.3305511,66
1713793667.3475733,66
1713793667.34758,2962
1713793667.3479462,2962
1713793667.354082,66
1713793667.365002,2962
1713793667.3650088,66
1713793667.365187,2962
1713793667.3820553,2962
1713793667.4161613,2962
1713793667.416169,66
1713793667.4332144,66
1713793667.4332244,2962
1713793667.433584,66
1713793667.4339547,2962
1713793667.4469206,2962
1713793667.4510083,2962
1713793667.4607008,66
1713793667.4680612,1514
1713793667.4765873,2962
1713793667.476594,66
1713793667.4784195,74
1713793667.4899466,2962
1713793667.49364,2962
1713793667.5147605,2962
1713793667.5199096,2962
1713793667.5212662,66
1713793667.53695,2962
1713793667.5369604,66
1713793667.5540023,2962
1713793667.5540113,66
1713793667.5643768,2962
1713793667.571079,2962
1713793667.6055439,1514
1713793667.6140585,2962
1713793667.6141112,66
1713793667.6311111,66
1713793667.6314704,1514
1713793667.631489,66
1713793667.6391647,2962
1713793667.640005,2962
1713793667.6456707,66
1713793667.6562579,2962
1713793667.6570559,66
1713793667.6574237,2962
1713793667.6627614,66
1713793667.6748948,66
1713793667.675684,2962
1713793667.6758604,66
1713793667.6821887,74
1713793667.6822116,66
1713793667.6825244,74
1713793667.6825368,74
1713793667.6838531,2962
1713793667.6903577,2962
1713793667.692737,2962
1713793667.7097888,66
1713793667.7101593,66
1713793667.7105331,66
1713793667.7109044,2962
1713793667.7179182,2962
1713793667.727958,2962
1713793667.7316966,66
1713793667.7319958,1514
1713793667.7526665,2962
1713793667.7620668,66
1713793667.7624319,2962
1713793667.795209,66
1713793667.79572,2962
1713793667.7969105,2962
1713793667.8092854,66
1713793667.8127315,2962
1713793667.8139625,66
1713793667.8143382,2962
1713793667.8233674,66
1713793667.8318024,66
1713793667.8318117,2962
1713793667.8321717,2962
1713793667.8433142,74
1713793667.843332,74
1713793667.8460443,2962
1713793667.8492246,2962
1713793667.8527334,66
1713793667.863056,1514
1713793667.8630595,2962
1713793667.8663414,66
1713793667.86665,66
1713793667.867022,66
1713793667.8673925,1514
1713793667.8759203,2962
1713793667.8902438,2962
1713793667.8929737,66
1713793667.8933423,2962
1713793667.9103982,2962
1713793667.9274483,2962
1713793667.932472,66
1713793667.9327707,2962
1713793667.944501,66
1713793667.9448705,66
1713793667.945243,2962
1713793667.946551,66
1713793667.9468508,2962
1713793667.9606311,66
1713793667.96093,74
1713793667.9612677,2962
1713793667.9622965,66
1713793667.962667,2962
1713793667.9750488,66
1713793667.975347,2962
1713793667.9797218,2962
1713793667.9891274,66
1713793667.9894276,2962
1713793667.996777,66
