ds,y
1713549691.115881,66
1713549691.1237087,2962
1713549691.1404438,66
1713549691.1404607,2962
1713549691.1650627,66
1713549691.1650774,2962
1713549691.1896732,66
1713549691.1896865,2962
1713549691.220456,66
1713549691.2204692,2962
1713549691.2450976,66
1713549691.2451131,2962
1713549691.2700055,66
1713549691.2700207,1514
1713549691.270022,2962
1713549691.2823396,66
1713549691.283711,2962
1713549691.3041458,66
1713549691.31026,66
1713549691.3102722,2962
1713549691.3225837,66
1713549691.3225973,2962
1713549691.335148,66
1713549691.3351605,2962
1713549691.347493,66
1713549691.3475082,2962
1713549691.3598056,66
1713549691.359862,2962
1713549691.3721104,66
1713549691.3732653,1514
1713549691.3803062,2962
1713549691.3844104,66
1713549691.3944898,2962
1713549691.3978777,66
1713549691.403781,66
1713549691.4084964,2962
1713549691.416217,66
1713549691.4225698,2962
1713549691.4278872,66
1713549691.4366584,2962
1713549691.439911,66
1713549691.4507415,2962
1713549691.4529,66
1713549691.4564095,52
1713549691.4645326,66
1713549691.4648268,2962
1713549691.4782882,66
1713549691.4789116,1514
1713549691.485957,2962
1713549691.4954567,66
1713549691.500043,2962
1713549691.5077548,66
1713549691.5141344,2962
1713549691.5216525,66
1713549691.5282133,2962
1713549691.5399327,66
1713549691.5423038,2962
1713549691.546154,66
1713549691.5563867,2962
1713549691.5704775,2962
1713549691.5822027,66
1713549691.5845585,1514
1713549691.5916002,2962
1713549691.595413,66
1713549691.605688,2962
1713549691.6231978,66
1713549691.6375768,2962
1713549691.6431813,66
1713549691.6499858,66
1713549691.6500068,2962
1713549691.6877215,66
1713549691.6877425,2962
1713549691.7000806,66
1713549691.700108,2962
1713549691.7370276,66
1713549691.7370431,2962
1713549691.7483926,1514
1713549691.7494204,66
1713549691.7507348,2962
1713549691.7853162,2962
1713549691.7853565,66
1713549691.8037832,2962
1713549691.8037953,66
1713549691.839877,70
1713549691.8468761,2266
1713549691.8475473,66
1713549691.8598833,66
1713549691.892065,70
1713549691.8947237,70
1713549691.897338,66
1713549692.1158972,66
1713549692.1248627,66
1713549692.1248853,66
1713549693.469156,52
1713549693.8947918,70
1713549694.067106,74
1713549694.0831034,74
1713549694.0862577,66
1713549694.1024053,2962
1713549694.102526,66
1713549694.109053,2962
1713549694.1215181,66
1713549694.1231382,2962
1713549694.133823,66
1713549694.137225,2962
1713549694.151314,2962
1713549694.1584404,66
1713549694.1653974,2962
1713549694.1830711,66
1713549694.1830857,2962
1713549694.2015543,66
1713549694.2015715,2962
1713549694.226155,66
1713549694.2261689,2962
1713549694.250836,66
1713549694.25085,2962
1713549694.2754002,66
1713549694.2754116,2962
1713549694.3000257,66
1713549694.3000398,1514
1713549694.300041,2962
1713549694.3246572,66
1713549694.3246708,2962
1713549694.349275,66
1713549694.3555763,66
1713549694.355627,2962
1713549694.3800685,66
1713549694.3800836,2962
1713549694.4109163,66
1713549694.4109337,2962
1713549694.4354782,66
1713549694.4354951,2962
1713549694.460092,66
1713549694.4601052,2962
1713549694.4819067,66
1713549694.4819517,1514
1713549694.4819539,2962
1713549694.4942136,66
1713549694.4956431,2962
1713549694.5083845,66
1713549694.5132418,66
1713549694.5132558,2962
1713549694.5264196,66
1713549694.5264378,2962
1713549694.5383317,66
1713549694.5383487,2962
1713549694.5511334,66
1713549694.551987,2962
1713549694.5631535,66
1713549694.5660741,2962
1713549694.57582,66
1713549694.58016,1514
1713549694.5872045,2962
1713549694.5881507,66
1713549694.6012902,2962
1713549694.606127,66
1713549694.6153774,2962
1713549694.619043,66
1713549694.6294625,2962
1713549694.6306183,66
1713549694.6435483,2962
1713549694.645741,66
1713549694.6576397,2962
1713549694.6679573,66
1713549694.6717305,2962
1713549694.6930952,66
1713549694.6931124,1514
1713549694.693114,2962
1713549694.7182205,66
1713549694.7182426,2962
1713549694.743285,66
1713549694.7477129,2962
1713549694.7491992,66
1713549694.7723458,2962
1713549694.7723618,66
1713549694.7977648,66
1713549694.7977834,2962
1713549694.8227174,66
1713549694.8227355,2962
1713549694.8470087,66
1713549694.8470254,2962
1713549694.870835,1514
1713549694.8708375,2962
1713549694.87178,66
1713549694.8962445,66
1713549694.8962626,2962
1713549694.9323976,2962
1713549694.9324148,66
1713549694.9570155,2266
1713549694.9608963,66
1713549694.9829998,66
1713549695.0070286,66
1713549695.165691,66
1713549695.1693487,66
1713549695.1693792,66
1713549695.6243763,52
1713549695.9358954,70
1713549695.940037,70
1713549695.940664,70
1713549695.9481184,70
1713549695.948263,70
1713549695.9509518,70
1713549696.009966,70
1713549697.1141343,74
1713549697.126524,74
1713549697.1322024,66
1713549697.1347303,2962
1713549697.136008,66
1713549697.1413774,2962
1713549697.1430798,66
1713549697.1554637,2962
1713549697.1676989,66
1713549697.1695518,2962
1713549697.1836426,2962
1713549697.1923015,66
1713549697.197729,2962
1713549697.216963,66
1713549697.2169774,2962
1713549697.241577,66
1713549697.241596,2962
1713549697.2600193,66
1713549697.2600317,2962
1713549697.2969787,66
1713549697.2969944,2962
1713549697.3093357,66
1713549697.3093967,2962
1713549697.3462043,66
1713549697.3462183,1514
1713549697.3462195,2962
1713549697.3585153,66
1713549697.3599086,2962
1713549697.3954575,66
1713549697.4016395,66
1713549697.4016652,2962
1713549697.4139702,66
1713549697.4139934,2962
1713549697.4570282,66
1713549697.457044,2962
1713549697.4693468,66
1713549697.4693615,2962
1713549697.506261,66
1713549697.5062737,2962
1713549697.5185845,66
1713549697.5186021,1514
1713549697.519965,2962
1713549697.5405993,52
1713549697.5406685,66
1713549697.540683,2962
1713549697.5529754,66
1713549697.5591595,2962
1713549697.5591774,66
1713549697.5716538,2962
1713549697.572603,66
1713549697.5839808,2962
1713549697.5839977,66
1713549697.5965912,2962
1713549697.5966082,66
1713549697.6088998,66
1713549697.608916,2962
1713549697.621201,66
1713549697.6221595,1514
1713549697.6291962,2962
1713549697.6342695,66
1713549697.6432812,2962
1713549697.6529574,66
1713549697.6573682,2962
1713549697.6652253,66
1713549697.671454,2962
1713549697.6780658,66
1713549697.6855435,2962
1713549697.6903765,66
1713549697.6996262,2962
1713549697.7012157,66
1713549697.713712,2962
1713549697.7141538,66
1713549697.7262752,66
1713549697.7278,1514
1713549697.7348402,2962
1713549697.7387416,66
1713549697.7446191,66
1713549697.7489285,2962
1713549697.7630203,2962
1713549697.7695308,66
1713549697.777189,2962
1713549697.7963426,66
1713549697.7964094,2962
1713549697.8187354,2962
1713549697.8199031,66
1713549697.8446765,66
1713549697.844695,2962
1713549697.8689349,66
1713549697.868954,1514
1713549697.8689559,2962
1713549697.8926575,66
1713549697.8926804,2962
1713549697.924397,66
1713549697.9244137,2962
1713549697.9491084,66
1713549697.9491274,2266
1713549697.9737275,66
1713549697.988993,70
1713549697.9975712,66
1713549698.0236778,70
1713549698.1894863,66
1713549698.203193,66
1713549698.2032163,66
1713549699.5847263,52
1713549700.036783,70
1713549700.0783193,70
1713549700.08004,70
1713549700.080192,70
1713549700.1583464,74
1713549700.1801016,74
1713549700.1884625,66
1713549700.1901689,2962
1713549700.195947,66
1713549700.196816,2962
1713549700.2079244,66
1713549700.210904,2962
1713549700.2249908,2962
1713549700.2325613,66
1713549700.239076,2962
1713549700.257165,66
1713549700.2571769,2962
1713549700.269473,66
1713549700.2694852,2962
1713549700.3002675,66
1713549700.3002822,2962
1713549700.3248777,66
1713549700.3248904,2962
1713549700.3494976,66
1713549700.349507,2962
1713549700.3741486,66
1713549700.3741627,1514
1713549700.3741636,2962
1713549700.3987517,66
1713549700.3987644,2962
1713549700.4236696,66
1713549700.42983,66
1713549700.4298422,2962
1713549700.4544644,66
1713549700.454477,2962
1713549700.4852412,66
1713549700.4852529,2962
1713549700.5098624,66
1713549700.509874,2962
1713549700.5345185,66
1713549700.5345337,2962
1713549700.5591211,66
1713549700.559136,1514
1713549700.559137,2962
1713549700.5837314,66
1713549700.5837429,2962
1713549700.608473,66
1713549700.6145282,2962
1713549700.6146414,66
1713549700.6398382,66
1713549700.639856,2962
1713549700.6707828,66
1713549700.6708014,2962
1713549700.6957703,66
1713549700.6957965,2962
1713549700.7200515,66
1713549700.7200704,2962
1713549700.7417018,66
1713549700.7417173,1514
1713549700.7417188,2962
1713549700.754187,66
1713549700.7554095,2962
1713549700.7728043,66
1713549700.772826,2962
1713549700.7849574,66
1713549700.7849746,2962
1713549700.79767,2962
1713549700.7979968,66
1713549700.8117528,2962
1713549700.8138251,66
1713549700.822926,66
1713549700.8258417,2962
1713549700.8344204,66
1713549700.8399243,1514
1713549700.8469708,2962
1713549700.8478415,66
1713549700.8598762,66
1713549700.861056,2962
1713549700.8650777,66
1713549700.875142,2962
1713549700.8777509,66
1713549700.8892272,2962
1713549700.9029908,66
1713549700.9033182,2962
1713549700.9264987,66
1713549700.9265158,2962
1713549700.9511082,2962
1713549700.951974,66
1713549700.975718,1514
1713549700.97572,2962
1713549700.9758697,66
1713549701.000345,2962
1713549701.0015962,66
1713549701.0322447,66
1713549701.0322604,2962
1713549701.0562556,66
1713549701.0562701,2962
1713549701.081663,66
1713549701.081682,2266
1713549701.1063733,66
1713549701.1301882,66
1713549701.240288,66
1713549701.2712526,66
1713549701.2712703,66
1713549701.503972,52
1713549702.0840912,70
1713549703.1929443,74
1713549703.224945,74
1713549703.2376099,66
1713549703.2399783,2962
1713549703.242216,66
1713549703.2466257,2962
1713549703.2544558,66
1713549703.2607126,2962
1713549703.2747993,2962
1713549703.2790732,66
1713549703.288886,2962
1713549703.2975464,66
1713549703.3029706,2962
1713549703.322166,66
1713549703.3221784,2962
1713549703.346802,66
1713549703.3468175,2962
1713549703.3718085,66
1713549703.371823,2962
1713549703.3963466,66
1713549703.39636,2962
1713549703.4209757,66
1713549703.4209912,1514
1713549703.4209924,2962
1713549703.4444404,52
1713549703.4455853,66
1713549703.445598,2962
1713549703.470221,66
1713549703.4766178,66
1713549703.4766304,2962
1713549703.5073533,66
1713549703.5073683,2962
1713549703.5319824,66
1713549703.5319958,2962
1713549703.5566003,66
1713549703.5566125,2962
1713549703.5812666,66
1713549703.5812795,2962
1713549703.6058478,66
1713549703.6058621,1514
1713549703.605863,2962
1713549703.6304708,66
1713549703.6304832,2962
1713549703.6554406,66
1713549703.6620367,66
1713549703.662054,2962
1713549703.6735559,2962
1713549703.6759183,66
1713549703.717456,66
1713549703.7174737,2962
1713549703.7299235,66
1713549703.729942,2962
1713549703.7666764,66
1713549703.7666936,2962
1713549703.7789826,66
1713549703.7790005,1514
1713549703.780384,2962
1713549703.8158748,66
1713549703.8158913,2962
1713549703.8336325,2962
1713549703.8350463,66
1713549703.876712,66
1713549703.876724,2962
1713549703.8890219,2962
1713549703.8913734,66
1713549703.9265623,2962
1713549703.9269836,66
1713549703.938569,2962
1713549703.9386787,66
1713549703.9603744,1514
1713549703.9603775,2962
1713549703.960408,66
1713549703.972772,66
1713549703.974066,2962
1713549703.988802,66
1713549703.9911435,2962
1713549703.9919126,66
1713549704.003461,2962
1713549704.0058064,66
1713549704.0163248,2962
1713549704.0174809,66
1713549704.0293458,66
1713549704.0304122,2962
1713549704.0412908,66
1713549704.0444975,2962
1713549704.0556738,66
1713549704.0585842,1514
1713549704.065626,2962
1713549704.0657117,66
1713549704.0797129,2962
1713549704.0840597,66
1713549704.0937994,2962
1713549704.110317,66
1713549704.1103354,2962
1713549704.1298027,70
1713549704.133582,2266
1713549704.133804,66
1713549704.1590564,66
1713549704.1836905,66
1713549704.3065102,66
1713549704.3359225,66
1713549704.335945,66
1713549705.5802305,52
1713549706.260235,74
1713549706.2983317,74
1713549706.3042076,66
1713549706.3102763,2962
1713549706.31253,66
1713549706.3169086,2962
1713549706.3245645,66
1713549706.3309987,2962
1713549706.3450842,2962
1713549706.3492353,66
1713549706.3591728,2962
1713549706.3676705,66
1713549706.3732584,2962
1713549706.3922884,66
1713549706.3923023,2962
1713549706.416925,66
1713549706.4169397,2962
1713549706.4415362,66
1713549706.44155,2962
1713549706.466245,66
1713549706.466281,2962
1713549706.4908018,66
1713549706.4908178,1514
1713549706.4908195,2962
1713549706.5154026,66
1713549706.5154169,2962
1713549706.5400236,66
1713549706.54618,66
1713549706.5461926,2962
1713549706.5769913,66
1713549706.5770242,2962
1713549706.6016064,66
1713549706.6016216,2962
1713549706.6262777,66
1713549706.6262906,2962
1713549706.6508572,66
1713549706.6508873,2962
1713549706.6754568,66
1713549706.6754704,1514
1713549706.6754713,2962
1713549706.700086,66
1713549706.7001007,2962
1713549706.7256956,66
1713549706.7309256,2962
1713549706.7309544,66
1713549706.761646,2962
1713549706.7654257,66
1713549706.7870905,66
1713549706.7871068,2962
1713549706.812028,66
1713549706.8120484,2962
1713549706.836337,66
1713549706.8363547,2962
1713549706.860449,1514
1713549706.8604515,2962
1713549706.8626275,66
1713549706.885968,66
1713549706.8859863,2962
1713549706.915875,66
1713549706.915892,2962
1713549706.947626,66
1713549706.9476445,2962
1713549706.9718916,66
1713549706.9719105,2962
1713549706.9967756,66
1713549706.9967935,2962
1713549707.0212848,66
1713549707.0212996,2962
1713549707.0462365,66
1713549707.046259,1514
1713549707.0462606,2962
1713549707.070885,66
1713549707.0709023,2962
1713549707.0952573,66
1713549707.1005135,2962
1713549707.1023338,66
1713549707.1312947,2962
1713549707.1316612,66
1713549707.1559284,2962
1713549707.1569772,66
1713549707.181348,66
1713549707.1813633,2962
1713549707.2023494,2962
1713549707.2033973,66
1713549707.2149594,1514
1713549707.2158885,66
1713549707.2160404,2962
1713549707.2279007,66
1713549707.2301269,2962
1713549707.2457259,2962
1713549707.24583,66
1713549707.258994,66
1713549707.259008,2962
1713549707.2713335,66
1713549707.272385,2266
1713549707.3075745,66
1713549707.3214567,66
1713549707.406742,66
1713549707.431899,66
1713549707.4319167,66
1713549707.4880967,52
1713549709.344196,74
1713549709.376179,74
1713549709.3800912,66
1713549709.3813615,2962
1713549709.381916,66
1713549709.3880088,2962
1713549709.401259,66
1713549709.4020977,2962
1713549709.4135735,66
1713549709.4161842,2962
1713549709.4302692,2962
1713549709.4381855,66
1713549709.4443538,2962
1713549709.4628189,66
1713549709.4628334,2962
1713549709.4874518,66
1713549709.4874668,2962
1713549709.505901,66
1713549709.5059152,2962
1713549709.542835,66
1713549709.5428472,2962
1713549709.5551422,66
1713549709.5551515,2962
1713549709.588433,52
1713549709.592091,66
1713549709.5921042,1514
1713549709.5921052,2962
1713549709.604394,66
1713549709.6057942,2962
1713549709.6415417,66
1713549709.6477005,66
1713549709.647715,2962
1713549709.6600296,66
1713549709.6600442,2962
1713549709.7031138,66
1713549709.70313,2962
1713549709.7154188,66
1713549709.7154338,2962
1713549709.7523458,66
1713549709.752359,2962
1713549709.7646687,66
1713549709.7646856,1514
1713549709.7660499,2962
1713549709.801908,66
1713549709.8019223,2962
1713549709.815222,66
1713549709.821348,66
1713549709.8213665,2962
1713549709.8580503,66
1713549709.858067,2962
1713549709.8696039,2962
1713549709.8704472,66
1713549709.913522,66
1713549709.9135413,2962
1713549709.9262161,66
1713549709.9262316,2962
1713549709.962893,66
1713549709.9629138,1514
1713549709.9629152,2962
1713549709.9759405,66
1713549709.976607,2962
1713549710.018195,66
1713549710.0182133,2962
1713549710.0296597,2962
1713549710.030453,66
1713549710.0727584,2962
1713549710.074594,66
1713549710.086006,66
1713549710.0860229,2962
1713549710.1228054,66
1713549710.1228232,2962
1713549710.1354737,66
1713549710.135527,1514
1713549710.1365142,2962
1713549710.1760843,66
1713549710.1761005,2962
1713549710.1838772,66
1713549710.1897113,2962
1713549710.1901228,66
1713549710.226656,2962
1713549710.2319257,66
1713549710.2389593,2962
1713549710.2394998,66
1713549710.2820895,2962
1713549710.2824042,66
1713549710.2943935,2962
1713549710.2958386,66
1713549710.3313072,1514
1713549710.3313096,2962
1713549710.331323,66
1713549710.3436215,66
1713549710.3449953,2962
1713549710.3718727,2962
1713549710.3727937,66
1713549710.3841798,2266
1713549710.384195,66
1713549710.396499,66
1713549710.4122894,66
1713549710.446533,66
1713549710.4838753,66
1713549710.4838924,66
1713549711.9779804,52
1713549712.3886268,74
1713549712.420144,74
1713549712.4240892,66
1713549712.4271743,2962
1713549712.4279373,66
1713549712.4338217,2962
1713549712.433852,66
1713549712.4479074,2962
1713549712.4479415,66
