ds,y
1713606345.985467,66
1713606345.9995103,2962
1713606346.000412,66
1713606346.013596,2962
1713606346.0142798,66
1713606346.0276833,2962
1713606346.0277205,66
1713606346.0417705,2962
1713606346.0493677,66
1713606346.0558546,1514
1713606346.0628974,2962
1713606346.0707338,66
1713606346.0769806,2962
1713606346.0771582,66
1713606346.091069,2962
1713606346.10178,66
1713606346.1051555,2962
1713606346.1264005,2962
1713606346.1322145,66
1713606346.1389744,2962
1713606346.1447942,66
1713606346.163867,2962
1713606346.1694145,66
1713606346.1890302,1514
1713606346.189032,2962
1713606346.2007296,66
1713606346.2139513,2962
1713606346.214733,66
1713606346.244997,2962
1713606346.2450137,66
1713606346.2701335,2266
1713606346.2701483,66
1713606346.295565,66
1713606346.3279958,66
1713606346.5254183,66
1713606346.5454288,66
1713606346.5454457,66
1713606346.7785766,66
1713606346.7866876,66
1713606346.7867095,66
1713606346.8711402,74
1713606346.881542,74
1713606346.8840816,66
1713606346.8894906,2962
1713606346.8895905,66
1713606346.8961391,2962
1713606346.901123,66
1713606346.910225,2962
1713606346.9195867,66
1713606346.9243112,2962
1713606346.9383981,2962
1713606346.9445107,66
1713606346.9524846,2962
1713606346.9814513,2962
1713606346.988099,2962
1713606346.999452,66
1713606346.9997172,66
1713606347.0189238,2962
1713606347.0251472,66
1713606347.031498,2962
1713606347.0377455,66
1713606347.0538287,2962
1713606347.062894,66
1713606347.066146,66
1713606347.0661566,1514
1713606347.0675197,2962
1713606347.0790021,66
1713606347.0816066,2962
1713606347.091326,66
1713606347.0974548,66
1713606347.0974643,2962
1713606347.1002553,74
1713606347.110051,2962
1713606347.1238654,74
1713606347.1242085,2962
1713606347.126048,66
1713606347.128712,66
1713606347.133211,2962
1713606347.138293,66
1713606347.138601,2962
1713606347.13986,66
1713606347.1401656,66
1713606347.1416304,2962
1713606347.152687,66
1713606347.1529953,2962
1713606347.1545618,66
1713606347.1594803,2962
1713606347.1670816,66
1713606347.1673884,1514
1713606347.1689568,66
1713606347.1729405,66
1713606347.1744325,2962
1713606347.1773093,2962
1713606347.1865988,66
1713606347.1885202,2962
1713606347.1916785,66
1713606347.195144,2962
1713606347.2026033,66
1713606347.202911,2962
1713606347.2100933,66
1713606347.2129836,2962
1713606347.2169979,66
1713606347.2173038,2962
1713606347.2223856,66
1713606347.2308202,2962
1713606347.2313895,66
1713606347.231697,2962
1713606347.2414162,66
1713606347.24219,66
1713606347.2458549,66
1713606347.2460895,2962
1713606347.2486563,2962
1713606347.2553072,66
1713606347.260177,2962
1713606347.2664967,2962
1713606347.2731473,66
1713606347.2742624,66
1713606347.2745697,1514
1713606347.2816124,2962
1713606347.2843337,2962
1713606347.290984,66
1713606347.2956998,66
1713606347.296006,2962
1713606347.3021674,2962
1713606347.3088174,66
1713606347.310122,66
1713606347.3104012,2962
1713606347.3166032,66
1713606347.3200076,1514
1713606347.3244863,2962
1713606347.3289256,2962
1713606347.3355763,66
1713606347.3385715,66
1713606347.3388784,2962
1713606347.3414247,66
1713606347.3467655,2962
1713606347.352971,66
1713606347.353271,2962
1713606347.3540738,66
1713606347.3646007,2962
1713606347.3673587,66
1713606347.367665,2962
1713606347.372814,66
1713606347.381749,66
1713606347.3820574,1514
1713606347.3824337,2962
1713606347.389086,66
1713606347.3891006,2962
1713606347.3905935,66
1713606347.400278,2962
1713606347.4031878,66
1713606347.4034944,2962
1713606347.4069288,66
1713606347.4175792,66
1713606347.4178874,2962
1713606347.4181075,2962
1713606347.4247577,66
1713606347.4319723,66
1713606347.4322805,2962
1713606347.4359496,2962
1713606347.4425972,66
1713606347.4463668,2962
1713606347.4475849,66
1713606347.4537868,1514
1713606347.460455,66
1713606347.46076,2962
1713606347.4624078,66
1713606347.462703,2962
1713606347.474846,66
1713606347.4751527,2962
1713606347.4772377,66
1713606347.4805434,2962
1713606347.4892392,66
1713606347.4895456,1514
1713606347.4965906,2962
1713606347.4978013,66
1713606347.498381,2962
1713606347.5106761,66
1713606347.5109828,2962
1713606347.5126426,66
1713606347.5162284,2962
1713606347.5250697,66
1713606347.5253756,2962
1713606347.530963,66
1713606347.5340536,2962
1713606347.5394628,66
1713606347.539769,2266
1713606347.5407028,66
1713606347.550619,66
1713606347.5509245,66
1713606347.5518918,2962
1713606347.5527723,66
1713606347.569728,2962
1713606347.570961,66
1713606347.5875692,1514
1713606347.5964909,2962
1713606347.597899,66
1713606347.614328,2962
1713606347.6155465,66
1713606347.6313345,52
1713606347.632157,2962
1713606347.6351535,66
1713606347.6499984,2962
1713606347.651308,66
1713606347.6678445,2962
1713606347.66923,66
1713606347.6856694,2962
1713606347.6889224,66
1713606347.7035089,2962
1713606347.7071948,66
1713606347.7213552,1514
1713606347.7226222,66
1713606347.730267,2962
1713606347.73147,66
1713606347.7481053,2962
1713606347.7493858,66
1713606347.7659445,2962
1713606347.7672715,66
1713606347.7837806,2962
1713606347.7852647,66
1713606347.801615,2962
1713606347.8028553,66
1713606347.8194575,2962
1713606347.8207338,66
1713606347.8308764,66
1713606347.8372939,2962
1713606347.8374248,66
1713606347.8454294,66
1713606347.845445,66
1713606347.8551295,1514
1713606347.8640485,2962
1713606347.8653007,66
1713606347.881881,2962
1713606347.883091,66
1713606347.8997262,2962
1713606347.9009676,66
1713606347.9175622,2266
1713606347.9188502,66
1713606348.173115,74
1713606348.1871922,74
1713606348.1896605,66
1713606348.1905625,2962
1713606348.1906517,66
1713606348.1972103,2962
1713606348.1972291,66
1713606348.2112968,2962
1713606348.2113285,66
1713606348.2253833,2962
1713606348.2254071,66
1713606348.2394683,2962
1713606348.2394927,66
1713606348.2535543,2962
1713606348.2535791,66
1713606348.2676427,2962
1713606348.2676768,66
1713606348.2817266,2962
1713606348.2817557,66
1713606348.2958152,2962
1713606348.2958434,66
1713606348.3099003,2962
1713606348.30992,66
1713606348.3239875,2962
1713606348.3240108,66
1713606348.338074,1514
1713606348.3451157,2962
1713606348.3592026,2962
1713606348.3608363,66
1713606348.3732855,2962
1713606348.3734136,66
1713606348.3860006,66
1713606348.3873744,2962
1713606348.3985806,66
1713606348.398844,66
1713606348.401459,2962
1713606348.4114285,66
1713606348.415555,2962
1713606348.4240072,66
1713606348.4296312,2962
1713606348.436589,66
1713606348.4440386,1514
1713606348.449167,66
1713606348.4507623,2962
1713606348.4520295,66
1713606348.4648483,2962
1713606348.4668515,66
1713606348.4789362,2962
1713606348.4855092,66
1713606348.4930222,2962
1713606348.4980907,66
1713606348.5071063,2962
1713606348.508339,66
1713606348.5211906,2962
1713606348.5217276,66
1713606348.53528,2962
1713606348.5384638,66
1713606348.5493648,1514
1713606348.556406,2962
1713606348.5576334,66
1713606348.570493,2962
1713606348.5722423,66
1713606348.5845819,2962
1713606348.5891457,66
1713606348.5986664,2962
1713606348.599945,66
1713606348.6127543,2962
1713606348.6140428,66
1713606348.6268377,2962
1713606348.6285517,66
1713606348.6409261,2962
1713606348.6414227,66
1713606348.6550102,1514
1713606348.6563852,66
1713606348.6620543,2962
1713606348.6658378,66
1713606348.676142,2962
1713606348.6820087,66
1713606348.690225,2962
1713606348.691433,66
1713606348.7043128,2962
1713606348.7054145,66
1713606348.7183974,2962
1713606348.7191238,66
1713606348.732486,2962
1713606348.7400036,66
1713606348.7465713,2962
1713606348.7525854,66
1713606348.7608967,1514
1713606348.7677007,2962
1713606348.768984,66
1713606348.7817843,2962
1713606348.783265,66
1713606348.7958732,2962
1713606348.7963867,66
1713606348.8099573,2266
1713606348.8115926,66
1713606348.9014258,66
1713606348.9174175,66
1713606348.9174407,66
1713606349.1408198,66
1713606349.150886,66
1713606349.1509054,66
1713606349.200197,74
1713606349.2032578,74
1713606349.2053185,66
1713606349.2070596,2962
1713606349.2096112,66
1713606349.2154787,2962
1713606349.2155282,66
1713606349.23332,2962
1713606349.2333326,66
1713606349.2512116,2962
1713606349.2512338,66
1713606349.2691786,2962
1713606349.2691994,66
1713606349.2868342,2962
1713606349.2868476,66
1713606349.304673,2962
1713606349.3046854,66
1713606349.3225076,2962
1713606349.3225193,66
1713606349.3403432,2962
1713606349.3403559,66
1713606349.3581822,2962
1713606349.3581948,66
1713606349.3760245,2962
1713606349.3760405,66
1713606349.3938522,1514
1713606349.3938618,66
1713606349.4027758,2962
1713606349.4027867,66
1713606349.4206145,2962
1713606349.4206266,66
1713606349.4384491,2962
1713606349.4384594,66
1713606349.4562914,2962
1713606349.4563053,66
1713606349.4741242,2962
1713606349.4741395,66
1713606349.4919667,2962
1713606349.4919815,66
1713606349.5056603,74
1713606349.509797,2962
1713606349.5098088,66
1713606349.5164452,74
1713606349.5194688,66
1713606349.527933,1514
1713606349.5279548,66
1713606349.5335956,2962
1713606349.5337489,66
1713606349.536555,2962
1713606349.540243,2962
1713606349.551773,66
1713606349.5543306,2962
1713606349.5543888,2962
1713606349.5640743,66
1713606349.5684156,66
1713606349.5687213,2962
1713606349.5722315,2962
1713606349.58281,66
1713606349.5831165,2962
1713606349.5886915,66
1713606349.590065,2962
1713606349.5972023,66
1713606349.5975091,2962
1713606349.6079063,2962
1713606349.6115966,66
1713606349.6119025,66
1713606349.6133223,2962
1713606349.6145551,66
1713606349.6256263,66
1713606349.6257386,2962
1713606349.6262963,2962
1713606349.6403823,66
1713606349.6435761,2962
1713606349.6454906,66
1713606349.6502514,66
1713606349.6502595,2962
1713606349.6614156,1514
1713606349.6703365,2962
1713606349.6717286,66
1713606349.6769872,66
1713606349.677002,2962
1713606349.6832118,52
1713606349.6881716,2962
1713606349.6915066,66
1713606349.6994953,66
1713606349.699505,2962
1713606349.7060106,2962
1713606349.7062378,66
1713606349.7179666,66
1713606349.7179782,1514
1713606349.7179792,2962
1713606349.7238452,2962
1713606349.7316694,66
1713606349.7416856,2962
1713606349.7423494,66
1713606349.755115,66
1713606349.7551255,2962
1713606349.7595234,2962
1713606349.7617733,66
1713606349.7677217,66
1713606349.7773602,2962
1713606349.7774274,66
1713606349.7952068,1514
1713606349.7969825,66
1713606349.8028162,66
1713606349.802832,2962
1713606349.8041096,2962
1713606349.8094785,66
1713606349.810816,2962
1713606349.8219516,2962
1713606349.8238733,66
1713606349.8285997,66
1713606349.8397892,2962
1713606349.840362,66
1713606349.848555,2962
1713606349.854109,66
1713606349.857626,2962
1713606349.858199,66
1713606349.8666916,66
1713606349.8667026,2962
1713606349.8754678,2962
1713606349.8755069,66
1713606349.8860285,2962
1713606349.8918564,66
1713606349.8933048,2962
1713606349.8933263,66
1713606349.898351,1514
1713606349.899954,66
1713606349.9000256,2962
1713606349.9114642,2962
1713606349.9141135,66
1713606349.9289815,1514
1713606349.929291,66
1713606349.9296517,66
1713606349.9296594,2962
1713606349.9378963,2962
1713606349.9379134,66
1713606349.9545906,66
1713606349.9557343,2962
1713606349.9557536,66
1713606349.962385,66
1713606349.9624004,2962
1713606349.9735665,2962
1713606349.9735885,66
1713606349.9855957,2962
1713606349.9914064,2266
1713606349.992243,66
1713606349.9948306,66
1713606350.010757,2962
1713606350.0107684,66
1713606350.0361848,2962
1713606350.0361967,66
1713606350.0610752,2962
1713606350.072785,66
1713606350.0862374,1514
1713606350.0862396,2962
1713606350.0866761,66
1713606350.1173003,66
1713606350.1173131,2962
1713606350.1591265,66
1713606350.1591403,2962
1713606350.1717083,66
1713606350.1717353,2962
1713606350.1963577,2962
1713606350.2032933,66
1713606350.209181,66
1713606350.209191,2962
1713606350.2215183,2962
1713606350.224297,66
1713606350.2345884,66
1713606350.2346022,1514
1713606350.2382212,2962
1713606350.2476645,66
1713606350.2523062,2962
1713606350.2598019,66
1713606350.2663937,2962
1713606350.2716615,66
1713606350.2804816,2962
1713606350.2835457,66
1713606350.291199,66
1713606350.2949429,2962
1713606350.3086522,2962
1713606350.3227384,2962
1713606350.3269117,66
1713606350.3271744,66
1713606350.3368237,1514
1713606350.3397596,66
1713606350.3411922,66
1713606350.343869,2962
1713606350.3579524,2962
1713606350.3649201,66
1713606350.372038,2962
1713606350.3775132,66
1713606350.3861265,2266
1713606350.3900952,66
1713606350.4026744,66
1713606350.4861372,66
1713606350.5171387,66
1713606350.5171552,66
1713606350.8295512,74
1713606350.841331,74
1713606350.8457227,66
1713606350.8475528,2962
1713606350.8476374,66
1713606350.8542004,2962
1713606350.8542304,66
1713606350.868287,2962
1713606350.86832,66
1713606350.8823714,2962
1713606350.8824005,66
1713606350.8964612,2962
1713606350.8964944,66
1713606350.9105456,2962
1713606350.9105725,66
1713606350.9246314,2962
1713606350.9246566,66
1713606350.9387171,2962
1713606350.9387414,66
1713606350.952805,2962
1713606350.9528306,66
1713606350.9668899,2962
1713606350.9669151,66
1713606350.980976,2962
1713606350.981023,66
1713606350.9854105,66
1713606350.995217,1514
1713606350.9952695,66
1713606351.0022821,2962
1713606351.002339,66
1713606351.016192,2962
1713606351.0162158,66
1713606351.030279,66
1713606351.0303195,66
1713606351.0305846,2962
1713606351.030607,66
1713606351.044673,2962
1713606351.0447054,66
1713606351.058755,2962
1713606351.058776,66
1713606351.0728424,2962
1713606351.0728676,66
1713606351.0869305,2962
1713606351.0869591,66
1713606351.1010175,1514
1713606351.10226,66
1713606351.1080606,2962
1713606351.1088467,66
1713606351.1221452,2962
1713606351.1362305,2962
1713606351.1503165,2962
1713606351.1564884,66
1713606351.1567545,66
1713606351.1644049,2962
1713606351.1693404,66
1713606351.1786194,2962
1713606351.1819193,66
1713606351.1925771,2962
1713606351.1945012,66
1713606351.2066612,1514
1713606351.207076,66
1713606351.2137027,2962
1713606351.2196584,66
1713606351.227791,2962
1713606351.2322407,66
1713606351.2418773,2962
1713606351.2457914,66
1713606351.2559621,2962
1713606351.2688384,66
1713606351.2700498,2962
1713606351.270318,66
1713606351.2841358,2962
1713606351.2853885,66
1713606351.298222,2962
1713606351.304908,66
1713606351.3068533,74
1713606351.3123083,1514
1713606351.3138127,66
1713606351.3193512,2962
1713606351.3217995,66
1713606351.333436,2962
1713606351.3387089,66
1713606351.3475242,2962
1713606351.348781,66
1713606351.3616087,74
1713606351.3620582,2962
1713606351.3643262,66
1713606351.369554,66
1713606351.3708794,2962
1713606351.3760471,2962
1713606351.3775284,66
1713606351.3793037,2962
1713606351.3901293,2962
1713606351.3955238,66
1713606351.3971426,2962
1713606351.4042127,66
1713606351.4045193,2962
1713606351.4081059,66
1713606351.4149795,2962
1713606351.4186058,66
1713606351.418913,1514
1713606351.4259527,2962
1713606351.4281533,66
1713606351.4328141,2962
1713606351.4400666,66
1713606351.4403477,2962
1713606351.4418645,66
1713606351.4506552,2962
1713606351.454433,66
1713606351.4547412,2962
1713606351.4581335,66
1713606351.4684918,2962
1713606351.468826,66
1713606351.4691348,2266
1713606351.475142,66
1713606351.4799948,66
1713606351.4802897,66
1713606351.4863298,2962
1713606351.4863443,66
1713606351.5041723,2962
1713606351.5041888,66
1713606351.522005,2962
1713606351.5220184,66
1713606351.5398386,2962
1713606351.5398498,66
1713606351.5576777,1514
1713606351.5577023,66
1713606351.5665994,2962
1713606351.5666122,66
1713606351.5844367,2962
1713606351.5844493,66
1713606351.6022751,2962
1713606351.602289,66
1713606351.6201038,2962
1713606351.620115,66
1713606351.6379452,2962
1713606351.6379564,66
1713606351.6557837,2962
1713606351.6557953,66
1713606351.673619,2962
1713606351.673631,66
1713606351.6914587,1514
1713606351.6926575,66
1713606351.7003777,2962
1713606351.7014275,66
1713606351.718216,2962
1713606351.7194138,66
1713606351.7360547,2962
1713606351.7372959,66
1713606351.753889,2962
1713606351.7551103,66
1713606351.7717276,2962
1713606351.7732043,66
1713606351.7895675,2962
1713606351.7910862,66
1713606351.7928567,66
1713606351.7971745,66
1713606351.7971883,66
1713606351.807421,2962
1713606351.809199,66
1713606351.8252397,1514
1713606351.8341546,2962
1713606351.8356147,66
1713606351.8519926,2962
1713606351.8532205,66
1713606351.8704338,52
1713606351.870803,2962
1713606351.8734493,66
1713606351.8876693,2962
1713606351.8888679,66
1713606351.9055057,2962
1713606351.9067826,66
1713606351.9233437,2962
1713606351.9243178,66
1713606351.9411836,2962
1713606351.9424531,66
1713606351.9590194,1514
1713606351.9602504,66
1713606351.9679394,2962
1713606351.9693682,66
1713606351.985774,2962
1713606351.9870486,66
1713606352.003612,2962
1713606352.0048194,66
1713606352.0214462,2962
1713606352.0228224,66
1713606352.039286,2962
1713606352.040507,66
1713606352.057133,2962
1713606352.0574327,66
1713606352.074981,2962
1713606352.0765495,66
1713606352.0928023,1514
1713606352.1017168,2962
1713606352.1029077,66
1713606352.11956,2962
1713606352.1208496,66
1713606352.1373973,2962
1713606352.139562,66
1713606352.1414034,74
1713606352.1519735,74
1713606352.1552434,2266
1713606352.158684,66
1713606352.1588306,66
1713606352.1589448,2962
1713606352.1590238,66
1713606352.1659462,2962
1713606352.165997,66
1713606352.1800323,2962
1713606352.1800573,66
1713606352.1941192,2962
1713606352.194143,66
1713606352.2082064,2962
1713606352.2146447,66
1713606352.2222915,2962
1713606352.2363782,2962
1713606352.239261,66
1713606352.2504632,2962
1713606352.2638876,66
1713606352.26455,2962
1713606352.2762077,66
1713606352.2786357,2962
1713606352.30082,66
1713606352.3008313,2962
1713606352.3254383,66
1713606352.3254504,1514
1713606352.3254511,2962
1713606352.350064,66
1713606352.3500748,2962
1713606352.3746943,66
1713606352.3808436,66
1713606352.3808544,2962
1713606352.4054654,66
1713606352.4054751,2962
1713606352.4300969,66
1713606352.4301095,2962
1713606352.4424102,66
1713606352.4424226,2962
1713606352.4793437,66
1713606352.4793546,2962
1713606352.491675,66
1713606352.491687,1514
1713606352.4930456,2962
1713606352.522432,66
1713606352.5224552,2962
1713606352.5379584,66
1713606352.5411978,2962
1713606352.5658257,2962
1713606352.5690277,66
1713606352.5783982,2962
1713606352.594186,66
1713606352.5944526,66
1713606352.6156251,2962
1713606352.6322005,66
1713606352.6322153,2962
1713606352.6324635,66
1713606352.665665,1514
1713606352.6656675,2962
1713606352.6659813,66
1713606352.6793559,2962
1713606352.6797318,66
1713606352.7159977,66
1713606352.7160132,2962
1713606352.7414172,66
1713606352.7414303,2962
1713606352.7657604,2962
1713606352.7672305,66
1713606352.7909248,66
1713606352.7909389,2962
1713606352.803499,2962
1713606352.803843,66
1713606352.8414655,66
1713606352.841482,1514
1713606352.8414836,2962
1713606352.8545895,66
1713606352.8551729,2962
1713606352.896917,2962
1713606352.9084342,66
1713606352.9086974,66
1713606352.9094887,2962
1713606352.9212842,66
1713606352.941072,2962
1713606352.9651036,66
1713606352.9657056,2962
1713606352.9779525,66
1713606352.978819,2962
1713606352.9788284,66
1713606353.016082,66
1713606353.0161011,1514
1713606353.016103,2962
1713606353.0297947,2962
1713606353.0366168,66
1713606353.0725017,2962
1713606353.0850804,2266
1713606353.094892,66
1713606353.095153,66
1713606353.1294363,66
1713606353.1294508,66
1713606353.1489506,66
1713606353.1739326,66
1713606353.1775894,66
1713606353.1776125,66
1713606353.1880524,66
1713606353.1880662,66
1713606353.4325283,74
1713606353.4416773,74
1713606353.4438438,66
1713606353.4445827,2962
1713606353.4489787,66
1713606353.4512382,2962
1713606353.4514506,66
1713606353.4653175,2962
1713606353.4653497,66
1713606353.479524,2962
1713606353.4795837,66
1713606353.4859796,74
1713606353.4934883,2962
1713606353.4935105,66
1713606353.5075748,2962
1713606353.5076,66
1713606353.521661,2962
1713606353.5216808,66
1713606353.535748,74
1713606353.5360916,2962
1713606353.5361114,66
1713606353.5409818,66
1713606353.541503,2962
1713606353.5499256,2962
1713606353.5501778,2962
1713606353.5622396,66
1713606353.564265,2962
1713606353.564292,66
1713606353.5677667,2962
1713606353.57835,66
1713606353.5786562,66
1713606353.5789642,2962
1713606353.5789852,66
1713606353.5855982,2962
1713606353.593049,1514
1713606353.5930722,66
1713606353.6000936,2962
1713606353.6001139,66
1713606353.603438,2962
1713606353.6141782,66
1713606353.614487,2962
1713606353.6145082,66
1713606353.6212764,2962
1713606353.6285732,66
1713606353.62888,2962
1713606353.6288981,66
1713606353.6391106,2962
1713606353.6429658,66
1713606353.643273,2962
1713606353.6457589,66
1713606353.6569517,2962
1713606353.6573598,66
1713606353.657666,2962
1713606353.6636043,66
1713606353.6717525,66
1713606353.6720595,2962
1713606353.6720805,66
1713606353.674788,2962
1713606353.6861446,66
1713606353.6864526,2962
1713606353.6864753,66
1713606353.6926286,2962
1713606353.7005415,1514
1713606353.7021315,66
1713606353.7075832,2962
1713606353.7078547,66
1713606353.7104642,2962
1713606353.7216678,66
1713606353.7219753,2962
1713606353.7239172,66
1713606353.7283058,1514
1713606353.7360597,66
1713606353.7363682,2962
1713606353.73723,2962
1713606353.7438772,66
1713606353.7504542,66
1713606353.7507613,2962
1713606353.7524502,66
1713606353.7550573,2962
1713606353.7648494,66
1713606353.7651546,2962
1713606353.7664611,66
1713606353.7728927,2962
1713606353.7796319,66
1713606353.7796643,2962
1713606353.7822165,66
1713606353.7907305,2962
1713606353.7936316,66
1713606353.7939408,2962
1713606353.797381,66
1713606353.8080273,66
1713606353.8083339,1514
1713606353.8085635,2962
1713606353.8153782,2962
1713606353.8166187,66
1713606353.8264096,2962
1713606353.829627,66
1713606353.8297698,2962
1713606353.8330603,66
1713606353.8438566,66
1713606353.8441637,2962
1713606353.8442361,2962
1713606353.8508866,66
1713606353.8582492,66
1713606353.858557,2962
1713606353.86017,66
1713606353.8621485,1514
1713606353.8709996,2962
1713606353.8726444,2962
1713606353.8776495,66
1713606353.8867292,66
1713606353.887036,2962
1713606353.8888352,2962
1713606353.8954875,66
1713606353.8957903,52
1713606353.901123,66
1713606353.9014285,66
1713606353.9017363,2962
1713606353.9022896,66
1713606353.9066713,2962
1713606353.915824,1514
1713606353.916144,66
1713606353.9228692,2962
1713606353.922908,66
1713606353.9245112,2962
1713606353.936953,66
1713606353.9372587,2962
1713606353.942348,2962
1713606353.951343,66
1713606353.9516518,2962
1713606353.9601862,2962
1713606353.965736,66
1713606353.966045,2962
1713606353.9710014,66
1713606353.9780223,2962
1713606353.9801323,66
1713606353.9804382,2962
1713606353.9846723,66
1713606353.9849775,66
1713606353.9945228,66
1713606353.9948313,2962
1713606353.995861,1514
1713606353.9964244,66
1713606354.0047786,2962
1713606354.0089169,66
1713606354.009224,2962
1713606354.0114272,66
1713606354.0215893,66
1713606354.022615,2962
1713606354.0233116,1514
1713606354.030353,2962
1713606354.034173,66
1713606354.0404556,2962
1713606354.0444417,66
1713606354.044747,2962
1713606354.047115,66
1713606354.0582926,2962
1713606354.0588336,66
1713606354.0591397,2962
1713606354.064944,66
1713606354.0732265,66
1713606354.0735357,2266
1713606354.076128,2962
1713606354.0833545,66
1713606354.084382,66
1713606354.0846887,66
1713606354.0939639,2962
1713606354.0951579,66
1713606354.111805,2962
1713606354.113453,66
1713606354.1298094,1514
1713606354.1312149,66
1713606354.138565,2962
1713606354.1397607,66
1713606354.1563997,2962
1713606354.1576285,66
1713606354.1742356,2962
1713606354.175699,66
1713606354.1920729,2962
1713606354.1933265,66
1713606354.2099094,2962
1713606354.2111332,66
1713606354.2277472,2962
1713606354.2291272,66
1713606354.2455842,2962
1713606354.2473235,66
1713606354.263423,1514
1713606354.2723417,2962
1713606354.2736526,66
1713606354.2901785,2962
1713606354.2914019,66
1713606354.3080122,2962
1713606354.3097613,66
1713606354.32585,2266
1713606354.328722,66
1713606354.3809612,66
1713606354.4072673,66
1713606354.4072847,66
1713606354.7162292,74
1713606354.7326534,74
1713606354.73442,66
1713606354.7347782,2962
1713606354.7365265,66
1713606354.7418709,2962
1713606354.7419355,66
1713606354.7555122,2962
1713606354.7555447,66
1713606354.7695968,2962
1713606354.7696273,66
1713606354.783686,2962
1713606354.7837155,66
1713606354.7977688,2962
1713606354.7977962,66
1713606354.8118572,2962
1713606354.8118823,66
1713606354.8259418,2962
1713606354.8259695,66
1713606354.8400292,2962
1713606354.8400648,66
1713606354.854115,2962
1713606354.8541415,66
1713606354.8682017,2962
1713606354.8682272,66
1713606354.8822875,1514
1713606354.8823125,66
1713606354.8893309,2962
1713606354.8893497,66
1713606354.9034166,2962
1713606354.9034388,66
1713606354.9175007,2962
1713606354.9175227,66
1713606354.9315906,2962
1713606354.9316175,66
1713606354.945674,2962
1713606354.9456985,66
1713606354.9597616,2962
1713606354.959786,66
1713606354.9738474,2962
1713606354.9738705,66
1713606354.987934,1514
1713606354.989353,66
1713606354.9949749,2962
1713606354.9958622,66
1713606355.009064,2962
1713606355.0103045,66
1713606355.02315,2962
1713606355.0246654,66
1713606355.0372362,2962
1713606355.038447,66
1713606355.051323,2962
1713606355.0526364,66
1713606355.0654068,2962
1713606355.0668852,66
1713606355.0794945,2962
1713606355.0811172,66
1713606355.0935776,1514
1713606355.1006243,2962
1713606355.1014197,66
