ds,y
1713606349.3581717,2962
1713606349.3581965,66
1713606349.3760135,2962
1713606349.3760426,66
1713606349.3938458,1514
1713606349.3938637,66
1713606349.4027658,2962
1713606349.4027884,66
1713606349.4206042,2962
1713606349.4206285,66
1713606349.438443,2962
1713606349.4384615,66
1713606349.4562793,2962
1713606349.456307,66
1713606349.4741156,2962
1713606349.4741416,66
1713606349.4919543,2962
1713606349.4919834,66
1713606349.5097902,2962
1713606349.5098107,66
1713606349.527906,1514
1713606349.527957,66
1713606349.5365472,2962
1713606349.5543823,2962
1713606349.5684226,66
1713606349.5722222,2962
1713606349.5828202,66
1713606349.5900578,2962
1713606349.5972118,66
1713606349.607896,2962
1713606349.6116064,66
1713606349.611907,66
1713606349.625734,2962
1713606349.6403916,66
1713606349.6435695,2962
1713606349.6454945,66
1713606349.6614068,1514
1713606349.6703262,2962
1713606349.6717334,66
1713606349.6831758,52
1713606349.688164,2962
1713606349.6915097,66
1713606349.7060027,2962
1713606349.7062404,66
1713606349.7238374,2962
1713606349.731676,66
1713606349.741675,2962
1713606349.7423534,66
1713606349.759514,2962
1713606349.76178,66
1713606349.7773526,2962
1713606349.77743,66
1713606349.7951915,1514
1713606349.7969875,66
1713606349.8041046,2962
1713606349.8094835,66
1713606349.821942,2962
1713606349.8238797,66
1713606349.839782,2962
1713606349.840366,66
1713606349.8576188,2962
1713606349.858203,66
1713606349.8754563,2962
1713606349.8755095,66
1713606349.8932946,2962
1713606349.8933287,66
1713606349.911456,2962
1713606349.9141192,66
1713606349.9289696,1514
1713606349.9292939,66
1713606349.9378874,2962
1713606349.9379156,66
1713606349.9557252,2962
1713606349.9557562,66
1713606349.9735591,2962
1713606349.9735906,66
1713606349.9913979,2266
1713606349.9922476,66
1713606350.9854043,66
1713606351.030293,66
1713606351.0303175,66
1713606351.3045454,74
1713606351.3664157,74
1713606351.3695257,66
1713606351.3708773,2962
1713606351.3792946,2962
1713606351.397133,2962
1713606351.4042842,66
1713606351.41497,2962
1713606351.4186132,66
1713606351.4328067,2962
1713606351.4400787,66
1713606351.4506445,2962
1713606351.4544413,66
1713606351.4684825,2962
1713606351.468831,66
1713606351.4800198,66
1713606351.4802942,66
1713606351.4863193,2962
1713606351.486346,66
1713606351.504158,2962
1713606351.5041907,66
1713606351.5219936,2962
1713606351.5220203,66
1713606351.5398297,2962
1713606351.5398517,66
1713606351.5576675,1514
1713606351.5577044,66
1713606351.5665884,2962
1713606351.566614,66
1713606351.584426,2962
1713606351.5844514,66
1713606351.6022627,2962
1713606351.6022906,66
1713606351.6200974,2962
1713606351.6201172,66
1713606351.6379373,2962
1713606351.637958,66
1713606351.6557755,2962
1713606351.6557972,66
1713606351.6736097,2962
1713606351.6736329,66
1713606351.6914492,1514
1713606351.692662,66
1713606351.700368,2962
1713606351.701432,66
1713606351.7182047,2962
1713606351.7194185,66
1713606351.736043,2962
1713606351.7373004,66
1713606351.753879,2962
1713606351.7551146,66
1713606351.7717173,2962
1713606351.7732103,66
1713606351.7895536,2962
1713606351.791091,66
1713606351.8074129,2962
1713606351.8092034,66
1713606351.8252313,1514
1713606351.834147,2962
1713606351.835619,66
1713606351.8519838,2962
1713606351.853225,66
1713606351.8698251,2962
1713606351.8704193,52
1713606351.8734512,66
1713606351.8876605,2962
1713606351.8888721,66
1713606351.9054961,2962
1713606351.9067872,66
1713606351.9233336,2962
1713606351.9243226,66
1713606351.9411724,2962
1713606351.9424582,66
1713606351.95901,1514
1713606351.960255,66
1713606351.967929,2962
1713606351.9693725,66
1713606351.9857645,2962
1713606351.987053,66
1713606352.003603,2962
1713606352.004829,66
1713606352.021438,2962
1713606352.0228262,66
1713606352.0392773,2962
1713606352.0405114,66
1713606352.0571172,2962
1713606352.057435,66
1713606352.0749638,2962
1713606352.0765548,66
1713606352.0927904,1514
1713606352.1017072,2962
1713606352.102912,66
1713606352.119547,2962
1713606352.1208544,66
1713606352.1373842,2962
1713606352.1395671,66
1713606352.1552262,2266
1713606352.1588347,66
1713606353.173926,66
1713606353.177595,66
1713606353.1776104,66
1713606353.4848468,74
1713606353.5389557,74
1713606353.540954,66
1713606353.5415,2962
1713606353.5499187,2962
1713606353.5677576,2962
1713606353.5784004,66
1713606353.5786605,66
1713606353.5855901,2962
1713606353.6034293,2962
1713606353.6141877,66
1713606353.6212678,2962
1713606353.6285825,66
1713606353.6391041,2962
1713606353.6429756,66
1713606353.6569421,2962
1713606353.6573641,66
1713606353.6717627,66
1713606353.6747813,2962
1713606353.6861567,66
1713606353.6926181,2962
1713606353.7104552,2962
1713606353.7216797,66
1713606353.7282937,1514
1713606353.7360694,66
1713606353.7372115,2962
1713606353.7504647,66
1713606353.7550483,2962
1713606353.76486,66
1713606353.772885,2962
1713606353.7796693,66
1713606353.7907217,2962
1713606353.7936404,66
1713606353.8080368,66
1713606353.8085597,2962
1713606353.8263984,2962
1713606353.8296564,66
1713606353.8438666,66
1713606353.844233,2962
1713606353.8582597,66
1713606353.862075,1514
1713606353.8709915,2962
1713606353.8867395,66
1713606353.8888285,2962
1713606353.8917353,52
1713606353.9011292,66
1713606353.901433,66
1713606353.9066668,2962
1713606353.9245043,2962
1713606353.936963,66
1713606353.9423401,2962
1713606353.9513516,66
1713606353.9601774,2962
1713606353.9657443,66
1713606353.9780142,2962
1713606353.9801424,66
1713606353.9945314,66
1713606353.9958549,1514
1713606354.0047717,2962
1713606354.0089254,66
1713606354.0226085,2962
1713606354.0404468,2962
1713606354.044452,66
1713606354.0582821,2962
1713606354.0588398,66
1713606354.0732338,66
1713606354.0761213,2962
1713606354.0843897,66
1713606354.0846915,66
1713606354.0939558,2962
1713606354.0951617,66
1713606354.1117952,2962
1713606354.1134589,66
1713606354.1297994,1514
1713606354.1312191,66
1713606354.1385567,2962
1713606354.1397648,66
1713606354.156389,2962
1713606354.157633,66
1713606354.1742253,2962
1713606354.1757038,66
1713606354.1920636,2962
1713606354.1933308,66
1713606354.2098997,2962
1713606354.2111378,66
1713606354.2277381,2962
1713606354.2291315,66
1713606354.2455747,2962
1713606354.2473283,66
1713606354.263413,1514
1713606354.272332,2962
1713606354.2736573,66
1713606354.290168,2962
1713606354.2914066,66
1713606354.3080056,2962
1713606354.3097658,66
1713606354.3258433,2266
1713606354.3287263,66
1713606355.3080435,66
1713606355.3541853,66
1713606355.3542047,66
1713606355.6250618,74
1713606355.635157,74
1713606355.636624,66
1713606355.6477444,2962
1713606355.6478848,66
1713606355.656161,2962
1713606355.6561792,66
1713606355.6739988,2962
1713606355.6740205,66
1713606355.6918366,2962
1713606355.69186,66
1713606355.709674,2962
1713606355.7096963,66
1713606355.7275128,2962
1713606355.7275352,66
1713606355.745349,2962
1713606355.7453709,66
1713606355.7631862,2962
1713606355.763214,66
1713606355.7810254,2962
1713606355.7810476,66
1713606355.7988622,2962
1713606355.7988956,66
1713606355.8167002,2962
1713606355.8167279,66
1713606355.8345354,1514
1713606355.8345635,66
1713606355.843454,2962
1713606355.8434906,66
1713606355.8612916,2962
1713606355.8613155,66
1713606355.879129,2962
1713606355.8791518,66
1713606355.8970628,2962
1713606355.8970916,66
1713606355.9148042,2962
1713606355.914827,66
1713606355.932641,2962
1713606355.9326637,66
1713606355.950478,2962
1713606355.9505026,66
1713606355.9683156,1514
1713606355.9695106,66
1713606355.9772353,2962
1713606355.978567,66
1713606355.9950728,2962
1713606355.9964771,66
1713606356.0129101,2962
1713606356.0138452,66
1713606356.0307472,2962
1713606356.0325549,66
1713606356.048584,2962
1713606356.04945,66
1713606356.0664208,2962
1713606356.0667198,66
1713606356.0699651,52
1713606356.084262,2962
1713606356.085958,66
1713606356.102098,1514
1713606356.1110158,2962
1713606356.1288524,2962
1713606356.1444318,66
1713606356.1466877,2962
1713606356.1588213,66
1713606356.164537,2962
1713606356.1732137,66
1713606356.1823635,2962
1713606356.1876104,66
1713606356.1879122,66
1713606356.2002006,2962
1713606356.2023087,66
1713606356.2180395,2962
1713606356.21855,66
1713606356.2358773,1514
1713606356.237338,66
1713606356.244795,2962
1713606356.245426,66
1713606356.2626326,2962
1713606356.2744102,66
1713606356.2805777,2962
1713606356.281412,66
1713606356.2983081,2962
1713606356.300348,66
1713606356.316146,2962
1713606356.3170204,66
1713606356.3339825,2962
1713606356.3345642,66
1713606356.3518183,2962
1713606356.3528912,66
1713606356.3696563,1514
1713606356.3785791,2962
1713606356.3858647,66
1713606356.3964138,2962
1713606356.4002619,66
1713606356.4142504,2962
1713606356.4216962,66
1713606356.4320867,2266
1713606356.4360888,66
1713606357.4170558,66
1713606357.4561057,66
1713606357.4561338,66
1713606357.7241383,74
1713606357.7773325,74
1713606357.779084,66
1713606357.7804825,2962
1713606357.7889018,2962
1713606357.8067381,2962
1713606357.8159587,66
1713606357.816213,66
1713606357.8245747,2962
1713606357.8424134,2962
1713606357.844707,66
1713606357.8590944,66
1713606357.860249,2962
1713606357.8734841,66
1713606357.878088,2962
1713606357.8959508,2962
1713606357.9090075,66
1713606357.9093087,66
1713606357.9137626,2962
1713606357.923718,66
1713606357.931604,2962
1713606357.9494357,2962
1713606357.9521954,66
1713606357.9665854,66
1713606357.967276,1514
1713606357.976193,2962
1713606357.9811876,66
1713606357.9940283,2962
1713606358.011869,2962
1713606358.016496,66
1713606358.0167983,66
1713606358.0297053,2962
1713606358.0312045,66
1713606358.0335307,52
1713606358.0423465,66
1713606358.0426502,66
1713606358.047858,2962
1713606358.0478764,66
1713606358.0653799,2962
1713606358.0654123,66
1713606358.0832164,2962
1713606358.083249,66
1713606358.1010523,1514
1713606358.1044767,66
1713606358.1099718,2962
1713606358.1112015,66
1713606358.1278105,2962
1713606358.129053,66
1713606358.1456456,2962
1713606358.146936,66
1713606358.1634848,2962
1713606358.1654277,66
1713606358.181323,2962
1713606358.1825485,66
1713606358.199161,2962
1713606358.2010548,66
1713606358.2170002,2962
1713606358.2182577,66
1713606358.2348347,1514
1713606358.2437534,2962
1713606358.245071,66
1713606358.2615893,2962
1713606358.2656038,66
1713606358.2794294,2962
1713606358.2822778,66
1713606358.2972696,2962
1713606358.2995567,66
1713606358.315107,2962
1713606358.316677,66
1713606358.332942,2962
1713606358.3344111,66
1713606358.350777,2962
1713606358.352049,66
1713606358.3686154,1514
1713606358.369203,66
1713606358.3775318,2962
1713606358.3789797,66
1713606358.3953705,2962
1713606358.396785,66
1713606358.413212,2962
1713606358.4134357,66
1713606358.4313173,2962
1713606358.433438,66
1713606358.4488847,2962
1713606358.449428,66
1713606358.4667203,2962
1713606358.4681807,66
1713606358.4845562,2962
1713606358.4860344,66
1713606358.5023944,1514
1713606358.5113134,2962
1713606358.5125592,66
1713606358.5291493,2962
1713606358.5294259,66
1713606358.5469878,2962
1713606358.5488172,66
1713606358.5648289,2266
1713606358.566382,66
1713606359.566791,66
1713606359.5946236,66
1713606359.594649,66
1713606359.883718,74
1713606359.8974655,74
1713606359.9014726,66
1713606359.903772,2962
1713606359.9038723,66
1713606359.912196,2962
1713606359.9122188,66
1713606359.9300284,2962
1713606359.9300642,66
1713606359.947866,2962
1713606359.9478908,66
1713606359.9657013,2962
1713606359.9657314,66
1713606359.9835422,2962
1713606359.9835887,66
1713606360.0013783,2962
1713606360.0014079,66
1713606360.019216,2962
1713606360.0192409,66
1713606360.024978,52
1713606360.0370536,2962
1713606360.0370765,66
1713606360.0548906,2962
1713606360.0549104,66
1713606360.072725,2962
1713606360.0906289,1514
1713606360.0996134,2962
1713606360.1152143,66
1713606360.1173172,2962
1713606360.129205,66
1713606360.1295063,66
1713606360.1351583,2962
1713606360.152995,2962
1713606360.1579914,66
1713606360.1708362,2962
1713606360.1723819,66
1713606360.186778,66
1713606360.18867,2962
1713606360.2011716,66
1713606360.2065065,2962
1713606360.2243469,1514
1713606360.2332642,2962
1713606360.2366967,66
1713606360.2511227,2962
1713606360.2511344,66
1713606360.2654812,66
1713606360.2657845,66
1713606360.2689395,2962
1713606360.2867746,2962
1713606360.2942667,66
1713606360.304612,2962
1713606360.3086607,66
1713606360.3224485,2962
1713606360.3230512,66
1713606360.3402872,2962
1713606360.34449,66
1713606360.3581238,1514
1713606360.3588812,66
1713606360.3670428,2962
1713606360.3732746,66
1713606360.3848844,2962
1713606360.4017754,66
1713606360.4027205,2962
1713606360.4161942,66
1713606360.4205718,2962
1713606360.438404,2962
1713606360.451698,66
1713606360.4562347,2962
1713606360.4660764,66
1713606360.4740767,2962
1713606360.4805202,66
1713606360.4919102,1514
1713606360.494861,66
1713606360.5008266,2962
1713606360.5092645,66
1713606360.518664,2962
1713606360.523647,66
1713606360.536508,2962
1713606360.5380337,66
1713606360.5543358,2962
1713606360.559468,66
1713606360.572172,2962
1713606360.5738602,66
1713606360.5882692,66
1713606360.5900133,2962
1713606360.602652,66
1713606360.607849,2962
1713606360.6256838,1514
1713606360.6311252,66
1713606360.634604,2962
1713606360.6455154,66
1713606360.6524458,2962
1713606360.6702788,2962
1713606360.6810646,66
1713606360.6881175,2266
1713606360.6954415,66
1713606360.7065992,66
1713606360.7068899,66
1713606361.05351,70
1713606361.6793725,66
1713606361.6976712,66
1713606361.6977055,66
1713606362.0059826,52
1713606362.0162723,74
1713606362.027012,74
1713606362.0318632,66
1713606362.056909,2962
1713606362.0570529,66
1713606362.0653262,2962
1713606362.0653532,66
1713606362.0831652,2962
1713606362.0896332,66
1713606362.1010041,2962
1713606362.1010492,66
1713606362.1188397,2962
1713606362.1188712,66
1713606362.1366775,2962
1713606362.1395907,66
1713606362.1545146,2962
1713606362.1610284,66
1713606362.1723516,2962
1713606362.1723778,66
1713606362.1901884,2962
1713606362.190209,66
1713606362.2080255,2962
1713606362.2080464,66
1713606362.2258637,2962
1713606362.2258902,66
1713606362.2437017,1514
1713606362.2437263,66
1713606362.252622,2962
1713606362.2526586,66
1713606362.2704568,2962
1713606362.2704835,66
1713606362.2883036,2962
1713606362.288352,66
1713606362.3061314,2962
1713606362.3061638,66
1713606362.3239715,2962
1713606362.3240242,66
1713606362.3418043,2962
1713606362.3418355,66
1713606362.3596435,2962
1713606362.3596745,66
1713606362.3774803,1514
1713606362.3792765,66
1713606362.3863993,2962
1713606362.3864357,66
1713606362.4042392,2962
1713606362.4042907,66
1713606362.4220738,2962
1713606362.422125,66
1713606362.439911,2962
1713606362.4399605,66
1713606362.4577491,2962
1713606362.4577987,66
1713606362.475588,2962
1713606362.477108,66
1713606362.4934218,2962
1713606362.4934752,66
1713606362.511262,1514
1713606362.5201802,2962
1713606362.520225,66
1713606362.5380177,2962
1713606362.5395849,66
1713606362.5558603,2962
1713606362.557916,66
1713606362.5736914,2962
1713606362.5750103,66
1713606362.5915287,2962
1713606362.592825,66
1713606362.6093671,2962
1713606362.6104414,66
1713606362.6272051,2962
1713606362.6285768,66
1713606362.645041,1514
1713606362.64726,66
1713606362.6539612,2962
1713606362.654286,66
1713606362.6717978,2962
1713606362.6735196,66
1713606362.6896374,2962
1713606362.6898403,66
1713606362.7074833,2962
1713606362.709439,66
1713606362.72531,2962
1713606362.7254314,66
1713606362.743148,2962
1713606362.743183,66
1713606362.7609851,2962
1713606362.7788248,1514
1713606362.7877414,2962
1713606362.8005702,66
1713606362.8055773,2962
1713606362.8149636,66
1713606362.823415,2962
1713606362.8293743,66
1713606362.8412528,2266
1713606362.8437507,66
1713606362.858141,66
1713606362.8725352,66
1713606363.0974228,70
1713606363.1016257,70
1713606363.1029394,70
1713606363.1055136,70
1713606363.105743,70
1713606363.1089325,70
1713606363.1090584,70
1713606363.1091764,70
1713606363.8237112,66
1713606363.8474524,66
1713606363.8474708,66
1713606364.0338743,52
1713606364.1389992,74
1713606364.2015405,74
1713606364.204047,66
1713606364.2047627,2962
1713606364.213192,2962
1713606364.2310174,2962
1713606364.2454634,66
1713606364.2457292,66
1713606364.2488556,2962
1713606364.2601268,66
1713606364.2666948,2962
1713606364.2845285,2962
1713606364.2886102,66
1713606364.302368,2962
1713606364.3029978,66
1713606364.317403,66
1713606364.320206,2962
1713606364.3380413,2962
1713606364.338828,66
1713606364.353221,66
1713606364.3558807,2962
1713606364.3676155,66
1713606364.3737156,2962
1713606364.391554,1514
1713606364.3960974,66
1713606364.400474,2962
1713606364.410488,66
1713606364.41831,2962
1713606364.4248824,66
1713606364.4361482,2962
1713606364.4463239,66
1713606364.453983,2962
1713606364.4607122,66
1713606364.471823,2962
1713606364.4751065,66
1713606364.4895022,66
1713606364.48966,2962
1713606364.5038898,66
1713606364.5074978,2962
1713606364.5183017,66
1713606364.5253341,1514
1713606364.534253,2962
1713606364.5520892,2962
1713606364.5538065,66
1713606364.5682037,66
1713606364.5685027,66
1713606364.5699286,2962
1713606364.5831678,66
1713606364.5877655,2962
1713606364.6056015,2962
1713606364.611387,66
1713606364.6234426,2962
1713606364.6257727,66
1713606364.6401708,66
1713606364.641276,2962
1713606364.6591184,1514
1713606364.6615994,66
1713606364.6680338,2962
1713606364.6760056,66
1713606364.6858706,2962
1713606364.701247,66
1713606364.7015371,66
1713606364.7037094,2962
1713606364.7058856,66
1713606364.7215443,2962
1713606364.7227907,66
1713606364.7394,2962
1713606364.7406418,66
1713606364.7572207,2962
1713606364.7586484,66
1713606364.7750576,2962
1713606364.77722,66
1713606364.7928965,1514
1713606364.794424,66
1713606364.8018124,2962
1713606364.8030732,66
1713606364.8196504,2962
1713606364.8208804,66
1713606364.837488,2962
1713606364.8412983,66
1713606364.855331,2962
1713606364.8577287,66
1713606364.8731656,2962
1713606364.874817,66
1713606364.891002,2962
1713606364.9000432,66
1713606364.9088397,2962
1713606364.910164,66
1713606364.926678,1514
1713606364.9355958,2962
1713606364.9371364,66
1713606364.9534302,2962
1713606364.9564965,66
1713606364.97127,2962
1713606364.9715104,66
1713606364.9891064,2266
1713606364.989428,66
1713606365.1503997,70
1713606365.1526778,70
1713606365.9951591,66
1713606366.0455723,66
1713606366.0455933,66
1713606366.2859051,52
1713606366.3284333,74
1713606366.3412533,74
1713606366.3457303,66
1713606366.3548675,2962
1713606366.3549812,66
1713606366.3632853,2962
1713606366.3633153,66
1713606366.3811245,2962
1713606366.381144,66
1713606366.3989596,2962
1713606366.3989873,66
1713606366.4169996,2962
1713606366.4170542,66
1713606366.4348662,2962
1713606366.434914,66
1713606366.452541,2962
1713606366.4525907,66
1713606366.470362,2962
1713606366.4704068,66
1713606366.4881506,2962
1713606366.488181,66
1713606366.5059843,2962
1713606366.506019,66
1713606366.5238268,2962
1713606366.523871,66
1713606366.5416584,1514
1713606366.5416949,66
1713606366.5505815,2962
1713606366.55063,66
1713606366.5684175,2962
1713606366.5684516,66
1713606366.586254,2962
1713606366.5862918,66
1713606366.6040921,2962
1713606366.60413,66
1713606366.6219275,2962
1713606366.6219592,66
1713606366.6397653,2962
1713606366.6397936,66
1713606366.657602,2962
1713606366.65764,66
1713606366.6754405,1514
1713606366.6765413,66
1713606366.6843612,2962
1713606366.6854265,66
1713606366.7021961,2962
1713606366.705427,66
1713606366.7200346,2962
1713606366.723185,66
1713606366.7378705,2962
1713606366.755708,2962
1713606366.7735453,2962
1713606366.7789989,66
1713606366.791385,2962
1713606366.7934167,66
1713606366.807787,66
1713606366.8092203,1514
1713606366.8181386,2962
1713606366.822178,66
1713606366.835977,2962
1713606366.850658,66
1713606366.8538148,2962
1713606366.8716512,2962
1713606366.8791378,66
1713606366.889486,2962
1713606366.900575,66
1713606366.9073248,2962
1713606366.9149632,66
1713606366.9251618,2962
1713606366.9293573,66
1713606366.9429994,1514
1713606366.9437473,66
1713606366.95192,2962
1713606366.9581482,66
1713606366.9697554,2962
1713606366.986633,66
1713606366.9869273,66
1713606366.9875937,2962
1713606367.00543,2962
1713606367.0083728,66
1713606367.0227642,66
1713606367.0232675,2962
1713606367.0371535,66
1713606367.041113,2962
1713606367.0589428,2962
1713606367.0656307,66
1713606367.0767798,1514
1713606367.0800266,66
1713606367.0857005,2962
1713606367.094421,66
1713606367.1035373,2962
1713606367.1213732,2962
1713606367.1299415,66
1713606367.1392107,2266
1713606367.1443422,66
1713606367.1587832,66
1713606367.1731272,66
1713606367.1934183,70
1713606367.2021449,70
1713606367.2526047,70
1713606368.1329575,66
1713606368.1556969,66
1713606368.1557183,66
1713606368.3180673,52
1713606368.4582942,74
1713606368.4750547,74
1713606368.4770849,66
1713606368.4896514,2962
1713606368.489771,66
1713606368.4980707,2962
1713606368.4981043,66
1713606368.5159092,2962
1713606368.5170922,66
1713606368.5337443,2962
1713606368.5372994,66
1713606368.5515816,2962
1713606368.5516884,66
1713606368.5694175,2962
1713606368.569442,66
1713606368.5872564,2962
1713606368.5872805,66
1713606368.6050937,2962
1713606368.612838,66
1713606368.6229353,2962
1713606368.6272302,66
1713606368.640781,2962
1713606368.6408317,66
1713606368.6586318,2962
1713606368.6604424,66
1713606368.676471,1514
1713606368.6765854,66
1713606368.6854236,2962
1713606368.6855042,66
1713606368.7032013,2962
1713606368.709791,66
1713606368.7210634,2962
1713606368.724175,66
1713606368.7388775,2962
1713606368.7389202,66
1713606368.7567182,2962
1713606368.7589755,66
1713606368.7745538,2962
1713606368.7803988,66
1713606368.7923934,2962
1713606368.7924318,66
1713606368.8102233,1514
1713606368.8143377,66
1713606368.8191452,2962
1713606368.8192244,66
1713606368.8369818,2962
1713606368.8370237,66
1713606368.8548176,2962
1713606368.854848,66
1713606368.8726535,2962
1713606368.8809783,66
1713606368.890492,2962
1713606368.8953753,66
1713606368.9083338,2962
1713606368.9097614,66
1713606368.926168,2962
1713606368.9440036,1514
1713606368.9452887,66
1713606368.9529226,2962
1713606368.9596786,66
1713606368.9707584,2962
1713606368.9722593,66
1713606368.9885998,2962
1713606368.9894366,66
1713606369.0064354,2962
1713606369.0079575,66
1713606369.0242732,2962
1713606369.0254214,66
1713606369.04211,2962
1713606369.0439103,66
1713606369.0599446,2962
1713606369.060169,66
1713606369.0777843,1514
1713606369.0791883,66
1713606369.0867038,2962
1713606369.0878804,66
1713606369.1045406,2962
1713606369.1058767,66
1713606369.1223774,2962
1713606369.1231244,66
1713606369.1402156,2962
1713606369.1414192,66
1713606369.158051,2962
1713606369.1593442,66
1713606369.17589,2962
1713606369.177296,66
1713606369.193727,2962
1713606369.1951995,66
1713606369.211564,1514
1713606369.2204828,2962
1713606369.2232447,66
1713606369.2383213,2962
1713606369.2394617,66
1713606369.2421548,70
1713606369.2561576,2962
1713606369.256189,66
1713606369.2739956,2266
1713606369.2740316,66
1713606370.2578304,66
1713606370.2814293,66
1713606370.2814503,66
1713606370.3780394,52
1713606370.5564132,74
1713606370.56294,74
1713606370.5663366,66
1713606370.570062,2962
1713606370.5701773,66
1713606370.578511,2962
1713606370.5785575,66
1713606370.5963173,2962
1713606370.59636,66
1713606370.6141531,2962
1713606370.6141734,66
1713606370.6319897,2962
1713606370.6320145,66
1713606370.6498294,2962
1713606370.6498618,66
1713606370.6676674,2962
1713606370.667693,66
1713606370.6855044,2962
1713606370.7033412,2962
1713606370.7164207,66
1713606370.72118,2962
