ds,y
1713549675.956206,2962
1713549675.9587407,66
1713549675.9591272,2962
1713549675.964634,66
1713549675.97697,66
1713549675.9773557,2962
1713549675.9774554,2962
1713549675.9858727,66
1713549675.9954073,66
1713549675.9955788,2962
1713549675.9957743,66
1713549675.9987125,1514
1713549676.0093389,2962
1713549676.0134172,1514
1713549676.0223434,2962
1713549676.0305955,2962
1713549676.040173,66
1713549676.0405633,2962
1713549676.0491292,66
1713549676.051856,2962
1713549676.0584066,66
1713549676.0587885,66
1713549676.0591774,66
1713549676.0595653,2962
1713549676.0663679,66
1713549676.0731022,2962
1713549676.0774033,2266
1713549676.0836315,66
1713549676.0911407,66
1713549676.0915282,66
1713549676.094363,2962
1713549676.0943806,66
1713549676.1027832,66
1713549676.103169,66
1713549676.1031852,66
1713549676.1156154,2962
1713549676.1156323,66
1713549676.1368728,2962
1713549676.1368957,66
1713549676.1581328,1514
1713549676.1687565,2962
1713549676.1687777,66
1713549676.1900086,2962
1713549676.1900282,66
1713549676.2112546,2962
1713549676.2112663,66
1713549676.2325084,2962
1713549676.232523,66
1713549676.253767,2962
1713549676.2537866,66
1713549676.2750251,2962
1713549676.2750459,66
1713549676.296279,2962
1713549676.2963006,66
1713549676.3175235,1514
1713549676.3214467,66
1713549676.328154,2962
1713549676.3301432,66
1713549676.3494217,2962
1713549676.3513534,66
1713549676.3706725,2962
1713549676.3723476,66
1713549676.3919115,2962
1713549676.3959723,66
1713549676.413176,2962
1713549676.4147112,66
1713549676.434434,2962
1713549676.4359097,66
1713549676.4489663,74
1713549676.455694,2962
1713549676.4559352,66
1713549676.464114,74
1713549676.4652536,66
1713549676.476425,2962
1713549676.4769244,1514
1713549676.479158,66
1713549676.4848466,2962
1713549676.4848855,66
1713549676.4875565,2962
1713549676.5026808,2962
1713549676.5027084,66
1713549676.5088432,2962
1713549676.5205176,2962
1713549676.5262458,66
1713549676.5300615,2962
1713549676.5383558,66
1713549676.5387435,2962
1713549676.5434504,66
1713549676.5513163,2266
1713549676.5565813,66
1713549676.5569682,2962
1713549676.5569904,66
1713549676.5748158,66
1713549676.5751958,2962
1713549676.5775952,66
1713549676.5930371,66
1713549676.5934224,2962
1713549676.5948513,66
1713549676.611266,2962
1713549676.6113248,66
1713549676.6290946,2962
1713549676.6459846,66
1713549676.6469345,2962
1713549676.6469576,66
1713549676.6647737,1514
1713549676.6648088,66
1713549676.6736963,2962
1713549676.673743,66
1713549676.6915274,2962
1713549676.699089,66
1713549676.7093692,2962
1713549676.7094107,66
1713549676.7272031,2962
1713549676.7324255,66
1713549676.7453878,2962
1713549676.7496758,66
1713549676.762883,2962
1713549676.7629194,66
1713549676.780716,2962
1713549676.7824721,66
1713549676.798552,1514
1713549676.8074772,2962
1713549676.8081768,66
1713549676.8089578,66
1713549676.8111916,52
1713549676.8253126,2962
1713549676.8299801,66
1713549676.8431478,2962
1713549676.8491821,66
1713549676.8609843,2962
1713549676.8631616,66
1713549676.8788211,2962
1713549676.8798769,66
1713549676.8966582,2962
1713549676.8989394,66
1713549676.9144964,2962
1713549676.9160614,66
1713549676.9323323,1514
1713549676.9412503,2962
1713549676.9425023,66
1713549676.959088,2962
1713549676.9769297,2962
1713549676.981028,66
1713549676.994773,2962
1713549676.9983375,66
1713549677.0126045,2962
1713549677.0155602,66
1713549677.028924,66
1713549677.0304387,2962
1713549677.0308962,66
1713549677.048275,2962
1713549677.0519078,66
1713549677.066133,1514
1713549677.0750356,2962
1713549677.085306,66
1713549677.0928688,2962
1713549677.104638,66
1713549677.1107652,2962
1713549677.121985,66
1713549677.1287491,66
1713549677.128812,66
1713549677.1289344,2962
1713549677.139199,66
1713549677.1469355,2962
1713549677.1563547,66
1713549677.164682,2962
1713549677.1741364,66
1713549677.1824841,2962
1713549677.1909213,66
1713549677.2003427,1514
1713549677.2082806,66
1713549677.2091978,2962
1713549677.2256067,66
1713549677.227038,2962
1713549677.2448816,2962
1713549677.262714,2266
1713549677.2679927,66
1713549677.2852566,66
1713549677.2856174,66
1713549677.30288,66
1713549677.3201382,66
1713549677.3201628,66
1713549677.644161,74
1713549677.7055755,74
1713549677.7073903,66
1713549677.707976,2962
1713549677.7163968,2962
1713549677.7342308,2962
1713549677.752067,2962
1713549677.7521431,66
1713549677.752396,66
1713549677.769905,2962
1713549677.7781239,66
1713549677.7877455,2962
1713549677.7953784,66
1713549677.8055813,2962
1713549677.8126235,66
1713549677.8236504,2962
1713549677.8262384,66
1713549677.826359,66
1713549677.8271098,66
1713549677.8412576,2962
1713549677.8413014,66
1713549677.8591,2962
1713549677.8591423,66
1713549677.8769314,2962
1713549677.8769717,66
1713549677.8947692,1514
1713549677.8948095,66
1713549677.9036884,2962
1713549677.903729,66
1713549677.921532,2962
1713549677.9215906,66
1713549677.9393678,2962
1713549677.9394085,66
1713549677.9572003,2962
1713549677.9572392,66
1713549677.9750383,2962
1713549677.97508,66
1713549677.9928744,2962
1713549677.992914,66
1713549678.0107117,2962
1713549678.010754,66
1713549678.0286322,1514
1713549678.030199,66
1713549678.03747,2962
1713549678.038943,66
1713549678.0553074,2962
1713549678.0582445,66
1713549678.0731456,2962
1713549678.0909777,2962
1713549678.10882,2962
1713549678.1097627,66
1713549678.1266541,2962
1713549678.127015,66
1713549678.1445255,2962
1713549678.1612146,66
1713549678.1623292,1514
1713549678.171454,2962
1713549678.1790571,66
1713549678.1890845,2962
1713549678.1918373,74
1713549678.1962333,66
1713549678.2069523,2962
1713549678.2133753,66
1713549678.2249992,2962
1713549678.230229,66
1713549678.2426007,74
1713549678.243033,2962
1713549678.247459,66
1713549678.2475784,66
1713549678.2486892,2962
1713549678.2587352,2962
1713549678.2608697,2962
1713549678.2749472,66
1713549678.2787073,2962
1713549678.2799766,2962
1713549678.2931721,66
1713549678.2965474,66
1713549678.296935,66
1713549678.297322,1514
1713549678.3012521,2962
1713549678.3062394,2962
1713549678.3114014,66
1713549678.322493,2962
1713549678.3240795,66
1713549678.3244674,2962
1713549678.3309107,66
1713549678.3422046,66
1713549678.3423038,66
1713549678.3425624,66
1713549678.3426917,2962
1713549678.3437345,2962
1713549678.3605316,66
1713549678.3609185,2962
1713549678.3650067,2962
1713549678.3767335,66
1713549678.3787615,2962
1713549678.3862505,2962
1713549678.3965962,66
1713549678.3969853,2962
1713549678.402426,66
1713549678.4075072,2962
1713549678.4148228,66
1713549678.4152086,2962
1713549678.4196842,66
1713549678.4200444,66
1713549678.428762,2962
1713549678.433046,66
1713549678.4334345,1514
1713549678.4373078,66
1713549678.4423535,2962
1713549678.4500084,2962
1713549678.4584355,66
1713549678.460191,66
1713549678.4605794,2962
1713549678.471312,1514
1713549678.4785786,66
1713549678.4788053,66
1713549678.4791944,2962
1713549678.4818912,2962
1713549678.4903107,66
1713549678.4970345,2266
1713549678.5031419,2962
1713549678.5107694,66
1713549678.5111568,66
1713549678.5119007,66
1713549678.511902,66
1713549678.5243964,2962
1713549678.5244093,66
1713549678.5328166,66
1713549678.5456607,2962
1713549678.5456796,66
1713549678.5540855,66
1713549678.5544684,66
1713549678.5544958,66
1713549678.566917,2962
1713549678.5669374,66
1713549678.58816,2962
1713549678.5881743,66
1713549678.609423,2962
1713549678.6094434,66
1713549678.6306853,1514
1713549678.6325371,66
1713549678.6413078,2962
1713549678.6433668,66
1713549678.662571,2962
1713549678.6658373,66
1713549678.6838167,2962
1713549678.685523,66
1713549678.7050781,2962
1713549678.7068152,66
1713549678.726327,2962
1713549678.7286766,66
1713549678.7475653,2962
1713549678.7495103,66
1713549678.768827,2962
1713549678.77055,66
1713549678.7900877,1514
1713549678.8007095,2962
1713549678.8027122,66
1713549678.8219547,2962
1713549678.8235643,66
1713549678.8432088,2962
1713549678.8453684,66
1713549678.8604424,52
1713549678.8644598,2962
1713549678.8645487,66
1713549678.8655822,74
1713549678.884962,74
1713549678.8857164,2962
1713549678.8858364,66
1713549678.8916018,66
1713549678.8935955,2962
1713549678.8941376,66
1713549678.9020119,2962
1713549678.9020464,66
1713549678.9069695,2962
1713549678.9198525,2962
1713549678.919882,66
1713549678.928528,2962
1713549678.9376907,2962
1713549678.937725,66
1713549678.9494836,1514
1713549678.9555259,66
1713549678.9559126,2962
1713549678.9559357,66
1713549678.9600992,2962
1713549678.9737508,66
1713549678.9741385,2962
1713549678.9741585,66
1713549678.9813588,2962
1713549678.9919758,66
1713549678.992366,2962
1713549678.9923904,66
1713549679.0026088,2962
1713549679.010206,66
1713549679.010593,2962
1713549679.011025,66
1713549679.0238779,2962
1713549679.0285075,66
1713549679.0288186,2962
1713549679.032298,66
1713549679.0452015,2962
1713549679.0466566,66
1713549679.0470476,2962
1713549679.0536206,66
1713549679.0648837,66
1713549679.0652814,2962
1713549679.0653055,66
1713549679.066381,2962
1713549679.0831103,66
1713549679.083497,1514
1713549679.0835192,66
1713549679.0876365,2962
1713549679.0924175,2962
1713549679.0960572,66
1713549679.1088827,1514
1713549679.110262,2962
1713549679.110302,66
1713549679.119511,2962
1713549679.1280904,66
1713549679.1285093,66
1713549679.128869,2962
1713549679.140759,2962
1713549679.1467419,2962
1713549679.162026,2962
1713549679.1645522,66
1713549679.1649354,2962
1713549679.170444,66
1713549679.1708317,66
1713549679.1827745,66
1713549679.1831577,2962
1713549679.1832612,2266
1713549679.1875787,66
1713549679.2009954,66
1713549679.2013845,2962
1713549679.2014456,66
1713549679.218714,66
1713549679.2192216,1514
1713549679.2192662,66
1713549679.2284954,2962
1713549679.2367024,66
1713549679.2459815,66
1713549679.246366,2962
1713549679.247287,66
1713549679.2642033,2962
1713549679.2664783,66
1713549679.2820427,2962
1713549679.2842982,66
1713549679.2998765,2962
1713549679.3011184,66
1713549679.3177156,2962
1713549679.3189833,66
1713549679.3355558,2962
1713549679.3372204,66
1713549679.353394,1514
1713549679.3623176,2962
1713549679.3668904,66
1713549679.3801472,2962
1713549679.3841407,66
1713549679.3979845,2962
1713549679.3992994,66
1713549679.415827,2962
1713549679.4174852,66
1713549679.4336612,2962
1713549679.4351313,66
1713549679.4514966,2962
1713549679.4528139,66
1713549679.4693344,2962
1713549679.4709437,66
1713549679.4871721,1514
1713549679.4938693,66
1713549679.4942334,66
1713549679.4960928,66
1713549679.7379797,66
1713549679.7518847,66
1713549679.7519147,66
1713549680.0450702,74
1713549680.088711,74
1713549680.0923781,66
1713549680.0928206,2962
1713549680.0938768,66
1713549680.1012435,2962
1713549680.101273,66
1713549680.119079,2962
1713549680.1191125,66
1713549680.1369708,2962
1713549680.137017,66
1713549680.154757,2962
1713549680.1726413,2962
1713549680.1904244,2962
1713549680.191695,66
1713549680.2082713,2962
1713549680.2090042,66
1713549680.2261088,2962
1713549680.226212,66
1713549680.2434807,66
1713549680.2439494,2962
1713549680.261143,66
1713549680.2617736,2962
1713549680.279612,1514
1713549680.2885313,2962
1713549680.2952993,66
1713549680.3063707,2962
1713549680.3125663,66
1713549680.3242052,2962
1713549680.3298151,66
1713549680.3301768,66
1713549680.3420463,2962
1713549680.3558865,66
1713549680.3598785,2962
1713549680.3731592,66
1713549680.3777409,2962
1713549680.3904147,66
1713549680.3955617,2962
1713549680.4076815,66
1713549680.4133923,1514
1713549680.4223118,2962
1713549680.4249203,66
1713549680.4401493,2962
1713549680.4421773,66
1713549680.458039,2962
1713549680.45945,66
1713549680.4598026,66
1713549680.475827,2962
1713549680.485538,66
1713549680.4936612,2962
1713549680.502774,66
1713549680.5116873,2962
1713549680.5200303,66
1713549680.5293388,2962
1713549680.537331,66
1713549680.5471737,1514
1713549680.554555,66
1713549680.556091,2962
1713549680.571808,66
1713549680.573933,2962
1713549680.5917697,2962
1713549680.6096096,2962
1713549680.6144183,66
1713549680.6274428,2962
1713549680.6316762,66
1713549680.6320221,66
1713549680.64536,2962
1713549680.6492908,66
1713549680.6631193,2962
1713549680.666544,66
1713549680.6809566,1514
1713549680.6838217,66
1713549680.6898732,2962
1713549680.7010696,66
1713549680.707709,2962
1713549680.7183325,66
1713549680.725552,2962
1713549680.7433841,2962
1713549680.744029,66
1713549680.7612233,2962
1713549680.7616198,66
1713549680.7616446,66
1713549680.7789326,66
1713549680.7790582,2962
1713549680.7964687,52
1713549680.7968957,2962
1713549680.8134696,66
1713549680.8147323,1514
1713549680.8236535,2962
1713549680.8307397,66
1713549680.841491,2962
1713549680.848008,66
1713549680.8558886,74
1713549680.8593326,2962
1713549680.8737102,66
1713549680.877165,2266
1713549680.890902,74
1713549680.8909485,66
1713549680.8951864,66
1713549680.8959768,2962
1713549680.8969865,66
1713549680.9060233,2962
1713549680.9060364,66
1713549680.9222362,66
1713549680.9226203,66
1713549680.9230092,66
1713549680.923027,66
1713549680.9274483,2962
1713549680.927576,66
1713549680.9485352,2962
1713549680.9485629,66
1713549680.9698467,2962
1713549680.9698849,66
1713549680.9912095,2962
1713549680.9912515,66
1713549681.0123203,2962
1713549681.0123472,66
1713549681.0336301,2962
1713549681.0336807,66
1713549681.0548131,2962
1713549681.0548358,66
1713549681.0761244,2962
1713549681.0761468,66
1713549681.0973988,2962
1713549681.0974221,66
1713549681.1186285,1514
1713549681.1186655,66
1713549681.1293905,2962
1713549681.1294131,66
1713549681.1504424,2962
1713549681.150462,66
1713549681.1716871,2962
1713549681.1717002,66
1713549681.1929395,2962
1713549681.1929607,66
1713549681.2141953,2962
1713549681.2142162,66
1713549681.2354505,2962
1713549681.2354677,66
1713549681.252177,74
1713549681.2567546,2962
1713549681.2567894,66
1713549681.2783084,1514
1713549681.2798831,66
1713549681.288583,2962
1713549681.2902172,66
1713549681.3098516,2962
1713549681.3119156,66
1713549681.322329,74
1713549681.3309302,66
1713549681.3310878,2962
1713549681.3319695,2962
1713549681.3403862,2962
1713549681.3523405,2962
1713549681.3582249,2962
1713549681.3736153,2962
1713549681.3760643,66
1713549681.3764534,2962
1713549681.3820589,66
1713549681.3942993,66
1713549681.39491,2962
1713549681.3949635,66
1713549681.3949854,2962
1713549681.4037957,66
1713549681.4124572,66
1713549681.4125128,66
1713549681.4129019,2962
1713549681.4161184,2962
1713549681.4297113,66
1713549681.430809,2962
1713549681.4373658,1514
1713549681.4479895,2962
1713549681.4485824,66
1713549681.4489715,2962
1713549681.463884,66
1713549681.4668052,66
1713549681.4671903,2962
1713549681.4692478,2962
1713549681.4811199,66
1713549681.4850368,2962
1713549681.4904938,2962
1713549681.5028718,66
1713549681.5032568,2962
1713549681.5068142,66
1713549681.51177,2962
1713549681.521095,66
1713549681.5214827,1514
1713549681.524082,66
1713549681.52444,66
1713549681.5304015,2962
1713549681.533003,2962
1713549681.541718,66
1713549681.5482376,66
1713549681.5486271,2962
1713549681.5542667,2962
1713549681.562692,66
1713549681.5664663,66
1713549681.5668557,66
1713549681.5672417,2962
1713549681.575512,2962
1713549681.58393,66
1713549681.585079,2962
1713549681.59348,66
1713549681.5967631,1514
1713549681.6029227,66
1713549681.6033068,2962
1713549681.6073973,2962
1713549681.6158252,66
1713549681.6211448,66
1713549681.6215315,2962
1713549681.6286557,2962
1713549681.6370757,66
1713549681.6393723,66
1713549681.6397583,2962
1713549681.649911,2962
1713549681.6575978,66
1713549681.657987,1514
1713549681.6583285,66
1713549681.6669037,2962
1713549681.671002,66
1713549681.6711497,2962
1713549681.6847415,66
1713549681.685129,2962
1713549681.6882114,66
1713549681.6924021,2962
1713549681.7029722,66
1713549681.703356,2962
1713549681.7054694,66
1713549681.705834,66
1713549681.713686,2962
1713549681.721195,66
1713549681.7215817,2962
1713549681.7231078,66
1713549681.7349164,2962
1713549681.7394264,66
1713549681.739808,2962
1713549681.7433362,66
1713549681.7561767,1514
1713549681.7576454,66
1713549681.7580333,2962
1713549681.7660725,66
1713549681.7667925,2962
1713549681.7758741,66
1713549681.7762632,2962
1713549681.7833407,66
1713549681.788048,2962
1713549681.7941265,1514
1713549681.8005853,66
1713549681.803022,2962
1713549681.8093097,2962
1713549681.8179018,66
1713549681.820859,66
1713549681.8212428,2962
1713549681.830579,2266
1713549681.839084,66
1713549681.8394709,2962
1713549681.8519964,66
1713549681.857336,66
1713549681.857695,2962
1713549681.8692687,66
1713549681.8755364,66
1713549681.875921,2962
1713549681.893762,2962
1713549681.894953,66
1713549681.9116457,2962
1713549681.912204,66
1713549681.9125714,66
1713549681.9294372,1514
1713549681.9298368,66
1713549681.9383576,2962
1713549681.943624,66
1713549681.9439878,66
1713549681.9449308,66
1713549681.9561937,2962
1713549681.956846,66
1713549681.974026,2962
1713549681.9787116,66
1713549681.991873,2962
1713549681.9929233,66
1713549682.0097103,2962
1713549682.0097735,66
1713549682.0275414,2962
1713549682.0298831,66
1713549682.0453777,2962
1713549682.047789,66
1713549682.063215,1514
1713549682.0721302,2962
1713549682.073763,66
1713549682.0899847,2962
1713549682.092949,66
1713549682.1078393,2962
1713549682.108,66
1713549682.1256695,2266
1713549682.1259885,66
1713549682.1382403,66
1713549682.1393964,66
1713549682.3800168,66
1713549682.4120526,66
1713549682.4120865,66
1713549682.547908,74
1713549682.5847347,74
1713549682.5873117,66
1713549682.5963607,2962
1713549682.5967674,66
1713549682.6048102,2962
1713549682.6126459,66
1713549682.6226182,2962
1713549682.6226528,66
1713549682.6404538,2962
1713549682.643557,66
1713549682.6583214,2962
1713549682.6583815,66
1713549682.6761289,2962
1713549682.6763659,66
1713549682.6939716,2962
1713549682.698002,66
1713549682.7118223,2962
1713549682.7118697,66
1713549682.7296417,2962
1713549682.7325141,66
1713549682.7474773,2962
1713549682.7497692,66
1713549682.7653344,2962
1713549682.7654338,66
1713549682.7831569,1514
1713549682.7838848,66
1713549682.7920756,2962
1713549682.8011453,66
1713549682.8099124,2962
1713549682.8099532,66
1713549682.8277483,2962
1713549682.8283195,66
1713549682.8455904,2962
1713549682.845637,66
1713549682.8634849,2962
1713549682.8700635,66
1713549682.8812625,2962
1713549682.8873482,66
1713549682.8991027,2962
1713549682.9052114,66
1713549682.9169447,1514
1713549682.9224555,66
1713549682.9259105,2962
1713549682.9399607,66
1713549682.9436996,2962
1713549682.9569921,66
1713549682.961676,2962
1713549682.9794035,2962
1713549682.9972305,2962
1713549682.9995859,66
1713549683.015038,2962
1713549683.0168707,66
1713549683.0328882,2962
1713549683.034123,66
1713549683.050724,1514
1713549683.0513535,66
1713549683.05209,52
1713549683.0596478,2962
1713549683.0686085,66
1713549683.0774791,2962
1713549683.095311,2962
1713549683.1027625,66
1713549683.1131458,2962
1713549683.128469,66
1713549683.1309829,2962
1713549683.1461294,66
1713549683.1488159,2962
1713549683.1634307,66
1713549683.16666,2962
1713549683.176778,66
1713549683.1771338,66
1713549683.177497,66
1713549683.1844926,1514
1713549683.184513,66
1713549683.2037897,66
1713549683.2038112,66
1713549683.5127597,74
1713549683.5481734,74
1713549683.5669742,66
1713549683.5753925,2962
1713549683.5775943,66
1713549683.5854425,2962
1713549683.585476,66
1713549683.6067555,2962
1713549683.6068456,66
1713549683.6279373,2962
1713549683.6283903,66
1713549683.6492457,2962
1713549683.6493104,66
1713549683.670458,2962
1713549683.6704922,66
1713549683.6916835,2962
1713549683.691697,66
1713549683.7129421,2962
1713549683.7129753,66
1713549683.7342253,2962
1713549683.7342556,66
1713549683.7554803,2962
1713549683.7555027,66
1713549683.776716,2962
1713549683.7767384,66
1713549683.7979605,1514
1713549683.7979813,66
1713549683.808591,2962
1713549683.8086138,66
1713549683.817462,74
1713549683.8298438,2962
1713549683.8298743,66
1713549683.8511,2962
1713549683.851121,66
1713549683.8723762,2962
1713549683.8724089,66
1713549683.8922133,74
1713549683.893601,2962
1713549683.8936133,66
1713549683.8995485,66
1713549683.9016714,2962
1713549683.9100912,2962
1713549683.9148571,2962
1713549683.9279294,2962
1713549683.9361298,2962
1713549683.945772,2962
1713549683.9573755,1514
1713549683.961747,66
1713549683.9619088,66
1713549683.9636202,66
1713549683.963997,66
1713549683.9643846,2962
1713549683.9679928,2962
1713549683.9792106,66
1713549683.9822152,66
1713549683.982604,2962
1713549683.989249,2962
1713549683.997669,66
1713549684.0004425,2962
1713549684.00982,66
1713549684.0101676,66
1713549684.010492,2962
1713549684.0182843,66
1713549684.0186682,2962
1713549684.0190158,66
1713549684.0194037,66
1713549684.031765,2962
1713549684.036506,66
1713549684.0368946,2962
1713549684.040201,66
1713549684.053002,2962
1713549684.0547354,66
1713549684.0551188,2962
1713549684.0616481,66
1713549684.0729728,66
1713549684.0733476,2962
1713549684.0734046,66
1713549684.074279,2962
1713549684.0912044,66
1713549684.0915744,1514
1713549684.0916154,66
1713549684.095512,2962
1713549684.100515,2962
1713549684.1039312,66
1713549684.1167727,1514
1713549684.1183324,2962
1713549684.118363,66
1713549684.127405,2962
1713549684.1361666,66
1713549684.1365583,66
1713549684.136944,2962
1713549684.1369743,66
1713549684.1486542,2962
1713549684.154784,2962
1713549684.1570766,66
1713549684.1699176,2962
1713549684.172619,66
1713549684.1730075,2962
1713549684.1783676,66
1713549684.190853,66
1713549684.1911538,2962
1713549684.1912334,2962
1713549684.1995788,66
1713549684.2091098,66
1713549684.2094605,2962
1713549684.2094882,66
1713549684.212414,2962
1713549684.2273197,1514
1713549684.2273896,66
1713549684.2337575,2962
1713549684.2362175,2962
1713549684.2421749,66
1713549684.2540567,66
1713549684.254442,2962
1713549684.2544649,66
1713549684.2549062,2962
1713549684.2722816,66
1713549684.272666,66
1713549684.2730563,2962
1713549684.2730784,66
1713549684.276165,1514
1713549684.2868094,2962
1713549684.2908974,2962
1713549684.295256,66
1713549684.3080547,2962
1713549684.3087318,66
1713549684.3091197,2962
1713549684.3164725,66
1713549684.3269594,66
1713549684.327346,66
1713549684.3277347,2962
1713549684.329301,2962
1713549684.3455768,2962
1713549684.3505588,2962
1713549684.3634162,66
1713549684.3637996,1514
1713549684.3671253,66
1713549684.3718176,2962
1713549684.3727176,2962
1713549684.3847349,66
1713549684.3905623,66
1713549684.390943,66
1713549684.391333,2962
1713549684.3930643,2962
1713549684.4091718,66
1713549684.4095592,2962
1713549684.4143171,2962
1713549684.422735,66
1713549684.4273965,2962
1713549684.4355724,1514
1713549684.4361422,66
1713549684.445238,66
1713549684.4456222,2962
1713549684.4461937,2962
1713549684.4546154,66
1713549684.4634635,66
1713549684.4638536,2962
1713549684.4674525,2962
1713549684.475879,66
1713549684.4816873,2962
1713549684.4879315,66
1713549684.488706,2962
1713549684.499526,66
1713549684.4999104,1514
1713549684.5051792,66
1713549684.5088308,2962
1713549684.5099583,2266
1713549684.5266724,66
1713549684.527057,2962
1713549684.5308921,66
1713549684.544973,66
1713549684.5452826,2962
1713549684.54814,66
1713549684.5485065,66
1713549684.563123,66
1713549684.5635102,2962
1713549684.56578,66
1713549684.5813468,2962
1713549684.5830262,66
1713549684.5991867,2962
1713549684.6002862,66
1713549684.6170285,2962
1713549684.617586,66
1713549684.6348577,1514
1713549684.6437783,2962
1713549684.660148,66
1713549684.6616337,2962
1713549684.6774087,66
1713549684.677765,66
1713549684.679453,2962
1713549684.6972911,2266
1713549684.7119253,66
1713549684.729187,66
1713549684.7464414,66
1713549684.763707,66
1713549684.7637346,66
1713549684.9877505,52
1713549685.0513968,66
1713549685.0591872,66
1713549685.0592165,66
1713549685.084149,74
1713549685.0953276,74
1713549685.1003058,66
1713549685.1103382,2962
1713549685.1106374,66
1713549685.1187596,2962
1713549685.1187947,66
1713549685.1365964,2962
1713549685.1366513,66
1713549685.1544352,2962
1713549685.1544707,66
1713549685.1722817,2962
1713549685.172322,66
1713549685.1901057,2962
1713549685.1901314,66
1713549685.2079427,2962
1713549685.2079806,66
1713549685.2257798,2962
1713549685.2258089,66
1713549685.2436213,2962
1713549685.2436748,66
1713549685.2615983,2962
1713549685.2616794,66
1713549685.2792966,2962
1713549685.2795076,66
1713549685.2971327,1514
1713549685.2971754,66
1713549685.3060482,2962
1713549685.3060815,66
1713549685.3238842,2962
1713549685.3239105,66
1713549685.3417265,2962
1713549685.3417678,66
1713549685.3595688,2962
1713549685.3596025,66
1713549685.3774028,2962
1713549685.3952365,2962
1713549685.4025826,66
1713549685.413073,2962
1713549685.419853,66
1713549685.4201927,66
1713549685.4309103,1514
1713549685.4378674,66
1713549685.4398289,2962
1713549685.4399498,66
1713549685.457667,2962
1713549685.457721,66
1713549685.4755077,2962
1713549685.4758947,66
1713549685.493343,2962
1713549685.5003881,66
1713549685.5111876,2962
1713549685.5131536,66
1713549685.529016,2962
1713549685.5303283,66
1713549685.546859,2962
1713549685.5496562,66
1713549685.564698,1514
1713549685.573611,2962
1713549685.5827146,66
1713549685.5914474,2962
1713549685.591885,66
1713549685.6092834,2962
1713549685.6108637,66
1713549685.6271245,2962
1713549685.6358325,66
1713549685.6449583,2962
1713549685.6463366,66
1713549685.662799,2962
1713549685.664294,66
1713549685.6806345,2962
1713549685.6851017,66
1713549685.698476,1514
1713549685.7001665,66
1713549685.7073889,2962
1713549685.7096808,66
1713549685.7252274,2962
1713549685.7343128,66
1713549685.7430718,2962
1713549685.7444682,66
1713549685.7609015,2962
1713549685.7675083,66
1713549685.7787414,2962
1713549685.7801642,66
1713549685.7965763,2962
1713549685.798052,66
1713549685.8144212,2962
1713549685.8215873,66
1713549685.8322515,1514
1713549685.8411686,2962
1713549685.8451037,66
1713549685.8590062,2962
