ds,y
1713549680.70109,2962
1713549680.7183363,66
1713549680.7183547,2962
1713549680.743404,2962
1713549680.7440314,66
1713549680.7492192,2962
1713549680.761622,66
1713549680.7616396,2962
1713549680.7616453,66
1713549680.7789369,66
1713549680.7790825,1514
1713549680.7799983,2962
1713549680.7966692,52
1713549680.7969081,2962
1713549680.8134732,66
1713549680.8307433,66
1713549680.8307588,2962
1713549680.8480117,66
1713549680.8480299,2266
1713549680.864154,74
1713549680.8641741,74
1713549680.873714,66
1713549680.8909512,66
1713549680.8952127,66
1713549680.8959787,2962
1713549680.8959856,66
1713549680.9060254,2962
1713549680.9060347,66
1713549680.9222424,66
1713549680.922624,66
1713549680.923012,66
1713549680.923025,66
1713549680.9274747,2962
1713549680.927552,66
1713549680.9485397,2962
1713549680.9485579,66
1713549680.9698527,2962
1713549680.9698784,66
1713549680.9912171,2962
1713549680.991244,66
1713549681.0123248,2962
1713549681.012343,66
1713549681.0336344,2962
1713549681.0336747,66
1713549681.0548174,2962
1713549681.0548325,66
1713549681.0761285,2962
1713549681.0761428,66
1713549681.097403,2962
1713549681.0974185,66
1713549681.1186323,1514
1713549681.1186602,66
1713549681.1293943,2962
1713549681.1294093,66
1713549681.1504455,2962
1713549681.150459,66
1713549681.17169,2962
1713549681.1716976,66
1713549681.192943,2962
1713549681.1929576,66
1713549681.214199,2962
1713549681.214213,66
1713549681.2354536,2962
1713549681.2354646,66
1713549681.247896,74
1713549681.2567613,2962
1713549681.256782,66
1713549681.2783117,1514
1713549681.2798798,66
1713549681.2885861,2962
1713549681.2902122,66
1713549681.3098555,2962
1713549681.3119106,66
1713549681.3308656,74
1713549681.3308833,66
1713549681.3310897,2962
1713549681.331966,2962
1713549681.3377829,2962
1713549681.3500917,2962
1713549681.3523436,2962
1713549681.3623989,66
1713549681.3626654,2962
1713549681.3736188,2962
1713549681.3749769,66
1713549681.375244,2962
1713549681.3822713,66
1713549681.3875613,66
1713549681.3878226,2962
1713549681.3949802,66
1713549681.395016,2962
1713549681.400136,2962
1713549681.4038186,66
1713549681.4124444,66
1713549681.4124644,66
1713549681.4129143,2962
1713549681.4161224,2962
1713549681.4250274,66
1713549681.429717,66
1713549681.4308727,2962
1713549681.4373696,1514
1713549681.447993,2962
1713549681.4490306,2962
1713549681.454843,66
1713549681.4638891,66
1713549681.467215,2962
1713549681.4692507,2962
1713549681.4730296,66
1713549681.4811242,66
1713549681.4851308,1514
1713549681.4851348,2962
1713549681.4904962,2962
1713549681.4971135,66
1713549681.5032845,2962
1713549681.5068169,66
1713549681.5117738,2962
1713549681.5143864,66
1713549681.5240853,66
1713549681.5244417,66
1713549681.5330055,2962
1713549681.534027,66
1713549681.541722,66
1713549681.5417395,2962
1713549681.5486681,2962
1713549681.5542698,2962
1713549681.55986,66
1713549681.5626986,66
1713549681.56727,2962
1713549681.5755146,2962
1713549681.5776649,66
1713549681.5839372,66
1713549681.5934837,66
1713549681.5935,2962
1713549681.5967653,1514
1713549681.599311,66
1713549681.603338,2962
1713549681.6074002,2962
1713549681.6118884,66
1713549681.6158366,66
1713549681.6215518,1514
1713549681.6215541,2962
1713549681.6286597,2962
1713549681.633524,66
1713549681.6370811,66
1713549681.6397815,2962
1713549681.6499147,2962
1713549681.6521564,66
1713549681.6583316,66
1713549681.6710072,66
1713549681.6710315,2962
1713549681.6711512,2962
1713549681.676843,66
1713549681.6851575,2962
1713549681.6882138,66
1713549681.692404,2962
1713549681.6936128,66
1713549681.703384,2962
1713549681.705472,66
1713549681.7058349,66
1713549681.7136896,2962
1713549681.7137308,66
1713549681.7216108,2962
1713549681.7231119,66
1713549681.7349198,2962
1713549681.7360198,66
1713549681.739837,2962
1713549681.7433398,66
1713549681.7561803,1514
1713549681.7580564,1514
1713549681.7580585,2962
1713549681.766076,66
1713549681.7667942,2962
1713549681.7700236,66
1713549681.7762992,2962
1713549681.7833445,66
1713549681.788051,2962
1713549681.7897384,66
1713549681.800589,66
1713549681.8030612,2962
1713549681.8093133,2962
1713549681.8102121,66
1713549681.8179095,66
1713549681.8212621,2962
1713549681.8305829,2266
1713549681.8318138,66
1713549681.839507,2962
1713549681.852001,66
1713549681.857726,2962
1713549681.8692763,66
1713549681.8759532,2962
1713549681.893788,1514
1713549681.8937902,2962
1713549681.8949559,66
1713549681.9117472,2962
1713549681.912207,66
1713549681.9125724,66
1713549681.9298396,66
1713549681.9436278,66
1713549681.943639,2962
1713549681.9439898,66
1713549681.9449337,66
1713549681.9562335,2962
1713549681.9568484,66
1713549681.9740498,2962
1713549681.9787145,66
1713549681.992926,66
1713549681.992938,2962
1713549682.0097759,66
1713549682.009786,2962
1713549682.0298884,66
1713549682.0299063,1514
1713549682.0299098,2962
1713549682.0454266,2962
1713549682.0477934,66
1713549682.0737684,66
1713549682.0737853,2962
1713549682.0901017,2266
1713549682.0929608,66
1713549682.1080022,66
1713549682.1259918,66
1713549682.1382554,66
1713549682.1383307,66
1713549682.3800285,66
1713549682.4120421,66
1713549682.4120886,66
1713549682.5403867,74
1713549682.5872393,74
1713549682.5872607,66
1713549682.5963366,2962
1713549682.59688,66
1713549682.6021495,2962
1713549682.612649,66
1713549682.6144545,2962
1713549682.622655,66
1713549682.6267664,2962
1713549682.639076,2962
1713549682.6435647,66
1713549682.6513875,2962
1713549682.658384,66
1713549682.6636968,2962
1713549682.676167,2962
1713549682.6763678,66
1713549682.6980214,66
1713549682.6980755,2962
1713549682.7118719,66
1713549682.7118812,2962
1713549682.729674,2962
1713549682.7325222,66
1713549682.7497747,66
1713549682.749819,1514
1713549682.749825,2962
1713549682.7654414,66
1713549682.765467,2962
1713549682.783888,66
1713549682.7921174,2962
1713549682.8011491,66
1713549682.8099566,66
1713549682.809967,2962
1713549682.828323,66
1713549682.8283381,2962
1713549682.8456395,66
1713549682.8456495,2962
1713549682.8700693,66
1713549682.870094,2962
1713549682.8873546,66
1713549682.8873801,1514
1713549682.8873842,2962
1713549682.8993487,2962
1713549682.90522,66
1713549682.9224584,66
1713549682.925982,2962
1713549682.939975,66
1713549682.956998,66
1713549682.957021,2962
1713549682.9628527,2962
1713549682.9973214,2962
1713549682.9996147,66
1713549683.00314,2962
1713549683.016876,66
1713549683.016915,1514
1713549683.0216274,2962
1713549683.0341294,66
1713549683.0341833,2962
1713549683.0513587,66
1713549683.0529742,52
1713549683.0596735,2962
1713549683.0686111,66
1713549683.0775223,2962
1713549683.0953622,2962
1713549683.1027656,66
1713549683.128473,66
1713549683.1284924,2962
1713549683.1461337,66
1713549683.1461449,2962
1713549683.1519825,1514
1713549683.1634352,66
1713549683.1767821,66
1713549683.1771364,66
1713549683.1774986,66
1713549683.1845145,66
1713549683.203794,66
1713549683.2038083,66
1713549683.5339718,74
1713549683.5340705,74
1713549683.567015,66
1713549683.5753965,2962
1713549683.575407,66
1713549683.5854473,2962
1713549683.5854716,66
1713549683.6067665,2962
1713549683.6068184,66
1713549683.6283624,2962
1713549683.6283844,66
1713549683.649259,2962
1713549683.649302,66
1713549683.670464,2962
1713549683.6704862,66
1713549683.691686,2962
1713549683.6916938,66
1713549683.712947,2962
1713549683.712955,66
1713549683.734229,2962
1713549683.7342494,66
1713549683.7554846,2962
1713549683.7554994,66
1713549683.7767196,2962
1713549683.7767346,66
1713549683.7979639,1514
1713549683.7979777,66
1713549683.8085942,2962
1713549683.80861,66
1713549683.8125675,74
1713549683.829847,2962
1713549683.829866,66
1713549683.8511024,2962
1713549683.851117,66
1713549683.8723822,2962
1713549683.8724039,66
1713549683.8936028,2962
1713549683.8936102,66
1713549683.8994265,74
1713549683.899473,66
1713549683.9016612,2962
1713549683.9074755,2962
1713549683.914863,2962
1713549683.919782,2962
1713549683.9320934,2962
1713549683.936135,2962
1713549683.9444082,66
1713549683.9449599,66
1713549683.9458244,2962
1713549683.9573798,1514
1713549683.9574323,66
1713549683.961797,66
1713549683.961824,2962
1713549683.9619105,66
1713549683.9679952,2962
1713549683.969825,2962
1713549683.9792151,66
1713549683.982139,66
1713549683.9826298,2962
1713549683.9892526,2962
1713549683.9949696,66
1713549683.9976737,66
1713549684.0098238,66
1713549684.0098405,2962
1713549684.010169,66
1713549684.0104933,2962
1713549684.0156517,66
1713549684.0187044,2962
1713549684.0190203,66
1713549684.0194068,66
1713549684.0317693,2962
1713549684.032224,66
1713549684.0369222,2962
1713549684.040206,66
1713549684.0530052,2962
1713549684.054918,66
1713549684.055143,1514
1713549684.0551453,2962
1713549684.0616593,66
1713549684.0734067,66
1713549684.0734317,2962
1713549684.074281,2962
1713549684.0794723,66
1713549684.0916195,66
1713549684.0955143,2962
1713549684.0959613,66
1713549684.10394,66
1713549684.1039538,2962
1713549684.116776,1514
1713549684.1183648,66
1713549684.1183717,2962
1713549684.1274087,2962
1713549684.1295629,66
1713549684.1369765,66
1713549684.1369846,2962
1713549684.1486578,2962
1713549684.150511,66
1713549684.1570854,66
1713549684.1570995,2962
1713549684.1699219,2962
1713549684.172001,66
1713549684.1730402,2962
1713549684.1783874,66
1713549684.1911566,2962
1713549684.1912825,1514
1713549684.1912856,2962
1713549684.1995862,66
1713549684.2032514,66
1713549684.2094903,66
1713549684.2094972,2962
1713549684.2124176,2962
1713549684.2158291,66
1713549684.2273924,66
1713549684.2337723,2962
1713549684.2359455,66
1713549684.2362673,2962
1713549684.2421792,66
1713549684.2544665,66
1713549684.254473,2962
1713549684.2549074,2962
1713549684.2607493,66
1713549684.27308,66
1713549684.2730854,2962
1713549684.2761667,1514
1713549684.2788997,66
1713549684.2868133,2962
1713549684.2872071,66
1713549684.2909396,2962
1713549684.2952704,66
1713549684.3080575,2962
1713549684.3091455,2962
1713549684.3149612,66
1713549684.3164768,66
1713549684.3277545,1514
1713549684.327757,2962
1713549684.329303,2962
1713549684.339728,66
1713549684.3505626,2962
1713549684.3519168,66
1713549684.3574247,2962
1713549684.3671296,66
1713549684.3718202,2962
1713549684.3721564,66
1713549684.3727393,2962
1713549684.3847396,66
1713549684.3913605,2962
1713549684.393068,2962
1713549684.3971772,66
1713549684.4095852,2962
1713549684.4143198,2962
1713549684.415821,66
1713549684.4227421,66
1713549684.4355752,1514
1713549684.436144,66
1713549684.436154,2962
1713549684.4456506,2962
1713549684.4461977,2962
1713549684.4542751,66
1713549684.4546206,66
1713549684.4638836,1514
1713549684.4638865,2962
1713549684.467455,2962
1713549684.475862,66
1713549684.4758828,66
1713549684.4879365,66
1713549684.4879553,2962
1713549684.4887078,2962
1713549684.4937668,66
1713549684.5051823,66
1713549684.5088472,2962
1713549684.5099597,2266
1713549684.5146592,66
1713549684.5270805,2962
1713549684.530896,66
1713549684.5453072,2962
1713549684.5481434,66
1713549684.5485077,66
1713549684.5635371,2962
1713549684.5657864,66
1713549684.5830293,66
1713549684.58304,2962
1713549684.600289,66
1713549684.600303,1514
1713549684.6003063,2962
1713549684.6175888,66
1713549684.617606,2962
1713549684.6438024,2962
1713549684.6601517,66
1713549684.661697,2266
1713549684.6774125,66
1713549684.6777673,66
1713549684.7119298,66
1713549684.729191,66
1713549684.7464454,66
1713549684.7637112,66
1713549684.763732,66
1713549684.987867,52
1713549685.0514007,66
1713549685.0591812,66
1713549685.0592186,66
1713549685.07959,74
1713549685.1002269,74
1713549685.1002529,66
1713549685.1103272,2962
1713549685.1106691,66
1713549685.1161366,2962
1713549685.118797,66
1713549685.1284451,2962
1713549685.1366541,66
1713549685.140759,2962
1713549685.1530693,2962
1713549685.1544728,66
1713549685.1653795,2962
1713549685.1723247,66
1713549685.1776874,2962
1713549685.1901336,66
1713549685.1901395,2962
1713549685.2079825,66
1713549685.2079897,2962
1713549685.2258105,66
1713549685.2258167,2962
1713549685.243677,66
1713549685.2436855,2962
1713549685.2616832,66
1713549685.2616982,1514
1713549685.2617018,2962
1713549685.2795115,66
1713549685.2795248,2962
1713549685.2971778,66
1713549685.3060837,66
1713549685.306092,2962
1713549685.323912,66
1713549685.3239186,2962
1713549685.34177,66
1713549685.3417795,2962
1713549685.3596075,66
1713549685.3596208,2962
1713549685.3952768,2962
1713549685.401092,1514
1713549685.4025867,66
1713549685.4072714,2962
1713549685.4198575,66
1713549685.4198747,2962
1713549685.420195,66
1713549685.437871,66
1713549685.439869,2962
1713549685.4399521,66
1713549685.457697,2962
1713549685.4577234,66
1713549685.475897,66
1713549685.475908,2962
1713549685.4933636,2962
1713549685.5003905,66
1713549685.513158,66
1713549685.5131872,2962
1713549685.5303323,66
1713549685.5303447,1514
1713549685.5303469,2962
1713549685.5496597,66
1713549685.5496726,2962
1713549685.582718,66
1713549685.5827303,2962
1713549685.5918884,66
1713549685.5918975,2962
1713549685.6108668,66
1713549685.6108758,2962
1713549685.6358361,66
1713549685.6358533,2962
1713549685.6463401,66
1713549685.646351,2962
1713549685.6642973,66
1713549685.6643066,1514
1713549685.6643093,2962
1713549685.6806643,2962
1713549685.685106,66
1713549685.7001698,66
1713549685.7096832,66
1713549685.709691,2962
1713549685.7343168,66
1713549685.7343323,2962
1713549685.7444718,66
1713549685.7444818,2962
1713549685.7675118,66
1713549685.767538,2962
1713549685.7801673,66
1713549685.7801776,2962
1713549685.796601,1514
1713549685.7966034,2962
1713549685.7980554,66
1713549685.814457,2962
1713549685.8215911,66
1713549685.8451068,66
