ds,y
1713856038.758292,2962
1713856038.7696328,66
1713856038.7696342,66
1713856038.7696357,2962
1713856038.7723873,66
1713856038.772772,66
1713856038.7735915,2962
1713856038.789409,2962
1713856038.8052995,66
1713856038.8052325,66
1713856038.8053591,66
1713856038.805362,66
1713856038.8053653,66
1713856038.8053684,1514
1713856038.8052711,2962
1713856038.808276,2962
1713856038.8177295,66
1713856038.8177538,66
1713856038.8282433,2962
1713856038.8282743,66
1713856038.8545132,66
1713856038.8545306,66
1713856038.8545318,66
1713856038.8545332,2962
1713856038.854553,2962
1713856038.8997571,66
1713856038.9127252,66
1713856038.912612,2962
1713856038.9128003,2962
1713856038.9184792,2962
1713856038.9351418,66
1713856038.9350893,66
1713856038.9351792,2962
1713856039.116483,66
1713856039.116446,66
1713856039.1165073,66
1713856039.1165092,2962
1713856039.1164737,66
1713856039.1164742,66
1713856039.116475,2962
1713856039.1322377,2962
1713856039.1322982,2962
1713856039.143307,66
1713856039.1433265,66
1713856039.1435955,66
1713856039.1439607,66
1713856039.1439714,2962
1713856039.1482,2962
1713856039.164024,66
1713856039.1641066,1514
1713856039.1797976,2962
1713856039.179905,2962
1713856039.1960864,2962
1713856039.1961646,66
1713856039.1961725,66
1713856039.1961746,2962
1713856039.2117403,66
1713856039.2118096,66
1713856039.2117622,66
1713856039.211819,2962
1713856039.211851,66
1713856039.2120366,2962
1713856039.226598,2962
1713856039.2266135,66
1713856039.2580354,2962
1713856039.2581594,66
1713856039.2743688,2962
1713856039.2743938,66
1713856039.289986,2962
1713856039.2902057,66
1713856039.3120146,66
1713856039.3120484,66
1713856039.3120506,66
1713856039.3120522,66
1713856039.3120544,66
1713856039.3120568,2962
1713856039.3120866,2962
1713856039.3276706,2962
1713856039.3277676,66
1713856039.3277938,2962
1713856039.3434145,66
1713856039.3435585,2962
1713856039.3435004,2962
1713856039.3643405,66
1713856039.3644793,2962
1713856039.3643985,2962
1713856039.3841488,2962
1713856039.3842938,1514
1713856039.394894,2962
1713856039.3948743,66
1713856039.3949332,66
1713856039.3949924,66
1713856039.3950481,2962
1713856039.4111285,2962
1713856039.4111874,2962
1713856039.4173887,2962
1713856039.4271662,66
1713856039.4271877,66
1713856039.4271898,66
1713856039.4271915,66
1713856039.4271936,2962
1713856039.4292626,2962
1713856039.44508,66
1713856039.4450192,66
1713856039.4451287,2962
1713856039.4450402,66
1713856039.445041,66
1713856039.4451897,2266
1713856039.4606705,66
1713856039.4607613,66
1713856039.4607797,2962
1713856039.4608128,66
1713856039.4837632,2962
1713856039.4837828,66
1713856039.4838157,2962
1713856039.499403,2962
1713856039.4994829,66
1713856039.499492,66
1713856039.4994936,66
1713856039.4994955,2962
1713856039.509981,66
1713856039.5100007,2962
1713856039.5258825,2962
1713856039.525804,2962
1713856039.5417435,2962
1713856039.5417929,1514
1713856039.5465326,2962
1713856039.548291,1514
1713856039.5577245,2962
1713856039.5637648,66
1713856039.5637715,66
1713856039.5637739,66
1713856039.5637758,66
1713856039.5637782,2962
1713856039.5666766,66
1713856039.5666776,66
1713856039.5666785,2962
1713856039.5895295,2962
1713856039.5895953,66
1713856039.5896173,2962
1713856039.6083784,66
1713856039.608457,2962
1713856039.6084049,66
1713856039.6084054,66
1713856039.6085052,66
1713856039.6085503,2962
1713856039.6246634,1514
1713856039.6247015,66
1713856039.6246834,2962
1713856039.6247127,66
1713856039.6247137,66
1713856039.6247149,66
1713856039.6247163,66
1713856039.6247177,2962
1713856039.6404438,2962
1713856039.640413,66
1713856039.640427,66
1713856039.640579,66
1713856039.6561654,2962
1713856039.6562018,66
1713856039.6656532,2962
1713856039.6721818,2962
1713856039.6728327,66
1713856039.672836,2962
1713856039.6936285,66
1713856039.6936922,2962
1713856039.6937914,2962
1713856039.7055259,2962
1713856039.7102985,66
1713856039.7103078,66
1713856039.7103093,66
1713856039.7103105,66
1713856039.7103124,2962
1713856039.726042,66
1713856039.7260733,66
1713856039.726074,66
1713856039.7278056,66
1713856039.7278235,2962
1713856039.743586,2962
1713856039.7436397,66
1713856039.7520058,1514
1713856039.7520125,66
1713856039.7593675,2962
1713856039.7613328,66
1713856039.7613354,2962
1713856039.7803595,2962
1713856039.7804754,2962
1713856039.7960865,66
1713856039.7961347,66
1713856039.796234,2962
1713856039.8117697,66
1713856039.811731,2962
1713856039.8117895,2962
1713856039.82767,2962
1713856039.8277829,66
1713856039.827802,66
1713856039.8278034,66
1713856039.8278055,2962
1713856039.8350863,2962
1713856039.8473287,66
1713856039.8472896,66
1713856039.8473432,2962
1713856039.847313,66
1713856039.847392,2962
1713856039.8615816,66
1713856039.8615475,66
1713856039.8615935,66
1713856039.8615947,66
1713856039.8615966,2962
1713856039.8616383,2962
1713856039.8771346,66
1713856039.8772078,66
1713856039.8772304,2962
1713856039.8772972,66
1713856039.8972616,2962
1713856039.8972824,66
1713856039.908477,2962
1713856039.9128714,66
1713856039.9133058,2962
1713856039.9143238,2962
1713856039.9266417,2962
1713856039.9386053,66
1713856039.9386268,66
1713856039.9386287,2962
1713856039.94599,66
1713856039.946021,2962
1713856039.9498558,2962
1713856039.9527364,66
1713856039.9527383,66
1713856039.9695811,66
1713856039.9698312,66
1713856039.969837,66
1713856039.9698586,2962
1713856039.969909,1514
1713856039.9699345,2962
1713856039.983869,2962
1713856039.9935863,2962
1713856040.001488,66
1713856040.0015848,2962
1713856040.0091658,66
1713856040.0091438,66
1713856040.0091743,2962
1713856040.0091555,2962
1713856040.020455,2962
1713856040.0226033,66
1713856040.0233848,66
1713856040.0233874,66
1713856040.0243537,2962
1713856040.0332105,66
1713856040.0332294,66
1713856040.0432057,2962
1713856040.043249,66
1713856040.0612168,2962
1713856040.0612264,66
1713856040.0844254,66
1713856040.0844395,66
1713856040.0844421,2962
1713856040.0844958,2962
1713856040.0909534,2962
1713856040.0994785,2962
1713856040.1063395,66
1713856040.1063404,66
1713856040.1225045,2962
1713856040.1225376,66
1713856040.1225657,2962
1713856040.1286588,2962
1713856040.1322126,66
1713856040.1322148,66
1713856040.1332037,1514
1713856040.1498818,74
1713856040.149933,2962
1713856040.1499016,2962
1713856040.1659951,66
1713856040.166077,2962
1713856040.166801,66
1713856040.1829023,66
1713856040.18293,66
1713856040.1829314,66
1713856040.182933,2962
1713856040.1829774,2266
1713856040.1866598,66
1713856040.2007499,2962
1713856040.2007844,66
1713856040.2147322,2962
1713856040.214751,66
1713856040.2147799,2962
1713856040.2210424,74
1713856040.221047,2962
1713856040.2371714,66
1713856040.2371175,1514
1713856040.2372088,66
1713856040.2372105,66
1713856040.2372124,2962
1713856040.2409043,2962
1713856040.260089,2962
1713856040.2599773,2962
1713856040.2756608,74
1713856040.27701,66
1713856040.2769723,66
1713856040.2769728,66
1713856040.277034,2962
1713856040.2770612,66
1713856040.2770712,2962
1713856040.2913501,2962
1713856040.2928064,2962
1713856040.3089535,52
1713856040.3089433,66
1713856040.3090734,66
1713856040.3090854,66
1713856040.3090873,66
1713856040.3090894,2962
1713856040.3091333,66
1713856040.3260965,66
1713856040.326118,2962
1713856040.326134,66
1713856040.3424788,66
1713856040.3424861,2962
1713856040.3431556,2962
1713856040.3583755,66
1713856040.3607235,2962
1713856040.3607361,66
1713856040.3666801,2962
1713856040.383238,66
1713856040.383253,2962
1713856040.3833013,66
1713856040.3833232,66
1713856040.3991077,2266
1713856040.3997903,66
1713856040.4042585,74
1713856040.4042888,66
1713856040.404395,74
1713856040.4044125,74
1713856040.4053066,2962
1713856040.417546,2962
1713856040.4187891,66
1713856040.4188309,2962
1713856040.434271,2962
1713856040.434371,66
1713856040.4343946,2962
1713856040.4410124,66
1713856040.441024,66
1713856040.441025,2962
1713856040.4480307,66
1713856040.4488852,66
1713856040.4490132,66
1713856040.4502885,66
1713856040.4502912,66
1713856040.4549549,66
1713856040.4549613,2962
1713856040.4549823,66
1713856040.4654517,2962
1713856040.4662378,2962
1713856040.4744182,66
1713856040.4746087,66
1713856040.4747882,2962
1713856040.478195,2962
1713856040.4901495,2962
1713856040.4932387,66
1713856040.4932413,2962
1713856040.5139453,66
1713856040.514002,2962
1713856040.5140877,2962
1713856040.5352204,66
1713856040.5353408,2962
1713856040.535275,2962
1713856040.5466714,66
1713856040.5467687,66
1713856040.546711,66
1713856040.5467122,66
1713856040.546812,2962
1713856040.5468276,66
1713856040.5646226,2962
1713856040.564631,66
1713856040.5804453,2962
1713856040.5961533,2962
1713856040.5960917,2962
1713856040.6082327,66
1713856040.6083314,66
1713856040.6082623,2962
1713856040.6083636,66
1713856040.6083655,2962
1713856040.6145146,2962
1713856040.6325061,66
1713856040.6326473,2962
1713856040.6328132,66
1713856040.632836,1514
1713856040.632848,1514
1713856040.6485157,2962
1713856040.6499765,66
1713856040.6500235,66
1713856040.650026,2962
1713856040.6643438,66
1713856040.6644828,2962
1713856040.6643825,66
1713856040.6643834,66
1713856040.6645122,66
1713856040.664558,2962
1713856040.680458,2962
1713856040.6805367,2962
1713856040.6965492,2962
1713856040.6966221,2962
1713856040.7121964,2962
1713856040.7284436,66
1713856040.7284129,66
1713856040.7284608,2962
1713856040.7284315,66
1713856040.7284324,2962
1713856040.7441082,2962
1713856040.7441847,66
1713856040.744206,66
1713856040.7442076,2962
1713856040.7517595,66
1713856040.7517605,66
1713856040.7677255,66
1713856040.7677886,66
1713856040.76779,66
1713856040.7677915,66
1713856040.767794,66
1713856040.7677958,2962
1713856040.7678256,2962
1713856040.7832115,66
1713856040.783294,66
1713856040.783261,2962
1713856040.783316,2962
1713856040.7995281,66
1713856040.7995844,2962
1713856040.7996142,66
1713856040.815341,2962
1713856040.815359,66
1713856040.8211434,2962
1713856040.8275208,2962
1713856040.832429,2962
1713856040.8530836,66
1713856040.8531282,2962
1713856040.8531525,66
1713856040.868881,2962
1713856040.8689127,66
1713856040.8782907,1514
1713856040.878294,2962
1713856040.900558,66
1713856040.900534,2962
1713856040.9005747,2962
1713856040.9066768,66
1713856040.9066806,2962
1713856040.9101198,66
1713856040.910122,66
1713856040.9101238,2962
1713856040.9327137,2962
1713856040.9328144,2962
1713856040.9487147,66
1713856040.9487824,2962
1713856040.948743,66
1713856040.948744,2962
1713856040.964441,1514
1713856040.9645271,66
1713856040.9644895,2962
1713856040.964535,66
1713856040.9645374,66
1713856040.9648046,66
1713856040.9707735,66
1713856040.9707887,2962
1713856040.9776554,66
1713856040.97767,2962
1713856040.984539,2962
1713856040.991577,66
1713856040.9915898,66
1713856040.991633,2962
1713856041.0146759,2962
1713856041.0145938,2962
1713856041.0302753,66
1713856041.030399,2962
1713856041.0304377,66
1713856041.0459847,66
1713856041.0460079,66
1713856041.0460093,66
1713856041.0460103,66
1713856041.0460117,2962
1713856041.0460448,2962
1713856041.066119,66
1713856041.0662024,66
1713856041.066232,66
1713856041.0662339,2962
1713856041.0662677,66
1713856041.0843115,2962
1713856041.08435,66
1713856041.10479,2962
1713856041.1048265,66
1713856041.1048484,2962
1713856041.1169038,2962
1713856041.1169512,2962
1713856041.1245162,66
1713856041.1245172,2962
1713856041.1324487,2962
1713856041.1358287,2962
1713856041.1481283,2962
1713856041.1643095,66
1713856041.1633534,66
1713856041.164338,1514
1713856041.1643393,66
1713856041.164299,2962
1713856041.1790724,2962
1713856041.1790838,2962
1713856041.1947658,66
1713856041.1947265,66
1713856041.1948042,2962
1713856041.1947536,66
1713856041.1948493,66
1713856041.194866,2962
1713856041.205731,1514
1713856041.2058172,2962
1713856041.2082758,2962
1713856041.2276282,66
1713856041.227669,66
1713856041.2276952,2962
1713856041.2277286,66
1713856041.2277477,2962
1713856041.2433555,2962
1713856041.2434645,66
1713856041.2435262,66
1713856041.24353,2962
1713856041.2492316,66
1713856041.249579,74
1713856041.2597547,1514
1713856041.2597775,66
1713856041.2754788,2962
1713856041.275599,66
1713856041.2906506,2962
1713856041.293506,2962
1713856041.2982864,66
1713856041.298413,2962
1713856041.3119664,2962
1713856041.3119445,2962
1713856041.3334095,66
1713856041.3333273,66
1713856041.3334363,66
1713856041.3334382,66
1713856041.3334403,66
1713856041.3334424,66
1713856041.3334439,66
1713856041.3334453,66
1713856041.3334475,2962
1713856041.3333642,2962
1713856041.349135,2962
1713856041.3493776,2962
1713856041.3552704,2962
1713856041.3678238,2962
1713856041.367756,66
1713856041.3677828,66
1713856041.3678493,66
1713856041.383566,66
1713856041.383596,2962
1713856041.383618,66
1713856041.399443,66
1713856041.399465,2962
1713856041.3995116,2962
1713856041.4167595,66
1713856041.416862,66
1713856041.4169145,2962
1713856041.4171164,66
1713856041.432483,66
1713856041.4325187,2962
1713856041.4325426,66
1713856041.4482007,66
1713856041.4482548,66
1713856041.4482577,2962
1713856041.4483042,2962
1713856041.4541621,2962
1713856041.4606018,2962
1713856041.4668393,66
1713856041.4668405,66
1713856041.4754872,2962
1713856041.4781885,66
1713856041.4781904,66
1713856041.4784794,2962
1713856041.4813087,2962
1713856041.4943554,66
1713856041.4963527,1514
1713856041.4963655,66
1713856041.5052376,2962
1713856041.5052683,66
1713856041.5333729,2962
1713856041.5334475,66
1713856041.533486,2962
1713856041.5469422,2962
1713856041.547065,2962
1713856041.5607054,66
1713856041.560823,2962
1713856041.5608807,66
1713856041.560942,2962
1713856041.576635,2962
1713856041.5774577,66
1713856041.5778587,66
1713856041.5783567,66
1713856041.5793138,2962
1713856041.5824792,2962
1713856041.607057,2962
1713856041.6071746,2962
1713856041.6227036,1514
1713856041.62275,66
1713856041.622728,2962
1713856041.622777,66
1713856041.6227787,66
1713856041.62278,1514
1713856041.6384003,2962
1713856041.6383748,66
1713856041.6383932,66
1713856041.638394,2962
1713856041.6544583,66
1713856041.6544235,66
1713856041.6544712,66
1713856041.6544728,2962
1713856041.6544476,66
1713856041.6544478,2962
1713856041.670126,2962
1713856041.6702087,2962
1713856041.6765888,66
1713856041.6765897,66
1713856041.6823695,74
1713856041.6824036,66
1713856041.683234,2962
1713856041.684478,66
1713856041.6844833,2962
1713856041.6894476,2962
1713856041.7021573,1514
1713856041.7021704,2962
1713856041.7076383,2962
1713856041.7197366,66
1713856041.7203765,66
1713856041.7203774,2962
1713856041.720385,66
1713856041.7213662,66
1713856041.721369,66
1713856041.7213702,66
1713856041.7223408,2962
1713856041.73242,66
1713856041.7331367,2962
1713856041.7396004,2962
1713856041.7454233,66
1713856041.7454321,2962
1713856041.7574172,66
1713856041.7578185,2962
1713856041.7578397,2962
1713856041.7736955,66
1713856041.7737408,66
1713856041.778489,2962
1713856041.7785013,66
1713856041.798229,66
1713856041.798236,2962
1713856041.7982514,66
1713856041.8241298,66
1713856041.8241513,2962
1713856041.8241718,66
1713856041.8404057,2962
1713856041.8419127,2962
1713856041.8564012,66
1713856041.8564672,2962
1713856041.8572962,66
1713856041.8724868,66
1713856041.872537,66
1713856041.8725395,1514
1713856041.8725812,2962
1713856041.8884475,2962
1713856041.8884153,66
1713856041.8885255,2962
1713856041.9035637,2962
1713856041.9036057,66
1713856041.9036117,2962
1713856041.920355,66
1713856041.9204426,66
1713856041.9203756,2962
1713856041.920469,2962
1713856041.9330895,2962
1713856041.9524696,66
1713856041.9525642,2962
1713856041.952506,66
1713856041.9525073,2962
1713856041.9681494,2962
1713856041.983916,2962
1713856041.9838772,66
1713856041.983897,66
1713856041.987965,66
1713856041.9879987,2962
1713856042.00019,1514
1713856042.0001686,2962
1713856042.0173242,2962
1713856042.0174515,2962
1713856042.0321784,2962
1713856042.0332944,66
1713856042.0333343,66
1713856042.0333476,66
1713856042.0333536,66
1713856042.0333557,2962
1713856042.0479012,66
1713856042.0490417,66
1713856042.0490432,66
1713856042.04789,66
1713856042.0491304,1514
1713856042.0490363,66
1713856042.0491238,2962
1713856042.0654492,66
1713856042.0643008,66
1713856042.065475,66
1713856042.0654762,2962
1713856042.0654955,2962
1713856042.0827692,2962
1713856042.082917,2962
1713856042.098862,1514
1713856042.0989683,2962
1713856042.0989106,2962
1713856042.113689,2962
1713856042.1136405,66
1713856042.1136737,66
1713856042.1136749,66
1713856042.1184278,66
1713856042.1286385,2962
1713856042.1292112,66
1713856042.1365101,2962
1713856042.153371,2962
1713856042.1534367,66
1713856042.1534753,66
1713856042.1534777,66
1713856042.153479,66
1713856042.1534803,66
1713856042.1534815,2962
1713856042.1696382,2266
1713856042.169697,66
1713856042.1697135,2962
1713856042.1854186,2962
1713856042.1854844,2962
1713856042.201455,66
1713856042.2015097,2962
1713856042.2014737,66
1713856042.2014742,66
1713856042.201475,2962
1713856042.2171552,66
1713856042.2335167,66
1713856042.233582,66
1713856042.2335842,2962
1713856042.233598,2962
1713856042.249629,2962
1713856042.2497272,2962
1713856042.2555163,66
1713856042.2564938,52
1713856042.2564986,66
1713856042.2608576,2962
1713856042.2616196,66
1713856042.2800798,2962
1713856042.2836404,66
1713856042.3006482,2962
1713856042.300701,2962
1713856042.316728,2962
1713856042.316847,66
1713856042.3168533,2962
1713856042.3225837,2962
1713856042.3334877,66
1713856042.333504,66
1713856042.3335078,66
1713856042.3344395,2962
1713856042.3353987,2962
1713856042.3554714,66
1713856042.3554742,66
1713856042.3554757,66
1713856042.3554778,2962
1713856042.3556964,66
1713856042.3556972,66
1713856042.355698,2962
1713856042.362071,2962
1713856042.3823848,1514
1713856042.3823483,66
1713856042.3824253,2962
1713856042.3823695,66
1713856042.38237,2962
1713856042.398712,2962
1713856042.3997097,2962
1713856042.414757,66
1713856042.4147758,66
1713856042.414864,2962
1713856042.4308715,66
1713856042.4307742,2962
1713856042.4308903,2962
1713856042.4465227,66
1713856042.4466012,66
1713856042.4466126,2962
1713856042.4466512,2962
1713856042.46249,66
1713856042.462559,66
1713856042.4625716,66
1713856042.4625733,66
1713856042.4625752,66
1713856042.4625764,66
1713856042.4625783,2962
1713856042.4626427,2962
1713856042.4731245,66
1713856042.473152,66
1713856042.4829354,66
1713856042.4829435,2962
1713856042.4835653,66
1713856042.498814,66
1713856042.4989161,2962
1713856042.4991655,66
1713856042.5156987,66
1713856042.515706,66
1713856042.5157073,2962
1713856042.515752,2962
1713856042.531605,1514
1713856042.53162,2962
1713856042.5487192,1514
1713856042.5473986,66
1713856042.5487452,66
1713856042.5487487,2962
1713856042.548837,2962
1713856042.5631125,66
1713856042.5793426,1514
1713856042.5793839,66
1713856042.5793853,2962
1713856042.5794024,66
1713856042.5794194,2962
1713856042.5968366,2962
1713856042.5969992,2962
1713856042.6126833,66
1713856042.6127093,66
1713856042.6128106,2962
1713856042.6284971,66
1713856042.628456,2962
1713856042.6285424,66
1713856042.628544,2962
1713856042.6359737,1514
1713856042.6382222,66
1713856042.638227,2962
1713856042.6427848,2962
1713856042.652746,66
1713856042.6570098,66
1713856042.6570666,66
1713856042.6570778,66
1713856042.657079,66
1713856042.6570804,66
1713856042.6571102,2962
1713856042.6598754,66
1713856042.659878,2962
1713856042.676606,2962
1713856042.679702,66
1713856042.6797187,2962
1713856042.6953697,66
1713856042.6954246,66
1713856042.695428,66
1713856042.6954305,2962
1713856042.6954467,2962
1713856042.7035284,66
1713856042.7036898,66
1713856042.713123,2962
1713856042.7131348,66
1713856042.7326348,66
1713856042.7326374,2962
1713856042.7326496,2962
1713856042.7394116,66
1713856042.739446,2962
1713856042.75528,2962
1713856042.7552493,2962
1713856042.7640908,66
1713856042.7666175,2962
1713856042.7667394,66
1713856042.7982738,66
1713856042.79829,2962
1713856042.7983153,2962
1713856042.8141775,66
1713856042.8142521,66
1713856042.8142831,66
1713856042.8142853,66
1713856042.8142874,66
1713856042.8142898,1514
1713856042.8143191,2962
1713856042.8305156,2962
1713856042.8304749,2962
1713856042.8461068,66
1713856042.8461769,2962
1713856042.8462098,66
1713856042.8462615,66
1713856042.8595018,66
1713856042.8595085,2962
1713856042.8595476,2962
1713856042.8782558,66
1713856042.8783393,2962
1713856042.8789313,66
1713856042.893494,66
1713856042.8935006,2962
1713856042.8935213,2962
1713856042.9014807,66
1713856042.901565,2962
1713856042.9136329,66
1713856042.9136114,2962
1713856042.9136384,66
1713856042.9136403,2962
1713856042.9249587,2962
1713856042.929748,2962
1713856042.936629,2962
1713856042.9523592,2962
1713856042.9523084,66
1713856042.9523258,2266
1713856042.96242,66
1713856042.9624279,66
1713856042.9624946,2962
1713856042.978656,2962
1713856042.978611,2962
1713856042.994585,66
1713856042.994633,66
1713856042.9946845,66
1713856042.9946868,66
1713856042.994689,1514
1713856042.9954019,66
1713856043.0113542,2962
1713856043.0115137,66
1713856043.0271277,66
1713856043.0271451,66
1713856043.0271468,66
1713856043.0271487,66
1713856043.0271502,66
1713856043.0271518,2962
1713856043.027198,1514
1713856043.0272036,2962
1713856043.0429952,66
1713856043.0430157,2962
1713856043.043071,66
1713856043.0491405,2962
1713856043.054993,2962
1713856043.0600173,2962
1713856043.0672932,2962
1713856043.078269,66
1713856043.0782917,2962
1713856043.0814567,66
1713856043.081481,66
1713856043.0944612,66
1713856043.0944686,66
1713856043.0944717,2962
1713856043.0944963,2962
1713856043.1014013,66
1713856043.112499,66
1713856043.1125023,2962
1713856043.1125128,2962
1713856043.120153,66
1713856043.132406,66
1713856043.1324093,66
1713856043.1324348,66
1713856043.1324368,66
1713856043.1324391,2962
1713856043.13246,2962
1713856043.1382823,66
1713856043.143185,74
1713856043.1431837,66
1713856043.1432245,74
1713856043.1501627,2962
1713856043.1534898,66
1713856043.1683812,2962
1713856043.168411,66
1713856043.184257,2962
1713856043.200033,2962
1713856043.200002,2962
1713856043.2162182,66
1713856043.2162807,66
1713856043.216327,2962
1713856043.216347,2962
1713856043.2318714,66
1713856043.2319396,1514
1713856043.2319703,66
1713856043.231986,2962
1713856043.2481687,2962
1713856043.248145,2962
1713856043.2638297,74
1713856043.2645695,66
1713856043.264533,66
1713856043.2645802,2962
1713856043.7737796,66
1713856043.7738106,66
1713856043.7738116,66
1713856043.7750912,66
1713856043.7750983,2962
1713856043.7751248,66
1713856043.798326,2962
1713856043.8009474,66
1713856043.8042028,66
1713856043.8042355,2962
1713856044.0241413,2962
1713856044.1423962,2962
1713856044.1423726,66
1713856044.1423893,66
1713856044.1423903,2962
1713856044.15803,66
1713856044.1580763,2962
1713856044.1655214,52
1713856044.1655722,66
1713856044.1740882,66
1713856044.1741087,2962
1713856044.1741304,66
1713856044.1887295,2962
1713856044.1888564,66
1713856044.194759,2962
1713856044.2038906,2962
1713856044.2094471,66
1713856044.2094543,2962
1713856044.214113,2962
1713856044.246155,2962
1713856044.2498112,66
1713856044.2533844,66
1713856044.254191,66
1713856044.2619116,66
1713856044.261916,2962
1713856044.2619216,2962
1713856044.2692397,66
1713856044.2791953,2962
1713856044.2792392,66
1713856044.312275,66
1713856044.3122857,66
1713856044.312287,66
1713856044.312288,66
1713856044.3122892,2962
1713856044.3123171,2962
1713856044.328745,2962
1713856044.328811,2962
1713856044.3398979,2962
1713856044.3556342,66
1713856044.3555934,66
1713856044.35566,66
1713856044.3556619,2962
1713856044.3556216,66
1713856044.3557696,66
1713856044.372153,66
1713856044.3722227,2962
1713856044.372274,1514
1713856044.562481,2962
1713856044.562536,2962
