ds,y
1713793665.8600588,2962
1713793665.8615925,54
1713793665.8618226,66
1713793665.8621778,66
1713793665.8625326,2962
1713793665.868785,66
1713793665.8754773,2962
1713793665.8792343,2962
1713793665.8813632,66
1713793665.8850486,74
1713793665.885068,74
1713793665.892837,2962
1713793665.8955367,66
1713793665.8968608,66
1713793665.8968952,1514
1713793665.8969116,1514
1713793665.8986678,2962
1713793665.910959,66
1713793665.9112287,66
1713793665.9125497,66
1713793665.9129033,66
1713793665.9132597,2962
1713793665.9132676,66
1713793665.9258044,2962
1713793665.929563,66
1713793665.9299178,66
1713793665.930269,2962
1713793665.9316173,66
1713793665.942856,2962
1713793665.9465847,2962
1713793665.9486682,66
1713793665.9489348,2962
1713793665.9628804,66
1713793665.9632323,66
1713793665.963592,2962
1713793665.9636018,66
1713793665.9765341,2962
1713793665.9798958,66
1713793665.9802458,2962
1713793665.9823463,66
1713793665.9931815,1514
1713793665.9931843,2962
1713793665.9968395,2962
1713793666.0026538,54
1713793666.0051513,66
1713793666.0054178,2962
1713793666.0131464,66
1713793666.0134974,1514
1713793666.017727,66
1713793666.0216472,66
1713793666.0219984,2962
1713793666.0265048,2962
1713793666.055683,2962
1713793666.05714,66
1713793666.0719874,66
1713793666.072339,66
1713793666.0726902,2962
1713793666.0727015,66
1713793666.0727763,66
1713793666.079604,2962
1713793666.1311483,2962
1713793666.1311588,66
1713793666.1353376,2962
1713793666.177977,1514
1713793666.4325142,66
1713793666.4332666,2962
1713793666.4332721,66
1713793666.4390786,74
1713793666.4390945,74
1713793666.4499688,66
1713793666.4503243,2962
1713793666.4503307,66
1713793666.4561388,74
1713793666.456157,66
1713793666.4564154,2962
1713793666.4622376,2962
1713793666.5167809,2962
1713793666.5248413,54
1713793666.5250401,2962
1713793666.5250478,66
1713793666.5380454,74
1713793666.541344,2962
1713793666.5413506,66
1713793666.5576484,2962
1713793666.5739489,66
1713793666.5743034,66
1713793666.574658,2962
1713793666.5946436,2962
1713793666.6242392,2962
1713793666.6242442,66
1713793666.630053,74
1713793666.630076,66
1713793666.6303682,2962
1713793666.6361809,2962
1713793666.6406207,66
1713793666.640901,2962
1713793666.6484916,2962
1713793666.6572065,66
1713793666.6575577,1514
1713793666.6608014,2962
1713793666.6657102,2962
1713793666.6918454,66
1713793666.6921134,2962
1713793666.6983202,2962
1713793666.704425,2962
1713793666.7146606,66
1713793666.7149715,66
1713793666.7153249,66
1713793666.7156835,66
1713793666.716037,66
1713793666.7163923,2962
1713793666.7167332,66
1713793666.717001,66
1713793666.7172678,66
1713793666.7175376,2962
1713793666.7738073,66
1713793666.7745595,2962
1713793666.779895,66
1713793666.7801626,2962
1713793666.7803724,74
1713793666.8071692,66
1713793666.8075204,66
1713793666.8082747,66
1713793666.809092,2962
1713793666.8090994,66
1713793666.8110352,2962
1713793666.8149061,74
1713793666.8168495,2962
1713793666.8249354,66
1713793666.8252835,2962
1713793666.8629746,1514
1713793666.875275,66
1713793666.8756154,1514
1713793666.8756242,66
1713793666.8796265,2962
1713793666.9166617,2962
1713793666.91667,66
1713793666.9323373,2962
1713793666.9496243,66
1713793666.9499764,66
1713793666.950332,2962
1713793666.950461,66
1713793666.9507275,2962
1713793666.9630408,66
1713793666.9633062,74
1713793666.966634,66
1713793666.9669888,2962
1713793666.9669957,66
1713793666.9675243,2962
1713793666.983292,66
1713793666.9836411,2962
1713793666.983647,66
1713793666.9881074,2962
1713793666.9999528,66
1713793667.000304,1514
1713793667.0251136,66
1713793667.025468,2266
1713793667.0254815,66
1713793667.0384228,66
1713793667.0387754,2962
1713793667.075986,66
1713793667.0762537,66
1713793667.0765216,2962
1713793667.088398,66
1713793667.0887496,66
1713793667.089104,66
1713793667.0894637,2962
1713793667.0894837,66
1713793667.1043708,66
1713793667.106298,66
1713793667.1063223,1514
1713793667.106327,66
1713793667.1063423,1514
1713793667.1063461,66
1713793667.114006,2962
1713793667.1224258,2962
1713793667.1228964,2962
1713793667.1321359,66
1713793667.1323984,2962
1713793667.169599,66
1713793667.1726952,66
1713793667.173042,1514
1713793667.1811957,66
1713793667.1815417,2962
1713793667.18157,66
1713793667.1817157,2962
1713793667.2141578,2962
1713793667.2141716,66
1713793667.2146847,2962
1713793667.2732015,66
1713793667.2734678,2962
1713793667.2807796,66
1713793667.2811334,2962
1713793667.2857902,66
1713793667.2894506,2962
1713793667.29744,66
1713793667.2981935,2962
1713793667.29855,66
1713793667.3040073,74
1713793667.3040197,54
1713793667.313489,1514
1713793667.3134913,2962
1713793667.314495,66
1713793667.3148496,66
1713793667.3152053,2962
1713793667.3380368,66
1713793667.3479125,2962
1713793667.3488743,2962
1713793667.3537264,2962
1713793667.3651772,2962
1713793667.366036,66
1713793667.3663025,66
1713793667.3814807,1514
1713793667.3814986,66
1713793667.3896303,2962
1713793667.4121423,66
1713793667.4144664,74
1713793667.416178,2962
1713793667.4229474,66
1713793667.4233012,2962
1713793667.4250364,66
1713793667.4395978,66
1713793667.439956,2962
1713793667.4399617,66
1713793667.4403527,1514
1713793667.4562643,2962
1713793667.4725654,66
1713793667.4729187,66
1713793667.473274,66
1713793667.4736285,2962
1713793667.4736352,66
1713793667.4766057,2962
1713793667.5065906,1514
1713793667.5147445,2962
1713793667.5147533,66
1713793667.53105,2962
1713793667.5310664,66
1713793667.5369709,2962
1713793667.5473528,66
1713793667.5476947,2962
1713793667.5806675,66
1713793667.5810156,66
1713793667.5810277,66
1713793667.6143334,66
1713793667.6146865,1514
1713793667.6147084,66
1713793667.6228468,2962
1713793667.6228814,66
1713793667.6391447,2962
1713793667.6391535,66
1713793667.6562393,2962
1713793667.6562474,66
1713793667.6574347,2962
1713793667.662051,74
1713793667.662352,74
1713793667.6632476,74
1713793667.6635473,66
1713793667.664042,2962
1713793667.6725512,66
1713793667.6729114,2962
1713793667.6761272,2962
1713793667.6884398,2962
1713793667.6892004,2962
1713793667.7007475,66
1713793667.7010117,2962
1713793667.7259052,2962
1713793667.7381067,66
1713793667.7382126,66
1713793667.7384794,66
1713793667.7387486,2962
1713793667.7510624,2962
1713793667.7554796,66
1713793667.7558298,2266
1713793667.7633696,66
1713793667.7636378,2962
1713793667.768488,54
1713793667.768675,66
1713793667.7694323,66
1713793667.7697828,66
1713793667.7701364,1514
1713793667.7732406,74
1713793667.7759495,66
1713793667.7762163,66
1713793667.7764845,54
1713793667.7786877,66
1713793667.7790432,2962
1713793667.7892866,2962
1713793667.7953477,66
1713793667.7957015,2962
1713793667.8178308,66
1713793667.829025,66
1713793667.8293817,2962
1713793667.8293905,66
1713793667.8320704,2962
1713793667.8378854,2962
1713793667.8501925,66
1713793667.85046,1514
1713793667.856631,2962
1713793667.8794239,54
1713793667.8796372,66
1713793667.879996,66
1713793667.8803463,2962
1713793667.881506,66
1713793667.8933554,2962
1713793667.896646,1514
1713793667.8991654,66
1713793667.9048023,66
1713793667.9051547,2962
1713793667.921459,66
1713793667.9242651,66
1713793667.9242706,2962
1713793667.935374,74
1713793667.9452567,2962
1713793667.952993,2962
1713793667.960687,66
1713793667.9700475,66
1713793667.9704173,2962
1713793667.9978325,1514
1713793667.9978347,2962
1713793668.0075898,66
1713793668.009801,2962
1713793668.0223193,66
1713793668.0226855,2962
1713793668.0226917,66
1713793668.0242488,1514
1713793668.0285344,2962
1713793668.0303936,66
1713793668.0405352,2962
1713793668.0408442,66
1713793668.0527744,74
1713793668.052792,74
1713793668.0650253,66
1713793668.0650342,2962
1713793668.0750093,66
1713793668.0816758,66
1713793668.089817,2962
1713793668.0928035,2962
1713793668.0956316,66
1713793668.103447,1514
1713793668.1063037,66
1713793668.1069305,66
1713793668.1069367,2962
1713793668.110226,2962
1713793668.1154416,66
1713793668.1272817,66
1713793668.1281908,66
1713793668.1281972,2962
1713793668.1494472,66
1713793668.1494546,2962
1713793668.1498122,74
1713793668.1552691,74
1713793668.1556954,2962
1713793668.1706977,66
1713793668.1707058,2962
1713793668.171023,1514
1713793668.179552,66
1713793668.1801887,66
1713793668.186255,66
1713793668.192414,66
1713793668.19242,1514
1713793668.1924226,2962
1713793668.208388,2962
1713793668.2141507,66
1713793668.2147698,66
1713793668.216698,2962
1713793668.2205484,54
1713793668.2401767,74
1713793668.2401898,54
1713793668.2460148,66
1713793668.2460215,2962
1713793668.250779,66
1713793668.251149,66
1713793668.2717068,2962
1713793668.2834275,66
1713793668.288509,66
1713793668.2885146,2962
1713793668.309785,66
1713793668.3097918,2962
1713793668.3124847,66
1713793668.312691,2962
1713793668.3156056,66
1713793668.3158734,2962
1713793668.3297458,2962
1713793668.3297539,66
1713793668.3319528,2962
1713793668.3374426,66
1713793668.3532097,66
1713793668.3532162,1514
1713793668.363849,66
1713793668.3744743,66
1713793668.3771214,2962
1713793668.3816433,2962
1713793668.3829324,66
1713793668.3986971,66
1713793668.3990674,2962
1713793668.3990738,66
1713793668.4067664,66
1713793668.4071195,66
1713793668.4071517,66
1713793668.4164917,66
1713793668.4165008,66
1713793668.4250414,74
1713793668.4259796,52
1713793668.4342887,66
1713793668.4479067,2962
1713793668.452085,66
1713793668.452454,2962
1713793668.4537203,66
1713793668.4998102,2962
1713793668.5132542,2962
1713793668.513261,66
1713793668.5310454,66
1713793668.5310917,2962
1713793668.5310974,66
1713793668.553529,1514
1713793668.5535321,2962
1713793668.5829968,66
1713793668.5833669,2962
1713793668.583374,66
1713793668.594454,74
1713793668.6007907,2962
1713793668.6007977,66
1713793668.6147008,2962
1713793668.6187034,74
1713793668.6205144,66
1713793668.630236,2962
1713793668.630435,66
1713793668.6352732,66
1713793668.6360462,2962
1713793668.6402922,66
1713793668.6483583,2962
1713793668.6487484,74
1713793668.6534748,2962
1713793668.6606677,2962
1713793668.6620138,66
1713793668.671272,1514
1713793668.6729789,66
1713793668.673247,2962
1713793668.6798148,2962
1713793668.685557,2962
1713793668.6875,66
1713793668.6968536,66
1713793668.697868,66
1713793668.6981332,2962
1713793668.710445,66
1713793668.710712,2962
1713793668.7230258,66
1713793668.723289,2962
1713793668.7245324,66
1713793668.7320743,2962
1713793668.7356021,2962
1713793668.7479126,2962
1713793668.7491305,66
1713793668.7494926,2962
1713793668.7575917,66
1713793668.7602367,66
1713793668.760492,66
1713793668.7607622,2962
1713793668.7612383,74
1713793668.7709196,66
1713793668.7730675,74
1713793668.7733705,2962
1713793668.7889242,2962
1713793668.8042355,66
1713793668.8042417,2962
1713793668.8063567,74
1713793668.8099222,66
1713793668.8102987,2962
1713793668.8103056,74
1713793668.8106024,66
1713793668.8205416,66
1713793668.8205473,2962
1713793668.826362,2962
1713793668.8273482,2962
1713793668.8386695,66
1713793668.8535404,66
1713793668.853546,1514
1713793668.8535483,2962
1713793668.862294,66
1713793668.8655152,2962
1713793668.870604,66
1713793668.8778253,2962
1713793668.8799906,2962
1713793668.887844,54
1713793668.888025,66
1713793668.8883324,2962
1713793668.8901339,66
1713793668.8904028,66
1713793668.9046361,2962
1713793668.9046445,66
1713793668.9108417,2962
1713793668.9166553,2962
1713793668.9209402,66
1713793668.921294,2962
1713793668.9289646,66
1713793668.9375968,2962
1713793668.9376047,66
1713793668.9443145,2962
1713793668.9501255,2962
1713793668.9538996,66
1713793668.9542527,66
1713793668.9546027,2962
1713793668.9624374,66
1713793668.9709117,1514
1713793668.9709184,66
1713793668.9779975,2962
1713793668.9790628,2962
1713793668.9838107,66
1713793668.9950352,2962
1713793668.9953635,66
1713793668.99572,2962
1713793669.0008485,66
1713793669.0011158,2962
1713793669.012024,66
1713793669.0123775,66
1713793669.012732,2962
1713793669.0134268,66
1713793669.0290368,2962
1713793669.0290437,66
1713793669.0331817,2962
1713793669.0449646,2962
1713793669.0457373,66
1713793669.0497599,74
1713793669.0513048,1514
1713793669.0538604,2962
1713793669.0574596,2962
1713793669.0623953,66
1713793669.062749,66
1713793669.0631027,2962
1713793669.069771,74
1713793669.0700788,1514
1713793669.0762281,66
1713793669.076494,66
1713793669.0794067,66
1713793669.080242,2962
1713793669.0802472,66
1713793669.0947757,2962
1713793669.0960646,2962
1713793669.1005883,2962
1713793669.1123683,66
1713793669.1127203,66
1713793669.112898,66
1713793669.1130764,2962
