ds,y
1713606345.7086093,66
1713606345.713616,2962
1713606345.7229993,66
1713606345.7373955,66
1713606345.7374153,2962
1713606345.746236,2266
1713606345.7729106,66
1713606345.7873042,66
1713606345.801708,66
1713606345.8160968,66
1713606346.7785654,66
1713606346.7866955,66
1713606346.7867029,66
1713606347.0940816,74
1713606347.128632,74
1713606347.1286476,66
1713606347.1332018,2962
1713606347.1383767,66
1713606347.139012,2962
1713606347.151323,2962
1713606347.1526997,66
1713606347.1636338,2962
1713606347.1670938,66
1713606347.1759439,2962
1713606347.195155,2962
1713606347.2009664,2962
1713606347.2026153,66
1713606347.217006,66
1713606347.217013,2962
1713606347.2308328,2962
1713606347.2313964,66
1713606347.2458677,66
1713606347.2486699,2962
1713606347.274274,66
1713606347.2742822,2962
1713606347.2957125,66
1713606347.29572,1514
1713606347.295722,2962
1713606347.3076866,2962
1713606347.3101408,66
1713606347.33859,66
1713606347.3386009,2962
1713606347.3529816,66
1713606347.3529916,2962
1713606347.3673706,66
1713606347.3673792,2962
1713606347.381761,66
1713606347.3824437,2962
1713606347.4031994,66
1713606347.403207,2962
1713606347.4175897,66
1713606347.4181175,1514
1713606347.4181192,2962
1713606347.4319954,66
1713606347.4359593,2962
1713606347.4604678,66
1713606347.4627113,2962
1713606347.474857,66
1713606347.4892652,66
1713606347.4892757,2962
1713606347.49839,2962
1713606347.510691,66
1713606347.5162385,2962
1713606347.52508,66
1713606347.5340636,2962
1713606347.539474,66
1713606347.5506372,66
1713606347.550931,66
1713606347.5519047,1514
1713606347.5519075,2962
1713606347.5527754,66
1713606347.5709677,66
1713606347.570976,2962
1713606347.5979064,66
1713606347.5979152,2962
1713606347.6155543,66
1713606347.6155632,2962
1713606347.6313777,52
1713606347.6321685,2962
1713606347.6351593,66
1713606347.6513143,66
1713606347.6513224,2962
1713606347.6692367,66
1713606347.669246,2962
1713606347.685681,1514
1713606347.6856833,2962
1713606347.6889293,66
1713606347.7035186,2962
1713606347.7072022,66
1713606347.7226295,66
1713606347.7314765,66
1713606347.7314844,2962
1713606347.7493992,66
1713606347.749407,2962
1713606347.767279,66
1713606347.7672877,2962
1713606347.785272,66
1713606347.7852805,2962
1713606347.802862,66
1713606347.8028688,2962
1713606347.8207407,66
1713606347.820748,1514
1713606347.8207505,2962
1713606347.8374288,66
1713606347.8374374,2962
1713606347.865308,66
1713606347.865318,2962
1713606347.8830974,66
1713606347.8831043,2266
1713606347.9009748,66
1713606347.9188576,66
1713606348.9014146,66
1713606348.917426,66
1713606348.9174333,66
1713606349.1958292,74
1713606349.2052255,74
1713606349.2052393,66
1713606349.2070518,2962
1713606349.2096732,66
1713606349.2128665,2962
1713606349.215532,66
1713606349.2251747,2962
1713606349.2333364,66
1713606349.237482,2962
1713606349.2498074,2962
1713606349.251239,66
1713606349.2621405,2962
1713606349.2692044,66
1713606349.2744155,2962
1713606349.2868512,66
1713606349.2868567,2962
1713606349.3046885,66
1713606349.3046942,2962
1713606349.3225226,66
1713606349.3225281,2962
1713606349.3403594,66
1713606349.3403652,2962
1713606349.3581982,66
1713606349.3582034,1514
1713606349.3582058,2962
1713606349.3760443,66
1713606349.3760514,2962
1713606349.3938653,66
1713606349.4027898,66
1713606349.402796,2962
1713606349.42063,66
1713606349.4206352,2962
1713606349.438463,66
1713606349.4384685,2962
1713606349.4563081,66
1713606349.456315,2962
1713606349.4741433,66
1713606349.4741497,2962
1713606349.4919848,66
1713606349.4919915,1514
1713606349.4919937,2962
1713606349.5098124,66
1713606349.509819,2962
1713606349.5279586,66
1713606349.5365665,2962
1713606349.5543993,2962
1713606349.5684252,66
1713606349.5828228,66
1713606349.5828316,2962
1713606349.5900738,2962
1713606349.5972147,66
1713606349.6116092,66
1713606349.6116204,2962
1713606349.6119082,66
1713606349.6257463,1514
1713606349.6257484,2962
1713606349.640394,66
1713606349.6435862,2962
1713606349.6454968,66
1713606349.6717362,66
1713606349.6717448,2962
1713606349.6833076,52
1713606349.6881819,2962
1713606349.6915116,66
1713606349.706023,2962
1713606349.706242,66
1713606349.7316787,66
1713606349.7316864,2962
1713606349.7423558,66
1713606349.7423635,2962
1713606349.7617822,66
1713606349.761791,1514
1713606349.7617934,2962
1713606349.777371,2962
1713606349.7774315,66
1713606349.7969904,66
1713606349.8041182,2962
1713606349.8094854,66
1713606349.823882,66
1713606349.82389,2962
1713606349.8397992,2962
1713606349.840368,66
1713606349.857635,2962
1713606349.858205,66
1713606349.8755114,66
1713606349.8755188,2962
1713606349.8933306,66
1713606349.8933377,1514
1713606349.89334,2962
1713606349.9114757,2962
1713606349.9141214,66
1713606349.9292974,66
1713606349.937917,66
1713606349.937923,2962
1713606349.9557579,66
1713606349.9557652,2266
1713606349.9735923,66
1713606349.9922497,66
1713606350.985398,66
1713606351.030296,66
1713606351.030312,66
1713606351.3017848,74
1713606351.369479,74
1713606351.369494,66
1713606351.3708746,2962
1713606351.3766863,2962
1713606351.3889973,2962
1713606351.4013066,2962
1713606351.4043157,66
1713606351.4136152,2962
1713606351.4186153,66
1713606351.4259362,2962
1713606351.4382346,2962
1713606351.4400814,66
1713606351.4544437,66
1713606351.4544523,2962
1713606351.4688334,66
1713606351.468841,2962
1713606351.480023,66
1713606351.4802952,66
1713606351.4863474,66
1713606351.4863532,2962
1713606351.5041926,66
1713606351.5041997,2962
1713606351.5220215,66
1713606351.5220277,1514
1713606351.5220294,2962
1713606351.5398529,66
1713606351.5398579,2962
1713606351.5577059,66
1713606351.5666153,66
1713606351.566622,2962
1713606351.584453,66
1713606351.5844586,2962
1713606351.6022923,66
1713606351.6022992,2962
1713606351.6201186,66
1713606351.620125,2962
1713606351.6379597,66
1713606351.6379647,2962
1713606351.6557987,66
1713606351.6558037,1514
1713606351.6558053,2962
1713606351.6736345,66
1713606351.6736405,2962
1713606351.6926646,66
1713606351.701434,66
1713606351.701441,2962
1713606351.719421,66
1713606351.7194293,2962
1713606351.7373023,66
1713606351.7373102,2962
1713606351.7551172,66
1713606351.7551258,2962
1713606351.7732131,66
1713606351.7732391,2962
1713606351.7910933,66
1713606351.7911024,1514
1713606351.7911053,2962
1713606351.8074315,2962
1713606351.8092058,66
1713606351.8356216,66
1713606351.835631,2962
1713606351.8532271,66
1713606351.8532343,2962
1713606351.8709152,52
1713606351.8734524,66
1713606351.8734605,2962
1713606351.8888743,66
1713606351.888882,2962
1713606351.90679,66
1713606351.9067984,2962
1713606351.9243252,66
1713606351.924333,1514
1713606351.9243357,2962
1713606351.9424605,66
1713606351.9424694,2962
1713606351.960257,66
1713606351.969375,66
1713606351.9693835,2962
1713606351.987055,66
1713606351.9870622,2962
1713606352.0048313,66
1713606352.0048387,2962
1713606352.0228283,66
1713606352.022835,2962
1713606352.0405135,66
1713606352.0405202,2962
1713606352.0574372,66
1713606352.057447,1514
1713606352.0574496,2962
1713606352.0765574,66
1713606352.076567,2962
1713606352.1029148,66
1713606352.102924,2962
1713606352.1208568,66
1713606352.1208658,2266
1713606352.1395702,66
1713606352.1588378,66
1713606353.1739206,66
1713606353.1775978,66
1713606353.1776052,66
1713606353.4824128,74
1713606353.5409055,74
1713606353.5409207,66
1713606353.5414965,2962
1713606353.5473115,2962
1713606353.5596204,2962
1713606353.5719287,2962
1713606353.578431,66
1713606353.5786617,66
1713606353.5842383,2962
1713606353.6034496,2962
1713606353.6092625,2962
1713606353.61419,66
1713606353.6285841,66
1713606353.6285923,2962
1713606353.639123,2962
1713606353.6429777,66
1713606353.6573672,66
1713606353.657376,2962
1713606353.6717653,66
1713606353.674798,2962
1713606353.6861591,66
1713606353.7104752,1514
1713606353.710477,2962
1713606353.7216825,66
1713606353.7224424,2962
1713606353.7360725,66
1713606353.7372425,2962
1713606353.7504673,66
1713606353.7648623,66
1713606353.7648728,2962
1713606353.7796745,66
1713606353.779687,2962
1713606353.793642,66
1713606353.7936497,2962
1713606353.808039,66
1713606353.8085747,2962
1713606353.8296592,66
1713606353.8296716,1514
1713606353.8296742,2962
1713606353.8438687,66
1713606353.844245,2962
1713606353.858262,66
1713606353.8867424,66
1713606353.8867524,2962
1713606353.8918493,52
1713606353.892564,2962
1713606353.9011316,66
1713606353.9014342,66
1713606353.9066818,2962
1713606353.9245222,2962
1713606353.9369662,66
1713606353.9513543,66
1713606353.9513636,2962
1713606353.9657466,66
1713606353.965755,1514
1713606353.9657571,2962
1713606353.9801445,66
1713606353.9801521,2962
1713606353.994534,66
1713606354.0047882,2962
1713606354.008927,66
1713606354.0226233,2962
1713606354.0444543,66
1713606354.0444639,2962
1713606354.058842,66
1713606354.0588508,2962
1713606354.0732362,66
1713606354.0761373,2962
1713606354.0843923,66
1713606354.0846925,66
1713606354.0951633,66
1713606354.0951698,1514
1713606354.0951717,2962
1713606354.1134615,66
1713606354.1134698,2962
1713606354.131221,66
1713606354.1397667,66
1713606354.1397731,2962
1713606354.1576355,66
1713606354.1576552,2962
1713606354.1757066,66
1713606354.175715,2962
1713606354.193333,66
1713606354.19334,2962
1713606354.2111402,66
1713606354.211147,2962
1713606354.2291338,66
1713606354.2291408,1514
1713606354.2291431,2962
1713606354.2473304,66
1713606354.2473383,2962
1713606354.27366,66
1713606354.2736685,2962
1713606354.2914088,66
1713606354.2914162,2266
1713606354.3097682,66
1713606354.3287284,66
1713606355.3080385,66
1713606355.3541882,66
1713606355.3541994,66
1713606355.619984,74
1713606355.6365774,74
1713606355.6365924,66
1713606355.6477382,2962
1713606355.6479108,66
1713606355.6535466,2962
1713606355.6561801,66
1713606355.665858,2962
1713606355.6740222,66
1713606355.67817,2962
1713606355.6904793,2962
1713606355.6918614,66
1713606355.702789,2962
1713606355.7096977,66
1713606355.7150984,2962
1713606355.7275372,66
1713606355.7275424,2962
1713606355.7453723,66
1713606355.7453775,2962
1713606355.7632155,66
1713606355.7632205,2962
1713606355.7810495,66
1713606355.7810562,2962
1713606355.7988977,66
1713606355.7989047,1514
1713606355.798907,2962
1713606355.81673,66
1713606355.8167362,2962
1713606355.8345652,66
1713606355.8434918,66
1713606355.8434973,2962
1713606355.8613172,66
1713606355.8613224,2962
1713606355.8791537,66
1713606355.87916,2962
1713606355.8970952,66
1713606355.8971016,2962
1713606355.9148288,66
1713606355.914835,2962
1713606355.9326653,66
1713606355.932671,1514
1713606355.932673,2962
1713606355.9505043,66
1713606355.9505103,2962
1713606355.9695132,66
1713606355.9785688,66
1713606355.9785757,2962
1713606355.9964797,66
1713606355.996488,2962
1713606356.012969,2962
1713606356.0138476,66
1713606356.0307693,2962
1713606356.0325575,66
1713606356.0486062,2962
1713606356.0494525,66
1713606356.0667229,66
1713606356.0667307,1514
1713606356.066733,2962
1713606356.0700743,52
1713606356.0842805,2962
1713606356.08596,66
1713606356.1288724,2962
1713606356.1346836,2962
1713606356.1444345,66
1713606356.158824,66
1713606356.158833,2962
1713606356.1732156,66
1713606356.1732237,2962
1713606356.187613,66
1713606356.1876225,2962
1713606356.1879137,66
1713606356.2023108,66
1713606356.2023182,1514
1713606356.2023206,2962
1713606356.2185526,66
1713606356.218562,2962
1713606356.2373407,66
1713606356.2454283,66
1713606356.245436,2962
1713606356.2744129,66
1713606356.2744226,2962
1713606356.2806273,2962
1713606356.2814136,66
1713606356.2983267,2962
1713606356.3003502,66
1713606356.3161623,2962
1713606356.3170226,66
1713606356.3340006,1514
1713606356.3340027,2962
1713606356.334567,66
1713606356.3528934,66
1713606356.3529003,2962
1713606356.385867,66
1713606356.385876,2962
1713606356.3964303,2266
1713606356.4002645,66
1713606356.421699,66
1713606356.4360912,66
1713606357.417049,66
1713606357.456109,66
1713606357.456128,66
1713606357.7216601,74
1713606357.7790368,74
1713606357.7790523,66
1713606357.7804797,2962
1713606357.7862902,2962
1713606357.7986002,2962
1713606357.8109095,2962
1713606357.8159883,66
1713606357.8162138,66
1713606357.8232203,2962
1713606357.842451,2962
1713606357.8447099,66
1713606357.8482642,2962
1713606357.8590972,66
1713606357.8605723,2962
1713606357.873487,66
1713606357.8959754,2962
1713606357.9017863,2962
1713606357.9090102,66
1713606357.9093096,66
1713606357.914489,2962
1713606357.9237206,66
1713606357.9494658,1514
1713606357.9494686,2962
1713606357.9521985,66
1713606357.961431,2962
1713606357.9665885,66
1713606357.98119,66
1713606357.981202,2962
1713606358.0118952,2962
1713606358.0164986,66
1713606358.0167992,66
1713606358.017706,2962
1713606358.0300164,2962
1713606358.0312064,66
1713606358.0336316,52
1713606358.0423484,66
1713606358.0426512,66
1713606358.0478776,66
1713606358.0478823,2962
1713606358.0654144,66
1713606358.0654204,1514
1713606358.065423,2962
1713606358.0832508,66
1713606358.0832582,2962
1713606358.1044796,66
1713606358.1112032,66
1713606358.1112099,2962
1713606358.129055,66
1713606358.129062,2962
1713606358.146939,66
1713606358.1469474,2962
1713606358.1654305,66
1713606358.1654391,2962
1713606358.182551,66
1713606358.1825593,2962
1713606358.201058,66
1713606358.201069,1514
1713606358.2010722,2962
1713606358.2182603,66
1713606358.218269,2962
1713606358.2450733,66
1713606358.245081,2962
1713606358.2616088,2962
1713606358.2656066,66
1713606358.2794478,2962
1713606358.2822807,66
1713606358.2972977,2962
1713606358.2995598,66
1713606358.3151405,2962
1713606358.3166802,66
1713606358.334414,66
1713606358.334422,1514
1713606358.3344243,2962
1713606358.3520513,66
1713606358.3520594,2962
1713606358.3692057,66
1713606358.378982,66
1713606358.3789904,2962
1713606358.3967874,66
1713606358.3967955,2962
1713606358.4134378,66
1713606358.4134483,2962
1713606358.433441,66
1713606358.4334493,2962
1713606358.4494314,66
1713606358.4494393,2962
1713606358.4681835,66
1713606358.468192,1514
1713606358.4681945,2962
1713606358.4860368,66
1713606358.486045,2962
1713606358.5125618,66
1713606358.5125704,2962
1713606358.5294273,66
1713606358.5294354,2266
1713606358.5488198,66
1713606358.5663846,66
1713606359.56678,66
1713606359.5946293,66
1713606359.5946422,66
1713606359.880789,74
1713606359.9013617,74
1713606359.9013772,66
1713606359.903767,2962
1713606359.906351,66
1713606359.909578,2962
1713606359.9122636,66
1713606359.9218907,2962
1713606359.930066,66
1713606359.9341993,2962
1713606359.9465094,2962
1713606359.947893,66
1713606359.9588194,2962
1713606359.965733,66
1713606359.9711306,2962
1713606359.9835904,66
1713606359.9836044,2962
1713606360.0014098,66
1713606360.0014155,2962
1713606360.0192425,66
1713606360.0192485,2962
1713606360.0250568,52
1713606360.037078,66
1713606360.0370846,2962
1713606360.054912,66
1713606360.054918,1514
1713606360.05492,2962
1713606360.0996578,2962
1713606360.1056175,2962
1713606360.1152215,66
1713606360.129208,66
1713606360.129219,2962
1713606360.1295075,66
1713606360.1351795,2962
1713606360.1579943,66
1713606360.1580057,2962
1713606360.1708536,2962
1713606360.1723835,66
1713606360.18678,66
1713606360.1886864,1514
1713606360.1886885,2962
1713606360.201174,66
1713606360.2243752,2962
1713606360.2366996,66
1713606360.2367117,2962
1713606360.2511382,66
1713606360.2654843,66
1713606360.2654948,2962
1713606360.265786,66
1713606360.2713075,2962
1713606360.294269,66
1713606360.294278,2962
1713606360.3086627,66
1713606360.308671,2962
1713606360.3230536,66
1713606360.3230622,1514
1713606360.3230646,2962
1713606360.3444922,66
1713606360.344511,2962
1713606360.3588839,66
1713606360.36706,2962
1713606360.3732765,66
1713606360.4017794,66
1713606360.4017987,2962
1713606360.4076197,2962
1713606360.4161975,66
1713606360.4206161,2962
1713606360.4384558,2962
1713606360.4517026,66
1713606360.456273,1514
1713606360.4562755,2962
1713606360.4660795,66
1713606360.4805238,66
1713606360.4805415,2962
1713606360.4948645,66
1713606360.5092678,66
1713606360.5092852,2962
1713606360.5236506,66
1713606360.5236673,2962
1713606360.5380366,66
1713606360.5380473,2962
1713606360.5594704,66
1713606360.5594807,2962
1713606360.5738623,66
1713606360.573871,2962
1713606360.5882726,66
1713606360.5900462,1514
1713606360.5900493,2962
1713606360.6026556,66
1713606360.6311278,66
1713606360.6311364,2962
1713606360.6369493,2962
1713606360.6455178,66
1713606360.6702993,2266
1713606360.6810682,66
1713606360.6954448,66
1713606360.7066023,66
1713606360.706891,66
1713606361.0566,70
1713606361.6793635,66
1713606361.697675,66
1713606361.697695,66
1713606362.0057247,74
1713606362.0060976,52
1713606362.031807,74
1713606362.031822,66
1713606362.0569,2962
1713606362.05708,66
1713606362.0627105,2962
1713606362.065355,66
1713606362.0750206,2962
1713606362.0873318,2962
1713606362.0896356,66
1713606362.099646,2962
1713606362.1010509,66
1713606362.111953,2962
1713606362.1188731,66
1713606362.1242614,2962
1713606362.1395936,66
1713606362.139602,2962
1713606362.1610308,66
1713606362.1610386,2962
1713606362.1723793,66
1713606362.1723855,2962
1713606362.1902106,66
1713606362.1902163,2962
1713606362.208048,66
1713606362.2080538,1514
1713606362.208056,2962
1713606362.2258925,66
1713606362.2258983,2962
1713606362.2437284,66
1713606362.2526608,66
1713606362.252669,2962
1713606362.2704852,66
1713606362.2704914,2962
1713606362.2883542,66
1713606362.2883637,2962
1713606362.3061657,66
1713606362.3061733,2962
1713606362.324026,66
1713606362.3240342,2962
1713606362.341838,66
1713606362.341845,1514
1713606362.341848,2962
1713606362.3596764,66
1713606362.3596842,2962
1713606362.3792791,66
1713606362.386438,66
1713606362.3864455,2962
1713606362.4042928,66
1713606362.404302,2962
1713606362.4221268,66
1713606362.4221349,2962
1713606362.4399624,66
1713606362.43997,2962
1713606362.4578009,66
1713606362.4578085,2962
1713606362.4756134,1514
1713606362.475616,2962
1713606362.477111,66
1713606362.4934819,66
1713606362.4934902,2962
1713606362.520227,66
1713606362.5202348,2962
1713606362.5380375,2962
1713606362.5395873,66
1713606362.5579193,66
1713606362.5579321,2962
1713606362.5750136,66
1713606362.5750234,2962
1713606362.5928276,66
1713606362.592836,2962
1713606362.610444,66
1713606362.6104524,1514
1713606362.610455,2962
1713606362.6285794,66
1713606362.6285868,2962
1713606362.6472626,66
1713606362.6539788,2962
1713606362.654288,66
1713606362.6735222,66
1713606362.6735318,2962
1713606362.6896622,2962
1713606362.6898422,66
1713606362.7075052,2962
1713606362.7094412,66
1713606362.7253296,2962
1713606362.725433,66
1713606362.7431686,1514
1713606362.7431705,2962
1713606362.743184,66
1713606362.787759,2962
1713606362.793569,2962
1713606362.800573,66
1713606362.80588,2266
1713606362.8149662,66
1713606362.829377,66
1713606362.8437538,66
1713606362.858144,66
1713606362.8725379,66
1713606363.1029353,70
1713606363.106141,70
1713606363.1061616,70
1713606363.1096654,70
1713606363.1096823,70
1713606363.1154528,70
1713606363.1175268,70
1713606363.117542,70
1713606363.8237028,66
1713606363.8474555,66
1713606363.8474648,66
1713606364.0339603,52
1713606364.1360805,74
1713606364.2039993,74
1713606364.204015,66
1713606364.2047586,2962
1713606364.2105696,2962
1713606364.2228832,2962
1713606364.235207,2962
1713606364.2454937,66
1713606364.2457304,66
1713606364.2475002,2962
1713606364.259814,2962
1713606364.2601297,66
1713606364.284552,2962
1713606364.2886138,66
1713606364.2903645,2962
1713606364.3026745,2962
1713606364.303,66
1713606364.3174062,66
1713606364.3202286,2962
1713606364.338831,66
1713606364.3388402,2962
1713606364.3532243,66
1713606364.3559048,1514
1713606364.3559072,2962
1713606364.3676186,66
1713606364.3961,66
1713606364.396109,2962
1713606364.41049,66
1713606364.4104977,2962
1713606364.4248846,66
1713606364.4248934,2962
1713606364.4463277,66
1713606364.4463434,2962
1713606364.4607153,66
1713606364.4607253,2962
1713606364.4718485,2962
1713606364.4751089,66
1713606364.4895053,66
1713606364.4896805,1514
1713606364.489683,2962
1713606364.5038931,66
1713606364.518306,66
1713606364.518321,2962
1713606364.5342727,2962
1713606364.5538094,66
1713606364.5538185,2962
1713606364.5682075,66
1713606364.5685048,66
1713606364.5699477,2962
1713606364.5831747,66
1713606364.6056294,2962
1713606364.6113904,66
1713606364.6114395,2962
1713606364.625776,66
1713606364.6257875,1514
1713606364.6299067,2962
1713606364.6401746,66
1713606364.6422172,2962
1713606364.6616023,66
1713606364.6680543,2962
1713606364.67601,66
1713606364.7012508,66
1713606364.7012658,2962
1713606364.7015388,66
1713606364.7058876,66
1713606364.707078,2962
1713606364.7227933,66
1713606364.722801,2962
1713606364.7406447,66
1713606364.7406526,2962
1713606364.7586515,66
1713606364.7586591,1514
1713606364.7586613,2962
1713606364.7750762,2962
1713606364.7772226,66
1713606364.794427,66
1713606364.8030756,66
1713606364.803084,2962
1713606364.8208828,66
1713606364.8208907,2962
1713606364.8375125,2962
1713606364.8413012,66
1713606364.8577335,66
1713606364.8577478,2962
1713606364.8748198,66
1713606364.87483,2962
1713606364.8910236,1514
1713606364.8910258,2962
1713606364.9000463,66
1713606364.9101667,66
1713606364.910176,2962
1713606364.935621,2962
1713606364.937139,66
1713606364.9534512,2266
1713606364.9564993,66
1713606364.9715123,66
1713606364.9894314,66
1713606365.145415,70
1713606365.1517746,70
1713606365.162114,70
1713606365.9951427,66
1713606366.045576,66
1713606366.045587,66
1713606366.2860296,52
1713606366.3256633,74
1713606366.3456755,74
1713606366.345692,66
1713606366.3548627,2962
1713606366.3550074,66
1713606366.3606749,2962
1713606366.3633175,66
1713606366.3729851,2962
1713606366.3811457,66
1713606366.3852952,2962
1713606366.397603,2962
1713606366.3989887,66
1713606366.4101412,2962
1713606366.417057,66
1713606366.422225,2962
1713606366.4349167,66
1713606366.4349258,2962
1713606366.4525933,66
1713606366.4526024,2962
1713606366.4704094,66
1713606366.470419,2962
1713606366.488183,66
1713606366.4881902,2962
1713606366.506021,66
1713606366.5060284,1514
1713606366.5060308,2962
1713606366.523873,66
1713606366.5238814,2962
1713606366.5416968,66
1713606366.5506341,66
1713606366.5506492,2962
1713606366.568454,66
1713606366.568461,2962
1713606366.5862937,66
1713606366.5863016,2962
1713606366.6041322,66
1713606366.6041396,2962
1713606366.621961,66
1713606366.621968,2962
1713606366.6397955,66
1713606366.6398027,1514
1713606366.639805,2962
1713606366.6576426,66
1713606366.6576493,2962
1713606366.6765442,66
1713606366.6854293,66
1713606366.6854393,2962
1713606366.702216,2962
1713606366.7054293,66
1713606366.720057,2962
1713606366.7231877,66
1713606366.737889,2962
1713606366.7557242,2962
1713606366.773585,1514
1713606366.7735872,2962
1713606366.7790022,66
1713606366.7934203,66
1713606366.7934318,2962
1713606366.8077903,66
1713606366.8181589,2962
1713606366.8221805,66
1713606366.8359997,2962
1713606366.8506608,66
1713606366.8538435,2962
1713606366.879141,66
1713606366.8791509,2962
1713606366.900578,66
1713606366.9005878,2962
1713606366.9149656,66
1713606366.9149733,1514
1713606366.9149754,2962
1713606366.9269402,2962
1713606366.9293594,66
1713606366.94375,66
1713606366.9581516,66
1713606366.9581635,2962
1713606366.9866369,66
1713606366.9866521,2962
1713606366.9869287,66
1713606366.9924722,2962
1713606367.0054529,2962
1713606367.0083761,66
1713606367.0227673,66
1713606367.023284,2962
1713606367.0371566,66
1713606367.0411491,1514
1713606367.041154,2962
1713606367.065634,66
1713606367.0656445,2962
1713606367.0800297,66
1713606367.0944238,66
1713606367.0944347,2962
1713606367.1035523,2266
1713606367.129944,66
1713606367.1443458,66
1713606367.1587923,66
1713606367.1731303,66
1713606367.2041647,70
1713606367.2537518,70
1713606368.1329508,66
1713606368.1557,66
1713606368.1557105,66
1713606368.3181448,52
1713606368.4555864,74
1713606368.4770339,74
1713606368.4770496,66
1713606368.4896457,2962
1713606368.4897952,66
1713606368.4954562,2962
1713606368.4981065,66
1713606368.5077667,2962
1713606368.5170958,66
1713606368.520077,2962
1713606368.5323915,2962
1713606368.5373025,66
1713606368.544698,2962
1713606368.5516906,66
1713606368.5570085,2962
1713606368.569444,66
1713606368.5694516,2962
1713606368.5872824,66
1713606368.5872889,2962
1713606368.6128411,66
1713606368.6128561,2962
1713606368.6229858,2962
1713606368.6272347,66
1713606368.6408348,66
1713606368.6408482,1514
1713606368.6408527,2962
1713606368.660447,66
1713606368.6604645,2962
1713606368.67659,66
1713606368.6855075,66
1713606368.6855276,2962
1713606368.7032251,2962
1713606368.7098026,66
1713606368.7211425,2962
1713606368.7241797,66
1713606368.7389226,66
1713606368.7389307,2962
1713606368.756754,2962
1713606368.7589808,66
1713606368.7745922,1514
1713606368.7745953,2962
1713606368.7804017,66
1713606368.7924342,66
1713606368.7924423,2962
1713606368.8143406,66
1713606368.8191721,2962
1713606368.8192263,66
1713606368.8370266,66
1713606368.8370345,2962
1713606368.85485,66
1713606368.8548574,2962
1713606368.880982,66
1713606368.880995,2962
1713606368.8953867,66
1713606368.8953943,2962
1713606368.909763,66
1713606368.909773,1514
1713606368.9097755,2962
1713606368.945291,66
1713606368.945299,2962
1713606368.9529457,2962
1713606368.9596825,66
1713606368.9707909,2962
1713606368.9722621,66
1713606368.9894397,66
1713606368.989449,2962
1713606369.0079606,66
1713606369.0079715,2962
1713606369.0254238,66
1713606369.0254328,2962
1713606369.042138,1514
1713606369.0421402,2962
1713606369.0439131,66
1713606369.0599642,2962
1713606369.0601714,66
1713606369.0791929,66
1713606369.0867243,2962
1713606369.0878837,66
1713606369.10588,66
1713606369.1058908,2962
1713606369.122401,2962
1713606369.123128,66
1713606369.1414218,66
1713606369.1414304,2962
1713606369.1593478,66
1713606369.15936,2962
1713606369.1772988,66
1713606369.1773083,1514
1713606369.177311,2962
1713606369.1952024,66
1713606369.1952114,2962
1713606369.2205045,2962
1713606369.2232478,66
1713606369.2383435,2266
1713606369.2394707,66
1713606369.2427995,70
1713606369.256191,66
1713606369.2740335,66
1713606370.2578204,66
1713606370.281433,66
1713606370.281444,66
1713606370.3783982,52
1713606370.553696,74
1713606370.566289,74
1713606370.566304,66
1713606370.5700564,2962
1713606370.5722916,66
1713606370.5758674,2962
1713606370.5786343,66
1713606370.5884275,2962
1713606370.5963619,66
1713606370.6004877,2962
1713606370.6127968,2962
1713606370.6141746,66
1713606370.6251085,2962
1713606370.6320162,66
1713606370.6374164,2962
1713606370.649864,66
