ds,y
1713793667.6391373,2962
1713793667.6391582,66
1713793667.6554406,74
1713793667.6558366,74
1713793667.6562345,2962
1713793667.656252,66
1713793667.6574388,2962
1713793667.6651342,66
1713793667.6654887,2962
1713793667.6725416,66
1713793667.6729074,2962
1713793667.6817918,74
1713793667.6821923,2962
1713793667.6891952,2962
1713793667.6984918,2962
1713793667.7314534,66
1713793667.731806,2962
1713793667.7381008,66
1713793667.7384562,66
1713793667.7388089,66
1713793667.7391713,2962
1713793667.748112,2962
1713793667.7554727,66
1713793667.755825,2266
1713793667.7644405,66
1713793667.764763,66
1713793667.7651184,2962
1713793667.768379,54
1713793667.7686703,66
1713793667.769022,74
1713793667.7694263,66
1713793667.7697794,66
1713793667.770133,1514
1713793667.7782853,74
1713793667.795342,66
1713793667.7956982,2962
1713793667.7977278,66
1713793667.7980852,2962
1713793667.8120003,66
1713793667.8123515,66
1713793667.812709,2962
1713793667.8143826,66
1713793667.8147383,66
1713793667.815095,54
1713793667.8153865,66
1713793667.8157423,2962
1713793667.8290172,66
1713793667.8293748,2962
1713793667.8320417,2962
1713793667.8456733,66
1713793667.8460264,2962
1713793667.8793423,54
1713793667.8796322,66
1713793667.8799896,66
1713793667.880343,2962
1713793667.8827705,2962
1713793667.8966427,1514
1713793667.8990724,66
1713793667.8994277,1514
1713793667.904797,66
1713793667.9051514,2962
1713793667.9214551,66
1713793667.923882,66
1713793667.9242363,2962
1713793667.9242632,66
1713793667.940538,66
1713793667.940897,2962
1713793667.9529908,2962
1713793667.9571974,66
1713793667.9575515,66
1713793667.9579065,2962
1713793667.9606838,66
1713793667.970045,66
1713793667.9704154,2962
1713793667.9742103,2962
1713793667.9781244,66
1713793667.9905121,74
1713793667.9909098,2962
1713793668.0072134,66
1713793668.0075674,2962
1713793668.007588,66
1713793668.0223167,66
1713793668.022684,2962
1713793668.0238695,66
1713793668.0242214,2962
1713793668.03039,66
1713793668.0405266,1514
1713793668.0405314,2962
1713793668.0482345,74
1713793668.048682,2962
1713793668.0649855,2962
1713793668.065023,66
1713793668.075007,66
1713793668.081287,66
1713793668.0816383,1514
1713793668.0816734,66
1713793668.0897896,2962
1713793668.0928006,2962
1713793668.1060917,66
1713793668.1063018,66
1713793668.1064467,74
1713793668.1068459,2962
1713793668.1069286,66
1713793668.1102242,2962
1713793668.1231492,2962
1713793668.127279,66
1713793668.1281893,66
1713793668.1394491,66
1713793668.1398058,1514
1713793668.146598,74
1713793668.1479583,2962
1713793668.149445,66
1713793668.1642609,66
1713793668.1646144,2962
1713793668.170696,66
1713793668.1710215,1514
1713793668.1795495,66
1713793668.1809158,2962
1713793668.1924124,66
1713793668.1972206,2962
1713793668.213523,74
1713793668.2139177,2962
1713793668.2141488,66
1713793668.214768,66
1713793668.2205162,54
1713793668.230222,66
1713793668.230578,66
1713793668.230932,1514
1713793668.2370925,74
1713793668.2390854,2962
1713793668.246013,66
1713793668.250777,66
1713793668.2511477,66
1713793668.2553868,2962
1713793668.2716882,2962
1713793668.2834253,66
1713793668.28799,54
1713793668.2882795,2962
1713793668.2885072,66
1713793668.3045988,2962
1713793668.3097827,66
1713793668.3124235,66
1713793668.3126876,2962
1713793668.3208847,2962
1713793668.3297434,2962
1713793668.3371892,2962
1713793668.337439,66
1713793668.3532078,66
1713793668.3534908,66
1713793668.3538423,2962
1713793668.363847,66
1713793668.3701465,66
1713793668.370503,2962
1713793668.3744724,66
1713793668.3816414,2962
1713793668.386806,1514
1713793668.394957,2962
1713793668.3986948,66
1713793668.399066,2962
1713793668.4067614,66
1713793668.4071164,66
1713793668.4112594,66
1713793668.411612,66
1713793668.4120705,66
1713793668.4164898,66
1713793668.4165025,66
1713793668.4257133,52
1713793668.4305847,74
1713793668.4342866,66
1713793668.4479098,2962
1713793668.4520824,66
1713793668.452452,2962
1713793668.4556046,66
1713793668.4998133,2962
1713793668.513252,2962
1713793668.5132658,66
1713793668.531036,66
1713793668.53109,2962
1713793668.531102,66
1713793668.553537,1514
1713793668.5535386,2962
1713793668.5829942,66
1713793668.583365,2962
1713793668.5833795,66
1713793668.5985198,74
1713793668.600788,2962
1713793668.600802,66
1713793668.6138706,74
1713793668.6147058,2962
1713793668.6224046,66
1713793668.6302402,2962
1713793668.6303768,66
1713793668.6352704,66
1713793668.639059,2962
1713793668.6402907,66
1713793668.6419907,74
1713793668.6534731,2962
1713793668.6553614,2962
1713793668.6620119,66
1713793668.6712706,1514
1713793668.6716828,2962
1713793668.6797996,2962
1713793668.687496,66
1713793668.6879652,66
1713793668.6883214,2962
1713793668.6968513,66
1713793668.704623,2962
1713793668.7209253,66
1713793668.7212799,2962
1713793668.7245297,66
1713793668.7320716,2962
1713793668.7375813,66
1713793668.7379363,2962
1713793668.749127,66
1713793668.7494915,2962
1713793668.75424,66
1713793668.7545922,2962
1713793668.7571878,74
1713793668.757588,66
1713793668.7708972,2962
1713793668.7709181,66
1713793668.7872002,2962
1713793668.8014808,74
1713793668.8035035,66
1713793668.8038566,66
1713793668.8042116,2962
1713793668.8042338,66
1713793668.8099186,66
1713793668.8102968,2962
1713793668.8205159,2962
1713793668.82054,66
1713793668.8273463,2962
1713793668.83682,74
1713793668.8372328,2962
1713793668.8535168,2962
1713793668.8535376,66
1713793668.8622565,66
1713793668.8698215,66
1713793668.8701737,74
1713793668.8705742,2962
1713793668.870602,66
1713793668.8799884,2962
1713793668.8868773,2962
1713793668.8876846,54
1713793668.8879747,66
1713793668.888329,2962
1713793668.9031796,66
1713793668.9035337,1514
1713793668.9046316,2962
1713793668.9116883,2962
1713793668.9209344,66
1713793668.92129,2962
1713793668.9279876,2962
1713793668.9375916,2962
1713793668.9442902,2962
1713793668.953895,66
1713793668.9542477,66
1713793668.9546008,2962
1713793668.9605927,66
1713793668.9609475,66
1713793668.961303,66
1713793668.9616568,2962
1713793668.9709074,1514
1713793668.9779756,2962
1713793668.9790587,2962
1713793668.9942615,66
1713793668.994617,66
1713793668.9950118,2962
1713793668.9953594,66
1713793668.9957159,2962
1713793669.011274,2962
1713793669.012019,66
1713793669.012373,66
1713793669.0127285,2962
1713793669.0275788,66
1713793669.027933,66
1713793669.0282915,2962
1713793669.0290325,2962
1713793669.0445907,66
1713793669.0449445,2962
1713793669.0453339,74
1713793669.0457315,66
1713793669.0538585,2962
1713793669.0612473,66
1713793669.0616035,2962
1713793669.0623894,66
1713793669.0627441,66
1713793669.0630996,2962
1713793669.0779076,66
1713793669.0782611,66
1713793669.0786173,2962
1713793669.0794032,66
1713793669.0802405,2962
1713793669.0949187,2962
1713793669.0960608,2962
1713793669.1112225,1514
1713793669.1123621,66
1713793669.112717,66
1713793669.113073,2962
1713793669.1193728,2962
1713793669.1293712,66
1713793669.1297283,66
1713793669.1300874,2962
1713793669.1356776,1514
1713793669.1438262,74
1713793669.1442237,66
1713793669.144583,66
1713793669.144931,66
1713793669.1452894,2962
1713793669.1463869,2962
1713793669.1615942,2962
1713793669.1626902,66
1713793669.1630452,2962
1713793669.1778936,66
1713793669.1782491,66
1713793669.1786053,2962
1713793669.1793487,66
1713793669.179702,66
1713793669.180058,66
1713793669.1804147,2962
1713793669.1949067,66
1713793669.1952598,66
1713793669.1956148,2962
1713793669.196714,2962
1713793669.2119212,2962
1713793669.213018,2962
1713793669.228224,66
1713793669.228579,2962
1713793669.2293205,1514
1713793669.2374725,66
1713793669.2378268,1514
1713793669.2448795,66
1713793669.2452333,66
1713793669.24559,2962
1713793669.2459776,2962
1713793669.2618945,2962
1713793669.2622805,2962
1713793669.2781951,66
1713793669.2785513,74
1713793669.2785804,2962
1713793669.2789485,2962
1713793669.294888,66
1713793669.2952387,66
1713793669.2952487,66
1713793669.295593,66
1713793669.2956054,2962
1713793669.2959516,66
1713793669.2963054,2962
1713793669.3119092,66
1713793669.3122625,66
1713793669.312605,74
1713793669.3133307,1514
1713793669.313333,2962
1713793669.3207757,2962
