ds,y
2024-04-11 08:38:16.200,2774062
2024-04-11 08:38:16.400,2748938
2024-04-11 08:38:16.600,2744426
2024-04-11 08:38:16.800,2763378
2024-04-11 08:38:17.000,2013984
2024-04-11 08:38:17.200,2673474
2024-04-11 08:38:17.400,2486890
2024-04-11 08:38:17.600,2543222
2024-04-11 08:38:17.800,2764966
2024-04-11 08:38:18.000,2521582
2024-04-11 08:38:18.200,2473362
2024-04-11 08:38:18.400,2480700
2024-04-11 08:38:18.600,2547566
2024-04-11 08:38:18.800,2669218
2024-04-11 08:38:19.000,2495792
2024-04-11 08:38:19.200,2746744
2024-04-11 08:38:19.400,3004328
2024-04-11 08:38:19.600,2266572
2024-04-11 08:38:19.800,2016714
2024-04-11 08:38:20.000,1951416
2024-04-11 08:38:20.200,2765748
2024-04-11 08:38:20.400,2751332
2024-04-11 08:38:20.600,2697000
2024-04-11 08:38:20.800,2540212
2024-04-11 08:38:21.000,2266962
2024-04-11 08:38:21.200,2512668
2024-04-11 08:38:21.400,2753388
2024-04-11 08:38:21.600,2650742
2024-04-11 08:38:21.800,2664152
2024-04-11 08:38:22.000,2516254
2024-04-11 08:38:22.200,2768664
2024-04-11 08:38:22.400,2207036
2024-04-11 08:38:22.600,2756752
2024-04-11 08:38:22.800,2768976
2024-04-11 08:38:23.000,2509368
2024-04-11 08:38:23.200,2504828
2024-04-11 08:38:23.400,2764632
2024-04-11 08:38:23.600,2628304
2024-04-11 08:38:23.800,2397500
2024-04-11 08:38:24.000,2392756
2024-04-11 08:38:24.200,2489204
2024-04-11 08:38:24.400,2978796
2024-04-11 08:38:24.600,2769726
2024-04-11 08:38:24.800,2510466
2024-04-11 08:38:25.000,2477872
2024-04-11 08:38:25.200,2509986
2024-04-11 08:38:25.400,2706374
2024-04-11 08:38:25.600,2753054
2024-04-11 08:38:25.800,3002348
2024-04-11 08:38:26.000,2255952
2024-04-11 08:38:26.200,2451266
2024-04-11 08:38:26.400,2734318
2024-04-11 08:38:26.600,2484622
2024-04-11 08:38:26.800,2755868
2024-04-11 08:38:27.000,2230768
2024-04-11 08:38:27.200,2500070
2024-04-11 08:38:27.400,2623578
2024-04-11 08:38:27.600,2634670
2024-04-11 08:38:27.800,2565858
2024-04-11 08:38:28.000,2717154
2024-04-11 08:38:28.200,2246864
2024-04-11 08:38:28.400,2503526
2024-04-11 08:38:28.600,2775732
2024-04-11 08:38:28.800,2271034
2024-04-11 08:38:29.000,2747012
2024-04-11 08:38:29.200,1984102
2024-04-11 08:38:29.400,2713070
2024-04-11 08:38:29.600,2514994
2024-04-11 08:38:29.800,2731332
2024-04-11 08:38:30.000,2751092
2024-04-11 08:38:30.200,2379304
2024-04-11 08:38:30.400,2664844
2024-04-11 08:38:30.600,2343786
2024-04-11 08:38:30.800,2504238
2024-04-11 08:38:31.000,2740112
2024-04-11 08:38:31.200,2489990
2024-04-11 08:38:31.400,2520654
2024-04-11 08:38:31.600,2491030
2024-04-11 08:38:31.800,2736116
2024-04-11 08:38:32.000,2032666
2024-04-11 08:38:32.200,2478762
2024-04-11 08:38:32.400,2747258
2024-04-11 08:38:32.600,2765688
2024-04-11 08:38:32.800,2513852
2024-04-11 08:38:33.000,2722080
2024-04-11 08:38:33.200,1595492
