ds,y
1713781978.4774778,66
1713781978.477937,66
1713781978.4786723,2962
1713781978.4941251,2962
1713781978.5063837,74
1713781978.5095797,2962
1713781978.525033,74
1713781978.525411,2962
1713781978.5315363,66
1713781978.5408647,1514
1713781978.5411093,66
1713781978.5412412,2962
1713781978.5485926,2962
1713781978.549506,2962
1713781978.5640633,66
1713781978.5641975,66
1713781978.5643811,66
1713781978.5645292,1514
1713781978.5647194,2962
1713781978.5722692,2962
1713781978.5804307,66
1713781978.5805092,66
1713781978.5847268,2962
1713781978.5877128,2962
1713781978.596302,66
1713781978.6031668,2962
1713781978.6031826,66
1713781978.6155167,74
1713781978.6186206,2962
1713781978.6214192,66
1713781978.6225262,1514
1713781978.634077,2962
1713781978.634092,66
1713781978.6495287,66
1713781978.6495445,2962
1713781978.6498628,2962
1713781978.6568394,2962
1713781978.665319,66
1713781978.665656,66
1713781978.6659908,2962
1713781978.6722925,66
1713781978.6726286,2962
1713781978.6814475,66
1713781978.681782,2962
1713781978.6880825,66
1713781978.6884198,66
1713781978.6887562,2962
1713781978.697238,74
1713781978.6976135,2962
1713781978.7042103,66
1713781978.7045467,66
1713781978.7048845,2962
1713781978.7130692,66
1713781978.7134058,2962
1713781978.7203393,2962
1713781978.7288604,66
1713781978.7291994,2962
1713781978.7357922,2962
1713781978.74465,2962
1713781978.7512462,2962
1713781978.7601023,66
1713781978.7604408,66
1713781978.7607784,66
1713781978.7611132,1514
1713781978.766699,66
1713781978.7670367,2962
1713781978.7688415,2962
1713781978.7824895,2962
1713781978.7842958,2962
1713781978.7979448,66
1713781978.7982812,2962
1713781978.7997496,66
1713781978.800085,2962
1713781978.813735,66
1713781978.8140745,2962
1713781978.8155386,2962
1713781978.829525,66
1713781978.8298602,66
1713781978.8303325,66
1713781978.8305347,2962
1713781978.8309922,66
1713781978.8313286,66
1713781978.8316653,66
1713781978.8320026,66
1713781978.83234,2962
1713781978.8459895,2962
1713781978.847793,66
1713781978.8481302,2962
1713781978.8614445,66
1713781978.8617802,2962
1713781978.8635864,66
1713781978.8639235,2962
1713781978.8772345,2962
1713781978.8793771,66
1713781978.8797138,66
1713781978.8800473,66
1713781978.8803844,2962
1713781978.8926883,66
1713781978.8930252,2962
1713781978.8958397,66
1713781978.896175,66
1713781978.8965144,66
1713781978.89685,2962
1713781978.908478,66
1713781978.9088163,2962
1713781978.9123054,66
1713781978.9126406,66
1713781978.912979,1514
1713781978.9207058,2962
1713781978.9242702,66
1713781978.9246068,66
1713781978.9249437,2962
1713781978.93616,2962
1713781978.9403968,66
1713781978.940734,2962
1713781978.9516122,66
1713781978.951947,66
1713781978.9522848,2962
1713781978.9561884,2962
1713781978.9677413,66
1713781978.9680758,66
1713781978.971641,66
1713781978.971978,1514
1713781978.9719884,66
1713781978.9797041,2962
1713781978.9845247,66
1713781978.9901748,2962
1713781978.9951594,66
1713781978.9954965,66
1713781978.9958336,66
1713781978.9961703,1514
1713781978.9992075,66
1713781978.9996684,2962
1713781979.0038977,2962
1713781979.0132594,2962
1713781979.019351,2962
1713781979.028714,66
1713781979.0290506,2962
1713781979.034805,66
1713781979.0351417,2962
1713781979.0445046,66
1713781979.0448394,66
1713781979.0505955,66
1713781979.0509324,2962
1713781979.064358,66
1713781979.0663857,66
1713781979.0667202,66
1713781979.0670602,2962
1713781979.0706477,66
1713781979.0769258,2962
1713781979.082513,66
1713781979.082851,2962
1713781979.0860784,2962
1713781979.0983043,2962
1713781979.0996745,2962
1713781979.1137593,2962
1713781979.115129,66
1713781979.1154652,66
1713781979.1158006,2962
1713781979.129212,66
1713781979.1295474,66
1713781979.129886,66
1713781979.130222,2962
1713781979.1312554,1514
1713781979.1389823,66
1713781979.1393178,2962
1713781979.1456761,1514
1713781979.1534045,2962
1713781979.154774,66
1713781979.1551106,66
1713781979.1554456,66
1713781979.1557827,66
1713781979.1688573,2962
1713781979.172947,2962
1713781979.180242,66
1713781979.1843112,66
1713781979.1846483,2962
1713781979.1855423,66
1713781979.1899915,2962
1713781979.200102,66
1713781979.200439,2962
1713781979.2004511,66
1713781979.2057505,66
1713781979.2062187,2962
1713781979.2158923,2962
1713781979.2279308,2962
1713781979.2313457,66
1713781979.2316835,2962
1713781979.2352264,66
1713781979.247137,66
1713781979.2474742,2962
1713781979.2474873,66
1713781979.2491863,66
1713781979.2500453,2962
1713781979.2629273,2962
1713781979.2671027,2962
1713781979.2783813,66
1713781979.2787187,66
1713781979.2790556,2962
1713781979.2790685,66
1713781979.2930834,66
1713781979.2935445,2962
1713781979.2945094,2962
1713781979.3019478,2962
1713781979.309963,2962
1713781979.3162944,66
1713781979.3166294,2962
1713781979.3254158,66
1713781979.3257542,66
1713781979.3260891,1514
1713781979.332083,66
1713781979.3338177,2962
1713781979.3340936,66
1713781979.3360555,2962
1713781979.348212,66
1713781979.3492725,1514
1713781979.353107,1514
1713781979.3569987,66
1713781979.3573353,66
1713781979.3576725,2962
1713781979.3588517,66
1713781979.361634,2962
1713781979.373125,66
1713781979.3734632,2962
1713781979.3830626,66
1713781979.3889167,66
1713781979.3892536,66
1713781979.3895903,2962
1713781979.391043,66
1713781979.3915017,2962
1713781979.3987992,66
1713781979.405044,66
1713781979.4053817,2962
1713781979.4077148,66
1713781979.4127848,2962
1713781979.4200788,2962
1713781979.4208357,66
1713781979.4211717,2962
1713781979.4355326,66
1713781979.4358687,2962
1713781979.436626,2962
1713781979.451324,66
1713781979.4516609,66
1713781979.4520798,66
1713781979.4524162,66
1713781979.4527533,1514
1713781979.4580915,66
1713781979.4604814,2962
1713781979.4755306,66
1713781979.4759405,66
1713781979.4762712,2962
1713781979.4783745,66
1713781979.4792988,2962
1713781979.4865954,2962
1713781979.4917254,2962
1713781979.5020485,66
1713781979.5023851,74
1713781979.5027614,2962
1713781979.507179,66
1713781979.5075157,66
1713781979.5078511,2962
1713781979.5182147,66
1713781979.5185518,66
1713781979.5188901,2962
1713781979.5233068,2962
1713781979.5343442,66
1713781979.5346792,66
1713781979.538761,66
1713781979.5390968,74
1713781979.5396461,2962
1713781979.5400252,2962
1713781979.5504725,54
1713781979.5507462,66
1713781979.554928,66
1713781979.5552657,66
1713781979.555602,2962
1713781979.5577366,2962
1713781979.566538,66
1713781979.566875,2962
1713781979.5710554,66
1713781979.5713928,1514
1713781979.5791192,2962
1713781979.5823274,2962
1713781979.5945735,66
1713781979.5949109,2962
1713781979.5978053,66
1713781979.598118,2962
1713781979.6103644,66
1713781979.6107018,66
1713781979.6110382,2962
1713781979.613573,66
1713781979.613908,2962
1713781979.6264925,2962
1713781979.6293647,66
1713781979.6297007,1514
1713781979.637428,66
1713781979.6377635,2962
1713781979.641946,66
1713781979.6422825,2266
1713781979.6532185,2962
1713781979.6541858,66
1713781979.6545215,66
1713781979.6548576,66
1713781979.6686723,66
1713781979.6690075,2962
1713781979.6700926,66
1713781979.6844616,2962
1713781979.6852841,66
1713781979.6999178,66
1713781979.6999364,66
1713781979.7026796,2962
1713781979.7039578,66
1713781979.7157078,2962
1713781979.7164433,66
1713781979.7311604,2266
1713781979.7319322,66
1713781979.743062,2962
1713781979.7437952,66
1713781979.800229,52
1713781979.800284,2962
1713781979.806091,66
1713781979.822001,2962
1713781979.8220994,66
1713781979.8876157,2962
1713781979.8915155,66
1713781979.9093356,2962
1713781979.9101148,66
1713781979.975003,2962
1713781979.976519,66
1713781979.996722,2962
1713781979.9976332,66
1713781980.061874,2962
1713781980.062098,66
1713781980.0835915,2962
1713781980.0848527,66
1713781980.1593697,2962
1713781980.161042,66
1713781980.1810846,2962
1713781980.182008,66
1713781980.2782185,74
1713781980.2896676,2962
1713781980.2905593,66
1713781980.311389,2962
1713781980.3130543,66
1713781980.3423922,74
1713781980.3443582,66
1713781980.3451395,2962
1713781980.3524337,2962
1713781980.367887,2962
1713781980.3833423,2962
1713781980.3987215,2962
1713781980.3987942,2962
1713781980.406017,66
1713781980.4130027,66
1713781980.4142501,66
1713781980.4145863,74
1713781980.4149637,2962
1713781980.4304175,2962
1713781980.4422104,2962
1713781980.4458718,2962
1713781980.4495041,66
1713781980.4613247,2962
1713781980.46954,66
1713781980.476779,66
1713781980.477115,2962
1713781980.4882917,66
1713781980.4885578,66
1713781980.4925692,2962
1713781980.494376,66
1713781980.5011518,66
1713781980.5080228,1514
1713781980.513744,66
1713781980.5157511,2962
1713781980.5263383,66
1713781980.5266013,66
1713781980.5312045,2962
1713781980.5397038,2962
1713781980.546657,66
1713781980.546995,2962
1713781980.5476825,66
1713781980.551794,66
1713781980.562449,66
1713781980.5627856,2962
1713781980.5769823,66
1713781980.5782392,2962
1713781980.5831418,2962
1713781980.5904372,66
1713781980.5936947,2962
1713781980.6091478,66
1713781980.6094837,2962
1713781980.6209261,66
1713781980.621193,66
1713781980.6249373,1514
1713781980.6326644,2962
1713781980.6461108,66
1713781980.6481185,2962
1713781980.6587064,66
1713781980.6589682,66
1713781980.6597617,74
1713781980.6635716,2962
1713781980.670993,2962
1713781980.678288,66
1713781980.6790268,2962
1713781980.6903245,66
1713781980.6944802,66
1713781980.6948175,2962
1713781980.7102697,2962
1713781980.714426,2962
1713781980.7217205,66
1713781980.7257252,66
1713781980.7260616,2962
1713781980.7281044,66
1713781980.7409666,66
1713781980.7415154,66
1713781980.741852,2962
1713781980.7535598,66
1713781980.7573059,2962
1713781980.7727602,1514
1713781980.7784772,66
1713781980.7804878,2962
1713781980.7805002,2962
1713781980.7959404,2962
1713781980.8095598,66
1713781980.8098257,66
1713781980.8113942,2962
1713781980.8268487,66
1713781980.827184,2962
1713781980.8293202,74
1713781980.8350134,66
1713781980.8426397,2962
1713781980.845192,2962
1713781980.8524866,66
1713781980.852822,66
1713781980.8580914,2962
1713781980.8735478,74
1713781980.8739247,2962
1713781980.8792248,66
1713781980.8893769,2962
1713781980.8951893,66
1713781980.8957672,2962
1713781980.9030647,2962
1713781980.9048324,66
1713781980.9051712,2962
1713781980.918518,66
1713781980.918852,2962
1713781980.9206223,1514
1713781980.9283504,2962
1713781980.9343057,66
1713781980.9346442,66
1713781980.9349797,2962
1713781980.943804,66
1713781980.9441402,66
1713781980.944477,2962
1713781980.9504344,66
1713781980.9507706,66
1713781980.951107,66
1713781980.9514441,2962
1713781980.959931,66
1713781980.960268,2962
1713781980.9668994,66
1713781980.967236,2962
1713781980.9757226,2962
1713781980.9826894,66
1713781980.9830256,66
1713781980.984769,66
1713781980.986119,2962
1713781980.991176,66
1713781980.991512,66
1713781980.9918482,2962
1713781980.9991546,2962
1713781981.007319,66
1713781981.0076387,2962
1713781981.0146086,66
1713781981.014943,66
1713781981.0152812,2962
1713781981.0230944,2962
1713781981.0307362,2962
1713781981.038548,66
1713781981.0388844,2962
1713781981.0461886,66
1713781981.0465264,2962
1713781981.0543365,66
1713781981.0546758,2962
1713781981.0619795,66
1713781981.0623155,2962
1713781981.0701282,66
1713781981.070465,66
1713781981.0707998,1514
1713781981.0777714,66
1713781981.07853,2962
1713781981.078543,66
1713781981.0831552,66
1713781981.0862148,2962
1713781981.0939877,66
1713781981.0943205,2962
1713781981.1007164,66
1713781981.1032853,2962
1713781981.109774,66
1713781981.1101103,2962
1713781981.1105802,66
1713781981.1109154,2962
1713781981.1255655,2962
1713781981.1263702,1514
1713781981.1340957,66
1713781981.1344345,2962
1713781981.1410186,66
1713781981.141356,2266
1713781981.149888,66
1713781981.1502225,2962
1713781981.153258,66
1713781981.153595,2962
1713781981.1656795,2962
1713781981.1690469,66
1713781981.169385,66
1713781981.169722,66
1713781981.170094,66
1713781981.1703956,66
1713781981.1818583,2962
1713781981.1818674,66
1713781981.1843705,2962
1713781981.1965876,66
1713781981.1989114,2962
1713781981.1989214,66
1713781981.2140896,66
1713781981.2159612,2962
1713781981.2159696,66
1713781981.2278302,66
1713781981.2278466,66
1713781981.2333875,2962
1713781981.2333968,66
1713781981.2436237,66
1713781981.2439597,2962
1713781981.2447333,66
1713781981.2674952,2962
1713781981.2675064,66
1713781981.2698512,2962
1713781981.2795386,2962
1713781981.2812119,66
1713781981.2903204,1514
1713781981.291052,66
1713781981.2929583,1514
1713781981.29296,2962
1713781981.2980483,2962
1713781981.3079782,66
1713781981.3134997,2962
1713781981.3142211,66
1713781981.3289561,66
1713781981.3446016,2962
1713781981.3460786,66
1713781981.351896,74
1713781981.354208,74
1713781981.3616557,2962
1713781981.3637686,66
1713781981.3689516,66
1713781981.3692868,2962
1713781981.3693438,66
1713781981.3794062,2962
1713781981.3847418,2962
1713781981.3866997,66
1713781981.4001958,2962
1713781981.400207,66
1713781981.4156487,2962
1713781981.4163647,66
1713781981.4311028,2962
1713781981.431116,66
1713781981.4465563,2962
1713781981.4465687,66
1713781981.46201,2962
1713781981.4620907,66
1713781981.466695,2962
1713781981.474,2962
1713781981.4774647,66
1713781981.4778013,2962
1713781981.4894428,66
1713781981.4932556,2962
1713781981.4940095,66
1713781981.5087068,2962
1713781981.5087173,66
1713781981.5110538,2962
1713781981.524173,66
1713781981.524497,2962
1713781981.5245073,66
1713781981.5399535,1514
1713781981.5476804,2962
1713781981.5484104,66
1713781981.5631344,2962
1713781981.5631452,66
1713781981.578589,2962
1713781981.5794842,66
1713781981.594043,66
1713781981.5940573,2962
1713781981.5943775,2962
1713781981.6013505,66
1713781981.6098359,2962
1713781981.6110525,66
1713781981.6252878,2962
1713781981.6260486,66
1713781981.6407404,66
1713781981.6407564,2962
1713781981.6410766,66
1713781981.6414142,2962
1713781981.64805,66
1713781981.6568682,2962
1713781981.656881,66
1713781981.6723197,66
1713781981.6726577,2962
1713781981.6737018,1514
1713781981.673703,2962
1713781981.6881127,2962
1713781981.6887228,66
1713781981.6890593,66
1713781981.6963441,2962
1713781981.7035663,2962
1713781981.7048497,66
1713781981.7190216,1514
1713781981.7190351,66
1713781981.726758,2962
1713781981.7267709,66
1713781981.7422018,66
1713781981.7425373,2962
1713781981.7425492,66
1713781981.7579932,66
1713781981.7583292,2962
1713781981.7591014,66
1713781981.7737844,2962
1713781981.7748184,66
1713781981.7892385,66
1713781981.7892575,2962
1713781981.7895713,2962
1713781981.7965517,66
1713781981.7968886,2962
1713781981.8050284,2962
1713781981.8123417,66
1713781981.8204803,1514
1713781981.821241,66
1713781981.8282082,2962
1713781981.8289506,66
1713781981.8436623,2962
1713781981.844405,66
1713781981.8591154,2962
1713781981.8593566,2962
1713781981.86665,66
1713781981.87457,52
1713781981.8748353,2962
1713781981.874848,66
1713781981.8806148,2962
1713781981.8902888,2962
1713781981.89066,66
1713781981.9057446,2962
1713781981.9057624,66
1713781981.9170792,74
1713781981.921197,66
1713781981.9215329,2962
1713781981.922121,66
1713781981.925547,2962
1713781981.9369879,2962
1713781981.937873,66
1713781981.9524424,66
1713781981.952779,2962
1713781981.9527907,66
1713781981.968232,1514
1713781981.9689548,66
1713781981.9759586,2962
1713781981.9767094,66
1713781981.9914112,2962
1713781981.992161,66
1713781982.0013285,1514
1713781982.0013304,2962
1713781982.0068672,66
1713781982.007202,66
1713781982.007539,66
1713781982.0078752,74
1713781982.0082533,2962
1713781982.0163488,2962
1713781982.023709,2962
1713781982.031804,66
1713781982.0321398,66
1713781982.0324774,2962
1713781982.0391614,2962
1713781982.0479305,2962
1713781982.0546155,2962
1713781982.0633833,66
1713781982.0637205,2962
1713781982.0700731,2962
1713781982.0792894,66
1713781982.0795112,2962
1713781982.085522,66
1713781982.0858593,1514
1713781982.0935864,2962
1713781982.0949664,66
1713781982.0953026,2962
1713781982.1090412,66
1713781982.1093774,2962
1713781982.1107566,66
1713781982.1110919,2962
1713781982.124839,66
1713781982.125168,66
1713781982.125509,2962
1713781982.1265469,66
1713781982.1268835,2962
1713781982.1409628,2962
1713781982.1423373,66
1713781982.142675,2962
1713781982.156416,66
1713781982.1567502,66
1713781982.1570864,66
1713781982.1574235,2962
1713781982.1581266,2962
1713781982.1728761,66
1713781982.173213,2962
1713781982.1735806,66
1713781982.1739163,66
1713781982.1742547,2962
1713781982.188668,2962
1713781982.1897082,2962
1713781982.204125,66
1713781982.2044585,2962
1713781982.2051642,66
1713781982.2055004,66
1713781982.2058377,2962
1713781982.219913,66
1713781982.2202475,2266
1713781982.2212915,66
1713781982.221628,1514
1713781982.2293556,2962
1713781982.2321584,2962
1713781982.2448096,2962
1713781982.2476065,66
1713781982.2479432,66
1713781982.2482781,66
1713781982.248615,2962
1713781982.2602634,66
1713781982.2605999,2962
1713781982.2640707,66
1713781982.2644074,1514
1713781982.2721345,2962
1713781982.2760525,66
1713781982.2763903,2962
1713781982.2875886,2962
1713781982.2918458,2962
1713781982.303043,66
1713781982.3033779,66
1713781982.3037145,2962
1713781982.307298,66
1713781982.3076353,2962
1713781982.3191707,66
1713781982.3195035,66
1713781982.319839,2962
1713781982.3230894,66
1713781982.323426,66
1713781982.3237624,2962
1713781982.3352978,66
1713781982.3356318,66
1713781982.3359697,66
1713781982.336306,66
1713781982.3366427,2962
1713781982.3392336,66
1713781982.3395507,66
1713781982.3398895,2962
1713781982.3520973,2962
1713781982.3553448,66
1713781982.3556814,2962
1713781982.367554,2962
1713781982.3711338,66
1713781982.3714702,1514
1713781982.3792057,2962
1713781982.3830073,66
1713781982.3833385,2962
1713781982.3946528,66
1713781982.3949893,2962
1713781982.3987954,2962
1713781982.4104416,66
1713781982.4107783,2962
1713781982.4142492,2962
1713781982.426232,1514
1713781982.4297051,66
1713781982.4300418,2962
1713781982.4339604,2962
1713781982.445494,66
1713781982.4458325,66
1713781982.4461658,66
1713781982.446504,2962
1713781982.4494145,66
1713781982.4497519,2962
1713781982.4619606,2962
1713781982.465205,66
1713781982.4655423,66
1713781982.465879,66
1713781982.466216,2962
1713781982.4774141,1514
1713781982.4816709,66
1713781982.4820065,2962
1713781982.4851413,66
1713781982.4854782,66
1713781982.4858134,2962
1713781982.4974608,66
1713781982.4977973,66
1713781982.4981334,2962
1713781982.5012674,66
1713781982.5016046,66
1713781982.5019398,66
1713781982.5022757,66
1713781982.5026107,66
1713781982.5047736,2962
1713781982.513588,66
1713781982.5139248,1514
1713781982.5216506,2962
1713781982.5260432,66
1713781982.5371063,66
1713781982.5371287,66
1713781982.5374422,66
1713781982.5377793,2962
1713781982.5400178,66
1713781982.5482118,2962
1713781982.5532324,2962
1713781982.5555062,66
1713781982.5686865,66
1713781982.5690222,2962
1713781982.5694666,66
1713781982.5839598,66
1713781982.584478,2962
1713781982.5911832,2962
1713781982.5999367,2962
1713781982.6027212,66
1713781982.6029863,66
1713781982.6124396,66
1713781982.613828,2962
1713781982.6153858,66
1713781982.6157215,66
1713781982.6160588,66
1713781982.6211238,66
1713781982.6211364,2962
1713781982.63185,1514
1713781982.6395762,2962
1713781982.6407683,66
1713781982.6410356,66
1713781982.6550312,2962
1713781982.657724,2962
1713781982.6662242,66
1713781982.6704843,66
1713781982.6708214,2962
1713781982.678813,66
1713781982.6862743,2962
1713781982.6914098,66
1713781982.7006958,2962
1713781982.7017298,2962
1713781982.707989,66
1713781982.717183,66
1713781982.71752,74
1713781982.7178974,2962
1713781982.7291873,66
1713781982.7333512,2962
1713781982.7441425,2962
1713781982.7488058,66
1713781982.751438,66
1713781982.7514505,1514
1713781982.756869,2962
1713781982.760538,66
1713781982.7663097,2962
1713781982.772323,66
1713781982.7726598,2962
1713781982.7918894,66
1713781982.7919009,2962
1713781982.792157,66
1713781982.7991035,66
1713781982.8035672,2962
1713781982.8047516,66
1713781982.809744,2962
1713781982.8176131,66
1713781982.8190215,66
1713781982.819042,66
1713781982.8193576,66
1713781982.8232281,2266
1713781982.8425317,66
1713781982.8527164,2962
1713781982.8541522,66
1713781982.860011,66
1713781982.8651536,66
1713781982.8694072,66
1713781982.8754172,2962
1713781982.8781092,66
1713781982.8827124,66
1713781982.8857286,74
1713781982.887327,66
1713781982.8880837,2962
1713781982.8903363,66
1713781982.8953774,2962
1713781982.9294772,2962
1713781982.9301019,66
1713781982.9367719,66
1713781982.9367893,66
1713781982.9610877,2962
1713781982.9683812,2962
1713781982.972449,2962
1713781982.9838355,66
1713781983.0163457,2962
1713781983.017494,66
1713781983.037698,66
1713781983.0377347,2962
1713781983.0479484,2962
1713781983.059341,66
1713781983.0597944,2962
1713781983.0604825,66
1713781983.103734,2962
1713781983.1055324,66
1713781983.1249912,66
1713781983.1250076,2962
1713781983.146708,66
1713781983.1467218,2962
1713781983.1471639,2962
1713781983.1540167,66
1713781983.1544576,74
1713781983.158204,74
1713781983.1650789,66
1713781983.1679265,2962
1713781983.1679807,66
1713781983.1824765,2962
1713781983.1824892,66
1713781983.1906738,2962
1713781983.1925602,66
1713781983.2061265,2962
1713781983.2061377,66
1713781983.221583,66
1713781983.2216005,2962
1713781983.2219186,2962
1713781983.228894,66
1713781983.2328296,2962
1713781983.2442012,66
1713781983.244663,2962
1713781983.2463381,66
1713781983.2531624,2962
1713781983.2531755,66
1713781983.2686188,2962
1713781983.2686312,66
1713781983.28407,74
1713781983.2847855,2962
1713781983.2847955,66
1713781983.292376,74
1713781983.2989116,1514
1713781983.2989125,2962
1713781983.2999034,2962
