ds,y
1713549676.4156597,2962
1713549676.4156692,66
1713549676.4279857,2962
1713549676.429531,66
1713549676.4402814,2962
1713549676.4402914,66
1713549676.4525895,2962
1713549676.4553754,66
1713549676.4648988,1514
1713549676.4658737,66
1713549676.4710615,2962
1713549676.4718034,66
1713549676.4833724,1514
1713549676.4895263,2962
1713549676.489539,66
1713549676.5018463,2962
1713549676.502812,66
1713549676.5141668,2962
1713549676.515207,66
1713549676.5264616,2962
1713549676.5290267,66
1713549676.5387795,2962
1713549676.5399072,66
1713549676.551094,2962
1713549676.552079,66
1713549676.563416,2962
1713549676.564346,66
1713549676.5757163,2962
1713549676.5780098,66
1713549676.5880284,2962
1713549676.5900426,66
1713549676.6003377,2962
1713549676.601291,66
1713549676.6126451,2962
1713549676.6142952,66
1713549676.6249576,2962
1713549676.625765,66
1713549676.6372676,2962
1713549676.638062,66
1713549676.649576,1514
1713549676.65057,66
1713549676.6557837,2962
1713549676.6567817,66
1713549676.668061,1514
1713549676.6742053,2962
1713549676.6806333,66
1713549676.6865299,2962
1713549676.6869552,66
1713549676.6988432,2962
1713549676.6998274,66
1713549676.7111719,2962
1713549676.7136405,66
1713549676.7234612,2962
1713549676.724402,66
1713549676.7357838,2962
1713549676.7367837,66
1713549676.7480843,2962
1713549676.749073,66
1713549676.760394,2962
1713549676.7624147,66
1713549676.7727041,2962
1713549676.7744615,66
1713549676.7802205,74
1713549676.7850053,2962
1713549676.7853243,66
1713549676.7973228,2962
1713549676.7975984,66
1713549676.8096313,2962
1713549676.8109848,66
1713549676.8219635,2962
1713549676.8220315,66
1713549676.834269,1514
1713549676.834624,66
1713549676.8404224,2962
1713549676.8411596,66
1713549676.8527358,1514
1713549676.8588946,2962
1713549676.8598838,66
1713549676.871268,52
1713549676.8713975,2962
1713549676.8746421,66
1713549676.884011,2962
1713549676.8860164,66
1713549676.8897676,74
1713549676.8897834,54
1713549676.8963358,2962
1713549676.8974054,66
1713549676.9086487,2962
1713549676.909573,66
1713549676.9209557,2266
1713549676.921822,66
1713549676.9304316,2962
1713549676.9313278,66
1713549676.9427428,2962
1713549676.943863,66
1713549676.9550564,2962
1713549676.9558365,66
1713549676.9673793,2962
1713549676.9678833,66
1713549676.9796994,1514
1713549676.9858582,2962
1713549676.9882932,66
1713549676.998265,66
1713549676.9984136,2962
1713549676.9999034,66
1713549677.0107477,2962
1713549677.0113099,66
1713549677.018425,66
1713549677.0230494,2266
1713549677.0238664,66
1713549677.0325232,66
1713549677.0358737,66
1713549677.0384455,66
1713549677.0521557,74
1713549677.0521882,74
1713549677.062144,66
1713549677.06282,2962
1713549677.0628264,66
1713549677.0708,2962
1713549677.0708156,66
1713549677.0876913,2962
1713549677.0877001,66
1713549677.1049447,2962
1713549677.104952,66
1713549677.1222198,2962
1713549677.1222339,66
1713549677.139466,2962
1713549677.139478,66
1713549677.1567242,2962
1713549677.156733,66
1713549677.1741495,2962
1713549677.1741774,66
1713549677.1912541,2962
1713549677.1912627,66
1713549677.2084975,2962
1713549677.208507,66
1713549677.2257552,2962
1713549677.225765,66
1713549677.2427347,1514
1713549677.2427504,66
1713549677.2516172,2962
1713549677.251631,66
1713549677.268355,2962
1713549677.2683673,66
1713549677.2859797,2962
1713549677.2859898,66
1713549677.3032367,2962
1713549677.3032467,66
1713549677.3204942,2962
1713549677.320503,66
1713549677.3374012,2962
1713549677.337416,66
1713549677.3542995,2962
1713549677.354315,66
1713549677.360183,74
1713549677.3711843,1514
1713549677.3740685,66
1713549677.379623,2962
1713549677.3798215,66
1713549677.3965132,2962
1713549677.3980157,66
1713549677.413806,2962
1713549677.4175708,66
1713549677.421767,74
1713549677.42178,54
1713549677.4307077,2962
1713549677.4320157,66
1713549677.447628,2962
1713549677.4494545,66
1713549677.4645004,2962
1713549677.466004,66
1713549677.4813848,2962
1713549677.4828544,66
1713549677.4982777,1514
1713549677.5067072,2962
1713549677.507867,66
1713549677.5236168,2962
1713549677.5250802,66
1713549677.5404956,2962
1713549677.5421946,66
1713549677.5573928,2962
1713549677.5588436,66
1713549677.574284,2962
1713549677.575814,66
1713549677.59117,2962
1713549677.5928385,66
1713549677.6080663,2962
1713549677.6095245,66
1713549677.624958,1514
1713549677.6264608,66
1713549677.6334019,2962
1713549677.6351862,66
1713549677.6502795,2962
1713549677.6518385,66
1713549677.6671774,2962
1713549677.6678782,66
1713549677.6840727,2962
1713549677.6855757,66
1713549677.7013605,2962
1713549677.7049377,66
1713549677.7182517,2962
1713549677.7195098,66
1713549677.7351456,2962
1713549677.7372298,66
1713549677.75277,1514
1713549677.7612164,2962
1713549677.7636578,66
1713549677.7787094,2962
1713549677.7818332,66
1713549677.7957377,2962
1713549677.7981567,66
1713549677.8129904,2266
1713549677.815182,66
1713549677.826783,66
1713549677.8557866,66
1713549677.8558407,66
1713549677.9122639,74
1713549677.933871,74
1713549677.9338872,66
1713549677.9361572,66
1713549677.9400554,66
1713549677.9601011,66
1713549677.9601126,66
1713549678.0555413,74
1713549678.0555594,74
1713549678.066681,66
1713549678.068004,2962
1713549678.0680115,66
1713549678.0759807,2962
1713549678.0759933,66
1713549678.092873,2962
1713549678.0928807,66
1713549678.110127,2962
1713549678.1101367,66
1713549678.1273859,2962
1713549678.1273932,66
1713549678.1444898,2962
1713549678.1445053,66
1713549678.1615398,2962
1713549678.161548,66
1713549678.1790712,2962
1713549678.1790965,66
1713549678.1962478,2962
1713549678.1962678,66
1713549678.2133892,2962
1713549678.2134137,66
1713549678.230572,2962
1713549678.23058,66
1713549678.2478278,1514
1713549678.2478347,66
1713549678.2562785,2962
1713549678.2562907,66
1713549678.2735355,2962
1713549678.2735498,66
1713549678.2907917,2962
1713549678.2907991,66
1713549678.3080518,2962
1713549678.3080604,66
1713549678.3253114,2962
1713549678.325321,66
1713549678.342936,2962
1713549678.342943,66
1713549678.3598511,2962
1713549678.3598657,66
1713549678.3770878,1514
1713549678.3799028,66
1713549678.3855424,2962
1713549678.3869274,66
1713549678.4027913,2962
1713549678.4046078,66
1713549678.420417,2962
1713549678.4222903,66
1713549678.4376762,2962
1713549678.439329,66
1713549678.4549441,2962
1713549678.4558947,66
1713549678.4718351,2962
1713549678.4719443,66
1713549678.4890857,2962
1713549678.4905787,66
1713549678.4930437,74
1713549678.5063417,1514
1713549678.5147889,2962
1713549678.5155222,66
1713549678.5320442,2962
1713549678.5331757,66
1713549678.5500855,2962
1713549678.551518,66
1713549678.5583189,74
1713549678.5583348,54
1713549678.5669777,2962
1713549678.5706599,66
1713549678.5838804,2962
1713549678.5853229,66
1713549678.6007638,2962
1713549678.6020353,66
1713549678.6176767,2962
1713549678.6193128,66
1713549678.634556,1514
1713549678.6358745,66
1713549678.6430023,2962
1713549678.645345,66
1713549678.6598868,2962
1713549678.6629806,66
1713549678.6767886,2962
1713549678.6785939,66
1713549678.6936755,2962
1713549678.6957796,66
1713549678.7105784,2962
1713549678.7127354,66
1713549678.727444,2962
1713549678.7299023,66
1713549678.7443411,2962
1713549678.7461717,66
1713549678.761243,1514
1713549678.769669,2962
1713549678.771903,66
1713549678.786571,2962
1713549678.788301,66
1713549678.8034596,2962
1713549678.8051238,66
1713549678.820351,2266
1713549678.8217819,66
1713549678.8392763,66
1713549678.8466308,66
1713549678.8466628,66
1713549678.860539,52
1713549678.9191291,74
1713549678.919145,74
1713549678.928553,66
1713549678.9338205,2962
1713549678.9338305,66
1713549678.9404712,2962
1713549678.9404814,66
1713549678.9545674,2962
1713549678.9545827,66
1713549678.9686453,2962
1713549678.968657,66
1713549678.9827318,2962
1713549678.9827404,66
1713549678.9968188,2962
1713549678.996826,66
1713549679.0109026,2962
1713549679.0109098,66
1713549679.0250046,2962
1713549679.025019,66
1713549679.03908,2962
1713549679.0390935,66
1713549679.0532143,2962
1713549679.0532227,66
1713549679.0601165,74
1713549679.0672596,2962
1713549679.0672944,66
1713549679.0788646,74
1713549679.0788813,74
1713549679.0813367,1514
1713549679.0813513,66
1713549679.0883775,2962
1713549679.0883856,66
1713549679.0941305,74
1713549679.094145,66
1713549679.100111,66
1713549679.102463,2962
1713549679.102473,66
1713549679.10838,66
1713549679.1085887,66
1713549679.1165562,2962
1713549679.1165688,66
1713549679.1248126,2962
1713549679.124824,66
1713549679.1346939,2962
1713549679.1347122,66
1713549679.1469953,2962
1713549679.147002,66
1713549679.1593065,2962
1713549679.1593158,66
1713549679.171619,2962
1713549679.1716301,66
1713549679.18394,2962
1713549679.1839464,66
1713549679.196257,2962
1713549679.1962702,66
1713549679.2085667,2962
1713549679.2085853,66
1713549679.2208698,2962
1713549679.2208765,66
1713549679.2331808,1514
1713549679.2331924,66
1713549679.2393353,2962
1713549679.2393458,66
1713549679.2516572,2962
1713549679.2516677,66
1713549679.2639678,2962
1713549679.264974,66
1713549679.2762814,2962
1713549679.2762964,66
1713549679.288588,66
1713549679.2886014,66
1713549679.2888472,2962
1713549679.2905254,66
1713549679.3011615,2962
1713549679.3011672,66
1713549679.3134768,2962
1713549679.3142405,66
1713549679.3257976,2962
1713549679.3258107,66
1713549679.338109,2962
1713549679.3390098,66
1713549679.3504236,2962
1713549679.3504374,66
1713549679.362726,2962
1713549679.3639085,66
1713549679.3750432,2962
1713549679.3750575,66
1713549679.3873506,2962
1713549679.3881052,66
1713549679.3996599,1514
1713549679.3996677,66
1713549679.4058225,2962
1713549679.4058352,66
1713549679.4181306,1514
1713549679.4242835,2962
1713549679.4250185,66
1713549679.4365938,2962
1713549679.4366014,66
1713549679.448913,2962
1713549679.449772,66
1713549679.461218,2962
1713549679.4612248,66
1713549679.473532,2962
1713549679.4742565,66
1713549679.485848,2962
1713549679.4858618,66
1713549679.498169,2962
1713549679.4984941,66
1713549679.5104797,2962
1713549679.5104942,66
1713549679.5227962,2962
1713549679.5236647,66
1713549679.5350912,2962
1713549679.5350997,66
1713549679.5474029,2962
1713549679.5481715,66
1713549679.5597246,2962
1713549679.559737,66
1713549679.5720353,2962
1713549679.5729046,66
1713549679.5843477,1514
1713549679.585292,66
1713549679.5905073,2962
1713549679.591427,66
1713549679.6028159,1514
1713549679.6038144,66
1713549679.6089678,2962
1713549679.6098216,66
1713549679.6212897,2962
1713549679.6222131,66
1713549679.6335921,2962
1713549679.6345105,66
1713549679.6401944,74
1713549679.6459017,2962
1713549679.6470106,66
1713549679.658208,2962
1713549679.659889,66
1713549679.6705282,2962
1713549679.6714714,66
1713549679.6828313,2962
1713549679.6839292,66
1713549679.695145,2962
1713549679.6959348,66
1713549679.7074583,2962
1713549679.7087698,66
1713549679.7200649,2962
1713549679.721972,66
1713549679.7259665,74
1713549679.7259784,54
1713549679.732399,2962
1713549679.7336571,66
1713549679.7447,2962
1713549679.7460167,66
1713549679.7570028,2962
1713549679.7577863,66
1713549679.769317,1514
1713549679.7754705,2962
1713549679.7758665,66
1713549679.7877836,1514
1713549679.7939405,2962
1713549679.7951279,66
1713549679.8062696,2962
1713549679.8068912,66
1713549679.818583,2962
1713549679.8196428,66
1713549679.8308835,2962
1713549679.8318095,66
1713549679.843188,2962
1713549679.8441868,66
1713549679.855507,2962
1713549679.8570096,66
1713549679.8678243,2266
1713549679.8687925,66
1713549679.8773146,2962
1713549679.8786623,66
1713549679.8896506,2962
1713549679.8909388,66
1713549679.901923,2962
1713549679.9028537,66
1713549679.9142294,1514
1713549679.9149897,66
1713549679.9203818,2962
1713549679.921109,66
1713549679.932695,2962
1713549679.9334803,66
1713549679.9450817,2962
1713549679.9459147,66
1713549679.9573283,2962
1713549679.9582114,66
1713549679.9696472,2962
1713549679.970629,66
1713549679.981988,66
1713549679.9822044,2962
1713549679.9838665,66
1713549679.987214,66
1713549679.9946098,66
1713549679.9967477,2962
1713549679.9967704,66
1713549680.0134003,1514
1713549680.0220118,2962
1713549680.022032,66
1713549680.0387022,2962
1713549680.039867,66
1713549680.056083,2962
1713549680.0568535,66
1713549680.0725358,2266
1713549680.0725646,66
1713549680.0913517,66
1713549680.0913982,66
1713549680.122223,74
1713549680.1222486,74
1713549680.145091,66
1713549680.1499658,2962
1713549680.1499782,66
1713549680.1580274,2962
1713549680.1580422,66
1713549680.1748366,2962
1713549680.1748488,66
1713549680.1820297,74
1713549680.1920652,2962
1713549680.1920726,66
1713549680.2093408,2962
1713549680.2093546,66
1713549680.2265854,2962
1713549680.2265935,66
1713549680.2438436,2962
1713549680.2438588,66
1713549680.2617004,2962
1713549680.2617075,66
1713549680.2707548,74
1713549680.270768,54
1713549680.2784073,2962
1713549680.2784142,66
1713549680.2956686,2962
1713549680.295677,66
1713549680.312923,2962
1713549680.3129318,66
1713549680.3305492,1514
1713549680.3305562,66
1713549680.3389966,2962
1713549680.3390043,66
1713549680.3562546,2962
1713549680.3562627,66
1713549680.373523,2962
1713549680.3735332,66
1713549680.3907733,2962
1713549680.3907833,66
1713549680.4080307,2962
1713549680.408041,66
1713549680.4252887,2962
1713549680.4252956,66
1713549680.4425569,2962
1713549680.4425683,66
1713549680.4601774,1514
1713549680.4624424,66
1713549680.4686224,2962
1713549680.4694362,66
1713549680.485882,2962
1713549680.4878855,66
1713549680.5031383,2962
1713549680.5055766,66
1713549680.5203974,2962
1713549680.522692,66
1713549680.5376573,2962
1713549680.5405967,66
1713549680.5549154,2962
1713549680.555885,66
1713549680.572173,2962
1713549680.5735314,66
1713549680.5890725,1514
1713549680.597514,2962
1713549680.598811,66
1713549680.614769,2962
1713549680.6159182,66
1713549680.6324236,2962
1713549680.6364856,66
1713549680.649654,2962
1713549680.6518595,66
1713549680.666912,2962
1713549680.6690476,66
1713549680.6841717,2962
1713549680.685829,66
1713549680.70143,2962
1713549680.7036774,66
1713549680.7186904,1514
1713549680.7212474,66
1713549680.7271364,2962
1713549680.728609,66
1713549680.7401474,74
1713549680.7443871,2962
1713549680.7451384,66
1713549680.7620182,2962
1713549680.7639334,66
1713549680.7792776,2962
1713549680.780087,66
1713549680.796564,52
1713549680.7965763,2962
1713549680.8014803,66
1713549680.8096936,74
1713549680.8097048,54
1713549680.8138375,2962
1713549680.8141172,66
1713549680.8310993,2962
1713549680.8319097,66
1713549680.848358,1514
1713549680.8568177,2962
1713549680.8609016,66
1713549680.8740635,2962
1713549680.8759067,66
1713549680.8913205,2962
1713549680.8935013,66
1713549680.908578,2266
1713549680.9089265,66
1713549680.9324095,66
1713549680.9583056,66
1713549680.9583526,66
1713549681.1597686,74
1713549681.1597874,74
1713549681.1722016,66
1713549681.1745098,2962
1713549681.1745157,66
1713549681.1824906,2962
1713549681.1825056,66
1713549681.199385,2962
1713549681.1993945,66
1713549681.216276,2962
1713549681.216289,66
1713549681.233168,2962
1713549681.233181,66
1713549681.250052,2962
1713549681.2500591,66
1713549681.2669423,2962
1713549681.2669535,66
1713549681.2838411,2962
1713549681.28386,66
1713549681.2961373,74
1713549681.3007207,2962
1713549681.3007278,66
1713549681.318028,2962
1713549681.3180366,66
1713549681.334916,2962
1713549681.3349237,66
1713549681.3522203,1514
1713549681.3522284,66
1713549681.357469,74
1713549681.3574805,54
1713549681.3607206,2962
1713549681.3607461,66
1713549681.3782847,2962
1713549681.3783033,66
1713549681.3955905,2962
1713549681.3956225,66
1713549681.4128108,2962
1713549681.4128227,66
1713549681.4300733,2962
1713549681.4300869,66
1713549681.4469795,2962
1713549681.446995,66
1713549681.4642231,2962
1713549681.4642346,66
1713549681.4814782,1514
1713549681.4854867,66
1713549681.4899294,2962
1713549681.4912457,66
1713549681.5071802,2962
1713549681.5078778,66
1713549681.5248373,2962
1713549681.525807,66
1713549681.5420666,2962
1713549681.5444093,66
1713549681.5593374,2962
1713549681.5610828,66
1713549681.576591,2962
1713549681.5793889,66
1713549681.5938435,2962
1713549681.5962903,66
1713549681.6111004,1514
1713549681.6195571,2962
1713549681.6198883,66
1713549681.6368127,2962
1713549681.639148,66
1713549681.6540637,2962
1713549681.6551497,66
1713549681.6713207,2962
1713549681.6742928,66
1713549681.688581,2962
1713549681.6896448,66
1713549681.706208,2962
1713549681.7070663,66
1713549681.7234774,2962
1713549681.7240083,66
1713549681.7407255,1514
1713549681.7428856,66
1713549681.7491753,2962
1713549681.750269,66
1713549681.7664282,2962
1713549681.7679083,66
1713549681.7836936,2962
1713549681.7838945,66
1713549681.800948,2962
1713549681.803437,66
1713549681.818209,2962
1713549681.821024,66
1713549681.8351166,2962
1713549681.8367271,66
1713549681.8523562,2962
1713549681.8544583,66
1713549681.869628,1514
1713549681.8752105,74
1713549681.8783,2962
1713549681.8811235,66
1713549681.8953204,2962
1713549681.8966086,66
1713549681.9129446,2962
1713549681.9129589,66
1713549681.9302058,2266
1713549681.9307303,66
1713549681.944363,66
1713549681.9563417,74
1713549681.9563587,54
1713549681.9855037,74
1713549681.9855216,74
1713549681.9867895,66
1713549681.9868202,66
1713549681.995346,66
1713549681.9960315,2962
1713549681.9960392,66
1713549682.0026927,2962
1713549682.00271,66
1713549682.0169017,2962
1713549682.016942,66
1713549682.0309918,2962
1713549682.0310414,66
1713549682.0451303,2962
1713549682.0451589,66
1713549682.0590405,2962
1713549682.0590541,66
1713549682.0731273,2962
1713549682.0731416,66
1713549682.0873232,2962
1713549682.0873845,66
1713549682.1015475,2962
1713549682.1015868,66
1713549682.115559,2962
1713549682.1156106,66
1713549682.1294699,2962
1713549682.1294837,66
1713549682.1435633,1514
1713549682.1435783,66
1713549682.1506376,2962
1713549682.1506763,66
1713549682.1648679,2962
1713549682.16491,66
1713549682.1788633,2962
1713549682.1788871,66
1713549682.1928723,2962
1713549682.1928914,66
1713549682.2000718,74
1713549682.2000878,74
1713549682.2069974,2962
1713549682.20702,66
1713549682.2211313,2962
1713549682.2212055,66
1713549682.2313738,66
1713549682.2352202,2962
1713549682.2352889,66
1713549682.2455056,2962
1713549682.2455368,66
1713549682.253334,1514
1713549682.2559195,66
1713549682.2594905,2962
1713549682.25951,66
1713549682.2718954,2962
1713549682.2719607,66
1713549682.28414,2962
1713549682.284189,66
1713549682.296498,2962
1713549682.2965672,66
1713549682.3087358,2962
1713549682.308777,66
1713549682.3210459,2962
1713549682.3210623,66
1713549682.3333678,2962
1713549682.333392,66
1713549682.3457758,2962
1713549682.3458853,66
1713549682.3579977,2962
1713549682.3580413,66
1713549682.3703978,2962
1713549682.3704565,66
1713549682.382651,2962
1713549682.3887286,66
1713549682.3952029,2962
1713549682.3952777,66
1713549682.4073284,2962
1713549682.407974,66
1713549682.419631,2962
1713549682.4196794,66
1713549682.4319909,1514
1713549682.4380214,2962
1713549682.4394228,66
1713549682.4503312,2962
1713549682.4503443,66
1713549682.453643,74
1713549682.4626608,2962
1713549682.4678922,66
1713549682.4749458,2962
1713549682.4749634,66
1713549682.4872727,2962
1713549682.4891884,66
1713549682.4996164,2962
1713549682.4996524,66
1713549682.511888,2962
1713549682.511909,66
1713549682.524199,1514
1713549682.524216,66
1713549682.5304084,2962
1713549682.5304446,66
1713549682.542689,2962
1713549682.5454676,66
1713549682.5552685,2962
1713549682.5552998,66
1713549682.564,74
1713549682.5640209,54
1713549682.56763,2962
1713549682.5709672,66
1713549682.5800266,2962
1713549682.5801048,66
1713549682.5922081,2962
1713549682.5928342,66
1713549682.6045506,2962
1713549682.6045969,66
1713549682.6168454,1514
1713549682.6192067,66
1713549682.6229815,2962
1713549682.6238856,66
1713549682.6353946,2962
1713549682.6354563,66
1713549682.647617,2962
1713549682.6476376,66
1713549682.6599205,2962
1713549682.659933,66
1713549682.6722507,2962
1713549682.6735187,66
1713549682.6845598,2962
1713549682.684581,66
1713549682.696874,2962
1713549682.6997855,66
1713549682.7091703,1514
1713549682.710212,66
1713549682.7153323,2962
1713549682.7156136,66
1713549682.7276456,2962
1713549682.728879,66
1713549682.739954,2962
1713549682.7412276,66
1713549682.75228,2962
1713549682.7541008,66
1713549682.7646055,2962
1713549682.766608,66
1713549682.7769003,2962
1713549682.779122,66
1713549682.7891984,2962
1713549682.7902713,66
1713549682.8015044,1514
1713549682.8076816,2962
1713549682.8088222,66
1713549682.8199816,2962
1713549682.8204353,66
1713549682.8323104,2962
1713549682.8323824,66
1713549682.8446138,2962
1713549682.8465538,66
1713549682.856938,2962
1713549682.8582358,66
1713549682.8692324,2962
1713549682.8709526,66
1713549682.8815317,2266
1713549682.8850963,66
1713549682.8910573,1514
1713549682.897185,2962
1713549682.8988757,66
1713549682.909506,2962
1713549682.9095583,66
1713549682.9218044,2962
1713549682.9218261,66
1713549682.9341133,2962
1713549682.9341466,66
1713549682.9464312,2962
1713549682.9464529,66
1713549682.9587512,2962
1713549682.958797,66
1713549682.9711027,2962
1713549682.9711936,66
1713549682.9833624,1514
1713549682.9834049,66
1713549682.989508,2962
1713549682.9895277,66
1713549683.0018203,2962
1713549683.0018783,66
1713549683.017207,2962
1713549683.0172422,66
1713549683.0344963,2962
1713549683.0345824,66
1713549683.0480874,66
1713549683.0510302,66
1713549683.0510743,66
1713549683.0516956,74
1713549683.05269,2962
1713549683.0558171,66
1713549683.0584497,52
1713549683.0689735,2962
1713549683.0690022,66
1713549683.0859463,2962
1713549683.0879688,66
1713549683.1031227,1514
1713549683.1117268,2962
1713549683.1117754,66
1713549683.1288297,2962
1713549683.129772,66
1713549683.1465008,2962
1713549683.1516812,66
1713549683.1551013,74
1713549683.1551154,54
1713549683.1637619,2266
1713549683.1638992,66
1713549683.1840365,66
1713549683.1840742,66
1713549683.2467213,74
1713549683.2467368,74
1713549683.2515147,66
1713549683.2515292,1514
1713549683.2515335,66
1713549683.2515435,1514
1713549683.2515466,66
1713549683.2597551,2962
1713549683.2597651,66
1713549683.2767975,2962
1713549683.2768118,66
1713549683.293762,2962
1713549683.2937775,66
1713549683.3105307,2962
1713549683.3105466,66
1713549683.3274152,2962
1713549683.3274298,66
1713549683.344241,2962
1713549683.3442557,66
1713549683.361207,2962
1713549683.3612227,66
1713549683.378475,2962
1713549683.3785048,66
1713549683.395115,2962
1713549683.3951313,66
1713549683.4118297,2962
1713549683.4118507,66
1713549683.4287224,1514
1713549683.4287386,66
1713549683.4371977,2962
1713549683.4372132,66
1713549683.4540238,2962
1713549683.4540403,66
1713549683.4709299,2962
1713549683.4709496,66
1713549683.4879918,2962
1713549683.4880683,66
1713549683.5047834,2962
1713549683.5048192,66
1713549683.521584,2962
1713549683.5216022,66
1713549683.5385554,2962
1713549683.5385938,66
1713549683.5554347,1514
1713549683.5555365,66
1713549683.5638037,2962
1713549683.5671163,66
1713549683.5807195,2962
1713549683.5807822,66
1713549683.5976799,2962
1713549683.5978105,66
1713549683.6144722,2962
1713549683.6149836,66
1713549683.6314008,2962
1713549683.6320364,66
1713549683.648337,2962
1713549683.6513202,66
1713549683.660256,74
1713549683.6652303,2962
1713549683.6691995,66
1713549683.6820705,1514
1713549683.6905978,2962
1713549683.6912823,66
1713549683.7073698,2962
1713549683.712185,66
1713549683.7242637,2962
1713549683.7243023,66
1713549683.7411747,2962
1713549683.7425354,66
1713549683.7584538,2962
1713549683.7592866,66
1713549683.7722635,74
1713549683.772278,54
1713549683.7753453,2962
1713549683.775384,66
1713549683.7923012,2962
1713549683.7923946,66
1713549683.8091123,1514
1713549683.8118827,66
1713549683.8175697,2962
1713549683.8183928,66
1713549683.8344653,2962
1713549683.8371062,66
1713549683.8513446,2962
1713549683.851366,66
1713549683.8682559,2962
1713549683.8683112,66
