ds,y
1713793666.3083396,2962
1713793666.308349,66
1713793666.3237894,66
1713793666.3241267,2962
1713793666.3241336,66
1713793666.3395753,66
1713793666.3399153,66
1713793666.3402467,2962
1713793666.340252,66
1713793666.3557353,66
1713793666.356045,2962
1713793666.3560543,66
1713793666.3676841,2962
1713793666.3714993,66
1713793666.3734393,74
1713793666.374333,2962
1713793666.374339,66
1713793666.3851552,2962
1713793666.38729,66
1713793666.387625,2962
1713793666.3909106,66
1713793666.403078,66
1713793666.4113042,1514
1713793666.4113598,66
1713793666.417469,2962
1713793666.4174922,66
1713793666.4265985,66
1713793666.4269328,66
1713793666.4269438,66
1713793666.4297912,2962
1713793666.430154,66
1713793666.4471002,74
1713793666.447111,54
1713793666.4474368,66
1713793666.4474423,1514
1713793666.4474452,2962
1713793666.4544437,2962
1713793666.4592936,66
1713793666.4667628,2962
1713793666.4815452,2962
1713793666.4832182,66
1713793666.4914181,2962
1713793666.4914777,66
1713793666.5037432,2962
1713793666.5037656,66
1713793666.5160892,2962
1713793666.5161057,66
1713793666.529624,1514
1713793666.5373538,2962
1713793666.5373876,66
1713793666.553068,66
1713793666.553506,52
1713793666.559207,2962
1713793666.5601315,2962
1713793666.5658846,66
1713793666.568861,66
1713793666.5715296,2962
1713793666.5961757,2962
1713793666.5961964,66
1713793666.608502,2962
1713793666.6085196,66
1713793666.6294556,2962
1713793666.6578014,1514
1713793666.6580944,66
1713793666.6639624,2962
1713793666.6639807,66
1713793666.6947846,2962
1713793666.6948173,66
1713793666.6990676,2962
1713793666.706397,74
1713793666.7067578,66
1713793666.7070994,2962
1713793666.7071207,66
1713793666.7317529,2962
1713793666.7331378,66
1713793666.7440748,2962
1713793666.7440937,66
1713793666.7564006,2962
1713793666.7564244,66
1713793666.7684045,2962
1713793666.7699573,66
1713793666.7810504,2962
1713793666.8118665,2962
1713793666.8124187,66
1713793666.8280897,66
1713793666.8280966,2962
1713793666.8365157,2962
1713793666.880791,66
1713793666.8807983,1514
1713793666.880801,2962
1713793666.882373,74
1713793666.892651,66
1713793666.8929143,2962
1713793666.9493687,66
1713793666.949377,2962
1713793666.9586442,74
1713793667.0016396,66
1713793667.0101686,2962
1713793667.0101924,66
1713793667.0276487,2962
1713793667.0277464,66
1713793667.0624719,66
1713793667.062479,2962
1713793667.108495,66
1713793667.108503,2962
1713793667.114324,74
1713793667.1143463,54
1713793667.1744354,2962
1713793667.1781425,66
1713793667.2092924,66
1713793667.209303,2962
1713793667.2267838,66
1713793667.2267926,2962
1713793667.2782707,2962
1713793667.278291,66
1713793667.3305397,2962
1713793667.330557,66
1713793667.3650181,66
1713793667.365024,2962
1713793667.3820748,66
1713793667.3820806,2962
1713793667.433969,1514
1713793667.4339716,2962
1713793667.4412835,66
1713793667.493652,2962
1713793667.4980068,66
1713793667.5199313,2962
1713793667.5228252,66
1713793667.5519552,74
1713793667.5540242,66
1713793667.5540311,2962
1713793667.586167,66
1713793667.5949588,66
1713793667.5949867,66
1713793667.6140862,2962
1713793667.6141193,66
1713793667.6318898,74
1713793667.675695,2962
1713793667.6758704,66
1713793667.6904216,74
1713793667.6904356,54
1713793667.7109175,1514
1713793667.7109199,2962
1713793667.745025,2962
1713793667.7864964,66
1713793667.796925,2962
1713793667.8042877,66
1713793667.8395085,66
1713793667.8492362,2962
1713793667.8759398,2962
1713793667.892202,66
1713793667.902354,74
1713793667.902366,54
1713793667.9104128,2962
1713793667.9522583,66
1713793667.952621,66
1713793667.9626777,2962
1713793667.9874768,66
1713793668.0152566,1514
1713793668.0330544,2962
1713793668.0401669,66
1713793668.0678337,2962
1713793668.0924423,66
1713793668.1098604,66
1713793668.1365921,74
1713793668.1532376,66
1713793668.1799252,66
1713793668.182807,2962
1713793668.2151458,66
1713793668.2204168,74
1713793668.2204292,54
1713793668.2258155,1514
1713793668.225818,2962
1713793668.2329838,66
1713793668.2333565,66
1713793668.2376661,66
1713793668.2685835,66
1713793668.2977798,2962
1713793668.3213234,74
1713793668.3411515,2962
1713793668.3812776,66
1713793668.4126396,2962
1713793668.416126,66
1713793668.4168649,66
1713793668.4257534,52
1713793668.4301069,2962
1713793668.469883,66
1713793668.4873068,66
1713793668.5176005,2962
1713793668.5356834,2962
1713793668.5371797,74
1713793668.541439,54
1713793668.6004198,66
1713793668.604556,74
1713793668.6045706,74
1713793668.6138024,66
1713793668.6178417,66
1713793668.6306572,2962
1713793668.6306658,66
1713793668.6321175,1514
1713793668.6321197,2962
1713793668.6379538,2962
1713793668.6439693,66
1713793668.6495485,2962
1713793668.653405,2962
1713793668.656423,66
1713793668.6688616,2962
1713793668.668869,66
1713793668.6843145,2962
1713793668.6843212,66
1713793668.6997688,2962
1713793668.6997774,66
1713793668.7152264,2962
1713793668.715236,66
1713793668.730681,2962
1713793668.7306907,66
1713793668.7461345,66
1713793668.7464647,2962
1713793668.7464716,66
1713793668.7464864,74
1713793668.75403,2962
1713793668.7619207,66
1713793668.7622573,2962
1713793668.7622652,66
1713793668.7710726,2962
1713793668.7777126,2962
1713793668.7777197,66
1713793668.7931645,1514
1713793668.793171,66
1713793668.8008926,2962
1713793668.8008993,66
1713793668.8163464,2962
1713793668.8163543,66
1713793668.8318012,2962
1713793668.831809,66
1713793668.847253,2962
1713793668.8472605,66
1713793668.8627045,2962
1713793668.8627098,66
1713793668.8756237,2962
1713793668.8785381,66
1713793668.8788767,66
1713793668.879211,2962
1713793668.8813796,66
1713793668.8849654,74
1713793668.8849785,54
1713793668.893047,2962
1713793668.8946674,2962
1713793668.8988028,66
1713793668.9101167,1514
1713793668.9101357,66
1713793668.9178495,2962
