ds,y
1713781977.641195,66
1713781977.6454086,66
1713781977.6454163,2962
1713781977.6457446,66
1713781977.6476345,74
1713781977.6529253,66
1713781977.6536515,74
1713781977.6539485,2266
1713781977.660177,2962
1713781977.663336,66
1713781977.6686642,66
1713781977.6772227,2962
1713781977.6798224,66
1713781977.6863422,66
1713781977.698439,54
1713781977.7200437,2962
1713781977.72162,66
1713781977.7291262,2266
1713781977.7303224,66
1713781977.7422225,2962
1713781977.745437,66
1713781977.788536,52
1713781977.8605123,2962
1713781977.8620923,66
1713781977.8642187,66
1713781977.8773148,66
1713781977.8773217,66
1713781977.8817666,2962
1713781977.882113,66
1713781978.0024233,2962
1713781978.0035093,66
1713781978.0241401,1514
1713781978.034764,2962
1713781978.0376856,66
1713781978.1438181,2962
1713781978.1449924,66
1713781978.1478813,74
1713781978.1554272,66
1713781978.1644497,66
1713781978.1644764,66
1713781978.1655302,2962
1713781978.1658351,66
1713781978.2852087,2962
1713781978.2861054,66
1713781978.3069832,2962
1713781978.3103306,66
1713781978.3176455,74
1713781978.317659,66
1713781978.318517,2962
1713781978.3242695,2962
1713781978.3364599,2962
1713781978.3486493,2962
1713781978.3608377,2962
1713781978.4132507,2962
1713781978.4140935,66
1713781978.4345038,2962
1713781978.4366994,66
1713781978.4558978,66
1713781978.45592,2962
1713781978.461674,2962
1713781978.4774797,66
1713781978.4774883,2962
1713781978.477938,66
1713781978.486053,2962
1713781978.5082154,74
1713781978.50823,74
1713781978.5094056,2962
1713781978.5151598,2962
1713781978.531538,66
1713781978.5315452,1514
1713781978.5334446,2962
1713781978.5411327,66
1713781978.5412424,2962
1713781978.545634,66
1713781978.5495076,2962
1713781978.5495152,66
1713781978.5642037,66
1713781978.5642405,2962
1713781978.564532,1514
1713781978.5700064,66
1713781978.5722733,2962
1713781978.5722878,66
1713781978.5847218,2962
1713781978.5877168,2962
1713781978.5904748,66
1713781978.6031728,2962
1713781978.60318,66
1713781978.6129782,74
1713781978.6186244,2962
1713781978.621415,66
1713781978.6225219,1514
1713781978.6340842,2962
1713781978.63409,66
1713781978.6495326,66
1713781978.6495411,2962
1713781978.6498694,2962
1713781978.6552951,2962
1713781978.6653244,66
1713781978.6656597,66
1713781978.665995,2962
1713781978.667485,66
1713781978.6677487,2962
1713781978.6799393,66
1713781978.6814518,66
1713781978.6817844,2962
1713781978.6817884,66
1713781978.6832073,2962
1713781978.6976163,2962
1713781978.697622,66
1713781978.7033691,74
1713781978.703385,66
1713781978.7039227,2962
1713781978.7096763,2962
1713781978.7130752,66
1713781978.713409,2962
1713781978.7218664,2962
1713781978.7288668,66
1713781978.7292023,2962
1713781978.7340555,2962
1713781978.7446551,2962
1713781978.746244,66
1713781978.7465103,2962
1713781978.7586992,2962
1713781978.7601078,66
1713781978.7604442,66
1713781978.760801,66
1713781978.7611158,1514
1713781978.7688463,2962
1713781978.7708898,66
1713781978.7711556,2962
1713781978.7833455,66
1713781978.7836103,2962
1713781978.7843008,2962
1713781978.795801,66
1713781978.7960658,66
1713781978.7963316,66
1713781978.7998142,66
1713781978.799823,2962
1713781978.800088,2962
1713781978.8087864,2962
1713781978.815541,2962
1713781978.820976,66
1713781978.8212426,2962
1713781978.8309958,66
1713781978.8313317,66
1713781978.8316686,66
1713781978.8320057,66
1713781978.8323426,2962
1713781978.833433,2962
1713781978.8456228,66
1713781978.8458872,2962
1713781978.8477962,66
1713781978.8481328,2962
1713781978.8580785,66
1713781978.8583431,2962
1713781978.8635929,66
1713781978.863927,2962
1713781978.8705323,66
1713781978.870798,66
1713781978.879383,66
1713781978.8793907,2962
1713781978.8797164,66
1713781978.8800507,66
1713781978.8803866,2962
1713781978.8851447,66
1713781978.8930383,2962
1713781978.8958445,66
1713781978.896178,66
1713781978.896517,66
1713781978.8968525,2962
1713781978.8987925,2962
1713781978.9109807,66
1713781978.9112473,1514
1713781978.91231,66
1713781978.912644,66
1713781978.912981,1514
1713781978.9173424,2962
1713781978.9207087,2962
1713781978.9295309,66
1713781978.929797,66
1713781978.936165,2962
1713781978.9370232,66
1713781978.9390445,1514
1713781978.9390464,2962
1713781978.9508922,2962
1713781978.9516156,66
1713781978.9519486,66
1713781978.9522893,2962
1713781978.9630828,66
1713781978.9677463,66
1713781978.9680781,66
1713781978.9719894,66
1713781978.9797187,2962
1713781978.9845266,66
1713781978.9901762,2962
1713781978.990532,66
1713781978.999209,66
1713781978.999217,2962
1713781978.9996693,2962
1713781979.004969,66
1713781979.013262,2962
1713781979.014094,66
1713781979.02872,66
1713781979.028726,2962
1713781979.0290532,2962
1713781979.0344856,66
1713781979.0379283,2962
1713781979.044509,66
1713781979.0448418,66
1713781979.0469348,2962
1713781979.0643597,66
1713781979.0706494,66
1713781979.0706534,2962
1713781979.0769277,2962
1713781979.0772207,66
1713781979.08608,2962
1713781979.0865757,66
1713781979.0996797,2962
1713781979.1003742,66
1713781979.1137743,2962
1713781979.1151352,66
1713781979.115469,66
1713781979.115805,2962
1713781979.1195273,1514
1713781979.1256227,2962
1713781979.1312585,1514
1713781979.1378129,2962
1713781979.1389868,66
1713781979.1393209,2962
1713781979.150002,66
1713781979.1502678,2962
1713781979.1547787,66
1713781979.155114,66
1713781979.15545,66
1713781979.1557848,66
1713781979.1624558,66
1713781979.1627233,2962
1713781979.1729515,2962
1713781979.1749132,2962
1713781979.1802466,66
1713781979.1855438,66
1713781979.1871014,66
1713781979.187368,2962
1713781979.189993,2962
1713781979.1995575,66
1713781979.2004526,66
1713781979.2004566,2962
1713781979.205752,66
1713781979.20622,2962
1713781979.2120135,2962
1713781979.2242026,66
1713781979.2279322,2962
1713781979.2298913,66
1713781979.2316976,2962
1713781979.2352312,66
1713781979.2374508,2962
1713781979.2474883,66
1713781979.2491872,66
1713781979.249642,2962
1713781979.2500465,2962
1713781979.2618299,66
1713781979.2671041,2962
1713781979.2682981,66
1713781979.2790697,66
1713781979.2790742,1514
1713781979.2790754,2962
1713781979.293085,66
1713781979.293092,1514
1713781979.2935455,2962
1713781979.297018,66
1713781979.3019495,2962
1713781979.3024652,66
1713781979.3162987,66
1713781979.316305,2962
1713781979.3166318,2962
1713781979.3220572,66
1713781979.3320873,66
1713781979.3340948,66
1713781979.3341005,2962
1713781979.336057,2962
1713781979.339854,66
1713781979.3482165,66
1713781979.3531086,1514
1713781979.354341,66
1713781979.3581371,2962
1713781979.3588533,66
1713781979.3616357,2962
1713781979.3638902,66
1713781979.3830647,66
1713781979.3830705,2962
1713781979.391044,66
1713781979.3915026,2962
1713781979.3937247,66
1713781979.398821,66
1713781979.3988283,2962
1713781979.4077168,66
1713781979.4077222,2962
1713781979.4127862,2962
1713781979.4167714,66
1713781979.4200835,2962
1713781979.4203427,66
1713781979.4211822,1514
1713781979.4233983,2962
1713781979.4355364,66
1713781979.4358716,2962
1713781979.4376068,66
1713781979.45133,66
1713781979.4516633,66
1713781979.4516695,2962
1713781979.4580936,66
1713781979.4755332,66
1713781979.4755418,2962
1713781979.478376,66
1713781979.4792998,2962
1713781979.4812949,66
1713781979.4865987,2962
1713781979.4871073,66
1713781979.4875505,2962
1713781979.502052,66
1713781979.5020592,2962
1713781979.5027642,2962
1713781979.5078127,66
1713781979.509699,74
1713781979.5097127,74
1713781979.5122023,2962
1713781979.5182204,66
1713781979.5185559,66
1713781979.5188935,2962
1713781979.5205655,66
1713781979.5208316,66
1713781979.5343494,66
1713781979.5343578,2962
1713781979.5346818,66
1713781979.5400267,2962
1713781979.5411575,66
1713781979.5463421,1514
1713781979.5464709,2962
1713781979.5505304,54
1713781979.5507486,66
1713781979.5577385,2962
1713781979.5586617,66
1713781979.5589268,2962
1713781979.5665443,66
1713781979.5668776,2962
1713781979.5711157,66
1713781979.5823328,2962
1713781979.5831435,66
1713781979.5949237,2962
1713781979.5978117,66
1713781979.598121,2962
1713781979.6006773,2962
1713781979.6128674,66
1713781979.6131322,2266
1713781979.6135767,66
1713781979.6139112,2962
1713781979.62252,66
1713781979.629371,66
1713781979.6297038,1514
1713781979.637434,66
1713781979.6377666,2962
1713781979.6381478,66
1713781979.6532235,2962
1713781979.6539612,66
1713781979.6686769,66
1713781979.6690104,2962
1713781979.6700895,66
1713781979.6844702,2962
1713781979.685279,66
1713781979.699924,66
1713781979.699935,66
1713781979.7026813,2962
1713781979.7039535,66
1713781979.7157133,2962
1713781979.716439,66
1713781979.7311656,2266
1713781979.731928,66
1713781979.743067,2962
1713781979.7437913,66
1713781979.8002853,2962
1713781979.8060405,52
1713781979.8060884,66
1713781979.8220024,2962
1713781979.822097,66
1713781979.8876183,2962
1713781979.8915124,66
1713781979.9093394,2962
1713781979.910112,66
1713781979.9750056,2962
1713781979.9765165,66
1713781979.9967244,2962
1713781979.9976287,66
1713781980.0618765,2962
1713781980.062095,66
1713781980.0835938,2962
1713781980.0848482,66
1713781980.1593723,2962
1713781980.1610374,66
1713781980.1810868,2962
1713781980.1820037,66
1713781980.2733264,74
1713781980.28967,2962
1713781980.2905562,66
1713781980.3113906,2962
1713781980.3130503,66
1713781980.3443117,74
1713781980.3443265,66
1713781980.3451357,2962
1713781980.3508887,2962
1713781980.3630786,2962
1713781980.375269,2962
1713781980.3874595,2962
1713781980.3987243,2962
1713781980.3996468,74
1713781980.4002151,66
1713781980.4060578,66
1713781980.4060729,2962
1713781980.4130054,66
1713781980.4136662,2962
1713781980.426528,2962
1713781980.438854,2962
1713781980.442212,2962
1713781980.4489703,66
1713781980.4495084,66
1713781980.4517145,2962
1713781980.46404,2962
1713781980.4695435,66
1713781980.4771276,1514
1713781980.4797094,2962
1713781980.4882936,66
1713781980.4885588,66
1713781980.4943779,66
1713781980.5011535,66
1713781980.5012844,2962
1713781980.5124488,66
1713781980.513746,66
1713781980.5263398,66
1713781980.5266018,66
1713781980.527276,2962
1713781980.5397055,2962
1713781980.5420945,66
1713781980.5476842,66
1713781980.551796,66
1713781980.552194,2962
1713781980.5647879,2962
1713781980.576985,66
1713781980.5773807,2962
1713781980.5831435,2962
1713781980.5842323,66
1713781980.5902479,2962
1713781980.5904424,66
1713781980.6157012,1514
1713781980.6157036,2962
1713781980.6209288,66
1713781980.621194,66
1713781980.6275501,2962
1713781980.6461132,66
1713781980.6467803,2962
1713781980.6587083,66
1713781980.6589692,66
1713781980.659371,2962
1713781980.6610882,74
1713781980.6651251,66
1713781980.66539,2962
1713781980.6709948,2962
1713781980.67758,2962
1713781980.678291,66
1713781980.6897697,66
1713781980.6900353,2962
1713781980.6903265,66
1713781980.714428,2962
1713781980.7158866,66
1713781980.7217255,66
1713781980.7217326,2962
1713781980.7274864,2962
1713781980.7281063,66
1713781980.7409687,66
1713781980.7418635,1514
1713781980.74577,2962
1713781980.753562,66
1713781980.7784796,66
1713781980.7784872,2962
1713781980.7805014,2962
1713781980.78424,2962
1713781980.7964435,66
1713781980.7966962,2962
1713781980.8095622,66
1713781980.8095698,2962
1713781980.8098269,66
1713781980.8210757,2962
1713781980.830644,74
1713781980.8332655,74
1713781980.835016,66
1713781980.8350227,2962
1713781980.8451934,2962
1713781980.8457525,2962
1713781980.8524911,66
1713781980.8528242,66
1713781980.857942,66
1713781980.8739421,2962
1713781980.8792272,66
1713781980.8893902,1514
1713781980.8893921,2962
1713781980.8952127,66
1713781980.8957684,2962
1713781980.9012392,66
1713781980.9030714,2962
1713781980.9030895,66
1713781980.9051836,2962
1713781980.9185283,66
1713781980.9188561,2962
1713781980.918865,66
1713781980.923761,2962
1713781980.9343114,66
1713781980.9343185,2962
1713781980.9346478,66
1713781980.9349835,2962
1713781980.9417036,66
1713781980.9504778,66
1713781980.9507744,66
1713781980.9511106,66
1713781980.951447,2962
1713781980.9514518,66
1713781980.9669042,66
1713781980.966911,2962
1713781980.967239,2962
1713781980.9726644,66
1713781980.975736,2962
1713781980.9826949,66
1713781980.9830282,66
1713781980.9847708,66
1713781980.98512,2962
1713781980.9861205,2962
1713781980.9973094,66
1713781980.997575,2962
1713781980.9991584,2962
1713781981.0097637,66
1713781981.0100298,2962
1713781981.0146134,66
1713781981.014948,66
1713781981.0152833,2962
1713781981.02222,66
1713781981.0307393,2962
1713781981.0307446,66
1713781981.0388975,1514
1713781981.0388994,2962
1713781981.0461938,66
1713781981.0465288,2962
1713781981.0507443,66
1713781981.0619826,66
1713781981.0619893,2962
1713781981.0623176,2962
1713781981.0677414,66
1713781981.0680077,2962
1713781981.0777764,66
1713781981.078544,66
1713781981.0801988,2962
1713781981.0831566,66
1713781981.086218,2962
1713781981.0924146,66
1713781981.100718,66
1713781981.100722,2266
1713781981.1032884,2962
1713781981.103674,66
1713781981.107664,2962
1713781981.1105835,66
1713781981.1109178,2962
1713781981.1161323,66
1713781981.1263738,1514
1713781981.126379,66
1713781981.134101,66
1713781981.1344368,2962
1713781981.1344414,66
1713781981.149891,66
1713781981.1502244,2962
1713781981.1524796,66
1713781981.1656845,2962
1713781981.1656904,66
1713781981.18186,2962
1713781981.181865,66
1713781981.1843667,2962
1713781981.196593,66
1713781981.198913,2962
1713781981.198919,66
1713781981.2140856,66
1713781981.215963,2962
1713781981.2159677,66
1713781981.2278335,66
1713781981.2278419,66
1713781981.2333891,2962
1713781981.2333944,66
1713781981.2436306,66
1713781981.2439623,2962
1713781981.244729,66
1713781981.2674975,2962
1713781981.2675035,66
1713781981.2698474,2962
1713781981.2795405,2962
1713781981.281207,66
1713781981.2903259,1514
1713781981.2910478,66
1713781981.2929525,1514
1713781981.2929552,2962
1713781981.2980533,2962
1713781981.3048015,66
1713781981.313504,2962
1713781981.314218,66
1713781981.328961,66
1713781981.3446038,2962
1713781981.346074,66
1713781981.3533652,74
1713781981.3533795,74
1713781981.3616576,2962
1713781981.3637643,66
1713781981.368994,66
1713781981.3692896,2962
1713781981.369296,66
1713781981.3794026,2962
1713781981.384747,2962
1713781981.3851562,66
1713781981.4001997,2962
1713781981.400205,66
1713781981.4156537,2962
1713781981.4163609,66
1713781981.4311059,2962
1713781981.4311132,66
1713781981.4465613,2962
1713781981.4465668,66
1713781981.4620154,2962
1713781981.462088,66
1713781981.4666903,2962
1713781981.4724436,2962
1713781981.4774706,66
1713781981.4778044,2962
1713781981.4846323,66
1713781981.4932609,2962
1713781981.4940054,66
1713781981.5087092,2962
1713781981.508715,66
1713781981.5110502,2962
1713781981.5241764,66
1713781981.5244992,2962
1713781981.5245042,66
1713781981.5399585,1514
1713781981.5476854,2962
1713781981.5484064,66
1713781981.5631375,2962
1713781981.5631425,66
1713781981.5785925,2962
1713781981.5794802,66
1713781981.5940478,66
1713781981.594055,2962
1713781981.5943801,2962
1713781981.5998087,66
1713781981.6098425,2962
1713781981.6110482,66
1713781981.6252916,2962
1713781981.6260448,66
1713781981.6407464,66
1713781981.640754,2962
1713781981.6410801,66
1713781981.641417,2962
1713781981.6465065,66
1713781981.6568732,2962
1713781981.656879,66
1713781981.6723225,66
1713781981.6726606,2962
1713781981.6736975,1514
1713781981.6736994,2962
1713781981.6855454,66
1713781981.688118,2962
1713781981.6888914,66
1713781981.6963408,2962
1713781981.7035716,2962
1713781981.7042973,66
1713781981.7190256,1514
1713781981.7190325,66
1713781981.726764,2962
1713781981.726769,66
1713781981.742207,66
1713781981.7425401,2962
1713781981.7425456,66
1713781981.7580004,66
1713781981.758332,2962
1713781981.759097,66
1713781981.7737908,2962
1713781981.774814,66
1713781981.7892442,66
1713781981.7892542,2962
1713781981.7895734,2962
1713781981.7950065,66
1713781981.7952726,2962
1713781981.8050327,2962
1713781981.8074636,66
1713781981.8204858,1514
1713781981.8212368,66
1713781981.8282132,2962
1713781981.8289468,66
1713781981.8436673,2962
1713781981.844401,66
1713781981.8591192,2962
1713781981.8593535,2962
1713781981.8651073,66
1713781981.8748386,2962
1713781981.874845,66
1713781981.880595,52
1713781981.8806105,2962
1713781981.890293,2962
1713781981.8906574,66
1713781981.9057517,2962
1713781981.9057589,66
1713781981.9143314,74
1713781981.9212015,66
1713781981.921536,2962
1713781981.9221184,66
1713781981.9255433,2962
1713781981.9369915,2962
1713781981.9378688,66
1713781981.9524512,66
1713781981.9527822,2962
1713781981.9527876,66
1713781981.9682374,1514
1713781981.9689507,66
1713781981.9759638,2962
1713781981.9767058,66
1713781981.991416,2962
1713781981.992157,66
1713781982.0013218,1514
1713781982.0013237,2962
1713781982.0068717,66
1713781982.0072052,66
1713781982.0075421,66
1713781982.0082562,2962
1713781982.0131707,2962
1713781982.0140097,74
1713781982.0237148,2962
1713781982.0253594,66
1713781982.025625,66
1713781982.0258913,2962
1713781982.0380795,2962
1713781982.0391655,2962
1713781982.0502698,66
1713781982.050534,2962
1713781982.0546181,2962
1713781982.062726,66
1713781982.062991,2962
1713781982.0700784,2962
1713781982.075182,66
1713781982.0754466,2962
1713781982.0855246,66
1713781982.0858617,1514
1713781982.0876372,66
1713781982.0879018,2962
1713781982.0935898,2962
1713781982.1000924,66
1713781982.1003563,2962
1713781982.1090477,66
1713781982.1093812,2962
1713781982.1125479,66
1713781982.124927,66
1713781982.1249468,2962
1713781982.125171,66
1713781982.1255128,2962
1713781982.1307006,2962
1713781982.1409705,2962
1713781982.14289,66
1713781982.143155,66
1713781982.143421,2962
1713781982.1564221,66
1713781982.1567543,66
1713781982.15709,66
1713781982.1574264,2962
1713781982.1582632,2962
1713781982.1678,66
1713781982.172881,66
1713781982.1732159,2962
1713781982.1732259,66
1713781982.174269,2962
1713781982.188673,2962
1713781982.1886892,66
1713781982.1897185,1514
1713781982.1897206,2962
1713781982.20413,66
1713781982.2044618,2962
1713781982.2058506,2962
1713781982.2137551,66
1713781982.2140224,2962
1713781982.219916,66
1713781982.2202501,2266
1713781982.226212,66
1713781982.2293692,2962
1713781982.2321618,2962
1713781982.2386672,2962
1713781982.247613,66
1713781982.247947,66
1713781982.2482812,66
1713781982.248618,2962
1713781982.2508564,66
1713781982.2511227,2962
1713781982.2633123,66
1713781982.264076,66
1713781982.2644103,1514
1713781982.2721407,2962
1713781982.2721517,66
1713781982.2764041,2962
1713781982.287595,2962
1713781982.2884927,66
1713781982.3030477,66
1713781982.3033814,66
1713781982.3037174,2962
1713781982.3040226,66
1713781982.3076487,2962
1713781982.319176,66
1713781982.3195064,66
1713781982.3198407,2962
1713781982.3198595,66
1713781982.3237755,2962
1713781982.3353026,66
1713781982.3356354,66
1713781982.3359733,66
1713781982.3363094,66
1713781982.336647,2962
1713781982.3375936,66
1713781982.3398995,1514
1713781982.3399012,2962
1713781982.3521006,2962
1713781982.3525314,66
1713781982.355696,2962
1713781982.367559,2962
1713781982.3675814,66
1713781982.3713574,2962
1713781982.3771112,1514
1713781982.3830137,66
1713781982.3832042,2962
1713781982.38334,2962
1713781982.3953958,66
1713781982.3956609,2962
1713781982.3988004,2962
1713781982.4078507,66
1713781982.4142535,2962
1713781982.4143565,66
1713781982.4297113,66
1713781982.4300454,2962
1713781982.430414,66
1713781982.4454997,66
1713781982.4455073,2962
1713781982.4458354,66
1713781982.4461699,66
1713781982.4465072,2962
1713781982.4512606,66
1713781982.4526522,2962
1713781982.461965,2962
1713781982.4637167,66
1713781982.4774172,1514
1713781982.4774246,66
1713781982.477843,2962
1713781982.4851456,66
1713781982.4854817,66
1713781982.4858167,2962
1713781982.4860904,66
1713781982.4904375,1514
1713781982.49044,2962
1713781982.5012724,66
1713781982.5016074,66
1713781982.5019424,66
1713781982.5022776,66
1713781982.502284,66
1713781982.5026119,66
1713781982.5047748,2962
1713781982.5047889,66
1713781982.515355,2962
1713781982.5260448,66
1713781982.5343747,2962
1713781982.5371296,66
1713781982.5400207,66
1713781982.548213,2962
1713781982.5493975,66
1713781982.555511,66
1713781982.5593002,2962
1713781982.5694678,66
1713781982.5718906,2962
1713781982.5839617,66
1713781982.5847533,2962
1713781982.5911846,2962
1713781982.5934656,66
1713781982.602724,66
1713781982.6029878,66
1713781982.6124415,66
1713781982.6124523,66
1713781982.6138294,2962
1713781982.6141498,66
1713781982.6211271,66
1713781982.6211343,2962
1713781982.626886,1514
1713781982.632983,2962
1713781982.6407702,66
1713781982.6410365,66
1713781982.645172,2962
1713781982.6577258,2962
1713781982.6580753,66
1713781982.6662264,66
1713781982.6664782,2962
1713781982.6788154,66
1713781982.6793368,2962
1713781982.6914122,66
1713781982.6916633,2962
1713781982.699841,74
1713781982.7006977,2962
1713781982.7052746,66
1713781982.7079923,66
1713781982.7165823,2962
1713781982.7291896,66
1713781982.7291958,2962
1713781982.744144,2962
1713781982.7452276,66
1713781982.7514408,66
1713781982.751447,1514
1713781982.7514486,2962
1713781982.7605398,66
1713781982.7663112,2962
1713781982.7667136,66
1713781982.766955,2962
1713781982.7918916,66
1713781982.7918983,2962
1713781982.792158,66
1713781982.7985756,2962
1713781982.7991054,66
1713781982.8047533,66
1713781982.8097453,2962
1713781982.8098404,66
1713781982.8101046,66
1713781982.8176146,66
1713781982.819043,66
1713781982.823225,2266
1713781982.842534,66
1713781982.852718,2962
1713781982.854143,66
1713781982.8600159,66
1713781982.8651555,66
1713781982.8694034,66
1713781982.8754196,2962
1713781982.8781064,66
1713781982.8827162,66
