ds,y
1713856037.8189316,54
1713856037.8189638,2962
1713856037.819015,66
1713856037.8353786,66
1713856037.8377628,2962
1713856038.1865168,66
1713856038.1872993,2962
1713856038.1932602,66
1713856038.2018597,2962
1713856038.2100148,66
1713856038.2128136,2962
1713856038.2222373,1514
1713856038.234024,2962
1713856038.2358313,66
1713856038.2699535,1514
1713856038.2699976,2962
1713856038.2702146,66
1713856038.3045788,66
1713856038.3046703,66
1713856038.3046744,2962
1713856038.3047495,2962
1713856038.3105423,66
1713856038.314598,2962
1713856038.3155,66
1713856038.3165681,2962
1713856038.3353505,74
1713856038.3353438,66
1713856038.3354647,74
1713856038.3413923,2962
1713856038.3420057,66
1713856038.3740225,2962
1713856038.3751879,66
1713856038.3929644,2962
1713856038.3958936,66
1713856038.4095025,52
1713856038.41089,2962
1713856038.4123924,66
1713856038.4282284,2962
1713856038.4293528,66
1713856038.4445257,2962
1713856038.450294,66
1713856038.4509711,2962
1713856038.4510026,2962
1713856038.4625235,74
1713856038.4630835,66
1713856038.474253,2962
1713856038.4743955,66
1713856038.4948843,2962
1713856038.4991841,66
1713856038.5185726,66
1713856038.518579,66
1713856038.5185845,2962
1713856038.5187325,66
1713856038.5464668,2962
1713856038.5465853,66
1713856038.5466099,1514
1713856038.5518823,1514
1713856038.5624003,1514
1713856038.5624187,2962
1713856038.5628216,2962
1713856038.5774467,66
1713856038.5774763,66
1713856038.577477,66
1713856038.5856726,1514
1713856038.5857537,66
1713856038.596937,2962
1713856038.5972064,66
1713856038.6220722,2962
1713856038.6221368,66
1713856038.6439936,66
1713856038.644008,2962
1713856038.6442232,66
1713856038.6627576,2962
1713856038.6627662,66
1713856038.685827,66
1713856038.685829,66
1713856038.6858382,2962
1713856038.7016962,1514
1713856038.701758,2962
1713856038.7020752,66
1713856038.7284186,2962
1713856038.728471,66
1713856038.7344272,74
1713856038.7344804,54
1713856038.7507691,2962
1713856038.7510064,66
1713856038.7682645,2962
1713856038.768315,66
1713856038.7736106,2962
1713856038.7894073,2962
1713856038.8052928,66
1713856038.8053527,66
1713856038.8053563,2962
1713856038.8054526,66
1713856038.8177745,2962
1713856038.823468,66
1713856038.838776,66
1713856038.8545067,66
1713856038.8545296,2962
1713856038.858478,66
1713856038.8702939,2962
1713856038.8703709,2962
1713856038.8766043,2962
1713856038.8884573,2962
1713856038.8884506,66
1713856038.889425,66
1713856038.9127936,2962
1713856038.9128382,66
1713856038.9351757,66
1713856038.935216,2962
1713856038.9359071,66
1713856038.967001,2962
1713856038.9677541,66
1713856038.9830332,2962
1713856038.9831374,2962
1713856039.000428,1514
1713856039.0004818,2962
1713856039.000449,2962
1713856039.0161235,66
1713856039.0161378,66
1713856039.0323317,1514
1713856039.0480309,66
1713856039.0480902,2962
1713856039.048434,66
1713856039.0641572,66
1713856039.064227,66
1713856039.064231,2962
1713856039.064255,2962
1713856039.0829706,66
1713856039.0830636,2962
1713856039.0831134,66
1713856039.1040914,2962
1713856039.1041162,66
1713856039.1323168,2962
1713856039.1326134,66
1713856039.1482408,2962
1713856039.1640627,2962
1713856039.1640284,2962
1713856039.1797163,66
1713856039.1798096,66
1713856039.1798425,66
1713856039.1798468,2962
1713856039.1804984,66
1713856039.2117798,2962
1713856039.2118292,66
1713856039.2231216,2962
1713856039.2231536,66
1713856039.226628,2962
1713856039.25804,2266
1713856039.2581701,66
1713856039.2743435,1514
1713856039.2750974,66
1713856039.2751014,2962
1713856039.2751176,2962
1713856039.2809021,66
1713856039.3120098,2962
1713856039.3122067,66
1713856039.3122575,66
1713856039.3277764,66
1713856039.3277962,1514
1713856039.3278635,66
1713856039.3435538,2962
1713856039.3436723,66
1713856039.3644717,2962
1713856039.3645134,66
1713856039.3843033,66
1713856039.3843398,66
1713856039.3843412,66
1713856039.3843462,2962
1713856039.3843927,2962
1713856039.3948762,66
1713856039.4111817,66
1713856039.4112144,66
1713856039.4112346,2962
1713856039.411241,1514
1713856039.4118896,66
1713856039.4272227,66
1713856039.4451406,2962
1713856039.445157,66
1713856039.4837766,2962
1713856039.483799,66
1713856039.4995108,2266
1713856039.5024624,66
1713856039.529754,66
1713856039.5418553,2962
1713856039.5418608,66
1713856039.5487068,74
1713856039.5487196,74
1713856039.5590744,66
1713856039.5667186,2962
1713856039.5667295,66
1713856039.5898921,66
1713856039.589925,1514
1713856039.58993,66
1713856039.5899425,1514
1713856039.589946,66
1713856039.6084604,2962
1713856039.6085124,66
1713856039.6247096,66
1713856039.6247191,2962
1713856039.6247635,66
1713856039.6561553,66
1713856039.6561673,2962
1713856039.6562061,66
1713856039.6722107,2962
1713856039.6722405,66
1713856039.6936893,2962
1713856039.693734,66
1713856039.726115,1514
1713856039.7261322,2962
1713856039.7265503,66
1713856039.7518613,2962
1713856039.751896,66
1713856039.7526224,74
1713856039.7804525,66
1713856039.7804828,2962
1713856039.7805927,66
1713856039.7961597,2962
1713856039.7963428,66
1713856039.827762,2962
1713856039.8278534,66
1713856039.847323,66
1713856039.8473415,2962
1713856039.8473768,66
1713856039.8475623,66
1713856039.8615909,2962
1713856039.8616333,66
1713856039.8841252,2962
1713856039.8841484,66
1713856039.8905337,74
1713856039.8905668,66
1713856039.8912432,2962
1713856039.8972375,2962
1713856039.9064379,2962
1713856039.909403,2962
1713856039.921593,2962
1713856039.9385996,1514
1713856039.9385455,66
1713856039.93859,2962
1713856039.9460337,2962
1713856039.9460864,66
1713856039.9463208,66
1713856039.9655514,2962
1713856039.9700289,66
1713856039.9839134,2962
1713856039.983945,66
1713856040.0091684,2962
1713856040.0094435,66
1713856040.0283375,2962
1713856040.0283506,66
1713856040.0342023,66
1713856040.034235,2962
1713856040.0351524,66
1713856040.0431466,2962
1713856040.0508604,2962
1713856040.0535533,2962
1713856040.0643866,66
1713856040.07244,2962
1713856040.0724583,66
1713856040.099472,66
1713856040.0995069,66
1713856040.0995088,2962
1713856040.0995252,2962
1713856040.1066911,66
1713856040.1225085,1514
1713856040.1287642,2962
1713856040.1289122,66
1713856040.1292408,74
1713856040.1660428,2962
1713856040.1661232,66
1713856040.1829002,66
1713856040.1829286,2962
1713856040.1829689,2962
1713856040.1939924,66
1713856040.1941235,2962
1713856040.2007568,66
1713856040.2007604,2962
1713856040.201404,66
1713856040.2298703,2962
1713856040.230991,66
1713856040.2442782,66
1713856040.244288,66
1713856040.260052,1514
1713856040.2601085,2962
1713856040.2609231,66
1713856040.292802,2962
1713856040.2941167,66
1713856040.3089502,52
1713856040.30907,2962
1713856040.309147,1514
1713856040.3091502,2962
1713856040.324587,74
1713856040.3245993,2962
1713856040.3416076,66
1713856040.3403273,66
1713856040.341639,2962
1713856040.3415985,74
1713856040.3422594,66
1713856040.3600483,2962
1713856040.3613706,66
1713856040.3832076,2962
1713856040.3845317,66
1713856040.3963175,66
1713856040.399112,66
1713856040.3991153,2962
1713856040.401057,66
1713856040.4198806,2962
1713856040.4199626,66
1713856040.4402835,2962
1713856040.4419172,2962
1713856040.4480057,66
1713856040.4503355,2962
1713856040.4654467,2962
1713856040.4661613,66
1713856040.4743538,74
1713856040.4744117,66
1713856040.4747794,2962
1713856040.4854517,2962
1713856040.4863837,66
1713856040.48735,2962
1713856040.4932067,2962
1713856040.513949,66
1713856040.5140493,1514
1713856040.514095,66
1713856040.516832,2962
1713856040.5352912,66
1713856040.5353434,66
1713856040.5353458,1514
1713856040.5354104,66
1713856040.5357623,2962
1713856040.5357733,66
1713856040.5375059,2962
1713856040.5633101,1514
1713856040.564641,2962
1713856040.5779045,2962
1713856040.58036,2962
1713856040.5960898,66
1713856040.5961716,1514
1713856040.5964508,66
1713856040.6083078,2962
1713856040.6093116,66
1713856040.6325896,2962
1713856040.6333878,66
1713856040.649992,66
1713856040.6500318,2962
1713856040.6500497,2962
1713856040.6643465,66
1713856040.6805134,66
1713856040.6805403,66
1713856040.6805422,2962
1713856040.6806076,66
1713856040.6966183,2962
1713856040.7122962,66
1713856040.7284482,2962
1713856040.7284908,66
1713856040.7442193,2962
1713856040.7446334,66
1713856040.7517622,66
1713856040.7517638,66
1713856040.7517643,66
1713856040.7517989,2962
1713856040.7675533,2962
1713856040.7677414,66
1713856040.7677977,2962
1713856040.783209,1514
1713856040.7832592,2962
1713856040.7995586,2962
1713856040.7995384,2962
1713856040.8082418,66
1713856040.8082428,66
1713856040.8111665,2962
1713856040.8113022,66
1713856040.8324335,66
1713856040.8324594,2962
1713856040.8334093,2962
1713856040.8530815,66
1713856040.8531017,2962
1713856040.8688412,66
1713856040.8688846,2962
1713856040.8689182,66
1713856040.8807201,2962
1713856040.8834283,66
1713856040.9022374,66
1713856040.9031978,2962
1713856040.903215,66
1713856040.9121392,2962
1713856040.9328077,2962
1713856040.9330397,66
1713856040.9487858,2962
1713856040.9489622,66
1713856040.9707863,66
1713856040.9708056,66
1713856040.9708073,66
1713856040.9708102,1514
1713856040.9708223,2962
1713856040.977659,2962
1713856040.9845335,2962
1713856040.9915729,2962
1713856041.0145853,66
1713856041.014689,2962
1713856041.0146267,66
1713856041.014764,66
1713856041.0303671,66
1713856041.030408,2962
1713856041.046075,2962
1713856041.0492356,66
1713856041.0492377,2962
1713856041.0661159,1514
1713856041.0661547,2962
1713856041.0842938,2962
1713856041.0842667,66
1713856041.0842845,66
1713856041.0844681,66
1713856041.0864508,2962
1713856041.1047287,2962
1713856041.1047792,66
1713856041.1047807,66
1713856041.1047823,1514
1713856041.1099432,2962
1713856041.1169,66
1713856041.1288588,66
1713856041.1295762,2962
1713856041.1295938,66
1713856041.1324682,2962
1713856041.164314,66
1713856041.164351,2962
1713856041.1643875,66
1713856041.1791527,2962
1713856041.1791654,66
1713856041.196894,2962
1713856041.199484,66
1713856041.2276628,66
1713856041.2276924,66
1713856041.2276938,2962
1713856041.2277079,2962
1713856041.2433524,1514
1713856041.2434738,2962
1713856041.2433968,2962
1713856041.2557228,66
1713856041.2557242,66
1713856041.2754724,66
1713856041.2754893,2962
1713856041.2755828,2962
1713856041.2934513,66
1713856041.2935095,1514
1713856041.293526,66
1713856041.298364,2962
1713856041.2983925,66
1713856041.3333945,2962
1713856041.3342137,66
1713856041.349372,66
1713856041.3494248,66
1713856041.3494275,66
1713856041.3494294,2962
1713856041.3494568,2962
1713856041.3552759,2962
1713856041.3678308,2962
1713856041.3677614,2962
1713856041.383442,66
1713856041.3834784,66
1713856041.3994014,66
1713856041.3994465,66
1713856041.399448,2962
1713856041.3994935,2962
1713856041.416757,66
1713856041.4168406,2266
1713856041.4171696,66
1713856041.4325044,1514
1713856041.448197,2962
1713856041.448631,66
1713856041.4606261,2962
1713856041.4656723,66
1713856041.465694,66
1713856041.4656959,2962
1713856041.466415,2962
1713856041.479152,2962
1713856041.4865525,2962
1713856041.49144,66
1713856041.4914408,1514
1713856041.4973798,2962
1713856041.508257,2962
1713856041.51019,66
1713856041.5101917,66
1713856041.5334048,66
1713856041.5334306,66
1713856041.5334327,2962
1713856041.533729,66
1713856041.560803,66
1713856041.5608525,66
1713856041.5608547,2962
1713856041.5608737,2962
1713856041.576632,66
1713856041.5767274,2962
1713856041.576755,66
1713856041.579345,2962
1713856041.6071851,2962
1713856041.6072762,66
1713856041.6078405,74
1713856041.622772,66
1713856041.622798,66
1713856041.6227996,2266
1713856041.6235332,66
1713856041.6406868,2962
1713856041.640696,66
1713856041.6408875,66
1713856041.6701796,66
1713856041.6702063,1514
1713856041.670216,2962
1713856041.6722875,2962
1713856041.6761448,1514
1713856041.6825225,66
1713856041.6825237,66
1713856041.684593,2962
1713856041.695264,66
1713856041.6952677,2962
1713856041.6952586,2962
1713856041.7076364,66
1713856041.7175188,66
1713856041.7175236,2962
1713856041.7176752,66
1713856041.7177145,66
1713856041.7396038,66
1713856041.7405546,2962
1713856041.7415423,66
1713856041.773769,66
1713856041.7737827,66
1713856041.7737837,66
1713856041.7737856,66
1713856041.773787,2962
1713856041.7744524,66
1713856041.7882736,2962
1713856041.7936473,66
1713856041.8241487,66
1713856041.8241801,2962
1713856041.840362,2962
1713856041.8416078,74
1713856041.856396,54
1713856041.8564806,2962
1713856041.857324,66
1713856041.8724825,66
1713856041.872548,1514
1713856041.8725958,66
1713856041.8884516,66
1713856041.8884807,2962
1713856041.8885007,66
1713856041.934559,2962
1713856041.9345865,66
1713856041.9346037,2962
1713856041.9524722,1514
1713856041.9525352,66
1713856041.9525087,2962
1713856041.9526188,66
1713856041.9526343,66
1713856041.9526358,2962
1713856041.9681756,66
1713856041.9681995,66
1713856042.0004692,74
1713856042.000486,74
1713856042.0174036,2962
1713856042.0174365,66
1713856042.0334244,2962
1713856042.0334413,66
1713856042.047894,66
1713856042.0514274,2962
1713856042.051434,66
1713856042.0655305,2962
1713856042.082766,2962
1713856042.0829072,66
1713856042.082928,2962
1713856042.0988593,66
1713856042.0990336,66
1713856042.0990372,2962
1713856042.099074,66
1713856042.106376,74
1713856042.106414,74
1713856042.1187687,2962
1713856042.1187913,66
1713856042.1534257,2962
1713856042.1534944,66
1713856042.169693,2962
1713856042.1697285,66
1713856042.1697843,2962
1713856042.185421,2962
1713856042.186086,52
1713856042.2014878,2962
1713856042.2015412,66
1713856042.2172098,1514
1713856042.2172403,66
1713856042.2335222,2962
1713856042.2336054,66
1713856042.2497237,66
1713856042.2497292,2962
1713856042.2497487,66
1713856042.2684,66
1713856042.2684047,2962
1713856042.268434,66
1713856042.2935674,2962
1713856042.2936025,66
1713856042.3168342,66
1713856042.3168502,2962
1713856042.3169014,2962
1713856042.3230987,66
1713856042.3355815,66
1713856042.3364549,2962
1713856042.3364825,66
1713856042.360013,2962
1713856042.3600323,66
1713856042.3824024,2962
1713856042.3824615,66
1713856042.4147918,2962
1713856042.4148216,66
1713856042.4308863,2962
1713856042.4309118,66
1713856042.4466794,2962
1713856042.4493594,66
1713856042.449379,66
1713856042.449381,2962
1713856042.4524674,1514
1713856042.4731786,66
1713856042.4731836,2962
1713856042.4732141,66
1713856042.4988077,1514
1713856042.498958,66
1713856042.515668,2962
1713856042.5157237,66
1713856042.531663,2962
1713856042.5316868,66
1713856042.5488486,2962
1713856042.548869,66
1713856042.579351,66
1713856042.5793867,2962
1713856042.5794272,66
1713856042.596923,2962
1713856042.5969844,66
1713856042.6285017,2962
1713856042.6285672,66
1713856042.6428003,2962
1713856042.6428285,66
1713856042.662948,2962
1713856042.6629977,66
1713856042.6953976,66
1713856042.6954265,2962
1713856042.695453,66
1713856042.7119048,2962
1713856042.7119427,66
1713856042.7291386,66
1713856042.7291417,2962
1713856042.7291567,66
1713856042.755294,1514
1713856042.7553587,66
1713856042.7621806,2962
1713856042.762242,66
1713856042.798279,66
1713856042.7982917,2962
1713856042.7983475,66
1713856042.8142605,2962
1713856042.814334,66
1713856042.846171,2962
1713856042.8462026,66
1713856042.859496,2962
1713856042.8595393,66
1713856042.8787284,2962
1713856042.8789568,66
1713856042.8973231,74
1713856042.9015245,2962
1713856042.9022284,66
1713856042.9250278,1514
1713856042.9252071,66
1713856042.936691,2962
1713856042.9368882,66
1713856042.9624403,66
1713856042.962447,2962
1713856042.9624698,66
1713856042.9624777,66
1713856042.9794023,2962
1713856042.985926,66
1713856043.0113614,2962
1713856043.0113869,66
1713856043.0271413,2962
1713856043.0273361,66
1713856043.0482404,2266
1713856043.0482655,66
1713856043.064241,2962
1713856043.0643663,66
1713856043.0644147,66
1713856043.087317,1514
1713856043.0873377,66
1713856043.087894,74
1713856043.0953815,2962
1713856043.0953934,66
1713856043.1183095,2962
1713856043.123226,66
1713856043.1432285,2962
1713856043.1432538,66
1713856043.1683776,2962
1713856043.1684635,66
1713856043.1910203,74
1713856043.1910384,54
1713856043.2000299,66
1713856043.200061,2962
1713856043.200117,66
1713856043.216296,2962
1713856043.2171726,66
1713856043.2351744,2962
1713856043.2351813,66
1713856043.2645671,2962
1713856043.2653334,66
1713856043.2803116,2962
1713856043.2803729,66
1713856043.3122425,1514
1713856043.3122802,2962
1713856043.3129313,66
1713856043.3350713,2962
1713856043.3350866,66
1713856043.3479013,74
1713856043.3479197,66
1713856043.3496203,2962
1713856043.364302,2962
1713856043.3643684,2962
1713856043.379663,66
1713856043.3805768,2962
1713856043.3806005,66
1713856043.4040549,2962
1713856043.4106452,66
1713856043.4370382,1514
1713856043.4370792,2962
1713856043.438023,66
1713856043.4520125,2962
1713856043.4651704,2962
1713856043.4651217,2962
1713856043.4746447,66
1713856043.4904358,2962
1713856043.4906938,66
1713856043.5061605,2962
1713856043.5063076,66
1713856043.5388253,2962
1713856043.5388672,2962
1713856043.5446181,66
1713856043.544629,66
1713856043.5478294,66
1713856043.5478318,2962
1713856043.5635884,2962
1713856043.5792496,66
1713856043.5792801,2962
1713856043.5801864,66
1713856043.5966218,2962
1713856043.5994434,66
1713856043.6189196,2962
1713856043.6199858,66
1713856043.6359603,2962
1713856043.6519692,66
1713856043.651846,2962
1713856043.6520512,1514
1713856043.667473,2962
1713856043.6674318,66
1713856043.6688814,66
1713856043.6835263,66
1713856043.6835303,2962
1713856043.7579799,2962
1713856043.8142698,2962
1713856043.8157368,66
1713856043.8484151,2962
1713856043.9461224,2962
1713856043.9463756,66
1713856043.9624639,2962
1713856043.963488,66
1713856043.9780433,74
1713856043.9780889,74
1713856043.994487,2962
1713856043.9982388,66
1713856044.0053596,2962
1713856044.0054297,66
1713856044.0282197,2962
1713856044.0282588,66
1713856044.051035,66
1713856044.0510626,2962
1713856044.067465,2962
1713856044.0721948,2962
1713856044.0741105,2962
1713856044.085441,66
1713856044.0864716,66
1713856044.0943265,2962
1713856044.0943646,66
1713856044.1165516,66
1713856044.1166487,52
1713856044.1175842,2266
1713856044.1178381,66
1713856044.1289105,74
1713856044.1341438,2962
1713856044.1347413,66
1713856044.1580677,1514
1713856044.1580856,66
1713856044.1670892,66
1713856044.1670976,2962
1713856044.1740656,66
1713856044.174093,66
1713856044.1742082,66
1713856044.174223,1514
1713856044.1742277,66
1713856044.180921,1514
1713856044.180951,66
1713856044.1811752,66
1713856044.1889179,66
1713856044.1946962,2962
1713856044.1947384,66
1713856044.2141395,66
1713856044.2193894,2962
1713856044.2194088,66
1713856044.2273216,74
1713856044.2274046,66
1713856044.227789,2962
1713856044.2345698,2962
1713856044.239088,66
1713856044.2430005,2962
1713856044.2461376,2962
1713856044.2582307,2962
1713856044.2590487,66
1713856044.2595336,66
1713856044.271093,66
1713856044.2710936,2962
1713856044.274172,66
1713856044.2755108,2962
1713856044.2825942,66
1713856044.2828574,2962
1713856044.2876804,66
1713856044.287682,66
1713856044.3090088,2962
1713856044.30902,66
1713856044.312452,2962
1713856044.3288667,66
1713856044.3288684,2962
1713856044.328878,66
1713856044.3724372,2962
1713856044.3880224,1514
1713856044.3882265,2962
1713856044.3882928,2962
1713856044.4127903,2962
1713856044.4127426,2962
1713856044.4284065,2962
1713856044.4285042,66
1713856044.4285386,66
1713856044.4285614,66
1713856044.4440966,66
1713856044.4441118,66
1713856044.4441707,2962
1713856044.4441993,66
1713856044.4600875,66
1713856044.4601088,2962
1713856044.4660037,2962
1713856044.4827862,66
1713856044.4985757,1514
1713856044.4985886,66
1713856044.5141551,2962
1713856044.5141668,66
1713856044.514367,2962
1713856044.5301037,2962
1713856044.5439224,74
1713856044.543951,74
1713856044.5465002,66
1713856044.546512,2962
1713856044.5465393,1514
1713856044.5465422,2962
1713856044.5625606,66
1713856044.5624974,66
1713856044.5625942,66
1713856044.562602,66
1713856044.5625913,2962
1713856044.578289,66
1713856044.5783176,2962
1713856044.5783331,2962
1713856044.594441,66
1713856044.5945535,66
1713856044.5945559,66
1713856044.6115654,2962
1713856044.6182506,2962
1713856044.6382322,2962
1713856044.638239,66
1713856044.6618528,66
1713856044.661907,1514
1713856044.6619184,66
1713856044.661945,1514
1713856044.6619542,66
1713856044.6777909,2962
1713856044.6778615,66
1713856044.677884,2962
1713856044.6933932,2962
1713856044.7095025,66
1713856044.7095199,66
1713856044.7095213,2962
1713856044.7095864,66
1713856044.726371,2962
1713856044.7264044,66
1713856044.7445383,66
1713856044.7445824,66
1713856044.7445865,2962
1713856044.7446303,2962
1713856044.7582388,2962
1713856044.7640266,66
1713856044.7650895,2962
1713856044.7683828,66
1713856044.7683864,2962
1713856044.7764833,2962
1713856044.788667,66
1713856044.7922904,2962
1713856044.7923062,66
1713856044.8082273,1514
1713856044.808233,2962
1713856044.810946,2962
1713856044.8203197,2962
1713856044.8328102,66
1713856044.833095,66
1713856044.8340418,2962
1713856044.8340552,66
1713856044.8567626,66
1713856044.8567657,1514
1713856044.8567863,66
1713856044.8731945,66
1713856044.873209,66
1713856044.8732104,2962
1713856044.8732383,2962
1713856044.8792484,66
1713856044.880237,2962
1713856044.8902106,2962
1713856044.8920112,2962
1713856044.9038417,66
1713856044.9048152,1514
1713856044.9102702,2962
1713856044.91232,66
1713856044.9132018,2962
1713856044.923155,2962
1713856044.9388614,66
1713856044.9389782,66
1713856044.938994,66
1713856044.9389954,2962
1713856044.939032,2962
1713856044.9552174,66
1713856044.9709044,2962
1713856044.9709702,66
1713856044.987296,66
1713856044.987315,2962
1713856044.9873526,66
1713856045.0039704,66
1713856045.0039957,2962
1713856045.088395,2962
1713856045.0884025,66
1713856045.119592,66
1713856045.1196404,2962
1713856045.1196504,2962
1713856045.1673772,2962
1713856045.1674376,66
1713856045.167505,2962
1713856045.1835537,2962
1713856045.183621,66
1713856045.1836338,66
1713856045.1836348,2962
1713856045.1995642,66
1713856045.1995873,2962
1713856045.2153022,66
1713856045.215365,2962
1713856045.2153888,2962
1713856045.2312915,66
1713856045.231357,66
1713856045.2313788,1514
1713856045.2314196,66
1713856045.2477643,2962
1713856045.2478094,66
1713856045.2637074,2962
1713856045.2638087,66
1713856045.279537,2962
1713856045.2966511,66
1713856045.2964828,2962
1713856045.2967691,2962
1713856045.312856,66
1713856045.3129246,66
1713856045.312878,2962
1713856045.3129392,66
1713856045.3129404,66
1713856045.3129423,66
1713856045.312944,2962
1713856045.329056,1514
1713856045.4065645,2962
1713856045.4229136,66
1713856045.4229357,2962
1713856045.492186,2962
1713856045.4931026,66
1713856045.5047526,2962
1713856045.5047588,66
1713856045.5353634,66
1713856045.5353816,2962
1713856045.5361617,66
1713856045.5516512,66
1713856045.5516534,2962
1713856045.5516644,66
1713856045.5836334,2962
1713856045.5844107,66
1713856045.5998874,66
1713856045.5998964,66
1713856045.5998995,1514
1713856045.5999434,66
1713856045.5999494,66
1713856045.6061113,2962
1713856045.6065123,66
1713856045.628219,2962
1713856045.6282432,66
1713856045.651075,66
1713856045.6511,2962
1713856045.6512394,66
1713856045.6518137,74
1713856045.6729498,2962
1713856045.6765616,66
1713856045.6978223,66
1713856045.697836,2962
1713856045.6978948,66
1713856045.729682,1514
1713856045.7297132,2962
1713856045.730515,66
1713856045.7619278,2962
1713856045.7625036,66
1713856045.7777553,2962
1713856045.777954,66
1713856045.8110604,2962
1713856045.8112957,66
1713856045.8256104,2962
1713856045.8261693,66
1713856045.8553698,2962
1713856045.8575544,66
1713856045.872463,74
1713856045.8724973,74
1713856045.873349,2962
1713856045.873861,66
1713856045.8884604,2962
1713856045.8889751,66
1713856045.9114509,2962
1713856045.9116807,66
1713856045.933188,66
1713856045.9332008,66
1713856045.9336681,1514
1713856045.9374075,74
1713856045.9374192,54
1713856045.9447627,2962
1713856045.9462457,66
1713856045.9538956,74
1713856045.9675846,2962
1713856045.967618,66
1713856045.9891543,2962
1713856045.9891853,66
1713856046.0146897,2962
1713856046.0148556,66
1713856046.0472112,52
1713856046.047356,66
1713856046.0473878,1514
1713856046.047396,66
1713856046.047416,1514
1713856046.0474217,66
1713856046.0640938,1514
1713856046.065362,66
1713856046.0792837,2962
1713856046.0793476,66
1713856046.097157,2962
1713856046.0979185,66
1713856046.1282802,2962
1713856046.128367,66
1713856046.1470187,2962
1713856046.1482303,66
1713856046.1607711,2962
1713856046.1615438,66
1713856046.1931665,2962
1713856046.1949372,66
1713856046.2095697,2962
1713856046.2097945,66
1713856046.2261903,2962
1713856046.2261972,66
1713856046.2586386,2962
1713856046.2587204,66
1713856046.2750447,2962
1713856046.278268,66
1713856046.2906003,74
1713856046.291847,66
1713856046.2927663,2962
1713856046.2949219,2266
1713856046.3040233,2962
1713856046.3227258,2962
1713856046.322669,66
1713856046.3226974,2962
1713856046.3389282,66
1713856046.3389688,2962
1713856046.3390024,66
1713856046.3707454,2962
1713856046.3849943,66
1713856046.3850427,2962
1713856046.385048,66
