ds,y
1713606346.1884751,66
1713606346.1887443,66
1713606346.189013,2962
1713606346.2007248,66
1713606346.2013245,2962
1713606346.2013364,66
1713606346.2089188,2962
1713606346.2136414,66
1713606346.2139056,2962
1713606346.214729,66
1713606346.2261922,2266
1713606346.2262166,66
1713606346.2264993,2962
1713606346.2291718,66
1713606346.2388048,1514
1713606346.2449715,2962
1713606346.2450113,66
1713606346.2572792,66
1713606346.2575302,2962
1713606346.2575445,66
1713606346.2698476,66
1713606346.2701137,2962
1713606346.270146,66
1713606346.2824256,66
1713606346.282694,2962
1713606346.2827082,66
1713606346.2950106,66
1713606346.295273,66
1713606346.295541,2962
1713606346.2955608,66
1713606346.3078578,1514
1713606346.3078735,66
1713606346.3140106,2962
1713606346.3140252,66
1713606346.326326,66
1713606346.3265915,66
1713606346.326608,66
1713606346.3268588,2266
1713606346.3279915,66
1713606346.3363404,2962
1713606346.3363564,66
1713606346.3486564,2962
1713606346.3486814,66
1713606346.3609674,2962
1713606346.3609867,66
1713606346.3732793,2962
1713606346.373297,66
1713606346.38559,2962
1713606346.3856075,66
1713606346.3979,2962
1713606346.3979187,66
1713606346.4160237,1514
1713606346.4204948,66
1713606346.4266555,2962
1713606346.4276066,66
1713606346.4479113,2962
1713606346.4496946,66
1713606346.4696214,2962
1713606346.4696345,66
1713606346.4913397,2962
1713606346.4913526,66
1713606346.5135179,2962
1713606346.5135303,66
1713606346.5254245,66
1713606346.5352366,2962
1713606346.5352485,66
1713606346.545423,66
1713606346.545448,66
1713606346.5569541,2962
1713606346.556967,66
1713606346.5786715,1514
1713606346.5787444,66
1713606346.5893006,2962
1713606346.5894246,66
1713606346.6110153,2962
1713606346.6148248,66
1713606346.632732,2962
1713606346.6357481,66
1713606346.6544497,2962
1713606346.6574218,66
1713606346.6764011,2962
1713606346.6798232,66
1713606346.697883,2962
1713606346.7009387,66
1713606346.7196007,2962
1713606346.7230237,66
1713606346.7413285,1514
1713606346.743201,66
1713606346.7519462,2962
1713606346.7533681,66
1713606346.7736602,2962
1713606346.7773185,66
1713606346.7953792,2962
1713606346.7971122,66
1713606346.8171124,2962
1713606346.8204043,66
1713606346.8392758,2962
1713606346.8425343,66
1713606346.8609943,2962
1713606346.8614445,66
1713606346.8735158,74
1713606346.8798792,74
1713606346.8827097,2962
1713606346.8827205,66
1713606346.888525,66
1713606346.8894954,2962
1713606346.8895504,66
1713606346.894861,74
1713606346.9011056,2962
1713606346.9011211,66
1713606346.9134138,1514
1713606346.9134295,66
1713606346.9195712,2962
1713606346.9195838,66
1713606346.9318836,2962
1713606346.932708,66
1713606346.9441974,74
1713606346.9444935,2962
1713606346.9445078,66
1713606346.9558396,66
1713606346.9564297,2962
1713606346.956804,2962
1713606346.9622402,2962
1713606346.969124,2962
1713606346.974553,2962
1713606346.98143,2962
1713606346.9868639,66
1713606346.9871337,2962
1713606346.993741,2962
1713606346.9994447,66
1713606346.9997132,66
1713606346.9999819,2962
1713606347.006055,66
1713606347.0063212,66
1713606347.0065894,2962
1713606347.0122938,66
1713606347.0125623,2962
1713606347.0189035,2962
1713606347.024889,66
1713606347.0251422,66
1713606347.0312152,66
1713606347.031235,2962
1713606347.0314813,2962
1713606347.0377223,66
1713606347.037991,2962
1713606347.0438006,66
1713606347.044062,2266
1713606347.050303,66
1713606347.051085,2962
1713606347.0535436,66
1713606347.0538118,2962
1713606347.0628843,66
1713606347.066127,2962
1713606347.0661433,66
1713606347.067982,2962
1713606347.0784404,66
1713606347.078704,66
1713606347.078985,2962
1713606347.0789988,66
1713606347.0912979,1514
1713606347.0913224,66
1713606347.0974402,2962
1713606347.0974526,66
1713606347.101763,2962
1713606347.1075737,1514
1713606347.1099923,66
1713606347.1100228,2962
1713606347.1137297,2962
1713606347.122332,66
1713606347.1226022,2962
1713606347.1260421,66
1713606347.1266584,2962
1713606347.1349175,66
1713606347.1351812,2962
1713606347.1386204,66
1713606347.1388905,66
1713606347.1474953,66
1713606347.1475122,2962
1713606347.147761,2962
1713606347.153322,66
1713606347.1600757,66
1713606347.1603413,2962
1713606347.1603525,66
1713606347.160877,2962
1713606347.1726565,66
1713606347.172927,2962
1713606347.1729383,66
1713606347.1777682,2962
1713606347.1852367,66
1713606347.1854997,1514
1713606347.186594,66
1713606347.1916597,2962
1713606347.191676,66
1713606347.2039711,66
1713606347.2039852,2962
1713606347.2042375,2962
1713606347.2100892,66
1713606347.2165534,66
1713606347.2165697,2962
1713606347.2168179,2962
1713606347.2223804,66
1713606347.2294164,66
1713606347.2294173,2962
1713606347.2294438,1514
1713606347.2294447,2962
1713606347.2414098,66
1713606347.2417085,66
1713606347.2419772,2962
1713606347.242188,66
1713606347.2453356,2962
1713606347.2542925,66
1713606347.2545598,2962
1713606347.2545795,66
1713606347.2668724,2962
1713606347.2672925,66
1713606347.2791848,66
1713606347.2792056,2962
1713606347.2794504,66
1713606347.2797184,1514
1713606347.2858765,2962
1713606347.2861428,66
1713606347.298189,66
1713606347.2982054,2962
1713606347.2984548,2962
1713606347.304016,66
1713606347.3048053,2962
1713606347.3107684,66
1713606347.3110352,2962
1713606347.3165972,66
1713606347.3233492,66
1713606347.3233645,2962
1713606347.3244922,2962
1713606347.329176,66
1713606347.3388846,2962
1713606347.3414202,66
1713606347.3482418,66
1713606347.3482594,2962
1713606347.3532763,2962
1713606347.3540697,66
1713606347.3554835,1514
1713606347.360495,2962
1713606347.3608196,66
1713606347.3676705,2962
1713606347.3728073,66
1713606347.373481,66
1713606347.373494,2962
1713606347.3820636,1514
1713606347.3853886,66
1713606347.3891034,2962
1713606347.390589,66
1713606347.3984458,66
1713606347.3984575,2962
1713606347.4035,2962
1713606347.405505,66
1713606347.415342,66
1713606347.4153538,2962
1713606347.4178925,2962
1713606347.4211643,66
1713606347.4317567,66
1713606347.4317675,2962
1713606347.4322844,2962
1713606347.4375775,66
1713606347.4463756,2962
1713606347.4475806,66
1713606347.4483805,2962
1713606347.4522057,66
1713606347.4607663,2962
1713606347.4624035,66
1713606347.4665813,66
1713606347.4665937,2962
1713606347.4751585,2962
1713606347.4772334,66
1713606347.4830306,66
1713606347.4830432,1514
1713606347.4830446,2962
1713606347.489551,1514
1713606347.496599,2962
1713606347.4977968,66
1713606347.4990537,2962
1713606347.5024118,66
1713606347.510989,2962
1713606347.5126376,66
1713606347.516802,66
1713606347.5251353,66
1713606347.5251458,2962
1713606347.5253808,2962
1713606347.530957,66
1713606347.533424,66
1713606347.5397747,2266
1713606347.539967,66
1713606347.5412822,2962
1713606347.5427585,66
1713606347.558909,66
1713606347.5589237,2962
1713606347.5654213,66
1713606347.5654483,66
1713606347.5758345,66
1713606347.5758462,2962
1713606347.592702,66
1713606347.5927157,2962
1713606347.6095831,66
1713606347.6095977,1514
1713606347.609599,2962
1713606347.6265452,66
1713606347.626561,2962
1713606347.6313224,52
1713606347.6510727,2962
1713606347.652101,66
1713606347.6679635,2266
1713606347.670193,66
1713606347.6877043,66
1713606347.7027788,66
1713606347.725541,66
1713606347.7255573,66
1713606347.8308818,66
1713606347.845423,66
1713606347.8454473,66
1713606348.17754,74
1713606348.184076,74
1713606348.1896899,66
1713606348.1905646,2962
1713606348.1906161,66
1713606348.1972172,2962
1713606348.1972275,66
1713606348.2113068,2962
1713606348.2113264,66
1713606348.2253911,2962
1713606348.2254057,66
1713606348.239478,2962
1713606348.2394907,66
1713606348.253564,2962
1713606348.2535775,66
1713606348.2676558,2962
1713606348.2676744,66
1713606348.2817373,2962
1713606348.2817535,66
1713606348.2958262,2962
1713606348.2958415,66
1713606348.3099077,2962
1713606348.3099186,66
1713606348.3099358,74
1713606348.321921,74
1713606348.323997,2962
1713606348.3240092,66
1713606348.3298185,66
1713606348.3303952,2962
1713606348.330487,66
1713606348.3362062,2962
1713606348.338087,1514
1713606348.3383882,66
1713606348.3451257,2962
1713606348.3485272,2962
1713606348.3552783,66
1713606348.359213,2962
1713606348.3608286,66
1713606348.3610992,2962
1713606348.3721752,66
1713606348.373292,2962
1713606348.373409,66
1713606348.3736796,2962
1713606348.3859909,66
1713606348.3862596,2962
1713606348.3873808,2962
1713606348.3931963,66
1713606348.3985713,66
1713606348.3988397,66
1713606348.3991203,2962
1713606348.4014704,2962
1713606348.4072847,66
1713606348.41142,66
1713606348.4116883,2962
1713606348.4155636,2962
1713606348.4228406,66
1713606348.424001,66
1713606348.4242687,2962
1713606348.429641,2962
1713606348.4365802,66
1713606348.4397364,66
1713606348.439775,2962
1713606348.4440486,1514
1713606348.4491594,66
1713606348.4507716,2962
1713606348.4520252,66
1713606348.4566245,66
1713606348.4566321,2962
1713606348.4648576,2962
1713606348.4668467,66
1713606348.47352,66
1713606348.4735348,1514
1713606348.4735358,2962
1713606348.4789522,2962
1713606348.4855018,66
1713606348.4904108,66
1713606348.49042,2962
1713606348.4930294,2962
1713606348.498083,66
1713606348.5071156,2962
1713606348.5083349,66
1713606348.5129302,66
1713606348.5157394,66
1713606348.5157495,2962
1713606348.521198,2962
1713606348.5217237,66
1713606348.532636,66
1713606348.5326471,2962
1713606348.5352867,2962
1713606348.538458,66
1713606348.5493765,1514
1713606348.549521,66
1713606348.5495305,2962
1713606348.556415,2962
1713606348.5576284,66
1713606348.566416,66
1713606348.566426,2962
1713606348.570502,2962
1713606348.5722368,66
1713606348.5833166,66
1713606348.5833285,2962
1713606348.5845888,2962
1713606348.5891395,66
1713606348.598679,2962
1713606348.5999403,66
1713606348.6002011,1514
1713606348.6002018,2962
1713606348.6044922,66
1713606348.612767,2962
1713606348.614038,66
1713606348.6185806,66
1713606348.6185942,2962
1713606348.6268482,2962
1713606348.628547,66
1713606348.6347165,66
1713606348.6409354,2962
1713606348.6414206,66
1713606348.6424167,2962
1713606348.6467497,66
1713606348.6550188,1514
1713606348.6563807,66
1713606348.660012,66
1713606348.660023,2962
1713606348.6620612,2962
1713606348.665833,66
1713606348.6761527,2962
1713606348.6761942,2962
1713606348.6819637,66
1713606348.6820042,66
1713606348.6902473,2962
1713606348.691429,66
1713606348.69606,66
1713606348.696075,2962
1713606348.7043214,2962
1713606348.70541,66
1713606348.7111204,66
1713606348.7111318,2962
1713606348.7184055,2962
1713606348.7191195,66
1713606348.728015,66
1713606348.7280288,1514
1713606348.72803,2962
1713606348.7324965,2962
1713606348.739996,66
1713606348.7449162,66
1713606348.7449288,2962
1713606348.7465777,2962
1713606348.7525768,66
1713606348.760908,1514
1713606348.7677095,2962
1713606348.7689798,66
1713606348.7690947,2962
1713606348.7735202,66
1713606348.7817924,2962
1713606348.7832484,66
1713606348.787606,66
1713606348.7876208,2962
1713606348.7958817,2962
1713606348.796383,66
1713606348.8036256,66
1713606348.8036375,2962
1713606348.8099656,2266
1713606348.8115878,66
1713606348.820581,66
1713606348.820595,2962
1713606348.8374214,66
1713606348.8374329,2962
1713606348.853695,66
1713606348.853708,1514
1713606348.8537095,2962
1713606348.871258,66
1713606348.8712716,2962
1713606348.8881147,66
1713606348.8965209,66
1713606348.896534,2962
1713606348.9134157,66
1713606348.9134278,2962
1713606348.9304466,66
1713606348.9304633,2962
1713606348.9474547,66
1713606348.9474685,2962
1713606348.9641356,66
1713606348.96415,2962
1713606348.980979,66
1713606348.980993,1514
1713606348.9809945,2962
1713606348.9981153,66
1713606348.9981318,2962
1713606349.0231771,66
1713606349.0231922,2962
1713606349.0401917,66
1713606349.0402067,2266
1713606349.0570607,66
1713606349.0739195,66
1713606349.093435,66
1713606349.0934525,66
1713606349.101525,74
1713606349.110006,74
1713606349.1142273,66
1713606349.114799,2962
1713606349.114898,66
1713606349.1248455,2962
1713606349.124859,66
1713606349.1408265,66
1713606349.1460953,2962
1713606349.1461236,66
1713606349.1508806,66
1713606349.1519082,66
1713606349.1673386,2962
1713606349.1673515,66
1713606349.188827,2962
1713606349.1888666,66
1713606349.210384,2962
1713606349.2103977,66
1713606349.2316265,2962
1713606349.231647,66
1713606349.2528763,2962
1713606349.2528956,66
1713606349.2745895,2962
1713606349.2746053,66
1713606349.2963083,2962
1713606349.2963214,66
1713606349.3180246,2962
1713606349.3180368,66
1713606349.3397415,1514
1713606349.3397532,66
1713606349.3503692,2962
1713606349.350381,66
1713606349.3720863,2962
1713606349.3720999,66
1713606349.394505,2962
1713606349.3945346,66
1713606349.4159977,2962
1713606349.4160113,66
1713606349.4376996,2962
1713606349.437711,66
1713606349.4594183,2962
1713606349.4594302,66
1713606349.481136,2962
1713606349.4811509,66
1713606349.502851,1514
1713606349.505439,66
1713606349.5071225,74
1713606349.5117738,74
1713606349.5134788,2962
1713606349.5143113,66
1713606349.5194945,66
1713606349.5336146,2962
1713606349.5337026,66
1713606349.5394273,2962
1713606349.5394483,66
1713606349.551743,2962
1713606349.5517693,66
1713606349.56405,2962
1713606349.5640714,66
1713606349.5763636,2962
1713606349.5770953,66
1713606349.5886743,2962
1713606349.588689,66
1713606349.6009853,2962
1713606349.6030326,66
1713606349.6132998,2962
1713606349.6133149,66
1713606349.6256094,2962
1713606349.625624,66
1713606349.6379206,2962
1713606349.6387143,66
1713606349.6502337,2962
1713606349.6502488,66
1713606349.6625462,2962
1713606349.6634731,66
1713606349.6748574,2962
1713606349.6748726,66
1713606349.6871703,2962
1713606349.6914775,66
1713606349.6917133,74
1713606349.6994786,2962
1713606349.6994927,66
1713606349.7117944,1514
1713606349.7179465,2962
1713606349.7179635,66
1713606349.7302604,2962
1713606349.7305486,66
1713606349.7425733,52
1713606349.7427826,2962
1713606349.7454243,66
1713606349.755096,2962
1713606349.7551122,66
1713606349.7674084,74
1713606349.7677052,1514
1713606349.7677188,66
1713606349.772017,66
1713606349.7723742,2962
1713606349.7738628,2962
1713606349.7781842,2962
1713606349.7861767,2962
1713606349.7904975,2962
1713606349.7984889,2962
1713606349.8028085,66
1713606349.803078,2962
1713606349.8107996,2962
1713606349.815389,66
1713606349.8156576,2962
1713606349.8231122,66
1713606349.823378,66
1713606349.8236456,2962
1713606349.828082,66
1713606349.8282378,66
1713606349.828507,2962
1713606349.8359573,2962
1713606349.840819,66
1713606349.841087,66
1713606349.8482733,66
1713606349.8482943,2962
1713606349.8485382,2962
1713606349.8541045,66
1713606349.854373,2962
1713606349.8608537,2962
1713606349.8666859,66
1713606349.8669538,2962
1713606349.8731654,66
1713606349.8734276,2962
1713606349.8792665,66
1713606349.8835917,2962
1713606349.8857436,66
1713606349.8860102,2962
1713606349.8918464,66
1713606349.8983245,2962
1713606349.8983386,66
1713606349.9004867,2962
1713606349.9106374,1514
1713606349.9106586,66
1713606349.9167943,2962
1713606349.9171178,66
1713606349.9173725,1514
1713606349.9173732,2962
1713606349.9291031,66
1713606349.9293702,66
1713606349.9296384,2962
1713606349.92965,66
1713606349.9346251,2962
1713606349.941951,66
1713606349.9422183,2962
1713606349.9422445,66
1713606349.9545403,1514
1713606349.95456,66
1713606349.9606884,2962
1713606349.9607189,66
1713606349.9730065,66
1713606349.9730215,2962
1713606349.9732642,2962
1713606349.9788318,66
1713606349.9791002,2962
1713606349.9855769,2962
1713606349.9914157,66
1713606349.9955823,2962
1713606349.9978912,2962
1713606350.0039926,66
1713606350.010204,66
1713606350.010479,66
1713606350.0107388,2962
1713606350.0107665,66
1713606350.012474,2962
1713606350.0230525,66
1713606350.023319,66
1713606350.023587,2962
1713606350.0236108,66
1713606350.0297368,2962
1713606350.0359023,66
1713606350.0361674,2962
1713606350.0361943,66
1713606350.0484824,2962
1713606350.0485146,66
1713606350.0607932,66
1713606350.0608118,1514
1713606350.060813,2962
1713606350.06106,2962
1713606350.072779,66
1713606350.0730474,2962
1713606350.0733724,66
1713606350.0736399,2962
1713606350.0853605,66
1713606350.0859509,66
1713606350.08622,2962
1713606350.0866733,66
1713606350.0895855,2962
1713606350.0985448,66
1713606350.0988004,1514
1713606350.1049597,2962
1713606350.1049788,66
1713606350.1068559,2962
1713606350.1172721,2962
1713606350.1172967,66
1713606350.1295798,2962
1713606350.1301408,66
1713606350.1409962,2962
1713606350.1418924,1514
1713606350.1468074,2962
1713606350.1480517,2962
1713606350.1591196,66
1713606350.1593878,2962
1713606350.1603606,66
1713606350.1606276,66
1713606350.160896,66
1713606350.1615274,66
1713606350.161531,2962
1713606350.1717002,66
1713606350.1737454,66
1713606350.1740143,2962
1713606350.174384,66
1713606350.1751497,1514
1713606350.1783922,2962
1713606350.1863267,2266
1713606350.1907048,66
1713606350.1927862,2962
1713606350.1958098,66
1713606350.1960766,66
1713606350.1963432,2962
1713606350.2032855,66
1713606350.2086573,2962
1713606350.2091775,66
1713606350.2184806,2962
1713606350.2209704,66
1713606350.221237,66
1713606350.2215033,2962
1713606350.2242913,66
1713606350.2338166,2962
1713606350.234584,66
1713606350.2353818,2962
1713606350.246128,66
1713606350.2463975,66
1713606350.2466643,2962
1713606350.2476604,66
1713606350.2589784,1514
1713606350.2597973,66
1713606350.265132,66
1713606350.2651486,2962
1713606350.2654011,2962
1713606350.271657,66
1713606350.2777119,66
1713606350.2777276,2962
1713606350.2782822,2962
1713606350.28354,66
1713606350.2902951,2962
1713606350.2911937,66
1713606350.302604,66
1713606350.3026237,2962
1713606350.3028727,2962
1713606350.3084345,1514
1713606350.314591,2962
1713606350.3151853,66
1713606350.315454,2962
1713606350.3269033,66
1713606350.3271716,66
1713606350.3277657,66
1713606350.3277838,2962
1713606350.3282735,2962
1713606350.3397517,66
1713606350.3403473,66
1713606350.3406134,2962
1713606350.341189,66
1713606350.3529284,1514
1713606350.3590832,66
1713606350.3591027,2962
1713606350.3593495,2962
1713606350.3649132,66
1713606350.3716686,66
1713606350.3716955,2962
1713606350.3719304,2962
1713606350.3775063,66
1713606350.3789432,2962
1713606350.3842454,66
1713606350.384511,2962
1713606350.3900874,66
1713606350.3968222,66
1713606350.3968413,2962
1713606350.3970897,2266
1713606350.4026668,66
1713606350.4065752,66
1713606350.4130135,66
1713606350.413027,2962
1713606350.4305675,66
1713606350.4305863,1514
1713606350.430588,2962
1713606350.4473734,66
1713606350.4473898,2962
1713606350.4729898,66
1713606350.4730055,2962
1713606350.4861438,66
1713606350.4898841,66
1713606350.4898975,2266
1713606350.5067785,66
1713606350.517133,66
1713606350.5171578,66
1713606350.5236268,66
1713606350.5454333,66
1713606350.5454516,66
1713606350.613433,66
1713606350.6187944,66
1713606350.6188424,66
1713606350.8335352,74
1713606350.8381057,74
1713606350.8457556,66
1713606350.8475554,2962
1713606350.847609,66
1713606350.854209,2962
1713606350.8542283,66
1713606350.8682988,2962
1713606350.8683176,66
1713606350.882379,2962
1713606350.8823974,66
1713606350.896474,2962
1713606350.8964918,66
1713606350.910556,2962
1713606350.9105706,66
1713606350.924641,2962
1713606350.9246547,66
1713606350.9387264,2962
1713606350.938739,66
1713606350.9528148,2962
1713606350.952829,66
1713606350.9668999,2962
1713606350.966913,66
1713606350.9810064,2962
1713606350.981021,66
1713606350.995255,1514
1713606350.9952679,66
1713606351.0023155,2962
1713606351.0023363,66
1713606351.0162008,2962
1713606351.016214,66
1713606351.0305912,2962
1713606351.0306053,66
1713606351.0446858,2962
1713606351.044703,66
1713606351.0587626,2962
1713606351.0587742,66
1713606351.0728517,2962
1713606351.072866,66
1713606351.0869403,2962
1713606351.086957,66
1713606351.0941918,74
1713606351.1010258,1514
1713606351.1022577,66
1713606351.1037068,74
1713606351.1070094,66
1713606351.1080666,2962
1713606351.1088424,66
1713606351.1137357,2962
1713606351.1138785,66
1713606351.119546,2962
1713606351.121735,66
1713606351.122152,2962
1713606351.131859,2962
1713606351.1362393,2962
1713606351.142053,66
1713606351.144171,2962
1713606351.1503258,2962
1713606351.1561499,66
1713606351.1564827,66
1713606351.1567504,66
1713606351.1570194,2962
1713606351.164416,2962
1713606351.1693318,66
1713606351.1695995,2962
1713606351.1724026,66
1713606351.1786473,2962
1713606351.1819115,66
1713606351.1821795,2962
1713606351.1892955,66
1713606351.1925852,2962
1713606351.1944923,66
1713606351.1947603,2962
1713606351.206178,66
1713606351.2066672,1514
1713606351.2070718,66
1713606351.2073402,2962
1713606351.2137122,2962
1713606351.219652,66
1713606351.2230732,66
1713606351.2230816,2962
1713606351.2277997,2962
1713606351.2322323,66
1713606351.2399669,66
1713606351.2399752,2962
1713606351.241884,2962
1713606351.245786,66
1713606351.255973,2962
1713606351.2568643,1514
1713606351.2568655,2962
1713606351.2619958,66
1713606351.2688315,66
1713606351.2700577,2962
1713606351.2703161,66
1713606351.275869,66
1713606351.275882,2962
1713606351.2841446,2962
1713606351.2853842,66
1713606351.2906368,66
1713606351.298233,2962
1713606351.2990932,2962
1713606351.3040476,66
1713606351.3049033,66
1713606351.3123193,1514
1713606351.3138087,66
1713606351.315975,66
1713606351.3159835,2962
1713606351.319359,2962
1713606351.321794,66
1713606351.332883,66
1713606351.3328943,2962
1713606351.3334427,2962
1713606351.3387043,66
1713606351.3475347,2962
1713606351.3487768,66
1713606351.3497565,2962
1713606351.3533487,66
1713606351.3620648,2962
1713606351.3643217,66
1713606351.3666496,2962
1713606351.3678765,66
1713606351.3760605,2962
1713606351.376083,66
1713606351.3835375,66
1713606351.38355,1514
1713606351.383551,2962
1713606351.3901439,2962
1713606351.395517,66
1713606351.4004261,66
1713606351.4004364,2962
1713606351.4045246,2962
1713606351.408098,66
1713606351.41743,66
1713606351.418918,1514
1713606351.425957,2962
1713606351.428149,66
1713606351.4317694,66
1713606351.4317915,2962
1713606351.440354,2962
1713606351.4418597,66
1713606351.442655,2962
1713606351.4461675,66
1713606351.4547472,2962
1713606351.458129,66
1713606351.459542,2962
1713606351.4606135,66
1713606351.4691408,2266
1713606351.4692569,66
1713606351.4771633,66
1713606351.4771774,2962
1713606351.4940484,66
1713606351.4940615,2962
1713606351.5109603,66
1713606351.5109758,1514
1713606351.510977,2962
1713606351.5278318,66
1713606351.5278437,2962
1713606351.553321,66
1713606351.5533378,2962
1713606351.569335,2962
1713606351.5701506,66
1713606351.5862217,2962
1713606351.5877721,66
1713606351.6031146,2962
1713606351.6056247,66
1713606351.6200051,2962
1713606351.6211126,66
1713606351.6377118,66
1713606351.6377275,1514
1713606351.6377287,2962
1713606351.65454,66
1713606351.6545541,2962
1713606351.6714585,66
1713606351.6798384,66
1713606351.679853,2962
1713606351.6967452,66
1713606351.69676,2962
1713606351.71376,66
1713606351.713776,2962
1713606351.73062,66
1713606351.7306356,2962
1713606351.7474535,66
1713606351.7474678,2962
1713606351.7643578,66
1713606351.764374,1514
1713606351.7643754,2962
1713606351.781348,66
1713606351.7813656,2962
1713606351.792862,66
1713606351.7971694,66
1713606351.7971907,66
1713606351.806567,66
1713606351.8065798,2962
1713606351.823541,66
1713606351.823557,2266
1713606351.8403113,66
1713606351.857209,66
1713606351.870427,52
1713606351.8814478,66
1713606351.881464,66
1713606352.1436336,74
1713606352.1496015,74
1713606352.1587195,66
1713606352.1589475,2962
1713606352.1589968,66
1713606352.165954,2962
1713606352.1659942,66
1713606352.18004,2962
1713606352.1800554,66
1713606352.18943,74
1713606352.1941278,2962
1713606352.1941407,66
1713606352.195192,74
1713606352.202035,66
1713606352.2042792,2962
1713606352.204336,66
1713606352.2146177,2962
1713606352.2146409,66
1713606352.2269287,2962
1713606352.2269502,66
1713606352.2392402,2962
1713606352.239258,66
1713606352.251552,2962
1713606352.2515702,66
1713606352.263864,2962
1713606352.2638845,66
1713606352.2761793,2962
1713606352.2762043,66
1713606352.2884898,2962
1713606352.2885106,66
1713606352.3007996,2962
1713606352.300817,66
1713606352.3131158,2962
1713606352.3131483,66
1713606352.3254206,2962
1713606352.3254354,66
1713606352.3377335,2962
1713606352.3377497,66
1713606352.350046,2962
1713606352.3500607,66
