ds,y
1713781980.6352398,66
1713781980.6592379,2962
1713781980.6594353,66
1713781980.68488,2962
1713781980.6905925,2962
1713781980.6925747,2962
1713781980.6982846,66
1713781980.7088768,66
1713781980.7157755,2962
1713781980.7170115,66
1713781980.7412338,2962
1713781980.7444754,66
1713781980.7574065,66
1713781980.7574205,2962
1713781980.7578573,66
1713781980.7661495,2962
1713781980.766451,66
1713781980.7795787,66
1713781980.77959,2962
1713781980.7910693,1514
1713781980.7972393,2962
1713781980.7980068,66
1713781980.8226852,2962
1713781980.8257372,66
1713781980.830378,66
1713781980.8481414,2962
1713781980.8481672,66
1713781980.8794904,2266
1713781980.879867,1514
1713781980.879868,2962
1713781980.8957138,66
1713781980.8987925,66
1713781980.8992522,66
1713781980.9011269,2962
1713781980.9987352,66
1713781981.007835,66
1713781981.0217,66
1713781981.021713,66
1713781981.0295563,66
1713781981.0295675,2962
1713781981.1289234,2962
1713781981.1366155,2962
1713781981.148769,66
1713781981.149231,66
1713781981.1497052,66
1713781981.2273493,2962
1713781981.2350414,2962
1713781981.2790747,66
1713781981.3146768,1514
1713781981.344686,66
1713781981.348849,74
1713781981.357953,74
1713781981.361941,66
1713781981.364243,2962
1713781981.366405,66
1713781981.3693752,66
1713781981.3719366,2962
1713781981.3882394,2962
1713781981.4002085,66
1713781981.4045427,2962
1713781981.431118,66
1713781981.4311304,2962
1713781981.4465702,66
1713781981.44658,2962
1713781981.4639,66
1713781981.4856164,66
1713781981.5087187,66
1713781981.5087302,2962
1713781981.5245087,66
1713781981.5245206,2962
1713781981.5623205,66
1713781981.563146,66
1713781981.5631547,2962
1713781981.584501,66
1713781981.584516,66
1713781981.594392,2962
1713781981.601358,66
1713781981.6414306,1514
1713781981.6414316,2962
1713781981.6480577,66
1713781981.6568823,66
1713781981.657275,2962
1713781981.7190366,66
1713781981.726772,66
1713781981.7270818,2962
1713781981.7425506,66
1713781981.7425642,2962
1713781981.7857435,52
1713781981.7895858,2962
1713781981.7965565,66
1713781981.7972791,74
1713781981.8050468,2962
1713781981.812349,66
1713781981.8728948,74
1713781981.874849,66
1713781981.8748603,2962
1713781981.8825536,74
1713781981.8865008,66
1713781981.8965,2962
1713781981.896563,66
1713781981.9041924,2962
1713781981.9042113,66
1713781981.9204946,66
1713781981.9205155,1514
1713781981.9205167,2962
1713781981.920849,2962
1713781981.9363625,66
1713781981.9371526,2962
1713781981.937164,66
1713781981.952801,2962
1713781981.9534554,2962
1713781981.9604976,66
1713781981.9697561,2962
1713781981.9697704,66
1713781981.9860592,66
1713781981.98608,2962
1713781981.9864154,2962
1713781981.9937756,66
1713781982.002718,66
1713781982.0030727,66
1713781982.0034277,2962
1713781982.0034394,66
1713781982.0197308,2962
1713781982.019748,66
1713781982.036033,2962
1713781982.0360487,66
1713781982.0523353,2962
1713781982.0523517,66
1713781982.0546293,2962
1713781982.0623224,2962
1713781982.0686362,1514
1713781982.0767906,2962
1713781982.0786276,66
1713781982.0792887,66
1713781982.0930905,66
1713781982.093446,2962
1713781982.0934575,66
1713781982.1097488,74
1713781982.110145,2962
1713781982.110161,66
1713781982.1160283,54
1713781982.1264489,66
1713781982.1264727,2962
1713781982.1268039,2962
1713781982.1341674,66
1713781982.1455736,2962
1713781982.145599,66
1713781982.1594074,2962
1713781982.159426,66
1713781982.1757102,66
1713781982.175729,2962
1713781982.176073,66
1713781982.182817,2962
1713781982.183424,66
1713781982.2080035,1514
1713781982.208925,66
1713781982.2141657,2962
1713781982.2147515,66
1713781982.223849,66
1713781982.223868,1514
1713781982.2238688,2962
1713781982.2270286,2962
1713781982.2397132,66
1713781982.240068,2962
1713781982.2645397,2962
1713781982.2645655,66
1713781982.2771354,2962
1713781982.2771735,66
1713781982.3037322,2962
1713781982.3073063,66
1713781982.3114257,2962
1713781982.3146472,2962
1713781982.3234317,66
1713781982.327237,2962
1713781982.3277276,66
1713781982.3280828,66
1713781982.3366597,2962
1713781982.3395524,66
1713781982.3521147,2962
1713781982.370945,2962
1713781982.370974,66
1713781982.3786385,66
1713781982.3835366,1514
1713781982.3897033,2962
1713781982.390546,66
1713781982.4034474,66
1713781982.403463,2962
1713781982.4142644,1514
1713781982.427215,2962
1713781982.427954,66
1713781982.4402413,2962
1713781982.4411654,66
1713781982.4652112,66
1713781982.4655464,66
1713781982.4773219,2962
1713781982.478087,66
1713781982.4899125,2962
1713781982.4901185,66
1713781982.5013156,66
1713781982.5016713,66
1713781982.5276895,2962
1713781982.5284534,66
1713781982.5371132,66
1713781982.5371275,66
1713781982.5402844,2962
1713781982.5403028,66
1713781982.5842254,1514
1713781982.586157,66
1713781982.5903926,2962
1713781982.5927002,66
1713781982.6032534,2962
1713781982.604506,66
1713781982.6413026,2962
1713781982.6422691,66
1713781982.653893,2962
1713781982.6544833,66
1713781982.691672,2962
1713781982.6928062,66
1713781982.7042694,2962
1713781982.706035,66
1713781982.7482138,2962
1713781982.7491963,66
1713781982.7610736,1514
1713781982.7672365,2962
1713781982.767596,66
1713781982.8050191,2962
1713781982.8058825,66
1713781982.8178787,2962
1713781982.8180938,66
1713781982.8553927,2266
1713781982.8563313,66
1713781983.0028749,66
1713781983.0220933,66
1713781983.0221062,66
1713781983.2739992,74
1713781983.2934618,74
1713781983.295388,66
1713781983.2964056,2962
1713781983.304102,2962
1713781983.320403,2962
1713781983.3297858,66
1713781983.3311636,66
1713781983.3367052,2962
1713781983.3624847,66
1713781983.362503,2962
1713781983.3933713,66
1713781983.3933897,2962
1713781983.4242249,66
1713781983.4242365,2962
1713781983.4559934,66
1713781983.456013,2962
1713781983.505916,66
1713781983.5059347,2962
1713781983.5411375,66
1713781983.5411499,2962
1713781983.5730512,66
1713781983.5730765,1514
1713781983.5730774,2962
1713781983.6194165,66
1713781983.6194284,2962
1713781983.6576262,66
1713781983.6583862,66
1713781983.658395,2962
1713781983.7178464,52
1713781983.722236,74
1713781983.728887,66
1713781983.728901,2962
1713781983.7365942,2962
1713781983.769232,2962
1713781983.7759268,66
1713781983.8082035,2962
1713781983.8229613,66
1713781983.8394217,66
1713781983.8875086,1514
1713781983.8875098,2962
1713781983.9033518,2962
1713781983.9099727,66
1713781983.912052,74
1713781983.9196565,74
1713781983.9211302,66
1713781983.9320962,2962
1713781983.9321613,66
1713781983.9397886,2962
1713781983.939807,66
1713781983.9560912,66
1713781983.9564452,2962
1713781983.9564576,66
1713781983.959056,2962
1713781983.9727495,2962
1713781983.972764,66
1713781983.9890518,2962
1713781983.9890683,66
1713781983.9903007,2962
1713781984.0053532,74
1713781984.0057528,2962
1713781984.0057652,66
1713781984.0116343,54
1713781984.0220551,2962
1713781984.022074,66
1713781984.038356,66
1713781984.038376,2962
1713781984.038712,2962
1713781984.0460763,66
1713781984.0550146,2962
1713781984.0550287,66
1713781984.0692563,2962
1713781984.0713172,66
1713781984.0716717,66
1713781984.0720265,2962
1713781984.0769498,66
1713781984.0883298,2962
1713781984.088347,66
1713781984.093443,2962
1713781984.1046321,66
1713781984.1049867,1514
1713781984.1049986,66
1713781984.1131387,2962
1713781984.1131556,66
1713781984.1294413,2962
1713781984.1294563,66
1713781984.1457436,2962
1713781984.1457605,66
1713781984.1566105,1514
1713781984.1566114,2962
1713781984.162045,2962
1713781984.172456,66
1713781984.17281,2962
1713781984.1783466,2962
1713781984.1891136,66
1713781984.1946487,66
1713781984.1950047,66
1713781984.195361,2962
1713781984.195373,66
1713781984.2116623,2962
1713781984.2116828,66
1713781984.2279673,66
1713781984.2279832,2962
1713781984.2283201,1514
1713781984.2356782,66
1713781984.2364717,66
1713781984.2368264,2962
1713781984.2389944,66
1713781984.253129,2962
1713781984.2541897,66
1713781984.2590804,2962
1713781984.2694306,66
1713781984.2843924,2962
1713781984.286084,66
1713781984.2967153,2962
1713781984.2978094,66
1713781984.308386,66
1713781984.3084016,2962
1713781984.3344958,2962
1713781984.335688,66
1713781984.3373551,2962
1713781984.3443904,66
1713781984.3468204,2962
1713781984.3494434,66
1713781984.3696103,2962
1713781984.3720078,2962
1713781984.3773055,66
1713781984.383701,66
1713781984.396927,1514
1713781984.403091,2962
1713781984.403668,66
1713781984.408921,1514
1713781984.415281,66
1713781984.428545,2962
1713781984.4295394,66
1713781984.4549253,66
1713781984.4598954,2962
1713781984.4601812,66
1713781984.4710512,66
1713781984.4848132,2962
1713781984.4849906,66
1713781984.4979417,2962
1713781984.497967,66
1713781984.5261517,66
1713781984.5351875,2962
1713781984.5362089,66
1713781984.5429504,66
1713781984.5429738,66
1713781984.5477788,2962
1713781984.5477993,66
1713781984.5732353,1514
1713781984.574102,66
1713781984.5793989,2962
1713781984.58036,66
1713781984.6043148,2962
1713781984.6049762,66
1713781984.6295042,2962
1713781984.6305065,66
1713781984.660852,2962
1713781984.6623666,66
1713781984.6857717,2962
1713781984.687576,66
1713781984.7104225,2962
1713781984.711253,66
1713781984.722744,2962
1713781984.7238271,66
1713781984.7473958,1514
1713781984.753559,2962
1713781984.754922,66
1713781984.7784748,2962
1713781984.7811089,66
1713781984.8033972,2962
1713781984.8053389,66
1713781984.8283134,2266
1713781984.829811,66
1713781985.0272055,66
1713781985.0431032,66
1713781985.0479286,66
1713781985.2022207,74
1713781985.2185402,74
1713781985.2217867,66
1713781985.2383425,66
1713781985.242149,66
1713781985.2496035,66
1713781985.2496233,66
1713781985.6400316,74
1713781985.6442704,52
1713781985.8365536,74
1713781985.837825,54
1713781985.9463,74
1713781985.9509645,74
1713781985.9663873,66
1713781985.968364,2962
1713781985.9684165,66
1713781985.9760578,2962
1713781985.9760838,66
1713781985.9923587,2962
1713781985.992377,66
1713781986.0086615,2962
1713781986.0086768,66
1713781986.024967,2962
1713781986.02498,66
1713781986.0412674,2962
1713781986.041281,66
1713781986.0575693,2962
1713781986.0575826,66
1713781986.0738714,2962
1713781986.073886,66
1713781986.090171,2962
1713781986.0901868,66
1713781986.1064746,2962
1713781986.1064944,66
1713781986.1227777,2962
1713781986.1227958,66
1713781986.1390824,1514
1713781986.1390998,66
1713781986.1472306,2962
1713781986.1472456,66
1713781986.1635337,2962
1713781986.1635494,66
1713781986.1798363,2962
1713781986.1798544,66
1713781986.1961408,2962
1713781986.1961682,66
1713781986.2124403,2962
1713781986.2124574,66
1713781986.228743,2962
1713781986.228759,66
1713781986.2450454,2962
1713781986.2450664,66
1713781986.2613463,1514
1713781986.2633107,66
1713781986.2694976,2962
1713781986.2701168,66
1713781986.2858,2962
1713781986.2860923,66
1713781986.3021011,2962
1713781986.3033223,66
1713781986.3184023,2962
1713781986.3186982,66
1713781986.3430438,2962
1713781986.3440506,66
1713781986.3682299,2962
1713781986.3699794,66
1713781986.3810933,2962
1713781986.383314,66
1713781986.418072,1514
1713781986.4242308,2962
1713781986.42524,66
1713781986.4368224,2962
1713781986.4371498,66
1713781986.4740717,2962
1713781986.4750896,66
1713781986.4863904,2962
1713781986.4875503,66
1713781986.5236356,2962
1713781986.5246482,66
1713781986.535971,2962
1713781986.537173,66
1713781986.5793664,2962
1713781986.5806081,66
1713781986.5916905,1514
1713781986.5941255,66
1713781986.5978549,2962
1713781986.598213,66
1713781986.6115124,2962
1713781986.6117592,66
1713781986.6474216,2962
1713781986.648424,66
1713781986.6597705,2962
1713781986.660805,66
1713781986.696989,2962
1713781986.699086,66
1713781986.7093155,2962
1713781986.7104716,66
1713781986.7524512,2962
1713781986.753442,66
1713781986.7650442,1514
1713781986.7712073,2962
1713781986.7721777,66
1713781986.80845,2962
1713781986.8097,66
1713781986.8207724,2962
1713781986.8208396,66
1713781986.8454237,2266
1713781986.846106,66
1713781987.0648034,66
1713781987.074885,66
1713781987.075725,66
1713781987.0815816,74
1713781987.1393094,74
1713781987.140673,54
1713781987.5409424,74
1713781987.7188244,52
1713781987.7985516,74
1713781987.7998886,54
1713781987.9682326,74
1713781987.9719217,74
1713781987.9784577,66
1713781987.986809,2962
1713781987.9868631,66
1713781987.9945023,2962
1713781987.9945421,66
1713781988.010804,2962
1713781988.010819,66
1713781988.0271044,2962
1713781988.0271165,66
1713781988.0434086,2962
1713781988.0434227,66
1713781988.0597115,2962
1713781988.059729,66
1713781988.0760138,2962
1713781988.0760274,66
1713781988.0923164,2962
1713781988.0923295,66
1713781988.1086173,2962
1713781988.1086335,66
1713781988.1249197,2962
1713781988.1249352,66
1713781988.141223,2962
1713781988.1412375,66
1713781988.1575253,1514
1713781988.1575413,66
1713781988.1656759,2962
1713781988.1656902,66
1713781988.181979,2962
1713781988.1819925,66
1713781988.1982784,2962
1713781988.1982932,66
1713781988.2146049,2962
1713781988.2146192,66
1713781988.230884,2962
1713781988.2308967,66
1713781988.2471874,2962
1713781988.247207,66
1713781988.2634885,2962
1713781988.2635124,66
1713781988.2797914,1514
1713781988.2803636,66
1713781988.2879424,2962
1713781988.2888503,66
1713781988.3042448,2962
1713781988.3053365,66
1713781988.3205473,2962
1713781988.3214684,66
1713781988.3368504,2962
1713781988.337655,66
1713781988.3531528,2962
1713781988.3553073,66
1713781988.3694544,2962
1713781988.370094,66
1713781988.3857565,2962
1713781988.3860931,66
1713781988.402058,1514
1713781988.4102087,2962
1713781988.4113958,66
1713781988.426513,2962
1713781988.427179,66
1713781988.44282,2962
1713781988.44433,66
1713781988.4591162,2962
1713781988.4598722,66
1713781988.475419,2962
1713781988.4756975,66
1713781988.4917214,2962
1713781988.4935067,66
1713781988.515179,2962
1713781988.5181046,66
1713781988.539831,1514
1713781988.5409102,66
1713781988.5459936,2962
1713781988.5470154,66
1713781988.5709126,2962
1713781988.570945,66
1713781988.595862,2962
1713781988.597906,66
1713781988.6205108,2962
1713781988.6212668,66
1713781988.6454313,2962
1713781988.6460912,66
1713781988.6767797,2962
1713781988.6777503,66
1713781988.7019646,2962
1713781988.7031558,66
1713781988.7271543,1514
1713781988.7333155,2962
1713781988.7340925,66
1713781988.7587707,2962
1713781988.7595146,66
1713781988.783956,2962
1713781988.7839847,66
1713781988.809143,2266
1713781988.810138,66
1713781988.9735763,74
1713781989.0119364,74
1713781989.0132368,54
1713781989.0782983,66
1713781989.1100924,66
1713781989.1438506,66
1713781989.4488387,74
1713781989.6471603,52
1713781989.6584163,74
1713781989.6592867,54
1713781989.703644,70
1713781989.9610846,74
1713781989.971496,74
1713781989.9740903,66
1713781989.9777272,2962
1713781989.9777975,66
1713781989.9854228,2962
1713781989.9854496,66
1713781990.0017226,2962
1713781990.0017376,66
1713781990.0180247,2962
1713781990.0180435,66
1713781990.0343273,2962
1713781990.034343,66
1713781990.0506277,2962
1713781990.0506444,66
1713781990.066931,2962
1713781990.0669491,66
1713781990.083234,2962
1713781990.0832558,66
1713781990.0995362,2962
1713781990.0995555,66
1713781990.1158373,2962
1713781990.115855,66
1713781990.13214,2962
1713781990.1321564,66
1713781990.1484413,1514
1713781990.148456,66
1713781990.1565943,2962
1713781990.156608,66
1713781990.1728969,2962
1713781990.1729128,66
1713781990.189199,2962
1713781990.1892147,66
1713781990.2055,2962
1713781990.205513,66
1713781990.2218044,2962
1713781990.221836,66
1713781990.238104,2962
1713781990.238118,66
1713781990.254408,2962
1713781990.2544236,66
1713781990.2707105,1514
1713781990.2714396,66
1713781990.2788587,2962
1713781990.2796087,66
1713781990.2951632,2962
1713781990.295921,66
1713781990.3114645,2962
1713781990.312457,66
1713781990.3277671,2962
1713781990.3285086,66
1713781990.3440704,2962
1713781990.3448372,66
1713781990.3603725,2962
1713781990.361119,66
1713781990.3766737,2962
1713781990.377445,66
1713781990.3929794,1514
1713781990.4011283,2962
1713781990.4019341,66
1713781990.417431,2962
1713781990.418087,66
1713781990.4337332,2962
1713781990.4345477,66
1713781990.450036,2962
1713781990.4501123,66
1713781990.466348,2962
1713781990.4699535,66
1713781990.48264,2962
1713781990.4848258,66
1713781990.4989424,2962
1713781990.4999266,66
1713781990.515244,1514
1713781990.5164437,66
1713781990.5233948,2962
1713781990.5236697,66
1713781990.5396976,2962
1713781990.5397308,66
1713781990.556002,2962
1713781990.5569227,66
1713781990.5723019,2962
1713781990.5730631,66
1713781990.591931,2962
1713781990.5931797,66
1713781990.6049063,2962
1713781990.605722,66
1713781990.6212087,2962
1713781990.621967,66
1713781990.6543615,1514
1713781990.66053,2962
1713781990.6615837,66
1713781990.6731167,2962
1713781990.6731358,66
1713781990.698571,2962
1713781990.6998217,66
1713781990.723492,2266
1713781990.7252386,66
1713781990.8624,74
1713781990.9249973,74
1713781990.9263492,54
1713781991.0861654,66
1713781991.105442,66
1713781991.1054568,66
1713781991.3596747,74
1713781991.4714885,74
1713781991.4729636,66
1713781991.4745884,2962
1713781991.482283,2962
1713781991.498585,2962
1713781991.514889,2962
1713781991.5311916,2962
1713781991.5789063,66
1713781991.5789697,2962
1713781991.5817952,52
1713781991.592769,2962
1713781991.60052,66
1713781991.600981,66
1713781991.622698,66
1713781991.654087,2962
1713781991.6878505,66
1713781991.6878664,2962
1713781991.7318037,66
1713781991.731818,2962
1713781991.7532008,70
1713781991.7567222,70
1713781991.7669182,2962
1713781991.7752407,66
1713781991.8103538,1514
1713781991.810355,2962
1713781991.8293016,66
1713781991.8727365,66
1713781991.8963046,2962
1713781991.916169,66
1713781991.9856272,74
1713781991.9907804,74
1713781992.0030367,66
1713781992.0030503,2962
1713781992.0095448,66
1713781992.0122616,2962
1713781992.012314,66
1713781992.0199544,2962
1713781992.0199711,66
1713781992.0362604,2962
1713781992.0362732,66
1713781992.0525591,2962
1713781992.052575,66
1713781992.068861,66
1713781992.0688777,2962
1713781992.0692155,66
1713781992.0695722,2962
1713781992.0765784,66
1713781992.085874,2962
1713781992.0858898,66
1713781992.1021767,2962
1713781992.1021936,66
1713781992.1149125,2962
1713781992.1184778,2962
1713781992.1226058,66
1713781992.1347818,2962
1713781992.1347969,66
1713781992.151082,66
1713781992.1514504,2962
1713781992.1514635,66
1713781992.1677415,2962
1713781992.1677573,66
1713781992.1840415,1514
1713781992.1840568,66
1713781992.1921937,2962
1713781992.192209,66
1713781992.208495,2962
1713781992.2085094,66
1713781992.2247992,2962
1713781992.224815,66
1713781992.2411015,2962
1713781992.241116,66
1713781992.2447553,2962
1713781992.2524478,2962
1713781992.2574031,66
1713781992.2577593,2962
1713781992.2687526,66
1713781992.274061,2962
1713781992.2740808,66
1713781992.2903616,66
1713781992.290719,2962
1713781992.290749,66
1713781992.3070207,1514
1713781992.3078234,66
1713781992.315172,2962
1713781992.3159885,66
1713781992.331474,2962
1713781992.3325493,1514
1713781992.3325505,2962
1713781992.3477778,66
1713781992.3481302,2962
1713781992.348393,2962
1713781992.3644352,2962
1713781992.364696,66
1713781992.3650513,66
1713781992.366091,66
1713781992.38075,2962
1713781992.3820927,66
1713781992.3970397,2962
1713781992.3970742,66
1713781992.4133415,2962
1713781992.4140952,66
1713781992.429644,1514
1713781992.4377937,2962
1713781992.4385371,66
1713781992.4540946,66
1713781992.4544506,66
1713781992.454807,2962
1713781992.457656,66
1713781992.4619207,2962
1713781992.4711094,2962
1713781992.471524,66
1713781992.4874122,2962
1713781992.4884887,66
1713781992.5037172,2962
1713781992.5048037,66
1713781992.5200267,2962
1713781992.520053,66
1713781992.53632,2962
1713781992.5363479,66
1713781992.549722,2962
1713781992.5526206,66
1713781992.5529761,66
1713781992.5533314,66
1713781992.5536866,1514
1713781992.5574164,2962
1713781992.5618384,2962
1713781992.5737185,66
1713781992.5740752,66
1713781992.578142,2962
1713781992.5783143,66
1713781992.5944428,66
1713781992.594798,2962
1713781992.5952191,66
1713781992.6111002,2962
1713781992.611375,66
1713781992.6274025,2962
1713781992.6281443,66
1713781992.643704,2962
1713781992.644478,66
1713781992.658368,2962
1713781992.66606,2962
1713781992.6669343,2962
1713781992.6814291,66
1713781992.6823618,66
1713781992.6915865,1514
1713781992.6977484,2962
1713781992.6979659,66
1713781992.7074313,66
1713781992.7226677,2962
1713781992.724147,66
1713781992.7352571,2962
1713781992.738104,66
1713781992.7383797,74
1713781992.760179,2266
1713781992.761204,66
1713781992.776646,1514
1713781992.776647,2962
1713781992.7979043,2962
1713781992.8024306,74
1713781992.8087945,54
1713781992.8121965,66
1713781992.8339121,66
1713781992.9508483,2962
1713781992.9585428,2962
1713781993.0062735,66
1713781993.0067194,66
1713781993.0821333,2962
1713781993.0898252,2962
1713781993.0977335,66
1713781993.1084406,66
1713781993.1084557,66
1713781993.1264536,66
1713781993.1269157,66
1713781993.1800902,2962
1713781993.2018082,1514
1713781993.2355065,66
1713781993.257222,66
1713781993.3440928,66
1713781993.366271,66
1713781993.3667326,66
1713781993.3667474,66
1713781993.428941,74
1713781993.659748,52
1713781993.6724436,74
1713781993.6761258,54
1713781993.7980955,70
1713781993.7994103,70
1713781993.8385372,70
1713781993.8418696,70
1713781994.001674,74
1713781994.0068452,74
1713781994.021504,66
1713781994.0216475,2962
1713781994.0216959,66
1713781994.0295525,2962
