ds,y
1713793667.8796315,66
1713793667.879989,66
1713793667.8803425,2962
1713793667.882771,2962
1713793667.9075804,2962
1713793667.9214542,66
1713793667.9238825,66
1713793667.9242368,2962
1713793667.924263,66
1713793667.9405386,66
1713793667.9408972,2962
1713793667.9606833,66
1713793667.9700449,66
1713793667.970415,2962
1713793667.974211,2962
1713793667.9781234,66
1713793667.9905126,74
1713793667.9909103,2962
1713793668.007214,66
1713793668.0075681,2962
1713793668.0075877,66
1713793668.022316,66
1713793668.022684,2962
1713793668.0238702,66
1713793668.0242217,2962
1713793668.0303893,66
1713793668.0405312,2962
1713793668.0405269,1514
1713793668.0482323,74
1713793668.048683,2962
1713793668.064987,2962
1713793668.0650227,66
1713793668.0750065,66
1713793668.0812888,66
1713793668.0816388,1514
1713793668.0816731,66
1713793668.0897906,2962
1713793668.0928004,2962
1713793668.1060925,66
1713793668.1063015,66
1713793668.1064475,74
1713793668.1068463,2962
1713793668.1069283,66
1713793668.1102238,2962
1713793668.1231499,2962
1713793668.1272788,66
1713793668.128189,66
1713793668.1394496,66
1713793668.1398063,1514
1713793668.1465971,74
1713793668.147959,2962
1713793668.1494448,66
1713793668.1642613,66
1713793668.164615,2962
1713793668.1706958,66
1713793668.1710212,1514
1713793668.1795495,66
1713793668.1809165,2962
1713793668.1924121,66
1713793668.1972215,2962
1713793668.2135239,74
1713793668.2139182,2962
1713793668.2141485,66
1713793668.2147677,66
1713793668.220516,54
1713793668.2302227,66
1713793668.2305784,66
1713793668.2309327,1514
1713793668.2370915,74
1713793668.2390862,2962
1713793668.2460127,66
1713793668.2507768,66
1713793668.2511475,66
1713793668.2553875,2962
1713793668.2716887,2962
1713793668.283425,66
1713793668.2879908,54
1713793668.28828,2962
1713793668.2885072,66
1713793668.3046002,2962
1713793668.309782,66
1713793668.3124225,66
1713793668.3126874,2962
1713793668.3208854,2962
1713793668.3297434,2962
1713793668.33719,2962
1713793668.3374386,66
1713793668.3532076,66
1713793668.3534915,66
1713793668.3538425,2962
1713793668.3638468,66
1713793668.370147,66
1713793668.3705037,2962
1713793668.374472,66
1713793668.3816411,2962
1713793668.3868065,1514
1713793668.3949575,2962
1713793668.3986945,66
1713793668.3990657,2962
1713793668.406761,66
1713793668.407116,66
1713793668.4112601,66
1713793668.4116123,66
1713793668.412071,66
1713793668.4164894,66
1713793668.4165027,66
1713793668.4257128,52
1713793668.4305851,74
1713793668.4342864,66
1713793668.44791,2962
1713793668.4520824,66
1713793668.4524517,2962
1713793668.4556053,66
1713793668.4998138,2962
1713793668.5132518,2962
1713793668.5132658,66
1713793668.5310354,66
1713793668.5310898,2962
1713793668.5311022,66
1713793668.5535371,1514
1713793668.5535388,2962
1713793668.5829937,66
1713793668.583365,2962
1713793668.5833795,66
1713793668.5985231,74
1713793668.6007879,2962
1713793668.6008022,66
1713793668.61387,74
1713793668.614706,2962
1713793668.622405,66
1713793668.6302407,2962
1713793668.6303763,66
1713793668.6352699,66
1713793668.6390598,2962
1713793668.6402907,66
1713793668.6419902,74
1713793668.653473,2962
1713793668.655362,2962
1713793668.6620116,66
1713793668.6712704,1514
1713793668.6716835,2962
1713793668.6797993,2962
1713793668.6874952,66
1713793668.6879659,66
1713793668.6883218,2962
1713793668.6968508,66
1713793668.7046235,2962
1713793668.720926,66
1713793668.7212806,2962
1713793668.7245286,66
1713793668.7320712,2962
1713793668.7375824,66
1713793668.737937,2962
1713793668.7491243,66
1713793668.7494912,2962
1713793668.7542408,66
1713793668.754593,2962
1713793668.7571871,74
1713793668.7575874,66
1713793668.770898,2962
1713793668.770918,66
1713793668.787201,2962
1713793668.80148,74
1713793668.8035042,66
1713793668.8038573,66
1713793668.804212,2962
1713793668.8042338,66
1713793668.8099184,66
1713793668.8102937,2962
1713793668.8205168,2962
1713793668.82054,66
1713793668.8273458,2962
1713793668.8368213,74
1713793668.8372335,2962
1713793668.8535175,2962
1713793668.8535373,66
1713793668.8622558,66
1713793668.869822,66
1713793668.8701744,74
1713793668.8705747,2962
1713793668.870602,66
1713793668.8799882,2962
1713793668.886878,2962
1713793668.887684,54
1713793668.887974,66
1713793668.8883286,2962
1713793668.9031804,66
1713793668.9035344,1514
1713793668.904631,2962
1713793668.911689,2962
1713793668.9209337,66
1713793668.9212894,2962
1713793668.9279883,2962
1713793668.9375908,2962
1713793668.9442909,2962
1713793668.9538946,66
1713793668.9542472,66
1713793668.9546006,2962
1713793668.9605935,66
1713793668.960948,66
1713793668.9613035,66
1713793668.9616575,2962
1713793668.9709067,1514
1713793668.9779763,2962
1713793668.979058,2962
1713793668.994262,66
1713793668.9946175,66
1713793668.9950125,2962
1713793668.9953587,66
1713793668.9957151,2962
1713793669.0112743,2962
1713793669.0120184,66
1713793669.0123725,66
1713793669.012728,2962
1713793669.0275793,66
1713793669.0279336,66
1713793669.0282922,2962
1713793669.029032,2962
1713793669.0445914,66
1713793669.044945,2962
1713793669.0453331,74
1713793669.045731,66
1713793669.053858,2962
1713793669.0612478,66
1713793669.0616043,2962
1713793669.062389,66
1713793669.0627437,66
1713793669.063099,2962
1713793669.077908,66
1713793669.0782619,66
1713793669.0786178,2962
1713793669.0794027,66
1713793669.0802402,2962
1713793669.0949194,2962
1713793669.0960603,2962
1713793669.1112232,1514
1713793669.1123617,66
1713793669.1127164,66
1713793669.1130726,2962
1713793669.1193736,2962
1713793669.129371,66
1713793669.1297278,66
1713793669.1300874,2962
1713793669.1356783,1514
1713793669.143827,74
1713793669.1442242,66
1713793669.1445837,66
1713793669.1449316,66
1713793669.14529,2962
1713793669.1463864,2962
1713793669.1615949,2962
1713793669.1626894,66
1713793669.1630445,2962
1713793669.1778944,66
1713793669.1782498,66
1713793669.1786058,2962
1713793669.179348,66
1713793669.1797016,66
1713793669.1800575,66
1713793669.180414,2962
1713793669.1949072,66
1713793669.1952603,66
1713793669.195615,2962
1713793669.1967134,2962
1713793669.2119215,2962
1713793669.2130175,2962
1713793669.2282248,66
1713793669.2285795,2962
1713793669.22932,1514
1713793669.237472,66
1713793669.2378263,1514
1713793669.2448802,66
1713793669.2452335,66
1713793669.2455902,2962
1713793669.2459772,2962
1713793669.2618952,2962
1713793669.26228,2962
1713793669.2781959,66
1713793669.278552,74
1713793669.2785802,2962
1713793669.278949,2962
1713793669.2948873,66
1713793669.2952385,66
1713793669.295249,66
1713793669.2955928,66
1713793669.2956057,2962
1713793669.2959511,66
1713793669.296305,2962
1713793669.31191,66
1713793669.3122633,66
1713793669.3126047,74
1713793669.3133326,2962
1713793669.3133311,1514
1713793669.3207767,2962
1713793669.329308,2962
1713793669.3370743,66
1713793669.3374293,66
1713793669.337785,2962
1713793669.3622382,2962
1713793669.363335,66
1713793669.363688,66
1713793669.3640444,2962
1713793669.3785415,66
1713793669.3788955,66
1713793669.379251,2962
1713793669.3803468,2962
1713793669.3955538,74
1713793669.3959494,66
1713793669.3963075,2962
1713793669.3968356,66
1713793669.3970046,2962
