ds,y
1713781976.496983,66
1713781976.4973524,2962
1713781976.5037806,66
1713781976.5042396,2962
1713781976.5050073,66
1713781976.5254962,66
1713781976.5259585,2962
1713781976.5388346,66
1713781976.540723,2962
1713781976.547214,66
1713781976.547671,2962
1713781976.5689337,66
1713781976.5693932,2266
1713781976.5752048,2962
1713781976.585775,66
1713781976.586229,1514
1713781976.586246,66
1713781976.596913,2962
1713781976.602088,66
1713781976.606893,66
1713781976.6096818,66
1713781976.610057,2266
1713781976.618106,66
1713781976.6185694,66
1713781976.6190326,2962
1713781976.6402955,2962
1713781976.6403532,66
1713781976.6406102,2962
1713781976.6576633,66
1713781976.6584034,2962
1713781976.6615417,66
1713781976.6620033,66
1713781976.6624672,66
1713781976.6629295,2962
1713781976.684183,66
1713781976.6846426,66
1713781976.6846595,66
1713781976.6851113,66
1713781976.685574,2962
1713781976.685594,66
1713781976.6872728,66
1713781976.6928818,66
1713781976.7068286,66
1713781976.7072904,2266
1713781976.7106721,2962
1713781976.723663,66
1713781976.7241266,2962
1713781976.724245,66
1713781976.724516,66
1713781976.7281005,1514
1713781976.7366269,2962
1713781976.7453773,66
1713781976.7458384,66
1713781976.7463028,66
1713781976.746766,2962
1713781976.7500997,66
1713781976.7679205,66
1713781976.7680178,66
1713781976.768482,66
1713781976.7689414,2962
1713781976.7695286,66
1713781976.7901976,66
1713781976.7906632,66
1713781976.7911267,2962
1713781976.7928383,66
1713781976.7966824,2962
1713781976.8081677,66
1713781976.8129003,1514
1713781976.814104,2962
1713781976.814662,74
1713781976.823533,2962
1713781976.8236258,66
1713781976.8319018,66
1713781976.8326986,66
1713781976.8447855,66
1713781976.8452451,66
1713781976.8457081,2962
1713781976.8633707,66
1713781976.8669622,66
1713781976.867119,2962
1713781976.8674247,2962
1713781976.875695,74
1713781976.8841782,2962
1713781976.8892002,2962
1713781976.8940494,66
1713781976.8968544,74
1713781976.9100926,66
1713781976.9104526,66
1713781976.9109454,66
1713781976.911378,2962
1713781976.9190254,2962
1713781976.932636,2962
1713781976.95387,2962
1713781976.9538882,66
1713781976.9547908,2962
1713781976.9615245,66
1713781976.9631643,66
1713781976.971339,1514
1713781976.974506,74
1713781976.9756045,2962
1713781976.975623,66
1713781976.9757192,66
1713781976.979867,2962
1713781976.99686,2962
1713781976.9992266,66
1713781977.0181143,66
1713781977.0185742,2962
1713781977.0321476,2962
1713781977.039804,66
1713781977.039827,66
1713781977.0402937,2962
1713781977.049934,2962
1713781977.0615482,66
1713781977.0620089,1514
1713781977.063189,66
1713781977.0693104,74
1713781977.0726573,2962
1713781977.0939624,66
1713781977.094364,66
1713781977.0944376,66
1713781977.094769,66
1713781977.0948133,2962
1713781977.1107776,2962
1713781977.1160927,2962
1713781977.1278346,2962
1713781977.1374073,2962
1713781977.1374416,66
1713781977.158583,66
1713781977.159044,2962
1713781977.1620185,66
1713781977.167769,66
1713781977.1793604,2962
1713781977.1802948,2962
1713781977.1964111,66
1713781977.201553,66
1713781977.2025342,2962
1713781977.2101865,74
1713781977.2123613,66
1713781977.2138345,2962
1713781977.2238038,2962
1713781977.2284875,66
1713781977.2450552,66
1713781977.2455025,2962
1713781977.2649963,1514
1713781977.2667592,66
1713781977.2672162,2962
1713781977.267225,66
1713781977.2735794,66
1713781977.2738907,2962
1713781977.2884777,2962
1713781977.2909527,2962
1713781977.2986047,66
1713781977.3079956,66
1713781977.3097293,66
1713781977.3101914,2962
1713781977.331446,2962
1713781977.333948,66
1713781977.3457384,66
1713781977.3513687,2962
1713781977.3527086,66
1713781977.3531623,2962
1713781977.3744178,2962
1713781977.3773243,66
1713781977.3854754,2962
1713781977.3956754,66
1713781977.3961377,2962
1713781977.396151,66
1713781977.4025273,2962
1713781977.4173887,66
1713781977.4179218,66
1713781977.4183135,66
1713781977.418776,2962
1713781977.4195802,66
1713781977.4300878,66
1713781977.4400337,2962
1713781977.4540558,66
1713781977.454426,66
1713781977.454795,2962
1713781977.4612875,2962
1713781977.463999,66
1713781977.4718518,2962
1713781977.4825397,66
1713781977.4830043,2962
1713781977.4952447,66
1713781977.504258,2962
1713781977.5059571,2962
1713781977.5255125,66
1713781977.5259752,1514
1713781977.5259848,66
1713781977.5366025,2962
1713781977.5400615,2962
1713781977.5477147,66
1713781977.557128,66
1713781977.557483,66
1713781977.557857,2962
1713781977.5578544,66
1713781977.558315,2962
1713781977.567728,66
1713781977.5795732,66
1713781977.5800388,1514
1713781977.5906622,2962
1713781977.5967093,66
1713781977.6119459,2962
1713781977.6128316,66
1713781977.6175356,1514
1713781977.626067,2962
1713781977.6331725,66
1713781977.633634,2962
1713781977.6431181,2962
1713781977.6548877,2962
1713781977.6675978,66
1713781977.676142,66
1713781977.6766062,66
1713781977.6770668,2962
1713781977.677078,66
1713781977.694274,2962
1713781977.6983216,66
1713781977.6987827,2962
1713781977.7019274,66
1713781977.7113264,66
1713781977.7116985,66
1713781977.712069,2962
1713781977.7200396,2962
1713781977.721628,66
1713781977.7412941,66
1713781977.7417572,66
1713781977.7422187,2962
1713781977.74225,2962
1713781977.7499042,66
1713781977.7593083,2962
1713781977.763474,1514
1713781977.7740993,2962
1713781977.776363,2962
1713781977.788488,52
1713781977.793413,66
1713781977.7937815,66
1713781977.7941532,1514
1713781977.7947109,74
1713781977.7953515,66
1713781977.795816,2962
1713781977.802689,2962
1713781977.8170726,2962
1713781977.817085,66
1713781977.819736,2962
1713781977.8367882,66
1713781977.8371577,2962
1713781977.838327,66
1713781977.8387868,2962
1713781977.8448112,66
1713781977.8542101,2962
1713781977.8600445,66
1713781977.8605049,2962
1713781977.8620973,66
1713781977.8712652,2962
1713781977.8817618,2962
1713781977.882118,66
1713781977.894588,2962
1713781977.9030159,66
1713781977.903478,66
1713781977.9039385,2962
1713781977.9053688,2962
1713781977.9224184,66
1713781977.925196,66
1713781977.9252133,1514
1713781977.9256575,2962
1713781977.9313147,2962
1713781977.9469137,66
1713781977.947894,66
1713781977.948355,2962
1713781977.948373,66
1713781977.9487472,2962
1713781977.9560108,74
1713781977.9681385,66
1713781977.9696121,66
1713781977.9698894,2962
1713781977.9700778,1514
1713781977.9807017,2962
1713781977.99987,54
1713781978.0019562,66
1713781978.0024183,2962
1713781978.0035164,66
1713781978.0056462,66
1713781978.0062697,2962
1713781978.018239,66
1713781978.023671,66
1713781978.0241358,1514
1713781978.026572,2962
1713781978.0347605,2962
1713781978.035882,2962
1713781978.0504422,66
1713781978.056018,66
1713781978.0564778,2962
1713781978.0564895,66
1713781978.0575976,2962
1713781978.077733,66
1713781978.0781965,2962
1713781978.0788536,1514
1713781978.0819633,66
1713781978.0994523,66
1713781978.0999122,2962
1713781978.1211698,66
1713781978.1216426,66
1713781978.1220903,2962
1713781978.14335,66
1713781978.143812,2962
1713781978.1449976,66
1713781978.154389,74
1713781978.1602478,66
1713781978.165067,66
1713781978.1655262,2962
1713781978.1658394,66
1713781978.1851642,66
1713781978.186784,66
1713781978.1872432,2962
1713781978.1872551,66
1713781978.2085,66
1713781978.2089632,66
1713781978.2094235,1514
1713781978.21661,66
1713781978.2200537,2962
1713781978.225365,66
1713781978.241308,2962
1713781978.2625597,66
1713781978.2630246,2962
1713781978.2842782,66
1713781978.2847373,66
1713781978.2850735,66
1713781978.2852023,2962
1713781978.2861102,66
1713781978.296366,66
1713781978.3069773,2962
1713781978.3089511,66
1713781978.3103378,66
1713781978.3146315,74
1713781978.3177166,66
1713781978.3185215,2962
1713781978.3261747,2962
1713781978.3282347,2962
1713781978.3423922,66
1713781978.3427477,2962
1713781978.3494887,2962
1713781978.3589659,66
1713781978.3593202,2962
1713781978.3707373,2962
1713781978.3755393,2962
1713781978.3919928,2962
1713781978.4132457,2962
1713781978.4140985,66
1713781978.4201415,66
1713781978.4344993,2962
1713781978.4367068,66
1713781978.455827,66
1713781978.4559267,2962
1713781978.456217,2962
1713781978.46358,66
1713781978.4639335,66
1713781978.4642847,2962
1713781978.4774742,66
1713781978.477935,66
1713781978.4783974,1514
1713781978.4805064,2962
1713781978.4890268,2962
1713781978.4967258,2962
1713781978.5102808,2962
1713781978.512944,2962
1713781978.5291626,66
1713781978.5295162,2962
1713781978.5315337,66
1713781978.5320005,2962
1713781978.5457344,1514
1713781978.5532532,66
1713781978.5537102,1514
1713781978.553842,66
1713781978.5541978,2962
1713781978.5643427,2962
1713781978.5704165,2962
1713781978.5855973,2962
1713781978.5866354,66
1713781978.5869884,66
1713781978.5873423,2962
1713781978.603562,66
1713781978.6068506,66
1713781978.6073117,2962
1713781978.621423,66
1713781978.6225288,1514
1713781978.6285672,66
1713781978.6290293,66
1713781978.6294901,2962
1713781978.6355085,66
1713781978.6379797,74
1713781978.649546,2962
1713781978.650745,66
1713781978.6512084,2962
1713781978.6572018,2962
1713781978.6724637,66
1713781978.6729257,2962
1713781978.673419,66
1713781978.673772,2962
1713781978.6899912,66
1713781978.6903443,2962
1713781978.6941915,66
1713781978.6946416,2962
1713781978.715908,66
1713781978.7163625,66
1713781978.7168236,66
1713781978.7172856,1514
1713781978.7175825,66
1713781978.7279146,2962
1713781978.7491686,2962
1713781978.7493653,66
1713781978.7512534,2962
1713781978.770423,66
1713781978.770887,2962
1713781978.7824967,2962
1713781978.792139,66
1713781978.7926064,2962
1713781978.795671,66
1713781978.7979517,66
1713781978.8140793,2962
1713781978.8143737,66
1713781978.814838,2962
1713781978.822494,74
1713781978.8303397,66
1713781978.836092,66
1713781978.836554,66
1713781978.8370163,66
1713781978.8374813,2962
1713781978.8421717,66
1713781978.843035,66
1713781978.8433683,2962
1713781978.8587368,2962
1713781978.860426,2962
1713781978.86808,2962
1713781978.8799875,66
1713781978.8804498,2962
1713781978.8842988,66
1713781978.884652,2962
1713781978.9008706,2962
1713781978.9017084,66
1713781978.9021704,2962
1713781978.9234254,2962
1713781978.9249485,2962
1713781978.9333081,66
1713781978.937533,66
1713781978.940403,66
1713781978.9446797,66
1713781978.945154,1514
1713781978.955327,66
1713781978.9556968,2962
1713781978.9557664,2962
1713781978.9633508,2962
1713781978.9770954,66
1713781978.977486,66
1713781978.9779468,2962
1713781978.9795702,66
1713781978.979922,66
1713781978.9802763,2962
1713781978.9964943,66
1713781978.996848,1514
1713781978.999205,66
1713781978.999667,2962
1713781979.0049584,2962
1713781979.0209203,2962
1713781979.025512,66
1713781979.0421727,66
1713781979.042637,2962
1713781979.042815,2962
1713781979.0509377,2962
1713781979.0638916,66
1713781979.0643556,66
1713781979.064816,2962
1713781979.066686,2962
1713781979.0829046,66
1713781979.083259,66
1713781979.0836127,2962
1713781979.0860758,2962
1713781979.1073267,66
1713781979.10779,66
1713781979.1082506,2962
1713781979.1114023,66
1713781979.1295068,66
1713781979.1295514,66
1713781979.1299663,2962
1713781979.1336262,66
1713781979.1380923,66
1713781979.1388347,2962
1713781979.1512246,66
1713781979.1516874,2962
1713781979.155887,2962
1713781979.1688628,2962
1713781979.1729496,66
1713781979.1734025,66
1713781979.1738653,2962
1713781979.1797583,66
1713781979.1843195,66
1713781979.1951213,1514
1713781979.2057483,66
1713781979.2062175,2962
1713781979.2070463,66
1713781979.2074149,2962
1713781979.2158995,2962
1713781979.227465,66
1713781979.2279289,2962
1713781979.2312872,1514
1713781979.239396,2962
1713781979.2491837,66
1713781979.2496448,2962
1713781979.255616,66
1713781979.2629347,2962
1713781979.2709045,66
1713781979.2713628,66
1713781979.2718236,2962
1713781979.273267,66
1713781979.2783895,66
1713781979.278724,66
1713781979.2841542,66
1713781979.2845237,66
1713781979.284894,2962
1713781979.293081,66
1713781979.2935433,2962
1713781979.2945142,2962
1713781979.3147974,66
1713781979.315261,2962
1713781979.3190002,2962
1713781979.3365154,66
1713781979.3369849,66
1713781979.3374517,66
1713781979.3379014,1514
1713781979.3485312,2962
1713781979.3488915,66
1713781979.349278,1514
1713781979.357007,66
1713781979.3697853,2962
1713781979.3709245,66
1713781979.3731322,66
1713781979.3786843,2962
1713781979.3910406,66
1713781979.3915002,2962
1713781979.3957372,2962
1713781979.412756,66
1713781979.4132195,66
1713781979.4136803,2962
1713781979.420843,66
1713781979.434937,66
1713781979.4354,2962
1713781979.4360638,66
1713781979.4468935,2962
1713781979.4545486,66
1713781979.4566538,66
1713781979.457116,2962
1713781979.4632134,66
1713781979.4639466,2962
1713781979.4783716,66
1713781979.4788344,66
1713781979.479296,2962
1713781979.5005524,66
1713781979.5010152,66
1713781979.5014756,2962
1713781979.507186,66
1713781979.515104,1514
1713781979.5227327,2266
1713781979.5236285,2962
1713781979.5312822,66
1713781979.536096,66
1713781979.5391042,66
1713781979.5396578,66
1713781979.5400238,2962
1713781979.5406787,2962
1713781979.5549366,66
1713781979.5552716,66
1713781979.5612822,66
1713781979.5617435,2962
1713781979.5710628,66
1713781979.582999,66
1713781979.5834594,66
1713781979.5839214,2962
1713781979.59184,2962
1713781979.6051795,66
1713781979.6061594,2962
1713781979.6089013,2962
1713781979.6138139,74
1713781979.6165614,66
1713781979.6183984,74
1713781979.6274164,66
1713781979.627879,2962
1713781979.6419544,66
1713781979.6491325,66
1713781979.6496055,2962
1713781979.654192,66
1713781979.6545248,66
1713781979.668574,2962
1713781979.670905,66
1713781979.6713104,2962
1713781979.6762292,66
1713781979.6765816,66
1713781979.685625,2962
1713781979.6925664,2962
1713781979.6932793,66
1713781979.695177,74
1713781979.7138205,2962
1713781979.7164469,66
1713781979.7328646,2962
1713781979.735075,66
1713781979.735537,2962
1713781979.7437985,66
1713781979.7499158,1514
1713781979.7567904,2962
1713781979.756802,66
1713781979.7584395,2962
1713781979.7754946,2962
1713781979.7780454,66
1713781979.7785082,2962
1713781979.7831473,66
1713781979.7925465,2962
1713781979.8002703,52
1713781979.8002822,2962
1713781979.8060951,66
1713781979.8079374,74
1713781979.8095982,2962
1713781979.817253,66
1713781979.8176053,2962
1713781979.8215344,66
1713781979.8219984,2962
1713781979.8338237,66
1713781979.8341768,2962
1713781979.843252,66
1713781979.8437119,2962
1713781979.8503976,2962
1713781979.8649728,66
1713781979.8654323,66
1713781979.8658946,2962
1713781979.8666162,2962
1713781979.8828337,66
1713781979.883187,2962
1713781979.8871503,66
1713781979.887612,2962
1713781979.899406,66
1713781979.8997598,2962
1713781979.9088712,66
1713781979.9093318,2962
1713781979.915978,2962
1713781979.9306676,66
1713781979.9310474,2962
1713781979.9321973,66
1713781979.9325562,1514
1713781979.9406595,2962
1713781979.9522994,66
1713781979.9527614,2962
1713781979.9568794,66
1713781979.9572325,66
1713781979.957601,2962
1713781979.9738052,2962
1713781979.9740179,66
1713781979.9749994,2962
1713781979.9826555,74
1713781979.9900253,66
1713781979.9903765,2962
1713781979.996258,66
1713781979.9967186,2962
1713781980.0065954,66
1713781980.0069497,74
1713781980.0073462,66
1713781980.017974,66
1713781980.0184336,2962
1713781980.022046,66
1713781980.0246763,2962
1713781980.0396922,66
1713781980.0401533,2962
1713781980.0614085,66
1713781980.0618708,2962
1713781980.0621002,66
1713781980.0637043,2962
1713781980.0713575,2962
1713781980.0831387,66
1713781980.0835884,2962
1713781980.0875757,2962
1713781980.1037962,66
1713781980.104149,66
1713781980.1045027,2962
1713781980.104841,66
1713781980.105302,1514
1713781980.1159322,2962
1713781980.1371868,66
1713781980.1372044,2962
1713781980.137648,2962
1713781980.155037,2962
1713781980.1589034,66
1713781980.1593664,2962
1713781980.1626909,66
1713781980.1630876,2962
1713781980.179263,66
1713781980.1796167,66
1713781980.1799698,1514
1713781980.1806204,66
1713781980.1810808,2962
1713781980.1880789,2962
1713781980.2024076,66
1713781980.2028005,2962
1713781980.204299,66
1713781980.2046514,66
1713781980.2050047,74
1713781980.210863,66
1713781980.2240572,2962
1713781980.2278597,66
1713781980.2414448,2962
1713781980.245309,66
1713781980.245769,66
1713781980.2462316,2962
1713781980.249099,2962
1713781980.2653174,1514
1713781980.2674885,66
1713781980.2679517,2962
1713781980.27343,2962
1713781980.2892077,66
1713781980.2896461,2962
1713781980.289665,2962
1713781980.305863,66
1713781980.3062172,66
1713781980.3065817,2962
1713781980.310923,66
1713781980.311386,2962
1713781980.3227897,66
1713781980.325885,66
1713781980.3326404,66
1713781980.333103,2962
1713781980.3331163,66
1713781980.3338609,2962
1713781980.351009,2962
1713781980.3543584,66
1713781980.3548179,66
1713781980.3552885,2962
1713781980.372277,2962
1713781980.3765383,66
1713781980.376999,2962
1713781980.3982544,66
1713781980.3987184,2962
1713781980.4132688,66
1713781980.4142573,66
1713781980.417094,2962
1713781980.4205077,2962
1713781980.4247491,74
1713781980.4257975,66
1713781980.4281611,74
1713781980.4383447,2962
1713781980.4417446,66
1713781980.4422078,2962
1713781980.4463925,2266
1713781980.4584897,66
1713781980.4595654,66
1713781980.4595928,2962
1713781980.463463,66
1713781980.4639356,2962
1713781980.475417,2962
1713781980.4851794,66
1713781980.485642,2962
1713781980.4916327,66
1713781980.4919875,2962
1713781980.506895,66
1713781980.5073597,1514
1713781980.5082061,66
1713781980.51284,1514
1713781980.5166698,2962
1713781980.5179863,2962
1713781980.5328867,66
1713781980.5392404,66
1713781980.539702,2962
1713781980.5609581,66
1713781980.560973,2962
1713781980.5614207,2962
1713781980.5686274,66
1713781980.56898,66
1713781980.5693333,2962
1713781980.582677,66
1713781980.5831392,2962
1713781980.5855517,66
1713781980.6021683,66
1713781980.6043952,66
1713781980.6048534,2962
1713781980.604871,66
1713781980.6091545,66
1713781980.6261072,66
1713781980.626124,2962
1713781980.6265721,2962
1713781980.6483452,66
1713781980.648808,66
1713781980.649271,66
1713781980.649731,2962
1713781980.655862,66
1713781980.657386,74
1713781980.6617737,2962
1713781980.6698253,2962
1713781980.6709905,2962
1713781980.6856465,2962
1713781980.692259,66
1713781980.6927047,2962
1713781980.7018645,2962
1713781980.7140083,66
1713781980.7144234,2962
1713781980.718082,66
1713781980.718437,66
1713781980.718791,2962
1713781980.735008,66
1713781980.7353632,2962
1713781980.7356775,66
1713781980.7361405,2962
1713781980.751581,2962
1713781980.7574046,66
1713781980.7578561,66
1713781980.7583194,2962
1713781980.7678013,66
1713781980.768154,66
1713781980.768508,2962
1713781980.7795773,66
1713781980.7800357,66
1713781980.7804985,2962
1713781980.784727,66
1713781980.7850797,66
1713781980.785442,2962
1713781980.801653,2962
1713781980.801754,2962
1713781980.8224192,66
1713781980.8230083,66
1713781980.8234708,2962
1713781980.8234863,66
1713781980.8268554,66
1713781980.8271863,2962
1713781980.8355086,2962
1713781980.8447282,66
1713781980.845189,2962
1713781980.8580968,2962
1713781980.8664408,66
1713781980.8669138,1514
1713781980.867588,66
1713781980.8679414,2962
1713781980.877536,2962
1713781980.8841603,66
1713781980.8845136,1514
1713781980.8926237,2962
1713781980.8987906,66
1713781980.899251,66
1713781980.8997128,2962
1713781980.908843,66
1713781980.9091957,2962
1713781980.9210455,66
1713781980.92143,2962
1713781980.9254155,66
1713781980.939628,66
1713781980.942685,2962
1713781980.944145,66
1713781980.9524894,66
1713781980.960273,2962
1713781980.9639397,66
1713781980.9644022,2962
1713781980.9731402,2962
1713781980.9856567,66
1713781980.9861174,2962
1713781981.0073705,66
1713781981.0078337,66
1713781981.008298,2962
1713781981.0231006,2962
1713781981.0295546,66
1713781981.0300171,1514
1713781981.0307517,2962
1713781981.0406427,2962
1713781981.046973,66
1713781981.0473263,66
1713781981.0476797,66
1713781981.0602617,1514
1713781981.0618966,2962
1713781981.0687912,2962
1713781981.0831525,66
1713781981.0836148,66
1713781981.084077,2962
1713781981.0881884,66
1713781981.1053338,66
1713781981.1057918,2962
1713781981.1097813,66
1713781981.110115,2962
1713781981.1203198,66
1713781981.1270504,66
1713781981.1275117,2962
1713781981.1289256,2962
1713781981.1366184,2962
1713781981.148767,66
1713781981.14923,66
1713781981.1497028,66
1713781981.1501532,2962
1713781981.1527965,2962
1713781981.1690161,2962
1713781981.1714115,2962
1713781981.1852348,66
1713781981.1855893,66
1713781981.1859431,66
1713781981.1862957,66
1713781981.1866493,2962
1713781981.1926687,66
1713781981.1931272,2962
1713781981.2143824,66
1713781981.214843,2962
1713781981.2167645,66
1713781981.2273521,2962
1713781981.2350056,66
1713781981.2353666,2962
1713781981.2360997,66
1713781981.2365606,2962
1713781981.2515779,66
1713781981.2519317,2962
1713781981.2578168,2962
1713781981.2698538,2962
1713781981.2790725,66
1713781981.2795355,2962
1713781981.2843685,66
1713781981.2929618,1514
1713781981.2929633,2962
1713781981.3007889,66
1713781981.301261,66
1713781981.3017113,2962
1713781981.309051,66
1713781981.3101242,66
1713781981.3146791,1514
1713781981.3229666,66
1713781981.3234334,2962
1713781981.3275487,2962
1713781981.3446834,66
1713781981.3451462,2962
1713781981.348573,66
1713781981.3664029,66
1713781981.366863,2962
1713781981.3787062,66
1713781981.3794093,2962
1713781981.387063,66
1713781981.3881195,66
1713781981.3885813,1514
1713781981.3961291,2962
1713781981.3992085,2962
1713781981.4204633,66
1713781981.4209259,2962
1713781981.4302342,66
1713781981.4306052,66
1713781981.4421933,66
1713781981.4426434,2962
1713781981.4434235,66
1713781981.4638982,66
1713781981.464358,2962
1713781981.466697,2962
1713781981.4743502,2962
1713781981.4856148,66
1713781981.4861042,1514
1713781981.4905672,66
1713781981.4909325,66
1713781981.491276,2962
1713781981.496704,2962
1713781981.507494,66
1713781981.507849,2962
1713781981.5179584,66
1713781981.5184224,66
1713781981.518883,2962
1713781981.524066,66
1713781981.524421,2962
1713781981.540139,2962
1713781981.5406406,66
1713781981.5613933,66
1713781981.561856,66
1713781981.5623178,66
1713781981.5627816,2962
1713781981.563857,66
1713781981.576213,1514
1713781981.576214,2962
1713781981.5840366,66
1713781981.5844998,66
1713781981.584961,2962
1713781981.5919752,66
1713781981.5927882,2962
1713781981.6062155,66
1713781981.6066804,2962
1713781981.6085484,2962
1713781981.6247666,66
1713781981.626894,66
1713781981.6279342,66
1713781981.6283965,2962
1713781981.6287227,66
1713781981.6407578,2962
1713781981.648412,2962
1713781981.6496522,66
1713781981.6501126,2962
1713781981.6646304,66
1713781981.6713684,66
1713781981.671832,66
1713781981.6718483,2962
1713781981.6722922,2962
1713781981.6812024,66
1713781981.6815562,1514
1713781981.6896656,2962
1713781981.6935499,66
1713781981.694012,2962
1713781981.705885,66
1713781981.7062376,2962
1713781981.7152667,66
1713781981.7157295,66
1713781981.7161903,2962
1713781981.7224545,66
1713781981.7228103,66
1713781981.7231631,2962
1713781981.7374475,66
1713781981.7379098,2962
1713781981.739381,66
1713781981.7397351,2962
1713781981.7591646,66
1713781981.7596247,2962
1713781981.7596366,66
1713781981.7808836,2962
1713781981.785732,52
1713781981.7892592,2962
1713781981.7969105,2962
1713781981.8021338,2962
1713781981.813132,74
1713781981.813528,74
1713781981.8155634,2962
1713781981.8233902,66
1713781981.8238518,1514
1713781981.8301713,66
1713781981.834478,2962
1713781981.8410382,66
1713781981.855734,66
1713781981.8561952,2962
1713781981.8562067,66
1713781981.859358,2962
1713781981.8670118,66
1713781981.877453,66
1713781981.8774729,1514
1713781981.8774736,2962
1713781981.8779154,2962
1713781981.8932362,2962
1713781981.8991735,66
1713781981.8996296,1514
1713781981.9094558,66
1713781981.9098086,66
1713781981.910257,2962
1713781981.9255495,2962
1713781981.9315119,66
1713781981.931975,66
1713781981.9324346,66
1713781981.932899,66
1713781981.9332025,66
1713781981.9333613,2962
1713781981.9335558,2962
1713781981.9497783,66
1713781981.950128,66
1713781981.9546196,66
1713781981.9550807,2962
1713781981.9640794,2962
1713781981.9763355,2962
1713781981.9771066,66
1713781981.9975903,66
1713781981.9980526,2962
1713781982.0002298,66
1713781982.0013318,1514
1713781982.0013332,2962
1713781982.0171108,2962
1713781982.019307,66
1713781982.0197647,2962
1713781982.0410244,66
1713781982.0410378,2962
1713781982.0414798,2962
1713781982.0495312,66
1713781982.0498855,2962
1713781982.063775,66
1713781982.0642393,2962
1713781982.066555,66
1713781982.071895,74
1713781982.0722892,74
1713781982.0764837,66
1713781982.0772007,2962
1713781982.0848548,66
1713781982.0852518,2962
1713781982.085493,66
1713781982.085989,2962
1713781982.101426,66
1713781982.1072266,66
1713781982.1076725,66
1713781982.1081367,2962
1713781982.1110954,2962
1713781982.1187494,54
1713781982.1268873,2962
1713781982.1294017,66
1713781982.1298554,66
1713781982.1303205,2962
1713781982.1371524,66
1713781982.1422613,2962
1713781982.1516109,2266
1713781982.151832,66
1713781982.1549537,2962
1713781982.167944,66
1713781982.1684058,2962
1713781982.185501,2962
1713781982.1896596,66
1713781982.1901448,66
1713781982.190593,2962
1713781982.2025611,66
1713781982.2032995,2962
1713781982.2109532,66
1713781982.2118413,66
1713781982.2123008,66
1713781982.2127597,1514
1713781982.2209606,66
1713781982.2234626,66
1713781982.2238576,66
1713781982.224317,2962
1713781982.2264905,66
1713781982.2317634,66
1713781982.2455764,66
1713781982.2460375,66
1713781982.2486312,2962
1713781982.2512238,1514
1713781982.2602708,66
1713781982.2606034,2962
1713781982.2677543,66
1713781982.272939,66
1713781982.2918522,2962
1713781982.2927003,74
1713781982.2942028,66
1713781982.2995064,2962
1713781982.315909,66
1713781982.3159237,2962
1713781982.319853,2962
1713781982.3298829,2962
1713781982.3319428,66
1713781982.3392396,66
1713781982.3511384,66
1713781982.351599,66
1713781982.3520598,66
1713781982.3525257,66
1713781982.3529856,66
1713781982.3549085,74
1713781982.3553493,66
1713781982.3568978,66
1713781982.3675747,2962
1713781982.377604,66
1713781982.3833523,2962
1713781982.392622,2962
1713781982.399321,66
1713781982.4104495,66
1713781982.4107807,2962
1713781982.4138663,66
1713781982.4184563,2962
1713781982.4300582,2962
1713781982.4346757,1514
