ds,y
1713781976.54035,66
1713781976.5407214,2962
1713781976.5514376,1514
1713781976.5575938,2962
1713781976.5577767,2962
1713781976.5707085,66
1713781976.5710804,66
1713781976.5714502,2266
1713781976.5748308,66
1713781976.5752015,2962
1713781976.584586,2962
1713781976.592256,66
1713781976.5926223,2962
1713781976.6016393,66
1713781976.6020103,66
1713781976.607158,2962
1713781976.6096785,66
1713781976.6100545,2266
1713781976.6194339,66
1713781976.623183,66
1713781976.6235535,2962
1713781976.6235693,66
1713781976.6318069,2962
1713781976.640607,2962
1713781976.6564598,2962
1713781976.6576593,66
1713781976.6580303,66
1713781976.6584005,2962
1713781976.6645072,66
1713781976.6648784,66
1713781976.675455,2962
1713781976.6754706,66
1713781976.684184,66
1713781976.6851122,66
1713781976.6875386,2962
1713781976.692507,66
1713781976.6928782,66
1713781976.6932502,2962
1713781976.6985588,66
1713781976.7068305,66
1713781976.7103014,66
1713781976.7106707,2962
1713781976.712199,2962
1713781976.723665,66
1713781976.7277281,66
1713781976.7280977,1514
1713781976.7366238,2962
1713781976.7371075,1514
1713781976.743271,2962
1713781976.753673,2962
1713781976.7536786,66
1713781976.754051,66
1713781976.7544236,66
1713781976.7547944,66
1713781976.768019,66
1713781976.7681968,2962
1713781976.7707307,66
1713781976.7711003,1514
1713781976.7764382,66
1713781976.7796268,2962
1713781976.7849855,66
1713781976.7901995,66
1713781976.7906642,66
1713781976.7927108,66
1713781976.793106,2962
1713781976.7966795,2962
1713781976.8137312,66
1713781976.8141015,2962
1713781976.8177576,2962
1713781976.8311577,66
1713781976.8315263,66
1713781976.8318985,66
1713781976.8322701,2962
1713781976.8424087,2962
1713781976.8493674,66
1713781976.8496943,2962
1713781976.8504558,66
1713781976.850827,66
1713781976.8667495,66
1713781976.8669639,66
1713781976.8671165,2962
1713781976.8735187,2962
1713781976.8815665,66
1713781976.8841732,2962
1713781976.8981702,2962
1713781976.9012256,66
1713781976.901596,66
1713781976.9019663,2962
1713781976.9062161,74
1713781976.910454,66
1713781976.9190214,2962
1713781976.9228225,1514
1713781976.924071,66
1713781976.928983,2962
1713781976.9360726,66
1713781976.9364448,2962
1713781976.9397676,66
1713781976.9508007,2962
1713781976.9534972,66
1713781976.9538665,2962
1713781976.9588487,66
1713781976.9633906,2962
1713781976.97092,74
1713781976.971336,1514
1713781976.9762719,2962
1713781976.9798634,2962
1713781976.9933255,2266
1713781976.9969141,66
1713781976.997286,2962
1713781977.0143437,66
1713781977.0147119,2962
1713781977.0181167,66
1713781977.031617,66
1713781977.0317674,66
1713781977.0321436,2962
1713781977.0398426,66
1713781977.0474021,66
1713781977.0491893,66
1713781977.049559,66
1713781977.0499296,2962
1713781977.0615506,66
1713781977.0669842,74
1713781977.0673993,66
1713781977.06777,1514
1713781977.0763004,2962
1713781977.0933566,66
1713781977.0937223,2962
1713781977.093997,66
1713781977.094365,66
1713781977.0948143,2962
1713781977.102863,66
1713781977.1105654,66
1713781977.1107733,2962
1713781977.1160975,2962
1713781977.1278276,2962
1713781977.1418116,66
1713781977.1448777,2962
1713781977.1585858,66
1713781977.1619325,66
1713781977.1623023,2962
1713781977.179355,2962
1713781977.1807773,66
1713781977.1964061,66
1713781977.1965687,66
1713781977.1967776,2962
1713781977.2015548,66
1713781977.2124689,74
1713781977.2138314,2962
1713781977.223806,2962
1713781977.230885,2962
1713781977.2318542,66
1713781977.2450569,66
1713781977.245504,2962
1713781977.2479355,2962
1713781977.2649899,1514
1713781977.266761,66
1713781977.2735155,66
1713781977.2738874,2962
1713781977.275188,66
1713781977.290947,2962
1713781977.2987037,66
1713781977.3079913,66
1713781977.308361,1514
1713781977.309731,66
1713781977.3168895,2962
1713781977.3339424,66
1713781977.334313,2962
1713781977.345404,66
1713781977.346081,66
1713781977.3513641,2962
1713781977.3527102,66
1713781977.3531632,2962
1713781977.3684175,2962
1713781977.3744197,2962
1713781977.3854694,2962
1713781977.3931248,66
1713781977.3956778,66
1713781977.4025216,2962
1713781977.4166305,66
1713781977.4173903,66
1713781977.417952,66
1713781977.4183145,66
1713781977.419576,66
1713781977.4199452,2962
1713781977.4369988,2962
1713781977.4540508,66
1713781977.4544232,66
1713781977.454792,2962
1713781977.4633267,66
1713781977.4636636,66
1713781977.4718468,2962
1713781977.4825413,66
1713781977.4830055,2962
1713781977.4889066,2962
1713781977.5042596,2962
1713781977.505952,2962
1713781977.5230036,2962
1713781977.5255144,66
1713781977.5342162,66
1713781977.5400565,2962
1713781977.557122,66
1713781977.5574803,66
1713781977.5578518,2962
1713781977.557858,66
1713781977.5654645,66
1713781977.574902,1514
1713781977.5795748,66
1713781977.583431,2962
1713781977.600484,2962
1713781977.6124995,66
1713781977.6175327,1514
1713781977.626061,2962
1713781977.6331744,66
1713781977.6336353,2962
1713781977.643113,2962
1713781977.6518102,66
1713781977.65489,2962
1713781977.6601682,2962
1713781977.6761436,66
1713781977.6766074,66
1713781977.6772168,2962
1713781977.694269,2962
1713781977.695663,66
1713781977.6959994,66
1713781977.698324,66
1713781977.7113209,66
1713781977.711695,66
1713781977.712065,2962
1713781977.7291186,2266
1713781977.7303295,66
1713781977.7412958,66
1713781977.741758,66
1713781977.7422478,2962
1713781977.7593033,2962
1713781977.763476,1514
1713781977.7741013,2962
1713781977.776357,2962
1713781977.788518,52
1713781977.7934084,66
1713781977.7937787,66
1713781977.7941504,1514
1713781977.7953527,66
1713781977.7958171,2962
1713781977.8026855,2962
1713781977.8197305,2962
1713781977.8367822,66
1713781977.8371549,2962
1713781977.8383284,66
1713781977.8542051,2962
1713781977.8600466,66
1713781977.8712597,2962
1713781977.8945847,2962
1713781977.9030185,66
1713781977.9034789,66
1713781977.9039412,2962
1713781977.9053648,2962
1713781977.9224138,66
1713781977.9251978,66
1713781977.9252117,1514
1713781977.925659,2962
1713781977.9313126,2962
1713781977.9337068,74
1713781977.9469159,66
1713781977.9478953,66
1713781977.948367,66
1713781977.9487448,2962
1713781977.9657907,74
1713781977.969614,66
1713781977.969888,2962
1713781977.98078,66
1713781977.9809957,2962
1713781977.9832609,66
1713781977.9933205,2962
1713781977.9933305,66
1713781978.0062509,66
1713781978.0062683,2962
1713781978.0185103,2962
1713781978.0185218,66
1713781978.0265553,66
1713781978.026571,2962
1713781978.0308337,2962
1713781978.034619,66
1713781978.0358806,2962
1713781978.0560198,66
1713781978.056479,2962
1713781978.0564885,66
1713781978.0575967,2962
1713781978.0678086,2962
1713781978.0694685,66
1713781978.078852,1514
1713781978.0815783,66
1713781978.0819507,2962
1713781978.0819626,66
1713781978.0990038,2962
1713781978.0990183,66
1713781978.1160543,66
1713781978.1211715,66
1713781978.1216438,66
1713781978.1232698,2962
1713781978.1232815,66
1713781978.1433525,66
1713781978.14792,2962
1713781978.1479304,66
1713781978.1554215,66
1713781978.1644588,66
1713781978.1644738,66
1713781978.1650689,66
1713781978.172839,2962
1713781978.1728494,66
1713781978.1867857,66
1713781978.1872442,2962
1713781978.1872542,66
1713781978.198309,2962
1713781978.1983218,66
1713781978.2153614,66
1713781978.2157338,66
1713781978.2161055,1514
1713781978.2166085,66
1713781978.2246308,2962
1713781978.225363,66
1713781978.2416842,1514
1713781978.2416973,66
1713781978.2502081,2962
1713781978.250222,66
1713781978.2672634,2962
1713781978.267278,66
1713781978.2843132,66
1713781978.2846866,66
1713781978.2850583,66
1713781978.2850726,66
1713781978.2966247,2962
1713781978.2966425,66
1713781978.309216,2962
1713781978.3092282,66
1713781978.3282373,2962
1713781978.329423,66
1713781978.3461928,2962
1713781978.3462105,66
1713781978.3558278,2962
1713781978.3565843,66
1713781978.3728817,2962
1713781978.3728955,66
1713781978.3954892,2962
1713781978.3955004,66
1713781978.4204094,1514
1713781978.421618,66
1713781978.4265697,2962
1713781978.4275637,66
1713781978.4562185,2962
1713781978.4600265,66
1713781978.4642653,2962
1713781978.4652224,66
1713781978.482303,2962
1713781978.4833283,66
1713781978.5041091,74
1713781978.5069537,2962
1713781978.5097108,66
1713781978.5154243,2962
1713781978.5157657,66
1713781978.532475,74
1713781978.5328913,2962
1713781978.5344584,66
1713781978.5410802,66
1713781978.5412395,2962
1713781978.5495,2962
1713781978.556523,2962
1713781978.5665522,2962
1713781978.5670097,66
1713781978.5673685,66
1713781978.5811722,2962
1713781978.5836058,66
1713781978.5839744,2962
1713781978.5963109,66
1713781978.6010277,66
1713781978.6013994,2962
1713781978.603184,66
1713781978.606086,1514
1713781978.6073132,2962
1713781978.6184518,2962
1713781978.62266,2962
1713781978.635504,66
1713781978.635875,74
1713781978.6362903,66
1713781978.6397126,66
1713781978.6397283,2962
1713781978.6430638,2962
1713781978.6537173,66
1713781978.6540864,2962
1713781978.6571355,2962
1713781978.6711416,66
1713781978.6715121,2962
1713781978.6741996,2962
1713781978.6885636,66
1713781978.6889358,2962
1713781978.6912541,66
1713781978.6916118,66
1713781978.6919837,66
1713781978.6929305,2962
1713781978.7059894,66
1713781978.706359,2962
1713781978.7094078,66
1713781978.7172892,1514
1713781978.7183053,2962
1713781978.7234128,1514
1713781978.7319396,2962
1713781978.7353573,2962
1713781978.748991,66
1713781978.7493622,66
1713781978.7524111,2962
1713781978.752888,66
1713781978.761129,2962
1713781978.769463,66
1713781978.7694786,2962
1713781978.7698348,2962
1713781978.7862287,66
1713781978.7926078,1514
1713781978.794101,66
1713781978.7954133,2962
1713781978.7956684,66
1713781978.800099,2962
1713781978.8124647,2962
1713781978.8132,66
1713781978.8155541,2962
1713781978.829518,66
1713781978.8298867,74
1713781978.8303337,66
1713781978.8306763,2962
1713781978.8317883,66
1713781978.8323522,2962
1713781978.8429942,66
1713781978.843366,2962
1713781978.8477306,66
1713781978.8550355,2962
1713781978.8604207,2962
1713781978.8651545,2962
1713781978.877472,2962
1713781978.8822057,66
1713781978.8825777,2962
1713781978.8945246,2962
1713781978.8996305,66
1713781978.9021719,2962
1713781978.9115763,66
1713781978.9119482,1514
1713781978.917054,2962
1713781978.9204745,2962
1713781978.9341044,66
1713781978.9344783,2962
1713781978.9375272,66
1713781978.9378986,66
1713781978.938269,2962
1713781978.951531,66
1713781978.951902,66
1713781978.9522736,2962
1713781978.9553218,66
1713781978.955694,2962
1713781978.9693258,1514
1713781978.9727464,2962
1713781978.977852,2962
1713781978.9897988,66
1713781978.9901705,2962
1713781978.9949045,2962
1713781979.0072224,66
1713781979.0075943,2962
1713781979.0119567,66
1713781979.0123284,66
1713781979.0127008,66
1713781979.013072,2962
1713781979.0246472,66
1713781979.0250187,66
1713781979.0253882,2962
1713781979.0301237,2962
1713781979.0424423,66
1713781979.042812,2962
1713781979.0471766,66
1713781979.0475483,66
1713781979.04792,2962
1713781979.0598667,2962
1713781979.0649717,2266
1713781979.0769188,2962
1713781979.078104,66
1713781979.078477,2962
1713781979.093971,66
1713781979.0943422,2962
1713781979.095532,66
1713781979.095901,66
1713781979.096272,66
1713781979.0966442,66
1713781979.1073287,66
1713781979.111396,66
1713781979.111767,66
1713781979.1121368,66
1713781979.1125228,1514
1713781979.1210368,2962
1713781979.1292193,66
1713781979.1295085,66
1713781979.1298902,66
1713781979.1380863,66
1713781979.1384602,66
1713781979.1388304,2962
1713781979.1481273,66
1713781979.1516888,2962
1713781979.1558838,2962
1713781979.172938,2962
1713781979.1734037,66
1713781979.1899874,2962
1713781979.195123,1514
1713781979.2001095,66
1713781979.2070417,66
1713781979.207412,2962
1713781979.2244651,1514
1713781979.2274668,66
1713781979.2313514,66
1713781979.232991,2962
1713781979.2471452,66
1713781979.250042,2962
1713781979.2670965,2962
1713781979.2709064,66
1713781979.271364,66
1713781979.2841482,66
1713781979.2845201,66
1713781979.2848902,2962
1713781979.3019426,2962
1713781979.3147993,66
1713781979.318995,2962
1713781979.3254242,66
1713781979.3257587,66
1713781979.3360496,2962
1713781979.336986,66
1713781979.3374531,66
1713781979.3531013,1514
1713781979.357341,66
1713781979.3616278,2962
1713781979.3786793,2962
1713781979.388925,66
1713781979.389259,66
1713781979.3957322,2962
1713781979.4050517,66
1713781979.4127579,66
1713781979.4127812,2962
1713781979.4132206,66
1713781979.4298363,2962
1713781979.4468884,2962
1713781979.4520853,66
1713781979.4566557,66
1713781979.4639428,2962
1713781979.475965,66
1713781979.4788358,66
1713781979.480995,2962
1713781979.4980464,2962
1713781979.5010164,66
1713781979.507519,66
1713781979.5150986,1514
1713781979.523625,2962
1713781979.53877,66
1713781979.5391161,66
1713781979.539659,66
1713781979.5406754,2962
1713781979.5577302,2962
1713781979.561284,66
1713781979.5747812,2962
1713781979.5830011,66
1713781979.5918343,2962
1713781979.5945818,66
1713781979.6051817,66
1713781979.6088874,2962
1713781979.610706,66
1713781979.6259394,1514
1713781979.6274185,66
1713781979.6344626,2962
1713781979.6491342,66
1713781979.6515179,2962
1713781979.6548607,66
1713781979.6685688,2962
1713781979.6852882,66
1713781979.6856203,2962
1713781979.7026746,2962
1713781979.7039614,66
1713781979.7197266,2266
1713781979.7319357,66
1713781979.7328606,2962
1713781979.735077,66
1713781979.7499108,1514
1713781979.7584357,2962
1713781979.775489,2962
1713781979.7780473,66
1713781979.7925415,2962
1713781979.8003206,52
1713781979.809595,2962
1713781979.8215363,66
1713781979.8266468,2962
1713781979.8432539,66
1713781979.8436983,2962
1713781979.8649762,66
1713781979.8654335,66
1713781979.8842106,2962
1713781979.8871524,66
1713781979.908874,66
1713781979.9088938,1514
1713781979.9088948,2962
1713781979.9740193,66
1713781979.974035,2962
1713781979.9848897,74
1713781979.9877412,74
1713781979.9962606,66
1713781980.0104136,74
1713781980.0149481,74
1713781980.0243149,66
1713781980.0270822,2962
1713781980.0271356,66
1713781980.0351293,2962
1713781980.035148,66
1713781980.0521812,2962
1713781980.052209,66
1713781980.0676455,2962
1713781980.0692332,66
1713781980.0756943,2962
1713781980.0780432,2962
1713781980.0866573,66
1713781980.0927472,66
1713781980.1029632,2962
1713781980.1029742,66
1713781980.1110084,66
1713781980.1276135,2962
1713781980.1276257,66
1713781980.1522653,2962
1713781980.1522808,66
1713781980.1550348,2962
1713781980.1630833,2962
1713781980.1774487,2962
1713781980.180133,66
1713781980.1854966,66
1713781980.1952448,74
1713781980.202366,2962
1713781980.2023773,66
1713781980.2104127,66
1713781980.2107854,2962
1713781980.2108324,66
1713781980.2278368,2962
1713781980.2278583,66
1713781980.2414427,2962
1713781980.2448897,2962
1713781980.2494907,1514
1713781980.258017,2962
1713781980.2619412,2962
1713781980.2750695,66
1713781980.2754385,66
1713781980.278994,66
1713781980.28921,66
1713781980.2950723,1514
1713781980.295083,66
1713781980.297869,2962
1713781980.3012357,2962
1713781980.3059158,66
1713781980.31356,2962
1713781980.3135843,66
1713781980.3331044,2962
1713781980.3331153,66
1713781980.3510067,2962
1713781980.351102,2962
1713781980.3590558,66
1713781980.3628027,66
1713781980.363184,66
1713781980.3635452,2962
1713781980.3635566,66
1713781980.4006698,2962
1713781980.4006836,66
1713781980.413535,2962
1713781980.4135537,66
1713781980.4257696,2962
1713781980.4257963,66
1713781980.438343,2962
1713781980.4428222,74
1713781980.4432378,66
1713781980.44639,2266
1713781980.457203,2962
1713781980.4595242,66
1713781980.4598963,2962
1713781980.4652505,2962
1713781980.4769483,2962
1713781980.4823008,1514
1713781980.4908292,2962
1713781980.4940012,66
1713781980.4943707,66
1713781980.4947436,66
1713781980.4951127,66
1713781980.4954824,66
1713781980.507881,66
1713781980.5140107,2962
1713781980.5141003,66
1713781980.5392418,66
1713781980.5394704,2962
1713781980.5413914,66
1713781980.5476608,66
1713781980.5476804,66
1713781980.5614219,2962
1713781980.5614326,66
1713781980.5638082,2962
1713781980.5694687,2962
1713781980.5718575,66
1713781980.586521,66
1713781980.5898414,2962
1713781980.5901034,66
1713781980.604855,2962
1713781980.6048698,66
1713781980.6214592,2962
1713781980.6229994,66
1713781980.646379,2962
1713781980.6484244,66
1713781980.6551037,66
1713781980.6554742,66
1713781980.6558456,66
1713781980.6558607,66
1713781980.6617715,2962
1713781980.669822,2962
1713781980.6718316,1514
1713781980.6779969,2962
1713781980.6868734,66
1713781980.6927063,2962
1713781980.69272,66
1713781980.7054567,2962
1713781980.706209,66
1713781980.7225158,66
1713781980.7225792,2962
1713781980.728638,2962
1713781980.730628,66
1713781980.7399328,66
1713781980.7399507,2962
1713781980.740305,2962
1713781980.7480524,66
1713781980.7573564,2962
1713781980.7580957,66
1713781980.7787447,2962
1713781980.780267,66
1713781980.7914624,66
1713781980.8100913,2962
1713781980.8138058,66
1713781980.8234725,2962
1713781980.8234856,66
1713781980.8259437,74
1713781980.8352797,2962
1713781980.8355072,2962
1713781980.8435566,66
1713781980.8522427,66
1713781980.8607366,1514
1713781980.8609953,66
1713781980.8664424,66
1713781980.8664532,2962
1713781980.866902,2962
1713781980.8745031,66
1713781980.8785646,1514
1713781980.878581,66
1713781980.8870893,74
1713781980.8875072,2962
1713781980.8875194,66
1713781980.8951607,66
1713781980.8957658,2962
1713781980.9038155,2962
1713781980.9045603,2962
1713781980.920868,2962
1713781980.9216237,2962
1713781980.937919,66
1713781980.9382908,2962
1713781980.9386644,2962
1713781980.9553435,66
1713781980.9557178,2962
1713781980.955717,2962
1713781980.9727697,2962
1713781980.972768,66
1713781980.9731371,2962
1713781980.9898214,66
1713781980.9901931,2962
1713781980.9901912,66
1713781980.990561,66
1713781980.990933,2962
1713781981.007245,66
1713781981.0076165,2962
1713781981.0079846,2962
1713781981.024669,1514
1713781981.0250378,66
1713781981.0254097,2962
1713781981.0331962,2962
1713781981.042463,66
1713781981.0428352,2962
1713781981.0502462,66
1713781981.0506198,2962
1713781981.0598874,66
1713781981.0602586,1514
1713781981.0676713,66
1713781981.0680418,66
1713781981.0684154,66
1713781981.0687876,66
1713781981.0687866,2962
1713781981.0691586,2962
1713781981.0858386,66
1713781981.0862112,2962
1713781981.08621,2962
1713781981.1032808,2266
1713781981.1032786,2962
1713781981.1163962,66
1713781981.116768,66
1713781981.1171393,66
1713781981.1175113,66
1713781981.1178827,66
1713781981.1203141,66
1713781981.1206858,1514
1713781981.1270652,66
1713781981.127513,2962
1713781981.1292121,2962
1713781981.1410267,66
1713781981.1462624,2962
1713781981.1532643,66
1713781981.1633162,66
1713781981.1636875,66
1713781981.1640694,2962
1713781981.169389,66
1713781981.1697254,66
1713781981.1703985,66
1713781981.1811116,66
1713781981.1814835,66
1713781981.1814992,66
1713781981.181854,2962
1713781981.1818683,66
1713781981.193129,2962
1713781981.1989055,2962
1713781981.2011762,66
1713781981.214384,66
1713781981.2159572,2962
1713781981.2159705,66
1713781981.2330127,66
1713781981.233384,2962
1713781981.233398,66
1713781981.2504358,2962
1713781981.2578192,2962
1713781981.2674885,2962
1713781981.2675078,66
1713781981.2845414,1514
1713781981.2910554,66
1713781981.293067,2962
1713781981.3007908,66
1713781981.3012636,66
1713781981.3079853,66
1713781981.3101177,66
1713781981.3104916,2962
1713781981.3142238,66
1713781981.3234344,2962
1713781981.327544,2962
1713781981.3445966,2962
1713781981.3460822,66
1713781981.3616493,2962
1713781981.3637722,66
1713781981.3787003,66
1713781981.3790727,2962
1713781981.3881211,66
1713781981.3885825,1514
1713781981.3961241,2962
1713781981.3992102,2962
1713781981.413177,2962
1713781981.4163678,66
1713781981.4302275,66
1713781981.4306016,66
1713781981.430971,2962
1713781981.4620929,66
1713781981.462109,1514
1713781981.4621103,2962
1713781981.4643593,2962
1713781981.4786842,66
1713781981.4884143,2962
1713781981.4940126,66
1713781981.496463,2962
1713781981.5135157,2962
1713781981.51796,66
1713781981.5188842,2962
1713781981.530567,66
1713781981.5484142,66
1713781981.5484266,2962
1713781981.57621,1514
1713781981.5762112,2962
1713781981.5794873,66
1713781981.5840383,66
1713781981.5849636,2962
1713781981.592784,2962
1713781981.6098373,2962
1713781981.6260521,66
1713781981.6268895,66
1713781981.6272604,2962
1713781981.627936,66
1713781981.6443145,2962
1713781981.650114,2962
1713781981.6613657,66
1713781981.6718335,66
1713781981.6718469,2962
1713781981.6890626,66
1713781981.689075,2962
1713781981.6935513,66
1713781981.694013,2962
1713781981.6971247,66
1713781981.7048566,66
1713781981.704867,2962
1713781981.7157307,66
1713781981.717615,2962
1713781981.7374494,66
1713781981.7379112,2962
1713781981.7379203,66
1713781981.7393153,2962
1713781981.7583468,1514
1713781981.7583477,2962
1713781981.7591043,66
1713781981.7591662,66
1713781981.7748225,66
1713781981.7749195,2962
1713781981.7857633,52
1713781981.7943037,74
1713781981.8155615,2962
1713781981.8212445,66
1713781981.8238528,1514
1713781981.8238628,66
1713781981.8289535,66
1713781981.8289647,2962
1713781981.8344793,2962
1713781981.8410335,66
1713781981.844408,66
1713781981.8444192,2962
1713781981.8774552,66
1713781981.877471,1514
1713781981.8774717,2962
1713781981.8779168,2962
1713781981.8940449,66
1713781981.8991752,66
1713781981.9215505,2962
1713781981.922123,66
1713781981.9329002,66
1713781981.932914,2962
1713781981.9333622,2962
1713781981.94141,66
1713781981.9466512,66
1713781981.9470222,2962
1713781981.9546218,66
1713781981.9640746,2962
1713781981.9921641,66
1713781981.9921768,2962
1713781981.998054,2962
1713781982.0002253,66
1713781982.0082684,1514
1713781982.009122,2962
1713781982.0318108,66
1713781982.0344853,74
1713781982.0410266,66
1713781982.0410368,2962
1713781982.049086,74
1713781982.0495024,2962
1713781982.0632646,66
1713781982.0642402,2962
1713781982.0665524,66
1713781982.074408,74
1713781982.0764585,66
1713781982.0771995,2962
1713781982.0852487,2962
1713781982.0854943,66
1713781982.090188,2962
1713781982.0982351,2962
1713781982.1023004,2962
1713781982.1152873,66
1713781982.1156604,2962
1713781982.1193538,2962
1713781982.132712,2962
1713781982.136408,66
1713781982.136776,66
1713781982.1371484,66
1713781982.1375191,66
1713781982.1422586,2962
1713781982.149765,66
1713781982.1501353,66
1713781982.150505,66
1713781982.150889,2962
1713781982.1549475,2962
1713781982.167946,66
1713781982.168407,2962
1713781982.1719978,66
1713781982.1723683,2266
1713781982.1853564,2962
1713781982.1854985,2962
1713781982.202409,2962
1713781982.2025573,66
1713781982.2029235,66
1713781982.2032952,2962
1713781982.2194593,66
1713781982.2198317,66
1713781982.2202032,66
1713781982.220347,66
1713781982.2205744,66
1713781982.2209463,1514
1713781982.22096,66
1713781982.2294724,66
1713781982.2298453,66
1713781982.2317607,66
1713781982.2396252,2962
1713781982.2396379,66
1713781982.251222,1514
1713781982.2519476,2962
1713781982.2519574,66
1713781982.2677562,66
1713781982.2729406,66
1713781982.2760599,66
1713781982.289728,2962
1713781982.2897427,66
1713781982.294213,2962
1713781982.2977762,66
1713781982.3023293,2962
1713781982.3023398,66
1713781982.3159115,66
1713781982.3159225,2962
1713781982.3395655,2962
1713781982.339577,66
1713781982.3516016,66
1713781982.3520613,66
1713781982.352186,1514
1713781982.3522072,66
1713781982.356883,66
1713781982.3568969,66
1713781982.3583522,2962
1713781982.3583634,66
1713781982.3926194,2962
1713781982.399323,66
1713781982.4020262,2962
1713781982.402036,66
1713781982.4138677,66
1713781982.413877,2962
1713781982.414888,2962
1713781982.4219263,66
1713781982.4526668,2962
1713781982.452679,66
1713781982.464993,2962
1713781982.465007,66
1713781982.48047,2962
1713781982.4830604,66
1713781982.4885187,2962
1713781982.5027697,2962
1713781982.5055697,66
1713781982.5150957,2962
1713781982.515105,66
1713781982.5349941,1514
1713781982.534995,2962
1713781982.5477495,66
1713781982.5515697,2962
1713781982.5531456,1514
1713781982.5593088,2962
1713781982.5686219,66
1713781982.5689926,66
1713781982.5716329,2962
1713781982.5722442,66
1713781982.5899806,2962
1713781982.5980294,2962
1713781982.6128993,66
1713781982.6133647,66
1713781982.6150804,2962
1713781982.6161149,2962
1713781982.6284416,2962
1713781982.6321337,66
1713781982.632504,66
1713781982.6546686,2962
1713781982.656335,66
1713781982.6567948,66
1713781982.6572573,66
1713781982.6627185,2962
1713781982.6664882,2962
1713781982.6790793,2962
1713781982.6797674,66
1713781982.6801395,1514
1713781982.6886663,2962
1713781982.7002335,66
1713781982.7057204,66
1713781982.70609,2962
1713781982.7168627,2962
1713781982.7231417,66
1713781982.724911,66
1713781982.7294595,1514
1713781982.7356198,2962
1713781982.7356381,66
1713781982.7508597,66
1713781982.7508767,2962
1713781982.7589252,2962
1713781982.7653837,66
1713781982.7658455,66
1713781982.7762527,2962
1713781982.7795599,2962
1713781982.7924235,2962
1713781982.793029,66
1713781982.7950122,66
1713781982.7991006,66
1713781982.808816,66
1713781982.8088274,2962
1713781982.8092806,66
1713781982.8190267,66
1713781982.819041,66
1713781982.8196826,2962
1713781982.8302052,2962
1713781982.8343,66
1713781982.838252,66
1713781982.842799,2962
1713781982.844015,66
1713781982.8631241,1514
1713781982.8631253,2962
1713781982.86542,2962
1713781982.8744884,66
1713781982.8749504,66
1713781982.8780134,2962
1713781982.8796973,2962
1713781982.8912635,1514
1713781982.89675,66
1713781982.8971217,66
1713781982.8974926,66
1713781982.897865,2962
1713781982.8997896,2962
1713781982.914918,66
1713781982.9168408,2962
1713781982.9176433,2962
1713781982.9323432,66
1713781982.9338934,2962
1713781982.9340913,66
1713781982.9509459,66
1713781982.9513159,66
1713781982.9516892,2962
1713781982.953621,66
1713781982.9687421,2962
1713781982.9687629,66
1713781982.9857945,2962
1713781982.9858146,66
1713781983.0028455,66
1713781983.0028675,2962
1713781983.003217,2962
1713781983.0109131,66
1713781983.0112858,2962
1713781983.0202734,1514
1713781983.028338,66
1713781983.0287962,2962
1713781983.0288086,66
1713781983.0458496,66
1713781983.0462198,66
1713781983.046592,2962
1713781983.0466042,66
1713781983.0636444,66
1713781983.0640166,2962
1713781983.064028,66
