ds,y
1713606348.7867143,66
1713606348.8028634,2962
1713606348.8036206,66
1713606348.8197522,2962
1713606348.820576,66
1713606348.836646,2962
1713606348.8374166,66
1713606348.853533,2962
1713606348.8536913,66
1713606348.870426,2962
1713606348.8712525,66
1713606348.8873177,1514
1713606348.8881094,66
1713606348.8957627,2962
1713606348.8965163,66
1713606348.9126544,2962
1713606348.9134104,66
1713606348.929543,2962
1713606348.930441,66
1713606348.9464345,2962
1713606348.9474497,66
1713606348.9633248,2962
1713606348.9641302,66
1713606348.9802155,2962
1713606348.9809747,66
1713606348.9971094,2962
1713606348.9981093,66
1713606349.013996,1514
1713606349.0224404,2962
1713606349.023172,66
1713606349.039334,2962
1713606349.0401864,66
1713606349.0562243,2962
1713606349.0570555,66
1713606349.0731146,2266
1713606349.0739145,66
1713606349.0934284,66
1713606349.093455,66
1713606349.1629112,74
1713606349.2197008,74
1713606349.2217324,66
1713606349.2219708,2962
1713606349.2300737,2962
1713606349.247146,2962
1713606349.2640924,2962
1713606349.2742977,66
1713606349.2807438,2962
1713606349.2958515,66
1713606349.2976334,2962
1713606349.3145242,2962
1713606349.31756,66
1713606349.3314147,2962
1713606349.3392804,66
1713606349.3483067,2962
1713606349.3716369,66
1713606349.371658,2962
1713606349.393342,66
1713606349.3933554,2962
1713606349.3938,66
1713606349.4055657,1514
1713606349.409771,2962
1713606349.415523,66
1713606349.4372392,66
1713606349.437253,2962
1713606349.4589603,66
1713606349.4596236,2962
1713606349.4806826,66
1713606349.4813404,2962
1713606349.5023932,66
1713606349.5035198,2962
1713606349.525276,2962
1713606349.534739,66
1713606349.5564559,66
1713606349.5564694,2962
1713606349.5569115,66
1713606349.568676,1514
1713606349.572887,2962
1713606349.5786333,66
1713606349.5903928,2962
1713606349.6003535,66
1713606349.60081,66
1713606349.6225307,66
1713606349.6225445,2962
1713606349.643989,2962
1713606349.6442432,66
1713606349.6447043,66
1713606349.6664274,66
1713606349.6664407,2962
1713606349.6831462,52
1713606349.6874235,2962
1713606349.6931982,74
1713606349.698534,74
1713606349.698771,66
1713606349.7091396,2962
1713606349.7204914,66
1713606349.7209468,66
1713606349.7307613,1514
1713606349.7307634,2962
1713606349.7312434,66
1713606349.7720478,66
1713606349.7723763,2962
1713606349.772423,66
1713606349.7741907,2962
1713606349.7803864,66
1713606349.7807534,2962
1713606349.782162,66
1713606349.7848246,2962
1713606349.7976463,66
1713606349.7980123,2962
1713606349.7994213,66
1713606349.8065372,2962
1713606349.814907,2962
1713606349.8166816,66
1713606349.8317964,2962
1713606349.8318129,66
1713606349.848685,66
1713606349.8487008,2962
1713606349.8490493,2962
1713606349.8566723,2962
1713606349.865945,66
1713606349.8663125,2962
1713606349.8735595,66
1713606349.8739274,66
1713606349.8742971,2962
1713606349.8832052,66
1713606349.8835716,2962
1713606349.8911896,66
1713606349.9004636,2962
1713606349.9004786,66
1713606349.914665,1514
1713606349.9146671,2962
1713606349.9173534,2962
1713606349.931082,2962
1713606349.9342446,66
1713606349.9346108,2962
1713606349.947971,66
1713606349.94834,66
1713606349.951503,66
1713606349.9515204,2962
1713606349.9518683,66
1713606349.952238,1514
1713606349.9606864,2962
1713606349.9655988,66
1713606349.9659667,66
1713606349.9691815,2962
1713606349.9775724,2962
1713606349.9832268,66
1713606349.994808,66
1713606349.9948504,2962
1713606349.9948545,66
1713606349.9951992,66
1713606349.9955678,2962
1713606350.002823,66
1713606350.0121593,2962
1713606350.012459,2962
1713606350.0201297,66
1713606350.0293546,66
1713606350.0297189,2962
1713606350.0297306,66
1713606350.0466115,2962
1713606350.0466309,66
1713606350.0555968,2962
1713606350.0635016,66
1713606350.063567,1514
1713606350.0638669,2962
1713606350.072014,2962
1713606350.0807586,66
1713606350.081129,1514
1713606350.0889049,66
1713606350.0892715,2962
1713606350.0895708,2962
1713606350.1061623,66
1713606350.1064622,66
1713606350.106529,66
1713606350.1068387,2962
1713606350.106897,66
1713606350.123723,2962
1713606350.1237395,66
1713606350.1313713,2962
1713606350.1393425,2266
1713606350.1406136,66
1713606350.1409793,2962
1713606350.152349,66
1713606350.1578705,66
1713606350.1582391,2962
1713606350.1582503,66
1713606350.1751304,2962
1713606350.1751428,66
1713606350.1920214,66
1713606350.1923885,66
1713606350.192756,2962
1713606350.1927798,66
1713606350.2096474,1514
1713606350.2096596,66
1713606350.2180922,66
1713606350.218461,2962
1713606350.2184727,66
1713606350.2353637,2962
1713606350.2353766,66
1713606350.2522435,2962
1713606350.2522588,66
1713606350.269133,2962
1713606350.2691483,66
1713606350.286023,2962
1713606350.286039,66
1713606350.3029132,2962
1713606350.302947,66
1713606350.3198059,2962
1713606350.3198211,66
1713606350.3366947,1514
1713606350.3374226,66
1713606350.3451424,2962
1713606350.345419,66
1713606350.3620303,2962
1713606350.362768,66
1713606350.3789237,2962
1713606350.3798194,66
1713606350.3958166,2962
1713606350.3966177,66
1713606350.4094172,66
1713606350.4127085,2962
1713606350.4130082,66
1713606350.429595,2962
1713606350.4305613,66
1713606350.4464886,2962
1713606350.4473684,66
1713606350.4633791,66
1713606350.463411,66
1713606350.4637418,1514
1713606350.472193,2962
1713606350.4729846,66
1713606350.4890778,2962
1713606350.4898794,66
1713606350.5059693,2962
1713606350.5067732,66
1713606350.5228615,2266
1713606350.5236218,66
1713606350.545427,66
1713606350.5454543,66
1713606351.0967946,74
1713606351.1017122,74
1713606351.1070378,66
1713606351.1137404,2962
1713606351.1138027,66
1713606351.1217098,2962
1713606351.121732,66
1713606351.1386037,2962
1713606351.1386187,66
1713606351.155492,2962
1713606351.1555083,66
1713606351.1723833,2962
1713606351.1723998,66
1713606351.1892762,2962
1713606351.1892927,66
1713606351.2061625,2962
1713606351.2061756,66
1713606351.223056,2962
1713606351.2230709,66
1713606351.239948,2962
1713606351.2399642,66
1713606351.2568388,2962
1713606351.2568548,66
1713606351.2737274,2962
1713606351.273743,66
1713606351.2906187,1514
1713606351.290634,66
1713606351.2990673,2962
1713606351.2990835,66
1713606351.3159573,2962
1713606351.3159726,66
1713606351.3328562,2962
1713606351.3328793,66
1713606351.349736,2962
1713606351.34975,66
1713606351.3666275,2962
1713606351.3666418,66
1713606351.383518,2962
1713606351.3835344,66
1713606351.4004073,2962
1713606351.4004233,66
1713606351.4172993,1514
1713606351.417426,66
1713606351.4257414,2962
1713606351.426555,66
1713606351.4426363,2962
1713606351.4436495,66
1713606351.4595265,2962
1713606351.460609,66
1713606351.476416,2962
1713606351.477158,66
1713606351.4933062,2962
1713606351.494043,66
1713606351.5101964,2962
1713606351.510955,66
1713606351.5270855,2962
1713606351.5278268,66
1713606351.5439796,1514
1713606351.5524278,2962
1713606351.5533137,66
1713606351.5693169,2962
1713606351.5701463,66
1713606351.586205,2962
1713606351.587767,66
1713606351.6030965,2962
1713606351.6056204,66
1713606351.6199856,2962
1713606351.6211083,66
1713606351.6368787,2962
1713606351.6377068,66
1713606351.6537664,2962
1713606351.6545348,66
1713606351.6706593,1514
1713606351.6714532,66
1713606351.6791031,2962
1713606351.6798334,66
1713606351.696,2962
1713606351.69674,66
1713606351.7128901,2962
1713606351.7137544,66
1713606351.729775,2962
1713606351.7306137,66
1713606351.7466664,2962
1713606351.747448,66
1713606351.7635593,2962
1713606351.7643526,66
1713606351.7804492,2962
1713606351.7813435,66
1713606351.7973382,1514
1713606351.8057816,2962
1713606351.806562,66
1713606351.8226752,2962
1713606351.8235357,66
1713606351.8395638,2962
1713606351.8403068,66
1713606351.8564568,2266
1713606351.8572037,66
1713606351.8704097,52
1713606351.881442,66
1713606351.8814664,66
1713606352.3241563,74
1713606352.3548245,74
1713606352.3565464,66
1713606352.3580377,2962
1713606352.3636851,66
1713606352.3660092,2962
1713606352.3829007,2962
1713606352.3853223,66
1713606352.3898013,66
1713606352.3997881,2962
1713606352.4166818,2962
1713606352.4210925,66
1713606352.4335701,2962
1713606352.4428127,66
1713606352.4504623,2962
1713606352.454391,74
1713606352.4544904,66
1713606352.4673674,2962
1713606352.4757533,66
1713606352.4842432,74
1713606352.4846554,2962
1713606352.5015473,2962
1713606352.50704,66
1713606352.5191817,66
1713606352.519191,2962
1713606352.5382464,66
1713606352.5385873,2962
1713606352.5386322,66
1713606352.5404425,1514
1713606352.5441425,2962
1713606352.546585,66
1713606352.5469496,2962
1713606352.5610323,66
1713606352.5626152,2962
1713606352.5638425,2962
1713606352.5782907,66
1713606352.580738,2962
1713606352.5807574,66
1713606352.5944946,2962
1713606352.5976267,2962
1713606352.6024652,66
1713606352.6145172,66
1713606352.614884,66
1713606352.6152506,66
1713606352.6156216,2962
1713606352.6156354,66
1713606352.6157446,2962
1713606352.6325095,2962
1713606352.6325228,66
1713606352.6374679,2962
1713606352.6494095,2962
1713606352.6494322,66
1713606352.666294,2962
1713606352.6663086,66
1713606352.6809056,2962
1713606352.6831887,66
1713606352.6835513,66
1713606352.6839175,2962
1713606352.6888764,2962
1713606352.7008193,2962
1713606352.7057674,66
1713606352.706135,66
1713606352.717701,1514
1713606352.7177153,66
1713606352.724351,1514
1713606352.7243528,2962
1713606352.7261453,2962
1713606352.7407665,2962
1713606352.7430375,66
1713606352.743403,66
1713606352.7437716,2962
1713606352.757658,66
1713606352.758026,66
1713606352.760663,66
1713606352.7606802,2962
1713606352.7610297,66
1713606352.7614007,2962
1713606352.775285,66
1713606352.7782905,2962
1713606352.7783036,66
1713606352.7792358,2962
1713606352.7951813,66
1713606352.79593,66
1713606352.7959316,2962
1713606352.7959476,66
1713606352.81281,2962
1713606352.8128262,66
1713606352.8218384,2962
1713606352.8296986,2962
1713606352.8298068,2962
1713606352.846588,66
1713606352.8466995,66
1713606352.8469553,66
1713606352.847067,2962
1713606352.8473234,1514
1713606352.8557713,2962
1713606352.86396,66
1713606352.864327,66
1713606352.8726635,2962
1713606352.8726778,66
1713606352.8869894,1514
1713606352.8869913,2962
1713606352.8895516,66
1713606352.8899188,66
1713606352.8902872,2962
1713606352.9034061,2962
1713606352.9071798,66
1713606352.907547,66
1713606352.9079137,2962
1713606352.9202974,66
1713606352.9206638,66
1713606352.9248073,2962
1713606352.924823,66
1713606352.9410455,2962
1713606352.9416952,2962
1713606352.9490187,2962
1713606352.9585924,66
1713606352.9589543,2962
1713606352.9659073,66
1713606352.9662752,66
1713606352.9666603,2962
1713606352.9758992,66
1713606352.9762135,1514
1713606352.9835367,66
1713606352.9840217,2962
1713606352.9846609,2962
1713606353.000798,66
1713606353.0015497,2962
1713606353.0015745,66
1713606353.0057406,2962
1713606353.0184484,2962
1713606353.0184731,66
1713606353.0353417,66
1713606353.035361,1514
1713606353.0353622,2962
1713606353.0356977,66
1713606353.036066,2962
1713606353.0517774,66
1713606353.0529602,2962
1713606353.0529788,66
1713606353.0698485,66
1713606353.0698676,2962
1713606353.070215,66
1713606353.0705845,2962
1713606353.0778368,66
1713606353.0874772,66
1713606353.0874956,2962
1713606353.0878427,2962
1713606353.0954647,66
1713606353.1047359,1514
1713606353.1054115,66
1713606353.1131809,2962
1713606353.113249,66
1713606353.1244845,2962
1713606353.1300719,66
1713606353.130437,66
1713606353.1308053,2962
1713606353.1324568,2962
1713606353.1476996,66
1713606353.1480641,66
1713606353.1484323,2962
1713606353.149346,66
1713606353.1497145,2962
1713606353.1653252,2962
1713606353.166604,66
1713606353.170151,66
1713606353.1822174,2962
1713606353.1822507,66
1713606353.1896312,2962
1713606353.197602,1514
1713606353.199103,66
1713606353.199472,2962
1713606353.2060473,2962
1713606353.2163656,2962
1713606353.2229385,66
1713606353.223306,2962
1713606353.233257,66
1713606353.2336214,1514
1713606353.240197,66
1713606353.242066,2962
1713606353.2435713,66
1713606353.2446182,2962
1713606353.258959,2962
1713606353.2597036,66
1713606353.2758508,66
1713606353.275866,2266
1713606353.2762163,2962
1713606353.279955,66
1713606353.2931106,2266
1713606353.2938669,66
1713606353.3002632,66
1713606353.3061147,66
1713606353.3064847,66
1713606353.3068519,66
1713606353.3178184,66
1713606353.3346577,66
1713606353.3351114,66
1713606353.529566,66
1713606353.5483954,66
1713606353.5484142,66
1713606353.8916893,52
1713606353.9024227,74
1713606353.9057214,74
1713606353.9119775,66
1713606353.9282515,2962
1713606353.9283295,66
1713606353.936225,2962
1713606353.9362483,66
1713606353.9531157,2962
1713606353.95313,66
1713606353.970004,2962
1713606353.9700205,66
1713606353.986897,2962
1713606353.9869134,66
1713606354.003785,2962
1713606354.003801,66
1713606354.0206747,2962
1713606354.0206907,66
1713606354.0375652,2962
1713606354.0375814,66
1713606354.054459,2962
1713606354.0544806,66
1713606354.0713491,2962
1713606354.0713658,66
1713606354.0882478,2962
1713606354.0882657,66
1713606354.1051326,1514
1713606354.1051497,66
1713606354.1135752,2962
1713606354.1135864,66
1713606354.1304665,2962
1713606354.1304805,66
1713606354.1473598,2962
1713606354.1473792,66
1713606354.164253,2962
1713606354.1642785,66
1713606354.1811378,2962
1713606354.1811535,66
1713606354.1980288,2962
1713606354.1980443,66
1713606354.2149189,2962
1713606354.2149346,66
1713606354.2318077,1514
1713606354.2325487,66
1713606354.240256,2962
1713606354.2409897,66
1713606354.2571464,2962
1713606354.2579231,66
1713606354.2740376,2962
1713606354.2758138,66
1713606354.2909276,2962
1713606354.2921493,66
1713606354.3078184,2962
1713606354.3085766,66
1713606354.3247066,2962
1713606354.325458,66
1713606354.341598,2962
1713606354.342354,66
1713606354.3584893,1514
1713606354.3669353,2962
1713606354.3678925,66
1713606354.3838317,2962
1713606354.3846803,66
1713606354.4007223,2962
1713606354.4014275,66
1713606354.4176047,2962
1713606354.4184036,66
1713606354.4344978,2962
1713606354.4353008,66
1713606354.451392,2962
1713606354.4522982,66
1713606354.4682863,2962
1713606354.4692078,66
1713606354.4851904,1514
1713606354.485446,66
1713606354.49362,2962
1713606354.4946783,66
1713606354.5105114,2962
1713606354.5115447,66
1713606354.5274067,2962
1713606354.528458,66
1713606354.5442908,2962
1713606354.545143,66
1713606354.5611777,2962
1713606354.561994,66
1713606354.5780668,2962
1713606354.5788434,66
1713606354.594959,2962
1713606354.5957532,66
1713606354.6118503,1514
1713606354.620295,2962
1713606354.6211832,66
1713606354.6371863,2962
1713606354.6381915,66
1713606354.654077,2962
1713606354.654984,66
1713606354.6709673,2266
1713606354.6717854,66
1713606354.673497,66
1713606354.683975,66
1713606355.2609296,74
1713606355.2644014,74
1713606355.272666,66
1713606355.2755806,2962
1713606355.2756467,66
1713606355.2835622,2962
1713606355.28359,66
1713606355.3004446,2962
1713606355.3004606,66
1713606355.3173347,2962
1713606355.317351,66
1713606355.3342252,2962
1713606355.3342395,66
1713606355.3511157,2962
1713606355.3511379,66
1713606355.3680065,2962
1713606355.3680236,66
1713606355.3848984,2962
1713606355.3849146,66
1713606355.401786,2962
1713606355.4018023,66
1713606355.4186783,2962
1713606355.4186933,66
1713606355.4355707,2962
1713606355.4355848,66
1713606355.4524605,1514
1713606355.452484,66
1713606355.458794,74
1713606355.4609022,2962
1713606355.4609156,66
1713606355.477796,2962
1713606355.4778094,66
1713606355.4946868,2962
1713606355.4947073,66
1713606355.5115776,2962
1713606355.5115952,66
1713606355.5284681,2962
1713606355.5284824,66
1713606355.5453575,2962
1713606355.5453732,66
1713606355.5622509,2962
1713606355.5622747,66
1713606355.5791407,74
1713606355.5795507,1514
1713606355.5815184,66
1713606355.582692,66
1713606355.5829535,2962
1713606355.5879953,2962
1713606355.591031,2962
1713606355.6048884,2962
1713606355.6079218,2962
1713606355.621777,2962
1713606355.624813,66
1713606355.6251795,66
1713606355.625547,2962
1713606355.6386676,2962
1713606355.6424398,2962
1713606355.6555595,2962
1713606355.6593308,66
1713606355.6596978,66
1713606355.6600657,66
1713606355.6724524,66
1713606355.6725442,2962
1713606355.6728168,66
1713606355.6731846,2962
1713606355.6805158,2962
1713606355.6900768,2962
1713606355.697407,66
1713606355.6977732,2962
1713606355.7069812,66
1713606355.7073355,1514
1713606355.7146661,66
1713606355.7150326,2962
1713606355.7157815,2962
1713606355.731924,66
1713606355.7326725,66
1713606355.732689,2962
1713606355.7330384,2962
1713606355.7491844,66
1713606355.7499297,66
1713606355.7499459,2962
1713606355.750297,2962
1713606355.7664409,66
1713606355.7668087,1514
1713606355.767189,66
1713606355.767556,2962
1713606355.7752557,2962
1713606355.7844539,2962
1713606355.792145,66
1713606355.7925131,66
1713606355.8013394,66
1713606355.8013551,2962
1713606355.801719,2962
1713606355.8097715,66
1713606355.818601,66
1713606355.8189647,2962
1713606355.8202436,66
1713606355.8205903,2962
1713606355.8358576,66
1713606355.836223,1514
1713606355.8374214,66
1713606355.8446696,2962
1713606355.8526185,66
1713606355.8615599,2962
1713606355.8640234,2962
1713606355.8719954,2962
1713606355.878451,66
1713606355.8788192,66
1713606355.8791833,2962
1713606355.8888853,66
1713606355.8892527,66
1713606355.8960786,2962
1713606355.8973112,66
1713606355.9079223,2962
1713606355.9129767,66
1713606355.913337,66
1713606355.9137979,2962
1713606355.9158978,2962
1713606355.9305973,66
1713606355.930964,2962
1713606355.932783,66
1713606355.9331524,1514
1713606355.9415956,2962
1713606355.9478557,66
1713606355.9482224,2962
1713606355.9584873,66
1713606355.9588556,66
1713606355.9592247,2962
1713606355.9651136,1514
1713606355.973556,66
1713606355.9739268,2962
1713606355.9761147,66
1713606355.990817,2962
1713606355.9915469,66
1713606356.0049577,2962
1713606356.0077076,66
1713606356.0080743,2962
1713606356.0129597,2962
1713606356.0249686,66
1713606356.0253353,2266
1713606356.029819,66
1713606356.030515,66
1713606356.0305538,2962
1713606356.038344,66
1713606356.0387096,66
1713606356.039078,66
1713606356.0474465,66
1713606356.0474796,66
1713606356.0488503,2962
1713606356.050817,66
1713606356.0699356,52
1713606356.070116,2962
1713606356.083164,66
1713606356.0918226,1514
1713606356.0918243,2962
1713606356.1048844,66
1713606356.1140056,2962
1713606356.1266015,66
1713606356.1483154,66
1713606356.1483293,2962
1713606356.1700332,66
1713606356.170047,2962
1713606356.1901472,2962
1713606356.19175,66
1713606356.1922097,66
1713606356.192671,66
1713606356.2114048,2962
1713606356.2143981,66
1713606356.2148523,66
1713606356.233119,2962
1713606356.2533226,66
1713606356.2548356,1514
1713606356.2548368,2962
1713606356.2750385,66
1713606356.2760887,66
1713606356.276097,2962
1713606356.2980978,66
1713606356.3087285,66
1713606356.3087413,2962
1713606356.330108,66
1713606356.3301213,2962
1713606356.3518624,2962
1713606356.3532288,66
1713606356.3734074,66
1713606356.3734221,2962
1713606356.3948395,2962
1713606356.3950856,66
1713606356.4165556,1514
1713606356.4165578,2962
1713606356.4177175,66
1713606356.4378116,2962
1713606356.4378283,66
1713606356.4700098,66
1713606356.470025,2962
1713606356.4912117,66
1713606356.4912255,2266
1713606356.5124664,66
1713606356.5337367,66
1713606356.666566,74
1713606356.674155,74
1713606356.6818788,66
1713606356.6847744,2962
1713606356.6848464,66
1713606356.69275,2962
1713606356.6927707,66
1713606356.7096379,2962
1713606356.7096565,66
1713606356.7265298,2962
1713606356.7265458,66
1713606356.743418,2962
1713606356.7434344,66
1713606356.7603126,2962
1713606356.760336,66
1713606356.7731283,66
1713606356.7771974,2962
1713606356.7772202,66
1713606356.794091,2962
1713606356.7941089,66
1713606356.8109853,2962
1713606356.8110127,66
1713606356.8278768,66
1713606356.8279092,66
1713606356.8282385,2962
1713606356.8282518,66
1713606356.8451345,2962
1713606356.8451521,66
1713606356.8620226,1514
1713606356.8620377,66
1713606356.870467,2962
1713606356.8704834,66
