ds,y
1713549676.7850194,1514
1713549676.788698,74
1713549676.7891083,66
1713549676.7912805,2962
1713549676.79856,1514
1713549676.8074965,2962
1713549676.8081703,66
1713549676.808539,74
1713549676.8089519,66
1713549676.8154688,52
1713549676.821998,2962
1713549676.8220625,66
1713549676.8253305,2962
1713549676.829971,66
1713549676.8346338,66
1713549676.8411713,66
1713549676.8411906,2962
1713549676.8431582,2962
1713549676.849165,66
1713549676.860994,2962
1713549676.8631558,66
1713549676.8788335,2962
1713549676.8798716,66
1713549676.8840275,2962
1713549676.8868062,66
1713549676.889868,54
1713549676.8966682,2962
1713549676.8989334,66
1713549676.904647,66
1713549676.9046824,2962
1713549676.9145126,2962
1713549676.9160564,66
1713549676.930449,2962
1713549676.931338,66
1713549676.9323397,1514
1713549676.9412599,2962
1713549676.9424977,66
1713549676.942752,2962
1713549676.9492319,66
1713549676.9558516,66
1713549676.9558642,1514
1713549676.9590974,2962
1713549676.9641328,2962
1713549676.9678903,66
1713549676.9769475,2962
1713549676.9810145,66
1713549676.9813833,2962
1713549676.9883218,66
1713549676.9947977,2962
1713549676.9983199,66
1713549676.9986434,2962
1713549677.002789,66
1713549677.0113218,66
1713549677.012615,2962
1713549677.0155432,66
1713549677.015919,2266
1713549677.023876,66
1713549677.028913,66
1713549677.030447,2962
1713549677.0308924,66
1713549677.0384204,66
1713549677.038441,66
1713549677.0436952,74
1713549677.048284,2962
1713549677.0519035,66
1713549677.056815,74
1713549677.0620604,66
1713549677.0628142,2962
1713549677.0639763,66
1713549677.066147,1514
1713549677.0707881,2962
1713549677.0708206,66
1713549677.0750482,2962
1713549677.0876775,2962
1713549677.0877047,66
1713549677.0928817,2962
1713549677.1046178,66
1713549677.1049345,2962
1713549677.1049573,66
1713549677.1107903,2962
1713549677.1219413,66
1713549677.1221998,2962
1713549677.122244,66
1713549677.1289406,2962
1713549677.1391747,66
1713549677.1394527,2962
1713549677.1394844,66
1713549677.1469607,2962
1713549677.1563416,66
1713549677.1567125,2962
1713549677.1567388,66
1713549677.1647043,2962
1713549677.1741102,66
1713549677.1741252,2962
1713549677.1741867,66
1713549677.182516,2962
1713549677.1908946,66
1713549677.1912289,2962
1713549677.1912682,66
1713549677.2003639,1514
1713549677.2082598,66
1713549677.208487,2962
1713549677.2085125,66
1713549677.209203,2962
1713549677.2255852,66
1713549677.2257454,2962
1713549677.2257702,66
1713549677.2270455,2962
1713549677.2427032,1514
1713549677.242757,66
1713549677.2449026,2962
1713549677.2515924,2962
1713549677.252876,66
1713549677.2627308,2266
1713549677.2679756,66
1713549677.2683415,2962
1713549677.268373,66
1713549677.2852352,66
1713549677.2856112,66
1713549677.285968,2962
1713549677.2859957,66
1713549677.3028607,66
1713549677.3032262,2962
1713549677.3032517,66
1713549677.320118,66
1713549677.3201652,66
1713549677.320484,2962
1713549677.320508,66
1713549677.3373785,2962
1713549677.337422,66
1713549677.3542733,2962
1713549677.354323,66
1713549677.3687775,74
1713549677.3711624,1514
1713549677.3740766,66
1713549677.379606,2962
1713549677.3798277,66
1713549677.3964944,2962
1713549677.398027,66
1713549677.4133852,74
1713549677.4137962,2962
1713549677.4175828,66
1713549677.421843,54
1713549677.4306912,2962
1713549677.4320273,66
1713549677.447596,2962
1713549677.449472,66
1713549677.4644735,2962
1713549677.466017,66
1713549677.4813612,2962
1713549677.4828663,66
1713549677.4982529,1514
1713549677.5066943,2962
1713549677.5078762,66
1713549677.523592,2962
1713549677.525092,66
1713549677.5404768,2962
1713549677.5422075,66
1713549677.5573697,2962
1713549677.5588548,66
1713549677.574262,2962
1713549677.575829,66
1713549677.59115,2962
1713549677.5928533,66
1713549677.6080399,2962
1713549677.6095393,66
1713549677.6249337,1514
1713549677.6264732,66
1713549677.6333776,2962
1713549677.6352024,66
1713549677.6479995,74
1713549677.6502662,2962
1713549677.651856,66
1713549677.667158,2962
1713549677.6678872,66
1713549677.6840477,2962
1713549677.6855917,66
1713549677.700974,74
1713549677.701351,2962
1713549677.7049475,66
1713549677.7074213,66
1713549677.7079797,2962
1713549677.716411,2962
1713549677.71824,2962
1713549677.7328427,66
1713549677.734241,2962
1713549677.7351334,2962
1713549677.7501028,66
1713549677.752021,66
1713549677.752076,2962
1713549677.7523909,66
1713549677.7527583,1514
1713549677.7612028,2962
1713549677.7673697,66
1713549677.7699165,2962
1713549677.7781,66
1713549677.7786417,2962
1713549677.7846303,66
1713549677.787758,2962
1713549677.7953591,66
1713549677.795724,2962
1713549677.8018816,66
1713549677.8055966,2962
1713549677.8126116,66
1713549677.8129792,2266
1713549677.8191361,66
1713549677.8236744,2962
1713549677.826214,66
1713549677.8263555,66
1713549677.8267465,66
1713549677.8270996,66
1713549677.8412766,2962
1713549677.841299,66
1713549677.8558078,66
1713549677.8558354,66
1713549677.859118,2962
1713549677.8591397,66
1713549677.8769484,2962
1713549677.8769696,66
1713549677.8947868,1514
1713549677.894807,66
1713549677.9037063,2962
1713549677.9037268,66
1713549677.92036,74
1713549677.921548,2962
1713549677.9215877,66
1713549677.930572,74
1713549677.9339538,66
1713549677.9361691,66
1713549677.9393866,2962
1713549677.9394066,66
1713549677.9399862,66
1713549677.957217,2962
1713549677.9572372,66
1713549677.9600923,66
1713549677.9651976,66
1713549677.9750571,2962
1713549677.975078,66
1713549677.992891,2962
1713549677.9929118,66
1713549678.0107303,2962
1713549678.010752,66
1713549678.0286522,1514
1713549678.0301938,66
1713549678.0374892,2962
1713549678.0389383,66
1713549678.047395,74
1713549678.0553222,2962
1713549678.05824,66
1713549678.063293,74
1713549678.0666084,66
1713549678.0679967,2962
1713549678.0701563,66
1713549678.0731611,2962
1713549678.0759666,2962
1713549678.0811427,66
1713549678.0909896,2962
1713549678.0928586,2962
1713549678.098965,66
1713549678.1088393,2962
1713549678.1097536,66
1713549678.1101167,2962
1713549678.1168115,66
1713549678.1266694,2962
1713549678.1270084,66
1713549678.1273754,2962
1713549678.1346421,66
1713549678.144463,2962
1713549678.144512,66
1713549678.1445308,2962
1713549678.1611876,66
1713549678.1615264,2962
1713549678.161554,66
1713549678.162335,1514
1713549678.1714787,2962
1713549678.1790314,66
1713549678.179045,2962
1713549678.1794522,66
1713549678.1890936,2962
1713549678.1961915,66
1713549678.1962214,2962
1713549678.197067,66
1713549678.2069767,2962
1713549678.2133503,66
1713549678.213364,2962
1713549678.2149496,66
1713549678.225019,2962
1713549678.2302108,66
1713549678.2305605,2962
1713549678.2329893,66
1713549678.2430418,2962
1713549678.247452,66
1713549678.247819,1514
1713549678.251012,66
1713549678.2562656,2962
1713549678.2562964,66
1713549678.2608774,2962
1713549678.2731564,66
1713549678.2735233,2962
1713549678.2735558,66
1713549678.2787175,2962
1713549678.2904131,66
1713549678.290782,2962
1713549678.2908037,66
1713549678.29733,1514
1713549678.3062496,2962
1713549678.3076737,66
1713549678.3080401,2962
1713549678.3142262,66
1713549678.3244767,2962
1713549678.324932,66
1713549678.3252997,2962
1713549678.3324459,66
1713549678.3421912,66
1713549678.3425577,66
1713549678.3426957,2962
1713549678.3429265,2962
1713549678.3506691,66
1713549678.3598216,2962
1713549678.3598719,66
1713549678.3609238,2962
1713549678.3767145,66
1713549678.3770761,1514
1713549678.378774,2962
1713549678.3855224,2962
1713549678.3867455,66
1713549678.3871121,66
1713549678.3969927,2962
1713549678.4024127,66
1713549678.4027798,2962
1713549678.4049652,66
1713549678.415217,2962
1713549678.4196708,66
1713549678.420038,66
1713549678.4204066,2962
1713549678.423202,66
1713549678.4334416,1514
1713549678.4372969,66
1713549678.4376655,2962
1713549678.4393384,66
1713549678.442363,2962
1713549678.454562,66
1713549678.4549277,2962
1713549678.4559026,66
1713549678.460588,2962
1713549678.4718184,2962
1713549678.471952,66
1713549678.4792018,2962
1713549678.4887073,66
1713549678.489074,2962
1713549678.4905882,66
1713549678.497044,2266
1713549678.5018117,74
1713549678.505963,66
1713549678.5063322,1514
1713549678.5147786,2962
1713549678.5155277,66
1713549678.5316694,66
1713549678.5320358,2962
1713549678.5331988,66
1713549678.548929,66
1713549678.5492957,74
1713549678.5497084,66
1713549678.550076,2962
1713549678.5515263,66
1713549678.5545013,66
1713549678.5584183,54
1713549678.5669665,2962
1713549678.5706694,66
1713549678.5838633,2962
1713549678.5853336,66
1713549678.6007485,2962
1713549678.6020477,66
1713549678.617648,2962
1713549678.6193247,66
1713549678.634534,1514
1713549678.6358883,66
1713549678.6429832,2962
1713549678.6453652,66
1713549678.6598666,2962
1713549678.662997,66
1713549678.6767685,2962
1713549678.6786048,66
1713549678.6936517,2962
1713549678.6958027,66
1713549678.7105472,2962
1713549678.7127523,66
1713549678.7274294,2962
1713549678.729913,66
1713549678.7443209,2962
1713549678.7461832,66
1713549678.76121,1514
1713549678.769656,2962
1713549678.7719147,66
1713549678.7865484,2962
1713549678.7883248,66
1713549678.803441,2962
1713549678.8051448,66
1713549678.8203287,2266
1713549678.8217926,66
1713549678.8392663,66
1713549678.8466415,66
1713549678.8466585,66
1713549678.8603835,52
1713549678.8696942,74
1713549678.8836865,74
1713549678.8916354,66
1713549678.8935993,2962
1713549678.8936543,66
1713549678.902024,2962
1713549678.9020445,66
1713549678.9198678,2962
1713549678.9198804,66
1713549678.9377046,2962
1713549678.9377234,66
1713549678.95592,2962
1713549678.9559338,66
1713549678.9741445,2962
1713549678.9741569,66
1713549678.9923735,2962
1713549678.9923887,66
1713549679.0106003,2962
1713549679.010616,66
1713549679.0288265,2962
1713549679.0288417,66
1713549679.0470703,2962
1713549679.0470858,66
1713549679.0652897,2962
1713549679.0653036,66
1713549679.0715597,74
1713549679.0732868,74
1713549679.0791435,74
1713549679.0835025,1514
1713549679.0835173,66
1713549679.0924244,2962
1713549679.0924382,66
1713549679.1003973,74
1713549679.1008081,66
1713549679.1011765,66
1713549679.1039772,66
1713549679.104566,66
1713549679.1102762,2962
1713549679.1103,66
1713549679.1248052,2962
1713549679.124963,66
1713549679.1288733,2962
1713549679.1327755,2962
1713549679.146748,2962
1713549679.1496685,2962
1713549679.1547194,66
1713549679.1649435,2962
1713549679.1665616,66
1713549679.166924,66
1713549679.167294,2962
1713549679.1729128,66
1713549679.1831634,2962
1713549679.1841838,66
1713549679.184552,2962
1713549679.196277,66
1713549679.2013915,2962
1713549679.2014415,66
1713549679.2018118,2962
1713549679.2187035,66
1713549679.2192273,1514
1713549679.2192645,66
1713549679.2208812,66
1713549679.2208893,2962
1713549679.2285163,2962
1713549679.2363274,66
1713549679.2366962,66
1713549679.2463741,2962
1713549679.2472842,66
1713549679.2543464,66
1713549679.254368,2962
1713549679.2642128,2962
1713549679.266473,66
1713549679.276304,66
1713549679.276319,2962
1713549679.2820606,2962
1713549679.28429,66
1713549679.2900321,66
1713549679.2998865,2962
1713549679.3011138,66
1713549679.3011765,2962
1713549679.307863,66
1713549679.317726,2962
1713549679.3189785,66
1713549679.325818,66
1713549679.325832,2962
1713549679.3355734,2962
1713549679.3372147,66
1713549679.3504448,66
1713549679.3504608,1514
1713549679.3504617,2962
1713549679.3534086,1514
1713549679.3623393,2962
1713549679.3668795,66
1713549679.3750646,66
1713549679.3750796,2962
1713549679.3801615,2962
1713549679.3841336,66
1713549679.3979974,2962
1713549679.3992925,66
1713549679.4059687,66
1713549679.4059875,2962
1713549679.4063356,66
1713549679.415854,2962
1713549679.4174786,66
1713549679.4336815,2962
1713549679.4351265,66
1713549679.4366121,2962
1713549679.4416523,66
1713549679.4515054,2962
1713549679.4528089,66
1713549679.4612298,66
1713549679.4612513,2962
1713549679.4693484,2962
1713549679.4709387,66
1713549679.4858692,66
1713549679.4858835,2962
1713549679.4871812,1514
1713549679.4938552,66
1713549679.4942255,66
1713549679.4961042,66
1713549679.5105014,66
1713549679.5105155,2962
1713549679.5351062,66
1713549679.5351207,1514
1713549679.5351222,2962
1713549679.5597441,66
1713549679.5597575,2962
1713549679.5853043,66
1713549679.591447,66
1713549679.5914695,2962
1713549679.622225,66
1713549679.6222427,2962
1713549679.6446884,74
1713549679.645917,2962
1713549679.6470208,66
1713549679.6564877,74
1713549679.6714826,66
1713549679.6715002,2962
1713549679.695945,66
1713549679.695959,2962
1713549679.7200906,1514
1713549679.720093,2962
1713549679.7219825,66
1713549679.7260637,54
1713549679.7460287,66
1713549679.746047,2962
1713549679.7758753,66
1713549679.7758913,2962
1713549679.8069007,66
1713549679.806918,2962
1713549679.8318205,66
1713549679.8318374,2962
1713549679.8570273,66
1713549679.8570514,2962
1713549679.8786736,66
1713549679.878691,2962
1713549679.8909538,66
1713549679.8909752,1514
1713549679.895113,2962
1713549679.9028645,66
1713549679.9119995,2962
1713549679.9150002,66
1713549679.9211168,66
1713549679.92889,2962
1713549679.93349,66
1713549679.9457793,2962
1713549679.9459233,66
1713549679.9582229,66
1713549679.9626708,2962
1713549679.9706411,66
1713549679.979768,2962
1713549679.9838734,66
1713549679.9967203,2962
1713549679.9967763,66
1713549680.0133722,1514
1713549680.0219917,2962
1713549680.022038,66
1713549680.0386815,2962
1713549680.0398755,66
1713549680.046283,74
1713549680.0555737,2962
1713549680.0568635,66
1713549680.072501,2266
1713549680.0725706,66
1713549680.0854716,74
1713549680.0913694,66
1713549680.091393,66
1713549680.0924153,66
1713549680.0928242,2962
1713549680.093839,66
1713549680.1012511,2962
1713549680.1012716,66
1713549680.1154668,74
1713549680.1190925,2962
1713549680.11911,66
1713549680.1346383,74
1713549680.1369886,2962
1713549680.1370132,66
1713549680.1446023,66
1713549680.1499536,2962
1713549680.151907,66
1713549680.1547735,2962
1713549680.1580095,2962
1713549680.1691558,66
1713549680.1726553,2962
1713549680.1748154,2962
1713549680.1863997,66
1713549680.1884372,74
1713549680.1904345,2962
1713549680.1916885,66
1713549680.1920564,2962
1713549680.2040904,66
1713549680.208291,2962
1713549680.20899,66
1713549680.2093208,2962
1713549680.221337,66
1713549680.226133,2962
1713549680.2262065,66
1713549680.2265747,2962
1713549680.238592,66
1713549680.2434652,66
1713549680.2438326,2962
1713549680.2438643,66
1713549680.2439535,2962
1713549680.260722,74
1713549680.2611353,66
1713549680.2616916,2962
1713549680.2617126,66
1713549680.2617774,2962
1713549680.2734733,54
1713549680.2783947,2962
1713549680.2784183,66
1713549680.27962,1514
1713549680.2885473,2962
1713549680.2952864,66
1713549680.295658,2962
1713549680.299485,66
1713549680.3063889,2962
1713549680.312546,66
1713549680.312912,2962
1713549680.3167386,66
1713549680.3242185,2962
1713549680.3298032,66
1713549680.3301706,66
1713549680.3305387,1514
1713549680.3339956,66
1713549680.3389838,2962
1713549680.3390083,66
1713549680.3420622,2962
1713549680.3558733,66
1713549680.3562434,2962
1713549680.3562675,66
1713549680.3598893,2962
1713549680.3731368,66
1713549680.3735046,2962
1713549680.3735394,66
1713549680.3777869,2962
1713549680.3903964,66
1713549680.3907616,2962
1713549680.3907883,66
1713549680.395578,2962
1713549680.4076593,66
1713549680.408019,2962
1713549680.4080465,66
1713549680.4134035,1514
1713549680.422328,2962
1713549680.4249103,66
1713549680.425278,2962
1713549680.4303143,66
1713549680.4401667,2962
1713549680.4421675,66
1713549680.442541,2962
1713549680.4481425,66
1713549680.4581208,2962
1713549680.4594345,66
1713549680.459797,66
1713549680.4601643,1514
1713549680.4660735,66
1713549680.4686086,2962
1713549680.4694629,66
1713549680.4758518,2962
1713549680.4855084,66
1713549680.4858694,2962
1713549680.4878948,66
1713549680.4936755,2962
1713549680.5027602,66
1713549680.503127,2962
1713549680.505587,66
1713549680.511738,2962
1713549680.520017,66
1713549680.520386,2962
1713549680.5227125,66
1713549680.5293572,2962
1713549680.537304,66
1713549680.537645,2962
1713549680.5406141,66
1713549680.547187,1514
1713549680.5545375,66
1713549680.5549035,2962
1713549680.5558925,66
1713549680.556097,2962
1713549680.5717943,66
1713549680.572162,2962
1713549680.5735414,66
1713549680.5739384,2962
1713549680.589053,1514
1713549680.5917902,2962
1713549680.597498,2962
1713549680.5997643,66
1713549680.6096315,2962
1713549680.6143963,66
1713549680.6147568,2962
1713549680.617609,66
1713549680.62746,2962
1713549680.6316566,66
1713549680.632015,66
1713549680.63241,2962
1713549680.636502,66
1713549680.6453886,2962
1713549680.6492763,66
1713549680.6496427,2962
1713549680.6533613,66
1713549680.663139,2962
1713549680.666533,66
1713549680.6669014,2962
1713549680.671116,66
1713549680.6809769,1514
1713549680.683799,66
1713549680.6841598,2962
1713549680.6858404,66
1713549680.6898897,2962
1713549680.7010522,66
1713549680.7014186,2962
1713549680.7036872,66
1713549680.7077188,2962
1713549680.718312,66
1713549680.7186785,1514
1713549680.721258,66
1713549680.725574,2962
1713549680.7271242,2962
1713549680.733547,66
1713549680.7433918,2962
1713549680.7440245,66
1713549680.7443807,2962
1713549680.7513657,66
1713549680.7517297,74
1713549680.7612417,2962
1713549680.7616138,66
1713549680.7616425,66
1713549680.762008,2962
1713549680.7692177,66
1713549680.7789075,66
1713549680.7790647,2962
1713549680.7792675,2962
1713549680.7870455,66
1713549680.79616,74
1713549680.7964118,52
1713549680.796571,2962
1713549680.7968988,2962
1713549680.8048728,66
1713549680.8097668,54
1713549680.8134632,66
1713549680.8138294,2962
1713549680.8141222,66
1713549680.8147383,1514
1713549680.8236687,2962
1713549680.8307235,66
1713549680.8310883,2962
1713549680.8319178,66
1713549680.8415093,2962
1713549680.8479803,66
1713549680.8483472,1514
1713549680.8567986,2962
1713549680.8593495,2962
1713549680.8673306,66
1713549680.8736892,66
1713549680.874051,2962
1713549680.8759158,66
1713549680.877172,2266
1713549680.8909407,66
1713549680.8913097,2962
1713549680.893508,66
1713549680.9082017,66
1713549680.9085689,2266
1713549680.908935,66
1713549680.921579,66
1713549680.9219456,66
1713549680.923031,66
1713549680.9323957,66
1713549680.9583251,66
1713549680.958348,66
1713549681.1522539,74
1713549681.1688077,74
1713549681.1721408,66
1713549681.1745057,2962
1713549681.1745899,66
1713549681.182477,2962
1713549681.1825097,66
1713549681.1993685,2962
1713549681.1993995,66
1713549681.2162597,2962
1713549681.2162948,66
1713549681.2331493,2962
1713549681.2331867,66
1713549681.2500403,2962
1713549681.2500632,66
1713549681.2536182,74
1713549681.2669299,2962
1713549681.2669592,66
1713549681.2838228,2962
1713549681.283866,66
1713549681.3004606,74
1713549681.3007119,2962
1713549681.3007321,66
1713549681.3176022,74
1713549681.3180168,2962
1713549681.3180423,66
1713549681.3309639,66
1713549681.3319714,2962
1713549681.3349054,2962
1713549681.3399458,66
1713549681.340393,2962
1713549681.3518026,74
1713549681.3522093,1514
1713549681.3572035,66
1713549681.357567,54
1713549681.35823,2962
1713549681.3606672,2962
1713549681.37477,66
1713549681.3764617,2962
1713549681.3775697,66
1713549681.3782463,2962
1713549681.3920274,66
1713549681.3949368,66
1713549681.3949592,2962
1713549681.3951728,66
1713549681.3955452,2962
1713549681.409295,66
1713549681.4124324,66
1713549681.4127986,2962
1713549681.4128294,66
1713549681.412905,2962
1713549681.4296927,66
1713549681.4300594,2962
1713549681.4300942,66
1713549681.4308197,2962
1713549681.4469545,2962
1713549681.447001,66
1713549681.4489915,2962
1713549681.4638598,66
1713549681.4642084,2962
1713549681.4642417,66
1713549681.4671957,2962
1713549681.4810998,66
1713549681.481466,1514
1713549681.4850707,2962
1713549681.4899125,2962
1713549681.4956014,66
1713549681.4959419,66
1713549681.503265,2962
1713549681.5068016,66
1713549681.5071695,2962
1713549681.5132039,66
1713549681.5214913,1514
1713549681.5240633,66
1713549681.5244343,66
1713549681.5248191,2962
1713549681.5258167,66
1713549681.5304132,2962
1713549681.5416944,66
1713549681.5420556,2962
1713549681.544425,66
1713549681.5486348,2962
1713549681.5589645,66
1713549681.5593183,2962
1713549681.5610952,66
1713549681.5672503,2962
1713549681.5762062,66
1713549681.5765746,2962
1713549681.5794008,66
1713549681.585088,2962
1713549681.5934641,66
1713549681.5938318,2962
1713549681.5963006,66
1713549681.603315,2962
1713549681.610722,66
1713549681.6110902,1514
1713549681.619537,2962
1713549681.6198955,66
1713549681.6215374,2962
1713549681.6364286,66
1713549681.636796,2962
1713549681.6391633,66
1713549681.6397648,2962
1713549681.6536937,66
1713549681.6540532,2962
1713549681.6551597,66
1713549681.6579938,1514
1713549681.6669168,2962
1713549681.6709676,66
1713549681.6713111,2962
1713549681.6748874,66
1713549681.685137,2962
1713549681.6882005,66
1713549681.6885705,2962
1713549681.6931093,66
1713549681.7033641,2962
1713549681.7054615,66
1713549681.7058296,66
1713549681.7061975,2962
1713549681.711595,66
