ds,y
1713781977.6124938,66
1713781977.6128275,66
1713781977.6131635,2962
1713781977.613445,66
1713781977.6137826,2962
1713781977.6286187,1514
1713781977.629236,66
1713781977.6295729,2962
1713781977.6363478,2962
1713781977.645026,74
1713781977.645404,66
1713781977.6457415,66
1713781977.6518023,66
1713781977.6521382,2962
1713781977.6529233,66
1713781977.6601744,2962
1713781977.667591,66
1713781977.667929,2962
1713781977.668662,66
1713781977.6772194,2962
1713781977.683383,2266
1713781977.6863394,66
1713781977.695285,74
1713781977.69566,66
1713781977.695997,66
1713781977.6984055,54
1713781977.7200415,2962
1713781977.7216258,66
1713781977.729124,2266
1713781977.7303274,66
1713781977.7422202,2962
1713781977.745442,66
1713781977.7884421,52
1713781977.860507,2962
1713781977.8620954,66
1713781977.864225,66
1713781977.8773108,66
1713781977.8773267,66
1713781977.8817642,2962
1713781977.882116,66
1713781978.00242,2962
1713781978.0035143,66
1713781978.0241375,1514
1713781978.034762,2962
1713781978.037691,66
1713781978.143814,2962
1713781978.144996,66
1713781978.1521544,74
1713781978.1554244,66
1713781978.1644561,66
1713781978.1644752,66
1713781978.1655276,2962
1713781978.165838,66
1713781978.285204,2962
1713781978.2861085,66
1713781978.30698,2962
1713781978.3103356,66
1713781978.316875,74
1713781978.3176908,66
1713781978.31852,2962
1713781978.3258154,2962
1713781978.3412704,2962
1713781978.3567238,2962
1713781978.372175,2962
1713781978.4132478,2962
1713781978.4140966,66
1713781978.4345014,2962
1713781978.4367049,66
1713781978.4558585,66
1713781978.455925,2962
1713781978.4632194,2962
1713781978.4774768,66
1713781978.4779365,66
1713781978.478673,2962
1713781978.4941273,2962
1713781978.5063813,74
1713781978.5095816,2962
1713781978.525035,74
1713781978.5254116,2962
1713781978.5315356,66
1713781978.5408666,1514
1713781978.5411088,66
1713781978.541241,2962
1713781978.5485945,2962
1713781978.5495052,2962
1713781978.564069,66
1713781978.564196,66
1713781978.5643814,66
1713781978.5645287,1514
1713781978.56472,2962
1713781978.5722578,2962
1713781978.5804336,66
1713781978.5805097,66
1713781978.5847278,2962
1713781978.5877109,2962
1713781978.5963047,66
1713781978.6031644,2962
1713781978.6031828,66
1713781978.615519,74
1713781978.6186187,2962
1713781978.6214204,66
1713781978.622527,1514
1713781978.6340752,2962
1713781978.6340923,66
1713781978.6495264,66
1713781978.6495447,2962
1713781978.6498628,2962
1713781978.6568413,2962
1713781978.6653168,66
1713781978.665654,66
1713781978.6659904,2962
1713781978.6722946,66
1713781978.6726303,2962
1713781978.6814451,66
1713781978.6817815,2962
1713781978.6880848,66
1713781978.6884217,66
1713781978.688757,2962
1713781978.6972358,74
1713781978.697613,2962
1713781978.7042124,66
1713781978.7045472,66
1713781978.7048852,2962
1713781978.7130668,66
1713781978.713404,2962
1713781978.7203422,2962
1713781978.7288585,66
1713781978.7291973,2962
1713781978.735794,2962
1713781978.744648,2962
1713781978.7512481,2962
1713781978.7601006,66
1713781978.7604387,66
1713781978.7607777,66
1713781978.7611127,1514
1713781978.7667012,66
1713781978.7670383,2962
1713781978.7688394,2962
1713781978.7824914,2962
1713781978.7842941,2962
1713781978.7979467,66
1713781978.7982829,2962
1713781978.7997477,66
1713781978.8000846,2962
1713781978.813737,66
1713781978.8140748,2962
1713781978.8155382,2962
1713781978.8295262,66
1713781978.8298607,66
1713781978.830333,66
1713781978.8305352,2962
1713781978.8309915,66
1713781978.831328,66
1713781978.8316648,66
1713781978.832002,66
1713781978.8323393,2962
1713781978.8459916,2962
1713781978.8477917,66
1713781978.8481297,2962
1713781978.8614466,66
1713781978.8617806,2962
1713781978.8635843,66
1713781978.8639214,2962
1713781978.8772368,2962
1713781978.8793747,66
1713781978.8797119,66
1713781978.8800468,66
1713781978.880384,2962
1713781978.8926902,66
1713781978.8930259,2962
1713781978.895839,66
1713781978.8961744,66
1713781978.8965125,66
1713781978.8968496,2962
1713781978.9084792,66
1713781978.9088168,2962
1713781978.9123034,66
1713781978.91264,66
1713781978.912977,1514
1713781978.9207036,2962
1713781978.924272,66
1713781978.9246087,66
1713781978.9249442,2962
1713781978.936158,2962
1713781978.9403987,66
1713781978.9407344,2962
1713781978.9516108,66
1713781978.9519467,66
1713781978.9522848,2962
1713781978.9561906,2962
1713781978.9677389,66
1713781978.9680746,66
1713781978.971643,66
1713781978.9719782,1514
1713781978.9719882,66
1713781978.979706,2962
1713781978.9845238,66
1713781978.9901738,2962
1713781978.9951618,66
1713781978.995497,66
1713781978.995834,66
1713781978.9961705,1514
1713781978.999207,66
1713781978.9996681,2962
1713781979.0038998,2962
1713781979.0132575,2962
1713781979.0193527,2962
1713781979.0287118,66
1713781979.0290487,2962
1713781979.0348067,66
1713781979.0351436,2962
1713781979.0445025,66
1713781979.044839,66
1713781979.0505972,66
1713781979.0509343,2962
1713781979.0643573,66
1713781979.0663867,66
1713781979.0667205,66
1713781979.0670605,2962
1713781979.070647,66
1713781979.0769248,2962
1713781979.0825152,66
1713781979.0828528,2962
1713781979.0860777,2962
1713781979.0983062,2962
1713781979.0996723,2962
1713781979.1137612,2962
1713781979.1151268,66
1713781979.1154633,66
1713781979.1158001,2962
1713781979.129214,66
1713781979.1295488,66
1713781979.1298864,66
1713781979.1302226,2962
1713781979.131255,1514
1713781979.1389804,66
1713781979.1393173,2962
1713781979.1456783,1514
1713781979.1534066,2962
1713781979.1547718,66
1713781979.1551087,66
1713781979.1554449,66
1713781979.1557822,66
1713781979.1688592,2962
1713781979.172946,2962
1713781979.1802402,66
1713781979.1843135,66
1713781979.1846504,2962
1713781979.1855414,66
1713781979.189991,2962
1713781979.200104,66
1713781979.2004411,2962
1713781979.2004511,66
1713781979.20575,66
1713781979.2062185,2962
1713781979.2158947,2962
1713781979.22793,2962
1713781979.2313473,66
1713781979.2316842,2962
1713781979.2352242,66
1713781979.2471395,66
1713781979.247476,2962
1713781979.247487,66
1713781979.2491856,66
1713781979.2500448,2962
1713781979.2629294,2962
1713781979.2671018,2962
1713781979.2783835,66
1713781979.2787206,66
1713781979.279056,2962
1713781979.2790685,66
1713781979.293083,66
1713781979.2935443,2962
1713781979.29451,2962
1713781979.3019474,2962
1713781979.3099654,2962
1713781979.3162923,66
1713781979.3166287,2962
1713781979.3254182,66
1713781979.3257558,66
1713781979.3260896,1514
1713781979.3320818,66
1713781979.3338199,2962
1713781979.3340933,66
1713781979.3360548,2962
1713781979.3482099,66
1713781979.3492742,1514
1713781979.3531063,1514
1713781979.357001,66
1713781979.3573372,66
1713781979.3576732,2962
1713781979.3588514,66
1713781979.3616333,2962
1713781979.3731263,66
1713781979.3734653,2962
1713781979.3830616,66
1713781979.388919,66
1713781979.3892558,66
1713781979.389591,2962
1713781979.3910425,66
1713781979.3915014,2962
1713781979.3987975,66
1713781979.4050462,66
1713781979.4053833,2962
1713781979.407714,66
1713781979.4127836,2962
1713781979.4200766,2962
1713781979.420838,66
1713781979.4211721,2962
1713781979.4355307,66
1713781979.435868,2962
1713781979.4366264,2962
1713781979.4513216,66
1713781979.451659,66
1713781979.4520817,66
1713781979.452417,66
1713781979.452754,1514
1713781979.45809,66
1713781979.4604943,2962
1713781979.4755294,66
1713781979.475941,66
1713781979.4762728,2962
1713781979.4783738,66
1713781979.4792986,2962
1713781979.4865932,2962
1713781979.491726,2962
1713781979.5020466,66
1713781979.502385,74
1713781979.502761,2962
1713781979.5071812,66
1713781979.5075161,66
1713781979.5078518,2962
1713781979.518213,66
1713781979.5185516,66
1713781979.5188882,2962
1713781979.5233088,2962
1713781979.5343423,66
1713781979.5346787,66
1713781979.5387635,66
1713781979.539099,74
1713781979.5396466,2962
1713781979.5400252,2962
1713781979.5504706,54
1713781979.5507455,66
1713781979.5549297,66
1713781979.5552676,66
1713781979.5556028,2962
1713781979.557736,2962
1713781979.5665357,66
1713781979.566873,2962
1713781979.5710578,66
1713781979.5713947,1514
1713781979.5791214,2962
1713781979.5823252,2962
1713781979.594576,66
1713781979.5949128,2962
1713781979.5978024,66
1713781979.5981164,2962
1713781979.610366,66
1713781979.6107025,66
1713781979.6110387,2962
1713781979.613571,66
1713781979.6139076,2962
1713781979.6264946,2962
1713781979.6293626,66
1713781979.6296988,1514
1713781979.6374257,66
1713781979.637763,2962
1713781979.6419485,66
1713781979.6422842,2266
1713781979.6532161,2962
1713781979.6541867,66
1713781979.654522,66
1713781979.654858,66
1713781979.6686702,66
1713781979.669007,2962
1713781979.6700928,66
1713781979.6844597,2962
1713781979.685285,66
1713781979.6999152,66
1713781979.6999366,66
1713781979.702679,2962
1713781979.703959,66
1713781979.7157056,2962
1713781979.7164443,66
1713781979.7311583,2266
1713781979.7319334,66
1713781979.74306,2962
1713781979.7437963,66
1713781979.8002272,52
1713781979.8002837,2962
1713781979.8060927,66
1713781979.8219998,2962
1713781979.8220997,66
1713781979.8876138,2962
1713781979.8915157,66
1713781979.9093342,2962
1713781979.910115,66
1713781979.9750013,2962
1713781979.9765193,66
1713781979.9967208,2962
1713781979.9976342,66
1713781980.0618727,2962
1713781980.0620983,66
1713781980.0835903,2962
1713781980.0848536,66
1713781980.1593685,2962
1713781980.1610432,66
1713781980.1810825,2962
1713781980.1820092,66
1713781980.278221,74
1713781980.2896667,2962
1713781980.2905607,66
1713781980.311388,2962
1713781980.3130553,66
1713781980.3423898,74
1713781980.3443596,66
1713781980.3451397,2962
1713781980.3524358,2962
1713781980.3678896,2962
1713781980.3833454,2962
1713781980.3987203,2962
1713781980.3987956,2962
1713781980.406015,66
1713781980.413002,66
1713781980.414251,66
1713781980.4145868,74
1713781980.4149644,2962
1713781980.43042,2962
1713781980.4422097,2962
1713781980.4458737,2962
1713781980.4495037,66
1713781980.461327,2962
1713781980.4695392,66
1713781980.4767811,66
1713781980.4771166,2962
1713781980.4882908,66
1713781980.4885576,66
1713781980.4925714,2962
1713781980.4943743,66
1713781980.50115,66
1713781980.5080245,1514
1713781980.5137424,66
1713781980.515753,2962
1713781980.5263374,66
1713781980.526601,66
1713781980.5312068,2962
1713781980.5397034,2962
1713781980.5466595,66
1713781980.5469968,2962
1713781980.5476816,66
1713781980.5517933,66
1713781980.5624511,66
1713781980.562786,2962
1713781980.576981,66
1713781980.5782409,2962
1713781980.5831409,2962
1713781980.590435,66
1713781980.5936975,2962
1713781980.60915,66
1713781980.6094844,2962
1713781980.6209247,66
1713781980.6211927,66
1713781980.6249397,1514
1713781980.6326668,2962
1713781980.6461098,66
1713781980.6481204,2962
1713781980.6587055,66
1713781980.658968,66
1713781980.659761,74
1713781980.6635735,2962
1713781980.6709921,2962
1713781980.6782858,66
1713781980.6790292,2962
1713781980.6903234,66
1713781980.6944826,66
1713781980.6948195,2962
1713781980.710272,2962
1713781980.714425,2962
1713781980.7217183,66
1713781980.7257278,66
1713781980.7260635,2962
1713781980.7281036,66
1713781980.7409658,66
1713781980.741516,66
1713781980.7418528,2962
1713781980.753559,66
1713781980.7573082,2962
1713781980.7727625,1514
1713781980.7784765,66
1713781980.7804894,2962
1713781980.7805,2962
1713781980.7959428,2962
1713781980.8095589,66
1713781980.8098254,66
1713781980.8113945,2962
1713781980.826851,66
1713781980.8271842,2962
1713781980.8293195,74
1713781980.8350132,66
1713781980.8426402,2962
1713781980.8451912,2962
1713781980.852485,66
1713781980.8528216,66
1713781980.858093,2962
1713781980.87355,74
1713781980.8739254,2962
1713781980.8792238,66
1713781980.8893783,2962
1713781980.8951879,66
1713781980.895767,2962
1713781980.903062,2962
1713781980.9048345,66
1713781980.9051716,2962
1713781980.918515,66
1713781980.9188516,2962
1713781980.9206245,1514
1713781980.928352,2962
1713781980.9343045,66
1713781980.934642,66
1713781980.934979,2962
1713781980.9438062,66
1713781980.944142,66
1713781980.9444776,2962
1713781980.9504323,66
1713781980.9507692,66
1713781980.9511065,66
1713781980.9514434,2962
1713781980.959933,66
1713781980.96027,2962
1713781980.9668975,66
1713781980.9672341,2962
1713781980.975725,2962
1713781980.9826872,66
1713781980.983025,66
1713781980.9847682,66
1713781980.9861183,2962
1713781980.9911785,66
1713781980.9915133,66
1713781980.991849,2962
1713781980.9991527,2962
1713781981.0073211,66
1713781981.007639,2962
1713781981.0146065,66
1713781981.0149426,66
1713781981.0152793,2962
1713781981.0230968,2962
1713781981.0307343,2962
1713781981.0385501,66
1713781981.038885,2962
1713781981.0461864,66
1713781981.0465245,2962
1713781981.054338,66
1713781981.0546777,2962
1713781981.0619779,66
1713781981.062315,2962
1713781981.07013,66
1713781981.0704656,66
1713781981.0708,1514
1713781981.077769,66
1713781981.0785325,2962
1713781981.078543,66
1713781981.0831544,66
1713781981.086214,2962
1713781981.093989,66
1713781981.0943222,2962
1713781981.1007156,66
1713781981.1032846,2962
1713781981.1097763,66
1713781981.110112,2962
1713781981.1105783,66
1713781981.110915,2962
1713781981.125568,2962
1713781981.1263685,1514
1713781981.1340942,66
1713781981.1344328,2962
1713781981.141021,66
1713781981.1413577,2266
1713781981.1498861,66
1713781981.150222,2962
1713781981.1532602,66
1713781981.1535957,2962
1713781981.165677,2962
1713781981.1690483,66
1713781981.1693857,66
1713781981.1697223,66
1713781981.1700945,66
1713781981.170396,66
1713781981.1818569,2962
1713781981.1818674,66
1713781981.1843715,2962
1713781981.1965847,66
1713781981.1989107,2962
1713781981.1989217,66
1713781981.2140906,66
1713781981.2159603,2962
1713781981.2159698,66
1713781981.2278287,66
1713781981.227847,66
1713781981.2333868,2962
1713781981.2333968,66
1713781981.2436209,66
1713781981.2439578,2962
1713781981.2447343,66
1713781981.2674944,2962
1713781981.2675068,66
1713781981.2698517,2962
1713781981.2795374,2962
1713781981.2812128,66
1713781981.290318,1514
1713781981.2910528,66
1713781981.292959,1514
1713781981.29296,2962
1713781981.2980459,2962
1713781981.3079803,66
1713781981.3134983,2962
1713781981.3142219,66
1713781981.3289542,66
1713781981.3446007,2962
1713781981.3460796,66
1713781981.3518949,74
1713781981.3542087,74
1713781981.3616552,2962
1713781981.3637695,66
1713781981.3689494,66
1713781981.369286,2962
1713781981.3693442,66
1713781981.3794072,2962
1713781981.3847394,2962
1713781981.3867016,66
1713781981.400194,2962
1713781981.4002073,66
1713781981.4156466,2962
1713781981.4163656,66
1713781981.4311004,2962
1713781981.4311163,66
1713781981.4465542,2962
1713781981.446569,66
1713781981.462008,2962
1713781981.462091,66
1713781981.4666953,2962
1713781981.4740024,2962
1713781981.4774625,66
1713781981.4777997,2962
1713781981.489445,66
1713781981.4932535,2962
1713781981.4940102,66
1713781981.5087056,2962
1713781981.5087175,66
1713781981.5110545,2962
1713781981.5241709,66
1713781981.5244966,2962
1713781981.5245073,66
1713781981.539951,1514
1713781981.547678,2962
1713781981.5484114,66
1713781981.5631325,2962
1713781981.5631452,66
1713781981.5785868,2962
1713781981.579485,66
1713781981.594041,66
1713781981.5940576,2962
1713781981.594377,2962
1713781981.601353,66
1713781981.6098335,2962
1713781981.6110535,66
1713781981.6252859,2962
1713781981.6260495,66
1713781981.640738,66
1713781981.6407566,2962
1713781981.641076,66
1713781981.6414125,2962
1713781981.6480525,66
1713781981.656866,2962
1713781981.656881,66
1713781981.6723185,66
1713781981.6726573,2962
1713781981.673702,1514
1713781981.6737032,2962
1713781981.6881104,2962
1713781981.6887248,66
1713781981.68906,66
1713781981.6963449,2962
1713781981.7035642,2962
1713781981.7048519,66
1713781981.7190197,1514
1713781981.7190354,66
1713781981.7267556,2962
1713781981.726771,66
1713781981.7421997,66
1713781981.7425368,2962
1713781981.7425492,66
1713781981.7579904,66
1713781981.7583272,2962
1713781981.759102,66
1713781981.773783,2962
1713781981.7748196,66
1713781981.7892363,66
1713781981.7892578,2962
1713781981.7895708,2962
1713781981.7965522,66
1713781981.7968888,2962
1713781981.8050263,2962
1713781981.8123438,66
1713781981.8204784,1514
1713781981.8212419,66
1713781981.8282058,2962
1713781981.8289516,66
1713781981.8436596,2962
1713781981.844406,66
1713781981.8591135,2962
1713781981.8593569,2962
1713781981.8666525,66
1713781981.8745682,52
1713781981.8748333,2962
1713781981.874848,66
1713781981.880616,2962
1713781981.8902879,2962
1713781981.8906603,66
1713781981.9057417,2962
1713781981.9057627,66
1713781981.9170816,74
1713781981.921195,66
1713781981.9215324,2962
1713781981.9221213,66
1713781981.9255476,2962
1713781981.936986,2962
1713781981.9378738,66
1713781981.9524398,66
1713781981.9527771,2962
1713781981.952791,66
1713781981.9682295,1514
1713781981.9689558,66
1713781981.9759564,2962
1713781981.9767103,66
1713781981.9914098,2962
1713781981.9921618,66
1713781982.0013292,1514
1713781982.0013304,2962
1713781982.0068648,66
1713781982.0072012,66
1713781982.0075386,66
1713781982.0078747,74
1713781982.0082526,2962
1713781982.0163503,2962
1713781982.0237074,2962
1713781982.0318062,66
1713781982.0321403,66
1713781982.0324779,2962
1713781982.0391593,2962
1713781982.0479312,2962
1713781982.054615,2962
1713781982.063385,66
1713781982.063721,2962
1713781982.070073,2962
1713781982.0792909,66
1713781982.079512,2962
1713781982.0855203,66
1713781982.0858588,1514
1713781982.093586,2962
1713781982.094967,66
1713781982.095303,2962
1713781982.1090384,66
1713781982.109377,2962
1713781982.110757,66
1713781982.1110923,2962
1713781982.1248348,66
1713781982.1251676,66
1713781982.125508,2962
1713781982.1265478,66
1713781982.126884,2962
1713781982.1409597,2962
1713781982.1423392,66
1713781982.1426756,2962
1713781982.1564133,66
1713781982.1567495,66
1713781982.157086,66
1713781982.1574228,2962
1713781982.1581273,2962
1713781982.172875,66
1713781982.1732125,2962
1713781982.1735814,66
1713781982.173917,66
1713781982.1742551,2962
1713781982.1886659,2962
1713781982.1897085,2962
1713781982.2041225,66
1713781982.204458,2962
1713781982.205165,66
1713781982.205501,66
1713781982.2058382,2962
1713781982.219911,66
1713781982.220247,2266
1713781982.221292,66
1713781982.2216284,1514
1713781982.229358,2962
1713781982.2321577,2962
1713781982.2448118,2962
1713781982.2476044,66
1713781982.2479415,66
1713781982.2482777,66
1713781982.2486143,2962
1713781982.2602658,66
1713781982.2606006,2962
1713781982.2640684,66
1713781982.2644055,1514
1713781982.2721324,2962
1713781982.2760541,66
1713781982.2763906,2962
1713781982.2875862,2962
1713781982.2918482,2962
1713781982.3030407,66
1713781982.3033772,66
1713781982.3037138,2962
1713781982.3073003,66
1713781982.3076375,2962
1713781982.3191686,66
1713781982.319503,66
1713781982.3198388,2962
1713781982.3230915,66
1713781982.323428,66
1713781982.3237631,2962
1713781982.335296,66
1713781982.3356314,66
1713781982.3359692,66
1713781982.3363056,66
1713781982.3366425,2962
1713781982.339234,66
1713781982.339551,66
1713781982.33989,2962
1713781982.352095,2962
1713781982.3553455,66
1713781982.3556821,2962
1713781982.3675518,2962
1713781982.3711352,66
1713781982.3714705,1514
1713781982.3792062,2962
1713781982.3830042,66
1713781982.3833382,2962
1713781982.3946548,66
1713781982.3949912,2962
1713781982.3987935,2962
1713781982.4104435,66
1713781982.4107788,2962
1713781982.4142487,2962
1713781982.4262342,1514
1713781982.4297028,66
1713781982.4300396,2962
1713781982.4339626,2962
1713781982.4454923,66
1713781982.4458303,66
1713781982.4461656,66
1713781982.4465036,2962
1713781982.4494169,66
1713781982.4497538,2962
1713781982.4619582,2962
1713781982.4652069,66
1713781982.465543,66
1713781982.4658797,66
1713781982.4662163,2962
1713781982.4774132,1514
1713781982.4816713,66
1713781982.482007,2962
1713781982.485139,66
1713781982.4854774,66
1713781982.485813,2962
1713781982.4974632,66
1713781982.4977992,66
1713781982.498134,2962
1713781982.5012655,66
1713781982.5016026,66
1713781982.5019393,66
1713781982.502275,66
1713781982.5026104,66
1713781982.5047736,2962
1713781982.5135899,66
1713781982.5139256,1514
1713781982.521652,2962
1713781982.5260425,66
1713781982.5371087,66
1713781982.5371284,66
1713781982.537443,66
1713781982.5377798,2962
1713781982.5400176,66
1713781982.548211,2962
1713781982.5532343,2962
1713781982.5555043,66
1713781982.5686882,66
1713781982.5690227,2962
1713781982.5694664,66
1713781982.583959,66
1713781982.5844781,2962
1713781982.5911825,2962
1713781982.5999408,2962
1713781982.6027205,66
1713781982.602985,66
