ds,y
1713793666.676285,1514
1713793666.6824446,2962
1713793666.687095,66
1713793666.694772,2962
1713793666.6948223,66
1713793666.7070928,2962
1713793666.7071252,66
1713793666.7194204,2962
1713793666.7317448,2962
1713793666.733144,66
1713793666.7440677,2962
1713793666.7440975,66
1713793666.7452183,66
1713793666.7563934,2962
1713793666.756429,66
1713793666.768718,2962
1713793666.7810428,2962
1713793666.782129,66
1713793666.7933667,1514
1713793666.7951953,66
1713793666.799532,2962
1713793666.8010502,66
1713793666.8118527,66
1713793666.8118608,2962
1713793666.812424,66
1713793666.8241823,2962
1713793666.8365064,2962
1713793666.8365383,66
1713793666.8455164,66
1713793666.8488307,2266
1713793666.848859,66
1713793666.8583188,2962
1713793666.8706458,2962
1713793666.8792374,66
1713793666.91295,66
1713793666.916681,2962
1713793666.9333344,1514
1713793666.933337,2962
1713793666.9714258,66
1713793666.9836566,2962
1713793667.004388,66
1713793667.0084748,2962
1713793667.038451,66
1713793667.038785,2962
1713793667.055107,66
1713793667.055801,2962
1713793667.071772,66
1713793667.0721083,2962
1713793667.0887783,66
1713793667.1224437,2962
1713793667.1282651,1514
1713793667.1302938,66
1713793667.1306646,66
1713793667.1344273,2962
1713793667.1473036,66
1713793667.1564035,2962
1713793667.1813283,66
1713793667.1815557,2962
1713793667.230827,2962
1713793667.2309523,66
1713793667.2313054,66
1713793667.247477,2962
1713793667.281146,2962
1713793667.2982035,2962
1713793667.30573,66
1713793667.3060904,66
1713793667.3152173,1514
1713793667.3152199,2962
1713793667.3475513,66
1713793667.348885,2962
1713793667.3642108,66
1713793667.3893082,66
1713793667.3896425,2962
1713793667.4233122,2962
1713793667.4389272,66
1713793667.4396334,66
1713793667.4399893,66
1713793667.4562848,2962
1713793667.473645,2962
1713793667.4865308,74
1713793667.4865456,74
1713793667.4900045,66
1713793667.4988716,66
1713793667.4992254,66
1713793667.5310717,66
1713793667.5310798,2962
1713793667.5477097,66
1713793667.547716,1514
1713793667.5477192,2962
1713793667.586156,66
1713793667.5949671,66
1713793667.5949786,66
1713793667.5980496,66
1713793667.5980563,2962
1713793667.6147478,66
1713793667.622868,2962
1713793667.6228871,66
1713793667.672926,2962
1713793667.6830575,66
1713793667.6838603,2962
1713793667.6838663,66
1713793667.6892157,2266
1713793667.6923277,2962
1713793667.6923358,66
1713793667.709383,2962
1713793667.709392,66
1713793667.7152004,66
1713793667.7264338,2962
1713793667.7264419,66
1713793667.7322524,66
1713793667.769435,2962
1713793667.7694457,66
1713793667.7977328,66
1713793667.814386,66
1713793667.8491044,66
1713793667.8491201,66
1713793667.9181442,2962
1713793667.918156,66
1713793667.9351962,2962
1713793667.935209,66
1713793667.9878397,2962
1713793667.9878507,66
1713793668.005263,2962
1713793668.005272,66
1713793668.0579522,2962
1713793668.0579631,66
1713793668.0753758,2962
1713793668.075388,66
1713793668.127648,1514
1713793668.1276598,66
1713793668.136179,2962
1713793668.136194,66
1713793668.1535978,2962
1713793668.1536088,66
1713793668.1802876,2962
1713793668.1802974,66
1713793668.1977155,2962
1713793668.1977408,66
1713793668.2155104,2962
1713793668.2155197,66
1713793668.233722,2962
1713793668.2337317,66
1713793668.2515185,2962
1713793668.2515292,66
1713793668.2689428,1514
1713793668.268954,66
1713793668.27747,2962
1713793668.2774785,66
1713793668.2945242,2962
1713793668.2945347,66
1713793668.3467948,2962
1713793668.3468063,66
1713793668.3642168,2962
1713793668.3642268,66
1713793668.4172325,2962
1713793668.417243,66
1713793668.425725,52
1713793668.4350283,2962
1713793668.4350352,66
1713793668.470258,2962
1713793668.470268,66
1713793668.4876711,1514
1713793668.48768,66
1713793668.4961987,2962
1713793668.496208,66
1713793668.5485158,2962
1713793668.5485265,66
1713793668.5659397,2962
1713793668.5659502,66
1713793668.5977194,74
1713793668.6137013,74
1713793668.6137207,66
1713793668.6182084,2962
1713793668.6182172,66
1713793668.6306467,2962
1713793668.6307833,66
1713793668.6360548,2962
1713793668.6364655,2962
1713793668.6471508,66
1713793668.6487904,2962
1713793668.6611154,66
1713793668.6613834,2962
1713793668.6629395,66
1713793668.6688724,66
1713793668.6737232,2962
1713793668.6843252,66
1713793668.6860332,2962
1713793668.6972206,2962
1713793668.6983585,2962
1713793668.7030406,66
1713793668.710682,66
1713793668.710951,2962
1713793668.7146463,2962
1713793668.7204661,66
1713793668.7232769,66
1713793668.7235446,2962
1713793668.7306952,66
1713793668.7358673,2962
1713793668.7464764,66
1713793668.748194,2962
1713793668.7622724,66
1713793668.7622788,1514
1713793668.7666814,2962
1713793668.7669184,1514
1713793668.775443,2962
1713793668.779008,66
1713793668.7792757,66
1713793668.779544,2962
1713793668.7812636,66
1713793668.7928674,2962
1713793668.7928905,66
1713793668.7986877,66
1713793668.8009055,66
1713793668.800911,2962
1713793668.8163605,66
1713793668.816367,2962
1713793668.8318164,66
1713793668.8318226,2962
1713793668.8451424,2962
1713793668.8451672,66
1713793668.847272,2962
1713793668.8509603,66
1713793668.8625648,2962
1713793668.8627174,2962
1713793668.8683836,66
1713793668.868535,66
1713793668.8792226,1514
1713793668.879225,2962
