ds,y
1713781978.2630258,2962
1713781978.2655385,1514
1713781978.2688432,66
1713781978.2691116,66
1713781978.2717001,2962
1713781978.2726498,66
1713781978.284024,2962
1713781978.2851121,66
1713781978.2963538,66
1713781978.2966204,2962
1713781978.296644,66
1713781978.3089454,66
1713781978.309213,2962
1713781978.309229,66
1713781978.3215399,2962
1713781978.322108,66
1713781978.3338628,2962
1713781978.3340974,66
1713781978.3461866,2962
1713781978.346212,66
1713781978.3585114,2962
1713781978.3707395,2962
1713781978.3708365,2962
1713781978.3765578,66
1713781978.3768258,66
1713781978.383161,2962
1713781978.384161,66
1713781978.3919945,2962
1713781978.3954854,2962
1713781978.3978128,66
1713781978.4078107,2962
1713781978.4087882,66
1713781978.4201357,66
1713781978.4204051,1514
1713781978.42162,66
1713781978.4265652,2962
1713781978.4275653,66
1713781978.4388914,1514
1713781978.4450545,2962
1713781978.4460547,66
1713781978.4573798,66
1713781978.4576476,2962
1713781978.4652247,66
1713781978.469973,2962
1713781978.4709518,66
1713781978.4783988,1514
1713781978.482298,2962
1713781978.4833305,66
1713781978.4890292,2962
1713781978.4946237,2962
1713781978.4958465,66
1713781978.506948,2962
1713781978.5097132,66
1713781978.5192719,2962
1713781978.5202684,66
1713781978.5315964,2962
1713781978.5320017,2962
1713781978.5378206,66
1713781978.5439227,66
1713781978.5441902,2962
1713781978.545038,66
1713781978.5565178,2962
1713781978.5688405,2962
1713781978.569601,66
1713781978.5811665,2962
1713781978.5836132,66
1713781978.5934918,66
1713781978.5937583,2962
1713781978.5940971,66
1713781978.601034,66
1713781978.6060815,1514
1713781978.612245,2962
1713781978.6165354,74
1713781978.624571,1514
1713781978.6253862,66
1713781978.6294928,2962
1713781978.6307337,2962
1713781978.6353106,66
1713781978.636293,66
1713781978.643059,2962
1713781978.653721,66
1713781978.655382,2962
1713781978.6563122,66
1713781978.667707,74
1713781978.6680079,2962
1713781978.6729276,2962
1713781978.6803331,66
1713781978.6806018,2962
1713781978.6817465,66
1713781978.6885672,66
1713781978.692926,2962
1713781978.704587,66
1713781978.7048876,2962
1713781978.7052526,2962
1713781978.7107058,66
1713781978.7109742,66
1713781978.7175767,66
1713781978.7178452,2962
1713781978.7203462,2962
1713781978.7301695,2962
1713781978.7311635,66
1713781978.7357976,2962
1713781978.742494,2962
1713781978.748996,66
1713781978.7528899,66
1713781978.7548187,66
1713781978.7550886,2962
1713781978.7560794,66
1713781978.7670414,2962
1713781978.7674131,2962
1713781978.772861,2962
1713781978.7797372,66
1713781978.7800062,2962
1713781978.785195,66
1713781978.7862332,66
1713781978.792331,66
1713781978.7926013,1514
1713781978.7941024,66
1713781978.798286,2962
1713781978.798764,2962
1713781978.8110862,1514
1713781978.813202,66
1713781978.8148396,2962
1713781978.8172503,2962
1713781978.8206573,66
1713781978.8295734,66
1713781978.8298428,2962
1713781978.8305383,2962
1713781978.836356,66
1713781978.8421679,66
1713781978.8424363,2962
1713781978.8424678,66
1713781978.845994,2962
1713781978.8547606,66
1713781978.8550308,2962
1713781978.8673558,66
1713781978.8676221,2962
1713781978.868673,66
1713781978.879948,66
1713781978.8802166,2962
1713781978.880451,2962
1713781978.8925412,2266
1713781978.893029,2962
1713781978.8988457,66
1713781978.9020336,66
1713781978.902302,2962
1713781978.908821,2962
1713781978.9146276,2962
1713781978.9146364,66
1713781978.92695,66
1713781978.9272206,66
1713781978.9274888,66
1713781978.9344897,2962
1713781978.9379013,66
1713781978.940308,1514
1713781978.9407372,2962
1713781978.9464688,2962
1713781978.946554,1514
1713781978.9557676,2962
1713781978.9587982,66
1713781978.9590633,66
1713781978.9593318,2962
1713781978.9716542,66
1713781978.9719806,1514
1713781978.9719853,66
1713781978.9778638,2962
1713781978.9797087,2962
1713781978.9845178,66
1713781978.984788,66
1713781978.9898043,66
1713781979.002276,66
1713781979.0022821,66
1713781979.0072281,66
1713781979.007235,2962
1713781979.013083,2266
1713781979.0193572,2962
1713781979.022544,66
1713781979.0251744,2962
1713781979.0254755,66
1713781979.0375195,66
1713781979.037768,66
1713781979.0380363,2962
1713781979.0380425,66
1713781979.0503602,66
1713781979.0648189,2962
1713781979.0655522,66
1713781979.070636,2962
1713781979.0706432,66
1713781979.0939763,66
1713781979.0983112,2962
1713781979.0983179,66
1713781979.1117709,66
1713781979.112141,66
1713781979.113765,2962
1713781979.1137702,66
1713781979.1299675,2962
1713781979.133622,66
1713781979.1357877,2962
1713781979.1357994,66
1713781979.1481104,66
1713781979.148125,66
1713781979.1483786,1514
1713781979.1493254,66
1713781979.1545405,2962
1713781979.154848,66
1713781979.1738667,2962
1713781979.1769805,66
1713781979.1846533,2962
1713781979.1855373,66
1713781979.200444,2962
1713781979.200449,66
1713781979.2316873,2962
1713781979.2316937,66
1713781979.2474792,2962
1713781979.2474859,66
1713781979.253297,2962
1713781979.2535694,66
1713781979.271826,2962
1713781979.273263,66
1713781979.2790604,2962
1713781979.279066,66
1713781979.3099709,2962
1713781979.3099766,66
1713781979.3260932,1514
1713781979.3260996,66
1713781979.333825,2962
1713781979.3340907,66
1713781979.3396432,1514
1713781979.348533,2962
1713781979.3488874,66
1713781979.3581288,2962
1713781979.3588471,66
1713781979.3704543,2962
1713781979.3709207,66
1713781979.3827794,2962
1713781979.3830576,66
1713781979.3951051,2962
1713781979.3953567,66
1713781979.4074292,2962
1713781979.4077098,66
1713781979.421175,2962
1713781979.4217138,66
1713781979.4354012,2962
1713781979.4360602,66
1713781979.4444034,2962
1713781979.4446802,66
1713781979.456728,1514
1713781979.4580874,66
1713781979.4628904,2962
1713781979.463209,66
1713781979.4752157,2962
1713781979.4755242,66
1713781979.487542,2962
1713781979.4888458,66
1713781979.4998643,2962
1713781979.5001292,66
1713781979.5121915,2962
1713781979.5122106,66
1713781979.5245152,2266
1713781979.5250223,66
1713781979.534007,2962
1713781979.5340993,66
1713781979.5360916,66
1713781979.5463321,2962
1713781979.5466287,66
1713781979.5586586,2962
1713781979.5589774,66
1713781979.5713975,1514
1713781979.5791268,2962
1713781979.5798967,66
1713781979.589469,66
1713781979.5949159,2962
1713781979.5962906,66
1713781979.6110418,2962
1713781979.612188,66
1713781979.6168594,74
1713781979.616876,74
1713781979.626499,2962
1713781979.6272464,66
1713781979.6422873,2266
1713781979.6428711,66
1713781979.6620808,66
1713781979.6709354,66
1713781979.6713114,2962
1713781979.6713176,66
1713781979.6925695,2962
1713781979.6925755,66
1713781979.6999376,66
1713781979.7567928,2962
1713781979.7568,66
1713781979.7785099,2962
1713781979.7785153,66
1713781979.8003128,52
1713781979.8437135,2962
1713781979.843721,66
1713781979.8623154,74
1713781979.8658965,2962
1713781979.8659039,66
1713781979.8918483,74
1713781979.8918686,66
1713781979.892099,2962
1713781979.892174,66
1713781979.8979564,2962
1713781979.8999674,66
1713781979.9102802,2962
1713781979.9162726,66
1713781979.922603,2962
1713781979.931049,2962
1713781979.9349358,2962
1713781979.936865,66
1713781979.9472535,66
1713781979.9475224,2962
1713781979.9527626,2962
1713781979.9598475,2962
1713781979.9721725,66
1713781979.9728959,66
1713781979.9729033,2962
1713781979.973246,66
1713781979.9821868,66
1713781979.9847658,2962
1713781979.9984944,66
1713781979.9984999,2962
1713781980.009416,74
1713781980.014796,66
1713781980.0148017,2962
1713781980.0184352,2962
1713781980.022041,66
1713781980.0242517,74
1713781980.0242643,66
1713781980.0270784,2962
1713781980.0271814,66
1713781980.0323868,66
1713781980.0349035,2962
1713781980.035149,66
1713781980.0401547,2962
1713781980.0472274,2962
1713781980.0473993,66
1713781980.0522099,66
1713781980.0595522,1514
1713781980.0657163,2962
1713781980.0713992,66
1713781980.0725608,66
1713781980.0780394,2962
1713781980.0903642,66
1713781980.0906336,2962
1713781980.09065,66
1713781980.0927505,66
1713781980.1029582,2962
1713781980.1029751,66
1713781980.1053033,1514
1713781980.1152833,2962
1713781980.1153011,66
1713781980.1159341,2962
1713781980.127608,2962
1713781980.1276267,66
1713781980.1376498,2962
1713781980.139934,2962
1713781980.144903,66
1713781980.1522584,2962
1713781980.1522818,66
1713781980.164583,66
1713781980.1648517,2962
1713781980.1648688,66
1713781980.1771777,66
1713781980.1774457,2962
1713781980.1801355,66
1713781980.18977,66
1713781980.1900387,2962
1713781980.193063,66
1713781980.202362,2962
1713781980.2023787,66
1713781980.2146888,2962
1713781980.2147124,66
1713781980.2270126,2962
1713781980.2393382,1514
1713781980.2403848,66
1713781980.2455003,2962
1713781980.2462347,2962
1713781980.2530217,66
1713781980.2578254,2962
1713781980.267953,2962
1713781980.270149,2962
1713781980.2737703,66
1713781980.2750738,66
1713781980.2754402,66
1713781980.2796168,74
1713781980.2824755,2962
1713781980.2830079,66
1713781980.2947986,66
1713781980.295068,1514
1713781980.295084,66
1713781980.3012307,2962
1713781980.3059182,66
1713781980.3135557,2962
1713781980.3135855,66
1713781980.32588,66
1713781980.3261483,2962
1713781980.326279,66
1713781980.3384745,74
1713781980.3387756,2962
1713781980.3415592,66
1713781980.3443866,66
1713781980.3451412,2962
1713781980.3510988,2962
1713781980.352439,2962
1713781980.3632832,2962
1713781980.3634233,2962
1713781980.375607,66
1713781980.3757493,2962
1713781980.3758767,66
1713781980.3761508,2962
1713781980.3880756,2962
1713781980.3884716,2962
1713781980.4003987,66
1713781980.4006667,2962
1713781980.4007947,66
1713781980.4010632,2962
1713781980.412994,66
1713781980.4132638,66
1713781980.4133885,66
1713781980.4135299,2962
1713781980.4136567,2962
1713781980.425854,1514
1713781980.4259813,66
1713781980.4262524,66
1713781980.4265206,2962
1713781980.432017,2962
1713781980.438845,2962
1713781980.4443417,66
1713781980.4446096,2962
1713781980.4511685,66
1713781980.4514377,66
1713781980.4517062,2962
1713781980.4569442,66
1713781980.4572012,2962
1713781980.46403,2962
1713781980.4695323,66
1713781980.4697955,1514
1713781980.4759614,2962
1713781980.4771194,2962
1713781980.4882846,66
1713781980.4885533,66
1713781980.4886801,2962
1713781980.4888215,2962
1713781980.5010061,66
1713781980.5011466,66
1713781980.5012736,2962
1713781980.5014148,2962
1713781980.5135999,66
1713781980.5137393,66
1713781980.5138679,66
1713781980.5140078,2962
1713781980.5141351,66
1713781980.514405,66
1713781980.5146737,1514
1713781980.5208356,1514
1713781980.5263329,66
1713781980.5265992,66
1713781980.5268679,66
1713781980.5269954,66
1713781980.5271382,2962
1713781980.527267,2962
1713781980.539466,2962
1713781980.5395916,2962
1713781980.5517886,66
1713781980.5519166,66
1713781980.5520573,2962
1713781980.552185,2962
1713781980.5643828,2962
1713781980.5645096,66
1713781980.564779,2962
1713781980.5767071,66
1713781980.576976,66
1713781980.5771036,66
1713781980.5772445,2962
1713781980.5773718,2962
1713781980.589572,66
1713781980.5896971,66
1713781980.5898373,2962
1713781980.5899658,66
1713781980.5902345,2962
1713781980.602162,66
1713781980.6024315,1514
1713781980.6025584,66
1713781980.6028314,2962
1713781980.608594,2962
1713781980.6151521,66
1713781980.6154215,66
1713781980.6156898,2962
1713781980.6209185,66
1713781980.6211874,66
1713781980.6214557,2962
1713781980.6280148,66
1713781980.6282833,1514
1713781980.633782,2962
1713781980.6347435,2962
1713781980.646104,66
1713781980.6463745,2962
1713781980.6467705,2962
1713781980.6586998,66
1713781980.658966,66
1713781980.6590946,66
1713781980.659235,2962
1713781980.6593635,2962
1713781980.671562,66
1713781980.6716886,66
1713781980.6718287,1514
1713781980.6719563,2962
1713781980.6779919,2962
1713781980.684282,66
1713781980.684551,2962
1713781980.6903174,66
1713781980.6905885,2962
1713781980.6968763,2962
1713781980.702911,66
1713781980.7031791,2962
1713781980.7092009,66
1713781980.7094693,66
1713781980.7097383,66
1713781980.7155044,66
1713781980.7157724,2962
1713781980.7170134,66
1713781980.7260664,2962
1713781980.728098,66
1713781980.7283664,66
1713781980.7286346,2962
1713781980.7318833,66
1713781980.7409606,66
1713781980.7412305,2962
1713781980.7418554,2962
1713781980.7476733,66
1713781980.7535534,66
1713781980.7538242,2962
1713781980.7573137,2962
1713781980.7631316,66
1713781980.7633994,2962
1713781980.7661448,2962
1713781980.7757242,66
1713781980.7759933,1514
1713781980.7784708,66
1713781980.77874,2962
1713781980.7821553,66
1713781980.782424,2962
1713781980.7910643,1514
1713781980.795948,2962
1713781980.797233,2962
1713781980.8070734,66
1713781980.8073418,2962
1713781980.8095527,66
1713781980.809821,66
1713781980.8100877,2962
1713781980.819667,2962
1713781980.8224137,66
1713781980.8226824,2962
1713781980.8319924,66
1713781980.8322608,66
1713781980.8350086,66
1713781980.8352764,2962
1713781980.842645,2962
1713781980.8476014,66
1713781980.8478699,66
1713781980.8481383,2962
1713781980.848462,66
1713781980.8487308,66
1713781980.8604631,66
1713781980.860732,1514
1713781980.8609977,66
1713781980.866895,2962
1713781980.8739288,2962
1713781980.8792207,66
1713781980.8794866,2266
1713781980.8797464,66
1713781980.888981,2962
1713781980.8893814,2962
1713781980.8957171,66
1713781980.9013042,66
1713781980.9015732,2962
1713781980.9051747,2962
1713781980.9138985,66
1713781980.914166,66
1713781980.9144323,2962
1713781980.9206305,1514
1713781980.9214315,2962
1713781980.9267597,66
1713781980.9270256,66
1713781980.9272943,2962
1713781980.93261,2962
1713781980.939622,66
1713781980.9398909,66
1713781980.9401588,2962
1713781980.9449353,66
1713781980.9452035,2962
1713781980.9524848,66
1713781980.9557288,2962
1713781980.9575286,2962
1713781980.965078,66
1713781980.9698532,66
1713781980.972773,66
1713781980.972784,1514
1713781980.9727857,2962
1713781980.9757283,2962
1713781980.9847639,66
1713781980.990197,66
1713781980.9902067,2962
1713781980.9905646,66
1713781980.991852,2962
1713781980.9973564,66
1713781980.9987304,66
1713781981.0076408,2962
1713781981.0076454,66
1713781981.0217025,66
1713781981.0217083,66
1713781981.0250406,66
1713781981.0300183,1514
1713781981.033208,2962
1713781981.0388875,2962
1713781981.039025,66
1713781981.0447044,2962
1713781981.0449615,66
1713781981.0506315,2266
1713781981.0570297,2962
1713781981.0570383,66
1713781981.0693545,66
1713781981.0708013,1514
1713781981.070806,66
1713781981.0785358,2962
1713781981.0785408,66
1713781981.0881102,2962
1713781981.0881855,66
1713781981.1004348,66
1713781981.1007042,2962
1713781981.100712,66
1713781981.1255732,2962
1713781981.1255798,66
1713781981.1413605,2266
1713781981.1413662,66
1713781981.163322,66
1713781981.1636908,66
1713781981.1714132,2962
1713781981.1743174,66
1713781981.1814868,66
1713781981.181498,66
1713781981.2140932,66
1713781981.2148445,2962
1713781981.2167604,66
1713781981.2221408,66
1713781981.2278483,66
1713781981.3017144,2962
1713781981.3032918,66
1713781981.3451483,2962
1713781981.3485687,66
1713781981.442645,2962
1713781981.4434195,66
1713781981.486106,1514
1713781981.4876645,66
1713781981.496706,2962
1713781981.4981227,66
1713781981.5627835,2962
1713781981.5638528,66
1713781981.6283982,2962
1713781981.6287189,66
1713781981.6722941,2962
1713781981.6723018,66
1713781981.7161934,2962
1713781981.7162018,66
1713781981.7596266,2962
1713781981.759634,66
1713781981.7857547,52
1713781981.8561969,2962
1713781981.8562045,66
1713781981.8703303,74
1713781981.886446,74
1713781981.8864605,66
1713781981.896496,2962
1713781981.8966029,66
1713781981.8996315,1514
1713781981.9023137,2962
1713781981.9042125,66
1713781981.910259,2962
1713781981.9146385,2962
1713781981.9196172,74
1713781981.9269636,66
1713781981.9272313,2962
1713781981.9363678,66
1713781981.937165,66
1713781981.9395564,66
1713781981.9398246,74
1713781981.940125,2962
1713781981.9524596,2962
1713781981.9550827,2962
1713781981.9609005,66
1713781981.9647763,2962
1713781981.9697714,66
1713781981.977101,66
1713781981.977369,2962
1713781981.9896932,2962
1713781981.9937787,66
1713781982.003441,66
1713781982.0034454,2962
1713781982.0197494,66
1713781982.0197554,2962
1713781982.0312254,74
1713781982.0321743,66
1713781982.0324802,2962
1713781982.0324848,66
1713781982.0360515,1514
1713781982.0360534,2962
1713781982.0382977,66
1713781982.041481,2962
1713781982.0480313,66
1713781982.0508904,2962
1713781982.0508962,66
1713781982.0632155,74
1713781982.0632265,66
1713781982.0635157,66
1713781982.0635216,2962
1713781982.0637832,2962
1713781982.0693383,66
1713781982.076803,2962
1713781982.079295,66
1713781982.0792966,66
1713781982.0795143,2962
1713781982.082621,66
1713781982.0889726,2962
1713781982.0889847,66
1713781982.0901856,2962
1713781982.0960026,2962
1713781982.1012983,66
1713781982.1015658,2962
1713781982.1083255,2962
1713781982.113892,66
1713781982.120653,2962
1713781982.132978,2962
1713781982.1341734,66
1713781982.1364841,66
1713781982.1367793,66
1713781982.137521,66
1713781982.1426787,2962
1713781982.1453028,66
1713781982.1455703,2962
