ds,y
1713549675.5689874,2962
1713549675.569001,66
1713549675.5719285,2962
1713549675.5769718,66
1713549675.5868354,2962
1713549675.5868504,66
1713549675.5891867,2962
1713549675.594816,66
1713549675.6050942,1514
1713549675.6064508,1514
1713549675.6064546,2962
1713549675.611012,66
1713549675.6140106,2962
1713549675.6184351,66
1713549675.6186996,66
1713549675.623708,2962
1713549675.6237242,66
1713549675.6318562,2962
1713549675.6318734,66
1713549675.649037,2962
1713549675.649679,2962
1713549675.6548586,66
1713549675.6563456,74
1713549675.656368,74
1713549675.657653,66
1713549675.666663,2962
1713549675.666679,66
1713549675.6686802,2962
1713549675.67248,66
1713549675.6839225,2266
1713549675.6839387,66
1713549675.6865175,2962
1713549675.686906,66
1713549675.7030644,66
1713549675.7043538,2962
1713549675.7043781,66
1713549675.7123814,54
1713549675.718875,66
1713549675.7225807,2962
1713549675.7236378,66
1713549675.7278738,66
1713549675.7345462,66
1713549675.73456,66
1713549675.7408073,1514
1713549675.7497332,2962
1713549675.7497616,66
1713549675.7679553,2962
1713549675.76798,66
1713549675.7861817,2962
1713549675.7862084,66
1713549675.804409,2962
1713549675.8078825,66
1713549675.8226478,2962
1713549675.822695,66
1713549675.8408666,2962
1713549675.8413608,66
1713549675.8590887,2962
1713549675.8591256,66
1713549675.8773105,1514
1713549675.8773348,66
1713549675.8862393,2962
1713549675.8870437,66
1713549675.9044669,2962
1713549675.9067774,66
1713549675.9227269,2962
1713549675.9228172,66
1713549675.9409163,2962
1713549675.9409475,66
1713549675.9591386,2962
1713549675.9632761,66
1713549675.9681923,74
1713549675.9773676,2962
1713549675.981156,66
1713549675.9905076,74
1713549675.9905283,66
1713549675.995588,2962
1713549675.9957676,66
1713549676.0073414,2962
1713549676.0075238,66
1713549676.0131624,2962
1713549676.0134282,1514
1713549676.0223596,2962
1713549676.0254827,2962
1713549676.0303495,66
1713549676.0378191,66
1713549676.0380762,2962
1713549676.0405765,2962
1713549676.050402,66
1713549676.0521717,66
1713549676.0521784,2962
1713549676.0595772,2962
1713549676.0631487,66
1713549676.0767915,66
1713549676.0767977,2962
1713549676.0774117,2266
1713549676.082617,66
1713549676.0936885,66
1713549676.1014206,66
1713549676.1014285,2962
1713549676.1031914,66
1713549676.1322126,66
1713549676.132221,2962
1713549676.1568458,66
1713549676.1568542,2962
1713549676.1814716,66
1713549676.1814795,2962
1713549676.2060661,66
1713549676.2060723,2962
1713549676.21379,74
1713549676.2138107,74
1713549676.2307642,66
1713549676.2307718,1514
1713549676.2307742,2962
1713549676.255339,66
1713549676.2553477,2962
1713549676.2802498,66
1713549676.2862332,54
1713549676.2863884,66
1713549676.2863946,2962
1713549676.3171916,66
1713549676.3171997,2962
1713549676.3418226,66
1713549676.3418307,2962
1713549676.36648,66
1713549676.3664927,2962
1713549676.3910732,66
1713549676.391081,2962
1713549676.4156797,66
1713549676.4156861,1514
1713549676.415689,2962
1713549676.4403017,66
1713549676.4403083,2962
1713549676.4564934,74
1713549676.456511,74
1713549676.46531,66
1713549676.465881,66
1713549676.471077,2962
1713549676.4718132,66
1713549676.4764333,2962
1713549676.4768963,66
1713549676.4848657,2962
1713549676.4848812,66
1713549676.5026937,2962
1713549676.5027037,66
1713549676.5181937,66
1713549676.5182064,2962
1713549676.5205336,2962
1713549676.5240264,66
1713549676.526472,2962
1713549676.535471,66
1713549676.538754,2962
1713549676.5387654,66
1713549676.556978,2962
1713549676.5569856,66
1713549676.5695987,66
1713549676.56961,2962
1713549676.5752149,2962
1713549676.5754278,66
1713549676.5757308,2962
1713549676.586882,66
1713549676.5934355,2962
1713549676.5934467,66
1713549676.611298,2962
1713549676.6113167,66
1713549676.612657,1514
1713549676.612659,2962
1713549676.6210158,66
1713549676.625778,66
1713549676.6257856,2962
1713549676.6291137,2962
1713549676.6369634,66
1713549676.6469452,2962
1713549676.6469533,66
1713549676.6647925,1514
1713549676.6648042,66
1713549676.6737235,2962
1713549676.673738,66
1713549676.6742153,2962
1713549676.6817167,66
1713549676.6869688,66
1713549676.6869788,2962
1713549676.6915407,2962
1713549676.692797,66
1713549676.7093925,2962
1713549676.7094057,66
1713549676.7244174,66
1713549676.7244284,2962
1713549676.7272215,2962
1713549676.730252,66
1713549676.7368033,66
1713549676.7368164,2962
1713549676.7454185,2962
1713549676.7454352,66
1713549676.762901,2962
1713549676.7629113,66
1713549676.7744803,66
1713549676.7744925,2962
1713549676.7807279,2962
1713549676.7807348,66
1713549676.7850153,1514
1713549676.7867408,2962
1713549676.7891123,66
1713549676.7903972,74
1713549676.7985623,1514
1713549676.7990663,74
1713549676.7995932,66
1713549676.8075001,2962
1713549676.8078778,66
1713549676.8159037,52
1713549676.8219905,2962
1713549676.8220644,66
1713549676.8253329,2962
1713549676.8278146,66
1713549676.8346376,66
1713549676.8411753,66
1713549676.8411868,2962
1713549676.8431602,2962
1713549676.84701,66
1713549676.8609972,2962
1713549676.8631492,66
1713549676.8788366,2962
1713549676.8798685,66
1713549676.8840232,2962
1713549676.8868124,66
1713549676.8898945,54
1713549676.8966715,2962
1713549676.8989253,66
1713549676.9046597,66
1713549676.9046779,2962
1713549676.9145164,2962
1713549676.9160502,66
1713549676.9304433,2962
1713549676.931341,66
1713549676.9323416,1514
1713549676.9412622,2962
1713549676.942493,66
1713549676.94275,2962
1713549676.9492378,66
1713549676.9558537,66
1713549676.9558597,1514
1713549676.9558618,2962
1713549676.9590993,2962
1713549676.9678419,66
1713549676.9678931,66
1713549676.9681084,2962
1713549676.9769516,2962
1713549676.9804351,66
1713549676.9858928,2962
1713549676.988328,66
1713549676.9948018,2962
1713549676.9959078,66
1713549676.9984303,2266
1713549677.0028045,66
1713549677.0113256,66
1713549677.012617,2962
1713549677.0139794,66
1713549677.023879,66
1713549677.0304496,2962
1713549677.0308888,66
1713549677.0384269,66
1713549677.0384388,66
1713549677.040557,74
1713549677.0482876,2962
1713549677.051899,66
1713549677.061631,74
1713549677.0620027,66
1713549677.0628095,2962
1713549677.066151,1514
1713549677.0669634,66
1713549677.0686316,2962
1713549677.0718071,66
1713549677.0750637,2962
1713549677.0809517,2962
1713549677.0877068,66
1713549677.0928845,2962
1713549677.0932758,66
1713549677.0935442,2962
1713549677.1049597,66
1713549677.1058695,66
1713549677.1061375,2962
1713549677.1107953,2962
1713549677.1186364,66
1713549677.1187425,2962
1713549677.1222482,66
1713549677.128944,2962
1713549677.1310594,66
1713549677.1313272,2962
1713549677.139487,66
1713549677.1438975,66
1713549677.1439183,2962
1713549677.1469653,2962
1713549677.1563046,66
1713549677.1567404,66
1713549677.1567461,2962
1713549677.1647089,2962
1713549677.168855,66
1713549677.1741896,66
1713549677.174197,2962
1713549677.1825213,2962
1713549677.1830034,66
1713549677.191271,66
1713549677.1912773,2962
1713549677.2003677,1514
1713549677.2085145,66
1713549677.2085207,1514
1713549677.208523,2962
1713549677.2092044,2962
1713549677.2205172,66
1713549677.2257724,66
1713549677.2257788,2962
1713549677.227047,2962
1713549677.233099,66
1713549677.2427597,66
1713549677.2449064,2962
1713549677.24494,66
1713549677.2528806,66
1713549677.2528934,2962
1713549677.262735,2266
1713549677.2643476,66
1713549677.2683752,66
1713549677.2683818,2962
1713549677.2758865,66
1713549677.2859979,66
1713549677.286005,2962
1713549677.3032537,66
1713549677.3032608,2962
1713549677.3201675,66
1713549677.3205092,66
1713549677.3205147,2962
1713549677.3374238,66
1713549677.3374321,1514
1713549677.3374343,2962
1713549677.3543258,66
1713549677.3543375,2962
1713549677.371674,74
1713549677.3716936,74
1713549677.3740807,66
1713549677.3796408,2962
1713549677.3798294,66
1713549677.39803,66
1713549677.39804,2962
1713549677.413816,2962
1713549677.4175858,66
1713549677.4218667,54
1713549677.4320307,66
1713549677.4320424,2962
1713549677.4494755,66
1713549677.4494896,2962
1713549677.46602,66
1713549677.4660306,1514
1713549677.466033,2962
1713549677.4828694,66
1713549677.48288,2962
1713549677.507879,66
1713549677.5078902,2962
1713549677.525095,66
1713549677.5251055,2962
1713549677.542211,66
1713549677.5422213,2962
1713549677.558858,66
1713549677.5588677,2962
1713549677.5758324,66
1713549677.5758438,2962
1713549677.5928571,66
1713549677.592868,1514
1713549677.5928707,2962
1713549677.6095428,66
1713549677.6095543,2962
1713549677.626477,66
1713549677.6352072,66
1713549677.6352232,2962
1713549677.6500752,74
1713549677.6500921,74
1713549677.6518576,66
1713549677.6518652,2962
1713549677.6678908,66
1713549677.6679015,2962
1713549677.6855958,66
1713549677.6856256,2962
1713549677.70137,2962
1713549677.7049499,66
1713549677.7074454,66
1713549677.7079823,2962
1713549677.7079895,66
1713549677.7164147,2962
1713549677.7164302,66
1713549677.7182608,1514
1713549677.7182636,2962
1713549677.7328508,66
1713549677.7342434,2962
1713549677.7342515,66
1713549677.7351568,2962
1713549677.7501123,66
1713549677.7520785,2962
1713549677.7520921,66
1713549677.7673807,66
1713549677.7673979,2962
1713549677.7699192,2962
1713549677.773284,66
1713549677.7787275,2266
1713549677.7846386,66
1713549677.7877612,2962
1713549677.7877748,66
1713549677.8018906,66
1713549677.8056002,2962
1713549677.805622,66
1713549677.8191428,66
1713549677.8213422,66
1713549677.8236783,2962
1713549677.823693,66
1713549677.8412805,2962
1713549677.8412957,66
1713549677.8558128,66
1713549677.8558285,66
1713549677.8591218,2962
1713549677.8591363,66
1713549677.8769526,2962
1713549677.8769667,66
1713549677.8947904,1514
1713549677.8948042,66
1713549677.9037101,2962
1713549677.9037235,66
1713549677.9215522,2962
1713549677.9215815,66
1713549677.9273725,74
1713549677.9273977,74
1713549677.9339807,66
1713549677.9361718,66
1713549677.93939,2962
1713549677.9394033,66
1713549677.939863,66
1713549677.9572213,2962
1713549677.9572341,66
1713549677.9600866,66
1713549677.96521,66
1713549677.9750607,2962
1713549677.9750743,66
1713549677.9928951,2962
1713549677.992909,66
1713549678.0107338,2962
1713549678.0107481,66
1713549678.0286574,1514
1713549678.030187,66
1713549678.0374932,2962
1713549678.038933,66
1713549678.0442357,74
1713549678.0553257,2962
1713549678.058236,66
1713549678.0665238,74
1713549678.0665405,66
1713549678.067991,2962
1713549678.0701833,66
1713549678.073166,2962
1713549678.073817,2962
1713549678.0811594,66
1713549678.0861344,2962
1713549678.0909927,2962
1713549678.0984683,66
1713549678.0987315,2962
1713549678.09897,66
1713549678.1088428,2962
1713549678.1110518,66
1713549678.1113193,2962
1713549678.1168199,66
1713549678.1236742,2962
1713549678.1266727,2962
1713549678.1346507,66
1713549678.1359816,66
1713549678.1362498,2962
1713549678.144514,66
1713549678.1445324,2962
1713549678.148564,66
1713549678.148831,2962
1713549678.1611855,66
1713549678.161556,66
1713549678.1619418,2962
1713549678.1623366,1514
1713549678.1714826,2962
1713549678.173801,66
1713549678.1794567,66
1713549678.1794686,2962
1713549678.1890962,2962
1713549678.1906846,66
1713549678.1970735,66
1713549678.1970882,2962
1713549678.2069807,2962
1713549678.2070045,66
1713549678.2149541,66
1713549678.2149656,1514
1713549678.2149677,2962
1713549678.2250233,2962
1713549678.227142,66
1713549678.2305903,2962
1713549678.2329924,66
1713549678.243046,2962
1713549678.245953,66
1713549678.2510154,66
1713549678.2562983,66
1713549678.2563062,2962
1713549678.2608795,2962
1713549678.262125,66
1713549678.2735577,66
1713549678.2735653,2962
1713549678.27872,2962
1713549678.279509,66
1713549678.290805,66
1713549678.2908103,2962
1713549678.2973332,1514
1713549678.2986698,66
1713549678.3062527,2962
1713549678.307523,66
1713549678.3080685,2962
1713549678.3142378,66
1713549678.3244805,2962
1713549678.3253286,2962
1713549678.3311465,66
1713549678.3324516,66
1713549678.3426974,2962
1713549678.3429492,1514
1713549678.3429508,2962
1713549678.3506732,66
1713549678.3549333,66
1713549678.359874,66
1713549678.3598819,2962
1713549678.3609262,2962
1713549678.367526,66
1713549678.3787775,2962
1713549678.380176,66
1713549678.3867497,66
1713549678.3867588,2962
1713549678.3871145,66
1713549678.3969965,2962
1713549678.3990786,66
1713549678.4028034,2962
1713549678.4049692,66
1713549678.4152205,2962
1713549678.4170537,66
1713549678.4204276,2962
1713549678.423206,66
1713549678.433445,1514
1713549678.437686,2962
1713549678.4393406,66
1713549678.442365,2962
1713549678.443587,66
1713549678.454963,2962
1713549678.4559076,66
1713549678.460591,2962
1713549678.4610581,66
1713549678.4718578,1514
1713549678.471862,2962
1713549678.4719543,66
1713549678.479205,2962
1713549678.4838412,66
1713549678.4891028,2962
1713549678.4905908,66
1713549678.4970474,2266
1713549678.4980156,66
1713549678.5037858,74
1713549678.5038018,74
1713549678.5102582,66
1713549678.5147972,2962
1713549678.5155296,66
1713549678.5320532,2962
1713549678.5332012,66
1713549678.550095,2962
1713549678.5515292,66
1713549678.5545046,66
1713549678.5584428,54
1713549678.5669851,2962
1713549678.570672,66
1713549678.5853367,66
1713549678.5853472,2962
1713549678.6020508,66
1713549678.6020606,1514
1713549678.6020632,2962
1713549678.6193278,66
1713549678.6193378,2962
1713549678.635892,66
1713549678.64302,2962
1713549678.6453695,66
1713549678.6630015,66
1713549678.6630158,2962
1713549678.6786077,66
1713549678.6786187,2962
1713549678.6958077,66
1713549678.6958225,2962
1713549678.7127562,66
1713549678.7127702,2962
1713549678.7274542,1514
1713549678.7274575,2962
1713549678.7299156,66
1713549678.746186,66
1713549678.746197,2962
1713549678.7696786,2962
1713549678.7719178,66
1713549678.7883298,66
1713549678.788353,2266
1713549678.8051488,66
1713549678.8217957,66
1713549678.8392582,66
1713549678.8466449,66
1713549678.8466532,66
1713549678.860476,52
1713549678.8794947,74
1713549678.8795145,74
1713549678.8916626,66
1713549678.8936012,2962
1713549678.8936071,66
1713549678.9020276,2962
1713549678.9020414,66
1713549678.919871,2962
1713549678.9198778,66
1713549678.9377081,2962
1713549678.9377203,66
1713549678.955923,2962
1713549678.955931,66
1713549678.9741473,2962
1713549678.974154,66
1713549678.992377,2962
1713549678.9923859,66
1713549679.0106034,2962
1713549679.0106127,66
1713549679.02883,2962
1713549679.0288386,66
1713549679.0470743,2962
1713549679.0470824,66
1713549679.0635827,74
1713549679.0652933,2962
1713549679.0653002,66
1713549679.0763917,74
1713549679.07641,74
1713549679.0835056,1514
1713549679.083513,66
1713549679.0924273,2962
1713549679.0924342,66
1713549679.1008532,66
1713549679.1011791,66
1713549679.1038752,66
1713549679.1045156,74
1713549679.1045315,66
1713549679.1102803,2962
1713549679.110295,66
1713549679.1247969,2962
1713549679.1249907,66
1713549679.128875,2962
1713549679.130613,2962
1713549679.1429386,2962
1713549679.1467502,2962
1713549679.1547234,66
1713549679.1552737,66
1713549679.155531,66
1713549679.1557992,2962
1713549679.1649468,2962
1713549679.1681244,66
1713549679.1716428,2962
1713549679.1729167,66
1713549679.1831663,2962
1713549679.1831756,66
1713549679.196279,66
1713549679.196287,2962
1713549679.201395,2962
1713549679.2021053,66
1713549679.2192304,1514
1713549679.2192616,66
1713549679.2208824,66
1713549679.2208867,2962
1713549679.2267053,66
1713549679.228518,2962
1713549679.2285378,66
1713549679.2463777,2962
1713549679.2472806,66
1713549679.2543535,66
1713549679.2543647,2962
1713549679.264217,2962
1713549679.2664678,66
1713549679.2763073,66
1713549679.2763155,2962
1713549679.2820642,2962
1713549679.2834325,66
1713549679.290036,66
1713549679.2998893,2962
1713549679.301109,66
1713549679.301174,2962
1713549679.3078678,66
1713549679.317728,2962
1713549679.3189743,66
1713549679.3258216,66
1713549679.3258295,2962
1713549679.3355772,2962
1713549679.3372037,66
1713549679.3504484,66
1713549679.3504558,1514
1713549679.3504586,2962
1713549679.3534112,1514
1713549679.3623433,2962
1713549679.3638737,66
1713549679.3750675,66
1713549679.3750756,2962
1713549679.3801646,2962
1713549679.3814611,66
1713549679.3980005,2962
1713549679.399287,66
1713549679.405973,66
1713549679.4059844,2962
1713549679.406338,66
1713549679.4158587,2962
1713549679.4174685,66
1713549679.433685,2962
1713549679.4351223,66
1713549679.436609,2962
1713549679.4416583,66
1713549679.451509,2962
1713549679.4528043,66
1713549679.4612315,66
1713549679.4612374,2962
1713549679.469351,2962
1713549679.470934,66
1713549679.4858725,66
1713549679.4858801,2962
1713549679.487183,1514
1713549679.4916992,66
1713549679.4919658,66
1713549679.4961069,66
1713549679.5105052,66
1713549679.5105133,2962
1713549679.5351098,66
1713549679.5351164,1514
1713549679.535118,2962
1713549679.5597472,66
1713549679.5597546,2962
1713549679.5853086,66
1713549679.5914526,66
1713549679.591465,2962
1713549679.622229,66
1713549679.6222389,2962
1713549679.6459122,2962
1713549679.6470237,66
1713549679.65087,74
1713549679.6517339,74
1713549679.6714857,66
1713549679.6714964,2962
1713549679.695948,66
1713549679.6959562,2962
1713549679.7200832,1514
1713549679.720086,2962
1713549679.721985,66
1713549679.7260935,54
1713549679.7460322,66
1713549679.7460434,2962
1713549679.7758784,66
1713549679.7758877,2962
1713549679.8069043,66
1713549679.8069146,2962
1713549679.8318243,66
1713549679.8318338,2962
1713549679.857032,66
1713549679.8570466,2962
1713549679.8786776,66
1713549679.8786879,2962
1713549679.8909576,66
1713549679.8909695,1514
1713549679.8909721,2962
1713549679.902868,66
1713549679.9029927,2962
1713549679.915003,66
1713549679.9211187,66
1713549679.9211261,2962
1713549679.933493,66
1713549679.9335022,2962
1713549679.9459252,66
1713549679.945934,2962
1713549679.9582267,66
1713549679.958252,2962
1713549679.970645,66
1713549679.9706564,2962
1713549679.9822154,1514
1713549679.9831014,2962
1713549679.983876,66
1713549679.9967785,66
1713549679.9968014,2962
1713549680.0220401,66
1713549680.0220501,2962
1713549680.0398777,66
1713549680.039888,2266
1713549680.047828,74
1713549680.0478435,74
1713549680.0568664,66
1713549680.072573,66
1713549680.091373,66
1713549680.0913892,66
1713549680.0924432,66
1713549680.0928257,2962
1713549680.0928314,66
1713549680.1012535,2962
1713549680.1012695,66
1713549680.111893,74
1713549680.1190963,2962
1713549680.119106,66
1713549680.1369936,2962
1713549680.1370096,66
1713549680.1445212,74
1713549680.1445413,66
1713549680.1499262,2962
1713549680.152012,66
1713549680.154777,2962
1713549680.15575,2962
1713549680.1680799,2962
1713549680.1691647,66
1713549680.1726587,2962
1713549680.180392,66
1713549680.1806607,2962
1713549680.1864042,66
1713549680.1904366,2962
1713549680.1929848,66
1713549680.1932538,2962
1713549680.1962557,74
1713549680.2041154,66
1713549680.2055926,66
1713549680.2058587,2962
1713549680.2082968,2962
1713549680.2181814,74
1713549680.2184741,66
1713549680.218751,2962
1713549680.2213502,66
1713549680.226137,2962
1713549680.2310724,66
1713549680.231335,2962
1713549680.2386036,66
1713549680.243866,66
1713549680.243872,2962
1713549680.2439547,2962
1713549680.2559845,66
1713549680.2617142,66
1713549680.2617195,2962
1713549680.2617786,2962
1713549680.2685788,66
1713549680.2735145,54
1713549680.2784195,66
1713549680.278425,2962
1713549680.2796218,1514
1713549680.2842445,66
1713549680.2885509,2962
1713549680.2885637,66
1713549680.295685,1514
1713549680.2956874,2962
1713549680.2994912,66
1713549680.3063936,2962
1713549680.307666,66
1713549680.3129408,2962
1713549680.316745,66
1713549680.3242214,2962
1713549680.324232,66
1713549680.3340018,66
1713549680.3390095,66
1713549680.3390148,2962
1713549680.3420653,2962
1713549680.345021,66
1713549680.356269,66
1713549680.3562746,2962
1713549680.359892,2962
1713549680.3621,66
1713549680.3735418,66
1713549680.3735487,2962
1713549680.377791,2962
1713549680.379368,66
1713549680.390791,66
1713549680.390797,2962
1713549680.3955812,2962
1713549680.3966389,66
1713549680.4080489,66
1713549680.4080553,2962
1713549680.413406,1514
1713549680.4138732,66
1713549680.422332,2962
1713549680.4237785,66
1713549680.4253025,1514
1713549680.4253044,2962
1713549680.4303463,66
1713549680.4401705,2962
1713549680.4420362,66
1713549680.4425805,2962
1713549680.4481552,66
1713549680.458133,2962
1713549680.4604168,66
1713549680.4660835,66
1713549680.4694679,66
1713549680.469479,2962
1713549680.4758556,2962
1713549680.4772735,66
1713549680.485893,2962
1713549680.487898,66
1713549680.4936783,2962
1713549680.495362,66
1713549680.5031486,2962
1713549680.5055897,66
1713549680.5117419,2962
1713549680.5124893,66
1713549680.5204082,2962
1713549680.5227163,66
1713549680.5293612,2962
1713549680.5307734,66
1713549680.5376687,2962
1713549680.5406182,66
1713549680.5471897,1514
1713549680.5549269,1514
1713549680.55493,2962
1713549680.5558953,66
1713549680.5560987,2962
1713549680.5669136,66
1713549680.572183,2962
1713549680.5735433,66
1713549680.5739396,2962
1713549680.5795047,66
1713549680.5917938,2962
1713549680.5941272,66
1713549680.5997715,66
1713549680.5997832,2962
1713549680.6096356,2962
1713549680.6111948,66
1713549680.6147811,2962
1713549680.6176157,66
1713549680.627464,2962
1713549680.6298234,66
1713549680.6324358,2962
1713549680.636506,66
1713549680.6453936,2962
1713549680.6479647,66
1713549680.6496644,2962
1713549680.653369,66
1713549680.663143,2962
1713549680.6645837,66
1713549680.666921,2962
1713549680.671125,66
1713549680.6809945,1514
1713549680.6826246,66
1713549680.6841831,1514
1713549680.684186,2962
1713549680.685843,66
1713549680.6898937,2962
1713549680.696166,66
1713549680.7014403,2962
1713549680.70369,66
1713549680.7077208,2962
1713549680.7089446,66
1713549680.721261,66
1713549680.725578,2962
1713549680.7269838,66
1713549680.7271457,2962
1713549680.7335536,66
1713549680.7433946,2962
1713549680.7438874,66
1713549680.7443948,2962
1713549680.7513716,66
1713549680.7542205,74
1713549680.7542343,74
1713549680.7612453,2962
1713549680.7620275,2962
1713549680.7678568,66
1713549680.7692256,66
1713549680.7790685,2962
1713549680.7792876,2962
1713549680.785107,66
1713549680.787053,66
1713549680.796501,52
1713549680.7965872,2962
1713549680.7969003,2962
1713549680.8024073,66
1713549680.8048766,66
1713549680.8097906,54
1713549680.8138468,1514
1713549680.8138492,2962
1713549680.8141236,66
1713549680.8147397,1514
1713549680.8236718,2962
1713549680.825827,66
1713549680.8311095,2962
1713549680.83192,66
1713549680.8415132,2962
1713549680.8430183,66
1713549680.856836,2962
1713549680.8593535,2962
1713549680.8626566,66
1713549680.867338,66
1713549680.8740757,2266
1713549680.8759186,66
1713549680.877174,2266
1713549680.8775966,66
1713549680.8825588,66
1713549680.8935099,66
1713549680.9089377,66
1713549680.9230342,66
1713549680.9323812,66
1713549680.9583294,66
1713549680.9583416,66
1713549681.1481411,74
1713549681.17209,74
1713549681.1721046,66
1713549681.1745024,2962
1713549681.1746132,66
1713549681.1803234,2962
1713549681.182511,66
1713549681.1926725,2962
1713549681.1994014,66
1713549681.2049706,2962
1713549681.2162967,66
1713549681.2172978,2962
1713549681.2296312,2962
1713549681.2331884,66
1713549681.2419484,2962
1713549681.2500644,66
1713549681.2542677,2962
1713549681.2552972,74
1713549681.2665956,74
1713549681.2669613,66
1713549681.266968,2962
1713549681.2838686,66
1713549681.2838764,2962
1713549681.3007338,66
1713549681.3007395,2962
1713549681.3047123,74
1713549681.306562,74
1713549681.3180447,66
1713549681.3180523,1514
1713549681.3180547,2962
1713549681.3309913,66
1713549681.3319738,2962
1713549681.3319793,66
1713549681.3349304,2962
1713549681.3399556,66
1713549681.3403947,2962
1713549681.3426256,66
1713549681.3572094,66
1713549681.3576052,54
1713549681.358232,2962
1713549681.358239,66
1713549681.3607664,2962
1713549681.374777,66
1713549681.3764668,2962
1713549681.376479,66
1713549681.378319,2962
1713549681.3920388,66
1713549681.394973,2962
1713549681.3949993,66
1713549681.3956695,2962
1713549681.4093654,66
1713549681.412831,66
1713549681.4128382,2962
1713549681.4129066,2962
1713549681.418728,66
1713549681.430097,66
1713549681.430107,2962
1713549681.4308255,2962
1713549681.435939,66
1713549681.4470036,66
1713549681.4470117,1514
1713549681.4470143,2962
1713549681.4490016,2962
1713549681.458997,66
1713549681.4642441,66
1713549681.4642525,2962
1713549681.4672003,2962
1713549681.4715912,66
1713549681.4850755,2962
1713549681.485121,66
1713549681.4956102,66
1713549681.4956217,2962
1713549681.4959447,66
1713549681.5032685,2962
1713549681.5032783,66
1713549681.507189,2962
1713549681.5132108,66
1713549681.5214953,1514
1713549681.5215054,66
1713549681.524871,2962
1713549681.5258188,66
1713549681.530415,2962
1713549681.5306947,66
1713549681.5420773,2962
1713549681.5444288,66
1713549681.5486379,2962
1713549681.5486596,66
1713549681.559355,2962
1713549681.5610983,66
1713549681.567254,2962
1713549681.5672634,66
1713549681.5766098,1514
1713549681.5766134,2962
1713549681.5794039,66
1713549681.5850902,2962
1713549681.5885925,66
1713549681.593855,2962
1713549681.5963027,66
1713549681.6033194,2962
1713549681.6033316,66
1713549681.6198976,66
1713549681.6199088,2962
1713549681.6215408,2962
1713549681.6257303,66
1713549681.6368356,2962
1713549681.6391673,66
1713549681.6397672,2962
1713549681.642696,66
1713549681.6540763,2962
1713549681.6551616,66
1713549681.6579976,1514
1713549681.659895,66
1713549681.66692,2962
1713549681.6669323,66
1713549681.671329,2962
1713549681.6748922,66
1713549681.6851408,2962
1713549681.6851513,66
1713549681.6885896,2962
1713549681.6931129,66
1713549681.703368,2962
1713549681.7033777,66
1713549681.7062166,1514
