ds,y
1713606346.2782252,66
1713606346.2999372,66
1713606346.2999475,2962
1713606346.3003912,66
1713606346.3195744,2962
1713606346.3266132,66
1713606346.3291616,66
1713606346.341291,2962
1713606346.3508756,66
1713606346.3634715,2962
1713606346.393852,66
1713606346.3938649,2962
1713606346.4155679,66
1713606346.415578,1514
1713606346.4155805,2962
1713606346.4618955,2962
1713606346.4677145,2962
1713606346.4691644,66
1713606346.4908822,66
1713606346.4908907,2962
1713606346.5125995,66
1713606346.5126085,2962
1713606346.5130556,66
1713606346.5275102,2962
1713606346.5347772,66
1713606346.5564964,66
1713606346.556505,2962
1713606346.5782151,66
1713606346.578224,1514
1713606346.5782266,2962
1713606346.6105576,66
1713606346.6105688,2962
1713606346.6322746,66
1713606346.6322837,2962
1713606346.6540012,66
1713606346.6540096,2962
1713606346.6757088,66
1713606346.6757174,2962
1713606346.697422,66
1713606346.6974304,2962
1713606346.7191448,66
1713606346.7191532,2962
1713606346.7408612,66
1713606346.740869,1514
1713606346.7408712,2962
1713606346.7732053,66
1713606346.7732148,2962
1713606346.7881138,2962
1713606346.79492,66
1713606346.816641,66
1713606346.8166492,2962
1713606346.8383553,66
1713606346.8383644,2962
1713606346.8388128,66
1713606346.860541,66
1713606346.8605516,2962
1713606346.8754451,2962
1713606346.882252,66
1713606346.8973727,1514
1713606346.8973758,2962
1713606346.897719,74
1713606346.9039688,66
1713606346.9093544,74
1713606346.9188805,2962
1713606346.9363146,66
1713606346.9512239,2962
1713606346.9558969,66
1713606346.9564333,2962
1713606346.957042,66
1713606346.964413,66
1713606346.9647763,66
1713606346.9651432,2962
1713606346.9651494,66
1713606346.9820364,2962
1713606346.9820437,66
1713606346.9946568,2266
1713606346.9989293,66
1713606346.9992886,2962
1713606346.9992948,66
1713606347.016187,2962
1713606347.0161963,66
1713606347.033076,66
1713606347.0334394,2962
1713606347.0334444,66
1713606347.0503328,66
1713606347.0507004,66
1713606347.0510683,2962
1713606347.051074,66
1713606347.0679631,2962
1713606347.0679708,66
1713606347.0848582,2962
1713606347.0848658,66
1713606347.1017425,2962
1713606347.10175,66
1713606347.1186352,2962
1713606347.1186419,66
1713606347.1355276,1514
1713606347.135534,66
1713606347.1439736,2962
1713606347.143981,66
1713606347.1608615,2962
1713606347.160869,66
1713606347.1777513,2962
1713606347.1777585,66
1713606347.1946452,2962
1713606347.1946526,66
1713606347.211536,2962
1713606347.2115428,66
1713606347.2294207,2962
1713606347.229432,66
1713606347.2453175,2962
1713606347.2453244,66
1713606347.257175,66
1713606347.2622063,1514
1713606347.2622275,66
1713606347.270651,2962
1713606347.2713885,66
1713606347.2875416,2962
1713606347.2882824,66
1713606347.3044307,66
1713606347.3044405,66
1713606347.3047953,2962
1713606347.3070436,66
1713606347.3216887,2962
1713606347.3224256,66
1713606347.3385866,2962
1713606347.3410926,66
1713606347.3554718,2962
1713606347.3567839,66
1713606347.3723662,2962
1713606347.3731513,66
1713606347.3892512,1514
1713606347.397697,2962
1713606347.3984365,66
1713606347.4145901,2962
1713606347.415333,66
1713606347.4314811,2962
1713606347.43175,66
1713606347.448371,2962
1713606347.4493637,66
1713606347.4652636,2962
1713606347.4661748,66
1713606347.4821522,2962
1713606347.4830215,66
1713606347.4990425,2962
1713606347.5005186,66
1713606347.5159357,1514
1713606347.5167046,66
1713606347.5243785,2962
1713606347.5251281,66
1713606347.5412703,2962
1713606347.5414207,66
1713606347.5581589,2962
1713606347.558899,66
1713606347.5750513,2962
1713606347.575825,66
1713606347.5919416,2962
1713606347.5926929,66
1713606347.6088338,2962
1713606347.6095736,66
1713606347.6257217,2962
1713606347.6265347,66
1713606347.6426158,1514
1713606347.6510587,2962
1713606347.6520922,66
1713606347.6679478,2962
1713606347.6701834,66
1713606347.6849065,52
1713606347.6851246,2962
1713606347.6876948,66
1713606347.7020216,2266
1713606347.7027695,66
1713606347.7255306,66
1713606347.7255619,66
1713606348.3169847,74
1713606348.3170018,74
1713606348.329877,66
1713606348.3303986,2962
1713606348.330403,66
1713606348.3383758,2962
1713606348.3383834,66
1713606348.3552663,2962
1713606348.3552737,66
1713606348.3721604,2962
1713606348.3721695,66
1713606348.38905,2962
1713606348.3890572,66
1713606348.405941,2962
1713606348.4059494,66
1713606348.4228294,2962
1713606348.422836,66
1713606348.4397213,2962
1713606348.4397306,66
1713606348.4566133,2962
1713606348.4566197,66
1713606348.4735014,2962
1713606348.4735136,66
1713606348.4903977,2962
1713606348.4904053,66
1713606348.50728,1514
1713606348.507287,66
1713606348.5157285,2962
1713606348.5157351,66
1713606348.5326211,2962
1713606348.5326302,66
1713606348.5495074,2962
1713606348.5495164,66
1713606348.5664012,2962
1713606348.56641,66
1713606348.5832992,2962
1713606348.5833108,66
1713606348.6001835,2962
1713606348.6001909,66
1713606348.6170704,2962
1713606348.6170774,66
1713606348.6339614,1514
1713606348.6347075,66
1713606348.6424065,2962
1713606348.6436653,66
1713606348.6592987,2962
1713606348.6600037,66
1713606348.6761837,2962
1713606348.6775413,66
1713606348.6930816,2962
1713606348.694262,66
1713606348.709967,2962
1713606348.7111108,66
1713606348.7268612,2962
1713606348.728006,66
1713606348.7437537,2962
1713606348.7449064,66
1713606348.7609034,1514
1713606348.7690852,2962
1713606348.7702236,66
1713606348.7859786,2962
1713606348.7867103,66
1713606348.8028698,2962
1713606348.8036163,66
1713606348.8197587,2962
1713606348.8205712,66
1713606348.8366528,2962
1713606348.8374138,66
1713606348.8535395,2962
1713606348.8536885,66
1713606348.870433,2962
1713606348.871248,66
1713606348.887325,1514
1713606348.8881052,66
1713606348.8957691,2962
1713606348.8965123,66
1713606348.912662,2962
1713606348.9134078,66
1713606348.929551,2962
1713606348.9304357,66
1713606348.9464417,2962
1713606348.9474452,66
1713606348.9633324,2962
1713606348.9641256,66
1713606348.9802222,2962
1713606348.9809701,66
1713606348.9971185,2962
1713606348.9981043,66
1713606349.0140052,1514
1713606349.0224464,2962
1713606349.0231676,66
1713606349.0393424,2962
1713606349.0401816,66
1713606349.0562334,2962
1713606349.0570512,66
1713606349.0731213,2266
1713606349.0739105,66
1713606349.0934205,66
1713606349.0934567,66
1713606349.1599605,74
1713606349.2216845,74
1713606349.221699,66
1713606349.2219682,2962
1713606349.227804,2962
1713606349.2402418,2962
1713606349.2524405,2962
1713606349.2647653,2962
1713606349.2743263,66
1713606349.2770839,2962
1713606349.2958543,66
1713606349.2974358,2962
1713606349.3175623,66
1713606349.3191547,2962
1713606349.3392823,66
1713606349.340404,2962
1713606349.3716397,66
1713606349.3716545,2962
1713606349.3933446,66
1713606349.393353,2962
1713606349.393801,66
1713606349.405559,1514
1713606349.4055614,2962
1713606349.4155252,66
1713606349.4372418,66
1713606349.43725,2962
1713606349.4589636,66
1713606349.45962,2962
1713606349.480686,66
1713606349.4813368,2962
1713606349.5023956,66
1713606349.5035164,2962
1713606349.52527,2962
1713606349.5347419,66
1713606349.5564585,66
1713606349.556467,2962
1713606349.5569124,66
1713606349.5686707,1514
1713606349.5686727,2962
1713606349.578636,66
1713606349.5903878,2962
1713606349.600356,66
1713606349.6008115,66
1713606349.6225333,66
1713606349.6225414,2962
1713606349.6439846,2962
1713606349.644245,66
1713606349.6447053,66
1713606349.6664298,66
1713606349.6664379,2962
1713606349.6832423,52
1713606349.687419,2962
1713606349.694102,74
1713606349.6941173,74
1713606349.6987727,66
1713606349.7091358,2962
1713606349.720494,66
1713606349.7209475,66
1713606349.730755,1514
1713606349.7307572,2962
1713606349.7312448,66
1713606349.772072,66
1713606349.7723773,2962
1713606349.7723815,66
1713606349.7741876,2962
1713606349.780393,66
1713606349.780756,2962
1713606349.7807622,66
1713606349.78482,2962
1713606349.7976518,66
1713606349.7980158,2962
1713606349.798022,66
1713606349.806533,2962
1713606349.8149145,2962
1713606349.814923,66
1713606349.8318028,2962
1713606349.8318102,66
1713606349.848691,66
1713606349.8486984,2962
1713606349.8490515,2962
1713606349.8545158,2962
1713606349.865952,66
1713606349.8663156,2962
1713606349.8668394,66
1713606349.8671083,66
1713606349.8721492,2962
1713606349.883212,66
1713606349.8835747,2962
1713606349.8835812,66
1713606349.900468,2962
1713606349.9004755,66
1713606349.9146576,1514
1713606349.9146595,2962
1713606349.917358,2962
1713606349.9266386,2962
1713606349.9342518,66
1713606349.9346137,2962
1713606349.9389648,66
1713606349.939231,66
1713606349.9515095,66
1713606349.9515178,2962
1713606349.9518719,66
1713606349.952241,1514
1713606349.9573383,66
1713606349.9606938,2962
1713606349.9607027,66
1713606349.969177,2962
1713606349.977576,2962
1713606349.9775813,66
1713606349.9948344,66
1713606349.994846,2962
1713606349.9948566,66
1713606349.9952025,66
1713606349.995571,2962
1713606350.000666,66
1713606350.012154,2962
1713606350.0124621,2962
1713606350.0179722,66
1713606350.0293603,66
1713606350.0297222,2962
1713606350.0297282,66
1713606350.046619,2962
1713606350.0466282,66
1713606350.0555887,2962
1713606350.061528,1514
1713606350.0635056,66
1713606350.06387,2962
1713606350.0675714,2962
1713606350.0798926,66
1713606350.0801597,2962
1713606350.0807655,66
1713606350.0811465,1514
1713606350.0895739,2962
1713606350.0924885,66
1713606350.0927553,66
1713606350.1064656,66
1713606350.1068413,2962
1713606350.1068466,66
1713606350.1237295,2962
1713606350.1237369,66
1713606350.1313655,2962
1713606350.1371832,2266
1713606350.1406183,66
1713606350.1409824,2962
1713606350.1466763,66
1713606350.157877,66
1713606350.1582422,2962
1713606350.1582477,66
1713606350.1751344,2962
1713606350.1751404,66
1713606350.192028,66
1713606350.1923919,66
1713606350.1927722,2962
1713606350.1927774,66
1713606350.2096517,1514
1713606350.2096574,66
1713606350.218099,66
1713606350.2184641,2962
1713606350.21847,66
1713606350.2353678,2962
1713606350.2353742,66
1713606350.25225,2962
1713606350.2522564,66
1713606350.2691395,2962
1713606350.269146,66
1713606350.2860293,2962
1713606350.2860365,66
1713606350.3029363,2962
1713606350.3029442,66
1713606350.3198123,2962
1713606350.3198187,66
1713606350.3367012,1514
1713606350.3374195,66
1713606350.345148,2962
1713606350.345416,66
1713606350.362036,2962
1713606350.3627636,66
1713606350.3789291,2962
1713606350.3798144,66
1713606350.3958256,2962
1713606350.3966126,66
1713606350.4094117,66
1713606350.4127164,2962
1713606350.4130054,66
1713606350.429604,2962
1713606350.4305553,66
1713606350.446498,2962
1713606350.447364,66
1713606350.4633896,66
1713606350.4634056,66
1713606350.463745,1514
1713606350.472201,2962
1713606350.47298,66
1713606350.489085,2962
1713606350.489875,66
1713606350.5059752,2962
1713606350.506769,66
1713606350.5228667,2266
1713606350.5236177,66
1713606350.545418,66
1713606350.545456,66
1713606351.1002786,74
1713606351.100296,74
1713606351.1070611,66
1713606351.1137433,2962
1713606351.1137514,66
1713606351.1217165,2962
1713606351.1217291,66
1713606351.1386094,2962
1713606351.138616,66
1713606351.1554978,2962
1713606351.1555057,66
1713606351.1723897,2962
1713606351.1723971,66
1713606351.1892822,2962
1713606351.1892898,66
1713606351.206166,2962
1713606351.206173,66
1713606351.223062,2962
1713606351.2230685,66
1713606351.2399542,2962
1713606351.2399616,66
1713606351.2568438,2962
1713606351.2568521,66
1713606351.2737334,2962
1713606351.2737405,66
1713606351.2906246,1514
1713606351.2906315,66
1713606351.2990725,2962
1713606351.2990806,66
1713606351.3159633,2962
1713606351.3159704,66
1713606351.3328655,2962
1713606351.3328764,66
1713606351.3497405,2962
1713606351.3497474,66
1713606351.3666325,2962
1713606351.3666391,66
1713606351.3835244,2962
1713606351.3835318,66
1713606351.4004133,2962
1713606351.400421,66
1713606351.4173052,1514
1713606351.417423,66
1713606351.425747,2962
1713606351.4265509,66
1713606351.4426417,2962
1713606351.4436452,66
1713606351.4595313,2962
1713606351.4606047,66
1713606351.4764223,2962
1713606351.4771538,66
1713606351.4933126,2962
1713606351.4940383,66
1713606351.510203,2962
1713606351.5109508,66
1713606351.5270913,2962
1713606351.5278225,66
1713606351.5439856,1514
1713606351.5524368,2962
1713606351.5532925,66
1713606351.5693216,2962
1713606351.5701423,66
1713606351.5862095,2962
1713606351.58775,66
1713606351.6031015,2962
1713606351.605616,66
1713606351.619991,2962
1713606351.621104,66
1713606351.6368864,2962
1713606351.637702,66
1713606351.653773,2962
1713606351.6545303,66
1713606351.6706676,1514
1713606351.6714485,66
1713606351.679109,2962
1713606351.679829,66
1713606351.696008,2962
1713606351.6967354,66
1713606351.7128997,2962
1713606351.71375,66
1713606351.7297838,2962
1713606351.7306104,66
1713606351.7466743,2962
1713606351.7474434,66
1713606351.7635667,2962
1713606351.7643483,66
1713606351.7804596,2962
1713606351.7813385,66
1713606351.7973428,1514
1713606351.8057873,2962
1713606351.8065572,66
1713606351.8226836,2962
1713606351.8235312,66
1713606351.8395698,2962
1713606351.8403025,66
1713606351.8564622,2266
1713606351.8571994,66
1713606351.870855,52
1713606351.881437,66
1713606351.881468,66
1713606352.3216805,74
1713606352.3564994,74
1713606352.3565142,66
1713606352.358034,2962
1713606352.363711,66
1713606352.3638518,2962
1713606352.3761773,2962
1713606352.385324,66
1713606352.3885007,2962
1713606352.3898027,66
1713606352.4008265,2962
1713606352.4131517,2962
1713606352.4210947,66
1713606352.4327738,2962
1713606352.4428153,66
1713606352.4544923,66
1713606352.4544988,2962
1713606352.4565074,74
1713606352.4603174,74
1713606352.4757555,66
1713606352.4757626,2962
1713606352.4979236,2962
1713606352.5070422,66
1713606352.5191839,66
1713606352.5191891,2962
1713606352.5382705,66
1713606352.5385883,2962
1713606352.5385928,66
1713606352.5404387,1514
1713606352.5404403,2962
1713606352.5465894,66
1713606352.5469515,2962
1713606352.5524237,66
1713606352.5626101,2962
1713606352.5638452,2962
1713606352.5684297,66
1713606352.5807433,2962
1713606352.5807536,66
1713606352.5944912,2962
1713606352.5976334,2962
1713606352.6003113,66
1713606352.6145244,66
1713606352.614888,66
1713606352.6152542,66
1713606352.6156275,2962
1713606352.6156332,66
1713606352.6157422,2962
1713606352.6325138,2962
1713606352.6325204,66
1713606352.6374648,2962
1713606352.6494155,2962
1713606352.649429,66
1713606352.6662986,2962
1713606352.6663063,66
1713606352.6808984,2962
1713606352.6831958,66
1713606352.683555,66
1713606352.683922,2962
1713606352.6867177,2962
1713606352.6990418,66
1713606352.700826,2962
1713606352.700836,66
1713606352.7177052,1514
1713606352.7177129,66
1713606352.7243447,1514
1713606352.724347,2962
1713606352.726149,2962
1713606352.7363255,2962
1713606352.7430422,66
1713606352.743406,66
1713606352.7437744,2962
1713606352.7486508,66
1713606352.7489178,66
1713606352.7606695,66
1713606352.7606773,2962
1713606352.7610326,66
1713606352.7614033,2962
1713606352.7664962,66
1713606352.7782948,2962
1713606352.778301,66
1713606352.7792318,2962
1713606352.7951884,66
1713606352.7959347,66
1713606352.7959366,2962
1713606352.7959447,66
1713606352.8128164,2962
1713606352.8128235,66
1713606352.8218315,2962
1713606352.827649,2962
1713606352.8297033,2962
1713606352.839975,66
1713606352.8435416,2962
1713606352.846594,66
1713606352.846958,66
1713606352.847326,1514
1713606352.8525703,66
1713606352.855775,2962
1713606352.8557813,66
1713606352.872669,2962
1713606352.8726757,66
1713606352.8869815,1514
1713606352.8869834,2962
1713606352.8895564,66
1713606352.8899221,66
1713606352.89029,2962
1713606352.8989618,2962
1713606352.9071865,66
1713606352.9075503,66
1713606352.9079185,2962
1713606352.9112873,66
1713606352.9115546,66
1713606352.9248133,2962
1713606352.9248204,66
1713606352.94104,2962
1713606352.9416988,2962
1713606352.9468591,2962
1713606352.9586046,66
1713606352.958959,2962
1713606352.9591825,66
1713606352.9594505,66
1713606352.9627569,2962
1713606352.9759114,66
1713606352.9762168,1514
1713606352.9762254,66
1713606352.9840164,2962
1713606352.9846668,2962
1713606352.9898365,66
1713606353.0015578,2962
1713606353.0015717,66
1713606353.005734,2962
1713606353.0184565,2962
1713606353.0184696,66
1713606353.0353475,66
1713606353.035357,1514
1713606353.0353591,2962
1713606353.035701,66
1713606353.036069,2962
1713606353.0473402,66
1713606353.0529666,2962
1713606353.052976,66
1713606353.0698543,66
1713606353.0698643,2962
1713606353.070218,66
1713606353.0705874,2962
1713606353.075684,66
1713606353.0874841,66
1713606353.0874927,2962
1713606353.0878456,2962
1713606353.0933099,66
1713606353.1047418,1514
1713606353.1054087,66
1713606353.1131873,2962
1713606353.1132467,66
1713606353.1244783,2962
1713606353.1300762,66
1713606353.1302962,2962
1713606353.13044,66
1713606353.130808,2962
1713606353.1426222,66
1713606353.1471236,2962
1713606353.1477053,66
1713606353.1480675,66
1713606353.1484356,2962
1713606353.1552162,66
1713606353.16533,2962
1713606353.1701465,66
1713606353.1822226,2962
1713606353.1822488,66
1713606353.189625,2962
1713606353.1954446,1514
1713606353.1991067,66
1713606353.199475,2962
1713606353.201605,2962
1713606353.2139297,66
1713606353.2141986,2962
1713606353.216371,2962
1713606353.226523,66
1713606353.2332628,66
1713606353.233624,1514
1713606353.2420688,2962
1713606353.243567,66
1713606353.2446153,2962
1713606353.2589653,2962
1713606353.259699,66
1713606353.2758558,66
1713606353.2758636,2266
1713606353.2762191,2962
1713606353.2788482,66
1713606353.293117,2266
1713606353.2938623,66
1713606353.3002589,66
1713606353.3061206,66
1713606353.306488,66
1713606353.306854,66
1713606353.3178203,66
1713606353.3346615,66
1713606353.3351123,66
1713606353.5295608,66
1713606353.5483985,66
1713606353.5484092,66
1713606353.8917768,52
1713606353.9038198,74
1713606353.903833,74
1713606353.9120002,66
1713606353.928255,2962
1713606353.928263,66
1713606353.936232,2962
1713606353.9362452,66
1713606353.9531202,2962
1713606353.9531276,66
1713606353.9700096,2962
1713606353.970018,66
1713606353.9869034,2962
1713606353.986911,66
1713606354.0037906,2962
1713606354.0037982,66
1713606354.0206788,2962
1713606354.020688,66
1713606354.0375712,2962
1713606354.0375788,66
1713606354.054468,2962
1713606354.0544782,66
1713606354.0713553,2962
1713606354.0713632,66
1713606354.0882545,2962
1713606354.088263,66
1713606354.105139,1514
1713606354.105147,66
1713606354.1135788,2962
1713606354.1135843,66
1713606354.1304708,2962
1713606354.1304781,66
1713606354.1473672,2962
1713606354.1473765,66
1713606354.164263,2962
1713606354.1642756,66
1713606354.1811438,2962
1713606354.1811512,66
1713606354.1980348,2962
1713606354.1980414,66
1713606354.2149253,2962
1713606354.2149322,66
1713606354.2318134,1514
1713606354.2325447,66
1713606354.2402613,2962
1713606354.2409859,66
1713606354.2571533,2962
1713606354.257919,66
1713606354.2740417,2962
1713606354.2758093,66
1713606354.2909322,2962
1713606354.292145,66
1713606354.3078253,2962
1713606354.3085725,66
1713606354.3247125,2962
1713606354.3254538,66
1713606354.341604,2962
1713606354.34235,66
1713606354.3584957,1514
1713606354.3669417,2962
1713606354.3678877,66
1713606354.3838422,2962
1713606354.3846757,66
1713606354.400733,2962
1713606354.4014237,66
1713606354.417611,2962
1713606354.4183989,66
1713606354.434504,2962
1713606354.4352963,66
1713606354.451403,2962
1713606354.4522936,66
1713606354.4682958,2962
1713606354.4692023,66
1713606354.4852085,1514
1713606354.4854417,66
1713606354.493632,2962
1713606354.4946702,66
1713606354.5105226,2962
1713606354.5115366,66
1713606354.527422,2962
1713606354.5284526,66
1713606354.5443008,2962
1713606354.545138,66
1713606354.5611842,2962
1713606354.5619898,66
1713606354.5780735,2962
1713606354.5788388,66
1713606354.594966,2962
1713606354.5957487,66
1713606354.611859,1514
1713606354.6203024,2962
1713606354.6211782,66
1713606354.6371937,2962
1713606354.638187,66
1713606354.654086,2962
1713606354.654979,66
1713606354.6709745,2266
1713606354.671781,66
1713606354.673494,66
1713606354.683981,66
1713606355.2624276,74
1713606355.2624435,74
1713606355.2726912,66
1713606355.2755826,2962
1713606355.2755888,66
1713606355.2835732,2962
1713606355.2835882,66
1713606355.3004506,2962
1713606355.3004575,66
1713606355.3173406,2962
1713606355.3173482,66
1713606355.3342295,2962
1713606355.3342366,66
1713606355.3511217,2962
1713606355.351135,66
1713606355.3680127,2962
1713606355.368021,66
1713606355.3849049,2962
1713606355.384912,66
1713606355.4017923,2962
1713606355.4017997,66
1713606355.4186838,2962
1713606355.4186907,66
1713606355.4355748,2962
1713606355.435582,66
1713606355.4524708,1514
1713606355.452481,66
1713606355.4547005,74
1713606355.4609056,2962
1713606355.4609132,66
1713606355.4778001,2962
1713606355.4778068,66
1713606355.494695,2962
1713606355.4947047,66
1713606355.511584,2962
1713606355.5115926,66
1713606355.528473,2962
1713606355.52848,66
1713606355.5453634,2962
1713606355.5453706,66
1713606355.5622602,2962
1713606355.5622714,66
1713606355.5795543,1514
1713606355.5815156,66
1713606355.582646,74
1713606355.5826588,66
1713606355.5829508,2962
1713606355.588001,2962
1713606355.588769,2962
1713606355.601097,2962
1713606355.6048956,2962
1713606355.613691,66
1713606355.6136966,66
1713606355.6149688,2962
1713606355.6217809,2962
1713606355.6262808,2962
1713606355.6386056,66
1713606355.638671,2962
1713606355.6392593,66
1713606355.6555655,2962
1713606355.6558487,66
1713606355.672527,66
1713606355.6725395,2962
1713606355.6728206,66
1713606355.6731975,2962
1713606355.6783574,2962
1713606355.6900823,2962
1713606355.690682,66
1713606355.6909726,2962
1713606355.7032738,66
1713606355.7069883,66
1713606355.7069979,2962
1713606355.7073393,1514
1713606355.715785,2962
1713606355.7162662,66
1713606355.7326772,66
1713606355.7326849,2962
1713606355.733041,2962
1713606355.7385035,66
1713606355.7499356,66
1713606355.7499435,2962
1713606355.7502995,2962
1713606355.7557616,66
1713606355.7665207,1514
1713606355.7665226,2962
1713606355.7671933,66
1713606355.7675586,2962
1713606355.7785015,66
1713606355.7844598,2962
1713606355.785321,66
1713606355.801344,66
1713606355.801352,2962
1713606355.801722,2962
1713606355.8081446,66
1713606355.8186083,66
1713606355.8189683,2962
1713606355.820239,66
1713606355.8205867,2962
1713606355.835863,66
1713606355.8362255,1514
1713606355.8374186,66
1713606355.844673,2962
1713606355.8526142,66
1713606355.8615634,2962
1713606355.8640182,2962
1713606355.869836,2962
1713606355.8784578,66
1713606355.878822,66
1713606355.879186,2962
1713606355.8821619,66
1713606355.8824291,66
1713606355.8960843,2962
1713606355.8973072,66
1713606355.9079175,2962
1713606355.9129834,66
1713606355.9133396,66
1713606355.9138072,2962
1713606355.913799,2962
1713606355.9260592,66
1713606355.9306042,66
1713606355.9306126,1514
1713606355.9309673,2962
1713606355.9324913,2962
1713606355.9448287,66
1713606355.9478633,66
1713606355.9482255,2962
1713606355.9485056,66
1713606355.9508882,2962
1713606355.9651177,1514
1713606355.973562,66
1713606355.97393,2962
1713606355.9746141,66
1713606355.990823,2962
1713606355.9915428,66
1713606356.0049512,2962
1713606356.0077121,66
1713606356.008077,2962
1713606356.0107706,2962
1713606356.0230956,66
1713606356.0249765,66
1713606356.0253391,2266
1713606356.0254276,66
1713606356.0271294,2962
1713606356.0383487,66
1713606356.0387132,66
1713606356.0390801,66
1713606356.0422773,66
1713606356.047481,66
1713606356.0488467,2962
1713606356.0508187,66
1713606356.0700107,52
1713606356.0701113,2962
1713606356.0831664,66
1713606356.091817,1514
1713606356.0918188,2962
1713606356.1048865,66
1713606356.1139994,2962
1713606356.1266046,66
1713606356.1483183,66
1713606356.1483264,2962
1713606356.170036,66
1713606356.1700444,2962
1713606356.1901426,2962
1713606356.191752,66
1713606356.1922104,66
1713606356.192672,66
1713606356.2113998,2962
1713606356.2144,66
1713606356.2148533,66
1713606356.233114,2962
1713606356.253325,66
1713606356.2548304,1514
1713606356.2548323,2962
1713606356.2750413,66
1713606356.27609,66
1713606356.2760944,2962
1713606356.2981007,66
1713606356.3087308,66
1713606356.308738,2962
1713606356.330111,66
1713606356.3301182,2962
1713606356.3518574,2962
1713606356.3532307,66
1713606356.37341,66
1713606356.3734186,2962
1713606356.394834,2962
1713606356.3950875,66
1713606356.4165494,1514
1713606356.4165514,2962
1713606356.4177194,66
1713606356.4378068,2962
1713606356.4378297,66
1713606356.470013,66
1713606356.4700222,2962
1713606356.4912152,66
1713606356.4912229,2266
1713606356.5124693,66
1713606356.5337398,66
1713606356.6684687,74
1713606356.6684866,74
1713606356.6819031,66
1713606356.6847773,2962
1713606356.6847863,66
1713606356.6927578,2962
1713606356.6927686,66
1713606356.7096448,2962
1713606356.7096534,66
1713606356.7265358,2962
1713606356.7265432,66
1713606356.7434244,2962
1713606356.7434318,66
1713606356.7603211,2962
1713606356.760333,66
1713606356.7731225,66
1713606356.7772048,2962
1713606356.7772174,66
1713606356.7940977,2962
1713606356.794106,66
1713606356.810995,2962
1713606356.8110094,66
1713606356.8278873,66
1713606356.8279035,66
1713606356.8282423,2962
1713606356.8282483,66
1713606356.84514,2962
1713606356.845149,66
1713606356.8620274,1514
1713606356.862035,66
1713606356.8704734,2962
1713606356.8704805,66
1713606356.8873665,2962
1713606356.8873763,66
1713606356.9042568,2962
1713606356.904265,66
