1699005048.973946,4,10.0.0.10010.0.0.1301,10.0.0.10,0,10.0.0.13,0,1,0,8,6,724000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1301,10.0.0.10,0,10.0.0.13,0,1,0,0,6,578000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1401,10.0.0.10,0,10.0.0.14,0,1,0,8,6,721000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1401,10.0.0.10,0,10.0.0.14,0,1,0,0,6,521000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1501,10.0.0.10,0,10.0.0.15,0,1,0,8,6,719000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1501,10.0.0.10,0,10.0.0.15,0,1,0,0,6,467000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1601,10.0.0.10,0,10.0.0.16,0,1,0,8,6,717000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1601,10.0.0.10,0,10.0.0.16,0,1,0,0,6,404000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1701,10.0.0.10,0,10.0.0.17,0,1,0,8,6,714000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1701,10.0.0.10,0,10.0.0.17,0,1,0,0,6,335000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1801,10.0.0.10,0,10.0.0.18,0,1,0,8,6,712000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1801,10.0.0.10,0,10.0.0.18,0,1,0,0,6,250000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.201,10.0.0.10,0,10.0.0.2,0,1,0,0,7,123000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.201,10.0.0.10,0,10.0.0.2,0,1,0,8,6,751000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.301,10.0.0.10,0,10.0.0.3,0,1,0,0,7,69000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.301,10.0.0.10,0,10.0.0.3,0,1,0,8,6,748000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.401,10.0.0.10,0,10.0.0.4,0,1,0,0,7,16000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.401,10.0.0.10,0,10.0.0.4,0,1,0,8,6,743000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.501,10.0.0.10,0,10.0.0.5,0,1,0,0,6,969000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.501,10.0.0.10,0,10.0.0.5,0,1,0,8,6,739000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.601,10.0.0.10,0,10.0.0.6,0,1,0,0,6,918000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.601,10.0.0.10,0,10.0.0.6,0,1,0,8,6,736000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.701,10.0.0.10,0,10.0.0.7,0,1,0,0,6,868000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.701,10.0.0.10,0,10.0.0.7,0,1,0,8,6,734000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.801,10.0.0.10,0,10.0.0.8,0,1,0,0,6,823000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.801,10.0.0.10,0,10.0.0.8,0,1,0,8,6,732000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.901,10.0.0.10,0,10.0.0.9,0,1,0,0,6,780000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.901,10.0.0.10,0,10.0.0.9,0,1,0,8,6,729000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.101,10.0.0.11,0,10.0.0.1,0,1,0,0,7,181000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.101,10.0.0.11,0,10.0.0.1,0,1,0,8,6,708000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1001,10.0.0.11,0,10.0.0.10,0,1,0,0,6,727000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1001,10.0.0.11,0,10.0.0.10,0,1,0,8,6,681000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1201,10.0.0.11,0,10.0.0.12,0,1,0,8,6,680000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1201,10.0.0.11,0,10.0.0.12,0,1,0,0,6,629000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1301,10.0.0.11,0,10.0.0.13,0,1,0,8,6,678000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1301,10.0.0.11,0,10.0.0.13,0,1,0,0,6,576000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1401,10.0.0.11,0,10.0.0.14,0,1,0,8,6,676000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1401,10.0.0.11,0,10.0.0.14,0,1,0,0,6,519000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1501,10.0.0.11,0,10.0.0.15,0,1,0,8,6,667000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1501,10.0.0.11,0,10.0.0.15,0,1,0,0,6,465000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1601,10.0.0.11,0,10.0.0.16,0,1,0,8,6,665000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1601,10.0.0.11,0,10.0.0.16,0,1,0,0,6,400000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1701,10.0.0.11,0,10.0.0.17,0,1,0,8,6,661000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1701,10.0.0.11,0,10.0.0.17,0,1,0,0,6,332000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1801,10.0.0.11,0,10.0.0.18,0,1,0,8,6,659000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.1801,10.0.0.11,0,10.0.0.18,0,1,0,0,6,244000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.201,10.0.0.11,0,10.0.0.2,0,1,0,0,7,119000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.201,10.0.0.11,0,10.0.0.2,0,1,0,8,6,705000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.301,10.0.0.11,0,10.0.0.3,0,1,0,0,7,65000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.301,10.0.0.11,0,10.0.0.3,0,1,0,8,6,702000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.401,10.0.0.11,0,10.0.0.4,0,1,0,0,7,14000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.401,10.0.0.11,0,10.0.0.4,0,1,0,8,6,697000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.501,10.0.0.11,0,10.0.0.5,0,1,0,0,6,966000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.501,10.0.0.11,0,10.0.0.5,0,1,0,8,6,694000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.601,10.0.0.11,0,10.0.0.6,0,1,0,0,6,915000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.601,10.0.0.11,0,10.0.0.6,0,1,0,8,6,691000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.701,10.0.0.11,0,10.0.0.7,0,1,0,0,6,866000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.701,10.0.0.11,0,10.0.0.7,0,1,0,8,6,688000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.801,10.0.0.11,0,10.0.0.8,0,1,0,0,6,821000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.801,10.0.0.11,0,10.0.0.8,0,1,0,8,6,686000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.901,10.0.0.11,0,10.0.0.9,0,1,0,0,6,778000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.11010.0.0.901,10.0.0.11,0,10.0.0.9,0,1,0,8,6,683000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.101,10.0.0.12,0,10.0.0.1,0,1,0,0,7,175000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.101,10.0.0.12,0,10.0.0.1,0,1,0,8,6,655000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1001,10.0.0.12,0,10.0.0.10,0,1,0,0,6,725000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1001,10.0.0.12,0,10.0.0.10,0,1,0,8,6,631000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1101,10.0.0.12,0,10.0.0.11,0,1,0,0,6,679000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1101,10.0.0.12,0,10.0.0.11,0,1,0,8,6,629000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1301,10.0.0.12,0,10.0.0.13,0,1,0,8,6,628000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1301,10.0.0.12,0,10.0.0.13,0,1,0,0,6,573000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1401,10.0.0.12,0,10.0.0.14,0,1,0,8,6,626000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1401,10.0.0.12,0,10.0.0.14,0,1,0,0,6,516000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1501,10.0.0.12,0,10.0.0.15,0,1,0,8,6,624000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1501,10.0.0.12,0,10.0.0.15,0,1,0,0,6,462000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1601,10.0.0.12,0,10.0.0.16,0,1,0,8,6,622000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1601,10.0.0.12,0,10.0.0.16,0,1,0,0,6,398000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1701,10.0.0.12,0,10.0.0.17,0,1,0,8,6,619000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1701,10.0.0.12,0,10.0.0.17,0,1,0,0,6,328000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1801,10.0.0.12,0,10.0.0.18,0,1,0,8,6,616000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.1801,10.0.0.12,0,10.0.0.18,0,1,0,0,6,235000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.201,10.0.0.12,0,10.0.0.2,0,1,0,0,7,116000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.201,10.0.0.12,0,10.0.0.2,0,1,0,8,6,652000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.301,10.0.0.12,0,10.0.0.3,0,1,0,0,7,62000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.301,10.0.0.12,0,10.0.0.3,0,1,0,8,6,649000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.401,10.0.0.12,0,10.0.0.4,0,1,0,0,7,11000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.401,10.0.0.12,0,10.0.0.4,0,1,0,8,6,646000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.501,10.0.0.12,0,10.0.0.5,0,1,0,0,6,963000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.501,10.0.0.12,0,10.0.0.5,0,1,0,8,6,643000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.601,10.0.0.12,0,10.0.0.6,0,1,0,0,6,912000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.601,10.0.0.12,0,10.0.0.6,0,1,0,8,6,640000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.701,10.0.0.12,0,10.0.0.7,0,1,0,0,6,864000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.701,10.0.0.12,0,10.0.0.7,0,1,0,8,6,637000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.801,10.0.0.12,0,10.0.0.8,0,1,0,0,6,819000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.801,10.0.0.12,0,10.0.0.8,0,1,0,8,6,635000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.901,10.0.0.12,0,10.0.0.9,0,1,0,0,6,776000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.12010.0.0.901,10.0.0.12,0,10.0.0.9,0,1,0,8,6,633000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.101,10.0.0.13,0,10.0.0.1,0,1,0,0,7,170000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.101,10.0.0.13,0,10.0.0.1,0,1,0,8,6,611000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.1001,10.0.0.13,0,10.0.0.10,0,1,0,0,6,722000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.1001,10.0.0.13,0,10.0.0.10,0,1,0,8,6,578000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.1101,10.0.0.13,0,10.0.0.11,0,1,0,0,6,677000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.1101,10.0.0.13,0,10.0.0.11,0,1,0,8,6,576000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.1201,10.0.0.13,0,10.0.0.12,0,1,0,0,6,627000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.1201,10.0.0.13,0,10.0.0.12,0,1,0,8,6,574000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.201,10.0.0.13,0,10.0.0.2,0,1,0,0,7,112000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.201,10.0.0.13,0,10.0.0.2,0,1,0,8,6,606000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.301,10.0.0.13,0,10.0.0.3,0,1,0,0,7,58000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.301,10.0.0.13,0,10.0.0.3,0,1,0,8,6,602000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.401,10.0.0.13,0,10.0.0.4,0,1,0,0,7,7000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.401,10.0.0.13,0,10.0.0.4,0,1,0,8,6,598000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.501,10.0.0.13,0,10.0.0.5,0,1,0,0,6,959000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.501,10.0.0.13,0,10.0.0.5,0,1,0,8,6,594000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.601,10.0.0.13,0,10.0.0.6,0,1,0,0,6,908000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.601,10.0.0.13,0,10.0.0.6,0,1,0,8,6,590000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.701,10.0.0.13,0,10.0.0.7,0,1,0,0,6,861000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.701,10.0.0.13,0,10.0.0.7,0,1,0,8,6,587000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.801,10.0.0.13,0,10.0.0.8,0,1,0,0,6,816000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.801,10.0.0.13,0,10.0.0.8,0,1,0,8,6,584000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.901,10.0.0.13,0,10.0.0.9,0,1,0,0,6,773000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.13010.0.0.901,10.0.0.13,0,10.0.0.9,0,1,0,8,6,581000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.101,10.0.0.14,0,10.0.0.1,0,1,0,0,7,165000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.101,10.0.0.14,0,10.0.0.1,0,1,0,8,6,559000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.1001,10.0.0.14,0,10.0.0.10,0,1,0,0,6,720000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.1001,10.0.0.14,0,10.0.0.10,0,1,0,8,6,521000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.1101,10.0.0.14,0,10.0.0.11,0,1,0,0,6,675000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.1101,10.0.0.14,0,10.0.0.11,0,1,0,8,6,519000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.1201,10.0.0.14,0,10.0.0.12,0,1,0,0,6,625000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.1201,10.0.0.14,0,10.0.0.12,0,1,0,8,6,516000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.201,10.0.0.14,0,10.0.0.2,0,1,0,0,7,108000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.201,10.0.0.14,0,10.0.0.2,0,1,0,8,6,554000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.301,10.0.0.14,0,10.0.0.3,0,1,0,0,7,54000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.301,10.0.0.14,0,10.0.0.3,0,1,0,8,6,550000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.401,10.0.0.14,0,10.0.0.4,0,1,0,0,7,3000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.401,10.0.0.14,0,10.0.0.4,0,1,0,8,6,546000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.501,10.0.0.14,0,10.0.0.5,0,1,0,0,6,956000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.501,10.0.0.14,0,10.0.0.5,0,1,0,8,6,542000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.601,10.0.0.14,0,10.0.0.6,0,1,0,0,6,905000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.601,10.0.0.14,0,10.0.0.6,0,1,0,8,6,538000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.701,10.0.0.14,0,10.0.0.7,0,1,0,0,6,858000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
