ds,y
1713856037.1931624,2962
1713856037.2132983,66
1713856037.2142708,66
1713856037.2142754,2962
1713856037.21523,2962
1713856037.2483265,2962
1713856037.2483284,66
1713856037.2483509,2962
1713856037.2586095,66
1713856037.259563,66
1713856037.2595644,66
1713856037.259567,2962
1713856037.2605443,66
1713856037.2605505,66
1713856037.2615225,66
1713856037.261525,66
1713856037.2624876,74
1713856037.262489,2962
1713856037.2802024,66
1713856037.2811637,66
1713856037.2811925,66
1713856037.2814934,66
1713856037.282126,66
1713856037.2831028,74
1713856037.2831037,2962
1713856037.284122,66
1713856037.2841241,66
1713856037.2850928,74
1713856037.2850957,74
1713856037.2867308,2962
1713856037.3059123,2962
1713856037.3128848,2962
1713856037.328004,1514
1713856037.3280025,2962
1713856037.3506205,2962
1713856037.35063,74
1713856037.3506536,66
1713856037.3506546,1514
1713856037.3663645,2962
1713856037.3663628,2962
1713856037.538659,1514
1713856037.6253326,2962
1713856037.6253276,66
1713856037.625393,74
1713856037.625394,66
1713856037.625396,2962
1713856037.6411183,2962
1713856037.641127,2962
1713856037.657662,2962
1713856037.6581683,2962
1713856037.6782126,66
1713856037.6846302,66
1713856037.6849096,2962
1713856037.6846356,2962
1713856037.703917,66
1713856037.7039537,2962
1713856037.7039196,66
1713856037.7039568,66
1713856037.7039578,66
1713856037.7039587,66
1713856037.70396,2962
1713856037.7218175,66
1713856037.722425,2962
1713856037.724389,66
1713856037.724391,2962
1713856037.7544415,66
1713856037.7545133,66
1713856037.7545166,2266
1713856037.7544484,66
1713856037.7545197,66
1713856037.7546687,54
1713856037.7565591,66
1713856037.7706082,66
1713856037.770633,66
1713856037.770634,66
1713856037.7706347,66
1713856037.7706354,66
1713856037.7706363,66
1713856037.7706373,1514
1713856037.7706666,2962
1713856037.7782502,2962
1713856037.7807288,66
1713856037.8023858,2962
1713856037.8024845,2962
1713856037.8188634,2962
1713856037.81886,2962
1713856037.95413,2962
1713856037.9699063,66
1713856037.9699326,1514
1713856037.9699335,66
1713856037.9857018,66
1713856037.9857275,2962
1713856037.9857118,66
1713856037.9857314,66
1713856037.9857328,54
1713856037.9857337,66
1713856037.985735,2962
1713856038.0024266,66
1713856038.0024543,2962
1713856038.0024388,2962
1713856038.0211837,66
1713856038.0212314,66
1713856038.0212355,66
1713856038.0212376,66
1713856038.02124,74
1713856038.0212414,66
1713856038.021244,66
1713856038.0212462,66
1713856038.0211892,66
1713856038.021307,66
1713856038.0213094,66
1713856038.0214684,74
1713856038.021485,2962
1713856038.021707,66
1713856038.037495,2962
1713856038.0532913,2962
1713856038.0532775,2962
1713856038.064586,66
1713856038.0645869,66
1713856038.0655546,66
1713856038.0655558,2962
1713856038.068832,1514
1713856038.0848198,2962
1713856038.100731,2962
1713856038.1006496,1514
1713856038.1007223,2962
1713856038.136796,66
1713856038.1368523,66
1713856038.136854,2962
1713856038.1367917,66
1713856038.1368477,66
1713856038.1368487,66
1713856038.1368499,2962
1713856038.1526003,2962
1713856038.1526039,1514
1713856038.1591485,2962
1713856038.1699612,66
1713856038.1700063,66
1713856038.170008,66
1713856038.1707017,66
1713856038.186489,2962
1713856038.1865225,2962
1713856038.2017198,2962
1713856038.201736,66
1713856038.2018156,66
1713856038.2030115,2962
1713856038.2183464,66
1713856038.2183814,66
1713856038.2187414,66
1713856038.21923,2962
1713856038.2260869,74
1713856038.226105,66
1713856038.2261057,66
1713856038.2261066,2962
1713856038.25403,2962
1713856038.2540388,66
1713856038.254083,66
1713856038.254168,2962
1713856038.2699199,2962
1713856038.2699246,2962
1713856038.2868748,2962
1713856038.3025844,66
1713856038.3045352,66
1713856038.3066232,66
1713856038.3066466,2962
1713856038.3076696,2962
1713856038.4685404,2962
1713856038.470923,66
1713856038.474167,1514
1713856038.4891703,66
1713856038.4891856,2962
1713856038.4891722,66
1713856038.4911516,66
1713856038.4911532,66
1713856038.4911547,66
1713856038.4912276,2962
1713856038.9126453,66
1713856038.912707,2962
1713856038.9126492,2962
1713856038.9350843,66
1713856038.9351168,66
1713856038.9351177,66
1713856038.9351187,2962
1713856038.9350872,66
1713856038.93512,66
1713856038.935199,2962
1713856038.952952,66
1713856038.9668558,1514
1713856038.9669735,2962
1713856038.9668581,1514
1713856038.9669755,2962
1713856039.0004227,66
1713856039.0004463,66
1713856039.0004475,2962
1713856039.0004263,2962
1713856039.0161202,2962
1713856039.0161188,66
1713856039.0161362,2962
1713856039.0322514,2962
1713856039.0479465,66
1713856039.0479949,2962
1713856039.0640357,74
1713856039.0640645,66
1713856039.0640664,2962
1713856039.0640264,66
1713856039.0640602,66
1713856039.064062,2962
1713856039.082986,2962
1713856039.0829751,66
1713856039.0830147,54
1713856039.0830157,66
1713856039.0834148,66
1713856039.1019695,2962
1713856039.102284,66
1713856039.1165485,2962
1713856039.1322393,66
1713856039.1322584,66
1713856039.1322594,66
1713856039.1322603,66
1713856039.1322618,2962
1713856039.1322482,2962
1713856039.1481848,66
1713856039.1481953,1514
1713856039.1481864,2962
1713856039.1640322,66
1713856039.1640484,2962
1713856039.1797323,2962
1713856039.1797135,66
1713856039.1797516,2962
1713856039.1961098,2962
1713856039.2117372,2962
1713856039.2120678,66
1713856039.2196388,2962
1713856039.2221553,66
1713856039.2231119,1514
1713856039.2423205,2962
1713856039.2423368,66
1713856039.2423546,66
1713856039.2423558,2962
1713856039.2580051,1514
1713856039.3119628,66
1713856039.3119953,2962
1713856039.3119702,2962
1713856039.3434072,2962
1713856039.3434124,66
1713856039.3434978,66
1713856039.343499,74
1713856039.343531,66
1713856039.3477497,2962
1713856039.3643622,66
1713856039.3644009,66
1713856039.3644025,66
1713856039.3644037,2962
1713856039.3646178,66
1713856039.3841684,66
1713856039.3842044,2962
1713856039.3842854,2962
1713856039.3948858,66
1713856039.395038,2962
1713856039.4111226,66
1713856039.4111512,2962
1713856039.4160829,2962
1713856039.4271295,2266
1713856039.445011,66
1713856039.4450364,66
1713856039.4450376,2962
1713856039.4450095,2962
1713856039.4606917,66
1713856039.4607165,66
1713856039.4606853,66
1713856039.4607127,66
1713856039.4607134,66
1713856039.4836621,2962
1713856039.4837399,66
1713856039.499416,2962
1713856039.4994733,66
1713856039.4995332,2962
1713856039.5099883,2962
1713856039.525801,66
1713856039.5258322,66
1713856039.5417414,2962
1713856039.5417979,66
1713856039.5485454,74
1713856039.557721,2962
1713856039.5590358,66
1713856039.559046,2266
1713856039.5740097,66
1713856039.5749776,54
1713856039.5749786,66
1713856039.5765264,2962
1713856039.5895982,66
1713856039.5896199,66
1713856039.589621,66
1713856039.5896223,66
1713856039.589624,2962
1713856039.608399,66
1713856039.6083825,2962
1713856039.6084802,66
1713856039.6084816,2962
1713856039.624671,2962
1713856039.6404142,66
1713856039.6404278,2962
1713856039.6655192,66
1713856039.6655433,66
1713856039.665545,2962
1713856039.6936245,1514
1713856039.6942194,2962
1713856039.7103024,66
1713856039.7103152,66
1713856039.7261055,66
1713856039.72605,2962
1713856039.7261226,66
1713856039.7261245,66
1713856039.726126,66
1713856039.7261279,2962
1713856039.7436001,1514
1713856039.7435367,2962
1713856039.7580354,2962
1713856039.7587423,74
1713856039.759351,2962
1713856039.780396,66
1713856039.7804863,66
1713856039.780489,66
1713856039.780427,66
1713856039.7804284,74
1713856039.796084,66
1713856039.7961333,2962
1713856039.8117838,66
1713856039.8117416,2962
1713856039.8277912,66
1713856039.827808,66
1713856039.8278093,66
1713856039.827812,2962
1713856039.828369,2962
1713856039.8473344,66
1713856039.8615339,2962
1713856039.8615851,2962
1713856039.8771367,2962
1713856039.8771996,66
1713856039.8772104,66
1713856039.8906832,66
1713856039.8912477,2962
1713856039.8972337,66
1713856039.8972476,2962
1713856039.901725,2962
1713856039.9152367,66
1713856039.915238,2962
1713856039.9225576,66
1713856039.9245205,2962
1713856039.9385498,2962
1713856039.9459956,66
1713856039.9460227,66
1713856039.9460242,2962
1713856039.9582574,66
1713856039.958263,66
1713856039.9655132,2962
1713856039.966706,74
1713856039.9694538,2962
1713856039.9799507,2962
1713856039.9935548,66
1713856039.9935725,66
1713856039.9935737,2962
1713856040.0014951,74
1713856040.0015864,66
1713856040.009137,2962
1713856040.016703,66
1713856040.0167363,66
1713856040.0167375,66
1713856040.0167887,2962
1713856040.0233798,66
1713856040.0243323,74
1713856040.0243335,66
1713856040.0253112,2962
1713856040.0342472,2962
1713856040.0477805,2962
1713856040.054294,66
1713856040.0567427,1514
1713856040.0657985,2962
1713856040.06802,2962
1713856040.0866706,1514
1713856040.0909467,66
1713856040.0909688,66
1713856040.0909698,1514
1713856040.0983102,2962
1713856040.1066864,2962
1713856040.1224644,2962
1713856040.122466,66
1713856040.1224866,2962
1713856040.1498795,2962
1713856040.1498847,2962
1713856040.166006,66
1713856040.166026,66
1713856040.1660273,2962
1713856040.1660106,66
1713856040.1660302,66
1713856040.1660306,66
1713856040.1660311,66
1713856040.1660328,66
1713856040.1816978,66
1713856040.1828613,2962
1713856040.186582,66
1713856040.1865845,2962
1713856040.1940074,2962
1713856040.2146378,74
1713856040.2146587,66
1713856040.2146597,2962
1713856040.2146482,66
1713856040.2146628,2962
1713856040.2298346,2962
1713856040.2371244,2962
1713856040.2599635,66
1713856040.2600398,2962
1713856040.2599788,66
1713856040.2600415,2962
1713856040.2756684,66
1713856040.2769783,66
1713856040.2769797,2962
1713856040.279526,54
1713856040.2795267,66
1713856040.2913384,66
1713856040.292743,2962
1713856040.2928135,74
1713856040.3089354,2962
1713856040.3089597,66
1713856040.3089862,2962
1713856040.3245955,66
1713856040.325977,52
1713856040.3259952,66
1713856040.3259966,2962
1713856040.3246033,2962
1713856040.3416135,2962
1713856040.3466492,66
1713856040.347581,74
1713856040.3475819,74
1713856040.3475826,66
1713856040.348236,2962
1713856040.3628025,66
1713856040.3632326,66
1713856040.3640723,1514
1713856040.3831475,2962
1713856040.3831365,2266
1713856040.388298,66
1713856040.3901932,66
1713856040.390207,2962
1713856040.3960252,1514
1713856040.417527,2962
1713856040.4175425,2962
1713856040.434278,66
1713856040.4343095,2962
1713856040.434283,66
1713856040.4343135,66
1713856040.4343147,66
1713856040.434365,2962
1713856040.4502797,2962
1713856040.4549587,66
1713856040.454963,2962
1713856040.474351,66
1713856040.4743745,2962
1713856040.4761457,2962
1713856040.4932017,2962
1713856040.4982083,66
1713856040.4982243,66
1713856040.5139587,66
1713856040.5140064,66
1713856040.513935,74
1713856040.514001,66
1713856040.5140684,2962
1713856040.5144415,66
1713856040.5152528,66
1713856040.5167856,66
1713856040.516788,54
1713856040.5167894,2962
1713856040.5352356,2962
1713856040.5374763,2962
1713856040.5466835,66
1713856040.546717,66
1713856040.563252,66
1713856040.5632706,74
1713856040.5632725,66
1713856040.5632737,66
1713856040.563275,2962
1713856040.5633337,2962
1713856040.580363,66
1713856040.5803754,66
1713856040.580376,66
1713856040.5803766,2962
1713856040.596077,1514
1713856040.5961187,2962
1713856040.5961041,2962
1713856040.6167521,2962
1713856040.6324828,66
1713856040.632521,66
1713856040.6325219,2962
1713856040.6485095,66
1713856040.6499248,2962
1713856040.648525,2962
1713856040.6643605,2962
1713856040.664713,66
1713856040.6804457,66
1713856040.680491,66
1713856040.6806436,2962
1713856040.6965432,66
1713856040.696572,66
1713856040.6965733,2962
1713856040.6965578,2962
1713856040.7122047,2962
1713856040.712675,2962
1713856040.7440999,2962
1713856040.7441058,2962
1713856040.7675438,66
1713856040.7676468,66
1713856040.767648,66
1713856040.767649,74
1713856040.7676544,2962
1713856040.7675464,66
1713856040.7676554,66
1713856040.7676558,66
1713856040.7676566,2962
1713856040.7832372,66
1713856040.7832654,66
1713856040.7832663,2962
1713856040.7832358,2962
1713856040.8002343,54
1713856040.8041146,2962
1713856040.8041131,66
1713856040.8041184,66
1713856040.804119,2962
1713856040.823057,1514
1713856040.8230393,66
1713856040.824015,2962
1713856040.8343575,2962
1713856040.8530924,2962
1713856040.8687978,66
1713856040.8688242,2962
1713856040.8688085,66
1713856040.8688295,66
1713856040.8688643,2962
1713856040.879604,2962
1713856040.900529,66
1713856040.9005463,66
1713856040.9006405,66
1713856040.9006577,2962
1713856040.9012542,66
1713856040.9022233,2962
1713856040.912078,2962
1713856040.9327252,2962
1713856040.9327903,66
1713856040.9487226,2962
1713856040.948707,2962
1713856040.9644496,2962
1713856040.9707317,66
1713856040.9707625,66
1713856040.970764,66
1713856040.9707649,2962
1713856040.9800043,66
1713856040.9806643,66
1713856040.9845078,66
1713856040.9845643,2962
1713856040.991571,66
1713856040.991587,66
1713856040.991588,1514
1713856040.9994655,2962
1713856041.0145967,2962
1713856041.0302773,66
1713856041.030353,66
1713856041.030354,66
1713856041.0303562,2962
1713856041.0302923,2962
1713856041.045933,66
1713856041.0459638,2962
1713856041.0459354,66
1713856041.0479102,66
1713856041.0479121,2962
1713856041.066138,2962
1713856041.0685217,66
1713856041.0685234,66
1713856041.084246,66
1713856041.0843647,2962
1713856041.0864315,2962
1713856041.1047375,1514
1713856041.1053789,2962
1713856041.1099153,66
1713856041.1099339,66
1713856041.1099353,2962
1713856041.1282134,66
1713856041.1282146,2962
1713856041.130498,1514
1713856041.141305,2962
1713856041.1633549,2962
1713856041.1633377,1514
1713856041.164283,2962
1713856041.1947224,66
1713856041.1947474,66
1713856041.1947486,2962
1713856041.1947246,66
1713856041.1947498,74
1713856041.1947505,66
1713856041.1947513,66
1713856041.1947517,66
1713856041.194753,2962
1713856041.2057486,2962
1713856041.2082791,2962
1713856041.2276366,66
1713856041.2276511,66
1713856041.2433438,66
1713856041.2433925,2962
1713856041.2433496,66
1713856041.2433953,66
1713856041.2434878,66
1713856041.251493,2962
1713856041.2557087,66
1713856041.2557118,66
1713856041.2557137,66
1713856041.255716,2962
1713856041.2754207,2962
1713856041.2765083,2962
1713856041.291164,2962
1713856041.298292,2962
1713856041.311935,66
1713856041.3120477,66
1713856041.3126917,2962
1713856041.3333168,66
1713856041.3333488,66
1713856041.33335,1514
1713856041.3333335,2962
1713856041.4656534,2962
1713856041.465652,66
1713856041.4656632,2962
1713856041.486539,2962
1713856041.4865336,66
1713856041.4865434,54
1713856041.4865444,66
1713856041.4867716,66
1713856041.487219,66
1713856041.506943,2962
1713856041.5077925,2962
1713856041.5175948,2962
1713856041.5333335,74
1713856041.533352,2962
1713856041.5469394,66
1713856041.5470362,74
1713856041.547037,66
1713856041.560702,66
1713856041.5607476,66
1713856041.5607486,66
1713856041.5607495,66
1713856041.5607512,66
1713856041.5607524,2962
1713856041.6070607,2962
1713856041.6070528,66
1713856041.6071112,66
1713856041.6071122,2962
1713856041.6227107,2962
1713856041.6227148,2962
1713856041.640633,66
1713856041.640635,2962
1713856041.6406693,66
1713856041.64067,66
1713856041.6406777,2962
1713856041.6701214,66
1713856041.6701455,2962
1713856041.6701276,66
1713856041.670174,2962
1713856041.682499,66
1713856041.6825016,66
1713856041.6834884,66
1713856041.6834917,66
1713856041.6834946,66
1713856041.6844666,2962
1713856041.6844468,2962
1713856041.7050931,74
1713856041.7050905,2962
1713856041.7066891,2962
1713856041.7261496,2962
1713856041.726818,66
1713856041.727276,1514
1713856041.7386022,2962
1713856041.747439,2962
1713856041.7736871,2962
1713856041.7736938,66
1713856041.7737381,74
1713856041.7737389,66
1713856041.7737396,1514
1713856041.7882311,2962
1713856041.7882276,2962
1713856041.8056662,66
1713856041.805722,1514
1713856041.8056629,74
1713856041.805718,66
1713856041.8057187,66
1713856041.8057196,66
1713856041.80572,66
1713856041.805721,1514
1713856041.824069,66
1713856041.8241014,66
1713856041.8241022,2962
1713856041.824063,2962
1713856041.8403716,2962
1713856041.8403685,2962
1713856041.8574653,66
1713856041.8723848,66
1713856041.872439,66
1713856041.8724399,1514
1713856041.8723822,66
1713856041.8724375,66
1713856041.8724735,2962
1713856041.87273,1514
1713856041.8884194,2962
1713856041.8884182,66
1713856041.8884323,66
1713856041.8884716,66
1713856041.8885145,2962
1713856041.9046233,1514
1713856041.9203513,66
1713856041.9203734,2962
1713856041.9203477,2962
1713856041.9330993,66
1713856041.9345055,66
1713856041.9369607,2962
1713856041.9369905,66
1713856041.9526637,2962
1713856041.9681466,2962
1713856041.9681675,2962
1713856041.9838853,54
1713856041.983903,66
1713856041.9839046,66
1713856041.9839053,66
1713856041.9839063,66
1713856041.9839072,74
1713856041.9839082,2962
1713856041.9839852,2962
1713856042.015854,66
1713856042.0173118,2962
1713856042.0158577,2962
1713856042.0321918,66
1713856042.0332668,66
1713856042.033268,66
1713856042.0332694,2962
1713856042.0321906,66
1713856042.0332642,74
1713856042.0332649,66
1713856042.0332656,66
1713856042.033375,2962
1713856042.0513868,2962
1713856042.051991,66
1713856042.0519915,66
1713856042.0827591,2962
1713856042.0828767,66
1713856042.082987,2962
1713856042.0988746,1514
1713856042.0988789,2962
1713856042.105896,2962
1713856042.116206,66
1713856042.1256242,66
1713856042.1256452,66
1713856042.1256475,66
1713856042.1256921,2962
1713856042.1266751,66
1713856042.1266787,74
1713856042.1276448,2962
1713856042.1364715,2962
1713856042.1533778,66
1713856042.1534064,2962
1713856042.169636,54
1713856042.1696594,66
1713856042.16966,2962
1713856042.1854103,2962
1713856042.1854253,66
1713856042.1855094,2962
1713856042.2014587,52
1713856042.2014775,66
1713856042.2014785,66
1713856042.20148,2962
1713856042.2057118,2962
1713856042.2179987,2962
1713856042.2334795,66
1713856042.2335052,66
1713856042.2335057,66
1713856042.2496257,2962
1713856042.2496881,66
1713856042.2497802,2962
1713856042.2603705,1514
1713856042.2605476,66
1713856042.2614481,66
1713856042.2614574,54
1713856042.262108,2266
1713856042.2730381,2962
1713856042.2800002,66
1713856042.2800314,66
1713856042.2800336,66
1713856042.2800355,2266
1713856042.2935474,2962
1713856042.3006446,66
1713856042.3006523,2962
1713856042.3167453,2962
1713856042.3181953,66
1713856042.3353908,66
1713856042.3353927,66
1713856042.3364308,66
1713856042.3364327,66
1713856042.3364341,66
1713856042.3374853,74
1713856042.3374875,2962
1713856042.3389604,66
1713856042.3599951,2962
1713856042.3823993,66
1713856042.382429,66
1713856042.3824306,66
1713856042.382454,2962
1713856042.3987722,66
1713856042.398776,2962
1713856042.4147515,2962
1713856042.4148014,66
1713856042.4148097,2962
1713856042.4307773,66
1713856042.4308653,2962
1713856042.446541,66
1713856042.4493196,2962
1713856042.4625652,66
1713856042.4629097,66
1713856042.4635363,66
1713856042.4731221,2962
1713856042.4740365,74
1713856042.498706,2962
1713856042.5156283,54
1713856042.5156953,66
1713856042.5156536,2962
1713856042.5157049,2962
1713856042.5316663,66
1713856042.5316694,2962
1713856042.5473907,1514
1713856042.54873,74
1713856042.5487328,66
1713856042.5486953,2962
1713856042.579201,2962
1713856042.5793822,66
1713856042.5793884,66
1713856042.57939,66
1713856042.579391,66
1713856042.596852,66
1713856042.5969267,1514
1713856042.5968797,66
1713856042.5968807,74
1713856042.596882,2962
1713856042.6127412,2962
1713856042.612699,66
1713856042.612772,66
1713856042.6284626,66
1713856042.6284854,2962
1713856042.628448,2962
1713856042.6386945,2962
1713856042.6445088,66
1713856042.6475759,2962
1713856042.6598685,66
1713856042.6628616,2962
1713856042.6797044,2962
1713856042.6953743,2962
1713856042.6953597,2962
1713856042.7118585,66
1713856042.7118776,66
1713856042.7118535,2962
1713856042.7130988,66
1713856042.7131064,66
1713856042.713107,66
1713856042.718683,2962
1713856042.7291205,66
1713856042.7291276,2962
1713856042.739406,2962
1713856042.7552285,66
1713856042.75526,66
1713856042.755261,2962
1713856042.7558408,2962
1713856042.7705817,66
1713856042.7715163,66
1713856042.771518,1514
1713856042.7775204,2962
1713856042.7821093,2962
1713856042.79841,2962
1713856042.814175,2962
1713856042.8304718,66
1713856042.830501,66
1713856042.8305023,2962
1713856042.8304937,66
1713856042.8305073,2962
1713856042.846111,66
1713856042.8461618,2962
1713856042.846432,2962
1713856042.878251,66
1713856042.878282,66
1713856042.8782835,2962
1713856042.87826,66
1713856042.8782873,66
1713856042.878288,66
1713856042.8782892,2962
1713856042.8895888,2962
1713856042.8905625,66
1713856042.891533,2962
1713856042.9115217,2962
1713856042.9136126,2962
1713856042.9366174,66
1713856042.9366524,66
1713856042.936654,1514
1713856042.936621,2962
1713856042.9523015,2962
1713856042.962414,66
1713856042.9624257,2962
1713856042.9785984,66
1713856042.9786022,2962
1713856042.9786184,66
1713856042.9786198,66
1713856042.9786203,74
1713856042.978621,2962
1713856042.994598,74
1713856042.994615,66
1713856042.9946158,66
1713856042.9946167,66
1713856042.9946177,66
1713856042.9946184,66
1713856042.9946203,2962
1713856043.01133,66
1713856043.0113428,66
1713856043.0113437,2962
1713856043.018267,2962
1713856043.0270655,66
1713856043.0271106,2962
1713856043.0382304,66
1713856043.0383189,2962
1713856043.048206,2962
1713856043.0568318,2962
1713856043.0657744,74
1713856043.0657845,66
1713856043.0669317,66
1713856043.0669332,2962
1713856043.0782382,66
1713856043.0782557,2962
1713856043.088142,66
1713856043.0885897,66
1713856043.0903313,2962
1713856043.101399,66
1713856043.1014085,66
1713856043.1014106,66
1713856043.1014118,1514
1713856043.1124592,74
1713856043.1124616,2962
1713856043.1124568,2962
1713856043.1324012,2962
1713856043.1346073,2962
1713856043.158257,66
1713856043.1582785,66
1713856043.1582801,2962
1713856043.1582549,66
1713856043.1582768,2962
1713856043.1841626,66
1713856043.1841774,2962
1713856043.1841605,1514
1713856043.1853454,2962
1713856043.200007,66
1713856043.200023,66
1713856043.200024,1514
1713856043.216233,2962
1713856043.2162206,66
1713856043.2162542,54
1713856043.2162552,66
1713856043.2162561,66
1713856043.2162569,2962
1713856043.231889,2962
1713856043.2318873,66
1713856043.2319026,2962
1713856043.263827,2962
1713856043.2638252,66
1713856043.2645316,2962
1713856043.280242,54
1713856043.28026,66
1713856043.280261,66
1713856043.2802622,2962
1713856043.2802436,66
1713856043.2802637,66
1713856043.2802646,74
1713856043.848356,66
1713856043.8484008,66
1713856043.8484023,66
1713856043.8484037,2962
1713856043.8640869,2962
1713856043.8640814,2962
1713856044.1067133,2962
1713856044.1093192,2962
1713856044.1341016,2962
1713856044.1946995,2962
1713856044.259531,2962
1713856044.2618914,2962
1713856044.280868,2962
1713856044.2808664,66
1713856044.2813606,66
1713856044.2818084,66
1713856044.2822366,66
1713856044.2828732,2962
1713856044.3122432,66
1713856044.3122654,66
1713856044.3122663,66
1713856044.312267,2962
1713856044.3122458,2962
1713856044.3287575,2962
1713856044.3287628,66
1713856044.3287911,1514
1713856044.3399057,2962
1713856044.35559,66
1713856044.3556182,66
1713856044.35562,2962
1713856044.3720732,74
1713856044.372104,2962
1713856044.3720508,2962
1713856044.3880317,66
1713856044.3882291,2962
1713856044.3967423,66
1713856044.3967674,66
1713856044.396805,66
1713856044.412747,2962
1713856044.4284177,66
1713856044.428472,66
1713856044.4284742,2962
1713856044.4284322,54
1713856044.428433,66
1713856044.428551,2962
1713856044.4441328,2962
1713856044.4484766,66
1713856044.4484775,66
1713856044.448614,2962
1713856044.465469,66
1713856044.4654999,1514
1713856044.4730914,2962
1713856044.4730875,2962
1713856044.4984362,66
1713856044.4984732,2962
1713856044.4984345,2962
1713856044.5141048,2962
1713856044.514354,2962
1713856044.5464208,66
1713856044.5464473,2962
1713856044.5464191,66
1713856044.5464454,66
1713856044.5464463,66
1713856044.5464666,2962
1713856044.5624888,2962
1713856044.5624957,66
1713856044.5625544,66
1713856044.5783713,2962
1713856044.578572,66
1713856044.5790074,66
1713856044.5794501,66
1713856044.579926,66
1713856044.5944302,2962
1713856044.5944488,2962
1713856044.610183,1514
1713856044.6101909,2962
1713856044.6151338,2962
1713856044.6317844,2962
1713856044.6381884,66
1713856044.638197,2962
1713856044.6614368,66
1713856044.6614208,66
1713856044.6614866,66
1713856044.661488,66
1713856044.66149,2962
1713856044.6777828,66
1713856044.6777935,2962
1713856044.6777453,1514
1713856044.6934092,66
1713856044.6934216,2962
1713856044.6934056,2962
1713856044.7094681,66
1713856044.7094905,66
1713856044.7094913,66
1713856044.7100341,66
1713856044.7100453,2962
1713856044.7104828,66
1713856044.7262678,2962
1713856044.7443736,66
1713856044.7444327,2962
1713856044.7443485,2962
1713856044.7582593,2962
1713856044.758257,74
1713856044.7582781,66
1713856044.7582798,1514
1713856044.7683508,2962
1713856044.7816703,2962
1713856044.788268,66
1713856044.7882774,66
1713856044.788278,2962
1713856044.8080807,2962
1713856044.8099625,2962
1713856044.8222756,66
1713856044.8222785,66
1713856044.823237,66
1713856044.8232396,66
1713856044.8242168,74
1713856044.8311386,66
1713856044.8311403,66
1713856044.8321023,2962
1713856044.8328137,66
1713856044.8328161,2266
1713856044.840995,1514
1713856044.8522542,66
1713856044.8522556,66
1713856044.8532279,2962
1713856044.8532295,2962
1713856044.8742507,66
1713856044.8742523,74
1713856044.8742557,74
1713856044.8752732,2962
1713856044.8752673,66
1713856044.8752687,66
1713856044.8767931,2962
1713856044.896452,2962
1713856044.8974512,66
1713856044.8974724,2962
1713856044.9181616,66
1713856044.9191442,54
1713856044.9191475,66
1713856044.9201262,66
1713856044.9201293,66
1713856044.9210758,2962
1713856044.9389813,2962
1713856044.9552236,66
1713856044.9552355,66
1713856044.9552372,66
1713856044.9552093,2962
1713856044.9708781,66
1713856044.9710405,2962
1713856044.987233,2962
1713856045.0030785,2962
