ds,y
1713549691.5231428,66
1713549691.5239623,2962
1713549691.533991,2962
1713549691.5552464,2962
1713549691.572899,66
1713549691.5731814,66
1713549691.5764995,2962
1713549691.5977569,2962
1713549691.61819,66
1713549691.6190069,2962
1713549691.636415,66
1713549691.6367826,66
1713549691.6402617,2962
1713549691.6615243,2962
1713549691.672869,66
1713549691.682768,2962
1713549691.6910908,66
1713549691.7040238,2962
1713549691.7093115,66
1713549691.7252772,2962
1713549691.7277844,66
1713549691.7465436,1514
1713549691.7546828,66
1713549691.7571592,2962
1713549691.7729006,66
1713549691.7784114,2962
1713549691.7911248,66
1713549691.799665,2962
1713549691.8093615,66
1713549691.8210063,2962
1713549691.8277955,66
1713549691.8421724,2962
1713549691.842937,70
1713549691.845798,66
1713549691.8634284,2962
1713549691.8640237,66
1713549691.8846805,70
1713549691.8851717,2962
1713549691.8915849,66
1713549691.8935528,70
1713549691.9064264,1514
1713549691.9098141,66
1713549691.9170587,2962
1713549691.9280527,66
1713549691.938306,2962
1713549691.9421833,66
1713549691.942565,66
1713549691.9429295,66
1713549691.959561,2962
1713549691.9595926,66
1713549691.9808362,2962
1713549691.9809012,66
1713549692.002068,2962
1713549692.0021005,66
1713549692.0233243,2962
1713549692.0233676,66
1713549692.0445788,2962
1713549692.0446234,66
1713549692.0658329,1514
1713549692.0764608,2962
1713549692.0765107,66
1713549692.097712,2962
1713549692.097758,66
1713549692.118963,2962
1713549692.1189902,66
1713549692.1402209,2962
1713549692.140272,66
1713549692.1614761,2962
1713549692.1615217,66
1713549692.1827316,2962
1713549692.1827805,66
1713549692.2039812,2962
1713549692.2040265,66
1713549692.2252364,1514
1713549692.2269554,66
1713549692.2358632,2962
1713549692.2377403,66
1713549692.2571156,2962
1713549692.2587566,66
1713549692.2783709,2962
1713549692.2813413,66
1713549692.299623,2962
1713549692.3012714,66
1713549692.3208754,2962
1713549692.3239362,66
1713549692.342135,2962
1713549692.3421905,66
1713549692.3633878,2962
1713549692.3670013,66
1713549692.384638,1514
1713549692.3952718,2962
1713549692.4165208,2962
1713549692.4352965,66
1713549692.4377763,2962
1713549692.4590313,2266
1713549692.4713607,66
1713549692.4895895,66
1713549692.5078125,66
1713549693.0074546,66
1713549693.0611913,66
1713549693.06121,66
1713549693.4693832,52
1713549693.8902044,70
1713549694.1295078,74
1713549694.210232,74
1713549694.2102582,66
1713549694.2110758,2962
1713549694.2211058,2962
1713549694.2423584,2962
1713549694.2558973,66
1713549694.263615,2962
1713549694.2740157,66
1713549694.284867,2962
1713549694.29224,66
1713549694.3061204,2962
1713549694.3194027,66
1713549694.3274527,2962
1713549694.3376133,66
1713549694.3486323,2962
1713549694.3558395,66
1713549694.3698976,2962
1713549694.3699534,66
1713549694.3703523,66
1713549694.3707364,66
1713549694.3911371,2962
1713549694.3911736,66
1713549694.4123926,2962
1713549694.4124417,66
1713549694.4336479,1514
1713549694.433695,66
1713549694.4442716,2962
1713549694.444315,66
1713549694.4655254,2962
1713549694.4655654,66
1713549694.48678,2962
1713549694.4868257,66
1713549694.5080323,2962
1713549694.5080667,66
1713549694.5292897,2962
1713549694.529331,66
1713549694.550541,2962
1713549694.5505762,66
1713549694.5717955,2962
1713549694.5718355,66
1713549694.5930476,1514
1713549694.59519,66
1713549694.6036768,2962
1713549694.606104,66
1713549694.624928,2962
1713549694.6250634,66
1713549694.6461813,2962
1713549694.6479049,66
1713549694.667441,2962
1713549694.6679182,66
1713549694.6886907,2962
1713549694.6903925,66
1713549694.7099462,2962
1713549694.7118757,66
1713549694.7311997,2962
1713549694.7319467,66
1713549694.7524512,1514
1713549694.763083,2962
1713549694.7631454,66
1713549694.7843344,2962
1713549694.8055892,2962
1713549694.8268435,2962
1713549694.829042,66
1713549694.847268,66
1713549694.8480947,2962
1713549694.865501,66
1713549694.8693476,2962
1713549694.8906076,2962
1713549694.901578,66
1713549694.911866,1514
1713549694.919792,66
1713549694.9224806,2962
1713549694.9380138,66
1713549694.9441283,2962
1713549694.9562488,66
1713549694.9649925,2962
1713549694.9833832,66
1713549694.9862466,2962
1713549695.0016131,66
1713549695.007499,2962
1713549695.0198345,66
1713549695.0287526,2962
1713549695.038067,66
1713549695.0500066,2962
1713549695.056287,66
1713549695.0712597,1514
1713549695.074513,66
1713549695.0818863,2962
1713549695.0927453,66
1713549695.1031399,2962
1713549695.1243985,2962
1713549695.1377196,66
1713549695.145652,2266
1713549695.15596,66
1713549695.15633,66
1713549695.1924067,66
1713549695.624621,52
1713549695.681365,66
1713549695.7016025,66
1713549695.701615,66
1713549695.9443798,70
1713549695.9515784,70
1713549695.9516087,70
1713549695.95163,70
1713549695.9619944,70
1713549696.0120797,70
1713549696.7835536,74
1713549696.813885,74
1713549696.813901,66
1713549696.8200676,2962
1713549696.8202546,66
1713549696.830094,2962
1713549696.8301299,66
1713549696.851352,2962
1713549696.8513987,66
1713549696.872603,2962
1713549696.87263,66
1713549696.8939035,2962
1713549696.8939357,66
1713549696.9151175,2962
1713549696.9151883,66
1713549696.9363632,2962
1713549696.9363961,66
1713549696.9576385,2962
1713549696.9577527,66
1713549696.9788818,2962
1713549696.9789398,66
1713549697.0001273,2962
1713549697.0001636,66
1713549697.0214174,2962
1713549697.0214548,66
1713549697.0426366,1514
1713549697.042688,66
1713549697.0532672,2962
1713549697.0533183,66
1713549697.0745156,2962
1713549697.0745592,66
1713549697.0957727,2962
1713549697.0958123,66
1713549697.1170242,2962
1713549697.117061,66
1713549697.138278,2962
1713549697.1383126,66
1713549697.1595426,2962
1713549697.1596045,66
1713549697.1807854,2962
1713549697.1808171,66
1713549697.20204,1514
1713549697.2023575,66
1713549697.2126684,2962
1713549697.212939,66
1713549697.23393,2962
1713549697.2551734,2962
1713549697.2717044,66
1713549697.2764275,2962
1713549697.2976809,2962
1713549697.3078272,66
1713549697.3189511,2962
1713549697.3259966,66
1713549697.340189,2962
1713549697.3442214,66
1713549697.361443,1514
1713549697.362444,66
1713549697.37207,2962
1713549697.3806849,66
1713549697.3933225,2962
1713549697.41458,2962
1713549697.416753,66
1713549697.4358346,2962
1713549697.4439151,66
1713549697.4570844,2962
1713549697.462124,66
1713549697.4783463,2962
1713549697.4803362,66
1713549697.4985611,66
1713549697.4995925,2962
1713549697.5168066,66
1713549697.5208476,1514
1713549697.5314765,2962
1713549697.5407794,52
1713549697.5527277,2962
1713549697.5528417,66
1713549697.5739832,2962
1713549697.579993,66
1713549697.595237,2962
1713549697.5982263,66
1713549697.5986047,66
1713549697.6164901,2962
1713549697.6168315,66
1713549697.6350646,66
1713549697.6377463,2962
1713549697.6589968,2962
1713549697.6711302,66
1713549697.680252,1514
1713549697.6893723,66
1713549697.69088,2962
1713549697.7121303,2962
1713549697.7165213,66
1713549697.733391,2962
1713549697.7347193,66
1713549697.7529504,66
1713549697.7546396,2266
1713549697.7711825,66
1713549697.807241,66
1713549697.9863951,70
1713549697.988338,70
1713549698.0291436,70
1713549698.3000143,66
1713549698.3212829,66
1713549698.3212955,66
1713549699.412182,74
1713549699.4425106,74
1713549699.4425287,66
1713549699.4433255,2962
1713549699.4438303,66
1713549699.4533572,2962
1713549699.4534059,66
1713549699.4746106,2962
1713549699.474653,66
1713549699.4958713,2962
1713549699.4959161,66
1713549699.5171208,2962
1713549699.5171714,66
1713549699.5384834,2962
1713549699.538524,66
1713549699.5596929,2962
1713549699.5597472,66
1713549699.580881,2962
1713549699.5809233,66
1713549699.585115,52
1713549699.6021364,2962
1713549699.602168,66
1713549699.6233878,2962
1713549699.6446567,2962
1713549699.6659203,1514
1713549699.6758914,66
1713549699.6765203,2962
1713549699.6940775,66
1713549699.6977763,2962
1713549699.7123072,66
1713549699.7190332,2962
1713549699.730592,66
1713549699.7402816,2962
1713549699.7487614,66
1713549699.7615392,2962
1713549699.7669778,66
1713549699.78279,2962
1713549699.785201,66
1713549699.8034317,66
1713549699.804043,2962
1713549699.8253028,1514
1713549699.8305795,66
1713549699.8359225,2962
1713549699.8488016,66
1713549699.8491821,66
1713549699.8571782,2962
1713549699.878431,2962
1713549699.885252,66
1713549699.8996906,2962
1713549699.9035132,66
1713549699.920942,2962
1713549699.9217045,66
1713549699.939941,66
1713549699.9421968,2962
1713549699.9634473,2962
1713549699.9847062,1514
1713549699.9849107,66
1713549699.9852974,66
1713549699.9953299,2962
1713549700.003537,66
1713549700.0165827,2962
1713549700.0378377,2962
1713549700.0380929,70
1713549700.039586,66
1713549700.0578291,66
1713549700.0590913,2962
1713549700.07605,66
1713549700.0803447,2962
1713549700.0806246,70
1713549700.082494,70
1713549700.0825114,70
1713549700.101601,2962
1713549700.121027,66
1713549700.1214077,66
1713549700.122853,2962
1713549700.1396594,66
1713549700.144106,1514
1713549700.1547337,2962
1713549700.1757092,66
1713549700.1759868,2962
1713549700.1939404,66
1713549700.1972408,2962
1713549700.2121584,66
1713549700.2185004,2962
1713549700.2393022,66
1713549700.2397466,2962
1713549700.2575262,66
1713549700.2579086,66
1713549700.2610028,2962
1713549700.2822556,2962
1713549700.293998,66
1713549700.3035097,1514
1713549700.312208,66
1713549700.3141372,2962
1713549700.3304288,66
1713549700.3353903,2962
1713549700.3566463,2962
1713549700.3754232,66
1713549700.3779013,2266
1713549700.393719,66
1713549700.3940194,66
1713549700.425998,66
1713549700.99005,66
1713549701.0356276,66
1713549701.0356379,66
1713549701.5041869,52
1713549702.1227546,74
1713549702.1620114,74
1713549702.1620357,66
1713549702.1650755,2962
1713549702.1661606,66
1713549702.175105,2962
1713549702.1751435,66
1713549702.1963592,2962
1713549702.2176125,2962
1713549702.238872,2962
1713549702.239419,66
1713549702.25764,66
1713549702.2580028,66
1713549702.2601225,2962
1713549702.2813807,2962
1713549702.302629,2962
1713549702.3119047,66
1713549702.3238802,2962
1713549702.3301923,66
1713549702.345143,2962
1713549702.3483713,66
1713549702.3663907,2962
1713549702.366581,66
1713549702.3848333,66
1713549702.3876486,1514
1713549702.3982785,2962
1713549702.4119637,66
1713549702.419525,2962
1713549702.430195,66
1713549702.44078,2962
1713549702.4484122,66
1713549702.4620316,2962
1713549702.466633,66
1713549702.4832942,2962
1713549702.4848616,66
1713549702.5030906,66
1713549702.5045407,2962
1713549702.521315,66
1713549702.5257928,2962
1713549702.547048,1514
1713549702.5576756,2962
1713549702.5663195,66
1713549702.5666893,66
1713549702.578931,2962
1713549702.6001813,2962
1713549702.6027472,66
1713549702.6031327,66
1713549702.6213639,66
1713549702.621435,2962
1713549702.6395974,66
1713549702.6426969,2962
1713549702.6639452,2962
1713549702.6845815,66
1713549702.6851978,2962
1713549702.7028055,66
1713549702.7031977,66
1713549702.7064593,1514
1713549702.7170835,2962
1713549702.738335,2962
1713549702.7392502,66
1713549702.75748,66
1713549702.7595868,2962
1713549702.78084,2962
1713549702.7935617,66
1713549702.8020992,2962
1713549702.8206985,66
1713549702.8233488,2962
1713549702.8389256,66
1713549702.8446012,2962
1713549702.8571448,66
1713549702.8658597,1514
1713549702.875391,66
1713549702.8767185,2962
1713549702.8936121,66
1713549702.897738,2962
1713549702.9118214,66
1713549702.9189901,2962
1713549702.930045,66
1713549702.9402452,2962
1713549702.9572027,66
1713549702.9615002,2962
1713549702.9754488,66
1713549702.9758034,66
1713549702.9827545,2962
1713549703.0040069,2962
1713549703.0077646,66
1713549703.008145,66
1713549703.0085342,66
1713549703.025261,1514
1713549703.035888,2962
1713549703.0377574,66
1713549703.057142,2962
1713549703.0591936,66
1713549703.078397,2962
1713549703.0784347,66
1713549703.0996528,2266
1713549703.099699,66
1713549703.4445994,52
1713549703.6455364,66
1713549703.7180817,66
1713549703.7180924,66
1713549704.133214,70
1713549704.7670143,74
1713549704.8541224,74
1713549704.8541396,66
1713549704.8556676,2962
1713549704.865696,2962
1713549704.8869495,2962
1713549704.9082038,2962
1713549704.9082835,66
1713549704.908509,66
1713549704.9267485,66
1713549704.9294612,2962
1713549704.9449883,66
1713549704.9507146,2962
1713549704.971967,2962
1713549704.9899588,66
1713549704.990338,66
1713549704.9932234,2962
1713549705.0085626,66
1713549705.0144813,2962
1713549705.0357764,2962
1713549705.0446367,66
1713549705.0569842,2962
1713549705.0628617,66
1713549705.0782402,1514
1713549705.0810862,66
1713549705.0888636,2962
1713549705.1082287,66
1713549705.1101177,2962
1713549705.126452,66
1713549705.1268313,66
1713549705.1313732,2962
1713549705.1526234,2962
1713549705.162915,66
1713549705.1738834,2962
1713549705.18113,66
1713549705.1815076,66
1713549705.1951327,2962
1713549705.2163885,2962
1713549705.2175965,66
1713549705.2376406,1514
1713549705.2447357,66
1713549705.248266,2962
1713549705.2629604,66
1713549705.2695208,2962
1713549705.2811775,66
1713549705.290777,2962
1713549705.299414,66
1713549705.312027,2962
1713549705.3176289,66
1713549705.333285,2962
1713549705.3358629,66
1713549705.354083,66
1713549705.3545349,2962
1713549705.3758013,2962
1713549705.3812199,66
1713549705.3970459,1514
1713549705.3994544,66
1713549705.4076736,2962
1713549705.4176779,66
1713549705.4289248,2962
1713549705.4501817,2962
1713549705.4537487,66
1713549705.4714384,2962
1713549705.471964,66
1713549705.4902048,66
1713549705.4931264,2962
1713549705.5139418,2962
1713549705.5351956,66
1713549705.5352118,2962
1713549705.535565,66
1713549705.5537968,66
1713549705.556448,1514
1713549705.5670753,2962
1713549705.5679126,66
1713549705.5682988,66
1713549705.5686965,66
1713549705.580459,52
1713549705.588332,2962
1713549705.589522,66
1713549705.6096642,2962
1713549705.6097538,66
1713549705.6308405,2962
1713549705.6319108,66
1713549705.6520944,2962
1713549705.6541383,66
1713549705.6733458,2962
1713549705.6754775,66
1713549705.6946018,2962
1713549705.6962166,66
1713549705.7158666,1514
1713549705.7264833,2962
1713549705.7281833,66
1713549705.7477343,2962
1713549705.7495265,66
1713549705.768988,2962
1713549705.7705579,66
1713549705.7902455,2266
1713549705.7920434,66
1713549706.3708487,66
1713549706.4398208,66
1713549706.4398427,66
1713549707.484129,74
1713549707.4882452,52
1713549707.5872552,74
1713549707.5872786,66
1713549707.587967,2962
1713549707.5980012,2962
1713549707.6192524,2962
1713549707.6246474,66
