ds,y
1713793667.2649858,66
1713793667.2812774,1514
1713793667.281283,66
1713793667.2894373,2962
1713793667.2900865,66
1713793667.2964313,2962
1713793667.320892,66
1713793667.3312516,2962
1713793667.332478,66
1713793667.3479033,2962
1713793667.3479211,66
1713793667.3896635,2962
1713793667.3896909,66
1713793667.3991463,2962
1713793667.399694,66
1713793667.4063187,2962
1713793667.409177,66
1713793667.440343,2962
1713793667.4403682,66
1713793667.4510257,1514
1713793667.4510288,2962
1713793667.4566524,2962
1713793667.471628,66
1713793667.471681,66
1713793667.4907148,1514
1713793667.4907265,66
1713793667.493704,66
1713793667.5674925,74
1713793667.5675151,74
1713793667.5711007,2962
1713793667.572442,66
1713793667.5810366,66
1713793667.6315,66
1713793667.6400168,2962
1713793667.6472297,66
1713793667.6662621,66
1713793667.6662843,1514
1713793667.6662905,66
1713793667.666306,1514
1713793667.6663105,66
1713793667.6822264,2962
1713793667.6822333,66
1713793667.6985018,2962
1713793667.698514,66
1713793667.7192647,2962
1713793667.7192757,66
1713793667.7364793,74
1713793667.7481213,2962
1713793667.7481318,66
1713793667.7624466,2962
1713793667.7814348,2962
1713793667.7814429,66
1713793667.7980955,2962
1713793667.798104,66
1713793667.8127275,66
1713793667.8143482,2962
1713793667.8320527,2962
1713793667.8320608,66
1713793667.8494637,2962
1713793667.8494723,66
1713793667.8633373,66
1713793667.8638,74
1713793667.8638127,54
1713793667.8664753,2962
1713793667.866484,66
1713793667.8994384,1514
1713793667.8994462,66
1713793667.90759,2962
1713793667.9075978,66
1713793667.9242492,2962
1713793667.924258,66
1713793667.92746,2962
1713793667.9579186,2962
1713793667.9579272,66
1713793667.9742234,2962
1713793667.9742324,66
1713793667.9797363,2962
1713793668.0048988,66
1713793668.0075743,2962
1713793668.0075808,66
1713793668.024231,2962
1713793668.0242388,66
1713793668.057609,66
1713793668.0650034,2962
1713793668.0650163,66
1713793668.0816526,1514
1713793668.081667,66
1713793668.085632,1514
1713793668.0856357,2962
1713793668.0898018,2962
1713793668.10629,66
1713793668.1069121,2962
1713793668.1069202,66
1713793668.1281698,2962
1713793668.1281812,66
1713793668.1382701,2962
1713793668.1494234,2962
1713793668.1494377,66
1713793668.1706743,2962
1713793668.170689,66
1713793668.1919315,66
1713793668.1923935,2962
1713793668.1924024,66
1713793668.2136476,66
1713793668.2141316,2962
1713793668.2141402,66
1713793668.2353642,1514
1713793668.2459934,2962
1713793668.2460027,66
1713793668.252128,2962
1713793668.2707093,2962
1713793668.2716951,2962
1713793668.2834132,66
1713793668.2884955,2962
1713793668.288504,66
1713793668.309755,2962
1713793668.3097734,66
1713793668.3310115,66
1713793668.331471,66
1713793668.3319318,2962
1713793668.3319387,66
1713793668.3531868,2962
1713793668.3531992,66
1713793668.360065,2962
1713793668.3744435,2962
1713793668.3744624,66
1713793668.3945417,2962
1713793668.3956957,1514
1713793668.404572,66
1713793668.4050357,66
1713793668.4120865,66
1713793668.425877,52
1713793668.4346619,66
1713793668.464962,2962
1713793668.4695086,66
1713793668.4827497,1514
1713793668.4856203,2962
1713793668.5481536,66
1713793668.5655782,66
1713793668.570957,2962
1713793668.5969055,2962
1713793668.6047904,74
1713793668.606936,74
1713793668.6225002,66
1713793668.630247,2962
1713793668.6302564,66
1713793668.6402764,2962
1713793668.640284,66
1713793668.6615312,66
1713793668.6619947,2962
1713793668.6620061,66
1713793668.6832504,66
1713793668.6837242,66
1713793668.6841755,2962
1713793668.6841838,66
1713793668.6932316,2962
1713793668.7106516,2962
1713793668.7212923,2962
1713793668.7245176,66
1713793668.7546024,2962
1713793668.7546108,66
1713793668.7665546,66
1713793668.7709048,2962
1713793668.770912,66
1713793668.7925024,66
1713793668.7944589,74
