ds,y
1713606346.5130475,66
1713606346.5135098,2962
1713606346.5274987,2962
1713606346.5347645,66
1713606346.5352283,2962
1713606346.5487556,66
1713606346.5492146,2962
1713606346.5564823,66
1713606346.5569453,2962
1713606346.5704682,66
1713606346.5709317,2962
1713606346.5781982,66
1713606346.5786624,1514
1713606346.5892906,2962
1713606346.5921865,66
1713606346.593049,2962
1713606346.6105425,66
1713606346.611006,2962
1713606346.6139026,66
1713606346.6143656,1514
1713606346.6249905,2962
1713606346.632261,66
1713606346.6327233,2962
1713606346.646246,66
1713606346.6467097,66
1713606346.647173,2962
1713606346.6539764,66
1713606346.6544406,2962
1713606346.668426,66
1713606346.6688898,2962
1713606346.675695,66
1713606346.6763918,2962
1713606346.6901426,66
1713606346.690607,2962
1713606346.6974094,66
1713606346.6978748,2962
1713606346.7118626,66
1713606346.7123244,2962
1713606346.7191286,66
1713606346.719592,2962
1713606346.7335756,66
1713606346.7340415,2962
1713606346.740847,66
1713606346.7413197,1514
1713606346.7519362,2962
1713606346.755296,66
1713606346.7557585,2962
1713606346.773192,66
1713606346.7736518,2962
1713606346.7770236,66
1713606346.7774744,1514
1713606346.788104,2962
1713606346.7949073,66
1713606346.7953706,2962
1713606346.809358,66
1713606346.8098192,66
1713606346.8102832,2962
1713606346.8166254,66
1713606346.817088,2962
1713606346.8315368,66
1713606346.8319998,2962
1713606346.8383408,66
1713606346.8388047,66
1713606346.8392675,2962
1713606346.8532624,66
1713606346.8537176,2962
1713606346.8605244,66
1713606346.8609853,2962
1713606346.87497,66
1713606346.875435,2962
1713606346.8822393,66
1713606346.8827026,2962
1713606346.896688,66
1713606346.8971531,2962
1713606346.9039574,66
1713606346.904419,1514
1713606346.9150467,2962
1713606346.9184065,66
1713606346.9188685,2962
1713606346.9363005,66
1713606346.9367635,2962
1713606346.9401233,66
1713606346.9405859,1514
1713606346.9512126,2962
1713606346.9580173,66
1713606346.9584804,66
1713606346.958955,2962
1713606346.972467,66
1713606346.9729302,2962
1713606346.980197,66
1713606346.9806612,2962
1713606346.994184,66
1713606346.9946468,2962
1713606347.0019145,66
1713606347.002378,2266
1713606347.0159006,66
1713606347.0163636,2266
1713606347.0187461,66
1713606347.0192096,66
1713606347.0327451,66
1713606347.0331948,66
1713606347.050316,66
1713606347.2571888,66
1713606347.2759624,66
1713606347.304452,66
1713606347.533413,66
1713606347.5654309,66
1713606347.5654404,66
1713606347.6314878,52
1713606349.0965052,74
1713606349.1141508,74
1713606349.1141646,66
1713606349.1147933,2962
1713606349.1173608,66
1713606349.1248245,2962
1713606349.124901,66
1713606349.1460786,2962
1713606349.1461282,66
1713606349.1663945,74
1713606349.1673288,2962
1713606349.167354,66
1713606349.188805,2962
1713606349.1888716,66
1713606349.2098374,74
1713606349.2103734,2962
1713606349.210401,66
1713606349.2217832,66
1713606349.221974,2962
1713606349.2316136,2962
1713606349.2322755,2962
1713606349.2528653,2962
1713606349.2535293,66
1713606349.2539926,2962
1713606349.2741559,66
1713606349.2745812,2962
1713606349.2752492,66
1713606349.2757092,2962
1713606349.2958384,66
1713606349.2962992,2962
1713606349.2969637,66
1713606349.2974253,2962
1713606349.317551,66
1713606349.3180163,2962
1713606349.3186812,66
1713606349.3191442,2962
1713606349.3392699,66
1713606349.3397334,1514
1713606349.3403964,2962
1713606349.35036,2962
1713606349.3616517,66
1713606349.3621147,2962
1713606349.3716187,66
1713606349.372078,2962
1713606349.3833692,66
1713606349.383832,2962
1713606349.393332,66
1713606349.3937938,66
1713606349.3944964,2962
1713606349.405088,66
1713606349.4055483,2962
1713606349.415512,66
1713606349.4159756,2962
1713606349.426803,66
1713606349.4272666,2962
1713606349.4372299,66
1713606349.4376917,2962
1713606349.448522,66
1713606349.4489837,1514
1713606349.4589481,66
1713606349.4594095,2962
1713606349.4596105,2962
1713606349.4806669,66
1713606349.4808648,66
1713606349.4811263,2962
1713606349.4813273,2962
1713606349.5023818,66
1713606349.5025818,66
1713606349.502843,1514
1713606349.503044,66
1713606349.5035074,2962
1713606349.51347,2962
1713606349.5247648,66
1713606349.5252445,2962
1713606349.5347264,66
1713606349.535188,2962
1713606349.5464835,2962
1713606349.5564437,66
1713606349.556905,66
1713606349.557369,2962
1713606349.5677326,66
1713606349.5681965,66
1713606349.5686595,2962
1713606349.5786226,66
1713606349.5790856,2962
1713606349.5899143,66
1713606349.590377,2962
1713606349.600341,66
1713606349.600803,66
1713606349.601266,2962
1713606349.6116285,1514
1713606349.6222577,2962
1713606349.62252,66
1713606349.6229832,2962
1713606349.6435118,66
1713606349.6439753,2962
1713606349.6442368,66
1713606349.6446998,66
1713606349.645163,2962
1713606349.66523,66
1713606349.6656914,2962
1713606349.666417,66
1713606349.6668808,1514
1713606349.677507,2962
1713606349.6869497,66
1713606349.6874094,2962
1713606349.6987624,66
1713606349.6992245,2962
1713606349.7086651,66
1713606349.7091265,2962
1713606349.7204804,66
1713606349.7209415,66
1713606349.73038,52
1713606349.7307453,2962
1713606349.731237,66
1713606349.7427928,2962
1713606349.7520015,66
1713606349.7524621,2962
1713606349.752829,2962
1713606349.7737172,66
1713606349.774075,66
1713606349.7741787,1514
1713606349.7848077,2962
1713606349.784835,66
1713606349.7861884,2962
1713606349.7985034,2962
1713606349.8060617,66
1713606349.8065236,2962
1713606349.8175104,66
1713606349.8236575,2962
1713606349.828079,2962
1713606349.8392391,66
1713606349.8490336,2962
1713606349.8497944,66
1713606349.8702857,66
1713606349.8702989,1514
1713606349.8703008,2962
1713606349.870749,66
1713606349.8712115,66
1713606349.8716755,66
1713606349.8721414,2962
1713606349.8909545,66
1713606349.891443,2962
1713606349.8933961,2962
1713606349.9126732,66
1713606349.9146464,2962
1713606349.9157002,66
1713606349.9168053,2962
1713606349.935901,66
1713606349.9363635,66
1713606349.9368262,1514
1713606349.9368439,66
1713606349.942231,2962
1713606349.947454,2962
1713606349.9565704,66
1713606349.9687085,66
1713606349.9691691,2962
1713606349.9691918,66
1713606349.9732726,2962
1713606349.9904428,66
1713606349.9908876,2962
1713606349.9909058,66
1713606349.9979026,2962
1713606350.0121434,2962
1713606350.0125072,66
1713606350.0235984,2962
1713606350.0334005,66
1713606350.0338593,2962
1713606350.0341105,66
1713606350.0484974,1514
1713606350.0484998,2962
1713606350.0551124,66
1713606350.0555756,2962
1713606350.069154,66
1713606350.0736513,2962
1713606350.0768309,66
1713606350.0772915,66
1713606350.0777555,2962
1713606350.090872,66
1713606350.0990102,1514
1713606350.1096375,2962
1713606350.109657,66
1713606350.129618,2962
1713606350.130892,66
1713606350.1313548,2962
1713606350.1396472,2266
1713606350.1526086,66
1713606350.1530724,66
1713606350.153533,2962
1713606350.1560163,66
1713606350.1564848,66
1713606350.1747892,2266
1713606350.175668,66
1713606350.191158,66
1713606350.1916203,66
1713606350.409427,66
1713606350.4154828,66
1713606350.463418,66
1713606350.6134171,66
1713606350.6188023,66
1713606350.61881,66
1713606351.871006,52
1713606352.177672,74
1713606352.201669,74
1713606352.201689,66
1713606352.2042708,2962
1713606352.2072287,66
1713606352.214301,2962
1713606352.2270205,66
1713606352.2355542,2962
1713606352.2515762,66
1713606352.256809,2962
1713606352.2780619,2962
1713606352.2885165,66
1713606352.2993155,2962
1713606352.3131545,66
1713606352.3205712,2962
1713606352.3297331,74
1713606352.337754,66
1713606352.3418205,74
1713606352.3423426,2962
1713606352.356601,66
1713606352.3580422,2962
1713606352.363597,66
1713606352.368072,66
1713606352.3680897,2962
1713606352.3685348,2962
1713606352.385314,66
1713606352.389787,2962
1713606352.3897953,66
1713606352.4110422,66
1713606352.4110553,2962
1713606352.4115064,2962
1713606352.421084,66
1713606352.4215484,2962
1713606352.4327605,2962
1713606352.4428022,66
1713606352.4540138,66
1713606352.4544766,2962
1713606352.4544835,66
1713606352.4547102,1514
1713606352.4547124,2962
1713606352.4757314,2962
1713606352.475745,66
1713606352.4969873,66
1713606352.4970024,2962
1713606352.4974463,66
1713606352.4979105,2962
1713606352.5070307,66
1713606352.5191648,2962
1713606352.5191748,66
1713606352.54042,2962
1713606352.5404296,66
1713606352.5535264,2962
1713606352.5616724,66
1713606352.5625346,66
1713606352.5625982,2962
1713606352.5635555,2962
1713606352.5838552,1514
1713606352.5848098,66
1713606352.5852726,66
1713606352.594478,2962
1713606352.594484,66
1713606352.6032908,2962
1713606352.613322,2962
1713606352.6157331,2962
1713606352.6345751,66
1713606352.6369896,66
1713606352.63745,2962
1713606352.6374571,66
1713606352.6410265,2962
1713606352.6567545,1514
1713606352.6587062,66
1713606352.6591685,2962
1713606352.667382,2962
1713606352.680425,66
1713606352.6808858,2962
1713606352.688636,66
1713606352.6890976,66
1713606352.6908135,2962
1713606352.7021399,66
1713606352.7026024,66
1713606352.7030652,2962
1713606352.7108169,66
1713606352.7243211,2962
1713606352.7243338,66
1713606352.7282832,2962
1713606352.745875,66
1713606352.7460363,66
1713606352.7465003,1514
1713606352.7470553,66
1713606352.7571278,2962
1713606352.757385,66
1713606352.77833,2962
1713606352.7783797,66
1713606352.778844,2962
1713606352.7883599,2962
1713606352.800099,66
1713606352.8005614,2962
1713606352.8096113,66
1713606352.8100765,66
1713606352.8163445,2962
1713606352.8218155,2962
1713606352.8317955,66
1713606352.8322573,2962
1713606352.8430707,66
1713606352.8435323,2962
1713606352.8535101,66
1713606352.8647952,66
1713606352.8652494,66
1713606352.8657124,2962
1713606352.8660061,66
1713606352.866127,1514
1713606352.8661294,2962
1713606352.8869674,2962
1713606352.8873074,66
1713606352.908221,66
1713606352.9082303,2962
1713606352.908683,66
1713606352.9091463,1514
1713606352.9197755,2962
1713606352.9200652,66
1713606352.9410284,2962
1713606352.943364,66
1713606352.953403,2962
1713606352.9626496,66
1713606352.9627442,2962
1713606352.9634328,2962
1713606352.9840004,2962
1713606352.9846897,66
1713606352.9851515,66
1713606353.003458,2962
1713606353.0052593,66
1713606353.0057178,2962
1713606353.013488,2962
1713606353.0269706,2962
1713606353.0347414,66
1713606353.0352046,66
1713606353.0417192,2962
1713606353.0482244,66
1713606353.048687,66
1713606353.0491507,2962
1713606353.0569227,66
1713606353.057385,1514
1713606353.0680125,2962
1713606353.0704043,1514
1713606353.0810325,2962
1713606353.0892668,66
1713606353.0897288,66
1713606353.0973954,2962
1713606353.1022859,66
1713606353.1027484,66
1713606353.1032116,2962
1713606353.1114464,66
1713606353.124466,2962
1713606353.1247592,66
1713606353.1460378,66
1713606353.1460605,2962
1713606353.1461828,66
1713606353.1466532,66
1713606353.14711,2962
1713606353.1560905,66
1713606353.1565533,2962
1713606353.1683629,2962
1713606353.1778066,2962
1713606353.1896167,2962
1713606353.1990612,66
1713606353.199522,2962
1713606353.210871,66
1713606353.2113326,66
1713606353.2117972,66
1713606353.212261,2962
1713606353.2207785,2962
1713606353.233514,66
1713606353.2339776,1514
1713606353.242031,66
1713606353.242495,1514
1713606353.2446065,2962
1713606353.2531228,2962
1713606353.265859,66
1713606353.2663224,66
1713606353.2667851,2962
1713606353.274375,66
1713606353.2748392,2962
1713606353.28804,2962
1713606353.2961106,66
1713606353.2965565,2962
1713606353.3092945,66
1713606353.3097556,66
1713606353.310218,2266
1713606353.3178082,66
1713606353.3182735,2266
1713606353.3265877,66
1713606353.3270504,66
1713606353.3346415,66
1713606353.3351052,66
1713606353.5295758,66
1713606353.5483832,66
1713606353.5484188,66
1713606353.703511,66
1713606353.7060478,66
1713606353.7060547,66
1713606353.8918767,52
1713606355.2897463,74
1713606355.3384743,74
1713606355.338489,66
1713606355.3397815,2962
1713606355.3498108,2962
1713606355.356714,66
1713606355.357928,66
1713606355.371067,2962
1713606355.3864317,66
1713606355.3923187,2962
1713606355.3990152,66
1713606355.4135914,2962
1713606355.4136467,66
1713606355.434828,2962
1713606355.4348586,66
1713606355.4560816,2962
1713606355.4561055,66
1713606355.464226,74
1713606355.477335,2962
1713606355.4773638,66
1713606355.4985883,2962
1713606355.5005417,66
1713606355.519842,74
1713606355.5203607,2962
1713606355.5203822,66
1713606355.5416145,2962
1713606355.5416424,66
1713606355.5630307,1514
1713606355.571752,66
1713606355.5734932,2962
1713606355.5735147,66
1713606355.5827458,66
1713606355.5829566,2962
1713606355.5932372,2962
1713606355.594749,2962
1713606355.614493,66
1713606355.6149547,2962
1713606355.6160033,2962
1713606355.6362107,66
1713606355.6366723,2962
1713606355.6372566,66
1713606355.6377196,66
1713606355.6381838,2962
1713606355.6579266,66
1713606355.6583896,2962
1713606355.6594415,66
1713606355.6599004,2962
1713606355.6796432,66
1713606355.6803443,2962
1713606355.6811552,66
1713606355.6816177,2962
1713606355.7013612,2962
1713606355.702871,66
1713606355.7033331,2962
1713606355.722614,66
1713606355.7230775,2962
1713606355.7245893,66
1713606355.725052,1514
1713606355.7356796,2962
1713606355.7443318,66
1713606355.7447948,2962
1713606355.7569332,66
1713606355.7573986,2962
1713606355.7660494,66
1713606355.766511,2962
1713606355.7786505,66
1713606355.7791135,2962
1713606355.7877667,66
1713606355.7882295,2962
1713606355.800369,66
1713606355.8008308,2962
1713606355.8094828,66
1713606355.809946,1514
1713606355.820575,2962
1713606355.8220851,66
1713606355.822548,2962
1713606355.841827,66
1713606355.8422904,2962
1713606355.8438022,66
1713606355.844265,2962
1713606355.8637736,66
1713606355.8640072,2962
1713606355.8655188,66
1713606355.865982,66
1713606355.8664455,2962
1713606355.885263,66
1713606355.8857243,66
1713606355.8861878,2962
1713606355.8877068,66
1713606355.8881629,1514
1713606355.898791,2962
1713606355.9074426,66
1713606355.9079046,2962
1713606355.9200444,66
1713606355.920507,2962
1713606355.9291594,66
1713606355.92962,2962
1713606355.9417603,66
1713606355.942224,2962
1713606355.9508765,2962
1713606355.9638052,66
1713606355.963941,2962
1713606355.9721308,66
1713606355.9725912,1514
1713606355.9832203,2962
1713606355.9851952,66
1713606355.9856577,2962
1713606356.004475,66
1713606356.0049376,2962
1713606356.0069106,66
1713606356.0073755,2962
1713606356.026191,66
1713606356.0266535,66
1713606356.0271184,2962
1713606356.0286303,66
1713606356.0290926,66
1713606356.0295563,2962
1713606356.0483735,66
1713606356.048835,2962
1713606356.0508106,66
1713606356.051273,1514
1713606356.0618987,2962
1713606356.0700903,2962
1713606356.0831559,66
1713606356.0836184,2962
1713606356.0913491,66
1713606356.0918057,2962
1713606356.1048732,66
1713606356.1053345,2962
1713606356.1130614,66
1713606356.113877,66
1713606356.1139863,2962
1713606356.1265886,66
1713606356.1270518,2962
1713606356.135252,52
1713606356.1356056,66
1713606356.136069,1514
1713606356.1466942,2962
1713606356.1483054,66
1713606356.1487684,2962
1713606356.1679502,66
1713606356.168413,2962
1713606356.1700215,66
1713606356.170486,2962
1713606356.1896672,66
1713606356.1901305,2962
1713606356.1917408,66
1713606356.192203,66
1713606356.192666,66
1713606356.1931298,2962
1713606356.2113862,2962
1713606356.2143855,66
1713606356.2148466,66
1713606356.2326393,66
1713606356.2326531,1514
1713606356.2326553,2962
1713606356.2331014,2962
1713606356.2533102,66
1713606356.2537725,2962
1713606356.2543561,66
1713606356.2548187,2962
1713606356.2750275,66
1713606356.2760754,2962
1713606356.2760832,66
1713606356.2773774,2962
1713606356.297327,66
1713606356.29779,1514
1713606356.2980852,66
1713606356.3084164,2962
1713606356.308708,66
1713606356.3296795,2962
1713606356.3300974,66
1713606356.3327837,2266
1713606356.350924,66
1713606356.3513875,66
1713606356.3518486,2962
1713606356.3532212,66
1713606356.3731155,2962
1713606356.373391,66
1713606356.39436,66
1713606356.394822,2962
1713606356.3950796,66
1713606356.4160762,66
1713606356.4165392,2962
1713606356.4177113,66
1713606356.4377933,2962
1713606356.437824,66
1713606356.4590473,1514
1713606356.4696732,2962
1713606356.469999,66
1713606356.4909275,2962
1713606356.4912014,66
1713606356.5121818,2962
1713606356.5124567,66
1713606356.533434,2266
1713606356.533726,66
1713606356.7731385,66
1713606356.7835257,66
1713606356.827916,66
1713606356.8441355,66
1713606356.861435,66
1713606356.8614457,66
1713606358.033656,52
1713606358.4198816,74
1713606358.4382148,74
1713606358.4382293,66
1713606358.4442568,2962
1713606358.4444351,66
1713606358.45429,2962
1713606358.4543293,66
1713606358.4755394,2962
1713606358.4794812,66
1713606358.496793,2962
1713606358.4968157,66
1713606358.518046,2962
1713606358.521328,66
1713606358.539299,2962
1713606358.5393224,66
1713606358.560555,2962
1713606358.560582,66
1713606358.5818088,2962
1713606358.5818555,66
1713606358.6030624,2962
1713606358.6119514,66
1713606358.6243172,2962
1713606358.624348,66
1713606358.6455708,2962
1713606358.648305,66
1713606358.6668253,1514
1713606358.6668587,66
1713606358.6774542,2962
1713606358.6814668,66
1713606358.6987064,2962
1713606358.6987352,66
1713606358.7076359,74
1713606358.7199595,2962
1713606358.7207975,66
1713606358.7412138,2962
1713606358.7412405,66
1713606358.762468,74
1713606358.762986,2962
1713606358.772217,66
1713606358.7842417,2962
1713606358.8054945,2962
1713606358.8059058,66
1713606358.8077846,2962
1713606358.817812,66
1713606358.8182762,2962
1713606358.8267486,66
1713606358.8272111,1514
1713606358.8378367,2962
1713606358.8395314,2962
1713606358.8590922,66
1713606358.8595545,2962
1713606358.860787,66
1713606358.8612483,2962
1713606358.8808093,66
1713606358.8815045,66
1713606358.882502,2962
1713606358.8825102,66
1713606358.903757,66
1713606358.9037695,2962
1713606358.904219,66
1713606358.9046822,2962
1713606358.9137995,66
1713606358.9148796,2962
1713606358.9259381,2962
1713606358.935517,66
1713606358.9471996,2962
1713606358.9472475,66
1713606358.9518254,2962
1713606358.9684494,66
1713606358.968472,2962
1713606358.9689076,2962
1713606358.983109,66
1713606358.9901605,2962
1713606358.990173,66
1713606359.0114152,66
1713606359.0114303,2962
1713606359.011879,66
1713606359.012345,2962
1713606359.0214574,66
1713606359.0335956,1514
1713606359.033606,66
1713606359.0442216,2962
1713606359.0442305,66
1713606359.0564733,1514
1713606359.0564764,2962
1713606359.0654767,66
1713606359.0659397,2962
1713606359.077132,2962
1713606359.0871997,66
1713606359.0876586,2962
1713606359.0983841,66
1713606359.0988467,66
1713606359.0995572,2962
1713606359.1089127,66
1713606359.1093748,2962
1713606359.1205668,66
1713606359.1306293,2962
1713606359.130648,66
1713606359.1518857,66
1713606359.1519096,2962
1713606359.1523461,2962
1713606359.1619406,66
1713606359.1624022,2962
1713606359.173599,66
1713606359.174063,2962
1713606359.1836627,66
1713606359.1953278,1514
1713606359.1953523,66
1713606359.204219,2962
1713606359.2059445,2962
1713606359.2142515,2962
1713606359.2271998,66
1713606359.227661,2962
1713606359.235507,66
1713606359.2359664,66
1713606359.2489219,66
1713606359.248952,1514
1713606359.2489557,2962
1713606359.2493792,66
1713606359.2498448,2962
1713606359.2696247,66
1713606359.2700717,2962
1713606359.2710967,2962
1713606359.2913277,66
1713606359.29235,66
1713606359.292815,2962
1713606359.2928228,66
1713606359.2965462,2962
1713606359.3140676,66
1713606359.3145304,2962
1713606359.3145423,66
1713606359.3357844,66
1713606359.3358057,2962
1713606359.3362465,2962
1713606359.345836,66
1713606359.3575008,66
1713606359.3575249,2962
1713606359.3579636,1514
1713606359.3685966,2962
1713606359.3686182,66
1713606359.3898458,66
1713606359.389861,2962
1713606359.3903081,2962
1713606359.3998935,66
1713606359.4011915,2962
1713606359.4115722,66
1713606359.4120243,2962
1713606359.4216156,66
1713606359.43328,66
1713606359.4337425,2962
1713606359.433757,66
1713606359.4504542,1514
1713606359.4504576,2962
1713606359.4549963,66
1713606359.455459,2962
1713606359.4711123,2962
1713606359.4767153,2962
1713606359.492366,66
1713606359.4928277,66
1713606359.4983644,66
1713606359.4984288,66
1713606359.4988935,2962
1713606359.4989028,66
1713606359.5201476,1514
1713606359.5210605,66
1713606359.5246167,2962
1713606359.5307746,2962
1713606359.534646,2266
1713606359.5510173,66
1713606359.5520294,2962
1713606359.5538435,66
1713606359.5732841,66
1713606359.5737448,66
1713606359.5742087,2962
1713606359.5745475,66
1713606359.5954676,2962
1713606359.5964093,66
1713606359.616719,66
1713606359.6171799,2962
1713606359.6174164,66
1713606359.638449,66
1713606359.6388972,2962
1713606359.6391697,66
1713606359.6601565,2962
1713606359.6601968,66
1713606359.6817412,1514
1713606359.692035,2962
1713606359.6925607,66
1713606359.7132888,2962
1713606359.7134516,66
1713606359.73454,2962
1713606359.7348495,66
1713606359.7557976,2266
1713606359.7562368,66
1713606359.9361818,66
1713606359.945445,66
1713606359.945456,66
1713606359.9736156,66
1713606359.9934254,66
1713606360.0251505,52
1713606360.0343506,66
1713606361.0581243,70
1713606361.51078,74
1713606361.5458071,74
1713606361.5458295,66
1713606361.5535378,2962
1713606361.5586798,66
1713606361.5635676,2962
1713606361.5708356,66
1713606361.5848203,2962
1713606361.6060736,2962
1713606361.6080418,66
1713606361.6273317,2962
1713606361.6329577,66
1713606361.6485863,2962
1713606361.6637099,66
1713606361.6698358,2962
1713606361.7006571,66
1713606361.7006655,2962
1713606361.7129676,66
1713606361.7129753,2962
1713606361.7498899,66
1713606361.7498965,2962
1713606361.7621968,66
1713606361.7622023,1514
1713606361.7705536,2962
1713606361.7991366,66
1713606361.7991436,2962
1713606361.8114595,66
1713606361.8176131,66
1713606361.8176212,2962
1713606361.8606935,66
1713606361.8606997,2962
1713606361.8730288,66
1713606361.8730364,2962
1713606361.9071636,74
1713606361.9071991,74
1713606361.9099321,66
1713606361.9099376,2962
1713606361.9170783,66
1713606361.9221027,2962
1713606361.9221165,66
1713606361.9223087,2962
1713606361.9324439,66
1713606361.9325953,2962
1713606361.9416893,66
1713606361.9538476,2962
1713606361.953863,66
1713606361.971514,1514
1713606361.971517,2962
1713606361.9751103,66
1713606361.975569,2962
1713606361.9921725,2962
1713606361.9968219,66
1713606361.9972844,2962
1713606362.013448,66
1713606362.013887,66
1713606362.0145764,2962
1713606362.0185373,2962
1713606362.0356147,66
1713606362.0397904,52
1713606362.0401561,66
1713606362.0406196,2962
1713606362.0406265,66
1713606362.0453782,2962
1713606362.061875,66
1713606362.0623372,2962
1713606362.0623465,66
1713606362.0701933,2962
1713606362.0836022,66
1713606362.0840542,2962
1713606362.0840607,66
1713606362.1053097,2962
1713606362.1053238,66
1713606362.1194448,2962
1713606362.126561,66
1713606362.127025,2962
1713606362.1294715,2962
1713606362.1482794,66
1713606362.1487408,1514
1713606362.150728,66
1713606362.1511912,66
1713606362.1593685,2962
1713606362.15938,66
1713606362.1686983,1514
1713606362.1687007,2962
1713606362.1806233,66
1713606362.1810856,2962
1713606362.1893566,2962
1713606362.2023404,66
1713606362.2028034,2962
1713606362.210609,66
1713606362.2110713,66
1713606362.224057,66
1713606362.224069,2962
1713606362.2245185,2962
1713606362.234106,66
1713606362.245775,2962
1713606362.2457855,66
1713606362.2670274,66
1713606362.2670443,2962
1713606362.2674913,2962
1713606362.277081,2962
1713606362.288748,66
1713606362.2892256,2962
1713606362.2983303,66
1713606362.2987907,66
1713606362.3018763,2962
1713606362.310463,1514
1713606362.3205078,2962
1713606362.32109,2962
1713606362.3417616,66
1713606362.3422267,1514
1713606362.3423417,2962
1713606362.3528507,2962
1713606362.3636,66
1713606362.364062,66
1713606362.3645236,66
1713606362.364987,2962
1713606362.3741052,66
1713606362.3745692,2962
1713606362.386243,66
1713606362.3867042,66
1713606362.387167,2962
1713606362.3958228,66
1713606362.3962843,2962
1713606362.4084218,66
1713606362.4088838,66
1713606362.409348,2962
1713606362.4175425,66
1713606362.4180095,2962
1713606362.430603,66
1713606362.431065,2962
1713606362.4392607,66
1713606362.4397192,2962
1713606362.452318,66
1713606362.4527822,66
1713606362.4532456,2962
1713606362.4609766,66
1713606362.4614353,2962
1713606362.4745004,1514
1713606362.4827008,66
1713606362.4831538,2962
1713606362.4851286,2962
1713606362.5044105,66
1713606362.5048726,1514
1713606362.50638,66
1713606362.5068424,66
1713606362.5073068,2962
1713606362.5154998,2962
1713606362.5285606,2962
1713606362.5367546,2962
1713606362.5498137,66
1713606362.5502756,66
1713606362.5507405,2962
1713606362.5580096,66
1713606362.5584707,66
1713606362.558933,2962
1713606362.5719953,66
1713606362.5724583,66
1713606362.5729218,2962
1713606362.5801883,66
1713606362.5806506,2962
1713606362.594175,2962
1713606362.6019034,66
1713606362.602367,2266
1713606362.6154306,66
1713606362.61598,66
1713606362.6163561,2962
1713606362.6187363,66
1713606362.6191993,66
1713606362.6196628,66
1713606362.6376088,1514
1713606362.6379316,66
1713606362.6482382,66
1713606362.648702,2962
1713606362.6494172,66
1713606362.6699536,2962
1713606362.670243,66
1713606362.6912086,2962
1713606362.6918812,66
1713606362.7124603,2962
1713606362.71248,66
1713606362.7337162,2962
1713606362.7337267,66
1713606362.7549787,2962
1713606362.7550015,66
1713606362.776223,2962
1713606362.776231,66
1713606362.797477,1514
1713606362.7974887,66
1713606362.8081055,2962
1713606362.808424,66
1713606362.8293836,2962
1713606362.829443,66
1713606362.8506124,2962
1713606362.8511329,66
1713606362.8718667,2266
1713606362.8733675,66
1713606363.0534086,66
1713606363.0614195,66
1713606363.0614269,66
1713606363.091611,66
1713606363.1064434,70
1713606363.109835,70
1713606363.1098518,70
1713606363.109865,70
1713606363.117649,70
1713606363.1176836,70
1713606363.1334085,66
1713606363.1779168,66
1713606363.1779509,66
1713606364.0340915,52
1713606364.6256766,74
1713606364.6492333,74
1713606364.649249,66
1713606364.6569355,2962
1713606364.6570725,66
1713606364.666964,2962
1713606364.6782496,66
1713606364.6882186,2962
1713606364.7028754,66
1713606364.7094703,2962
1713606364.7246587,66
1713606364.7307274,2962
1713606364.7369816,66
1713606364.7519808,2962
1713606364.7520118,66
1713606364.7732344,2962
1713606364.7732642,66
1713606364.7944882,2962
1713606364.794516,66
1713606364.8157415,2962
1713606364.8157709,66
1713606364.836998,2962
1713606364.8370414,66
