ds,y
1713781977.6770782,66
1713781977.6942747,2962
1713781977.6983197,66
1713781977.6987822,2962
1713781977.7019281,66
1713781977.711327,66
1713781977.7116988,66
1713781977.7120693,2962
1713781977.7200387,2962
1713781977.7216287,66
1713781977.7412934,66
1713781977.741757,66
1713781977.742217,2962
1713781977.74225,2962
1713781977.7499065,66
1713781977.759309,2962
1713781977.7634733,1514
1713781977.7740984,2962
1713781977.7763638,2962
1713781977.788489,52
1713781977.7934146,66
1713781977.7937818,66
1713781977.7941537,1514
1713781977.7947114,74
1713781977.7953513,66
1713781977.7958157,2962
1713781977.8026893,2962
1713781977.817072,2962
1713781977.8170853,66
1713781977.8197367,2962
1713781977.836789,66
1713781977.837158,2962
1713781977.8383257,66
1713781977.8387866,2962
1713781977.8448136,66
1713781977.854211,2962
1713781977.8600438,66
1713781977.8605046,2962
1713781977.8620985,66
1713781977.8712661,2962
1713781977.8817608,2962
1713781977.8821182,66
1713781977.8945892,2962
1713781977.9030147,66
1713781977.9034772,66
1713781977.9039383,2962
1713781977.905369,2962
1713781977.9224198,66
1713781977.925195,66
1713781977.9252136,1514
1713781977.9256573,2962
1713781977.9313157,2962
1713781977.9469125,66
1713781977.9478924,66
1713781977.9483545,2962
1713781977.948373,66
1713781977.9487474,2962
1713781977.9560087,74
1713781977.9681396,66
1713781977.9696114,66
1713781977.9698894,2962
1713781977.9700775,1514
1713781977.9807007,2962
1713781977.9998717,54
1713781978.0019555,66
1713781978.002418,2962
1713781978.0035167,66
1713781978.0056472,66
1713781978.00627,2962
1713781978.01824,66
1713781978.0236702,66
1713781978.024135,1514
1713781978.026573,2962
1713781978.0347588,2962
1713781978.035882,2962
1713781978.0504444,66
1713781978.0560174,66
1713781978.0564775,2962
1713781978.0564897,66
1713781978.0575979,2962
1713781978.0777326,66
1713781978.0781958,2962
1713781978.0788543,1514
1713781978.081964,66
1713781978.0994513,66
1713781978.099912,2962
1713781978.1211689,66
1713781978.1216412,66
1713781978.12209,2962
1713781978.143349,66
1713781978.1438117,2962
1713781978.144999,66
1713781978.1543915,74
1713781978.1602488,66
1713781978.1650662,66
1713781978.1655262,2962
1713781978.1658397,66
1713781978.1851652,66
1713781978.186783,66
1713781978.187243,2962
1713781978.1872554,66
1713781978.208499,66
1713781978.2089624,66
1713781978.2094235,1514
1713781978.216611,66
1713781978.220053,2962
1713781978.2253656,66
1713781978.241307,2962
1713781978.2625587,66
1713781978.2630239,2962
1713781978.2842772,66
1713781978.284737,66
1713781978.285074,66
1713781978.2852018,2962
1713781978.2861102,66
1713781978.2963674,66
1713781978.3069758,2962
1713781978.3089516,66
1713781978.3103385,66
1713781978.3146296,74
1713781978.317717,66
1713781978.3185217,2962
1713781978.3261766,2962
1713781978.3282337,2962
1713781978.342394,66
1713781978.3427496,2962
1713781978.3494873,2962
1713781978.358968,66
1713781978.359322,2962
1713781978.3707366,2962
1713781978.3755417,2962
1713781978.391992,2962
1713781978.413245,2962
1713781978.4140987,66
1713781978.4201422,66
1713781978.4344985,2962
1713781978.4367075,66
1713781978.455825,66
1713781978.455927,2962
1713781978.4562166,2962
1713781978.4635818,66
1713781978.4639351,66
1713781978.4642851,2962
1713781978.4774733,66
1713781978.4779348,66
1713781978.478396,1514
1713781978.4805088,2962
1713781978.4890258,2962
1713781978.4967284,2962
1713781978.5102787,2962
1713781978.5129461,2962
1713781978.529165,66
1713781978.5295181,2962
1713781978.531533,66
1713781978.5319998,2962
1713781978.5457368,1514
1713781978.553251,66
1713781978.5537097,1514
1713781978.5538425,66
1713781978.5541985,2962
1713781978.5643415,2962
1713781978.5704186,2962
1713781978.5855958,2962
1713781978.5866375,66
1713781978.586989,66
1713781978.587344,2962
1713781978.6035647,66
1713781978.6068497,66
1713781978.6073103,2962
1713781978.621424,66
1713781978.6225297,1514
1713781978.6285663,66
1713781978.6290286,66
1713781978.6294901,2962
1713781978.6355093,66
1713781978.6379805,74
1713781978.6495466,2962
1713781978.6507447,66
1713781978.6512065,2962
1713781978.6572037,2962
1713781978.672463,66
1713781978.672925,2962
1713781978.673421,66
1713781978.6737726,2962
1713781978.6899934,66
1713781978.6903448,2962
1713781978.6941807,66
1713781978.6946414,2962
1713781978.7159066,66
1713781978.7163622,66
1713781978.716822,66
1713781978.7172854,1514
1713781978.717583,66
1713781978.7279139,2962
1713781978.7491677,2962
1713781978.7493656,66
1713781978.7512538,2962
1713781978.770422,66
1713781978.7708867,2962
1713781978.7824972,2962
1713781978.7921383,66
1713781978.7926056,2962
1713781978.7956717,66
1713781978.7979524,66
1713781978.8140807,2962
1713781978.8143735,66
1713781978.814838,2962
1713781978.8224921,74
1713781978.830341,66
1713781978.8360918,66
1713781978.836554,66
1713781978.837016,66
1713781978.8374813,2962
1713781978.842172,66
1713781978.8430355,66
1713781978.8433685,2962
1713781978.858736,2962
1713781978.860427,2962
1713781978.8680823,2962
1713781978.8799868,66
1713781978.8804493,2962
1713781978.884301,66
1713781978.8846524,2962
1713781978.900873,2962
1713781978.9017076,66
1713781978.9021697,2962
1713781978.9234245,2962
1713781978.9249494,2962
1713781978.9333103,66
1713781978.9375336,66
1713781978.9404037,66
1713781978.9446788,66
1713781978.945152,1514
1713781978.955328,66
1713781978.955697,2962
1713781978.9557664,2962
1713781978.9633524,2962
1713781978.9770932,66
1713781978.9774857,66
1713781978.9779456,2962
1713781978.9795728,66
1713781978.9799228,66
1713781978.980277,2962
1713781978.996497,66
1713781978.9968486,1514
1713781978.9992044,66
1713781978.9996665,2962
1713781979.00496,2962
1713781979.0209193,2962
1713781979.0255134,66
1713781979.0421715,66
1713781979.0426364,2962
1713781979.042815,2962
1713781979.0509386,2962
1713781979.0638907,66
1713781979.064355,66
1713781979.0648158,2962
1713781979.0666866,2962
1713781979.0829062,66
1713781979.0832596,66
1713781979.0836146,2962
1713781979.0860748,2962
1713781979.1073258,66
1713781979.1077893,66
1713781979.1082504,2962
1713781979.111403,66
1713781979.1295059,66
1713781979.1295516,66
1713781979.129966,2962
1713781979.1336272,66
1713781979.1380932,66
1713781979.138835,2962
1713781979.1512237,66
1713781979.1516871,2962
1713781979.1558876,2962
1713781979.1688635,2962
1713781979.172949,66
1713781979.1734023,66
1713781979.1738648,2962
1713781979.1797607,66
1713781979.1843202,66
1713781979.1951203,1514
1713781979.2057474,66
1713781979.2062173,2962
1713781979.207047,66
1713781979.207415,2962
1713781979.2159002,2962
1713781979.2274642,66
1713781979.2279282,2962
1713781979.2312896,1514
1713781979.2393982,2962
1713781979.2491827,66
1713781979.2496445,2962
1713781979.2556176,66
1713781979.2629352,2962
1713781979.2709038,66
1713781979.271362,66
1713781979.2718234,2962
1713781979.2732673,66
1713781979.2783902,66
1713781979.278724,66
1713781979.284155,66
1713781979.284524,66
1713781979.2848942,2962
1713781979.29308,66
1713781979.2935426,2962
1713781979.294515,2962
1713781979.3147967,66
1713781979.3152602,2962
1713781979.319001,2962
1713781979.3365145,66
1713781979.3369846,66
1713781979.3374496,66
1713781979.337901,1514
1713781979.3485305,2962
1713781979.348892,66
1713781979.3492782,1514
1713781979.3570077,66
1713781979.3697846,2962
1713781979.3709254,66
1713781979.3731327,66
1713781979.3786848,2962
1713781979.3910398,66
1713781979.3915,2962
1713781979.395738,2962
1713781979.4127553,66
1713781979.413219,66
1713781979.41368,2962
1713781979.4208438,66
1713781979.4349363,66
1713781979.4353993,2962
1713781979.4360647,66
1713781979.446894,2962
1713781979.4545498,66
1713781979.456653,66
1713781979.4571145,2962
1713781979.4632149,66
1713781979.4639475,2962
1713781979.4783707,66
1713781979.4788337,66
1713781979.4792957,2962
1713781979.5005515,66
1713781979.5010142,66
1713781979.5014753,2962
1713781979.5071862,66
1713781979.5151048,1514
1713781979.5227318,2266
1713781979.523629,2962
1713781979.5312848,66
1713781979.5360968,66
1713781979.5391033,66
1713781979.5396576,66
1713781979.5400236,2962
1713781979.5406787,2962
1713781979.5549376,66
1713781979.5552719,66
1713781979.561281,66
1713781979.5617433,2962
1713781979.5710635,66
1713781979.5829978,66
1713781979.583459,66
1713781979.5839212,2962
1713781979.5918407,2962
1713781979.6051786,66
1713781979.6061583,2962
1713781979.6089032,2962
1713781979.613812,74
1713781979.616562,66
1713781979.618399,74
1713781979.6274154,66
1713781979.6278782,2962
1713781979.6419551,66
1713781979.6491318,66
1713781979.6496053,2962
1713781979.6541927,66
1713781979.6545267,66
1713781979.6685746,2962
1713781979.6709032,66
1713781979.6713102,2962
1713781979.6762304,66
1713781979.6765838,66
1713781979.6856265,2962
1713781979.6925654,2962
1713781979.6932797,66
1713781979.6951776,74
1713781979.7138193,2962
1713781979.7164478,66
1713781979.7328656,2962
1713781979.735074,66
1713781979.7355363,2962
1713781979.7437992,66
1713781979.7499163,1514
1713781979.7567894,2962
1713781979.7568023,66
1713781979.7584403,2962
1713781979.775495,2962
1713781979.7780447,66
1713781979.7785077,2962
1713781979.7831497,66
1713781979.7925472,2962
1713781979.8002756,52
1713781979.800282,2962
1713781979.806096,66
1713781979.8079357,74
1713781979.8095984,2962
1713781979.8172536,66
1713781979.8176057,2962
1713781979.8215334,66
1713781979.8219981,2962
1713781979.8338258,66
1713781979.8341787,2962
1713781979.8432512,66
1713781979.8437111,2962
1713781979.8504002,2962
1713781979.8649716,66
1713781979.865432,66
1713781979.8658946,2962
1713781979.8666167,2962
1713781979.8828359,66
1713781979.8831875,2962
1713781979.8871496,66
1713781979.8876119,2962
1713781979.8994083,66
1713781979.8997605,2962
1713781979.90887,66
1713781979.9093313,2962
1713781979.9159799,2962
1713781979.9306655,66
1713781979.9310474,2962
1713781979.9321992,66
1713781979.9325566,1514
1713781979.940662,2962
1713781979.9522986,66
1713781979.9527612,2962
1713781979.9568813,66
1713781979.957233,66
1713781979.9576032,2962
1713781979.9738076,2962
1713781979.9740176,66
1713781979.9749992,2962
1713781979.9826531,74
1713781979.990026,66
1713781979.990377,2962
1713781979.9962573,66
1713781979.9967184,2962
1713781980.0065975,66
1713781980.0069516,74
1713781980.0073466,66
1713781980.017973,66
1713781980.0184333,2962
1713781980.022047,66
1713781980.024677,2962
1713781980.039691,66
1713781980.0401525,2962
1713781980.0614073,66
1713781980.06187,2962
1713781980.0621004,66
1713781980.063705,2962
1713781980.0713596,2962
1713781980.083138,66
1713781980.0835876,2962
1713781980.0875773,2962
1713781980.1037984,66
1713781980.1041498,66
1713781980.1045034,2962
1713781980.1048408,66
1713781980.1053019,1514
1713781980.1159313,2962
1713781980.1371856,66
1713781980.1372046,2962
1713781980.137648,2962
1713781980.1550379,2962
1713781980.1589024,66
1713781980.1593654,2962
1713781980.1626928,66
1713781980.1630883,2962
1713781980.1792655,66
1713781980.1796184,66
1713781980.1799703,1514
1713781980.18062,66
1713781980.1810806,2962
1713781980.1880813,2962
1713781980.2024057,66
1713781980.2028,2962
1713781980.2042994,66
1713781980.204652,66
1713781980.2050052,74
1713781980.210865,66
1713781980.224056,2962
1713781980.2278607,66
1713781980.2414458,2962
1713781980.245308,66
1713781980.2457688,66
1713781980.2462313,2962
1713781980.2490997,2962
1713781980.2653198,1514
1713781980.2674875,66
1713781980.2679508,2962
1713781980.2734315,2962
1713781980.2892065,66
1713781980.2896464,2962
1713781980.289665,2962
1713781980.3058646,66
1713781980.306219,66
1713781980.3065825,2962
1713781980.3109224,66
1713781980.3113854,2962
1713781980.3227918,66
1713781980.3258858,66
1713781980.3326397,66
1713781980.3331022,2962
1713781980.3331165,66
1713781980.3338618,2962
1713781980.3510098,2962
1713781980.3543575,66
1713781980.3548176,66
1713781980.3552876,2962
1713781980.3722782,2962
1713781980.3765378,66
1713781980.3769987,2962
1713781980.3982532,66
1713781980.398718,2962
1713781980.4132714,66
1713781980.4142578,66
1713781980.4170942,2962
1713781980.4205072,2962
1713781980.4247499,74
1713781980.4257975,66
1713781980.428161,74
1713781980.4383454,2962
1713781980.4417443,66
1713781980.4422069,2962
1713781980.4463942,2266
1713781980.4584916,66
1713781980.4595673,66
1713781980.459593,2962
1713781980.463462,66
1713781980.4639351,2962
1713781980.475418,2962
1713781980.4851787,66
1713781980.4856412,2962
1713781980.4916344,66
1713781980.491988,2962
1713781980.5068944,66
1713781980.5073593,1514
1713781980.508208,66
1713781980.512841,1514
1713781980.5166702,2962
1713781980.517986,2962
1713781980.5328882,66
1713781980.5392394,66
1713781980.5397015,2962
1713781980.5609572,66
1713781980.5609732,2962
1713781980.5614204,2962
1713781980.5686295,66
1713781980.568982,66
1713781980.569334,2962
1713781980.5826757,66
1713781980.5831382,2962
1713781980.5855532,66
1713781980.6021698,66
1713781980.6043944,66
1713781980.6048532,2962
1713781980.6048713,66
1713781980.6091552,66
1713781980.6261063,66
1713781980.6261244,2962
1713781980.626572,2962
1713781980.6483438,66
1713781980.6488075,66
1713781980.6492705,66
1713781980.649731,2962
1713781980.655863,66
1713781980.6573844,74
1713781980.6617742,2962
1713781980.669826,2962
1713781980.6709902,2962
1713781980.685649,2962
1713781980.6922572,66
1713781980.6927032,2962
1713781980.7018666,2962
1713781980.7140064,66
1713781980.7144232,2962
1713781980.7180839,66
1713781980.7184386,66
1713781980.7187917,2962
1713781980.73501,66
1713781980.7353654,2962
1713781980.7356772,66
1713781980.7361398,2962
1713781980.7515833,2962
1713781980.757403,66
1713781980.7578557,66
1713781980.7583191,2962
1713781980.7678037,66
1713781980.7681558,66
1713781980.7685082,2962
1713781980.7795765,66
1713781980.7800355,66
1713781980.7804983,2962
1713781980.7847295,66
1713781980.7850802,66
1713781980.7854426,2962
1713781980.8016553,2962
1713781980.8017538,2962
1713781980.8224201,66
1713781980.823008,66
1713781980.8234706,2962
1713781980.8234866,66
1713781980.8268561,66
1713781980.8271866,2962
1713781980.8355088,2962
1713781980.8447273,66
1713781980.8451889,2962
1713781980.8580976,2962
1713781980.8664403,66
1713781980.8669133,1514
1713781980.8675885,66
1713781980.867942,2962
1713781980.8775349,2962
1713781980.8841622,66
1713781980.8845158,1514
1713781980.892626,2962
1713781980.8987894,66
1713781980.8992507,66
1713781980.8997126,2962
1713781980.9088454,66
1713781980.9091976,2962
1713781980.9210432,66
1713781980.9214299,2962
1713781980.9254174,66
1713781980.9396288,66
1713781980.942684,2962
1713781980.9441457,66
1713781980.9524903,66
1713781980.9602737,2962
1713781980.963939,66
1713781980.964402,2962
1713781980.9731417,2962
1713781980.9856558,66
1713781980.9861171,2962
1713781981.0073698,66
1713781981.0078335,66
1713781981.0082974,2962
1713781981.0231013,2962
1713781981.0295537,66
1713781981.0300164,1514
1713781981.0307524,2962
1713781981.040642,2962
1713781981.0469751,66
1713781981.0473266,66
1713781981.04768,66
1713781981.0602624,1514
1713781981.0618958,2962
1713781981.0687919,2962
1713781981.0831516,66
1713781981.083614,66
1713781981.0840766,2962
1713781981.0881896,66
1713781981.1053326,66
1713781981.1057916,2962
1713781981.1097817,66
1713781981.1101153,2962
1713781981.1203208,66
1713781981.1270497,66
1713781981.1275117,2962
1713781981.1289265,2962
1713781981.136619,2962
1713781981.1487663,66
1713781981.1492293,66
1713781981.1497028,66
1713781981.150153,2962
1713781981.152797,2962
1713781981.1690183,2962
1713781981.1714106,2962
1713781981.185237,66
1713781981.1855898,66
1713781981.1859436,66
1713781981.1862972,66
1713781981.1866498,2962
1713781981.1926677,66
1713781981.193127,2962
1713781981.2143815,66
1713781981.2148428,2962
1713781981.2167647,66
1713781981.227353,2962
1713781981.2350075,66
1713781981.2353673,2962
1713781981.2360995,66
1713781981.2365603,2962
1713781981.2515805,66
1713781981.2519333,2962
1713781981.2578158,2962
1713781981.2698545,2962
1713781981.2790713,66
1713781981.2795346,2962
1713781981.284371,66
1713781981.2929628,1514
1713781981.2929635,2962
1713781981.3007877,66
1713781981.3012497,66
1713781981.301711,2962
1713781981.3090532,66
1713781981.3101246,66
1713781981.3146799,1514
1713781981.3229659,66
1713781981.3234324,2962
1713781981.3275495,2962
1713781981.3446822,66
1713781981.345146,2962
1713781981.3485742,66
1713781981.3664017,66
1713781981.3668625,2962
1713781981.3787067,66
1713781981.3794096,2962
1713781981.387065,66
1713781981.3881185,66
1713781981.388581,1514
1713781981.3961298,2962
1713781981.3992078,2962
1713781981.4204626,66
1713781981.4209251,2962
1713781981.4302351,66
1713781981.4306056,66
1713781981.4421923,66
1713781981.4426427,2962
1713781981.4434245,66
1713781981.4638972,66
1713781981.4643579,2962
1713781981.4666977,2962
1713781981.4743524,2962
1713781981.4856138,66
1713781981.486104,1514
1713781981.4905689,66
1713781981.4909344,66
1713781981.4912765,2962
1713781981.4967034,2962
1713781981.507496,66
1713781981.507851,2962
1713781981.5179574,66
1713781981.5184216,66
1713781981.5188828,2962
1713781981.524068,66
1713781981.5244224,2962
1713781981.5401382,2962
1713781981.540641,66
1713781981.5613923,66
1713781981.5618553,66
1713781981.5623178,66
1713781981.5627801,2962
1713781981.5638573,66
1713781981.5762134,1514
1713781981.5762143,2962
1713781981.5840359,66
1713781981.5844991,66
1713781981.5849607,2962
1713781981.5919774,66
1713781981.5927887,2962
1713781981.6062148,66
1713781981.6066797,2962
1713781981.6085508,2962
1713781981.6247687,66
1713781981.6268947,66
1713781981.627934,66
1713781981.628396,2962
1713781981.628723,66
1713781981.6407585,2962
1713781981.648414,2962
1713781981.6496513,66
1713781981.6501122,2962
1713781981.6646328,66
1713781981.6713674,66
1713781981.6718314,66
1713781981.6718483,2962
1713781981.672292,2962
1713781981.681205,66
1713781981.6815581,1514
1713781981.6896677,2962
1713781981.693549,66
1713781981.6940117,2962
1713781981.705887,66
1713781981.7062383,2962
1713781981.715266,66
1713781981.7157288,66
1713781981.71619,2962
1713781981.7224565,66
1713781981.7228122,66
1713781981.7231636,2962
1713781981.7374465,66
1713781981.737909,2962
1713781981.7393825,66
1713781981.7397356,2962
1713781981.7591634,66
1713781981.7596245,2962
1713781981.7596369,66
1713781981.7808824,2962
1713781981.7857337,52
1713781981.7892597,2962
1713781981.796913,2962
1713781981.8021333,2962
1713781981.8131342,74
1713781981.8135285,74
1713781981.8155637,2962
1713781981.8233893,66
1713781981.823851,1514
1713781981.8301735,66
1713781981.834477,2962
1713781981.841039,66
1713781981.8557332,66
1713781981.8561945,2962
1713781981.856207,66
1713781981.8593588,2962
1713781981.867014,66
1713781981.877452,66
1713781981.8774729,1514
1713781981.8774738,2962
1713781981.8779151,2962
1713781981.8932383,2962
1713781981.8991725,66
1713781981.8996294,1514
1713781981.9094584,66
1713781981.9098103,66
1713781981.9102569,2962
1713781981.9255505,2962
1713781981.931511,66
1713781981.931974,66
1713781981.9324346,66
1713781981.9328973,66
1713781981.9332032,66
1713781981.9333608,2962
1713781981.9335566,2962
1713781981.9497807,66
1713781981.9501295,66
1713781981.9546187,66
1713781981.95508,2962
1713781981.96408,2962
1713781981.9763346,2962
1713781981.9771068,66
1713781981.9975893,66
1713781981.9980516,2962
1713781982.0002306,66
1713781982.0013325,1514
1713781982.0013332,2962
1713781982.0171132,2962
1713781982.0193062,66
1713781982.0197642,2962
1713781982.0410233,66
1713781982.041038,2962
1713781982.0414798,2962
1713781982.0495324,66
1713781982.049886,2962
1713781982.063774,66
1713781982.064239,2962
1713781982.066555,66
1713781982.0718932,74
1713781982.0722888,74
1713781982.0764842,66
1713781982.0772011,2962
1713781982.0848572,66
1713781982.085252,2962
1713781982.0854926,66
1713781982.0859885,2962
1713781982.101428,66
1713781982.1072252,66
1713781982.1076722,66
1713781982.1081364,2962
1713781982.1110954,2962
1713781982.118752,54
1713781982.126889,2962
1713781982.1294012,66
1713781982.1298552,66
1713781982.13032,2962
1713781982.1371539,66
1713781982.142262,2962
1713781982.1516094,2266
1713781982.1518328,66
1713781982.1549542,2962
1713781982.1679428,66
1713781982.1684055,2962
1713781982.1855028,2962
1713781982.1896594,66
1713781982.1901445,66
1713781982.1905928,2962
1713781982.2025623,66
1713781982.2033,2962
1713781982.2109556,66
1713781982.2118404,66
1713781982.2123008,66
1713781982.2127597,1514
1713781982.2209616,66
1713781982.223462,66
1713781982.2238572,66
1713781982.2243168,2962
1713781982.2264922,66
1713781982.231764,66
1713781982.2455754,66
1713781982.2460368,66
1713781982.2486305,2962
1713781982.2512245,1514
1713781982.2602715,66
1713781982.2606037,2962
1713781982.2677534,66
1713781982.272938,66
1713781982.2918532,2962
1713781982.2927,74
1713781982.2942026,66
1713781982.2995088,2962
1713781982.3159082,66
1713781982.3159237,2962
1713781982.3198524,2962
1713781982.3298821,2962
1713781982.331943,66
1713781982.3392406,66
1713781982.3511374,66
1713781982.3515973,66
1713781982.3520596,66
1713781982.3525257,66
1713781982.3529854,66
1713781982.354909,74
1713781982.3553498,66
1713781982.3568978,66
1713781982.3675735,2962
1713781982.3776019,66
1713781982.3833516,2962
1713781982.3926227,2962
1713781982.3993201,66
1713781982.4104502,66
1713781982.410781,2962
1713781982.413866,66
1713781982.4184585,2962
1713781982.4300573,2962
1713781982.4346778,1514
1713781982.4403372,66
1713781982.4405484,2962
1713781982.4494236,66
1713781982.4618073,2962
