ds,y
1713856038.7894304,2962
1713856038.805319,66
1713856038.8053946,66
1713856038.8053055,2962
1713856038.8177612,2962
1713856038.8344302,2962
1713856038.8346283,66
1713856038.8702905,66
1713856038.8703632,2962
1713856038.8786094,2962
1713856038.8805482,2962
1713856038.8884468,66
1713856038.894321,66
1713856038.89463,1514
1713856038.9126153,2962
1713856038.9127357,66
1713856038.9128032,66
1713856038.9350574,1514
1713856038.9351692,66
1713856038.935107,2962
1713856038.9351826,2962
1713856039.1433601,1514
1713856039.1640677,2962
1713856039.1642783,66
1713856039.1798043,2962
1713856039.1799655,2266
1713856039.1961021,66
1713856039.1961427,66
1713856039.196147,66
1713856039.2118814,2962
1713856039.2196596,1514
1713856039.2423189,2962
1713856039.2424011,66
1713856039.2424076,66
1713856039.2580001,2962
1713856039.2581751,66
1713856039.2900276,66
1713856039.2900927,2962
1713856039.3122623,66
1713856039.3122828,66
1713856039.3435433,66
1713856039.3435662,66
1713856039.3436508,2962
1713856039.3437555,2962
1713856039.3644357,66
1713856039.3646214,66
1713856039.364637,2266
1713856039.3842466,2962
1713856039.3853974,66
1713856039.4607553,66
1713856039.4607766,66
1713856039.500077,74
1713856039.5100248,2962
1713856039.5100954,66
1713856039.525914,2962
1713856039.5275495,66
1713856039.5660717,74
1713856039.567826,66
1713856039.5684023,2962
1713856039.5740182,66
1713856039.5765328,2962
1713856039.59003,66
1713856039.5900369,66
1713856039.5923185,66
1713856039.5926664,2962
1713856039.6085317,66
1713856039.608881,2962
1713856039.6247692,66
1713856039.6403923,2962
1713856039.65615,2962
1713856039.6566436,66
1713856039.6655338,66
1713856039.6656435,2962
1713856039.6936584,1514
1713856039.693662,2962
1713856039.6939344,66
1713856039.7102766,66
1713856039.7103627,2962
1713856039.751948,66
1713856039.751998,2962
1713856039.7806218,66
1713856039.780645,2962
1713856039.796164,2962
1713856039.7963686,66
1713856039.811793,2962
1713856039.811947,66
1713856039.82839,66
1713856039.8284078,2962
1713856039.8616548,66
1713856039.8616707,1514
1713856039.861672,2962
1713856039.88416,66
1713856039.8842158,2962
1713856039.897253,2962
1713856039.9003422,66
1713856039.9084496,2962
1713856039.9085054,66
1713856039.9313538,74
1713856039.9583206,2962
1713856039.9584484,66
1713856039.974547,2962
1713856039.9745955,66
1713856039.9839702,2962
1713856039.993613,66
1713856039.9936337,66
1713856039.9936383,66
1713856039.9936066,2962
1713856040.0256827,74
1713856040.0283425,1514
1713856040.0283666,66
1713856040.028369,66
1713856040.0283804,2962
1713856040.0366662,66
1713856040.03677,1514
1713856040.0431967,2962
1713856040.0477786,1514
1713856040.0535576,2962
1713856040.0697153,2962
1713856040.0862503,66
1713856040.0862527,2962
1713856040.0909977,66
1713856040.0995026,2962
1713856040.1066895,66
1713856040.1225019,66
1713856040.12256,2962
1713856040.149998,2962
1713856040.1661093,2962
1713856040.1660502,2962
1713856040.181707,66
1713856040.1828668,66
1713856040.1828678,66
1713856040.1828685,66
1713856040.182881,66
1713856040.1828911,66
1713856040.1830027,1514
1713856040.183004,2962
1713856040.2147424,2962
1713856040.2147686,66
1713856040.2298295,52
1713856040.2298505,66
1713856040.2299407,2266
1713856040.229943,2962
1713856040.2442315,66
1713856040.2601562,2962
1713856040.2609355,66
1713856040.2634983,74
1713856040.2770033,2962
1713856040.292757,66
1713856040.2927728,2962
1713856040.2941234,66
1713856040.3090653,66
1713856040.3090782,2962
1713856040.3245933,74
1713856040.3280363,66
1713856040.3417134,2962
1713856040.3583858,2962
1713856040.3613791,66
1713856040.3666449,2962
1713856040.3845415,66
1713856040.3845677,2962
1713856040.3883116,66
1713856040.3902135,66
1713856040.418843,66
1713856040.4191132,66
1713856040.4191263,1514
1713856040.41919,66
1713856040.4198952,2962
1713856040.4199662,66
1713856040.4343822,1514
1713856040.4344442,66
1713856040.4662483,2962
1713856040.4662642,66
1713856040.4744153,66
1713856040.4744554,1514
1713856040.4744568,2962
1713856040.4902651,2962
1713856040.4982333,66
1713856040.5140731,66
1713856040.5140398,2962
1713856040.535232,1514
1713856040.535337,2962
1713856040.5467265,66
1713856040.5633829,2962
1713856040.5634158,66
1713856040.57792,2962
1713856040.5804102,66
1713856040.5961761,2962
1713856040.5961578,2962
1713856040.6083033,66
1713856040.6168015,2962
1713856040.6325436,66
1713856040.6356301,66
1713856040.6356478,2962
1713856040.6360307,66
1713856040.650062,2962
1713856040.6500993,66
1713856040.664503,2962
1713856040.6645484,66
1713856040.6804628,66
1713856040.7123034,66
1713856040.7123177,2962
1713856040.7285008,2962
1713856040.7285407,66
1713856040.7442675,2962
1713856040.7446423,66
1713856040.7675395,2962
1713856040.767693,2962
1713856040.783226,66
1713856040.7832623,66
1713856040.7832248,2962
1713856040.7995343,66
1713856040.7995505,2962
1713856040.8041344,66
1713856040.8082528,2962
1713856040.823063,66
1713856040.8531322,66
1713856040.8531752,2962
1713856040.868894,2962
1713856040.8689408,66
1713856040.8782375,2962
1713856040.878283,66
1713856040.8807392,1514
1713856040.8807404,2962
1713856040.9005773,66
1713856040.9005795,66
1713856040.9006371,1514
1713856040.9046302,2962
1713856040.9327214,2962
1713856040.9328232,1514
1713856040.932833,66
1713856040.9487188,66
1713856040.9489672,66
1713856040.9489887,2962
1713856040.9645133,2962
1713856040.96461,66
1713856040.97769,2962
1713856040.9777224,66
1713856040.9994962,2962
1713856041.0304036,66
1713856041.030424,66
1713856041.0304577,2962
1713856041.0460043,66
1713856041.0460696,2962
1713856041.0479195,66
1713856041.0661874,2962
1713856041.0662918,66
1713856041.0842602,66
1713856041.0842905,66
1713856041.0843554,2962
1713856041.1047626,66
1713856041.1048393,2962
1713856041.1169603,2962
1713856041.1170123,66
1713856041.1393757,66
1713856041.139414,2962
1713856041.1643834,2962
1713856041.164415,66
1713856041.1948013,2962
1713856041.1948617,66
1713856041.1948776,2962
1713856041.205735,66
1713856041.2057788,66
1713856041.2057946,2962
1713856041.227626,2962
1713856041.2434418,66
1713856041.2490168,2962
1713856041.2597163,1514
1713856041.275487,2962
1713856041.2754664,2962
1713856041.2906203,66
1713856041.2906227,1514
1713856041.291136,66
1713856041.2911386,2962
1713856041.2935116,2962
1713856041.3119278,66
1713856041.3119702,66
1713856041.3120463,66
1713856041.3120592,66
1713856041.334223,66
1713856041.3342454,1514
1713856041.3342476,2962
1713856041.3494112,2962
1713856041.350616,66
1713856041.3994699,66
1713856041.3995714,2962
1713856041.4168656,66
1713856041.4168239,2962
1713856041.4324918,2962
1713856041.4325335,2962
1713856041.448185,66
1713856041.4483254,2962
1713856041.4483404,66
1713856041.4566717,66
1713856041.4567437,2962
1713856041.465679,66
1713856041.5082836,2962
1713856041.5180576,2962
1713856041.533367,2962
1713856041.5334818,66
1713856041.5470502,66
1713856041.5470834,66
1713856041.5471218,2962
1713856041.5608299,66
1713856041.5608325,66
1713856041.5609303,2266
1713856041.5767317,2962
1713856041.576776,66
1713856041.5902648,2962
1713856041.591287,66
1713856041.6072876,66
1713856041.6235392,66
1713856041.6406903,66
1713856041.6407156,2962
1713856041.6544554,1514
1713856041.6701198,2962
1713856041.6701837,66
1713856041.680566,1514
1713856041.6806054,66
1713856041.7045405,2962
1713856041.7045805,66
1713856041.7272975,2962
1713856041.7386246,2962
1713856041.7386565,2962
1713856041.7464256,66
1713856041.7513444,66
1713856041.7523248,66
1713856041.7738044,66
1713856041.8057668,66
1713856041.8057694,66
1713856041.8404677,2962
1713856041.8564591,2962
1713856041.872455,66
1713856041.8725095,66
1713856041.9036021,2962
1713856041.9037752,66
1713856041.920461,2962
1713856041.9233947,66
1713856041.9369817,2962
1713856041.9369926,66
1713856041.976353,74
1713856041.9840224,2962
1713856042.0001872,1514
1713856042.0001984,2962
1713856042.0074472,74
1713856042.0225022,66
1713856042.0333,66
1713856042.0333636,66
1713856042.0343149,2962
1713856042.049164,2962
1713856042.0491111,2962
1713856042.0643222,66
1713856042.0654383,66
1713856042.0654726,2962
1713856042.0654461,66
1713856042.065474,2962
1713856042.082886,2962
1713856042.099041,66
1713856042.0989566,66
1713856042.0991142,2962
1713856042.1162138,66
1713856042.1162508,2962
1713856042.1187987,66
1713856042.121363,52
1713856042.124642,2962
1713856042.1533642,2962
1713856042.1697013,66
1713856042.1697636,66
1713856042.1697779,2962
1713856042.185996,2962
1713856042.188666,66
1713856042.2171984,66
1713856042.2172658,2962
1713856042.2335305,66
1713856042.233562,1514
1713856042.2335873,66
1713856042.233527,2266
1713856042.233914,2962
1713856042.2496235,66
1713856042.2505536,66
1713856042.250571,2962
1713856042.2936144,66
1713856042.2936392,2962
1713856042.327577,66
1713856042.3276136,2962
1713856042.3305411,2962
1713856042.3354104,66
1713856042.3389132,66
1713856042.3389156,66
1713856042.3389568,66
1713856042.3634107,2962
1713856042.3667808,66
1713856042.3824828,66
1713856042.3824966,1514
1713856042.382498,2962
1713856042.430925,66
1713856042.4309394,2962
1713856042.44662,2962
1713856042.4468615,66
1713856042.4989033,2962
1713856042.4991794,66
1713856042.515626,66
1713856042.5157812,66
1713856042.515772,2962
1713856042.535815,74
1713856042.5488815,66
1713856042.5489101,2962
1713856042.5633018,2962
1713856042.5636437,66
1713856042.6037173,74
1713856042.613323,66
1713856042.6135213,2962
1713856042.6285076,2962
1713856042.6286013,66
1713856042.6381943,2962
1713856042.6382248,2962
1713856042.6570194,66
1713856042.6570358,2962
1713856042.6601427,66
1713856042.6630096,66
1713856042.679707,2962
1713856042.6953728,2962
1713856042.704854,2962
1713856042.7257037,2962
1713856042.7291327,66
1713856042.7291348,1514
1713856042.7291667,66
1713856042.7394102,2962
1713856042.755284,66
1713856042.7552989,2962
1713856042.7556064,66
1713856042.755859,2962
1713856042.7640874,66
1713856042.77761,2962
1713856042.7983608,66
1713856042.7983782,1514
1713856042.7983794,2962
1713856042.814248,2962
1713856042.814281,2962
1713856042.8305428,66
1713856042.8305402,66
1713856042.8461025,2962
1713856042.8595676,66
1713856042.8595805,2962
1713856042.8783305,66
1713856042.878356,66
1713856042.8783576,66
1713856042.8784072,1514
1713856042.8784094,2962
1713856042.8905785,66
1713856042.8944426,2962
1713856042.9136288,2962
1713856042.9137414,66
1713856042.9250977,2962
1713856042.925324,66
1713856042.9522946,66
1713856042.9523242,66
1713856042.9523966,2962
1713856042.9786744,66
1713856042.9787424,2962
1713856042.9859354,66
1713856042.9945908,2962
1713856043.011358,66
1713856043.0113661,66
1713856043.011351,2962
1713856043.027138,66
1713856043.0273025,2962
1713856043.0281935,2266
1713856043.038341,66
1713856043.0643718,66
1713856043.064384,2962
1713856043.0669396,66
1713856043.0782652,2962
1713856043.0881507,66
1713856043.0883708,2962
1713856043.104516,66
1713856043.1183329,2962
1713856043.1232328,66
1713856043.1583,66
1713856043.1584342,1514
1713856043.158436,2962
1713856043.1684701,66
1713856043.184188,2962
1713856043.2000365,2962
1713856043.2001133,66
1713856043.2163234,66
1713856043.2163818,2962
1713856043.217179,66
1713856043.2319431,66
1713856043.2319098,1514
1713856043.2324247,2962
1713856043.2653403,66
1713856043.265355,2962
1713856043.2803028,66
1713856043.280329,66
1713856043.2804105,2962
1713856043.296004,2962
1713856043.3129373,66
1713856043.3129501,2962
1713856043.3296688,66
1713856043.3444638,2962
1713856043.3482175,74
1713856043.3643541,66
1713856043.382337,66
1713856043.3823688,2962
1713856043.4041173,2962
1713856043.410652,66
1713856043.4203188,74
1713856043.4218156,66
1713856043.4217594,1514
1713856043.421829,66
1713856043.4218132,2962
1713856043.4370766,66
1713856043.451769,2962
1713856043.490442,66
1713856043.4904516,66
1713856043.4905148,2962
1713856043.5061648,66
1713856043.5061488,2962
1713856043.506316,66
1713856043.5225854,2962
1713856043.538807,2962
1713856043.5793233,1514
1713856043.579325,2962
1713856043.5801985,66
1713856043.586894,66
1713856043.5869043,1514
1713856043.5894716,1514
1713856043.595971,2962
1713856043.5997157,2962
1713856043.6188784,2962
1713856043.6191304,66
1713856043.6199462,66
1713856043.6357954,66
1713856043.635818,66
1713856043.6358433,2962
1713856043.6520593,66
1713856043.651983,66
1713856043.6521246,2962
1713856043.6675403,2962
1713856043.6675794,66
1713856043.6834385,66
1713856043.6834815,66
1713856043.6835861,2962
1713856043.683939,66
1713856043.6992517,66
1713856043.6992545,2962
1713856043.699191,2962
1713856043.7167897,2962
1713856043.74679,1514
1713856043.7468338,2962
1713856043.7739153,66
1713856043.773882,66
1713856043.7739263,2962
1713856043.7822776,2962
1713856043.798277,2962
1713856043.8076777,66
1713856043.8082187,66
1713856043.814342,2962
1713856043.8154507,2962
1713856043.8327847,66
1713856043.8327596,66
1713856043.8327808,2962
1713856043.8328536,2962
1713856043.8484457,66
1713856043.8485532,66
1713856043.8485637,2962
1713856043.8800921,2962
1713856043.8801134,66
1713856043.880961,1514
1713856043.8809624,2962
1713856043.9304168,66
1713856043.9304378,66
1713856043.930439,66
1713856043.930484,2962
1713856044.0189323,66
1713856044.0192673,2962
1713856044.1093407,2266
1713856044.1178472,66
1713856044.1275456,2962
1713856044.1276104,66
1713856044.165539,2962
1713856044.1655624,66
1713856044.1740913,66
1713856044.1741102,66
1713856044.1889257,66
1713856044.188947,66
1713856044.1947048,66
1713856044.1990483,66
1713856044.2273526,2962
1713856044.2274754,66
1713856044.2813725,66
1713856044.2813947,66
1713856044.3556302,2962
1713856044.3557281,66
1713856044.372217,2962
1713856044.3723521,66
1713856044.482769,2962
1713856044.482839,66
1713856044.51471,74
1713856044.530153,2962
1713856044.5302403,66
1713856044.5945365,1514
1713856044.5947826,66
1713856044.6102314,2962
1713856044.6154678,66
1713856044.6182992,2962
1713856044.6189651,66
1713856044.6381836,74
1713856044.6469152,66
1713856044.647312,2962
1713856044.661577,2962
1713856044.7095478,2962
1713856044.7096128,2962
1713856044.726276,66
1713856044.7263057,66
1713856044.726381,2962
1713856044.7263458,2962
1713856044.7445464,66
1713856044.74446,66
1713856044.7445517,66
1713856044.7447166,2962
1713856044.768484,2962
1713856044.776414,2962
1713856044.7766857,66
1713856044.7922938,66
1713856044.810985,2962
1713856044.8168678,2962
1713856044.8186843,66
1713856044.8340454,66
1713856044.834078,2962
1713856044.8732448,2962
1713856044.8733006,66
1713856044.8902147,66
1713856044.8902466,2962
1713856044.8910642,66
1713856044.8974771,1514
1713856044.8984382,66
1713856044.92206,2962
1713856044.9220922,66
1713856044.9553125,2962
1713856044.9553394,66
1713856044.9709074,66
1713856044.9709878,2962
1713856044.9710314,2962
1713856044.9872587,1514
1713856044.9873111,2962
1713856045.003106,66
1713856045.0191529,66
1713856045.0192246,2962
1713856045.0350435,2962
1713856045.0350778,66
1713856045.0512693,66
1713856045.0669887,2962
1713856045.0670898,66
1713856045.0877028,66
1713856045.0877533,2962
1713856045.107115,2962
1713856045.1513288,66
1713856045.1513636,66
1713856045.151365,66
1713856045.167417,2962
1713856045.1675003,66
1713856045.1836782,2962
1713856045.1996305,66
1713856045.1996095,2962
1713856045.2153616,2962
1713856045.215434,66
1713856045.232024,74
1713856045.2477572,66
1713856045.279515,1514
1713856045.2795298,66
1713856045.2967622,66
1713856045.2968602,2962
1713856045.3129199,2962
1713856045.3129113,1514
1713856045.31293,2962
1713856045.329148,2962
1713856045.32913,66
1713856045.329853,66
1713856045.3448203,66
1713856045.3475213,74
1713856045.3534307,66
1713856045.353614,2962
1713856045.3762703,2962
1713856045.3763678,66
1713856045.3764105,2962
1713856045.3919482,66
1713856045.3919454,2962
1713856045.397204,66
1713856045.4010684,66
1713856045.4010704,2962
1713856045.4228272,2962
1713856045.4390655,2962
1713856045.4398725,66
1713856045.4545796,2962
1713856045.4546506,2962
1713856045.4657545,2962
1713856045.4921186,66
1713856045.492198,66
1713856045.492224,66
1713856045.4922674,2962
1713856045.4931102,66
1713856045.504692,2962
1713856045.5197535,66
1713856045.5197854,2962
1713856045.5198264,2962
1713856045.5353699,66
1713856045.53542,2962
1713856045.536167,66
1713856045.551633,66
1713856045.551634,2962
1713856045.567561,2962
1713856045.5685942,66
1713856045.5836513,66
1713856045.5837188,2962
1713856045.5844166,66
1713856045.5998175,2962
1713856045.6165824,2962
1713856045.624264,1514
1713856045.628249,66
1713856045.6332147,2962
1713856045.643024,2962
1713856045.6485906,1514
1713856045.651019,66
1713856045.6510532,66
1713856045.6568682,2962
1713856045.6726656,66
1713856045.6729274,66
1713856045.6765702,66
1713856045.6882164,2962
1713856045.6883547,1514
1713856045.6977985,2962
1713856045.6978567,2962
1713856045.7134614,66
1713856045.7305207,66
1713856045.7305338,2962
1713856045.7457373,2962
1713856045.7457604,2962
1713856045.761931,2962
1713856045.7777689,66
1713856045.7777712,66
1713856045.7777722,66
1713856045.777742,66
1713856045.777959,66
1713856045.777968,2962
1713856045.8111491,2962
1713856045.8256013,2962
1713856045.8256595,2962
1713856045.8411918,66
1713856045.841289,66
1713856045.8412929,66
1713856045.841294,66
1713856045.841236,66
1713856045.8413346,2962
1713856045.873874,66
1713856045.873903,2962
1713856045.877401,2962
1713856045.8822227,66
1713856045.8852277,2962
1713856045.8985915,1514
1713856045.906579,2962
1713856045.9116864,66
1713856045.9232333,2962
1713856045.926748,2266
1713856045.933165,52
1713856045.9395175,66
1713856045.939519,2962
1713856045.9424355,66
1713856045.942438,66
1713856045.9462523,66
1713856045.956702,66
1713856045.9567034,1514
1713856045.9637294,2962
1713856045.9799595,2962
1713856046.0082548,2962
1713856046.0148635,66
1713856046.0312173,2962
1713856046.0313647,66
1713856046.0314267,66
1713856046.0314398,66
1713856046.0468981,2962
1713856046.064097,66
1713856046.0641265,66
1713856046.0653691,66
1713856046.079324,66
1713856046.0793917,2962
1713856046.097924,66
1713856046.0979369,2962
1713856046.1284165,2962
1713856046.1470041,1514
1713856046.1470337,2962
1713856046.1607468,66
1713856046.1607766,66
1713856046.1615517,66
1713856046.1763752,2962
1713856046.209575,66
1713856046.209636,2962
1713856046.2097993,66
1713856046.2253354,2962
1713856046.2429998,66
1713856046.2430782,2962
1713856046.2586472,2962
1713856046.2782762,66
1713856046.2783055,2962
1713856046.3044205,2962
1713856046.322752,66
1713856046.3227599,66
1713856046.322809,2962
1713856046.3530457,74
1713856046.354984,66
1713856046.3550155,2962
1713856046.3708043,66
1713856046.370867,66
1713856046.3710153,2962
1713856046.3850086,66
1713856046.3850348,1514
1713856046.3892243,2962
1713856046.4219036,66
1713856046.4220245,1514
1713856046.4220264,2962
1713856046.422301,66
1713856046.4610267,74
1713856046.4660423,2962
1713856046.4751263,66
1713856046.47514,66
1713856046.4751306,2962
1713856046.4921536,66
1713856046.4922488,2962
1713856046.5077982,2962
1713856046.5402715,2962
1713856046.5491452,2266
1713856046.5561097,66
1713856046.556128,66
1713856046.5562093,66
1713856046.5718625,66
1713856046.5718234,2962
1713856046.5718923,66
1713856046.5726335,66
1713856046.5877917,2962
1713856046.6266353,66
1713856046.630837,66
1713856046.636377,2962
1713856046.6441784,2962
1713856046.675381,66
1713856046.675465,66
1713856046.7077136,66
1713856046.7077184,1514
1713856046.707721,2962
1713856046.7079704,66
1713856046.7079797,1514
1713856046.7122319,66
1713856046.7122567,1514
1713856046.7237508,2962
1713856046.7237368,2962
1713856046.739787,66
1713856046.7400875,66
1713856046.755669,66
1713856046.7557423,66
1713856046.7557495,2962
1713856046.755813,66
1713856046.7878506,66
1713856046.788117,66
1713856046.7881324,66
1713856046.8035157,2962
1713856046.819876,66
1713856046.8198526,2962
1713856046.8355234,66
1713856046.846681,2962
1713856046.8467348,66
1713856046.8680043,2962
1713856046.868063,66
1713856046.8681,2266
1713856046.8839598,66
1713856046.8839977,66
1713856046.917628,66
1713856046.982666,66
1713856046.982687,2962
1713856046.982764,66
1713856046.998705,66
1713856047.0796492,2962
1713856047.0796998,66
1713856047.1115887,2962
1713856047.1116383,66
1713856047.1597154,66
1713856047.1597986,66
1713856047.2235143,2962
1713856047.2235422,66
1713856047.2393842,2962
1713856047.2394686,66
1713856047.2988546,74
1713856047.3509328,1514
1713856047.3509772,66
1713856047.3846188,2962
1713856047.3847299,66
1713856047.4018304,74
1713856047.4070103,66
1713856047.4072344,2962
1713856047.417026,2962
1713856047.4345047,2962
1713856047.434597,66
1713856047.4503593,2962
1713856047.458518,2962
1713856047.4658895,66
1713856047.4658985,66
1713856047.465903,66
1713856047.5087335,66
1713856047.5087829,2962
1713856047.5244465,2962
1713856047.524386,2962
1713856047.5459337,66
1713856047.5459766,2962
1713856047.5460286,66
1713856047.565236,66
1713856047.5653083,2962
1713856047.5976973,2962
1713856047.5977857,66
1713856047.6133842,66
1713856047.613387,66
1713856047.613453,2962
1713856047.629765,2962
1713856047.629845,66
1713856047.6615539,66
1713856047.6616485,2962
1713856047.707115,2962
1713856047.7152467,1514
1713856047.723171,2962
1713856047.7281592,66
1713856047.7349977,2962
1713856047.7394907,66
1713856047.75004,66
1713856047.751282,1514
1713856047.7513084,66
1713856047.7591581,2962
1713856047.7591763,66
1713856047.7835796,66
1713856047.7836018,2962
1713856047.8133392,2962
1713856047.813408,66
1713856047.8273635,66
1713856047.8273885,2962
1713856047.828359,66
1713856047.8289187,52
1713856047.879123,2962
1713856047.8791752,66
1713856047.8967946,2962
1713856047.8968482,66
1713856047.8983495,2962
1713856047.908241,66
1713856047.9082246,2962
1713856047.9329398,74
1713856047.9673066,2962
1713856047.9676847,66
1713856047.983461,2962
1713856047.9834254,2962
1713856047.9996579,66
1713856047.999668,66
1713856047.999632,66
1713856048.0156522,2962
1713856048.015683,66
1713856048.0633314,2962
1713856048.0633612,66
1713856048.0958762,66
1713856048.0959888,1514
1713856048.0959897,2962
1713856048.0977736,74
1713856048.1118178,2962
1713856048.1278179,1514
1713856048.1433883,66
1713856048.1434734,66
1713856048.1434138,1514
1713856048.143415,1514
1713856048.1435106,2962
1713856048.159662,2962
1713856048.159868,66
1713856048.1598747,66
1713856048.1754925,2962
1713856048.1754239,66
1713856048.1754405,2962
1713856048.1832566,66
1713856048.1842475,66
1713856048.1842518,66
1713856048.1851978,66
1713856048.1852005,2962
1713856048.188554,66
1713856048.2123804,66
1713856048.2123277,2962
1713856048.2124622,2962
1713856048.2286541,2962
1713856048.2440443,2962
1713856048.2445803,2962
1713856048.2606726,2962
1713856048.2607641,66
1713856048.2607892,66
1713856048.2609577,66
1713856048.27741,66
1713856048.2774549,2962
1713856048.2775106,2962
1713856048.2936964,66
1713856048.2937284,2962
1713856048.3093758,2962
1713856048.3094559,66
1713856048.3094633,66
1713856048.3256354,66
1713856048.3256469,2962
1713856048.3256974,2962
1713856048.3413696,2962
1713856048.3420992,66
1713856048.342102,66
1713856048.3421037,66
1713856048.342156,2962
1713856048.3578014,2962
1713856048.3578763,66
1713856048.3580403,66
1713856048.3736362,66
1713856048.3736558,1514
1713856048.38966,2962
1713856048.389728,66
1713856048.389745,1514
1713856048.3897529,66
1713856048.390694,2962
1713856048.398146,66
1713856048.3981564,2962
1713856048.414515,2962
1713856048.415218,66
1713856048.4222474,66
1713856048.4301424,2962
1713856048.4330418,2962
1713856048.4512174,66
1713856048.4511547,66
1713856048.451189,1514
1713856048.4513166,2962
1713856048.465592,66
1713856048.4655788,2962
