ds,y
1713606346.593881,66
1713606346.5942326,66
1713606346.61055,66
1713606346.6105742,2962
1713606346.6110113,2962
1713606346.6181736,66
1713606346.6322675,66
1713606346.6322887,2962
1713606346.6327283,2962
1713606346.6398895,66
1713606346.6539917,66
1713606346.6540153,2962
1713606346.6544461,2962
1713606346.6616142,66
1713606346.6757011,66
1713606346.675722,2962
1713606346.6763976,2962
1713606346.6833227,66
1713606346.6974149,66
1713606346.6974354,2962
1713606346.6978796,2962
1713606346.7050512,66
1713606346.7191362,66
1713606346.719158,2962
1713606346.7195969,2962
1713606346.7267594,66
1713606346.7408538,66
1713606346.7408764,1514
1713606346.7408772,2962
1713606346.7413247,1514
1713606346.7519422,2962
1713606346.7565265,66
1713606346.756877,66
1713606346.7731977,66
1713606346.7732198,2962
1713606346.7736564,2962
1713606346.7808225,66
1713606346.7881227,2962
1713606346.794914,66
1713606346.7953756,2962
1713606346.7972698,66
1713606346.816633,66
1713606346.8166544,2962
1713606346.8171084,2962
1713606346.8242562,66
1713606346.8383477,66
1713606346.8383696,2962
1713606346.8388102,66
1713606346.8392708,2962
1713606346.845968,66
1713606346.8605328,66
1713606346.8605573,2962
1713606346.8609903,2962
1713606346.86816,66
1713606346.875454,2962
1713606346.8822455,66
1713606346.8827062,2962
1713606346.8846078,66
1713606346.897388,1514
1713606346.8973892,2962
1713606346.9039633,66
1713606346.904422,1514
1713606346.9134321,66
1713606346.9150522,2962
1713606346.9188898,2962
1713606346.9327142,66
1713606346.936307,66
1713606346.9367683,2962
1713606346.9512334,2962
1713606346.958023,66
1713606346.9584851,66
1713606346.9589584,2962
1713606346.980203,66
1713606346.980666,2962
1713606346.9868705,66
1713606346.994666,2266
1713606347.0019207,66
1713606347.0023808,2266
1713606347.0123045,66
1713606347.0187616,66
1713606347.0192132,66
1713606347.0249188,66
1713606347.0503128,66
1713606347.2571855,66
1713606347.2759676,66
1713606347.304449,66
1713606347.5334184,66
1713606347.565427,66
1713606347.565446,66
1713606347.631346,52
1713606349.099064,74
1713606349.1123638,74
1713606349.114197,66
1713606349.114797,2962
1713606349.1173248,66
1713606349.1248305,2962
1713606349.1248991,66
1713606349.146088,2962
1713606349.1461265,66
1713606349.163775,74
1713606349.1673331,2962
1713606349.1673532,66
1713606349.1888201,2962
1713606349.1888695,66
1713606349.210377,2962
1713606349.2103999,66
1713606349.2179751,74
1713606349.2217605,66
1713606349.2219727,2962
1713606349.2300873,2962
1713606349.2316203,2962
1713606349.245828,66
1713606349.247168,2962
1713606349.2528706,2962
1713606349.2622612,66
1713606349.2641146,2962
1713606349.2742448,66
1713606349.2745845,2962
1713606349.278709,66
1713606349.280751,2962
1713606349.2958462,66
1713606349.296304,2962
1713606349.2963235,66
1713606349.2976391,2962
1713606349.3145342,2962
1713606349.3175561,66
1713606349.318021,2962
1713606349.3278356,66
1713606349.3314233,2962
1713606349.3392763,66
1713606349.339738,1514
1713606349.3444862,66
1713606349.3483157,2962
1713606349.3503652,2962
1713606349.3606198,66
1713606349.371631,66
1713606349.3716607,2962
1713606349.3720825,2962
1713606349.3792608,66
1713606349.3933372,66
1713606349.3933573,2962
1713606349.3937984,66
1713606349.3945003,2962
1713606349.4009602,66
1713606349.405571,1514
1713606349.4097786,2962
1713606349.4155188,66
1713606349.4159808,2962
1713606349.4254553,66
1713606349.4372349,66
1713606349.4372547,2962
1713606349.4376965,2962
1713606349.4448564,66
1713606349.458955,66
1713606349.459414,2962
1713606349.4594326,66
1713606349.459625,2962
1713606349.4806764,66
1713606349.4811301,2962
1713606349.481153,66
1713606349.481343,2962
1713606349.5023878,66
1713606349.5028465,1514
1713606349.5035217,2962
1713606349.511249,66
1713606349.5134761,2962
1713606349.514314,66
1713606349.5252812,2962
1713606349.5347333,66
1713606349.5351915,2962
1713606349.5394514,66
1713606349.5564501,66
1713606349.5564716,2962
1713606349.55691,66
1713606349.557373,2962
1713606349.5686812,1514
1713606349.572893,2962
1713606349.5786288,66
1713606349.5790906,2962
1713606349.5882187,66
1713606349.5903978,2962
1713606349.6003485,66
1713606349.6008074,66
1713606349.601269,2962
1713606349.604673,66
1713606349.6225243,66
1713606349.6225464,2962
1713606349.6229882,2962
1713606349.6387198,66
1713606349.6439943,2962
1713606349.6442409,66
1713606349.644703,66
1713606349.645166,2962
1713606349.6634781,66
1713606349.6664228,66
1713606349.6664422,2962
1713606349.6668856,1514
1713606349.6775117,2962
1713606349.683224,52
1713606349.6874287,2962
1713606349.6950278,66
1713606349.698768,66
1713606349.699228,2962
1713606349.7091439,2962
1713606349.7204866,66
1713606349.7209442,66
1713606349.7305536,66
1713606349.7307658,1514
1713606349.7307665,2962
1713606349.7312398,66
1713606349.7427976,2962
1713606349.7465546,66
1713606349.752835,2962
1713606349.7740784,66
1713606349.7741926,2962
1713606349.7848275,2962
1713606349.7848372,66
1713606349.7861915,2962
1713606349.7985075,2962
1713606349.8065412,2962
1713606349.8153963,66
1713606349.8175154,66
1713606349.8236604,2962
1713606349.8280978,66
1713606349.8392441,66
1713606349.840826,66
1713606349.84109,66
1713606349.8487034,2962
1713606349.8497984,66
1713606349.856681,2962
1713606349.8703246,1514
1713606349.870327,2962
1713606349.8743029,2962
1713606349.8885021,66
1713606349.89096,66
1713606349.8914447,2962
1713606349.9106622,66
1713606349.9126782,66
1713606349.9146702,1514
1713606349.9146712,2962
1713606349.9157033,66
1713606349.9168081,2962
1713606349.930321,66
1713606349.9310892,2962
1713606349.9368465,66
1713606349.9422348,2962
1713606349.9467707,66
1713606349.9515228,2962
1713606349.9565752,66
1713606349.9691854,2962
1713606349.9691935,66
1713606349.973275,2962
1713606349.9793184,66
1713606349.9909084,66
1713606349.9948525,2962
1713606349.9979064,2962
1713606350.003997,66
1713606350.0121639,2962
1713606350.0125113,66
1713606350.0236015,2962
1713606350.0236123,66
1713606350.0341146,66
1713606350.0485034,1514
1713606350.0485053,2962
1713606350.048517,66
1713606350.0556023,2962
1713606350.0635717,1514
1713606350.0691593,66
1713606350.072023,2962
1713606350.0736556,2962
1713606350.0873518,66
1713606350.0892768,2962
1713606350.090877,66
1713606350.1049826,66
1713606350.10966,66
1713606350.1296234,2962
1713606350.1301444,66
1713606350.1313756,2962
1713606350.1393507,2266
1713606350.1396523,2266
1713606350.1560228,66
1713606350.156488,66
1713606350.1743877,66
1713606350.175672,66
1713606350.190713,66
1713606350.4094234,66
1713606350.4154878,66
1713606350.4634151,66
1713606350.6134262,66
1713606350.6187997,66
1713606350.61884,66
1713606351.8704412,52
1713606352.1819785,74
1713606352.199278,74
1713606352.2017305,66
1713606352.204275,2962
1713606352.2043645,66
1713606352.214312,2962
1713606352.2269535,66
1713606352.2355602,2962
1713606352.2515738,66
1713606352.2568154,2962
1713606352.2780678,2962
1713606352.2885141,66
1713606352.2993217,2962
1713606352.313152,66
1713606352.3205779,2962
1713606352.3285654,74
1713606352.3377526,66
1713606352.342346,2962
1713606352.3499432,74
1713606352.3565762,66
1713606352.3580406,2962
1713606352.3636503,66
1713606352.3656428,66
1713606352.3660157,2962
1713606352.3680952,2962
1713606352.3829086,2962
1713606352.385319,66
1713606352.3897986,66
1713606352.3981898,66
1713606352.399795,2962
1713606352.4110596,2962
1713606352.416692,2962
1713606352.421089,66
1713606352.4215524,2962
1713606352.4307404,66
1713606352.4335773,2962
1713606352.4428074,66
1713606352.450469,2962
1713606352.4544873,66
1713606352.4547145,1514
1713606352.4547157,2962
1713606352.4632995,66
1713606352.467027,66
1713606352.4673746,2962
1713606352.4757493,66
1713606352.4846604,2962
1713606352.4970083,2962
1713606352.501559,2962
1713606352.507036,66
1713606352.5124893,66
1713606352.512636,66
1713606352.5191782,66
1713606352.5191925,2962
1713606352.5404336,66
1713606352.5404456,1514
1713606352.5441482,2962
1713606352.5535338,2962
1713606352.56262,2962
1713606352.563561,2962
1713606352.581609,66
1713606352.5848157,66
1713606352.5852766,66
1713606352.5944862,66
1713606352.5944982,2962
1713606352.603297,2962
1713606352.607039,66
1713606352.6133282,2962
1713606352.6157472,2962
1713606352.6233478,66
1713606352.63458,66
1713606352.6374602,66
1713606352.6374705,2962
1713606352.6410296,2962
1713606352.6450891,66
1713606352.6567607,1514
1713606352.657628,66
1713606352.6673882,2962
1713606352.6809115,2962
1713606352.6886418,66
1713606352.6888826,2962
1713606352.6891015,66
1713606352.6908174,2962
1713606352.704611,66
1713606352.7089455,66
1713606352.7108219,66
1713606352.7243383,66
1713606352.7243552,1514
1713606352.724356,2962
1713606352.7282872,2962
1713606352.7400048,66
1713606352.7407732,2962
1713606352.7470598,66
1713606352.7564569,66
1713606352.7573886,66
1713606352.760682,2962
1713606352.7783353,2962
1713606352.779239,2962
1713606352.7883663,2962
1713606352.7890034,66
1713606352.8096173,66
1713606352.8100803,66
1713606352.8163488,2962
1713606352.8218439,2962
1713606352.8294425,66
1713606352.8297913,66
1713606352.830145,2962
1713606352.8318024,66
1713606352.832262,2962
1713606352.8470728,2962
1713606352.8535154,66
1713606352.8660104,66
1713606352.8661313,1514
1713606352.8661325,2962
1713606352.8673377,66
1713606352.879611,66
1713606352.886995,1514
1713606352.886996,2962
1713606352.8873115,66
1713606352.9034162,2962
1713606352.9082341,2962
1713606352.9200704,66
1713606352.9285123,66
1713606352.94105,2962
1713606352.943369,66
1713606352.9490304,2962
1713606352.9534125,2962
1713606352.9634392,2962
1713606352.9653678,66
1713606352.9666648,2962
1713606352.9840255,2962
1713606352.9846928,66
1713606352.9851556,66
1713606352.997313,66
1713606353.0034657,2962
1713606353.0037448,66
1713606353.0057468,2962
1713606353.0135,2962
1713606353.034748,66
1713606353.0352087,66
1713606353.0353646,1514
1713606353.0353656,2962
1713606353.0417225,2962
1713606353.0510209,66
1713606353.0543613,66
1713606353.0569293,66
1713606353.0573905,1514
1713606353.0680177,2962
1713606353.0698705,2962
1713606353.0874987,2962
1713606353.0892723,66
1713606353.0897312,66
1713606353.0974028,2962
1713606353.1077385,66
1713606353.111353,66
1713606353.1114507,66
1713606353.1164055,66
1713606353.1244884,2962
1713606353.1247635,66
1713606353.1324635,2962
1713606353.1460664,2962
1713606353.1497192,2962
1713606353.1560965,66
1713606353.156558,2962
1713606353.1642866,66
1713606353.1741104,66
1713606353.1767328,66
1713606353.1778128,2962
1713606353.189636,2962
1713606353.197234,66
1713606353.1976085,1514
1713606353.1990666,66
1713606353.199525,2962
1713606353.2060556,2962
1713606353.220784,2962
1713606353.2217345,66
1713606353.2220843,66
1713606353.223309,2962
1713606353.2420363,66
1713606353.2424994,1514
1713606353.2446213,2962
1713606353.2531283,2962
1713606353.2546344,66
1713606353.274382,66
1713606353.2748451,2962
1713606353.2748635,66
1713606353.2758687,2266
1713606353.2961445,66
1713606353.296562,2962
1713606353.2965784,66
1713606353.3178139,66
1713606353.3182786,2266
1713606353.318296,66
1713606353.3346472,66
1713606353.3351092,66
1713606353.5295722,66
1713606353.5483892,66
1713606353.5484169,66
1713606353.7035165,66
1713606353.7060454,66
1713606353.70606,66
1713606353.8917587,52
1713606355.2933276,74
1713606355.3366337,74
1713606355.3385212,66
1713606355.3397844,2962
1713606355.34982,2962
1713606355.3566825,66
1713606355.3579268,66
1713606355.371072,2962
1713606355.3864295,66
1713606355.392325,2962
1713606355.3990126,66
1713606355.413615,2962
1713606355.4136455,66
1713606355.4348369,2962
1713606355.434857,66
1713606355.456087,2962
1713606355.4561045,66
1713606355.460072,74
1713606355.4773417,2962
1713606355.4773626,66
1713606355.4985957,2962
1713606355.5005398,66
1713606355.5203645,2962
1713606355.5203812,66
1713606355.5279624,74
1713606355.5416214,2962
1713606355.541641,66
1713606355.5630376,1514
1713606355.57175,66
1713606355.5734987,2962
1713606355.573514,66
1713606355.5827217,66
1713606355.5829554,2962
1713606355.591039,2962
1713606355.5947545,2962
1713606355.606773,66
1713606355.6079302,2962
1713606355.616009,2962
1713606355.6232195,66
1713606355.6255515,2962
1713606355.637432,66
1713606355.637723,66
1713606355.638187,2962
1713606355.6396692,66
1713606355.642444,2962
1713606355.6594467,66
1713606355.6599035,2962
1713606355.6651692,66
1713606355.6725485,2962
1713606355.6805205,2962
1713606355.6811602,66
1713606355.681621,2962
1713606355.6962478,66
1713606355.6977787,2962
1713606355.7028754,66
1713606355.7033353,2962
1713606355.712699,66
1713606355.7150388,2962
1713606355.7245953,66
1713606355.7250571,1514
1713606355.7291465,66
1713606355.7326913,2962
1713606355.7356853,2962
1713606355.745596,66
1713606355.7499483,2962
1713606355.7569392,66
1713606355.7574031,2962
1713606355.7620456,66
1713606355.7668147,1514
1713606355.7752671,2962
1713606355.7786562,66
1713606355.7791185,2962
1713606355.7865481,66
1713606355.800376,66
1713606355.800835,2962
1713606355.801357,2962
1713606355.8137844,66
1713606355.8205938,2962
1713606355.822091,66
1713606355.822551,2962
1713606355.8281934,66
1713606355.8438084,66
1713606355.8442688,2962
1713606355.8518922,66
1713606355.8640275,2962
1713606355.8655229,66
1713606355.8659856,66
1713606355.8664489,2962
1713606355.8716273,66
1713606355.8720047,2962
1713606355.8877127,66
1713606355.8881679,1514
1713606355.8987975,2962
1713606355.9031446,66
1713606355.9079256,2962
1713606355.915919,2962
1713606355.9200504,66
1713606355.9205117,2962
1713606355.9316263,66
1713606355.933156,1514
1713606355.9416032,2962
1713606355.941766,66
1713606355.9422276,2962
1713606355.9561248,66
1713606355.95923,2962
1713606355.9638124,66
1713606355.963945,2962
1713606355.9725738,66
1713606355.9852006,66
1713606355.9856627,2962
1713606355.9867463,66
1713606356.004963,2962
1713606356.0069153,66
1713606356.0073807,2962
1713606356.0125637,66
1713606356.0129852,2962
1713606356.0286367,66
1713606356.0290956,66
1713606356.0295596,2962
1713606356.0305574,2962
1713606356.0451148,66
1713606356.0488544,2962
1713606356.0508149,66
1713606356.0512762,1514
1713606356.0615613,66
1713606356.0619037,2962
1713606356.06227,66
1713606356.0699923,52
1713606356.0701187,2962
1713606356.0831606,66
1713606356.0836236,2962
1713606356.083855,66
1713606356.091827,1514
1713606356.0918274,2962
1713606356.10488,66
1713606356.1053386,2962
1713606356.107476,66
1713606356.114011,2962
1713606356.1265957,66
1713606356.1270566,2962
1713606356.1365385,66
1713606356.1483107,66
1713606356.1483314,2962
1713606356.1487718,2962
1713606356.170028,66
1713606356.1700494,2962
1713606356.1704912,2962
1713606356.1776488,66
1713606356.1901524,2962
1713606356.1917448,66
1713606356.192208,66
1713606356.1926696,66
1713606356.1931334,2962
1713606356.197752,66
1713606356.2114096,2962
1713606356.214394,66
1713606356.2148502,66
1713606356.232659,1514
1713606356.2326615,2962
1713606356.2331235,2962
1713606356.240725,66
1713606356.2533166,66
1713606356.2537777,2962
1713606356.25484,1514
1713606356.2548409,2962
1713606356.2750332,66
1713606356.2760863,66
1713606356.2760987,2962
1713606356.27738,2962
1713606356.2865887,66
1713606356.2980914,66
1713606356.302754,66
1713606356.3087237,66
1713606356.3087432,2962
1713606356.3301022,66
1713606356.330124,2962
1713606356.3327858,2266
1713606356.3377225,66
1713606356.3518677,2962
1713606356.3532255,66
1713606356.3716717,66
1713606356.3734016,66
1713606356.3734243,2962
1713606356.394846,2962
1713606356.3950827,66
1713606356.4165616,1514
1713606356.4165626,2962
1713606356.4177144,66
1713606356.4378169,2962
1713606356.4378262,66
1713606356.4700036,66
1713606356.4700277,2962
1713606356.491206,66
1713606356.4912276,2266
1713606356.512461,66
1713606356.5337307,66
1713606356.7731354,66
1713606356.7835345,66
1713606356.8279133,66
1713606356.8441439,66
1713606356.8614318,66
1713606356.8614516,66
1713606358.033553,52
1713606358.4252136,74
1713606358.4348118,74
1713606358.438262,66
1713606358.4442632,2962
1713606358.4444087,66
1713606358.4543002,2962
1713606358.454327,66
1713606358.475546,2962
1713606358.4794793,66
1713606358.4967983,2962
1713606358.496815,66
1713606358.518051,2962
1713606358.521326,66
1713606358.539304,2962
1713606358.5393212,66
1713606358.5605612,2962
1713606358.5605805,66
1713606358.581821,2962
1713606358.5818534,66
1713606358.603069,2962
1713606358.6119483,66
1713606358.624324,2962
1713606358.6243465,66
1713606358.6455808,2962
1713606358.648302,66
1713606358.6668346,1514
1713606358.6668572,66
1713606358.6774762,2962
1713606358.6814642,66
1713606358.6987128,2962
1713606358.6987338,66
1713606358.7031314,74
1713606358.719966,2962
1713606358.7207963,66
1713606358.7412186,2962
1713606358.7412388,66
1713606358.76299,2962
1713606358.7705886,74
1713606358.7722151,66
1713606358.784251,2962
1713606358.8055,2962
1713606358.805881,66
1713606358.8077824,2962
1713606358.8153832,66
1713606358.815756,2962
1713606358.8268218,66
1713606358.8272164,1514
1713606358.8326514,2962
1713606358.8378446,2962
1713606358.8481326,66
1713606358.849903,2962
1713606358.8590996,66
1713606358.8595595,2962
1713606358.866802,2962
1713606358.8804812,66
1713606358.8808153,66
1713606358.8808336,66
1713606358.8815095,66
1713606358.882514,66
1713606358.8836858,2962
1713606358.9005914,2962
1713606358.903774,2962
1713606358.9138107,66
1713606358.914885,2962
1713606358.9174721,2962
1713606358.9294794,66
1713606358.9355254,66
1713606358.9355567,2962
1713606358.9472573,66
1713606358.9512725,2962
1713606358.9518335,2962
1713606358.9620323,66
1713606358.9651487,66
1713606358.9684792,2962
1713606358.9689298,2962
1713606358.9831147,66
1713606358.9901772,66
1713606358.9901972,1514
1713606358.9934785,2962
1713606359.0080488,66
1713606359.0114338,2962
1713606359.0123658,2962
1713606359.0214624,66
1713606359.0223095,66
1713606359.0336106,66
1713606359.044235,66
1713606359.044258,2962
1713606359.0564814,1514
1713606359.0564835,2962
1713606359.0572875,66
1713606359.077144,2962
1713606359.087697,2962
1713606359.0956736,2962
1713606359.098391,66
1713606359.0988507,66
1713606359.0995615,2962
1713606359.111399,66
1713606359.1205773,66
1713606359.1206074,2962
1713606359.1282191,66
1713606359.1306536,66
1713606359.1306744,2962
1713606359.151917,2962
1713606359.152372,1514
1713606359.154799,2962
1713606359.1619513,66
1713606359.1624067,2962
1713606359.1688185,66
1713606359.1836727,66
1713606359.1837037,2962
1713606359.1927025,66
1713606359.1953592,66
1713606359.2042253,2962
1713606359.2053351,66
1713606359.2059746,2962
1713606359.2142644,2962
1713606359.2355213,66
1713606359.2355525,2962
1713606359.2359715,66
1713606359.2431536,66
1713606359.2489624,1514
1713606359.2489655,2962
1713606359.2498877,2962
1713606359.2596078,66
1713606359.2696452,66
1713606359.2700765,2962
1713606359.2711217,2962
1713606359.2913349,66
1713606359.2913785,66
1713606359.2928286,66
1713606359.292845,2962
1713606359.2965517,2962
1713606359.3004582,66
1713606359.314552,66
1713606359.3150487,1514
1713606359.31505,2962
1713606359.3306997,66
1713606359.3358116,2962
1713606359.3362694,2962
1713606359.3458445,66
1713606359.3529382,66
1713606359.3575323,2962
1713606359.3686314,66
1713606359.3686817,2962
1713606359.3774214,66
1713606359.3898656,2962
1713606359.39033,2962
1713606359.3998995,66
1713606359.4011943,2962
1713606359.401428,66
1713606359.4216294,66
1713606359.4216623,2962
1713606359.4337642,66
1713606359.433787,2962
1713606359.4453633,66
1713606359.450463,1514
1713606359.4504654,2962
1713606359.451368,66
1713606359.471118,2962
1713606359.476747,2962
1713606359.4847229,1514
1713606359.492373,66
1713606359.492832,66
1713606359.4931662,2962
1713606359.498907,66
1713606359.5136547,2962
1713606359.5210655,66
1713606359.5245962,66
1713606359.5246212,2962
1713606359.528006,66
1713606359.5346532,2266
1713606359.54856,2962
1713606359.5510232,66
1713606359.5538535,66
1713606359.5569015,2962
1713606359.5722606,66
1713606359.5742311,2962
1713606359.574552,66
1713606359.5887122,66
1713606359.595499,2962
1713606359.5964139,66
1713606359.617421,66
1713606359.6346412,2962
1713606359.6391773,66
1713606359.6517344,1514
1713606359.6517353,2962
1713606359.6602023,66
1713606359.6920786,2962
1713606359.6925662,66
1713606359.700066,2962
1713606359.7134554,66
1713606359.717677,2266
1713606359.7348566,66
1713606359.7562437,66
1713606359.9361882,66
1713606359.9454417,66
1713606359.945462,66
1713606359.9736123,66
1713606359.9934309,66
1713606360.025026,52
1713606360.0343473,66
1713606361.0535126,70
1713606361.5133371,74
1713606361.539387,74
1713606361.5458758,66
1713606361.553544,2962
1713606361.5586367,66
1713606361.5635746,2962
1713606361.5708327,66
1713606361.5848274,2962
1713606361.606081,2962
1713606361.6080391,66
1713606361.627344,2962
1713606361.6329541,66
1713606361.6485956,2962
1713606361.6637068,66
1713606361.6698434,2962
1713606361.7006543,66
1713606361.7006698,2962
1713606361.7129648,66
1713606361.712979,2962
1713606361.7498868,66
1713606361.7498991,2962
1713606361.7621949,66
1713606361.7622068,1514
1713606361.7705617,2962
1713606361.7991335,66
1713606361.7991588,2962
1713606361.811457,66
1713606361.8176103,66
1713606361.8176255,2962
1713606361.8606904,66
1713606361.860703,2962
1713606361.8730257,66
1713606361.8730402,2962
1713606361.905556,74
1713606361.9096642,74
1713606361.909931,66
1713606361.9099398,2962
1713606361.91705,66
1713606361.922099,2962
1713606361.9223146,2962
1713606361.9297009,66
1713606361.9300725,2962
1713606361.9337552,66
1713606361.9417038,66
1713606361.9469616,2962
1713606361.9538677,66
1713606361.962249,66
1713606361.963855,2962
1713606361.9715216,1514
1713606361.971524,2962
1713606361.9787009,66
1713606361.980747,2962
1713606361.9921832,2962
1713606361.9976346,2962
1713606362.0112526,52
1713606362.0134885,66
1713606362.0138898,66
1713606362.0141313,66
1713606362.0145218,2962
1713606362.0145795,2962
1713606362.0279756,66
1713606362.0314157,2962
1713606362.0356266,66
1713606362.040634,66
1713606362.0453835,2962
1713606362.0454056,66
1713606362.0483203,2962
1713606362.0623534,66
1713606362.0651982,2962
1713606362.070198,2962
1713606362.0769737,66
1713606362.084066,66
1713606362.084086,2962
1713606362.0951016,66
1713606362.1053286,66
1713606362.1053512,1514
1713606362.1074207,2962
1713606362.11945,2962
1713606362.122089,66
1713606362.1294765,2962
1713606362.1487668,2962
1713606362.1507344,66
1713606362.1511955,66
1713606362.1573045,66
1713606362.1593843,66
1713606362.159403,2962
1713606362.1687052,1514
1713606362.168707,2962
1713606362.1728165,66
1713606362.1811042,2962
1713606362.1893725,2962
1713606362.210615,66
1713606362.2106366,2962
1713606362.2110739,66
1713606362.2188516,66
1713606362.2240732,2962
1713606362.2245383,2962
1713606362.2341206,66
1713606362.2433972,66
1713606362.2457902,66
1713606362.245809,2962
1713606362.2670515,2962
1713606362.26751,1514
1713606362.2675111,2962
1713606362.2770932,2962
1713606362.2894082,2962
1713606362.2983408,66
1713606362.2987955,66
1713606362.2992582,66
1713606362.3018835,2962
1713606362.316845,66
1713606362.3171093,66
1713606362.3205144,2962
1713606362.321108,2962
1713606362.3296971,66
1713606362.341767,66
1713606362.3422313,1514
1713606362.342266,66
1713606362.3423982,2962
1713606362.3528566,2962
1713606362.354851,66
1713606362.355112,66
1713606362.365011,2962
1713606362.3741112,66
1713606362.3745728,2962
1713606362.380279,66
1713606362.3871877,2962
1713606362.3958294,66
1713606362.396287,2962
1713606362.3963008,66
1713606362.4175503,66
1713606362.4180148,2962
1713606362.4180305,66
1713606362.422479,2962
1713606362.4310856,1514
1713606362.4392705,66
1713606362.439276,2962
1713606362.439725,2962
1713606362.4542282,66
1713606362.4609828,66
1713606362.4614377,2962
1713606362.4619937,66
1713606362.4654565,2962
1713606362.4827168,66
1713606362.4831564,2962
1713606362.485156,2962
1713606362.4927573,66
1713606362.5044205,66
1713606362.5048783,1514
1713606362.5061738,66
1713606362.507328,2962
1713606362.5155065,2962
1713606362.5167031,66
1713606362.5367613,2962
1713606362.5464785,66
1713606362.550769,2962
1713606362.558015,66
1713606362.5584738,66
1713606362.5587432,2962
1713606362.5589366,2962
1713606362.574471,66
1713606362.5801942,66
1713606362.5806546,2962
1713606362.582896,66
1713606362.5941925,2962
1713606362.6019096,66
1713606362.602308,1514
1713606362.6023712,2266
1713606362.6098423,66
1713606362.6107538,2962
1713606362.6187418,66
1713606362.619203,66
1713606362.6196656,66
1713606362.628012,2962
1713606362.637937,66
1713606362.6487184,2962
1713606362.6494205,66
1713606362.6702492,66
1713606362.6810033,2962
1713606362.69123,2962
1713606362.6918862,66
1713606362.7124853,66
1713606362.7124984,2962
1713606362.73373,66
1713606362.733744,2962
1713606362.7550087,66
1713606362.758478,1514
1713606362.7584794,2962
1713606362.7762346,66
1713606362.7762442,2962
1713606362.797493,66
1713606362.8084292,66
1713606362.8271453,2962
1713606362.8294458,66
1713606362.835122,2266
1713606362.8511379,66
1713606362.8733723,66
1713606363.0534146,66
1713606363.0614164,66
1713606363.0614316,66
1713606363.0916076,66
1713606363.0974061,70
1713606363.1055145,70
1713606363.105625,70
1713606363.1057436,70
1713606363.1064417,70
1713606363.1089334,70
1713606363.1090593,70
1713606363.1334145,66
1713606363.177923,66
1713606363.177949,66
1713606364.0339286,52
1713606364.6314747,74
1713606364.6442013,74
1713606364.6492846,66
1713606364.6569407,2962
1713606364.6570463,66
1713606364.6669705,2962
1713606364.6782465,66
1713606364.688224,2962
1713606364.702871,66
1713606364.7094755,2962
1713606364.7246563,66
1713606364.7307358,2962
1713606364.7369785,66
1713606364.7519875,2962
1713606364.7520099,66
1713606364.7732413,2962
1713606364.773263,66
1713606364.7944937,2962
1713606364.7945142,66
1713606364.815748,2962
1713606364.815769,66
1713606364.837009,2962
