ds,y
1713856038.8344042,66
1713856038.8344212,2962
1713856038.8344092,2962
1713856038.8544822,66
1713856038.8544996,2962
1713856038.8544812,66
1713856038.8544984,66
1713856038.854499,2962
1713856038.8702168,74
1713856038.870248,66
1713856038.8702493,66
1713856038.8702502,2962
1713856038.8702195,66
1713856038.870252,66
1713856038.8702526,66
1713856038.8702538,2962
1713856038.8796425,66
1713856038.8805454,2962
1713856038.8805442,2962
1713856038.8963594,2962
1713856038.8963578,2962
1713856038.9126637,2962
1713856038.9126604,2962
1713856038.9350822,66
1713856038.9351141,66
1713856038.9351156,2962
1713856038.9350805,66
1713856038.9351113,66
1713856038.9351132,2962
1713856038.9508107,66
1713856038.9508386,2962
1713856038.9508088,66
1713856038.9508362,2962
1713856038.9668682,66
1713856038.9669816,66
1713856038.9669828,2962
1713856038.9668663,74
1713856038.9669785,66
1713856038.9669793,66
1713856038.96698,66
1713856038.966981,2962
1713856038.9829447,66
1713856038.9830227,1514
1713856039.1004982,66
1713856039.1005132,66
1713856039.1005151,66
1713856039.100516,2962
1713856039.1797023,2962
1713856039.1797268,2962
1713856039.196098,2962
1713856039.1961007,1514
1713856039.1961281,66
1713856039.1961293,66
1713856039.211744,2962
1713856039.2117314,1514
1713856039.2117608,2962
1713856039.219833,66
1713856039.220213,66
1713856039.2205093,2962
1713856039.2423382,2962
1713856039.242315,2962
1713856039.258001,66
1713856039.2580233,66
1713856039.2580242,66
1713856039.2580252,2962
1713856039.257997,66
1713856039.2580218,2962
1713856039.2743268,66
1713856039.2743356,2962
1713856039.27432,2962
1713856039.2899382,2962
1713856039.2899265,66
1713856039.2899592,66
1713856039.2899601,66
1713856039.2899613,66
1713856039.2899625,1514
1713856039.2919354,2962
1713856039.3119562,1514
1713856039.3119893,2962
1713856039.3119657,2962
1713856039.3276951,2962
1713856039.3276927,66
1713856039.3277483,66
1713856039.3277497,2962
1713856039.3434246,66
1713856039.3435044,66
1713856039.343506,2962
1713856039.3437583,66
1713856039.3444145,66
1713856039.3444173,66
1713856039.3476195,2962
1713856039.364381,2962
1713856039.364371,2962
1713856039.3841758,66
1713856039.384206,66
1713856039.3842072,66
1713856039.3842084,66
1713856039.3842099,74
1713856039.3842115,2962
1713856039.3841655,2962
1713856039.394884,66
1713856039.394919,66
1713856039.3949518,66
1713856039.394995,66
1713856039.3950524,66
1713856039.3950536,2962
1713856039.395244,66
1713856039.4111154,2962
1713856039.4111385,2962
1713856039.4202664,2962
1713856039.427133,66
1713856039.4271543,66
1713856039.4271553,66
1713856039.4271562,2962
1713856039.4450035,66
1713856039.4450314,66
1713856039.4450326,66
1713856039.445034,2962
1713856039.445022,2962
1713856039.4606788,1514
1713856039.460688,2962
1713856039.483667,66
1713856039.4837215,2962
1713856039.4836757,2962
1713856039.4994123,2962
1713856039.499411,66
1713856039.4994388,2266
1713856039.5099869,66
1713856039.5100057,66
1713856039.5100067,66
1713856039.5100076,66
1713856039.5100086,66
1713856039.5100095,2962
1713856039.5099797,66
1713856039.5099993,2962
1713856039.5258114,66
1713856039.5258098,2962
1713856039.5275555,2962
1713856039.541752,66
1713856039.5417705,74
1713856039.5417717,2962
1713856039.546508,66
1713856039.546521,66
1713856039.5465226,66
1713856039.5465236,2962
1713856039.5577228,66
1713856039.559024,66
1713856039.559025,2266
1713856039.5637345,66
1713856039.563751,2962
1713856039.5666804,2962
1713856039.5765285,66
1713856039.57653,66
1713856039.5765312,54
1713856039.5895207,2962
1713856039.5895383,66
1713856039.5895565,66
1713856039.5895574,66
1713856039.5895581,66
1713856039.5895586,66
1713856039.5895598,2962
1713856039.6084244,2962
1713856039.6083977,66
1713856039.6084101,66
1713856039.6084113,2962
1713856039.6246693,2962
1713856039.6247067,2962
1713856039.6404114,1514
1713856039.6404517,66
1713856039.6404576,2962
1713856039.6561167,2962
1713856039.656647,66
1713856039.6655567,66
1713856039.6655314,2962
1713856039.6655848,66
1713856039.665589,2962
1713856039.6748006,66
1713856039.6936169,1514
1713856039.6936183,2962
1713856039.6936657,1514
1713856039.693937,66
1713856039.6942232,2962
1713856039.7102747,66
1713856039.7102914,66
1713856039.710292,66
1713856039.726038,66
1713856039.726121,2962
1713856039.726068,66
1713856039.7260692,66
1713856039.7260702,66
1713856039.7260714,2962
1713856039.7435317,66
1713856039.743534,1514
1713856039.7436037,2962
1713856039.743579,2962
1713856039.7580435,2962
1713856039.7593465,2962
1713856039.7803829,66
1713856039.7804797,66
1713856039.780423,66
1713856039.7804244,66
1713856039.7804258,2962
1713856039.7804914,66
1713856039.796147,66
1713856039.796115,2962
1713856039.7961676,2962
1713856039.811737,66
1713856039.8117585,66
1713856039.81174,66
1713856039.811787,2962
1713856039.8117595,2962
1713856039.8276865,66
1713856039.8276947,66
1713856039.8277407,66
1713856039.827743,66
1713856039.827745,2962
1713856039.8283856,2962
1713856039.8472848,66
1713856039.8473089,2962
1713856039.847439,66
1713856039.847566,66
1713856039.86157,2962
1713856039.861546,2962
1713856039.8771956,2962
1713856039.8771422,66
1713856039.8771622,66
1713856039.8771634,2962
1713856039.8972318,2962
1713856039.8972566,66
1713856039.8972664,2962
1713856039.9054,66
1713856039.9084373,66
1713856039.9084392,2962
1713856039.9085085,66
1713856039.9152465,66
1713856039.9152508,2962
1713856039.9245126,66
1713856039.9245136,66
1713856039.925475,2962
1713856039.9386234,2962
1713856039.9459937,2962
1713856039.958256,66
1713856039.9582622,66
1713856039.9582925,2962
1713856039.9584503,66
1713856039.9655416,2962
1713856039.974489,66
1713856039.9745145,66
1713856039.9745266,2962
1713856039.9745977,66
1713856039.9800277,2962
1713856039.9935615,2962
1713856039.9936364,66
1713856040.0091634,2962
1713856040.0091426,66
1713856040.0091732,66
1713856040.016745,2962
1713856040.0174515,74
1713856040.0174534,66
1713856040.0233905,66
1713856040.0253227,2962
1713856040.0283294,1514
1713856040.0332065,1514
1713856040.0341976,66
1713856040.0431528,2962
1713856040.0477982,2962
1713856040.056751,2962
1713856040.0680296,2962
1713856040.0824573,66
1713856040.0843797,66
1713856040.084382,2962
1713856040.086266,66
1713856040.090987,66
1713856040.0909922,66
1713856040.0909946,1514
1713856040.0982974,74
1713856040.099432,66
1713856040.0994337,2962
1713856040.106708,2962
1713856040.1224608,66
1713856040.1224513,2962
1713856040.1225266,2962
1713856040.1302528,2962
1713856040.131226,66
1713856040.1499355,2962
1713856040.149889,66
1713856040.1499062,2962
1713856040.1660006,74
1713856040.1660094,66
1713856040.1660292,2962
1713856040.1817138,74
1713856040.182914,2962
1713856040.1828754,74
1713856040.1829157,66
1713856040.1829443,66
1713856040.1940002,66
1713856040.1940632,2962
1713856040.1955252,66
1713856040.2146409,66
1713856040.214714,66
1713856040.2147353,2962
1713856040.2146983,2962
1713856040.2298322,66
1713856040.2298515,52
1713856040.2299178,66
1713856040.2299194,2266
1713856040.2309988,66
1713856040.237194,2962
1713856040.237296,2962
1713856040.2599602,66
1713856040.2599757,74
1713856040.2601159,2962
1713856040.2601225,2962
1713856040.2770522,66
1713856040.2770576,66
1713856040.279559,66
1713856040.2795963,54
1713856040.2927957,2962
1713856040.292785,1514
1713856040.293016,2962
1713856040.309082,2962
1713856040.3099577,66
1713856040.3261003,2962
1713856040.3260095,2962
1713856040.3403285,66
1713856040.3415995,74
1713856040.3416345,66
1713856040.3482525,2962
1713856040.358407,74
1713856040.3599775,74
1713856040.3600569,66
1713856040.360073,66
1713856040.35999,66
1713856040.3600686,2962
1713856040.3647814,74
1713856040.3679814,74
1713856040.3689265,2962
1713856040.3831947,2266
1713856040.3844879,66
1713856040.3902197,2962
1713856040.3960588,66
1713856040.3960655,66
1713856040.4032354,66
1713856040.418777,2962
1713856040.4187856,66
1713856040.4188173,66
1713856040.4190414,54
1713856040.4190502,66
1713856040.419057,66
1713856040.4190633,1514
1713856040.4342763,66
1713856040.4342678,1514
1713856040.4343777,66
1713856040.434301,1514
1713856040.43441,2962
1713856040.4419122,1514
1713856040.4480014,66
1713856040.4502833,2962
1713856040.4507768,66
1713856040.454972,66
1713856040.4549747,2962
1713856040.4662406,2962
1713856040.4662669,66
1713856040.474571,66
1713856040.4747832,2962
1713856040.4854605,2962
1713856040.4854586,74
1713856040.4854844,66
1713856040.4854853,1514
1713856040.4912615,2962
1713856040.5139408,2962
1713856040.5139527,66
1713856040.5140033,66
1713856040.5140047,2962
1713856040.535227,2962
1713856040.5352337,2962
1713856040.5466762,74
1713856040.5467134,2962
1713856040.5466785,66
1713856040.5467153,2962
1713856040.5632575,2962
1713856040.5632555,66
1713856040.5632768,2962
1713856040.5778928,66
1713856040.577894,2962
1713856040.580364,66
1713856040.5803773,2962
1713856040.5961,66
1713856040.596121,66
1713856040.5961218,66
1713856040.596123,66
1713856040.5961237,66
1713856040.5961244,1514
1713856040.5961027,2962
1713856040.608229,1514
1713856040.6082826,2962
1713856040.6097426,2962
1713856040.6325033,2962
1713856040.6325018,66
1713856040.6325295,66
1713856040.6325307,66
1713856040.6325321,66
1713856040.6325336,66
1713856040.6325345,66
1713856040.6351902,74
1713856040.6485224,66
1713856040.6499374,2962
1713856040.6500292,2962
1713856040.6643534,66
1713856040.6643853,2962
1713856040.6644537,2962
1713856040.6804652,66
1713856040.6804965,66
1713856040.6804981,2962
1713856040.6804607,2962
1713856040.6965592,66
1713856040.696576,66
1713856040.6965768,66
1713856040.696578,66
1713856040.696579,66
1713856040.696581,2962
1713856040.696556,2962
1713856040.712207,2962
1713856040.7122033,66
1713856040.712213,66
1713856040.7284167,2962
1713856040.7284582,66
1713856040.7284596,2962
1713856040.744123,66
1713856040.7441468,66
1713856040.7441726,2962
1713856040.7441156,2962
1713856040.767555,2962
1713856040.7675424,2962
1713856040.7832205,2962
1713856040.783219,2962
1713856040.7995322,2962
1713856040.7995305,66
1713856040.799547,66
1713856040.7995481,66
1713856040.799549,2962
1713856040.808247,2962
1713856040.811152,2962
1713856040.8240175,66
1713856040.8240192,54
1713856040.825015,2962
1713856040.8250196,66
1713856040.8250208,66
1713856040.8265245,66
1713856040.826526,2962
1713856040.8530886,2962
1713856040.8530908,2962
1713856040.8687997,66
1713856040.868826,2962
1713856040.8688023,66
1713856040.868827,2962
1713856040.8782058,66
1713856040.8782136,2962
1713856040.878208,66
1713856040.878216,66
1713856040.878217,2962
1713856040.9005353,66
1713856040.9005473,2962
1713856040.900538,2962
1713856040.9101121,66
1713856040.9101164,66
1713856040.9110882,66
1713856040.9110925,66
1713856040.9110935,66
1713856040.9110904,66
1713856040.9110968,66
1713856040.9110978,66
1713856040.9120734,2962
1713856040.9120758,2962
1713856040.9327328,66
1713856040.9327557,2962
1713856040.9327364,66
1713856040.9327571,1514
1713856040.9487245,2962
1713856040.9487126,2962
1713856040.9776566,66
1713856040.9776707,2962
1713856040.977654,66
1713856040.9776685,2962
1713856040.9915755,1514
1713856040.9966803,66
1713856040.9966931,2962
1713856041.1467435,2962
1713856041.2276196,66
1713856041.2276409,66
1713856041.2276418,66
1713856041.227643,66
1713856041.227644,66
1713856041.2276447,66
1713856041.2276456,2962
1713856041.3119297,66
1713856041.3119574,2962
1713856041.311938,2962
1713856041.3333201,66
1713856041.333354,2962
1713856041.3333318,2266
1713856041.3491373,66
1713856041.3492448,66
1713856041.349247,66
1713856041.3492484,66
1713856041.3492498,66
1713856041.3492517,2962
1713856041.3491318,66
1713856041.3492332,66
1713856041.3492346,66
1713856041.3492358,74
1713856041.3492374,66
1713856041.3492393,66
1713856041.349242,66
1713856041.3492436,2962
1713856041.4656758,66
1713856041.4754925,66
1713856041.475498,66
1713856041.4754994,2962
1713856041.4766893,66
1713856041.4820855,2962
1713856041.4896994,2962
1713856041.4904604,66
1713856041.4904618,66
1713856041.4914374,2962
1713856041.505828,2962
1713856041.5068834,2962
1713856041.5333264,66
1713856041.5333474,54
1713856041.5333483,66
1713856041.53335,2962
1713856041.533325,2962
1713856041.5469532,66
1713856041.5470407,1514
1713856041.5469491,66
1713856041.5470393,66
1713856041.5477793,66
1713856041.5509014,2962
1713856041.5608268,66
1713856041.5609324,2962
1713856041.576626,2962
1713856041.576643,66
1713856041.5766652,2962
1713856041.5844998,66
1713856041.5902104,74
1713856041.5902276,66
1713856041.59023,2962
1713856041.5902143,66
1713856041.5902324,2962
1713856041.607083,2962
1713856041.6070883,1514
1713856041.6227121,66
1713856041.6227334,66
1713856041.6227343,66
1713856041.622735,2962
1713856041.6227014,66
1713856041.622727,2962
1713856041.6383724,66
1713856041.63839,66
1713856041.638392,2962
1713856041.6383684,66
1713856041.6384132,2962
1713856041.6544251,2962
1713856041.6544225,66
1713856041.6544468,2962
1713856041.670133,2962
1713856041.6701293,2962
1713856041.6796906,66
1713856041.6805565,1514
1713856041.6844587,66
1713856041.684461,66
1713856041.6844633,2962
1713856041.6880863,66
1713856041.6884286,2962
1713856041.700474,66
1713856041.701197,2962
1713856041.704534,2962
1713856041.7174757,66
1713856041.7175047,66
1713856041.7184508,2962
1713856041.721353,66
1713856041.7213628,66
1713856041.7213638,2962
1713856041.7340994,66
1713856041.7341027,2962
1713856041.737629,66
1713856041.7385974,66
1713856041.7385983,66
1713856041.7385993,2962
1713856041.7503724,2962
1713856041.754566,2962
1713856041.773692,2962
1713856041.7737002,2962
1713856041.788229,66
1713856041.7882454,66
1713856041.7882464,66
1713856041.7882478,2962
1713856041.7882373,66
1713856041.7882502,66
1713856041.788251,1514
1713856041.798202,1514
1713856041.805659,66
1713856041.8057148,66
1713856041.8057168,1514
1713856041.8056648,2962
1713856041.808357,66
1713856041.824057,2962
1713856041.8240678,1514
1713856041.8403633,66
1713856041.8403862,66
1713856041.840387,1514
1713856041.84036,66
1713856041.840385,2962
1713856041.8418477,2962
1713856041.8564067,2962
1713856041.8573368,2962
1713856041.8723881,1514
1713856041.872494,66
1713856041.8884113,2962
1713856041.8884099,2962
1713856041.9035697,2962
1713856041.9203618,74
1713856041.9203844,66
1713856041.9203863,2962
1713856041.9203603,66
1713856041.9203782,66
1713856041.9203796,66
1713856041.920381,66
1713856041.920382,74
1713856041.9203835,2962
1713856041.9330938,66
1713856041.9345016,66
1713856041.9345036,2962
1713856041.9330976,2962
1713856041.9524784,66
1713856041.9525096,66
1713856041.9525108,66
1713856041.9525118,66
1713856041.952513,2962
1713856041.9524817,66
1713856041.9525144,66
1713856041.9525158,66
1713856041.952517,2962
1713856041.968172,66
1713856041.9681947,66
1713856041.9681964,66
1713856041.9681978,2962
1713856041.9681704,2962
1713856041.983887,1514
1713856041.983884,66
1713856041.9839005,66
1713856041.9839015,2962
1713856041.9886975,2962
1713856042.0001712,2962
1713856042.015856,2962
1713856042.0158596,2962
1713856042.0321808,2962
1713856042.0321963,66
1713856042.0332713,66
1713856042.0332723,66
1713856042.0332735,2962
1713856042.0478973,66
1713856042.0490394,2962
1713856042.0479069,74
1713856042.049051,66
1713856042.049052,74
1713856042.0490534,66
1713856042.049055,2962
1713856042.0643194,2962
1713856042.064328,2962
1713856042.0827773,66
1713856042.0828335,66
1713856042.0828352,2962
1713856042.082783,66
1713856042.0828383,66
1713856042.0828402,2962
1713856042.0988672,66
1713856042.0989132,74
1713856042.0989149,66
1713856042.098916,66
1713856042.0989187,2962
1713856042.098887,2962
1713856042.1136348,66
1713856042.1136696,2962
1713856042.1136427,2962
1713856042.1256292,2962
1713856042.128632,66
1713856042.128633,66
1713856042.129151,2962
1713856042.1533687,2962
1713856042.153374,1514
1713856042.153399,2962
1713856042.16964,66
1713856042.1696618,66
1713856042.169663,52
1713856042.169664,2962
1713856042.169648,66
1713856042.1696668,2962
1713856042.185423,2962
1713856042.1856341,66
1713856042.1859765,2962
1713856042.2014568,74
1713856042.2014756,66
1713856042.2014766,2962
1713856042.217157,2962
1713856042.2171469,66
1713856042.2171779,54
1713856042.2171788,66
1713856042.2171798,2962
1713856042.2496362,2962
1713856042.2505498,66
1713856042.2505507,66
1713856042.2515666,66
1713856042.2515688,66
1713856042.2515707,66
1713856042.2525241,2962
1713856042.2601383,66
1713856042.260543,2962
1713856042.2683911,2266
1713856042.279993,66
1713856042.280013,66
1713856042.2800152,66
1713856042.2800171,66
1713856042.280019,66
1713856042.2800217,2962
1713856042.3167431,66
1713856042.3167934,2962
1713856042.3191712,2962
1713856042.3295546,66
1713856042.3295722,66
1713856042.330532,2962
1713856042.3354025,2962
1713856042.3554518,2962
1713856042.3557625,2962
1713856042.3634033,2962
1713856042.3823388,66
1713856042.3823626,66
1713856042.3823636,66
1713856042.3823647,66
1713856042.3823657,66
1713856042.3823667,2962
1713856042.3823504,66
1713856042.382371,66
1713856042.382372,66
1713856042.3823729,66
1713856042.3823743,2962
1713856042.3987198,74
1713856042.3987339,2962
1713856042.3987222,66
1713856042.3987355,2962
1713856042.4625044,66
1713856042.4625354,2962
1713856042.4625087,66
1713856042.4629033,66
1713856042.4631536,74
1713856042.463531,66
1713856042.4639444,2962
1713856042.47439,66
1713856042.4828863,2962
1713856042.4828973,2962
1713856042.4987357,1514
1713856042.4987507,2962
1713856042.4989963,66
1713856042.4991815,2962
1713856042.5156353,66
1713856042.5156589,2962
1713856042.5156314,66
1713856042.5156548,2962
1713856042.5316103,66
1713856042.5316215,2962
1713856042.5473852,66
1713856042.548692,2962
1713856042.547402,66
1713856042.5487027,2962
1713856042.5631163,54
1713856042.5631475,66
1713856042.5631502,1514
1713856042.563129,66
1713856042.5631657,2962
1713856042.5791945,2962
1713856042.5792394,66
1713856042.5793154,66
1713856042.5793164,66
1713856042.5793176,66
1713856042.5793672,2962
1713856042.5968487,66
1713856042.596878,2962
1713856042.5968575,1514
1713856042.612694,66
1713856042.612713,66
1713856042.6127145,66
1713856042.6127162,2962
1713856042.6126907,2962
1713856042.628461,66
1713856042.6284835,66
1713856042.6284845,66
1713856042.6284943,2962
1713856042.6797104,66
1713856042.67972,66
1713856042.6797206,66
1713856042.6797214,66
1713856042.6797218,66
1713856042.6797228,66
1713856042.6797237,2962
1713856042.6953936,2962
1713856042.6957064,2962
1713856042.7035322,66
1713856042.7118983,2962
1713856042.7118626,2962
1713856042.7256982,66
1713856042.7291229,1514
1713856042.7291403,2962
1713856042.7394083,2962
1713856042.7552516,2962
1713856042.7553055,2962
1713856042.7631154,66
1713856042.764083,66
1713856042.764085,66
1713856042.7680335,66
1713856042.7686014,66
1713856042.7695625,2962
1713856042.7705927,66
1713856042.7715223,66
1713856042.771526,1514
1713856042.7821176,2962
1713856042.7982419,66
1713856042.7982538,2962
1713856042.8142323,2962
1713856042.814182,2962
1713856042.8304877,66
1713856042.83049,66
1713856042.830504,66
1713856042.830505,66
1713856042.830506,2962
1713856042.8305619,2962
1713856042.8461072,66
1713856042.84611,2962
1713856042.84623,66
1713856042.8464348,2962
1713856042.859438,2962
1713856042.8782623,66
1713856042.8783603,2962
1713856042.8782907,66
1713856042.8782918,2962
1713856042.8865793,66
1713856042.8884544,66
1713856042.8888466,2962
1713856042.8915424,2962
1713856042.9136045,66
1713856042.9136086,2962
1713856042.9136367,2962
1713856042.9249496,66
1713856042.9249473,66
1713856042.9249911,66
1713856042.9249933,66
1713856042.9250166,66
1713856042.9250417,2962
1713856042.9253275,66
1713856042.936686,2962
1713856042.9522994,2266
1713856042.9624372,66
1713856042.9624183,66
1713856042.9624453,2962
1713856042.9786074,66
1713856042.9786088,66
1713856042.9786763,66
1713856042.9787073,2962
1713856042.9786658,2962
1713856042.994596,74
1713856042.9945886,66
1713856042.9946826,2962
1713856043.011333,1514
1713856043.011368,2962
1713856043.0113451,2962
1713856043.027056,66
1713856043.0270753,66
1713856043.027157,2962
1713856043.0281749,2266
1713856043.0382354,66
1713856043.0383997,66
1713856043.0429993,66
1713856043.043009,2962
1713856043.048237,2962
1713856043.0558481,66
1713856043.056836,66
1713856043.058406,74
1713856043.0600214,66
1713856043.0600255,1514
1713856043.0644188,66
1713856043.0658045,66
1713856043.0669427,2962
1713856043.068195,2962
1713856043.0815096,66
1713856043.0872955,66
1713856043.0873196,66
1713856043.0873609,66
1713856043.0885956,66
1713856043.0903444,2962
1713856043.0968163,66
1713856043.0989199,74
1713856043.098931,66
1713856043.104522,66
1713856043.108723,2962
1713856043.1124716,2962
1713856043.1232042,2962
1713856043.132444,2962
1713856043.1432364,66
1713856043.143277,66
1713856043.1438732,66
1713856043.158343,2962
1713856043.1683853,2962
1713856043.1841943,1514
1713856043.184239,2962
1713856043.1853554,2962
1713856043.2000427,66
1713856043.200078,66
1713856043.2001114,66
1713856043.2001455,66
1713856043.2162714,66
1713856043.216313,66
1713856043.2163253,2962
1713856043.2163785,2962
1713856043.2318828,54
1713856043.231879,74
1713856043.231957,2962
1713856043.2328682,66
1713856043.2352047,2962
1713856043.2481513,66
1713856043.2483246,66
1713856043.264544,66
1713856043.2645724,2962
