ds,y
1713606346.1884162,2962
1713606346.188475,66
1713606346.188744,66
1713606346.1890125,2962
1713606346.200725,66
1713606346.201324,2962
1713606346.2013364,66
1713606346.2089193,2962
1713606346.2136395,66
1713606346.213905,2962
1713606346.2147295,66
1713606346.2261927,2266
1713606346.226216,66
1713606346.2264986,2962
1713606346.2291722,66
1713606346.2388,1514
1713606346.2449706,2962
1713606346.2450116,66
1713606346.2572734,66
1713606346.25753,2962
1713606346.2575448,66
1713606346.269845,66
1713606346.270113,2962
1713606346.2701461,66
1713606346.2824237,66
1713606346.2826936,2962
1713606346.282709,66
1713606346.2950072,66
1713606346.2952726,66
1713606346.2955408,2962
1713606346.295561,66
1713606346.3078556,1514
1713606346.307874,66
1713606346.3140092,2962
1713606346.3140254,66
1713606346.3263228,66
1713606346.3265898,66
1713606346.3266082,66
1713606346.3268583,2266
1713606346.327992,66
1713606346.3363388,2962
1713606346.3363566,66
1713606346.348653,2962
1713606346.3486817,66
1713606346.3609645,2962
1713606346.360987,66
1713606346.373277,2962
1713606346.3732972,66
1713606346.3855877,2962
1713606346.3856077,66
1713606346.3978982,2962
1713606346.397919,66
1713606346.4160225,1514
1713606346.4204962,66
1713606346.4266546,2962
1713606346.4276068,66
1713606346.44791,2962
1713606346.4496963,66
1713606346.46962,2962
1713606346.4696348,66
1713606346.4913385,2962
1713606346.4913533,66
1713606346.5135167,2962
1713606346.5135305,66
1713606346.5254233,66
1713606346.5352356,2962
1713606346.535249,66
1713606346.5454242,66
1713606346.5454478,66
1713606346.556953,2962
1713606346.5569673,66
1713606346.5786703,1514
1713606346.578745,66
1713606346.5893,2962
1713606346.589425,66
1713606346.6110141,2962
1713606346.614826,66
1713606346.6327307,2962
1713606346.635749,66
1713606346.6544485,2962
1713606346.657422,66
1713606346.6764002,2962
1713606346.679824,66
1713606346.6978817,2962
1713606346.7009397,66
1713606346.7195995,2962
1713606346.7230248,66
1713606346.7413273,1514
1713606346.7432013,66
1713606346.7519455,2962
1713606346.753369,66
1713606346.773659,2962
1713606346.7773194,66
1713606346.7953782,2962
1713606346.7971132,66
1713606346.8171113,2962
1713606346.8204055,66
1713606346.8392746,2962
1713606346.8425353,66
1713606346.8609931,2962
1713606346.8614447,66
1713606346.8735137,74
1713606346.8798816,74
1713606346.8827083,2962
1713606346.8827205,66
1713606346.8885229,66
1713606346.8894944,2962
1713606346.889551,66
1713606346.8948631,74
1713606346.901103,2962
1713606346.9011211,66
1713606346.9134116,1514
1713606346.9134297,66
1713606346.919569,2962
1713606346.919584,66
1713606346.9318807,2962
1713606346.9327092,66
1713606346.944194,74
1713606346.9444926,2962
1713606346.944508,66
1713606346.9558415,66
1713606346.95643,2962
1713606346.9568033,2962
1713606346.9622421,2962
1713606346.9691198,2962
1713606346.974555,2962
1713606346.9814289,2962
1713606346.9868653,66
1713606346.987134,2962
1713606346.9937387,2962
1713606346.9994469,66
1713606346.9997137,66
1713606346.9999826,2962
1713606347.0060527,66
1713606347.0063205,66
1713606347.0065887,2962
1713606347.0122957,66
1713606347.012563,2962
1713606347.018901,2962
1713606347.0248914,66
1713606347.0251424,66
1713606347.0312128,66
1713606347.0312352,2962
1713606347.031481,2962
1713606347.0377243,66
1713606347.037993,2962
1713606347.0437958,66
1713606347.0440614,2266
1713606347.0503054,66
1713606347.0510857,2962
1713606347.0535429,66
1713606347.0538113,2962
1713606347.0628867,66
1713606347.0661244,2962
1713606347.0661435,66
1713606347.0679932,2962
1713606347.0784369,66
1713606347.0787036,66
1713606347.0789828,2962
1713606347.0789993,66
1713606347.091295,1514
1713606347.091323,66
1713606347.0974386,2962
1713606347.0974526,66
1713606347.101764,2962
1713606347.1075754,1514
1713606347.10999,66
1713606347.1100225,2962
1713606347.1137316,2962
1713606347.1223307,66
1713606347.1226006,2962
1713606347.1260445,66
1713606347.1266592,2962
1713606347.1349144,66
1713606347.1351805,2962
1713606347.1386218,66
1713606347.1388912,66
1713606347.1474926,66
1713606347.1475122,2962
1713606347.1477606,2962
1713606347.1533241,66
1713606347.160073,66
1713606347.1603405,2962
1713606347.1603527,66
1713606347.1608772,2962
1713606347.1726537,66
1713606347.1729257,2962
1713606347.1729386,66
1713606347.1777694,2962
1713606347.1852343,66
1713606347.1854992,1514
1713606347.1865945,66
1713606347.1916575,2962
1713606347.1916761,66
1713606347.203969,66
1713606347.2039855,2962
1713606347.204237,2962
1713606347.2100902,66
1713606347.2165508,66
1713606347.2165697,2962
1713606347.2168176,2962
1713606347.2223823,66
1713606347.2294147,66
1713606347.229417,2962
1713606347.229444,1514
1713606347.2294447,2962
1713606347.2414117,66
1713606347.241708,66
1713606347.2419765,2962
1713606347.2421882,66
1713606347.2453368,2962
1713606347.2542899,66
1713606347.2545578,2962
1713606347.2545798,66
1713606347.2668703,2962
1713606347.267293,66
1713606347.279182,66
1713606347.279206,2962
1713606347.27945,66
1713606347.2797182,1514
1713606347.2858741,2962
1713606347.286143,66
1713606347.2981863,66
1713606347.2982056,2962
1713606347.2984545,2962
1713606347.304018,66
1713606347.3048058,2962
1713606347.3107665,66
1713606347.3110344,2962
1713606347.3165991,66
1713606347.323347,66
1713606347.3233645,2962
1713606347.3244915,2962
1713606347.3291774,66
1713606347.3388836,2962
1713606347.3414204,66
1713606347.3482397,66
1713606347.3482597,2962
1713606347.3532743,2962
1713606347.3540702,66
1713606347.3554835,1514
1713606347.3604972,2962
1713606347.360819,66
1713606347.3676696,2962
1713606347.3728094,66
1713606347.3734806,66
1713606347.373494,2962
1713606347.3820627,1514
1713606347.3853908,66
1713606347.3891025,2962
1713606347.39059,66
1713606347.3984444,66
1713606347.3984578,2962
1713606347.403499,2962
1713606347.4055057,66
1713606347.415341,66
1713606347.415354,2962
1713606347.4178917,2962
1713606347.4211648,66
1713606347.431755,66
1713606347.4317677,2962
1713606347.432284,2962
1713606347.437579,66
1713606347.4463744,2962
1713606347.4475818,66
1713606347.448381,2962
1713606347.452191,66
1713606347.4607651,2962
1713606347.4624047,66
1713606347.4665792,66
1713606347.466594,2962
1713606347.4751577,2962
1713606347.4772344,66
1713606347.4830296,66
1713606347.4830437,1514
1713606347.4830449,2962
1713606347.48955,1514
1713606347.496598,2962
1713606347.4977977,66
1713606347.499054,2962
1713606347.5024114,66
1713606347.510988,2962
1713606347.5126386,66
1713606347.5168002,66
1713606347.5251346,66
1713606347.5251462,2962
1713606347.5253806,2962
1713606347.530959,66
1713606347.533423,66
1713606347.539774,2266
1713606347.5399673,66
1713606347.541283,2962
1713606347.5427577,66
1713606347.5589077,66
1713606347.558924,2962
1713606347.5654228,66
1713606347.5654483,66
1713606347.5758336,66
1713606347.5758464,2962
1713606347.592701,66
1713606347.592716,2962
1713606347.6095817,66
1713606347.609598,1514
1713606347.609599,2962
1713606347.626544,66
1713606347.6265612,2962
1713606347.6313207,52
1713606347.651074,2962
1713606347.6521006,66
1713606347.6679647,2266
1713606347.6701922,66
1713606347.6877031,66
1713606347.7027776,66
1713606347.72554,66
1713606347.7255578,66
1713606347.8308806,66
1713606347.8454244,66
1713606347.845447,66
1713606348.1775374,74
1713606348.1840782,74
1713606348.1896884,66
1713606348.1905644,2962
1713606348.1906166,66
1713606348.1972163,2962
1713606348.1972275,66
1713606348.2113056,2962
1713606348.2113266,66
1713606348.2253902,2962
1713606348.225406,66
1713606348.2394767,2962
1713606348.239491,66
1713606348.2535627,2962
1713606348.2535777,66
1713606348.2676547,2962
1713606348.2676747,66
1713606348.281736,2962
1713606348.2817538,66
1713606348.295825,2962
1713606348.2958417,66
1713606348.3099067,2962
1713606348.3099189,66
1713606348.309936,74
1713606348.3219187,74
1713606348.3239963,2962
1713606348.3240094,66
1713606348.3298204,66
1713606348.3303957,2962
1713606348.3304865,66
1713606348.3362079,2962
1713606348.3380861,1514
1713606348.338388,66
1713606348.3451245,2962
1713606348.3485298,2962
1713606348.3552775,66
1713606348.3592122,2962
1713606348.3608313,66
1713606348.3611,2962
1713606348.3721743,66
1713606348.3732915,2962
1713606348.3734095,66
1713606348.3736804,2962
1713606348.385993,66
1713606348.3862617,2962
1713606348.3873801,2962
1713606348.393194,66
1713606348.3985739,66
1713606348.3988402,66
1713606348.3991208,2962
1713606348.4014692,2962
1713606348.4072826,66
1713606348.4114227,66
1713606348.4116888,2962
1713606348.4155629,2962
1713606348.4228399,66
1713606348.4240015,66
1713606348.4242692,2962
1713606348.4296398,2962
1713606348.4365826,66
1713606348.4397354,66
1713606348.439775,2962
1713606348.4440477,1514
1713606348.449161,66
1713606348.4507709,2962
1713606348.4520261,66
1713606348.4566238,66
1713606348.4566324,2962
1713606348.4648566,2962
1713606348.4668477,66
1713606348.4735188,66
1713606348.473535,1514
1713606348.473536,2962
1713606348.4789507,2962
1713606348.485504,66
1713606348.49041,66
1713606348.49042,2962
1713606348.4930286,2962
1713606348.4980848,66
1713606348.5071146,2962
1713606348.5083358,66
1713606348.5129275,66
1713606348.5157387,66
1713606348.51575,2962
1713606348.5211973,2962
1713606348.521724,66
1713606348.532635,66
1713606348.5326474,2962
1713606348.5352864,2962
1713606348.53846,66
1713606348.5493753,1514
1713606348.549521,66
1713606348.5495307,2962
1713606348.5564141,2962
1713606348.5576293,66
1713606348.5664148,66
1713606348.5664263,2962
1713606348.5705013,2962
1713606348.5722387,66
1713606348.5833154,66
1713606348.5833287,2962
1713606348.5845885,2962
1713606348.5891414,66
1713606348.5986779,2962
1713606348.5999413,66
1713606348.6002014,1514
1713606348.600202,2962
1713606348.60449,66
1713606348.6127658,2962
1713606348.614039,66
1713606348.6185787,66
1713606348.6185944,2962
1713606348.6268473,2962
1713606348.6285481,66
1713606348.6347156,66
1713606348.6409347,2962
1713606348.6414208,66
1713606348.642417,2962
1713606348.6467474,66
1713606348.655018,1514
1713606348.6563816,66
1713606348.660011,66
1713606348.6600232,2962
1713606348.6620603,2962
1713606348.6658344,66
1713606348.6761518,2962
1713606348.6761944,2962
1713606348.6819618,66
1713606348.6820047,66
1713606348.6902456,2962
1713606348.6914299,66
1713606348.6960578,66
1713606348.6960752,2962
1713606348.7043207,2962
1713606348.7054114,66
1713606348.7111194,66
1713606348.7111323,2962
1713606348.7184048,2962
1713606348.7191212,66
1713606348.728014,66
1713606348.728029,1514
1713606348.7280302,2962
1713606348.7324955,2962
1713606348.739998,66
1713606348.744915,66
1713606348.744929,2962
1713606348.746577,2962
1713606348.7525787,66
1713606348.7609072,1514
1713606348.7677085,2962
1713606348.7689807,66
1713606348.769095,2962
1713606348.7735183,66
1713606348.7817912,2962
1713606348.7832541,66
1713606348.787604,66
1713606348.787621,2962
1713606348.795881,2962
1713606348.7963831,66
1713606348.8036249,66
1713606348.8036377,2962
1713606348.809965,2266
1713606348.811589,66
1713606348.8205798,66
1713606348.8205953,2962
1713606348.8374205,66
1713606348.837433,2962
1713606348.8536932,66
1713606348.8537083,1514
1713606348.8537097,2962
1713606348.8712568,66
1713606348.871272,2962
1713606348.888113,66
1713606348.8965197,66
1713606348.8965344,2962
1713606348.9134145,66
1713606348.913428,2962
1713606348.9304452,66
1713606348.9304636,2962
1713606348.9474533,66
1713606348.947469,2962
1713606348.9641345,66
1713606348.9641502,2962
1713606348.980978,66
1713606348.9809933,1514
1713606348.9809947,2962
1713606348.9981134,66
1713606348.998132,2962
1713606349.023176,66
1713606349.0231926,2962
1713606349.0401902,66
1713606349.0402071,2266
1713606349.0570593,66
1713606349.073918,66
1713606349.0934334,66
1713606349.093453,66
1713606349.1015222,74
1713606349.1100082,74
1713606349.1142254,66
1713606349.1147988,2962
1713606349.1148987,66
1713606349.1248438,2962
1713606349.1248593,66
1713606349.140825,66
1713606349.1460936,2962
1713606349.1461241,66
1713606349.1508818,66
1713606349.151906,66
1713606349.1673374,2962
1713606349.1673517,66
1713606349.1888258,2962
1713606349.188867,66
1713606349.2103827,2962
1713606349.210398,66
1713606349.2316253,2962
1713606349.2316477,66
1713606349.252875,2962
1713606349.2528958,66
1713606349.2745874,2962
1713606349.2746055,66
1713606349.2963068,2962
1713606349.2963219,66
1713606349.3180234,2962
1713606349.318037,66
1713606349.3397403,1514
1713606349.3397534,66
1713606349.3503683,2962
1713606349.3503811,66
1713606349.3720849,2962
1713606349.3721,66
1713606349.3945026,2962
1713606349.3945348,66
1713606349.4159956,2962
1713606349.4160116,66
1713606349.4376986,2962
1713606349.437711,66
1713606349.459417,2962
1713606349.4594305,66
1713606349.4811335,2962
1713606349.481151,66
1713606349.502849,1514
1713606349.5054393,66
1713606349.507122,74
1713606349.5117743,74
1713606349.5134788,2962
1713606349.5143116,66
1713606349.519494,66
1713606349.5336127,2962
1713606349.533703,66
1713606349.5394251,2962
1713606349.5394485,66
1713606349.5517392,2962
1713606349.5517695,66
1713606349.5640478,2962
1713606349.5640717,66
1713606349.5763612,2962
1713606349.577111,66
1713606349.5886722,2962
1713606349.5886893,66
1713606349.6009831,2962
1713606349.6030335,66
1713606349.6132972,2962
1713606349.613315,66
1713606349.6256073,2962
1713606349.6256242,66
1713606349.6379178,2962
1713606349.6387153,66
1713606349.6502314,2962
1713606349.650249,66
1713606349.6625433,2962
1713606349.663474,66
1713606349.6748548,2962
1713606349.6748729,66
1713606349.6871681,2962
1713606349.6914794,66
1713606349.6917138,74
1713606349.699478,2962
1713606349.699493,66
1713606349.711792,1514
1713606349.7179449,2962
1713606349.7179637,66
1713606349.7302577,2962
1713606349.7305489,66
1713606349.7425709,52
1713606349.7427819,2962
1713606349.7454255,66
1713606349.7550933,2962
1713606349.7551124,66
1713606349.7674055,74
1713606349.7677047,1514
1713606349.7677188,66
1713606349.7720187,66
1713606349.7723744,2962
1713606349.7738626,2962
1713606349.7781847,2962
1713606349.7861738,2962
1713606349.7904994,2962
1713606349.798486,2962
1713606349.8028104,66
1713606349.8030784,2962
1713606349.8107972,2962
1713606349.8153913,66
1713606349.815658,2962
1713606349.82311,66
1713606349.8233776,66
1713606349.823645,2962
1713606349.8280828,66
1713606349.8282385,66
1713606349.8285074,2962
1713606349.8359559,2962
1713606349.8408206,66
1713606349.8410876,66
1713606349.8482704,66
1713606349.8482947,2962
1713606349.8485377,2962
1713606349.8541048,66
1713606349.8543732,2962
1713606349.8608515,2962
1713606349.866688,66
1713606349.8669543,2962
1713606349.8731647,66
1713606349.873427,2962
1713606349.8792675,66
1713606349.8835924,2962
1713606349.8857412,66
1713606349.8860097,2962
1713606349.8918507,66
1713606349.898322,2962
1713606349.8983388,66
1713606349.9004872,2962
1713606349.9106343,1514
1713606349.9106586,66
1713606349.9167938,2962
1713606349.9171185,66
1713606349.9173727,1514
1713606349.9173734,2962
1713606349.929101,66
1713606349.9293694,66
1713606349.9296377,2962
1713606349.9296505,66
1713606349.9346254,2962
1713606349.9419506,66
1713606349.9422178,2962
1713606349.9422448,66
1713606349.9545379,1514
1713606349.9545603,66
1713606349.9606876,2962
1713606349.9607193,66
1713606349.9730062,66
1713606349.9730217,2962
1713606349.973264,2962
1713606349.9788322,66
1713606349.9791005,2962
1713606349.9855764,2962
1713606349.991416,66
1713606349.9955826,2962
1713606349.9978907,2962
1713606350.0039928,66
1713606350.0102022,66
1713606350.0104783,66
1713606350.0107384,2962
1713606350.0107667,66
1713606350.0124745,2962
1713606350.02305,66
1713606350.0233185,66
1713606350.0235865,2962
1713606350.0236108,66
1713606350.0297375,2962
1713606350.0359,66
1713606350.036167,2962
1713606350.0361946,66
1713606350.0484798,2962
1713606350.048515,66
1713606350.0607908,66
1713606350.0608122,1514
1713606350.060813,2962
1713606350.0610592,2962
1713606350.072781,66
1713606350.0730479,2962
1713606350.0733716,66
1713606350.0736392,2962
1713606350.0853627,66
1713606350.0859504,66
1713606350.0862195,2962
1713606350.0866737,66
1713606350.0895858,2962
1713606350.0985324,66
1713606350.0988,1514
1713606350.104957,2962
1713606350.104979,66
1713606350.1068568,2962
1713606350.117269,2962
1713606350.117297,66
1713606350.1295779,2962
1713606350.1301417,66
1713606350.1409972,2962
1713606350.1418917,1514
1713606350.146811,2962
1713606350.148049,2962
1713606350.1591218,66
1713606350.1593883,2962
1713606350.1603599,66
1713606350.160627,66
1713606350.1608956,66
1713606350.161527,66
1713606350.161531,2962
1713606350.171702,66
1713606350.1737432,66
1713606350.1740127,2962
1713606350.1743844,66
1713606350.17515,1514
1713606350.178393,2962
1713606350.1863246,2266
1713606350.1907065,66
1713606350.1927867,2962
1713606350.1958075,66
1713606350.1960747,66
1713606350.1963425,2962
1713606350.2032874,66
1713606350.2086549,2962
1713606350.209178,66
1713606350.2184815,2962
1713606350.220968,66
1713606350.221235,66
1713606350.2215028,2962
1713606350.2242935,66
1713606350.233815,2962
1713606350.234585,66
1713606350.235382,2962
1713606350.2461262,66
1713606350.2463958,66
1713606350.2466636,2962
1713606350.2476614,66
1713606350.258976,1514
1713606350.2597983,66
1713606350.2651303,66
1713606350.2651489,2962
1713606350.2654006,2962
1713606350.271658,66
1713606350.2777102,66
1713606350.2777276,2962
1713606350.2782817,2962
1713606350.283542,66
1713606350.2902927,2962
1713606350.2911947,66
1713606350.3026025,66
1713606350.302624,2962
1713606350.3028722,2962
1713606350.3084364,1514
1713606350.314593,2962
1713606350.3151848,66
1713606350.315452,2962
1713606350.3269055,66
1713606350.327172,66
1713606350.327765,66
1713606350.3277838,2962
1713606350.3282728,2962
1713606350.3397536,66
1713606350.3403451,66
1713606350.3406126,2962
1713606350.3411891,66
1713606350.3529258,1514
1713606350.3590808,66
1713606350.3591027,2962
1713606350.359349,2962
1713606350.3649154,66
1713606350.371664,66
1713606350.3716958,2962
1713606350.37193,2962
1713606350.3775082,66
1713606350.3789442,2962
1713606350.3842425,66
1713606350.3845093,2962
1713606350.39009,66
1713606350.3968203,66
1713606350.3968415,2962
1713606350.3970892,2266
1713606350.402669,66
1713606350.4065726,66
1713606350.4130123,66
1713606350.4130273,2962
1713606350.4305658,66
1713606350.4305868,1514
1713606350.4305882,2962
1713606350.4473722,66
1713606350.44739,2962
1713606350.4729886,66
1713606350.4730058,2962
1713606350.4861424,66
1713606350.4898832,66
1713606350.4898977,2266
1713606350.5067773,66
1713606350.5171342,66
1713606350.5171576,66
1713606350.5236259,66
1713606350.5454319,66
1713606350.5454519,66
1713606350.6134315,66
1713606350.6187954,66
1713606350.6188421,66
1713606350.8335323,74
1713606350.8381078,74
1713606350.8457537,66
1713606350.847555,2962
1713606350.8476095,66
1713606350.8542073,2962
1713606350.8542287,66
1713606350.8682973,2962
1713606350.8683178,66
1713606350.8823776,2962
1713606350.882398,66
1713606350.8964727,2962
1713606350.896492,66
1713606350.910555,2962
1713606350.9105709,66
1713606350.92464,2962
1713606350.924655,66
1713606350.938725,2962
1713606350.9387393,66
1713606350.9528139,2962
1713606350.9528291,66
1713606350.9668987,2962
1713606350.9669135,66
1713606350.9810052,2962
1713606350.9810212,66
1713606350.9952536,1514
1713606350.995268,66
1713606351.0023139,2962
1713606351.0023367,66
1713606351.0161998,2962
1713606351.0162141,66
1713606351.0305886,2962
1713606351.0306056,66
1713606351.0446846,2962
1713606351.0447032,66
1713606351.0587618,2962
1713606351.0587745,66
1713606351.0728507,2962
1713606351.0728662,66
1713606351.086939,2962
1713606351.0869572,66
1713606351.0941944,74
1713606351.1010249,1514
1713606351.1022582,66
1713606351.1037061,74
1713606351.10701,66
1713606351.1080663,2962
1713606351.1088428,66
1713606351.1137369,2962
1713606351.113878,66
1713606351.119548,2962
1713606351.1217341,66
1713606351.1221519,2962
1713606351.1318614,2962
1713606351.1362386,2962
1713606351.1420505,66
1713606351.1441734,2962
1713606351.150325,2962
1713606351.1561477,66
1713606351.1564832,66
1713606351.156751,66
1713606351.15702,2962
1713606351.1644151,2962
1713606351.1693337,66
1713606351.1696012,2962
1713606351.1724017,66
1713606351.178646,2962
1713606351.1819134,66
1713606351.1821814,2962
1713606351.1892946,66
1713606351.1925845,2962
1713606351.1944942,66
1713606351.194762,2962
1713606351.2061772,66
1713606351.2066667,1514
1713606351.2070725,66
1713606351.2073407,2962
1713606351.213711,2962
1713606351.2196538,66
1713606351.2230725,66
1713606351.2230818,2962
1713606351.2277985,2962
1713606351.2322345,66
1713606351.2399662,66
1713606351.2399752,2962
1713606351.241883,2962
1713606351.2457879,66
1713606351.2559717,2962
1713606351.2568648,1514
1713606351.2568655,2962
1713606351.2619934,66
1713606351.268834,66
1713606351.2700572,2962
1713606351.2703164,66
1713606351.2758675,66
1713606351.275882,2962
1713606351.2841437,2962
1713606351.2853851,66
1713606351.2906358,66
1713606351.2982318,2962
1713606351.2990935,2962
1713606351.3040452,66
1713606351.3049037,66
1713606351.3123183,1514
1713606351.3138092,66
1713606351.3159742,66
1713606351.3159838,2962
1713606351.3193583,2962
1713606351.321796,66
1713606351.3328817,66
1713606351.3328946,2962
1713606351.3334422,2962
1713606351.3387058,66
1713606351.3475337,2962
1713606351.3487778,66
1713606351.3497572,2962
1713606351.3533463,66
1713606351.3620634,2962
1713606351.3643227,66
1713606351.3666499,2962
1713606351.367876,66
1713606351.376059,2962
1713606351.3760834,66
1713606351.3835363,66
1713606351.38355,1514
1713606351.383551,2962
1713606351.3901424,2962
1713606351.395519,66
1713606351.4004254,66
1713606351.4004366,2962
1713606351.4045227,2962
1713606351.4081001,66
1713606351.4174285,66
1713606351.4189177,1514
1713606351.4259562,2962
1713606351.42815,66
1713606351.431768,66
1713606351.4317918,2962
1713606351.4403522,2962
1713606351.44186,66
1713606351.4426558,2962
1713606351.4461668,66
1713606351.454746,2962
1713606351.4581301,66
1713606351.4595428,2962
1713606351.4606128,66
1713606351.4691386,2266
1713606351.469257,66
1713606351.4771624,66
1713606351.4771779,2962
1713606351.4940472,66
1713606351.4940617,2962
1713606351.510959,66
1713606351.510976,1514
1713606351.5109773,2962
1713606351.5278306,66
1713606351.527844,2962
1713606351.5533195,66
1713606351.5533383,2962
1713606351.5693362,2962
1713606351.5701501,66
1713606351.5862226,2962
1713606351.5877717,66
1713606351.6031158,2962
1713606351.6056242,66
1713606351.620006,2962
1713606351.6211119,66
1713606351.6377106,66
1713606351.6377277,1514
1713606351.637729,2962
1713606351.6545389,66
1713606351.6545544,2962
1713606351.6714573,66
1713606351.6798372,66
1713606351.6798534,2962
1713606351.696744,66
1713606351.6967602,2962
1713606351.7137585,66
1713606351.7137764,2962
1713606351.7306182,66
1713606351.7306361,2962
1713606351.747452,66
1713606351.747468,2962
1713606351.7643566,66
1713606351.7643743,1514
1713606351.7643757,2962
1713606351.7813468,66
1713606351.7813659,2962
1713606351.7928605,66
1713606351.7971706,66
1713606351.7971904,66
1713606351.8065658,66
1713606351.80658,2962
1713606351.8235397,66
1713606351.8235574,2266
1713606351.8403103,66
1713606351.8572078,66
1713606351.8704252,52
1713606351.8814466,66
1713606351.8814642,66
1713606352.143631,74
1713606352.149604,74
1713606352.1587176,66
1713606352.158947,2962
1713606352.1589973,66
1713606352.1659527,2962
1713606352.1659946,66
1713606352.1800387,2962
1713606352.1800556,66
1713606352.1894267,74
1713606352.1941264,2962
1713606352.194141,66
1713606352.1951926,74
1713606352.2020345,66
1713606352.2042785,2962
1713606352.2043366,66
1713606352.214615,2962
1713606352.2146413,66
1713606352.226926,2962
1713606352.2269502,66
1713606352.2392378,2962
1713606352.2392583,66
1713606352.25155,2962
1713606352.2515705,66
1713606352.2638614,2962
1713606352.2638848,66
1713606352.276176,2962
1713606352.2762046,66
1713606352.288487,2962
1713606352.288511,66
1713606352.3007972,2962
1713606352.3008173,66
1713606352.3131118,2962
1713606352.3131485,66
