ds,y
1713549675.9548373,2962
1713549675.9548607,66
1713549675.9693828,2962
1713549675.9694073,66
1713549675.9752088,74
1713549675.9821708,74
1713549675.982997,2962
1713549675.983009,66
1713549675.9906218,66
1713549675.9970856,2962
1713549675.9970987,66
1713549676.007356,2962
1713549676.007449,66
1713549676.0152214,2962
1713549676.0152752,66
1713549676.0275233,2962
1713549676.0275536,66
1713549676.039833,2962
1713549676.0398645,66
1713549676.052145,2962
1713549676.0521648,66
1713549676.0644557,2962
1713549676.064478,66
1713549676.0767672,2962
1713549676.0767856,66
1713549676.08908,2962
1713549676.0891032,66
1713549676.1013925,2962
1713549676.1014168,66
1713549676.1137443,1514
1713549676.113782,66
1713549676.1198697,2962
1713549676.119927,66
1713549676.1321733,2962
1713549676.132206,66
1713549676.1444843,2962
1713549676.1445138,66
1713549676.1568012,2962
1713549676.156837,66
1713549676.1691077,2962
1713549676.1691272,66
1713549676.1814218,2962
1713549676.181465,66
1713549676.1937356,2962
1713549676.1937673,66
1713549676.2060423,2962
1713549676.206061,66
1713549676.2081168,74
1713549676.2183578,2962
1713549676.2183778,66
1713549676.2307181,2962
1713549676.2307575,66
1713549676.242984,2962
1713549676.2430198,66
1713549676.2552955,2962
1713549676.2553306,66
1713549676.2676108,2962
1713549676.2676554,66
1713549676.2799158,74
1713549676.2802153,1514
1713549676.2802417,66
1713549676.286174,54
1713549676.2863736,2962
1713549676.2863855,66
1713549676.2986882,1514
1713549676.299442,66
1713549676.3048377,2962
1713549676.3048596,66
1713549676.3171525,2962
1713549676.3171844,66
1713549676.3294635,2962
1713549676.330928,66
1713549676.3417795,2962
1713549676.341816,66
1713549676.3540943,2962
1713549676.355039,66
1713549676.3664112,2962
1713549676.3664687,66
1713549676.3787909,2962
1713549676.3799806,66
1713549676.3910282,2962
1713549676.3910666,66
1713549676.40334,2962
1713549676.4044023,66
1713549676.4156487,2962
1713549676.4156725,66
1713549676.427961,2962
1713549676.4295423,66
1713549676.4402692,2962
1713549676.440295,66
1713549676.4525814,2962
1713549676.455393,66
1713549676.4648936,1514
1713549676.4658778,66
1713549676.4710517,2962
1713549676.4718075,66
1713549676.483361,1514
1713549676.4895167,2962
1713549676.4895415,66
1713549676.501833,2962
1713549676.5028172,66
1713549676.5141454,2962
1713549676.515221,66
1713549676.5264528,2962
1713549676.5290332,66
1713549676.5387702,2962
1713549676.5399115,66
1713549676.5510776,2962
1713549676.5520852,66
1713549676.5633955,2962
1713549676.5643528,66
1713549676.5757015,2962
1713549676.5780153,66
1713549676.5880141,2962
1713549676.590057,66
1713549676.6003232,2962
1713549676.6013036,66
1713549676.612636,2962
1713549676.6143067,66
1713549676.6249466,2962
1713549676.6257713,66
1713549676.637259,2962
1713549676.6380677,66
1713549676.6495693,1514
1713549676.6505759,66
1713549676.6557436,2962
1713549676.656789,66
1713549676.6680448,1514
1713549676.674196,2962
1713549676.680642,66
1713549676.6865098,2962
1713549676.6869595,66
1713549676.6988242,2962
1713549676.6998334,66
1713549676.7111313,2962
1713549676.7136476,66
1713549676.7234442,2962
1713549676.7244086,66
1713549676.735761,2962
1713549676.7367933,66
1713549676.7480655,2962
1713549676.7490819,66
1713549676.7603784,2962
1713549676.7624292,66
1713549676.7726898,2962
1713549676.7744713,66
1713549676.7826872,74
1713549676.785001,2962
1713549676.7853274,66
1713549676.7973125,2962
1713549676.7976027,66
1713549676.8096247,2962
1713549676.810991,66
1713549676.8219445,2962
1713549676.822043,66
1713549676.834252,1514
1713549676.834628,66
1713549676.8404064,2962
1713549676.8411663,66
1713549676.8527193,1514
1713549676.858876,2962
1713549676.859891,66
1713549676.8711853,52
1713549676.8713937,2962
1713549676.8746483,66
1713549676.8837078,74
1713549676.8840063,2962
1713549676.8860254,66
1713549676.8898354,54
1713549676.8963223,2962
1713549676.8974116,66
1713549676.9086328,2962
1713549676.9095807,66
1713549676.920944,2266
1713549676.921832,66
1713549676.9304247,2962
1713549676.9313343,66
1713549676.9427369,2962
1713549676.943867,66
1713549676.955048,2962
1713549676.955842,66
1713549676.9673636,2962
1713549676.9678862,66
1713549676.9796796,1514
1713549676.985838,2962
1713549676.988313,66
1713549676.998208,66
1713549676.9984086,2962
1713549676.9999108,66
1713549677.0107276,2962
1713549677.0113156,66
1713549677.0184367,66
1713549677.0230343,2266
1713549677.0238717,66
1713549677.0325155,66
1713549677.0358815,66
1713549677.0384426,66
1713549677.0480704,74
1713549677.055227,74
1713549677.0620954,66
1713549677.062817,2962
1713549677.063939,66
1713549677.070795,2962
1713549677.0708182,66
1713549677.0876863,2962
1713549677.0877028,66
1713549677.1049385,2962
1713549677.1049554,66
1713549677.1222088,2962
1713549677.1222405,66
1713549677.1394587,2962
1713549677.139482,66
1713549677.1567178,2962
1713549677.1567366,66
1713549677.1741395,2962
1713549677.174184,66
1713549677.1912339,2962
1713549677.1912663,66
1713549677.2084916,2962
1713549677.2085104,66
1713549677.2257497,2962
1713549677.2257683,66
1713549677.2427285,1514
1713549677.242755,66
1713549677.2516115,2962
1713549677.2516353,66
1713549677.2683482,2962
1713549677.2683709,66
1713549677.2859743,2962
1713549677.2859936,66
1713549677.303231,2962
1713549677.30325,66
1713549677.3204892,2962
1713549677.3205068,66
1713549677.337396,2962
1713549677.3374193,66
1713549677.3542929,2962
1713549677.3543203,66
1713549677.364146,74
1713549677.3711789,1514
1713549677.3740745,66
1713549677.379619,2962
1713549677.3798249,66
1713549677.3965085,2962
1713549677.398023,66
1713549677.4138014,2962
1713549677.4175782,66
1713549677.4196155,74
1713549677.4218132,54
1713549677.430703,2962
1713549677.4320235,66
1713549677.447622,2962
1713549677.4494658,66
1713549677.4644954,2962
1713549677.4660122,66
1713549677.4813788,2962
1713549677.482862,66
1713549677.4982727,1514
1713549677.5067036,2962
1713549677.5078726,66
1713549677.5236123,2962
1713549677.5250876,66
1713549677.5404909,2962
1713549677.5422025,66
1713549677.557388,2962
1713549677.5588508,66
1713549677.5742788,2962
1713549677.575824,66
1713549677.591165,2962
1713549677.5928483,66
1713549677.6080608,2962
1713549677.6095343,66
1713549677.624953,1514
1713549677.6264687,66
1713549677.6333969,2962
1713549677.6351964,66
1713549677.650275,2962
1713549677.6518521,66
1713549677.6671724,2962
1713549677.667883,66
1713549677.684067,2962
1713549677.6855862,66
1713549677.7013557,2962
1713549677.7049437,66
1713549677.718247,2962
1713549677.7195158,66
1713549677.735141,2962
1713549677.7372358,66
1713549677.7527635,1514
1713549677.7612126,2962
1713549677.7636645,66
1713549677.778699,2962
1713549677.7818453,66
1713549677.7957304,2962
1713549677.7981644,66
1713549677.8129854,2266
1713549677.8151894,66
1713549677.8267636,66
1713549677.8558006,66
1713549677.855838,66
1713549677.9150777,74
1713549677.932013,74
1713549677.933925,66
1713549677.9361653,66
1713549677.9400222,66
1713549677.9600964,66
1713549677.9601154,66
1713549678.0509722,74
1713549678.0595903,74
1713549678.0666459,66
1713549678.0680006,2962
1713549678.0701146,66
1713549678.0759761,2962
1713549678.075996,66
1713549678.0928688,2962
1713549678.0928843,66
1713549678.1101215,2962
1713549678.11014,66
1713549678.1273801,2962
1713549678.1273963,66
1713549678.1444802,2962
1713549678.1445096,66
1713549678.161533,2962
1713549678.1615515,66
1713549678.1790607,2962
1713549678.179102,66
1713549678.1962366,2962
1713549678.1962721,66
1713549678.2133787,2962
1713549678.2134194,66
1713549678.2305663,2962
1713549678.2305834,66
1713549678.2478228,1514
1713549678.2478378,66
1713549678.2562742,2962
1713549678.2562947,66
1713549678.2735288,2962
1713549678.2735534,66
1713549678.2907882,2962
1713549678.2908018,66
1713549678.3080468,2962
1713549678.3080637,66
1713549678.3253052,2962
1713549678.3253243,66
1713549678.3429306,2962
1713549678.3429458,66
1713549678.3598406,2962
1713549678.3598697,66
1713549678.3770819,1514
1713549678.3799105,66
1713549678.3855376,2962
1713549678.3869333,66
1713549678.402786,2962
1713549678.4046168,66
1713549678.4204125,2962
1713549678.4222963,66
1713549678.4376717,2962
1713549678.439335,66
1713549678.4549356,2962
1713549678.4558997,66
1713549678.471829,2962
1713549678.4719484,66
1713549678.4890792,2962
1713549678.4905846,66
1713549678.496082,74
1713549678.506337,1514
1713549678.5147848,2962
1713549678.5155258,66
1713549678.5320394,2962
1713549678.5331948,66
1713549678.55008,2962
1713549678.5515237,66
1713549678.5558934,74
1713549678.558389,54
1713549678.5669732,2962
1713549678.570666,66
1713549678.5838754,2962
1713549678.5853295,66
1713549678.6007595,2962
1713549678.602043,66
1713549678.6176713,2962
1713549678.6193202,66
1713549678.6345503,1514
1713549678.6358833,66
1713549678.642997,2962
1713549678.6453586,66
1713549678.6598816,2962
1713549678.66299,66
1713549678.6767838,2962
1713549678.6786008,66
1713549678.6936705,2962
1713549678.6957953,66
1713549678.7105725,2962
1713549678.712747,66
1713549678.727439,2962
1713549678.729909,66
1713549678.7443364,2962
1713549678.7461789,66
1713549678.7612371,1514
1713549678.769664,2962
1713549678.77191,66
1713549678.786566,2962
1713549678.7883174,66
1713549678.8034544,2962
1713549678.8051386,66
1713549678.8203459,2266
1713549678.8217885,66
1713549678.8392715,66
1713549678.8466372,66
1713549678.846661,66
1713549678.8604274,52
1713549678.9159894,74
1713549678.9209533,74
1713549678.928115,66
1713549678.9338167,2962
1713549678.9338887,66
1713549678.9404666,2962
1713549678.9404836,66
1713549678.9545624,2962
1713549678.9545867,66
1713549678.9686418,2962
1713549678.9686604,66
1713549678.982727,2962
1713549678.9827437,66
1713549678.9968143,2962
1713549678.9968293,66
1713549679.0108984,2962
1713549679.0109134,66
1713549679.0249975,2962
1713549679.0250244,66
1713549679.0390751,2962
1713549679.0390975,66
1713549679.0532098,2962
1713549679.0532382,66
1713549679.063899,74
1713549679.067252,2962
1713549679.0673008,66
1713549679.0760236,74
1713549679.081333,1514
1713549679.0813549,66
1713549679.0878804,74
1713549679.0881112,74
1713549679.0883744,2962
1713549679.0883899,66
1713549679.0941925,66
1713549679.100119,66
1713549679.1024597,2962
1713549679.1024783,66
1713549679.1082764,66
1713549679.1085424,66
1713549679.1165535,2962
1713549679.116573,66
1713549679.1248093,2962
1713549679.1249135,66
1713549679.1346807,2962
1713549679.134718,66
1713549679.1469898,2962
1713549679.147005,66
1713549679.1593008,2962
1713549679.1593206,66
1713549679.1716132,2962
1713549679.171635,66
1713549679.1839347,2962
1713549679.1839507,66
1713549679.1962378,2962
1713549679.1962745,66
1713549679.208553,2962
1713549679.2085917,66
1713549679.2208607,2962
1713549679.2208798,66
1713549679.2331727,1514
1713549679.233195,66
1713549679.2393274,2962
1713549679.2393477,66
1713549679.251644,2962
1713549679.2516708,66
1713549679.2639527,2962
1713549679.2649803,66
1713549679.2762654,2962
1713549679.2763,66
1713549679.2885764,66
1713549679.2886038,66
1713549679.2888434,2962
1713549679.290531,66
1713549679.3011558,2962
1713549679.30117,66
1713549679.313467,2962
1713549679.3142462,66
1713549679.3257818,2962
1713549679.3258145,66
1713549679.3380978,2962
1713549679.3390195,66
1713549679.3504062,2962
1713549679.3504412,66
1713549679.3627162,2962
1713549679.3639123,66
1713549679.3750286,2962
1713549679.3750615,66
1713549679.387339,2962
1713549679.3881116,66
1713549679.399652,1514
1713549679.3996713,66
1713549679.405808,2962
1713549679.4058385,66
1713549679.4181216,1514
1713549679.424274,2962
1713549679.4250245,66
1713549679.4365861,2962
1713549679.436605,66
1713549679.4488988,2962
1713549679.449778,66
1713549679.4612093,2962
1713549679.4612277,66
1713549679.473522,2962
1713549679.4742625,66
1713549679.485834,2962
1713549679.4858654,66
1713549679.4981518,2962
1713549679.4984999,66
1713549679.510461,2962
1713549679.5104978,66
1713549679.5227735,2962
1713549679.5236714,66
1713549679.535081,2962
1713549679.5351028,66
1713549679.5473928,2962
1713549679.5481791,66
1713549679.5597079,2962
1713549679.5597405,66
1713549679.5720193,2962
1713549679.5729113,66
1713549679.58433,1514
1713549679.585299,66
1713549679.5904899,2962
1713549679.5914395,66
1713549679.6027997,1514
1713549679.6038206,66
1713549679.608954,2962
1713549679.6098287,66
1713549679.621268,2962
1713549679.62222,66
1713549679.633578,2962
1713549679.6345174,66
1713549679.6433291,74
1713549679.6458945,2962
1713549679.6470163,66
1713549679.6581995,2962
1713549679.6598954,66
1713549679.6705132,2962
1713549679.6714773,66
1713549679.6828222,2962
1713549679.6839366,66
1713549679.6951346,2962
1713549679.6959403,66
1713549679.707447,2962
1713549679.7087762,66
1713549679.7197638,74
1713549679.7200592,2962
1713549679.721979,66
1713549679.7260284,54
1713549679.7323787,2962
1713549679.7336693,66
1713549679.7446845,2962
1713549679.7460237,66
1713549679.756994,2962
1713549679.7577922,66
1713549679.7693067,1514
1713549679.7754622,2962
1713549679.77587,66
1713549679.7877748,1514
1713549679.793931,2962
1713549679.7951345,66
1713549679.8062549,2962
1713549679.806895,66
1713549679.81856,2962
1713549679.8196514,66
1713549679.8308678,2962
1713549679.8318157,66
1713549679.8431783,2962
1713549679.8441932,66
1713549679.855492,2962
1713549679.8570209,66
1713549679.867805,2266
1713549679.8687992,66
1713549679.877297,2962
1713549679.878669,66
1713549679.889627,2962
1713549679.8909483,66
1713549679.9019084,2962
1713549679.90286,66
1713549679.914219,1514
1713549679.914996,66
1713549679.920374,2962
1713549679.9211137,66
1713549679.9326859,2962
1713549679.933486,66
1713549679.9450705,2962
1713549679.94592,66
1713549679.9573116,2962
1713549679.9582179,66
1713549679.9696283,2962
1713549679.9706361,66
1713549679.9819643,66
1713549679.9822016,2962
1713549679.9838696,66
1713549679.9872203,66
1713549679.9945893,66
1713549679.9967415,2962
1713549679.9967735,66
1713549680.0133948,1514
1713549680.0220068,2962
1713549680.0220351,66
1713549680.0386975,2962
1713549680.039872,66
1713549680.056077,2962
1713549680.0568595,66
1713549680.0725288,2266
1713549680.0725677,66
1713549680.0913632,66
1713549680.0913959,66
1713549680.117103,74
1713549680.1289918,74
1713549680.1446385,66
1713549680.14996,2962
1713549680.1515937,66
1713549680.158022,2962
1713549680.158046,66
1713549680.1748307,2962
1713549680.1748528,66
1713549680.1864793,74
1713549680.1920605,2962
1713549680.192076,66
1713549680.2093306,2962
1713549680.2093613,66
1713549680.2265797,2962
1713549680.2265968,66
1713549680.2438393,2962
1713549680.2438624,66
1713549680.2616959,2962
1713549680.2617104,66
1713549680.2675097,74
1713549680.270802,54
1713549680.2784042,2962
1713549680.278417,66
1713549680.2956636,2962
1713549680.2956803,66
1713549680.312917,2962
1713549680.312935,66
1713549680.3305447,1514
1713549680.3305597,66
1713549680.338993,2962
1713549680.339007,66
1713549680.3562498,2962
1713549680.3562658,66
1713549680.373514,2962
1713549680.373537,66
1713549680.3907673,2962
1713549680.3907864,66
1713549680.4080245,2962
1713549680.4080443,66
1713549680.425284,2962
1713549680.4252992,66
1713549680.4425495,2962
1713549680.4425728,66
1713549680.460172,1514
1713549680.4624622,66
1713549680.4686174,2962
1713549680.4694464,66
1713549680.4858751,2962
1713549680.4878902,66
1713549680.5031323,2962
1713549680.505583,66
1713549680.5203924,2962
1713549680.5227058,66
1713549680.5376508,2962
1713549680.5406086,66
1713549680.5549095,2962
1713549680.555889,66
1713549680.572168,2962
1713549680.5735376,66
1713549680.5890665,1514
1713549680.597509,2962
1713549680.5988185,66
1713549680.6147625,2962
1713549680.615925,66
1713549680.632416,2962
1713549680.636496,66
1713549680.649649,2962
1713549680.651867,66
1713549680.6669078,2962
1713549680.6690543,66
1713549680.6841655,2962
1713549680.6858363,66
1713549680.701424,2962
1713549680.7036834,66
1713549680.7186842,1514
1713549680.7212539,66
1713549680.7271316,2962
1713549680.7286155,66
1713549680.7428222,74
1713549680.7443843,2962
1713549680.745142,66
1713549680.7620122,2962
1713549680.7639396,66
1713549680.7792716,2962
1713549680.780108,66
1713549680.796455,52
1713549680.7965746,2962
1713549680.8014843,66
1713549680.8038905,74
1713549680.80974,54
1713549680.8138335,2962
1713549680.8141205,66
1713549680.8310945,2962
1713549680.8319135,66
1713549680.848352,1514
1713549680.8568113,2962
1713549680.8609118,66
1713549680.874057,2962
1713549680.8759115,66
1713549680.8913143,2962
1713549680.8935053,66
1713549680.9085736,2266
1713549680.9089308,66
1713549680.932402,66
1713549680.958319,66
1713549680.9583502,66
1713549681.1533058,74
1713549681.1643155,74
1713549681.172173,66
1713549681.1745079,2962
1713549681.174562,66
1713549681.1824863,2962
1713549681.182508,66
1713549681.19938,2962
1713549681.1993976,66
1713549681.216271,2962
1713549681.2162926,66
1713549681.2331636,2962
1713549681.2331848,66
1713549681.250048,2962
1713549681.250062,66
1713549681.2669377,2962
1713549681.2669573,66
1713549681.2838361,2962
1713549681.283864,66
1713549681.2991214,74
1713549681.3007166,2962
1713549681.3007307,66
1713549681.3180225,2962
1713549681.31804,66
1713549681.3349104,2962
1713549681.3349266,66
1713549681.3522146,1514
1713549681.352232,66
1713549681.3561046,74
1713549681.357516,54
1713549681.3606923,2962
1713549681.3607526,66
1713549681.3782532,2962
1713549681.3783095,66
1713549681.3955636,2962
1713549681.3956344,66
1713549681.412804,2962
1713549681.4128273,66
1713549681.4300654,2962
1713549681.4300916,66
1713549681.4469745,2962
1713549681.4469988,66
1713549681.464215,2962
1713549681.4642386,66
1713549681.4814718,1514
1713549681.4854956,66
1713549681.4899259,2962
1713549681.4912515,66
1713549681.5071754,2962
1713549681.5078824,66
1713549681.524825,2962
1713549681.5258129,66
1713549681.5420606,2962
1713549681.5444193,66
1713549681.559328,2962
1713549681.5610902,66
1713549681.576582,2962
1713549681.5793962,66
1713549681.593838,2962
1713549681.5962963,66
1713549681.611096,1514
1713549681.619552,2962
1713549681.6198924,66
1713549681.6368034,2962
1713549681.639158,66
1713549681.6540594,2962
1713549681.655156,66
1713549681.671315,2962
1713549681.674299,66
1713549681.6885767,2962
1713549681.6896505,66
1713549681.706202,2962
1713549681.7070723,66
1713549681.723468,2962
1713549681.724014,66
1713549681.7407193,1514
1713549681.7428916,66
1713549681.7491705,2962
1713549681.7502806,66
1713549681.766423,2962
1713549681.7679117,66
1713549681.7836866,2962
1713549681.7838979,66
1713549681.8009431,2962
1713549681.8034482,66
1713549681.818202,2962
1713549681.8210301,66
1713549681.8351116,2962
1713549681.836737,66
1713549681.8523514,2962
1713549681.8544686,66
1713549681.869617,1514
1713549681.8782792,2962
1713549681.8811307,66
1713549681.8824213,74
1713549681.895314,2962
1713549681.8966181,66
1713549681.912938,2962
1713549681.9129612,66
1713549681.9302006,2266
1713549681.930738,66
1713549681.9443579,66
1713549681.952434,74
1713549681.9564292,54
1713549681.9826162,74
1713549681.9867966,66
1713549681.9868183,66
1713549681.9874303,74
1713549681.9953175,66
1713549681.9960296,2962
1713549681.9978893,66
1713549682.0026882,2962
1713549682.0027132,66
1713549682.0168812,2962
1713549682.0169535,66
1713549682.0309732,2962
1713549682.031055,66
1713549682.0451152,2962
1713549682.0451663,66
1713549682.0590353,2962
1713549682.0590577,66
1713549682.0731204,2962
1713549682.0731459,66
1713549682.0873067,2962
1713549682.0873952,66
1713549682.1015317,2962
1713549682.1016252,66
1713549682.11554,2962
1713549682.1156266,66
1713549682.1294663,2962
1713549682.1294875,66
1713549682.1435587,1514
1713549682.1435826,66
1713549682.1506298,2962
1713549682.1506836,66
1713549682.1647313,2962
1713549682.1649196,66
1713549682.1788557,2962
1713549682.1788943,66
1713549682.1928654,2962
1713549682.1928983,66
1713549682.1986845,74
1713549682.204068,74
1713549682.2069705,2962
1713549682.2070274,66
1713549682.2211182,2962
1713549682.2212312,66
1713549682.2313395,66
1713549682.2351944,2962
1713549682.2353256,66
1713549682.245491,2962
1713549682.2463114,66
1713549682.253324,1514
1713549682.2559333,66
1713549682.2594779,2962
1713549682.2595143,66
1713549682.2718625,2962
1713549682.27197,66
1713549682.284106,2962
1713549682.284193,66
1713549682.2964575,2962
1713549682.2965808,66
1713549682.3087234,2962
1713549682.3087807,66
1713549682.321035,2962
1713549682.3210666,66
1713549682.3333507,2962
1713549682.3333952,66
1713549682.3457026,2962
1713549682.3459013,66
1713549682.3579752,2962
1713549682.3580458,66
1713549682.370318,2962
1713549682.3704708,66
1713549682.3826141,2962
1713549682.3887384,66
1713549682.3951232,2962
1713549682.3952916,66
1713549682.4072533,2962
1713549682.4079905,66
1713549682.4195583,2962
1713549682.4196882,66
1713549682.4319093,1514
1713549682.4380002,2962
1713549682.439434,66
1713549682.4503112,2962
1713549682.4503481,66
1713549682.4604423,74
1713549682.4626372,2962
1713549682.4679005,66
1713549682.4749348,2962
1713549682.4749696,66
1713549682.4872487,2962
1713549682.4892228,66
1713549682.4995852,2962
1713549682.4996636,66
1713549682.511874,2962
1713549682.5119128,66
1713549682.5241797,1514
1713549682.5242214,66
1713549682.5303566,2962
1713549682.530454,66
1713549682.5426605,2962
1713549682.5454752,66
1713549682.5549843,74
1713549682.5552568,2962
1713549682.5553076,66
1713549682.5640776,54
1713549682.567592,2962
1713549682.5709784,66
1713549682.5799444,2962
1713549682.5801249,66
1713549682.5921936,2962
1713549682.5928395,66
1713549682.6045184,2962
1713549682.604606,66
1713549682.616826,1514
1713549682.6192172,66
1713549682.6229758,2962
1713549682.6238914,66
1713549682.635335,2962
1713549682.6354716,66
1713549682.6475985,2962
1713549682.647641,66
1713549682.659908,2962
1713549682.6599364,66
1713549682.6722276,2962
1713549682.6735291,66
1713549682.684536,2962
1713549682.6845875,66
1713549682.6968513,2962
1713549682.6997972,66
1713549682.7091558,1514
1713549682.7102263,66
1713549682.7153153,2962
1713549682.715618,66
1713549682.7276282,2962
1713549682.7288861,66
1713549682.7399352,2962
1713549682.741238,66
1713549682.7522514,2962
1713549682.7541144,66
1713549682.7645643,2962
1713549682.7666411,66
1713549682.776878,2962
1713549682.7791412,66
1713549682.7891827,2962
1713549682.7902858,66
1713549682.801495,1514
1713549682.8076575,2962
1713549682.808857,66
1713549682.8199666,2962
1713549682.820457,66
1713549682.8322906,2962
1713549682.8323863,66
1713549682.8445914,2962
1713549682.8465786,66
1713549682.856907,2962
1713549682.8582513,66
1713549682.8692124,2962
1713549682.8709667,66
1713549682.8815224,2266
1713549682.8851132,66
1713549682.8910122,1514
1713549682.8971717,2962
1713549682.8988905,66
1713549682.909484,2962
1713549682.9095616,66
1713549682.921786,2962
1713549682.921829,66
1713549682.934099,2962
1713549682.9341495,66
1713549682.946412,2962
1713549682.9464557,66
1713549682.9587274,2962
1713549682.9588015,66
1713549682.9710531,2962
1713549682.9711995,66
1713549682.983341,1514
1713549682.9834087,66
1713549682.989496,2962
1713549682.989531,66
1713549683.00181,2962
1713549683.0018823,66
1713549683.0172012,2962
1713549683.0172467,66
1713549683.0344763,2962
1713549683.0345917,66
1713549683.0480785,66
1713549683.0510375,66
1713549683.0510712,66
1713549683.0520792,52
1713549683.0526872,2962
1713549683.0558221,66
1713549683.0582461,74
1713549683.0689702,2962
1713549683.069005,66
1713549683.0859349,2962
1713549683.087978,66
1713549683.1031191,1514
1713549683.111723,2962
1713549683.1117787,66
1713549683.1288245,2962
1713549683.129778,66
1713549683.1464946,2962
1713549683.1516957,66
1713549683.1525092,74
1713549683.1552014,54
1713549683.1637554,2266
1713549683.1639032,66
1713549683.1840465,66
1713549683.184072,66
1713549683.2457058,74
1713549683.248728,74
1713549683.251465,66
1713549683.251472,1514
1713549683.2514808,1514
1713549683.2547832,66
1713549683.2549176,66
1713549683.2597523,2962
1713549683.2600071,66
1713549683.276792,2962
1713549683.2768164,66
1713549683.2937562,2962
1713549683.2937818,66
1713549683.3105247,2962
1713549683.310552,66
1713549683.3274097,2962
1713549683.327434,66
1713549683.3442354,2962
1713549683.3442595,66
1713549683.3612015,2962
1713549683.361227,66
1713549683.3784633,2962
1713549683.3785124,66
1713549683.395107,2962
1713549683.395136,66
1713549683.4118233,2962
1713549683.4118552,66
1713549683.4287162,1514
1713549683.4287434,66
1713549683.437192,2962
1713549683.4372177,66
1713549683.4540184,2962
1713549683.454044,66
1713549683.4709206,2962
1713549683.4709563,66
1713549683.4879386,2962
1713549683.4880764,66
1713549683.5047517,2962
1713549683.5048358,66
1713549683.5215762,2962
1713549683.521608,66
1713549683.5385394,2962
1713549683.538604,66
1713549683.55541,1514
1713549683.555566,66
1713549683.5637984,2962
1713549683.5671217,66
1713549683.5807073,2962
1713549683.5807893,66
1713549683.597662,2962
1713549683.5978196,66
1713549683.6144674,2962
1713549683.614991,66
1713549683.6313925,2962
1713549683.6320515,66
1713549683.6483207,2962
1713549683.6513581,66
1713549683.6652153,2962
1713549683.669226,66
1713549683.6751044,74
1713549683.6820672,1514
1713549683.690588,2962
1713549683.691316,66
1713549683.7073662,2962
1713549683.7122114,66
1713549683.724257,2962
1713549683.724306,66
1713549683.7411714,2962
1713549683.7425437,66
1713549683.7584484,2962
1713549683.759295,66
1713549683.7691844,74
1713549683.7723458,54
1713549683.7753422,2962
1713549683.7753868,66
1713549683.7922873,2962
1713549683.7924013,66
1713549683.8091094,1514
1713549683.811891,66
1713549683.8175635,2962
1713549683.8183987,66
1713549683.8344612,2962
1713549683.8371134,66
1713549683.8513389,2962
1713549683.8513687,66
1713549683.8682504,2962
1713549683.8683155,66
1713549683.8855445,2962
1713549683.8862128,66
1713549683.9024458,2962
1713549683.902543,66
