ds,y
1713549675.554279,66
1713549675.5546472,2962
1713549675.559375,66
1713549675.5689826,2962
1713549675.5715475,66
1713549675.571907,2962
1713549675.5769553,66
1713549675.586829,2962
1713549675.588803,66
1713549675.589167,2962
1713549675.5948026,66
1713549675.605086,1514
1713549675.606061,66
1713549675.6064253,2962
1713549675.611007,66
1713549675.6140075,2962
1713549675.6233182,66
1713549675.6236823,2962
1713549675.623722,66
1713549675.6318512,2962
1713549675.640579,1514
1713549675.648345,74
1713549675.6490192,2962
1713549675.6496766,2962
1713549675.6576488,66
1713549675.6659122,66
1713549675.666274,66
1713549675.6666439,2962
1713549675.666677,66
1713549675.6686778,2962
1713549675.6835392,66
1713549675.6839027,2962
1713549675.683937,66
1713549675.686516,2962
1713549675.700799,66
1713549675.7011638,74
1713549675.7015762,2962
1713549675.7030625,66
1713549675.7043526,2962
1713549675.712323,54
1713549675.7184699,66
1713549675.7188344,2266
1713549675.718872,66
1713549675.7225778,2962
1713549675.7318606,66
1713549675.732226,66
1713549675.732578,66
1713549675.7329483,66
1713549675.7345362,66
1713549675.7345662,66
1713549675.7408042,1514
1713549675.74973,2962
1713549675.7497637,66
1713549675.7679522,2962
1713549675.7679825,66
1713549675.7861788,2962
1713549675.7862108,66
1713549675.804405,2962
1713549675.8078897,66
1713549675.8226414,2962
1713549675.8227007,66
1713549675.84086,2962
1713549675.841367,66
1713549675.859084,2962
1713549675.8591285,66
1713549675.877306,1514
1713549675.8773375,66
1713549675.8862343,2962
1713549675.8870482,66
1713549675.9044595,2962
1713549675.90679,66
1713549675.9227078,2962
1713549675.9228647,66
1713549675.9409115,2962
1713549675.9409504,66
1713549675.9591324,2962
1713549675.9633026,66
1713549675.9709365,74
1713549675.977364,2962
1713549675.9811635,66
1713549675.9854906,74
1713549675.9905813,66
1713549675.9955833,2962
1713549675.995772,66
1713549676.0073512,2962
1713549676.0074959,66
1713549676.0134227,1514
1713549676.0153236,2962
1713549676.0223546,2962
1713549676.0303326,66
1713549676.0322158,2962
1713549676.0405705,2962
1713549676.0491133,66
1713549676.049472,2962
1713549676.0521667,66
1713549676.0595725,2962
1713549676.0663617,66
1713549676.0667288,2962
1713549676.0767872,66
1713549676.0774097,2266
1713549676.0836227,66
1713549676.0839884,2962
1713549676.1008854,66
1713549676.1012495,66
1713549676.1014185,66
1713549676.1016138,2962
1713549676.1031876,66
1713549676.1322079,66
1713549676.1322246,2962
1713549676.1568398,66
1713549676.1568582,2962
1713549676.181467,66
1713549676.1814833,2962
1713549676.2060626,66
1713549676.2060745,2962
1713549676.2122629,74
1713549676.216431,74
1713549676.2307596,66
1713549676.2307765,1514
1713549676.2307773,2962
1713549676.2553332,66
1713549676.255353,2962
1713549676.2802439,66
1713549676.2862043,54
1713549676.286387,66
1713549676.2863994,2962
1713549676.3171866,66
1713549676.317203,2962
1713549676.341818,66
1713549676.3418345,2962
1713549676.3664725,66
1713549676.3664992,2962
1713549676.3910685,66
1713549676.3910837,2962
1713549676.4156747,66
1713549676.415692,1514
1713549676.4156935,2962
1713549676.4402971,66
1713549676.4403117,2962
1713549676.4519715,74
1713549676.4576774,74
1713549676.4652817,66
1713549676.4658792,66
1713549676.471081,2962
1713549676.4718113,66
1713549676.4764295,2962
1713549676.4790916,66
1713549676.4848602,2962
1713549676.4848838,66
1713549676.502689,2962
1713549676.5027068,66
1713549676.5181818,66
1713549676.5182097,2962
1713549676.5205297,2962
1713549676.5262341,66
1713549676.5265472,2962
1713549676.5354474,66
1713549676.5387502,2962
1713549676.5434442,66
1713549676.556974,2962
1713549676.556989,66
1713549676.5695891,66
1713549676.569614,2962
1713549676.5752058,2962
1713549676.5775874,66
1713549676.5779545,2962
1713549676.5868585,66
1713549676.59343,2962
1713549676.5948455,66
1713549676.61129,2962
1713549676.6113217,66
1713549676.6126623,1514
1713549676.6126633,2962
1713549676.6209996,66
1713549676.6257744,66
1713549676.629088,2962
1713549676.6291103,2962
1713549676.6459734,66
1713549676.6469412,2962
1713549676.6469564,66
1713549676.6647878,1514
1713549676.6648073,66
1713549676.673718,2962
1713549676.6737413,66
1713549676.6742194,2962
1713549676.6816988,66
1713549676.6869636,66
1713549676.686983,2962
1713549676.6915374,2962
1713549676.699083,66
1713549676.7093873,2962
1713549676.709409,66
1713549676.724412,66
1713549676.7244327,2962
1713549676.7272167,2962
1713549676.7324119,66
1713549676.7367973,66
1713549676.7368212,2962
1713549676.745413,2962
1713549676.749669,66
1713549676.7628946,2962
1713549676.7629163,66
1713549676.774475,66
1713549676.774496,2962
1713549676.7807238,2962
1713549676.7824686,66
1713549676.7850196,1514
1713549676.788695,74
1713549676.7891076,66
1713549676.7912812,2962
1713549676.7985592,1514
1713549676.8074954,2962
1713549676.8081717,66
1713549676.8085396,74
1713549676.8089526,66
1713549676.815468,52
1713549676.8219986,2962
1713549676.8220532,66
1713549676.82533,2962
1713549676.8299737,66
1713549676.8346324,66
1713549676.8411696,66
1713549676.841191,2962
1713549676.8431573,2962
1713549676.8491697,66
1713549676.8609927,2962
1713549676.863157,66
1713549676.8788326,2962
1713549676.8798733,66
1713549676.8840284,2962
1713549676.8868058,66
1713549676.8898654,54
1713549676.896667,2962
1713549676.8989348,66
1713549676.9046404,66
1713549676.9046826,2962
1713549676.9145117,2962
1713549676.9160576,66
1713549676.9304502,2962
1713549676.9313374,66
1713549676.9323394,1514
1713549676.9412591,2962
1713549676.9424987,66
1713549676.9427521,2962
1713549676.9492292,66
1713549676.9558444,66
1713549676.9558647,1514
1713549676.9590967,2962
1713549676.9641376,2962
1713549676.9678886,66
1713549676.9769464,2962
1713549676.9810169,66
1713549676.9813862,2962
1713549676.9883194,66
1713549676.9947963,2962
1713549676.9983242,66
1713549676.9986448,2962
1713549677.0027845,66
1713549677.01132,66
1713549677.0126145,2962
1713549677.0155451,66
1713549677.0159194,2266
1713549677.0238743,66
1713549677.0289147,66
1713549677.0304468,2962
1713549677.0308926,66
1713549677.0384178,66
1713549677.0384412,66
1713549677.0436988,74
1713549677.0482829,2962
1713549677.0519037,66
1713549677.056812,74
1713549677.0620625,66
1713549677.0628147,2962
1713549677.0639756,66
1713549677.0661461,1514
1713549677.070789,2962
1713549677.0708203,66
1713549677.0750477,2962
1713549677.087681,2962
1713549677.0877044,66
1713549677.0928807,2962
1713549677.1046224,66
1713549677.104935,2962
1713549677.104957,66
1713549677.1107888,2962
1713549677.1219535,66
1713549677.1222012,2962
1713549677.1222436,66
1713549677.12894,2962
1713549677.13918,66
1713549677.1394536,2962
1713549677.139484,66
1713549677.1469593,2962
1713549677.1563447,66
1713549677.156713,2962
1713549677.1567385,66
1713549677.1647027,2962
1713549677.1741178,66
1713549677.1741254,2962
1713549677.1741865,66
1713549677.182514,2962
1713549677.1909018,66
1713549677.1912298,2962
1713549677.191268,66
1713549677.2003617,1514
1713549677.2082648,66
1713549677.2084877,2962
1713549677.2085118,66
1713549677.2092025,2962
1713549677.2255902,66
1713549677.225746,2962
1713549677.22577,66
1713549677.227045,2962
1713549677.2427106,1514
1713549677.2427568,66
1713549677.244902,2962
1713549677.2515957,2962
1713549677.2528744,66
1713549677.2627296,2266
1713549677.2679813,66
1713549677.2683425,2962
1713549677.2683728,66
1713549677.2852414,66
1713549677.2856119,66
1713549677.28597,2962
1713549677.2859955,66
1713549677.302865,66
1713549677.303227,2962
1713549677.3032515,66
1713549677.3201234,66
1713549677.320165,66
1713549677.3204844,2962
1713549677.320508,66
1713549677.3373835,2962
1713549677.3374212,66
1713549677.3542786,2962
1713549677.3543224,66
1713549677.3687725,74
1713549677.3711677,1514
1713549677.3740764,66
1713549677.3796098,2962
1713549677.3798273,66
1713549677.3964987,2962
1713549677.398026,66
1713549677.4133894,74
1713549677.4137971,2962
1713549677.4175816,66
1713549677.4218416,54
1713549677.4306943,2962
1713549677.4320264,66
1713549677.4476054,2962
1713549677.44947,66
1713549677.4644814,2962
1713549677.4660158,66
1713549677.4813657,2962
1713549677.482865,66
1713549677.4982598,1514
1713549677.506697,2962
1713549677.5078752,66
1713549677.5235991,2962
1713549677.5250907,66
1713549677.5404797,2962
1713549677.5422063,66
1713549677.5573752,2962
1713549677.5588536,66
1713549677.5742662,2962
1713549677.5758274,66
1713549677.5911539,2962
1713549677.5928519,66
1713549677.6080465,2962
1713549677.6095378,66
1713549677.62494,1514
1713549677.626472,66
1713549677.633383,2962
1713549677.6352007,66
1713549677.6479962,74
1713549677.6502678,2962
1713549677.6518555,66
1713549677.6671617,2962
1713549677.6678853,66
1713549677.6840541,2962
1713549677.6855903,66
1713549677.700981,74
1713549677.7013514,2962
1713549677.7049463,66
1713549677.7074206,66
1713549677.707979,2962
1713549677.7164094,2962
1713549677.718242,2962
1713549677.73284,66
1713549677.73424,2962
1713549677.7351341,2962
1713549677.7501001,66
1713549677.7520242,66
1713549677.7520754,2962
1713549677.7523916,66
1713549677.7527587,1514
1713549677.7612052,2962
1713549677.7673635,66
1713549677.769915,2962
1713549677.7781074,66
1713549677.7786424,2962
1713549677.7846267,66
1713549677.7877572,2962
1713549677.7953646,66
1713549677.7957249,2962
1713549677.801878,66
1713549677.8055954,2962
1713549677.8126144,66
1713549677.8129811,2266
1713549677.8191335,66
1713549677.8236725,2962
1713549677.826221,66
1713549677.8263562,66
1713549677.8267498,66
1713549677.8271017,66
1713549677.8412752,2962
1713549677.8412993,66
1713549677.855806,66
1713549677.855836,66
1713549677.8591163,2962
1713549677.85914,66
1713549677.8769472,2962
1713549677.87697,66
1713549677.8947854,1514
1713549677.8948073,66
1713549677.903705,2962
1713549677.903727,66
1713549677.9203541,74
1713549677.9215467,2962
1713549677.921588,66
1713549677.930575,74
1713549677.9339535,66
1713549677.9361687,66
1713549677.9393857,2962
1713549677.9394069,66
1713549677.939987,66
1713549677.9572158,2962
1713549677.9572375,66
1713549677.9600935,66
1713549677.9651911,66
1713549677.9750557,2962
1713549677.975078,66
1713549677.99289,2962
1713549677.9929123,66
1713549678.010729,2962
1713549678.0107522,66
1713549678.0286508,1514
1713549678.0301952,66
1713549678.0374877,2962
1713549678.0389392,66
1713549678.047398,74
1713549678.0553212,2962
1713549678.0582402,66
1713549678.063291,74
1713549678.0666094,66
1713549678.0679975,2962
1713549678.0701554,66
1713549678.0731595,2962
1713549678.075969,2962
1713549678.0811365,66
1713549678.0909884,2962
1713549678.0928614,2962
1713549678.0989606,66
1713549678.108838,2962
1713549678.1097558,66
1713549678.1101174,2962
1713549678.1168084,66
1713549678.126668,2962
1713549678.1270094,66
1713549678.127376,2962
1713549678.1346393,66
1713549678.1444674,2962
1713549678.1445115,66
1713549678.1445305,2962
1713549678.161194,66
1713549678.1615274,2962
1713549678.1615536,66
1713549678.1623347,1514
1713549678.1714768,2962
1713549678.1790388,66
1713549678.1790452,2962
1713549678.179451,66
1713549678.1890924,2962
1713549678.1961985,66
1713549678.1962216,2962
1713549678.1970654,66
1713549678.206975,2962
1713549678.2133572,66
1713549678.2133641,2962
1713549678.214948,66
1713549678.2250173,2962
1713549678.2302155,66
1713549678.2305615,2962
1713549678.2329884,66
1713549678.2430396,2962
1713549678.2474525,66
1713549678.2478192,1514
1713549678.2510114,66
1713549678.2562683,2962
1713549678.2562964,66
1713549678.2608767,2962
1713549678.273161,66
1713549678.273524,2962
1713549678.273555,66
1713549678.2787168,2962
1713549678.290416,66
1713549678.2907841,2962
1713549678.2908034,66
1713549678.2973268,1514
1713549678.3062487,2962
1713549678.3076758,66
1713549678.3080406,2962
1713549678.3142226,66
1713549678.3244734,2962
1713549678.3249328,66
1713549678.3253005,2962
1713549678.3324432,66
1713549678.3421948,66
1713549678.3425593,66
1713549678.3426955,2962
1713549678.342927,2962
1713549678.3506668,66
1713549678.3598282,2962
1713549678.3598716,66
1713549678.3609233,2962
1713549678.3767197,66
1713549678.3770769,1514
1713549678.3787725,2962
1713549678.3855264,2962
1713549678.3867435,66
1713549678.3871114,66
1713549678.396991,2962
1713549678.4024158,66
1713549678.4027817,2962
1713549678.4049628,66
1713549678.4152155,2962
1713549678.4196732,66
1713549678.42004,66
1713549678.420407,2962
1713549678.4232013,66
1713549678.4334404,1514
1713549678.4373,66
1713549678.4376674,2962
1713549678.4393375,66
1713549678.4423623,2962
1713549678.4545662,66
1713549678.4549286,2962
1713549678.455902,66
1713549678.4605863,2962
1713549678.4718223,2962
1713549678.4719515,66
1713549678.4791994,2962
1713549678.4887118,66
1713549678.4890745,2962
1713549678.4905872,66
1713549678.4970431,2266
1713549678.5018094,74
1713549678.5059638,66
1713549678.5063329,1514
1713549678.5147808,2962
1713549678.5155275,66
1713549678.5316722,66
1713549678.5320363,2962
1713549678.5331984,66
1713549678.5489316,66
1713549678.5492976,74
1713549678.549709,66
1713549678.5500765,2962
1713549678.551526,66
1713549678.5545006,66
1713549678.5584178,54
1713549678.5669687,2962
1713549678.570669,66
1713549678.5838664,2962
1713549678.5853324,66
1713549678.6007519,2962
1713549678.6020465,66
1713549678.6176553,2962
1713549678.6193237,66
1713549678.6345384,1514
1713549678.635887,66
1713549678.642987,2962
1713549678.6453636,66
1713549678.659871,2962
1713549678.6629949,66
1713549678.6767719,2962
1713549678.6786036,66
1713549678.6936574,2962
1713549678.6958008,66
1713549678.710557,2962
1713549678.7127512,66
1713549678.7274323,2962
1713549678.729912,66
1713549678.7443247,2962
1713549678.7461822,66
1713549678.7612123,1514
1713549678.769659,2962
1713549678.7719135,66
1713549678.7865536,2962
1713549678.7883232,66
1713549678.8034465,2962
1713549678.805143,66
1713549678.820334,2266
1713549678.8217916,66
1713549678.8392675,66
1713549678.8466406,66
1713549678.846659,66
1713549678.8603802,52
1713549678.8696926,74
1713549678.8836908,74
1713549678.891634,66
1713549678.8935983,2962
1713549678.8936548,66
1713549678.9020228,2962
1713549678.9020448,66
1713549678.9198666,2962
1713549678.9198806,66
1713549678.9377031,2962
1713549678.9377236,66
1713549678.9559178,2962
1713549678.955934,66
1713549678.9741435,2962
1713549678.9741569,66
1713549678.992372,2962
1713549678.992389,66
1713549679.0105987,2962
1713549679.0106163,66
1713549679.028824,2962
1713549679.0288422,66
1713549679.0470679,2962
1713549679.047086,66
1713549679.0652874,2962
1713549679.0653036,66
1713549679.0715609,74
1713549679.0732853,74
1713549679.079146,74
1713549679.0835023,1514
1713549679.0835176,66
1713549679.0924242,2962
1713549679.0924385,66
1713549679.1003966,74
1713549679.1008077,66
1713549679.101176,66
1713549679.103978,66
1713549679.1045666,66
1713549679.1102757,2962
1713549679.1103,66
1713549679.1248057,2962
1713549679.1249626,66
1713549679.1288729,2962
1713549679.1327763,2962
1713549679.1467476,2962
1713549679.1496704,2962
1713549679.1547189,66
1713549679.164943,2962
1713549679.1665633,66
1713549679.1669247,66
1713549679.1672945,2962
1713549679.1729124,66
1713549679.183163,2962
1713549679.1841843,66
1713549679.1845524,2962
1713549679.1962764,66
1713549679.2013912,2962
1713549679.2014422,66
1713549679.2018127,2962
1713549679.2187054,66
1713549679.219227,1514
1713549679.219265,66
1713549679.220881,66
1713549679.2208896,2962
1713549679.2285159,2962
1713549679.23633,66
1713549679.2366982,66
1713549679.2463717,2962
1713549679.2472847,66
1713549679.2543433,66
1713549679.2543683,2962
1713549679.2642114,2962
1713549679.2664742,66
1713549679.2763026,66
1713549679.2763193,2962
1713549679.2820594,2962
1713549679.284293,66
1713549679.29003,66
1713549679.2998857,2962
1713549679.3011148,66
1713549679.3011768,2962
1713549679.3078606,66
1713549679.3177252,2962
1713549679.3189797,66
1713549679.3258166,66
1713549679.3258321,2962
1713549679.3355722,2962
1713549679.337216,66
1713549679.3504434,66
1713549679.350461,1514
1713549679.350462,2962
1713549679.3534074,1514
1713549679.3623378,2962
1713549679.366883,66
1713549679.3750637,66
1713549679.3750799,2962
1713549679.3801606,2962
1713549679.384135,66
1713549679.3979962,2962
1713549679.399294,66
1713549679.4059663,66
1713549679.4059877,2962
1713549679.4063349,66
1713549679.4158525,2962
1713549679.4174798,66
1713549679.43368,2962
1713549679.4351277,66
1713549679.436613,2962
1713549679.4416497,66
1713549679.4515042,2962
1713549679.4528098,66
1713549679.461229,66
1713549679.4612517,2962
1713549679.4693472,2962
1713549679.4709399,66
1713549679.4858677,66
1713549679.4858837,2962
1713549679.4871805,1514
1713549679.4938588,66
1713549679.4942284,66
1713549679.4961033,66
1713549679.5105002,66
1713549679.5105157,2962
1713549679.5351048,66
1713549679.535121,1514
1713549679.5351222,2962
1713549679.559743,66
1713549679.559758,2962
1713549679.5853028,66
1713549679.5914443,66
1713549679.59147,2962
1713549679.6222236,66
1713549679.622243,2962
1713549679.644685,74
1713549679.6459174,2962
1713549679.6470191,66
1713549679.6564934,74
1713549679.6714811,66
1713549679.6715004,2962
1713549679.6959436,66
1713549679.6959593,2962
1713549679.720092,1514
1713549679.7200933,2962
1713549679.7219818,66
1713549679.726063,54
1713549679.7460272,66
1713549679.7460473,2962
1713549679.7758737,66
1713549679.7758915,2962
1713549679.8068993,66
1713549679.8069184,2962
1713549679.8318188,66
1713549679.831838,2962
1713549679.8570256,66
1713549679.8570518,2962
1713549679.8786721,66
1713549679.8786912,2962
1713549679.890952,66
1713549679.8909757,1514
1713549679.8951178,2962
1713549679.902863,66
1713549679.912005,2962
1713549679.9149988,66
1713549679.9211159,66
1713549679.9288938,2962
1713549679.9334888,66
1713549679.9457817,2962
1713549679.9459229,66
1713549679.9582214,66
1713549679.9626741,2962
1713549679.9706395,66
1713549679.9797754,2962
1713549679.9838722,66
1713549679.996727,2962
1713549679.9967759,66
1713549680.01338,1514
1713549680.0219958,2962
1713549680.0220373,66
1713549680.0386858,2962
1713549680.0398746,66
1713549680.0462806,74
1713549680.0555787,2962
1713549680.0568626,66
1713549680.0725093,2266
1713549680.07257,66
1713549680.0854783,74
1713549680.0913677,66
1713549680.0913932,66
1713549680.0924149,66
1713549680.0928237,2962
1713549680.0938404,66
1713549680.1012504,2962
1713549680.1012716,66
1713549680.115473,74
1713549680.1190906,2962
1713549680.1191103,66
1713549680.1346335,74
1713549680.136987,2962
1713549680.1370134,66
1713549680.1446047,66
1713549680.149956,2962
1713549680.151906,66
1713549680.154773,2962
1713549680.1580129,2962
1713549680.1691525,66
1713549680.172654,2962
1713549680.1748192,2962
1713549680.1863973,66
1713549680.1884348,74
1713549680.1904337,2962
1713549680.1916907,66
1713549680.1920571,2962
1713549680.2040832,66
1713549680.2082884,2962
1713549680.2089922,66
1713549680.209322,2962
1713549680.2213354,66
1713549680.2261314,2962
1713549680.226207,66
1713549680.2265754,2962
1713549680.2385879,66
1713549680.2434685,66
1713549680.2438347,2962
1713549680.243864,66
1713549680.2439532,2962
1713549680.2607245,74
1713549680.261136,66
1713549680.261692,2962
1713549680.2617123,66
1713549680.2617772,2962
1713549680.2734728,54
1713549680.2783973,2962
1713549680.2784183,66
1713549680.2796192,1514
1713549680.288546,2962
1713549680.2952895,66
1713549680.2956593,2962
1713549680.2994819,66
1713549680.3063874,2962
1713549680.3125522,66
1713549680.3129125,2962
1713549680.3167362,66
1713549680.3242173,2962
1713549680.3298059,66
1713549680.3301725,66
1713549680.3305395,1514
1713549680.3339949,66
1713549680.3389866,2962
1713549680.339008,66
1713549680.342061,2962
1713549680.3558762,66
1713549680.3562453,2962
1713549680.3562672,66
1713549680.3598886,2962
1713549680.3731432,66
1713549680.373506,2962
1713549680.373539,66
1713549680.377757,2962
1713549680.3904011,66
1713549680.3907623,2962
1713549680.3907878,66
1713549680.3955765,2962
1713549680.407667,66
1713549680.4080198,2962
1713549680.408046,66
1713549680.4134028,1514
1713549680.4223266,2962
1713549680.4249125,66
1713549680.4252799,2962
1713549680.430306,66
1713549680.4401655,2962
1713549680.4421694,66
1713549680.4425426,2962
1713549680.4481378,66
1713549680.458117,2962
1713549680.4594362,66
1713549680.4597976,66
1713549680.460167,1514
1713549680.4660692,66
1713549680.468611,2962
1713549680.46945,66
1713549680.4758503,2962
1713549680.4855173,66
1713549680.4858701,2962
1713549680.4878926,66
1713549680.4936743,2962
1713549680.5027633,66
1713549680.5031276,2962
1713549680.5055861,66
1713549680.5117366,2962
1713549680.5200198,66
1713549680.520388,2962
1713549680.5227108,66
1713549680.529356,2962
1713549680.5373118,66
1713549680.5376456,2962
1713549680.5406127,66
1713549680.5471861,1514
1713549680.554541,66
1713549680.5549042,2962
1713549680.5558908,66
1713549680.5560968,2962
1713549680.5717976,66
1713549680.5721624,2962
1713549680.573541,66
1713549680.5739381,2962
1713549680.5890563,1514
1713549680.591789,2962
1713549680.5975006,2962
1713549680.5997615,66
1713549680.6096303,2962
1713549680.6144035,66
1713549680.6147575,2962
1713549680.6176057,66
1713549680.6274588,2962
1713549680.6316624,66
1713549680.632016,66
1713549680.632411,2962
1713549680.6365004,66
1713549680.6453867,2962
1713549680.6492794,66
1713549680.6496449,2962
1713549680.6533582,66
1713549680.6631377,2962
1713549680.6665359,66
1713549680.6669035,2962
1713549680.671112,66
1713549680.6809754,1514
1713549680.6838067,66
1713549680.6841607,2962
1713549680.6858394,66
1713549680.6898885,2962
1713549680.7010562,66
1713549680.7014194,2962
1713549680.7036862,66
1713549680.7077181,2962
1713549680.7183182,66
1713549680.7186792,1514
1713549680.721257,66
1713549680.7255728,2962
1713549680.7271264,2962
1713549680.7335439,66
1713549680.7433908,2962
1713549680.744025,66
1713549680.7443812,2962
1713549680.751363,66
1713549680.7517292,74
1713549680.7612407,2962
1713549680.7616146,66
1713549680.7616427,66
1713549680.7620084,2962
1713549680.7692137,66
1713549680.7789145,66
1713549680.779064,2962
1713549680.779268,2962
1713549680.787043,66
1713549680.7961643,74
1713549680.796411,52
1713549680.7965713,2962
1713549680.7968988,2962
1713549680.8048704,66
1713549680.809766,54
1713549680.813464,66
1713549680.81383,2962
1713549680.8141222,66
1713549680.814738,1514
1713549680.8236673,2962
1713549680.8307285,66
1713549680.8310902,2962
1713549680.831916,66
1713549680.8415082,2962
1713549680.8479838,66
1713549680.8483477,1514
1713549680.8568025,2962
1713549680.859348,2962
1713549680.867328,66
1713549680.8736959,66
1713549680.8740516,2962
1713549680.8759139,66
1713549680.8771718,2266
1713549680.890943,66
1713549680.8913105,2962
1713549680.8935077,66
1713549680.9082043,66
1713549680.9085696,2266
1713549680.9089332,66
1713549680.9215825,66
1713549680.9219463,66
1713549680.9230292,66
1713549680.9323967,66
1713549680.9583237,66
1713549680.9583483,66
1713549681.152257,74
1713549681.1688037,74
1713549681.1721425,66
1713549681.1745062,2962
1713549681.1745892,66
1713549681.1824794,2962
1713549681.1825094,66
1713549681.1993718,2962
1713549681.1993995,66
1713549681.2162638,2962
1713549681.2162945,66
1713549681.233153,2962
1713549681.2331862,66
1713549681.2500432,2962
1713549681.250063,66
1713549681.253616,74
1713549681.2669322,2962
1713549681.266959,66
1713549681.2838259,2962
1713549681.283866,66
1713549681.3004577,74
1713549681.3007126,2962
1713549681.300732,66
1713549681.3176055,74
1713549681.318018,2962
1713549681.318042,66
1713549681.3309636,66
1713549681.3319712,2962
1713549681.3349063,2962
1713549681.3399444,66
1713549681.3403928,2962
1713549681.3518069,74
1713549681.35221,1514
1713549681.3572025,66
1713549681.3575664,54
1713549681.3582296,2962
1713549681.360671,2962
1713549681.3747652,66
1713549681.3764608,2962
1713549681.3775768,66
1713549681.3782475,2962
1713549681.3920212,66
1713549681.3949559,2962
1713549681.3949435,66
1713549681.3951735,66
1713549681.395548,2962
1713549681.4092894,66
1713549681.4124398,66
1713549681.4127991,2962
1713549681.4128292,66
1713549681.412905,2962
1713549681.4296966,66
1713549681.4300604,2962
1713549681.4300938,66
1713549681.4308188,2962
1713549681.446961,2962
1713549681.4470007,66
1713549681.448984,2962
1713549681.4638665,66
1713549681.4642096,2962
1713549681.4642415,66
1713549681.4671934,2962
1713549681.4811049,66
1713549681.4814668,1514
1713549681.4850688,2962
1713549681.4899168,2962
1713549681.4955974,66
1713549681.4959397,66
1713549681.5032623,2962
1713549681.5068045,66
1713549681.5071714,2962
1713549681.5132008,66
1713549681.52149,1514
1713549681.5240684,66
1713549681.5244358,66
1713549681.52482,2962
1713549681.5258162,66
1713549681.530412,2962
1713549681.541702,66
1713549681.5420563,2962
1713549681.5444236,66
1713549681.5486333,2962
1713549681.5589724,66
1713549681.55932,2962
1713549681.561094,66
1713549681.5672486,2962
1713549681.576209,66
1713549681.576576,2962
1713549681.5793996,66
1713549681.5850873,2962
1713549681.593469,66
1713549681.5938337,2962
1713549681.5962996,66
1713549681.6033137,2962
1713549681.6107244,66
1713549681.611092,1514
1713549681.619541,2962
1713549681.619895,66
1713549681.6215372,2962
1713549681.6364336,66
1713549681.6367967,2962
1713549681.6391618,66
1713549681.6397643,2962
1713549681.6536965,66
1713549681.654055,2962
1713549681.6551585,66
1713549681.6579933,1514
1713549681.6669157,2962
1713549681.6709828,66
1713549681.6713116,2962
1713549681.6748867,66
1713549681.6851358,2962
1713549681.6882029,66
1713549681.6885724,2962
1713549681.693107,66
1713549681.7033613,2962
1713549681.7054636,66
1713549681.7058303,66
1713549681.7061982,2962
1713549681.7115855,66
1713549681.7215884,2962
1713549681.723096,66
