ds,y
1713606348.8712535,66
1713606348.8873146,1514
1713606348.8881104,66
1713606348.89576,2962
1713606348.8965173,66
1713606348.9126513,2962
1713606348.9134119,66
1713606348.9295397,2962
1713606348.930442,66
1713606348.9464316,2962
1713606348.9474506,66
1713606348.963322,2962
1713606348.9641314,66
1713606348.9802125,2962
1713606348.9809756,66
1713606348.9971063,2962
1713606348.9981105,66
1713606349.013993,1514
1713606349.022438,2962
1713606349.0231729,66
1713606349.039331,2962
1713606349.0401874,66
1713606349.056221,2962
1713606349.0570567,66
1713606349.0731115,2266
1713606349.0739155,66
1713606349.09343,66
1713606349.0934548,66
1713606349.162914,74
1713606349.2196984,74
1713606349.2217326,66
1713606349.221971,2962
1713606349.2300768,2962
1713606349.2471528,2962
1713606349.2640994,2962
1713606349.2742958,66
1713606349.2807462,2962
1713606349.2958505,66
1713606349.2976353,2962
1713606349.3145268,2962
1713606349.3175592,66
1713606349.3314173,2962
1713606349.3392794,66
1713606349.3483093,2962
1713606349.3716357,66
1713606349.3716586,2962
1713606349.3933408,66
1713606349.3933556,2962
1713606349.3937998,66
1713606349.405567,1514
1713606349.409773,2962
1713606349.415522,66
1713606349.4372385,66
1713606349.4372532,2962
1713606349.4589593,66
1713606349.4596238,2962
1713606349.4806817,66
1713606349.4813411,2962
1713606349.5023923,66
1713606349.50352,2962
1713606349.525277,2962
1713606349.5347378,66
1713606349.5564547,66
1713606349.55647,2962
1713606349.5569112,66
1713606349.568677,1514
1713606349.5728889,2962
1713606349.5786324,66
1713606349.590394,2962
1713606349.6003525,66
1713606349.6008096,66
1713606349.6225295,66
1713606349.6225448,2962
1713606349.6439908,2962
1713606349.644243,66
1713606349.6447043,66
1713606349.6664262,66
1713606349.666441,2962
1713606349.6831436,52
1713606349.6874247,2962
1713606349.693185,74
1713606349.6985345,74
1713606349.698771,66
1713606349.7091403,2962
1713606349.7204905,66
1713606349.7209466,66
1713606349.7307625,1514
1713606349.7307634,2962
1713606349.7312431,66
1713606349.7720459,66
1713606349.7723758,2962
1713606349.7724235,66
1713606349.774191,2962
1713606349.7803857,66
1713606349.780753,2962
1713606349.7821627,66
1713606349.7848248,2962
1713606349.797644,66
1713606349.7980115,2962
1713606349.799422,66
1713606349.8065379,2962
1713606349.8149037,2962
1713606349.8166838,66
1713606349.8317938,2962
1713606349.831813,66
1713606349.848683,66
1713606349.848701,2962
1713606349.849049,2962
1713606349.856675,2962
1713606349.8659437,66
1713606349.8663106,2962
1713606349.873561,66
1713606349.8739276,66
1713606349.8742976,2962
1713606349.8832028,66
1713606349.8835697,2962
1713606349.8911917,66
1713606349.900461,2962
1713606349.9004788,66
1713606349.9146662,1514
1713606349.9146674,2962
1713606349.917351,2962
1713606349.9310846,2962
1713606349.9342422,66
1713606349.9346092,2962
1713606349.947973,66
1713606349.9483404,66
1713606349.9515004,66
1713606349.9515207,2962
1713606349.9518678,66
1713606349.9522362,1514
1713606349.9606838,2962
1713606349.965601,66
1713606349.9659686,66
1713606349.969182,2962
1713606349.977572,2962
1713606349.9832282,66
1713606349.9948053,66
1713606349.9948506,2962
1713606349.9948545,66
1713606349.9951987,66
1713606349.9955673,2962
1713606350.0028253,66
1713606350.0121603,2962
1713606350.0124583,2962
1713606350.020132,66
1713606350.0293534,66
1713606350.0297167,2962
1713606350.0297306,66
1713606350.046609,2962
1713606350.0466313,66
1713606350.0555978,2962
1713606350.063499,66
1713606350.0635676,1514
1713606350.0638664,2962
1713606350.0720167,2962
1713606350.0807562,66
1713606350.0811286,1514
1713606350.088907,66
1713606350.0892735,2962
1713606350.0895703,2962
1713606350.106165,66
1713606350.1064618,66
1713606350.1065297,66
1713606350.1068385,2962
1713606350.1068974,66
1713606350.1237204,2962
1713606350.1237397,66
1713606350.1313725,2962
1713606350.139345,2266
1713606350.1406112,66
1713606350.1409786,2962
1713606350.1523504,66
1713606350.1578684,66
1713606350.1582372,2962
1713606350.1582503,66
1713606350.175128,2962
1713606350.175143,66
1713606350.1920192,66
1713606350.1923866,66
1713606350.1927552,2962
1713606350.19278,66
1713606350.2096453,1514
1713606350.2096596,66
1713606350.2180903,66
1713606350.2184591,2962
1713606350.218473,66
1713606350.2353613,2962
1713606350.2353768,66
1713606350.252241,2962
1713606350.252259,66
1713606350.269131,2962
1713606350.2691483,66
1713606350.2860205,2962
1713606350.2860396,66
1713606350.3029108,2962
1713606350.3029475,66
1713606350.3198032,2962
1713606350.3198214,66
1713606350.3366923,1514
1713606350.337424,66
1713606350.3451395,2962
1713606350.345419,66
1713606350.3620284,2962
1713606350.3627691,66
1713606350.3789213,2962
1713606350.3798203,66
1713606350.395813,2962
1713606350.3966186,66
1713606350.4094186,66
1713606350.412705,2962
1713606350.4130087,66
1713606350.4295921,2962
1713606350.4305627,66
1713606350.4464848,2962
1713606350.4473693,66
1713606350.4633753,66
1713606350.4634113,66
1713606350.4637413,1514
1713606350.4721892,2962
1713606350.4729857,66
1713606350.4890764,2962
1713606350.4898803,66
1713606350.5059674,2962
1713606350.5067742,66
1713606350.522859,2266
1713606350.523623,66
1713606350.5454283,66
1713606350.545454,66
1713606351.0967922,74
1713606351.1017141,74
1713606351.1070364,66
1713606351.1137393,2962
1713606351.1138034,66
1713606351.1217084,2962
1713606351.1217322,66
1713606351.138601,2962
1713606351.138619,66
1713606351.1554902,2962
1713606351.1555085,66
1713606351.172381,2962
1713606351.1724,66
1713606351.1892734,2962
1713606351.189293,66
1713606351.206161,2962
1713606351.2061756,66
1713606351.2230537,2962
1713606351.223071,66
1713606351.2399452,2962
1713606351.2399645,66
1713606351.2568367,2962
1713606351.2568552,66
1713606351.273725,2962
1713606351.2737432,66
1713606351.2906163,1514
1713606351.2906344,66
1713606351.2990649,2962
1713606351.299084,66
1713606351.3159544,2962
1713606351.3159728,66
1713606351.3328445,2962
1713606351.3328795,66
1713606351.349734,2962
1713606351.3497503,66
1713606351.3666253,2962
1713606351.3666418,66
1713606351.3835151,2962
1713606351.3835347,66
1713606351.400405,2962
1713606351.4004238,66
1713606351.4172966,1514
1713606351.4174263,66
1713606351.4257393,2962
1713606351.4265559,66
1713606351.4426336,2962
1713606351.4436505,66
1713606351.4595242,2962
1713606351.4606102,66
1713606351.4764137,2962
1713606351.4771593,66
1713606351.493304,2962
1713606351.494044,66
1713606351.510194,2962
1713606351.510956,66
1713606351.5270836,2962
1713606351.5278277,66
1713606351.5439773,1514
1713606351.5524242,2962
1713606351.5533156,66
1713606351.5693142,2962
1713606351.5701473,66
1713606351.5862026,2962
1713606351.5877688,66
1713606351.603094,2962
1713606351.6056216,66
1713606351.6199834,2962
1713606351.6211095,66
1713606351.6368763,2962
1713606351.6377075,66
1713606351.6537645,2962
1713606351.654536,66
1713606351.670656,1514
1713606351.6714542,66
1713606351.6791008,2962
1713606351.6798346,66
1713606351.6959965,2962
1713606351.6967409,66
1713606351.7128854,2962
1713606351.7137554,66
1713606351.7297723,2962
1713606351.7306151,66
1713606351.7466636,2962
1713606351.747449,66
1713606351.7635558,2962
1713606351.7643538,66
1713606351.7804463,2962
1713606351.7813442,66
1713606351.7973356,1514
1713606351.8057797,2962
1713606351.806563,66
1713606351.8226724,2962
1713606351.8235369,66
1713606351.8395617,2962
1713606351.8403077,66
1713606351.856454,2266
1713606351.8572047,66
1713606351.8704076,52
1713606351.8814435,66
1713606351.8814662,66
1713606352.324159,74
1713606352.354822,74
1713606352.3565469,66
1713606352.3580387,2962
1713606352.3636835,66
1713606352.3660114,2962
1713606352.3829033,2962
1713606352.385322,66
1713606352.3898008,66
1713606352.3997896,2962
1713606352.4166844,2962
1713606352.421092,66
1713606352.433572,2962
1713606352.4428115,66
1713606352.4504642,2962
1713606352.4543886,74
1713606352.4544904,66
1713606352.46737,2962
1713606352.4757526,66
1713606352.4842455,74
1713606352.4846559,2962
1713606352.501551,2962
1713606352.5070393,66
1713606352.519181,66
1713606352.5191913,2962
1713606352.5382442,66
1713606352.538587,2962
1713606352.5386326,66
1713606352.5404432,1514
1713606352.5441432,2962
1713606352.5465844,66
1713606352.5469494,2962
1713606352.5610347,66
1713606352.5626163,2962
1713606352.5638418,2962
1713606352.5782933,66
1713606352.5807352,2962
1713606352.5807576,66
1713606352.5944955,2962
1713606352.5976248,2962
1713606352.602468,66
1713606352.6145148,66
1713606352.614882,66
1713606352.6152499,66
1713606352.6156213,2962
1713606352.6156356,66
1713606352.6157448,2962
1713606352.6325078,2962
1713606352.632523,66
1713606352.6374683,2962
1713606352.649406,2962
1713606352.6494327,66
1713606352.6662912,2962
1713606352.6663089,66
1713606352.6809068,2962
1713606352.683185,66
1713606352.6835496,66
1713606352.683917,2962
1713606352.6888783,2962
1713606352.7008162,2962
1713606352.7057703,66
1713606352.706137,66
1713606352.7176986,1514
1713606352.7177155,66
1713606352.7243521,1514
1713606352.724353,2962
1713606352.7261446,2962
1713606352.7407684,2962
1713606352.7430356,66
1713606352.7434022,66
1713606352.7437708,2962
1713606352.7576602,66
1713606352.7580278,66
1713606352.760661,66
1713606352.7606802,2962
1713606352.7610295,66
1713606352.7613988,2962
1713606352.7752874,66
1713606352.7782884,2962
1713606352.7783039,66
1713606352.779236,2962
1713606352.795179,66
1713606352.7959003,66
1713606352.795931,2962
1713606352.7959478,66
1713606352.8128073,2962
1713606352.8128266,66
1713606352.8218396,2962
1713606352.8296964,2962
1713606352.8298073,2962
1713606352.846586,66
1713606352.8467,66
1713606352.8469548,66
1713606352.8470678,2962
1713606352.847323,1514
1713606352.855769,2962
1713606352.8639627,66
1713606352.8643289,66
1713606352.8726609,2962
1713606352.872678,66
1713606352.8869903,1514
1713606352.8869915,2962
1713606352.8895495,66
1713606352.889918,66
1713606352.8902864,2962
1713606352.9034085,2962
1713606352.9071774,66
1713606352.907545,66
1713606352.9079132,2962
1713606352.9202995,66
1713606352.9206655,66
1713606352.9248047,2962
1713606352.9248233,66
1713606352.9410465,2962
1713606352.9416947,2962
1713606352.949022,2962
1713606352.9585876,66
1713606352.9589539,2962
1713606352.9659104,66
1713606352.9662757,66
1713606352.966661,2962
1713606352.9758928,66
1713606352.9762127,1514
1713606352.98354,66
1713606352.984022,2962
1713606352.98466,2962
1713606353.0008035,66
1713606353.0015473,2962
1713606353.0015748,66
1713606353.0057418,2962
1713606353.018444,2962
1713606353.0184734,66
1713606353.0353284,66
1713606353.0353615,1514
1713606353.0353622,2962
1713606353.0356972,66
1713606353.0360653,2962
1713606353.0517802,66
1713606353.0529575,2962
1713606353.052979,66
1713606353.069846,66
1713606353.0698678,2962
1713606353.0702145,66
1713606353.0705829,2962
1713606353.077839,66
1713606353.0874743,66
1713606353.0874958,2962
1713606353.0878422,2962
1713606353.0954673,66
1713606353.1047332,1514
1713606353.1054132,66
1713606353.1131783,2962
1713606353.1132493,66
1713606353.1244853,2962
1713606353.1300697,66
1713606353.1304362,66
1713606353.1308048,2962
1713606353.132459,2962
1713606353.1476972,66
1713606353.1480634,66
1713606353.148432,2962
1713606353.1493466,66
1713606353.149715,2962
1713606353.1653233,2962
1713606353.1666048,66
1713606353.170152,66
1713606353.1822147,2962
1713606353.1822512,66
1713606353.1896322,2962
1713606353.1976044,1514
1713606353.1991017,66
1713606353.1994715,2962
1713606353.2060497,2962
1713606353.2163634,2962
1713606353.2229407,66
1713606353.2233064,2962
1713606353.233254,66
1713606353.23362,1514
1713606353.240199,66
1713606353.2420645,2962
1713606353.2435722,66
1713606353.2446184,2962
1713606353.2589564,2962
1713606353.2597046,66
1713606353.2758486,66
1713606353.2758663,2266
1713606353.2762158,2962
1713606353.2799573,66
1713606353.293108,2266
1713606353.2938678,66
1713606353.3002644,66
1713606353.3061125,66
1713606353.3064828,66
1713606353.3068511,66
1713606353.3178177,66
1713606353.3346548,66
1713606353.335111,66
1713606353.529568,66
1713606353.5483942,66
1713606353.5484145,66
1713606353.891687,52
1713606353.9024203,74
1713606353.9057221,74
1713606353.911977,66
1713606353.9282506,2962
1713606353.92833,66
1713606353.9362218,2962
1713606353.9362485,66
1713606353.953113,2962
1713606353.9531302,66
1713606353.9700017,2962
1713606353.9700208,66
1713606353.986894,2962
1713606353.986914,66
1713606354.0037827,2962
1713606354.0038013,66
1713606354.020673,2962
1713606354.020691,66
1713606354.037563,2962
1713606354.037582,66
1713606354.0544562,2962
1713606354.0544808,66
1713606354.0713468,2962
1713606354.071366,66
1713606354.0882447,2962
1713606354.088266,66
1713606354.1051292,1514
1713606354.10515,66
1713606354.113573,2962
1713606354.1135867,66
1713606354.130464,2962
1713606354.1304808,66
1713606354.147356,2962
1713606354.1473794,66
1713606354.164249,2962
1713606354.164279,66
1713606354.1811352,2962
1713606354.1811538,66
1713606354.198026,2962
1713606354.1980443,66
1713606354.2149162,2962
1713606354.2149348,66
1713606354.231806,1514
1713606354.2325497,66
1713606354.2402537,2962
1713606354.2409909,66
1713606354.2571437,2962
1713606354.2579243,66
1713606354.274035,2962
1713606354.2758148,66
1713606354.2909255,2962
1713606354.2921503,66
1713606354.3078153,2962
1713606354.3085775,66
1713606354.3247046,2962
1713606354.325459,66
1713606354.3415956,2962
1713606354.3423553,66
1713606354.3584867,1514
1713606354.3669326,2962
1713606354.3678932,66
1713606354.3838282,2962
1713606354.3846815,66
1713606354.400718,2962
1713606354.4014277,66
1713606354.4176028,2962
1713606354.4184046,66
1713606354.434495,2962
1713606354.435302,66
1713606354.4513881,2962
1713606354.4522994,66
1713606354.4682841,2962
1713606354.4692087,66
1713606354.4851813,1514
1713606354.4854465,66
1713606354.4936152,2962
1713606354.4946795,66
1713606354.5105069,2962
1713606354.5115464,66
1713606354.5273988,2962
1713606354.5284593,66
1713606354.5442865,2962
1713606354.5451438,66
1713606354.5611753,2962
1713606354.561995,66
1713606354.5780644,2962
1713606354.5788443,66
1713606354.5949562,2962
1713606354.5957541,66
1713606354.6118474,1514
1713606354.6202924,2962
1713606354.6211843,66
1713606354.6371834,2962
1713606354.6381927,66
1713606354.6540737,2962
1713606354.654985,66
1713606354.6709642,2266
1713606354.6717863,66
1713606354.6734972,66
1713606354.6839721,66
1713606355.2609272,74
1713606355.2644033,74
1713606355.2726638,66
1713606355.2755797,2962
1713606355.2756474,66
1713606355.283559,2962
1713606355.2835906,66
1713606355.300442,2962
1713606355.3004606,66
1713606355.3173323,2962
1713606355.317351,66
1713606355.3342226,2962
1713606355.3342397,66
1713606355.3511138,2962
1713606355.3511384,66
1713606355.368004,2962
1713606355.3680239,66
1713606355.3848956,2962
1713606355.3849149,66
1713606355.4017837,2962
1713606355.4018025,66
1713606355.4186754,2962
1713606355.4186938,66
1713606355.4355676,2962
1713606355.435585,66
1713606355.4524577,1514
1713606355.4524841,66
1713606355.4587965,74
1713606355.4609017,2962
1713606355.4609158,66
1713606355.4777935,2962
1713606355.4778097,66
1713606355.4946842,2962
1713606355.4947078,66
1713606355.5115752,2962
1713606355.5115955,66
1713606355.5284657,2962
1713606355.5284827,66
1713606355.545355,2962
1713606355.5453734,66
1713606355.5622473,2962
1713606355.562275,66
1713606355.5791383,74
1713606355.5795498,1514
1713606355.5815187,66
1713606355.5826924,66
1713606355.5829537,2962
1713606355.5879939,2962
1713606355.5910335,2962
1713606355.6048858,2962
1713606355.6079242,2962
1713606355.621775,2962
1713606355.6248152,66
1713606355.62518,66
1713606355.6255472,2962
1713606355.6386657,2962
1713606355.6424403,2962
1713606355.655557,2962
1713606355.6593313,66
1713606355.6596982,66
1713606355.660066,66
1713606355.6724498,66
1713606355.6725447,2962
1713606355.6728165,66
1713606355.6731842,2962
1713606355.6805162,2962
1713606355.6900747,2962
1713606355.697409,66
1713606355.6977751,2962
1713606355.7069786,66
1713606355.7073348,1514
1713606355.7146685,66
1713606355.7150347,2962
1713606355.7157793,2962
1713606355.7319267,66
1713606355.7326703,66
1713606355.7326891,2962
1713606355.7330377,2962
1713606355.7491868,66
1713606355.7499292,66
1713606355.749946,2962
1713606355.7502966,2962
1713606355.7664433,66
1713606355.7668107,1514
1713606355.7671869,66
1713606355.7675552,2962
1713606355.775259,2962
1713606355.7844503,2962
1713606355.7921479,66
1713606355.792515,66
1713606355.801337,66
1713606355.8013551,2962
1713606355.8017182,2962
1713606355.8097734,66
1713606355.8185973,66
1713606355.8189638,2962
1713606355.8202446,66
1713606355.8205903,2962
1713606355.8358555,66
1713606355.8362222,1514
1713606355.8374214,66
1713606355.8446674,2962
1713606355.852631,66
1713606355.8615577,2962
1713606355.8640242,2962
1713606355.8719978,2962
1713606355.8784485,66
1713606355.8788173,66
1713606355.879183,2962
1713606355.8888876,66
1713606355.8892531,66
1713606355.8960764,2962
1713606355.8973124,66
1713606355.907923,2962
1713606355.912974,66
1713606355.9133346,66
1713606355.9137971,2962
1713606355.9158995,2962
1713606355.930595,66
1713606355.930962,2962
1713606355.9327848,66
1713606355.933153,1514
1713606355.9415975,2962
1713606355.947853,66
1713606355.9482205,2962
1713606355.9584897,66
1713606355.9588578,66
1713606355.9592252,2962
1713606355.9651115,1514
1713606355.9735541,66
1713606355.9739249,2962
1713606355.9761171,66
1713606355.9908147,2962
1713606355.9915483,66
1713606356.0049586,2962
1713606356.0077052,66
1713606356.0080736,2962
1713606356.0129635,2962
1713606356.0249655,66
1713606356.0253332,2266
1713606356.0298212,66
1713606356.0305157,66
1713606356.0305543,2962
1713606356.0383418,66
1713606356.0387092,66
1713606356.0390773,66
1713606356.0474489,66
1713606356.0474794,66
1713606356.0488513,2962
1713606356.0508168,66
1713606356.069933,52
1713606356.0701165,2962
1713606356.0831635,66
1713606356.0918233,1514
1713606356.0918245,2962
1713606356.1048832,66
1713606356.1140065,2962
1713606356.1266003,66
1713606356.1483145,66
1713606356.1483295,2962
1713606356.1700323,66
1713606356.1700475,2962
1713606356.1901484,2962
1713606356.1917493,66
1713606356.1922095,66
1713606356.192671,66
1713606356.2114058,2962
1713606356.2143974,66
1713606356.214852,66
1713606356.2331204,2962
1713606356.2533212,66
1713606356.2548358,1514
1713606356.2548368,2962
1713606356.2750375,66
1713606356.2760882,66
1713606356.2760973,2962
1713606356.2980967,66
1713606356.3087275,66
1713606356.3087418,2962
1713606356.3301065,66
1713606356.3301218,2962
1713606356.3518636,2962
1713606356.3532286,66
1713606356.3734062,66
1713606356.3734224,2962
1713606356.394841,2962
1713606356.3950853,66
1713606356.4165568,1514
1713606356.416558,2962
1713606356.417717,66
1713606356.437813,2962
1713606356.437828,66
1713606356.4700084,66
1713606356.4700253,2962
1713606356.4912105,66
1713606356.4912257,2266
1713606356.5124655,66
1713606356.5337355,66
1713606356.6665633,74
1713606356.6741595,74
1713606356.6818771,66
1713606356.6847734,2962
1713606356.684847,66
1713606356.6927466,2962
1713606356.692771,66
1713606356.709635,2962
1713606356.7096565,66
1713606356.7265275,2962
1713606356.726546,66
1713606356.7434154,2962
1713606356.7434347,66
1713606356.760309,2962
1713606356.7603362,66
1713606356.7731297,66
1713606356.777196,2962
1713606356.7772205,66
1713606356.7940881,2962
1713606356.7941093,66
1713606356.8109813,2962
1713606356.811013,66
1713606356.8278725,66
1713606356.8279095,66
1713606356.828238,2962
1713606356.828252,66
1713606356.8451314,2962
1713606356.8451524,66
1713606356.8620203,1514
1713606356.862038,66
1713606356.8704643,2962
1713606356.8704836,66
1713606356.8873563,2962
1713606356.8873792,66
1713606356.904247,2962
1713606356.9042675,66
1713606356.9211388,2962
1713606356.9211667,66
1713606356.9380279,2962
1713606356.9380546,66
