ds,y
1713606347.1773026,2962
1713606347.1951396,2962
1713606347.2026122,66
1713606347.2129772,2962
1713606347.2170033,66
1713606347.230815,2962
1713606347.2313945,66
1713606347.245862,66
1713606347.248652,2962
1713606347.2664886,2962
1713606347.274271,66
1713606347.284327,2962
1713606347.2957084,66
1713606347.3021622,2962
1713606347.310136,66
1713606347.320001,1514
1713606347.3289192,2962
1713606347.3385823,66
1713606347.346757,2962
1713606347.3529785,66
1713606347.3645935,2962
1713606347.3673677,66
1713606347.381757,66
1713606347.3824298,2962
1713606347.400271,2962
1713606347.4031966,66
1713606347.4175863,66
1713606347.4181044,2962
1713606347.4319792,66
1713606347.4359453,2962
1713606347.45378,1514
1713606347.4604647,66
1713606347.4626992,2962
1713606347.4748545,66
1713606347.480537,2962
1713606347.4892614,66
1713606347.4983761,2962
1713606347.510687,66
1713606347.5162115,2962
1713606347.5250769,66
1713606347.5340483,2962
1713606347.5394714,66
1713606347.5506327,66
1713606347.5509293,66
1713606347.5518873,2962
1713606347.552774,66
1713606347.5697215,2962
1713606347.5709646,66
1713606347.587562,1514
1713606347.5964825,2962
1713606347.597903,66
1713606347.6143188,2962
1713606347.615551,66
1713606347.631285,52
1713606347.632154,2962
1713606347.6351554,66
1713606347.6499908,2962
1713606347.6513112,66
1713606347.667833,2962
1713606347.669233,66
1713606347.6856647,2962
1713606347.688926,66
1713606347.703504,2962
1713606347.7071989,66
1713606347.7213457,1514
1713606347.7226262,66
1713606347.7302601,2962
1713606347.7314734,66
1713606347.7480981,2962
1713606347.74939,66
1713606347.7659342,2962
1713606347.7672753,66
1713606347.7837727,2962
1713606347.7852683,66
1713606347.8016074,2962
1713606347.8028588,66
1713606347.8194482,2962
1713606347.8207374,66
1713606347.837285,2962
1713606347.837427,66
1713606347.8551219,1514
1713606347.864041,2962
1713606347.8653047,66
1713606347.881875,2962
1713606347.8830943,66
1713606347.8997164,2962
1713606347.9009712,66
1713606347.9175525,2266
1713606347.9188538,66
1713606348.901421,66
1713606348.9174218,66
1713606348.9174385,66
1713606349.198378,74
1713606349.204154,74
1713606349.205287,66
1713606349.2070568,2962
1713606349.2096457,66
1713606349.2154753,2962
1713606349.2155304,66
1713606349.2333143,2962
1713606349.2333343,66
1713606349.2511866,2962
1713606349.2512362,66
1713606349.2691607,2962
1713606349.269202,66
1713606349.2868254,2962
1713606349.2868493,66
1713606349.3046649,2962
1713606349.3046868,66
1713606349.3225,2962
1713606349.3225207,66
1713606349.3403375,2962
1713606349.3403575,66
1713606349.3581743,2962
1713606349.3581963,66
1713606349.3760169,2962
1713606349.3760421,66
1713606349.3938477,1514
1713606349.3938634,66
1713606349.4027686,2962
1713606349.4027882,66
1713606349.4206069,2962
1713606349.4206283,66
1713606349.4384441,2962
1713606349.4384613,66
1713606349.4562824,2962
1713606349.4563067,66
1713606349.4741175,2962
1713606349.4741414,66
1713606349.4919574,2962
1713606349.4919832,66
1713606349.5097923,2962
1713606349.5098104,66
1713606349.5279088,1514
1713606349.5279567,66
1713606349.5365498,2962
1713606349.5543845,2962
1713606349.5684211,66
1713606349.5722246,2962
1713606349.582819,66
1713606349.5900605,2962
1713606349.597211,66
1713606349.607899,2962
1713606349.6116054,66
1713606349.6119068,66
1713606349.6257353,2962
1713606349.6403904,66
1713606349.6435714,2962
1713606349.6454937,66
1713606349.6614091,1514
1713606349.670329,2962
1713606349.6717324,66
1713606349.683174,52
1713606349.6881661,2962
1713606349.691509,66
1713606349.706005,2962
1713606349.7062402,66
1713606349.723839,2962
1713606349.731675,66
1713606349.7416775,2962
1713606349.7423518,66
1713606349.7595167,2962
1713606349.761779,66
1713606349.7773547,2962
1713606349.77743,66
1713606349.795195,1514
1713606349.7969866,66
1713606349.804106,2962
1713606349.8094828,66
1713606349.8219442,2962
1713606349.823879,66
1713606349.8397841,2962
1713606349.8403642,66
1713606349.857621,2962
1713606349.858201,66
1713606349.8754597,2962
1713606349.8755095,66
1713606349.893297,2962
1713606349.8933284,66
1713606349.9114587,2962
1713606349.9141183,66
1713606349.9289727,1514
1713606349.9292936,66
1713606349.9378896,2962
1713606349.937915,66
1713606349.9557278,2962
1713606349.9557557,66
1713606349.973561,2962
1713606349.9735904,66
1713606349.9914007,2266
1713606349.9922462,66
1713606350.9854057,66
1713606351.0302918,66
1713606351.0303178,66
1713606351.3045485,74
1713606351.3664134,74
1713606351.3695273,66
1713606351.3708777,2962
1713606351.3792963,2962
1713606351.3971362,2962
1713606351.4042823,66
1713606351.4149723,2962
1713606351.4186125,66
1713606351.4328089,2962
1713606351.4400778,66
1713606351.4506469,2962
1713606351.4544406,66
1713606351.4684849,2962
1713606351.4688308,66
1713606351.4800186,66
1713606351.4802938,66
1713606351.486322,2962
1713606351.4863458,66
1713606351.5041616,2962
1713606351.5041904,66
1713606351.5219965,2962
1713606351.52202,66
1713606351.5398314,2962
1713606351.5398514,66
1713606351.55767,1514
1713606351.557704,66
1713606351.5665913,2962
1713606351.5666137,66
1713606351.584429,2962
1713606351.5844507,66
1713606351.6022658,2962
1713606351.6022904,66
1713606351.6200993,2962
1713606351.620117,66
1713606351.6379397,2962
1713606351.6379578,66
1713606351.6557782,2962
1713606351.655797,66
1713606351.6736119,2962
1713606351.6736329,66
1713606351.6914515,1514
1713606351.692661,66
1713606351.7003703,2962
1713606351.7014313,66
1713606351.7182078,2962
1713606351.7194176,66
1713606351.7360458,2962
1713606351.7372994,66
1713606351.7538815,2962
1713606351.7551136,66
1713606351.77172,2962
1713606351.773209,66
1713606351.7895565,2962
1713606351.7910903,66
1713606351.8074152,2962
1713606351.8092024,66
1713606351.8252335,1514
1713606351.834149,2962
1713606351.8356183,66
1713606351.8519857,2962
1713606351.853224,66
1713606351.8704178,52
1713606351.8698268,2962
1713606351.873451,66
1713606351.887663,2962
1713606351.8888712,66
1713606351.905498,2962
1713606351.9067864,66
1713606351.9233356,2962
1713606351.9243217,66
1713606351.941175,2962
1713606351.942457,66
1713606351.9590123,1514
1713606351.960254,66
1713606351.9679315,2962
1713606351.9693718,66
1713606351.985767,2962
1713606351.987052,66
1713606352.0036054,2962
1713606352.004828,66
1713606352.0214396,2962
1713606352.0228255,66
1713606352.0392795,2962
1713606352.0405104,66
1713606352.0571208,2962
1713606352.0574348,66
1713606352.074967,2962
1713606352.0765538,66
1713606352.0927932,1514
1713606352.1017096,2962
1713606352.102911,66
1713606352.11955,2962
1713606352.1208534,66
1713606352.1373866,2962
1713606352.1395662,66
1713606352.155231,2266
1713606352.1588328,66
1713606353.1739275,66
1713606353.177594,66
1713606353.1776106,66
1713606353.4848492,74
1713606353.538953,74
1713606353.5409544,66
1713606353.5415006,2962
1713606353.5499208,2962
1713606353.5677602,2962
1713606353.5783982,66
1713606353.5786602,66
1713606353.5855923,2962
1713606353.6034317,2962
1713606353.6141865,66
1713606353.62127,2962
1713606353.6285815,66
1713606353.639106,2962
1713606353.6429749,66
1713606353.6569443,2962
1713606353.657364,66
1713606353.6717615,66
1713606353.6747835,2962
1713606353.6861556,66
1713606353.6926208,2962
1713606353.7104578,2962
1713606353.7216785,66
1713606353.7282975,1514
1713606353.7360685,66
1713606353.7372122,2962
1713606353.7504635,66
1713606353.7550507,2962
1713606353.764859,66
1713606353.7728868,2962
1713606353.7796686,66
1713606353.7907238,2962
1713606353.7936397,66
1713606353.8080356,66
1713606353.8085601,2962
1713606353.8264017,2962
1713606353.8296554,66
1713606353.8438654,66
1713606353.8442338,2962
1713606353.8582587,66
1713606353.8620768,1514
1713606353.8709931,2962
1713606353.8867385,66
1713606353.8888307,2962
1713606353.8917336,52
1713606353.9011273,66
1713606353.9014328,66
1713606353.9066675,2962
1713606353.924507,2962
1713606353.9369617,66
1713606353.9423418,2962
1713606353.9513507,66
1713606353.9601798,2962
1713606353.9657435,66
1713606353.9780166,2962
1713606353.9801416,66
1713606353.9945304,66
1713606353.995857,1514
1713606354.0047739,2962
1713606354.0089247,66
1713606354.022611,2962
1713606354.0404491,2962
1713606354.044451,66
1713606354.058285,2962
1713606354.0588381,66
1713606354.0732327,66
1713606354.0761237,2962
1713606354.0843885,66
1713606354.0846913,66
1713606354.0939577,2962
1713606354.0951607,66
1713606354.1117978,2962
1713606354.113458,66
1713606354.1298018,1514
1713606354.1312182,66
1713606354.1385589,2962
1713606354.139764,66
1713606354.1563919,2962
1713606354.1576324,66
1713606354.174228,2962
1713606354.1757028,66
1713606354.1920657,2962
1713606354.1933298,66
1713606354.2099025,2962
1713606354.211137,66
1713606354.2277405,2962
1713606354.2291307,66
1713606354.245577,2962
1713606354.2473273,66
1713606354.2634156,1514
1713606354.2723346,2962
1713606354.2736564,66
1713606354.2901707,2962
1713606354.2914057,66
1713606354.3080075,2962
1713606354.309765,66
1713606354.3258457,2266
1713606354.3287253,66
1713606355.308045,66
1713606355.354184,66
1713606355.354205,66
1713606355.625064,74
1713606355.6351545,74
1713606355.6366258,66
1713606355.6477458,2962
1713606355.6478841,66
1713606355.6561632,2962
1713606355.656179,66
1713606355.6740017,2962
1713606355.6740203,66
1713606355.691839,2962
1713606355.6918597,66
1713606355.7096763,2962
1713606355.7096958,66
1713606355.727515,2962
1713606355.727535,66
1713606355.7453508,2962
1713606355.7453706,66
1713606355.7631886,2962
1713606355.7632139,66
1713606355.7810276,2962
1713606355.781047,66
1713606355.7988665,2962
1713606355.7988954,66
1713606355.816703,2962
1713606355.8167276,66
1713606355.8345387,1514
1713606355.834563,66
1713606355.8434563,2962
1713606355.8434904,66
1713606355.861294,2962
1713606355.8613153,66
1713606355.879131,2962
1713606355.8791518,66
1713606355.8970659,2962
1713606355.8970914,66
1713606355.9148068,2962
1713606355.9148269,66
1713606355.9326432,2962
1713606355.9326634,66
1713606355.950481,2962
1713606355.9505024,66
1713606355.9683177,1514
1713606355.9695098,66
1713606355.9772375,2962
1713606355.978566,66
1713606355.9950767,2962
1713606355.9964764,66
1713606356.012913,2962
1713606356.013845,66
1713606356.0307496,2962
1713606356.032554,66
1713606356.0485866,2962
1713606356.0494478,66
1713606356.0664237,2962
1713606356.0667195,66
1713606356.0699637,52
1713606356.0842633,2962
1713606356.0859575,66
1713606356.1021008,1514
1713606356.1110191,2962
1713606356.1288545,2962
1713606356.1444309,66
1713606356.1466894,2962
1713606356.1588204,66
1713606356.1645398,2962
1713606356.1732125,66
1713606356.182366,2962
1713606356.1876094,66
1713606356.187912,66
1713606356.2002027,2962
1713606356.2023077,66
1713606356.2180426,2962
1713606356.2185483,66
1713606356.2358801,1514
1713606356.237337,66
1713606356.2447977,2962
1713606356.2454245,66
1713606356.2626357,2962
1713606356.274409,66
1713606356.2805803,2962
1713606356.2814114,66
1713606356.2983105,2962
1713606356.3003469,66
1713606356.3161483,2962
1713606356.3170195,66
1713606356.3339849,2962
1713606356.3345625,66
1713606356.3518207,2962
1713606356.3528903,66
1713606356.369659,1514
1713606356.3785822,2962
1713606356.3858633,66
1713606356.3964162,2962
1713606356.4002607,66
1713606356.4142528,2962
1713606356.4216952,66
1713606356.4320893,2266
1713606356.4360878,66
1713606357.4170573,66
1713606357.456104,66
1713606357.456134,66
1713606357.7241404,74
1713606357.77733,74
1713606357.7790856,66
1713606357.780483,2962
1713606357.7889042,2962
1713606357.8067412,2962
1713606357.8159564,66
1713606357.8162127,66
1713606357.8245769,2962
1713606357.8424168,2962
1713606357.8447058,66
1713606357.8590932,66
1713606357.8602507,2962
1713606357.8734827,66
1713606357.878091,2962
1713606357.8959537,2962
1713606357.9090064,66
1713606357.9093084,66
1713606357.9137652,2962
1713606357.9237173,66
1713606357.9316094,2962
1713606357.9494395,2962
1713606357.9521945,66
1713606357.966584,66
1713606357.9672768,1514
1713606357.976195,2962
1713606357.9811866,66
1713606357.9940305,2962
1713606358.011872,2962
1713606358.016495,66
1713606358.0167978,66
1713606358.0297077,2962
1713606358.031204,66
1713606358.0335305,52
1713606358.0423462,66
1713606358.0426502,66
1713606358.0478585,2962
1713606358.0478761,66
1713606358.0653827,2962
1713606358.065412,66
1713606358.0832188,2962
1713606358.0832489,66
1713606358.1010547,1514
1713606358.1044757,66
1713606358.109974,2962
1713606358.1112006,66
1713606358.1278129,2962
1713606358.1290522,66
1713606358.145648,2962
1713606358.1469352,66
1713606358.1634874,2962
1713606358.1654253,66
1713606358.1813262,2962
1713606358.1825476,66
1713606358.1991642,2962
1713606358.2010536,66
1713606358.2170036,2962
1713606358.2182567,66
1713606358.2348466,1514
1713606358.2437558,2962
1713606358.24507,66
1713606358.2615912,2962
1713606358.2656028,66
1713606358.2794316,2962
1713606358.2822766,66
1713606358.297273,2962
1713606358.299555,66
1713606358.3151114,2962
1713606358.3166761,66
1713606358.3329449,2962
1713606358.3344102,66
1713606358.3507793,2962
1713606358.3520482,66
1713606358.3686168,1514
1713606358.3692014,66
1713606358.3775337,2962
1713606358.378979,66
1713606358.395373,2962
1713606358.3967838,66
1713606358.413216,2962
1713606358.4134355,66
1713606358.4313195,2962
1713606358.4334366,66
1713606358.4488878,2962
1713606358.4494278,66
1713606358.466723,2962
1713606358.4681797,66
1713606358.484558,2962
1713606358.4860334,66
1713606358.5023973,1514
1713606358.5113153,2962
1713606358.5125582,66
1713606358.5291512,2962
1713606358.5294259,66
1713606358.5469904,2962
1713606358.5488162,66
1713606358.564833,2266
1713606358.5663807,66
1713606359.566793,66
1713606359.5946214,66
1713606359.5946493,66
1713606359.8837206,74
1713606359.8974628,74
1713606359.9014745,66
1713606359.903773,2962
1713606359.9038718,66
1713606359.9121974,2962
1713606359.9122186,66
1713606359.930033,2962
1713606359.930064,66
1713606359.9478688,2962
1713606359.9478905,66
1713606359.9657044,2962
1713606359.965731,66
1713606359.9835463,2962
1713606359.9835882,66
1713606360.0013812,2962
1713606360.0014076,66
1713606360.0192192,2962
1713606360.0192406,66
1713606360.0249753,52
1713606360.0370564,2962
1713606360.0370762,66
1713606360.0548935,2962
1713606360.0549104,66
1713606360.0727272,2962
1713606360.0906358,1514
1713606360.099617,2962
1713606360.1152127,66
1713606360.1173184,2962
1713606360.1292038,66
1713606360.1295063,66
1713606360.1351604,2962
1713606360.1529982,2962
1713606360.1579905,66
1713606360.1708379,2962
1713606360.1723814,66
1713606360.186777,66
1713606360.188672,2962
1713606360.2011707,66
1713606360.2065094,2962
1713606360.2243505,1514
1713606360.233267,2962
1713606360.2366958,66
1713606360.2511332,66
1713606360.2511244,2962
1713606360.2654803,66
1713606360.2657843,66
1713606360.268942,2962
1713606360.2867785,2962
1713606360.2942657,66
1713606360.3046148,2962
1713606360.3086598,66
1713606360.3224504,2962
1713606360.3230495,66
1713606360.3402898,2962
1713606360.3444893,66
1713606360.3581264,1514
1713606360.358879,66
1713606360.3670452,2962
1713606360.3732738,66
1713606360.3848894,2962
1713606360.4017737,66
1713606360.4027224,2962
1713606360.4161925,66
1713606360.4205747,2962
1713606360.4384108,2962
1713606360.4516962,66
1713606360.456237,2962
1713606360.4660747,66
1713606360.4740841,2962
1713606360.4805188,66
1713606360.4919167,1514
1713606360.4948595,66
1713606360.5008311,2962
1713606360.509263,66
1713606360.5186687,2962
1713606360.5236459,66
1713606360.5365114,2962
1713606360.5380328,66
1713606360.55434,2962
1713606360.5594668,66
1713606360.5721738,2962
1713606360.5738592,66
1713606360.588268,66
1713606360.5900145,2962
1713606360.602651,66
1713606360.6078517,2962
1713606360.6256864,1514
1713606360.6311243,66
1713606360.6346064,2962
1713606360.6455145,66
1713606360.6524525,2962
1713606360.6702812,2962
1713606360.6810625,66
1713606360.688121,2266
1713606360.69544,66
1713606360.706598,66
1713606360.7068896,66
1713606361.0535085,70
1713606361.679374,66
1713606361.6976693,66
1713606361.6977057,66
1713606362.00598,52
1713606362.0162756,74
1713606362.0270116,74
1713606362.0318651,66
1713606362.0569105,2962
1713606362.0570524,66
1713606362.0653288,2962
1713606362.0653527,66
1713606362.0831673,2962
1713606362.0896323,66
1713606362.1010084,2962
1713606362.1010487,66
1713606362.1188426,2962
1713606362.118871,66
1713606362.13669,2962
1713606362.13959,66
1713606362.1545172,2962
1713606362.1610272,66
1713606362.1723545,2962
1713606362.1723773,66
1713606362.1901896,2962
1713606362.190209,66
1713606362.2080278,2962
1713606362.2080462,66
1713606362.2258666,2962
1713606362.22589,66
1713606362.2437038,1514
1713606362.243726,66
1713606362.2526257,2962
1713606362.2526584,66
1713606362.2704601,2962
1713606362.2704828,66
1713606362.2883074,2962
1713606362.2883515,66
1713606362.306135,2962
1713606362.3061635,66
1713606362.3239753,2962
1713606362.3240237,66
1713606362.3418064,2962
1713606362.3418353,66
1713606362.359646,2962
1713606362.359674,66
1713606362.377483,1514
1713606362.3792756,66
1713606362.3864017,2962
1713606362.3864353,66
1713606362.4042423,2962
1713606362.4042902,66
1713606362.4220767,2962
1713606362.4221249,66
1713606362.4399135,2962
1713606362.4399602,66
1713606362.4577515,2962
1713606362.4577985,66
1713606362.4755905,2962
1713606362.4771068,66
1713606362.493424,2962
1713606362.4934747,66
1713606362.5112653,1514
1713606362.5201828,2962
1713606362.520225,66
1713606362.5380201,2962
1713606362.539584,66
1713606362.5558667,2962
1713606362.5579143,66
1713606362.5736942,2962
1713606362.575009,66
1713606362.5915308,2962
1713606362.592824,66
1713606362.6093698,2962
1713606362.6104405,66
1713606362.6272082,2962
1713606362.628576,66
1713606362.6450434,1514
1713606362.647259,66
1713606362.6539617,2962
1713606362.6542857,66
1713606362.6717992,2962
1713606362.673519,66
1713606362.689639,2962
1713606362.68984,66
1713606362.707486,2962
1713606362.7094388,66
1713606362.7253122,2962
1713606362.7254312,66
1713606362.7431507,2962
1713606362.743183,66
1713606362.7609878,2962
1713606362.7788265,1514
1713606362.7877443,2962
1713606362.8005693,66
1713606362.805579,2962
1713606362.8149626,66
1713606362.8234177,2962
1713606362.829373,66
1713606362.8412552,2266
1713606362.84375,66
1713606362.8581398,66
1713606362.872534,66
1713606363.0974212,70
1713606363.1016245,70
1713606363.1029398,70
1713606363.1055133,70
1713606363.105743,70
1713606363.1089325,70
1713606363.1090581,70
1713606363.1091762,70
1713606363.8237126,66
1713606363.847451,66
1713606363.847471,66
1713606364.0338717,52
1713606364.1390016,74
1713606364.201538,74
1713606364.2040486,66
1713606364.204763,2962
1713606364.2131944,2962
1713606364.23102,2962
1713606364.2454612,66
1713606364.245729,66
1713606364.248858,2962
1713606364.2601259,66
1713606364.2666981,2962
1713606364.2845304,2962
1713606364.288609,66
1713606364.3023708,2962
1713606364.302997,66
1713606364.3174016,66
1713606364.320208,2962
1713606364.338044,2962
1713606364.3388262,66
1713606364.3532197,66
1713606364.3558812,2962
1713606364.3676143,66
1713606364.3737173,2962
1713606364.3915565,1514
1713606364.3960965,66
1713606364.4004762,2962
1713606364.410487,66
1713606364.4183123,2962
1713606364.4248817,66
1713606364.436151,2962
1713606364.4463224,66
1713606364.4539852,2962
1713606364.4607112,66
1713606364.4718256,2962
1713606364.4751055,66
1713606364.4895005,66
1713606364.4896605,2962
1713606364.5038884,66
1713606364.5075,2962
1713606364.5182998,66
1713606364.5253365,1514
1713606364.534255,2962
1713606364.5520911,2962
1713606364.5538056,66
1713606364.5682023,66
1713606364.5685022,66
1713606364.5699294,2962
1713606364.5831647,66
1713606364.5877683,2962
1713606364.6056042,2962
1713606364.6113856,66
1713606364.6234465,2962
1713606364.6257715,66
1713606364.6401696,66
1713606364.6412768,2962
1713606364.6591222,1514
1713606364.6615984,66
1713606364.6680362,2962
1713606364.676004,66
1713606364.6858735,2962
1713606364.7012458,66
1713606364.7015367,66
1713606364.7037115,2962
1713606364.7058852,66
1713606364.7215464,2962
1713606364.72279,66
1713606364.7394025,2962
1713606364.7406409,66
1713606364.7572231,2962
1713606364.7586477,66
1713606364.77506,2962
1713606364.7772188,66
1713606364.7928994,1514
1713606364.794423,66
1713606364.8018148,2962
1713606364.8030722,66
1713606364.8196528,2962
1713606364.8208795,66
1713606364.8374908,2962
1713606364.8412974,66
1713606364.8553371,2962
1713606364.857727,66
1713606364.8731692,2962
1713606364.874816,66
1713606364.8910043,2962
1713606364.900042,66
1713606364.908843,2962
1713606364.9101632,66
1713606364.9266813,1514
1713606364.9355984,2962
1713606364.9371355,66
1713606364.953432,2962
1713606364.9564955,66
1713606364.9712722,2962
1713606364.9715097,66
1713606364.9891093,2266
1713606364.9894278,66
1713606365.1503968,70
1713606365.1526775,70
1713606365.995161,66
1713606366.0455709,66
1713606366.0455935,66
1713606366.2859032,52
1713606366.328435,74
1713606366.3412507,74
1713606366.3457322,66
1713606366.354869,2962
1713606366.3549807,66
1713606366.3632882,2962
1713606366.363315,66
1713606366.381127,2962
1713606366.3811436,66
1713606366.3989623,2962
1713606366.398987,66
1713606366.4170046,2962
1713606366.4170535,66
1713606366.4348729,2962
1713606366.4349136,66
1713606366.452548,2962
1713606366.4525902,66
1713606366.4703667,2962
1713606366.4704065,66
1713606366.4881537,2962
1713606366.4881806,66
1713606366.5059881,2962
1713606366.5060186,66
1713606366.5238335,2962
1713606366.5238707,66
1713606366.5416617,1514
1713606366.5416944,66
1713606366.5505865,2962
1713606366.5506296,66
1713606366.5684218,2962
1713606366.5684514,66
1713606366.586258,2962
1713606366.5862916,66
1713606366.6040964,2962
1713606366.6041298,66
1713606366.6219301,2962
1713606366.6219587,66
1713606366.6397676,2962
1713606366.6397934,66
1713606366.6576047,2962
1713606366.6576397,66
1713606366.675443,1514
1713606366.6765394,66
1713606366.6843646,2962
1713606366.6854253,66
1713606366.7021987,2962
1713606366.705426,66
1713606366.720037,2962
1713606366.7231843,66
1713606366.7378728,2962
1713606366.7557101,2962
1713606366.7735481,2962
1713606366.778998,66
1713606366.79139,2962
1713606366.7934153,66
1713606366.8077855,66
1713606366.8092225,1514
1713606366.8181412,2962
1713606366.8221772,66
1713606366.83598,2962
1713606366.8506567,66
1713606366.853818,2962
1713606366.8716538,2962
1713606366.8791366,66
1713606366.8894877,2962
1713606366.9005737,66
1713606366.907327,2962
1713606366.9149623,66
1713606366.9251642,2962
1713606366.9293563,66
1713606366.943002,1514
1713606366.9437459,66
1713606366.951923,2962
1713606366.9581473,66
1713606366.9697585,2962
1713606366.9866319,66
1713606366.986927,66
1713606366.9875944,2962
1713606367.0054324,2962
1713606367.0083718,66
1713606367.0227625,66
1713606367.0232682,2962
1713606367.0371523,66
1713606367.0411177,2962
1713606367.058945,2962
1713606367.0656297,66
1713606367.0767825,1514
1713606367.080026,66
1713606367.085702,2962
1713606367.09442,66
1713606367.1035395,2962
1713606367.121376,2962
1713606367.1299407,66
1713606367.1392138,2266
1713606367.1443405,66
1713606367.15878,66
1713606367.1731257,66
1713606367.1934195,70
1713606367.2021427,70
1713606367.2526019,70
1713606368.132959,66
1713606368.1556954,66
1713606368.1557186,66
1713606368.3180647,52
1713606368.458297,74
1713606368.4750526,74
1713606368.4770865,66
1713606368.4896526,2962
1713606368.4897704,66
1713606368.498074,2962
1713606368.498104,66
1713606368.5159128,2962
1713606368.5170908,66
1713606368.5337467,2962
1713606368.5372984,66
1713606368.5515842,2962
1713606368.551688,66
1713606368.5694191,2962
1713606368.5694416,66
1713606368.5872588,2962
1713606368.58728,66
1713606368.605096,2962
1713606368.6128368,66
1713606368.6229398,2962
1713606368.6272295,66
1713606368.640786,2962
1713606368.6408312,66
1713606368.6586413,2962
1713606368.6604419,66
1713606368.6764839,1514
1713606368.6765847,66
1713606368.685428,2962
1713606368.6855037,66
1713606368.7032022,2962
1713606368.7097898,66
1713606368.7210667,2962
1713606368.7241743,66
1713606368.7388794,2962
1713606368.73892,66
1713606368.7567196,2962
1713606368.7589726,66
1713606368.7745554,2962
1713606368.7803981,66
1713606368.7923949,2962
1713606368.7924316,66
1713606368.8102255,1514
1713606368.8143375,66
1713606368.8191464,2962
1713606368.819224,66
1713606368.8369863,2962
1713606368.8370235,66
1713606368.85482,2962
1713606368.8548474,66
1713606368.8726554,2962
1713606368.8809743,66
1713606368.890494,2962
1713606368.8953738,66
1713606368.908338,2962
1713606368.9097612,66
1713606368.9261694,2962
1713606368.9440062,1514
1713606368.9452875,66
1713606368.952925,2962
1713606368.9596765,66
1713606368.9707606,2962
1713606368.9722583,66
1713606368.9886038,2962
1713606368.989435,66
1713606369.0064394,2962
1713606369.0079565,66
1713606369.0242767,2962
1713606369.0254204,66
1713606369.0421135,2962
1713606369.0439093,66
1713606369.059946,2962
1713606369.0601685,66
1713606369.0777872,1514
1713606369.079187,66
1713606369.0867064,2962
1713606369.0878794,66
1713606369.1045437,2962
1713606369.1058755,66
1713606369.1223793,2962
1713606369.1231241,66
1713606369.1402185,2962
1713606369.1414185,66
1713606369.1580534,2962
1713606369.159343,66
1713606369.1758928,2962
1713606369.177295,66
1713606369.193731,2962
1713606369.1951985,66
1713606369.2115667,1514
1713606369.2204857,2962
1713606369.223244,66
1713606369.2383244,2962
1713606369.2394602,66
1713606369.242154,70
1713606369.2561584,2962
1713606369.2561889,66
1713606369.273997,2266
1713606369.2740316,66
1713606370.2578323,66
1713606370.2814279,66
1713606370.2814507,66
1713606370.3780327,52
1713606370.556416,74
1713606370.5629377,74
1713606370.5663383,66
1713606370.5700629,2962
1713606370.5701768,66
1713606370.578518,2962
1713606370.578557,66
1713606370.5963202,2962
1713606370.5963595,66
1713606370.6141546,2962
1713606370.6141732,66
1713606370.6319916,2962
1713606370.6320143,66
1713606370.6498327,2962
1713606370.6498616,66
1713606370.66767,2962
