ds,y
1713549678.4605818,2962
1713549678.4713101,1514
1713549678.4785833,66
1713549678.4788058,66
1713549678.4791949,2962
1713549678.4818904,2962
1713549678.4903083,66
1713549678.4970372,2266
1713549678.5031412,2962
1713549678.5107713,66
1713549678.5111575,66
1713549678.5119019,66
1713549678.5119011,66
1713549678.5243957,2962
1713549678.5244095,66
1713549678.532814,66
1713549678.5456593,2962
1713549678.5456798,66
1713549678.554081,66
1713549678.5544672,66
1713549678.5544963,66
1713549678.566916,2962
1713549678.566938,66
1713549678.588158,2962
1713549678.5881746,66
1713549678.6094217,2962
1713549678.6094437,66
1713549678.6306841,1514
1713549678.6325386,66
1713549678.6413066,2962
1713549678.643369,66
1713549678.6625693,2962
1713549678.665839,66
1713549678.6838155,2962
1713549678.6855242,66
1713549678.7050765,2962
1713549678.7068167,66
1713549678.7263258,2962
1713549678.728678,66
1713549678.7475636,2962
1713549678.7495122,66
1713549678.7688258,2962
1713549678.7705512,66
1713549678.790086,1514
1713549678.8007083,2962
1713549678.8027139,66
1713549678.821953,2962
1713549678.8235652,66
1713549678.8432076,2962
1713549678.8453696,66
1713549678.8604405,52
1713549678.8644595,2962
1713549678.864549,66
1713549678.8655841,74
1713549678.8849604,74
1713549678.8857162,2962
1713549678.8858368,66
1713549678.891604,66
1713549678.8935964,2962
1713549678.8941371,66
1713549678.9020154,2962
1713549678.9020462,66
1713549678.9069686,2962
1713549678.9198549,2962
1713549678.9198818,66
1713549678.928527,2962
1713549678.9376945,2962
1713549678.937725,66
1713549678.9494824,1514
1713549678.9555287,66
1713549678.9559133,2962
1713549678.9559355,66
1713549678.9600992,2962
1713549678.973753,66
1713549678.97414,2962
1713549678.9741583,66
1713549678.981358,2962
1713549678.9919786,66
1713549678.9923682,2962
1713549678.9923902,66
1713549679.002608,2962
1713549679.0102093,66
1713549679.0105948,2962
1713549679.0110245,66
1713549679.0238762,2962
1713549679.0285137,66
1713549679.0288193,2962
1713549679.0322964,66
1713549679.0452,2962
1713549679.0466578,66
1713549679.047048,2962
1713549679.0536182,66
1713549679.0648866,66
1713549679.0652826,2962
1713549679.0653052,66
1713549679.0663805,2962
1713549679.083112,66
1713549679.0834975,1514
1713549679.083519,66
1713549679.087636,2962
1713549679.0924184,2962
1713549679.0960557,66
1713549679.1088824,1514
1713549679.1102643,2962
1713549679.1103017,66
1713549679.1195102,2962
1713549679.1280916,66
1713549679.1285098,66
1713549679.1288695,2962
1713549679.1407588,2962
1713549679.1467428,2962
1713549679.1620255,2962
1713549679.164555,66
1713549679.1649363,2962
1713549679.1704433,66
1713549679.170831,66
1713549679.1827765,66
1713549679.1831582,2962
1713549679.183261,2266
1713549679.187578,66
1713549679.2009964,66
1713549679.2013853,2962
1713549679.2014453,66
1713549679.2187114,66
1713549679.2192235,1514
1713549679.219266,66
1713549679.228511,2962
1713549679.2367013,66
1713549679.2459877,66
1713549679.2463667,2962
1713549679.2472868,66
1713549679.2642064,2962
1713549679.266477,66
1713549679.2820485,2962
1713549679.2842972,66
1713549679.299879,2962
1713549679.3011174,66
1713549679.3177185,2962
1713549679.3189821,66
1713549679.3355603,2962
1713549679.3372192,66
1713549679.3533983,1514
1713549679.3623245,2962
1713549679.3668888,66
1713549679.3801508,2962
1713549679.38414,66
1713549679.3979874,2962
1713549679.399298,66
1713549679.4158335,2962
1713549679.417484,66
1713549679.433667,2962
1713549679.4351301,66
1713549679.4514992,2962
1713549679.452813,66
1713549679.4693377,2962
1713549679.4709427,66
1713549679.4871755,1514
1713549679.493868,66
1713549679.4942327,66
1713549679.496096,66
1713549679.7379782,66
1713549679.7518866,66
1713549679.7519145,66
1713549680.045073,74
1713549680.088707,74
1713549680.0923803,66
1713549680.0928211,2962
1713549680.0938764,66
1713549680.1012447,2962
1713549680.101273,66
1713549680.1190827,2962
1713549680.1191123,66
1713549680.1369767,2962
1713549680.137016,66
1713549680.1547613,2962
1713549680.1726449,2962
1713549680.1904266,2962
1713549680.1916943,66
1713549680.2082765,2962
1713549680.2090034,66
1713549680.2261164,2962
1713549680.2262115,66
1713549680.2434795,66
1713549680.24395,2962
1713549680.261141,66
1713549680.2617743,2962
1713549680.2796147,1514
1713549680.2885349,2962
1713549680.295298,66
1713549680.3063753,2962
1713549680.312565,66
1713549680.3242087,2962
1713549680.3298142,66
1713549680.3301766,66
1713549680.3420503,2962
1713549680.3558853,66
1713549680.359881,2962
1713549680.3731577,66
1713549680.377746,2962
1713549680.3904133,66
1713549680.395567,2962
1713549680.40768,66
1713549680.4133954,1514
1713549680.4223154,2962
1713549680.4249194,66
1713549680.4401538,2962
1713549680.442176,66
1713549680.4580576,2962
1713549680.4594483,66
1713549680.4598022,66
1713549680.4758325,2962
1713549680.485536,66
1713549680.4936647,2962
1713549680.5027728,66
1713549680.5117202,2962
1713549680.520029,66
1713549680.5293443,2962
1713549680.5373292,66
1713549680.547177,1514
1713549680.5545537,66
1713549680.5560915,2962
1713549680.5718067,66
1713549680.5739343,2962
1713549680.591775,2962
1713549680.6096168,2962
1713549680.614417,66
1713549680.6274471,2962
1713549680.6316745,66
1713549680.6320214,66
1713549680.645369,2962
1713549680.6492891,66
1713549680.6631246,2962
1713549680.666543,66
1713549680.680963,1514
1713549680.68382,66
1713549680.689877,2962
1713549680.7010682,66
1713549680.7077115,2962
1713549680.718331,66
1713549680.725559,2962
1713549680.7433867,2962
1713549680.7440288,66
1713549680.7612288,2962
1713549680.7616193,66
1713549680.7616444,66
1713549680.7789311,66
1713549680.779059,2962
1713549680.7964666,52
1713549680.7968962,2962
1713549680.8134694,66
1713549680.8147342,1514
1713549680.8236568,2962
1713549680.8307385,66
1713549680.8414962,2962
1713549680.8480062,66
1713549680.8558848,74
1713549680.859338,2962
1713549680.873709,66
1713549680.8771675,2266
1713549680.8909063,74
1713549680.890948,66
1713549680.895186,66
1713549680.8959765,2962
1713549680.8969874,66
1713549680.906023,2962
1713549680.9060366,66
1713549680.9222336,66
1713549680.9226196,66
1713549680.9230087,66
1713549680.9230273,66
1713549680.9274385,2962
1713549680.9275777,66
1713549680.9485347,2962
1713549680.9485636,66
1713549680.9698446,2962
1713549680.9698856,66
1713549680.991207,2962
1713549680.9912522,66
1713549681.0123186,2962
1713549681.0123475,66
1713549681.0336287,2962
1713549681.0336812,66
1713549681.054812,2962
1713549681.054836,66
1713549681.076123,2962
1713549681.076147,66
1713549681.0973973,2962
1713549681.0974226,66
1713549681.1186273,1514
1713549681.118666,66
1713549681.129389,2962
1713549681.1294134,66
1713549681.150441,2962
1713549681.1504622,66
1713549681.1716862,2962
1713549681.1717005,66
1713549681.1929383,2962
1713549681.192961,66
1713549681.2141943,2962
1713549681.2142162,66
1713549681.2354488,2962
1713549681.235468,66
1713549681.2521796,74
1713549681.2567527,2962
1713549681.25679,66
1713549681.278307,1514
1713549681.2798836,66
1713549681.288582,2962
1713549681.290218,66
1713549681.3098505,2962
1713549681.3119159,66
1713549681.3223243,74
1713549681.3309305,66
1713549681.3310876,2962
1713549681.3319697,2962
1713549681.340389,2962
1713549681.3523393,2962
1713549681.3582258,2962
1713549681.3736138,2962
1713549681.376069,66
1713549681.3764546,2962
1713549681.3820553,66
1713549681.3943093,66
1713549681.3949327,2962
1713549681.3949628,66
1713549681.3949852,2962
1713549681.403784,66
1713549681.4124556,66
1713549681.4125135,66
1713549681.4129024,2962
1713549681.4161177,2962
1713549681.4297094,66
1713549681.4308112,2962
1713549681.4373643,1514
1713549681.4479883,2962
1713549681.4485838,66
1713549681.4489734,2962
1713549681.4638824,66
1713549681.4668088,66
1713549681.4671905,2962
1713549681.4692473,2962
1713549681.4811184,66
1713549681.4850426,2962
1713549681.4904928,2962
1713549681.5028744,66
1713549681.5032573,2962
1713549681.5068133,66
1713549681.5117683,2962
1713549681.5211,66
1713549681.521485,1514
1713549681.5240808,66
1713549681.5244393,66
1713549681.5304043,2962
1713549681.5330021,2962
1713549681.5417166,66
1713549681.5482411,66
1713549681.548629,2962
1713549681.5542653,2962
1713549681.5626879,66
1713549681.5664709,66
1713549681.5668566,66
1713549681.5672438,2962
1713549681.575511,2962
1713549681.5839274,66
1713549681.5850813,2962
1713549681.593479,66
1713549681.5967624,1514
1713549681.6029265,66
1713549681.603309,2962
1713549681.6073966,2962
1713549681.61582,66
1713549681.6211479,66
1713549681.6215334,2962
1713549681.6286545,2962
1713549681.6370728,66
1713549681.6393735,66
1713549681.639759,2962
1713549681.6499097,2962
1713549681.657601,66
1713549681.6579883,1514
1713549681.6583278,66
1713549681.666907,2962
1713549681.671,66
1713549681.6711493,2962
1713549681.6847456,66
1713549681.6851308,2962
1713549681.6882105,66
1713549681.6924016,2962
1713549681.702979,66
1713549681.7033565,2962
1713549681.7054684,66
1713549681.7058337,66
1713549681.713685,2962
1713549681.7212012,66
1713549681.7215836,2962
1713549681.723104,66
1713549681.7349155,2962
1713549681.7394342,66
1713549681.7398086,2962
1713549681.743334,66
1713549681.7561755,1514
1713549681.757646,66
1713549681.7580338,2962
1713549681.766071,66
1713549681.7667923,2962
1713549681.7758796,66
1713549681.7762637,2962
1713549681.783339,66
1713549681.788047,2962
1713549681.7941365,1514
1713549681.8005838,66
1713549681.8030267,2962
1713549681.8093085,2962
1713549681.8179002,66
1713549681.8208628,66
1713549681.8212435,2962
1713549681.8305779,2266
1713549681.8390877,66
1713549681.8394716,2962
1713549681.8519948,66
1713549681.8573432,66
1713549681.8576958,2962
1713549681.8692665,66
1713549681.8755395,66
1713549681.8759222,2962
1713549681.893763,2962
1713549681.8949502,66
1713549681.9116979,2962
1713549681.9122038,66
1713549681.9125712,66
1713549681.9294426,1514
1713549681.9298363,66
1713549681.9383612,2962
1713549681.943622,66
1713549681.9439871,66
1713549681.9449303,66
1713549681.9561956,2962
1713549681.9568455,66
1713549681.974029,2962
1713549681.978711,66
1713549681.9918792,2962
1713549681.9929228,66
1713549682.0097177,2962
1713549682.0097733,66
1713549682.0275464,2962
1713549682.0298808,66
1713549682.0453799,2962
1713549682.0477877,66
1713549682.0632193,1514
1713549682.0721326,2962
1713549682.073761,66
1713549682.089996,2962
1713549682.0929468,66
1713549682.1078622,2962
1713549682.1079998,66
1713549682.125677,2266
1713549682.1259878,66
1713549682.1382327,66
1713549682.1393998,66
1713549682.3800118,66
1713549682.4120545,66
1713549682.4120862,66
1713549682.5479116,74
1713549682.5847285,74
1713549682.5873122,66
1713549682.596366,2962
1713549682.5967653,66
1713549682.6048758,2962
1713549682.6126454,66
1713549682.62262,2962
1713549682.6226525,66
1713549682.6404548,2962
1713549682.6435559,66
1713549682.6583307,2962
1713549682.6583812,66
1713549682.676133,2962
1713549682.6763654,66
1713549682.6939778,2962
1713549682.697995,66
1713549682.7118268,2962
1713549682.7118695,66
1713549682.729645,2962
1713549682.7325113,66
1713549682.7474818,2962
1713549682.7497673,66
1713549682.7653434,2962
1713549682.765433,66
1713549682.7831616,1514
1713549682.7838826,66
1713549682.7920802,2962
1713549682.801144,66
1713549682.8099167,2962
1713549682.8099527,66
1713549682.8277528,2962
1713549682.8283186,66
1713549682.8455968,2962
1713549682.8456368,66
1713549682.8635097,2962
1713549682.8700614,66
1713549682.88127,2962
1713549682.8873456,66
1713549682.8991034,2962
1713549682.905211,66
1713549682.9169512,1514
1713549682.922455,66
1713549682.9259245,2962
1713549682.9399312,66
1713549682.943707,2962
1713549682.9569876,66
1713549682.961678,2962
1713549682.979431,2962
1713549682.9972398,2962
1713549682.9995854,66
1713549683.0150418,2962
1713549683.0168695,66
1713549683.0329006,2962
1713549683.0341218,66
1713549683.050732,1514
1713549683.0513527,66
1713549683.0520895,52
1713549683.0596504,2962
1713549683.0686083,66
1713549683.0774813,2962
1713549683.0953128,2962
1713549683.10276,66
1713549683.11315,2962
1713549683.1284668,66
1713549683.130987,2962
1713549683.1461272,66
1713549683.148817,2962
1713549683.163429,66
1713549683.1666617,2962
1713549683.176777,66
1713549683.177133,66
1713549683.1774967,66
1713549683.1844954,1514
1713549683.1845129,66
1713549683.203788,66
1713549683.2038114,66
1713549683.512755,74
1713549683.5481775,74
1713549683.5669684,66
1713549683.5753908,2962
1713549683.577598,66
1713549683.5854406,2962
1713549683.5854764,66
1713549683.6067507,2962
1713549683.6068463,66
1713549683.6279354,2962
1713549683.628391,66
1713549683.6492422,2962
1713549683.6493115,66
1713549683.6704552,2962
1713549683.670493,66
1713549683.6916833,2962
1713549683.6916974,66
1713549683.7129414,2962
1713549683.7129757,66
1713549683.7342248,2962
1713549683.7342563,66
1713549683.75548,2962
1713549683.755503,66
1713549683.7767155,2962
1713549683.7767386,66
1713549683.7979596,1514
1713549683.7979815,66
1713549683.8085892,2962
1713549683.8086143,66
1713549683.8174634,74
1713549683.8298435,2962
1713549683.8298748,66
1713549683.8510988,2962
1713549683.8511212,66
1713549683.8723743,2962
1713549683.8724093,66
1713549683.8922083,74
1713549683.8936007,2962
1713549683.8936136,66
1713549683.8995495,66
1713549683.901673,2962
1713549683.9100947,2962
1713549683.9148564,2962
1713549683.9279342,2962
1713549683.936127,2962
1713549683.9457815,2962
1713549683.9573743,1514
1713549683.9617424,66
1713549683.9619083,66
1713549683.9636247,66
1713549683.9639988,66
1713549683.9643862,2962
1713549683.9679925,2962
1713549683.9792066,66
1713549683.9822166,66
1713549683.9826047,2962
1713549683.9892478,2962
1713549683.9976666,66
1713549684.0004451,2962
1713549684.0098186,66
1713549684.0101671,66
1713549684.0104918,2962
1713549684.0182917,66
1713549684.0186691,2962
1713549684.0190148,66
1713549684.0194027,66
1713549684.0317638,2962
1713549684.036509,66
1713549684.0368965,2962
1713549684.0401978,66
1713549684.0530007,2962
1713549684.0547385,66
1713549684.0551193,2962
1713549684.0616438,66
1713549684.0729835,66
1713549684.0733483,2962
1713549684.0734043,66
1713549684.0742786,2962
1713549684.0912125,66
1713549684.0915751,1514
1713549684.0916152,66
1713549684.0955117,2962
1713549684.100534,2962
1713549684.1039288,66
1713549684.1167715,1514
1713549684.1183336,2962
1713549684.1183627,66
1713549684.1274037,2962
1713549684.1361701,66
1713549684.136559,66
1713549684.1369467,2962
1713549684.136974,66
1713549684.148653,2962
1713549684.1547883,2962
1713549684.1570733,66
1713549684.1699162,2962
1713549684.1726217,66
1713549684.1730096,2962
1713549684.1783571,66
1713549684.1908617,66
1713549684.1911533,2962
1713549684.1912339,2962
1713549684.1995769,66
1713549684.2091143,66
1713549684.209461,2962
1713549684.209488,66
1713549684.2124133,2962
1713549684.2273262,1514
1713549684.2273893,66
1713549684.2337518,2962
1713549684.236219,2962
1713549684.2421732,66
1713549684.254061,66
1713549684.2544425,2962
1713549684.2544646,66
1713549684.254906,2962
1713549684.2722855,66
1713549684.2726667,66
1713549684.273057,2962
1713549684.2730782,66
1713549684.2761648,1514
1713549684.2868083,2962
1713549684.2909012,2962
1713549684.2952476,66
1713549684.3080533,2962
1713549684.3087325,66
1713549684.3091204,2962
1713549684.3164716,66
1713549684.3269622,66
1713549684.3273468,66
1713549684.3277354,2962
1713549684.3293006,2962
1713549684.345579,2962
1713549684.3505576,2962
1713549684.3634214,66
1713549684.3638003,1514
1713549684.367124,66
1713549684.3718166,2962
1713549684.3727183,2962
1713549684.3847325,66
1713549684.3905652,66
1713549684.3909445,66
1713549684.3913336,2962
1713549684.3930638,2962
1713549684.4091759,66
1713549684.4095612,2962
1713549684.4143162,2962
1713549684.422732,66
1713549684.4273994,2962
1713549684.4355714,1514
1713549684.436142,66
1713549684.4452434,66
1713549684.4456234,2962
1713549684.4461935,2962
1713549684.4546125,66
1713549684.4634693,66
1713549684.4638555,2962
1713549684.4674518,2962
1713549684.4758775,66
1713549684.481691,2962
1713549684.4879298,66
1713549684.4887059,2962
1713549684.4995408,66
1713549684.4999125,1514
1713549684.5051785,66
1713549684.5088332,2962
1713549684.5099576,2266
1713549684.5266798,66
1713549684.5270576,2962
1713549684.530891,66
1713549684.544978,66
1713549684.545283,2962
1713549684.5481389,66
1713549684.5485063,66
1713549684.5631275,66
1713549684.563512,2962
1713549684.5657773,66
1713549684.5813503,2962
1713549684.5830252,66
1713549684.5991912,2962
1713549684.600285,66
1713549684.6170347,2962
1713549684.6175852,66
1713549684.6348603,1514
1713549684.6437812,2962
1713549684.6601462,66
1713549684.6616478,2962
1713549684.6774073,66
1713549684.6777642,66
1713549684.6794538,2962
1713549684.6972938,2266
1713549684.711924,66
1713549684.7291856,66
1713549684.7464402,66
1713549684.7637055,66
1713549684.7637348,66
1713549684.9877489,52
1713549685.0513954,66
1713549685.0591888,66
1713549685.0592163,66
1713549685.0841517,74
1713549685.0953236,74
1713549685.1003077,66
1713549685.1103404,2962
1713549685.1106365,66
1713549685.1187623,2962
1713549685.1187944,66
1713549685.1366026,2962
1713549685.136651,66
1713549685.15444,2962
1713549685.1544704,66
1713549685.172285,2962
1713549685.1723218,66
1713549685.1901083,2962
1713549685.1901312,66
1713549685.2079458,2962
1713549685.2079804,66
1713549685.2257824,2962
1713549685.2258086,66
1713549685.243629,2962
1713549685.2436745,66
1713549685.261612,2962
1713549685.261679,66
1713549685.2793002,2962
1713549685.2795072,66
1713549685.2971368,1514
1713549685.2971752,66
1713549685.3060505,2962
1713549685.306081,66
1713549685.3238864,2962
1713549685.3239102,66
1713549685.3417308,2962
1713549685.3417673,66
1713549685.3595722,2962
1713549685.3596022,66
1713549685.3774102,2962
1713549685.3952398,2962
1713549685.4025812,66
1713549685.4130764,2962
1713549685.4198444,66
1713549685.4201922,66
1713549685.4309132,1514
1713549685.437865,66
1713549685.4398303,2962
1713549685.4399493,66
1713549685.4576707,2962
1713549685.4577205,66
1713549685.475513,2962
1713549685.4758945,66
1713549685.4933467,2962
1713549685.500388,66
1713549685.511195,2962
1713549685.5131497,66
1713549685.5290194,2962
1713549685.5303266,66
1713549685.5468645,2962
1713549685.5496547,66
1713549685.5647068,1514
1713549685.573617,2962
1713549685.5827131,66
1713549685.591451,2962
1713549685.5918846,66
1713549685.6092865,2962
1713549685.6108625,66
1713549685.6271334,2962
1713549685.635831,66
1713549685.6449616,2962
1713549685.6463351,66
1713549685.6628041,2962
1713549685.6642926,66
1713549685.6806383,2962
1713549685.6851,66
1713549685.6984828,1514
1713549685.7001655,66
1713549685.7073915,2962
1713549685.70968,66
1713549685.7252321,2962
1713549685.7343113,66
1713549685.7430785,2962
1713549685.7444673,66
1713549685.7609053,2962
1713549685.7675073,66
1713549685.7787461,2962
1713549685.7801633,66
1713549685.7965796,2962
1713549685.798051,66
1713549685.8144267,2962
