ds,y
1713549679.2085955,66
1713549679.2086174,2962
1713549679.233197,66
1713549679.2393491,66
1713549679.2393608,2962
1713549679.2649834,66
1713549679.2650013,2962
1713549679.2888634,2962
1713549679.2905338,66
1713549679.314249,66
1713549679.314269,2962
1713549679.3381283,2962
1713549679.3390234,66
1713549679.3627481,1514
1713549679.3627493,2962
1713549679.3639145,66
1713549679.388115,66
1713549679.3881407,2962
1713549679.4250278,66
1713549679.4250453,2962
1713549679.449782,66
1713549679.4497998,2962
1713549679.4742658,66
1713549679.474297,2962
1713549679.4985046,66
1713549679.4985256,2962
1713549679.5236747,66
1713549679.5236928,2962
1713549679.548186,66
1713549679.5482037,1514
1713549679.548205,2962
1713549679.5729146,66
1713549679.5729334,2962
1713549679.6038237,66
1713549679.609832,66
1713549679.609852,2962
1713549679.6345212,66
1713549679.634542,2962
1713549679.658224,2962
1713549679.6598995,66
1713549679.68394,66
1713549679.683959,2962
1713549679.70878,66
1713549679.7087982,2962
1713549679.7336757,66
1713549679.7337065,1514
1713549679.7337081,2962
1713549679.757795,66
1713549679.7578125,2962
1713549679.7951381,66
1713549679.7951565,2962
1713549679.8196545,66
1713549679.8196745,2266
1713549679.8441963,66
1713549679.868803,66
1713549679.9723403,66
1713549679.9872234,66
1713549679.9872415,66
1713549680.7964418,52
1713549681.9801118,74
1713549681.9911575,74
1713549681.9952767,66
1713549681.9960277,2962
1713549681.9979248,66
1713549682.0026822,2962
1713549682.0027149,66
1713549682.0168352,2962
1713549682.0169594,66
1713549682.03093,2962
1713549682.0310838,66
1713549682.045072,2962
1713549682.0451705,66
1713549682.0590253,2962
1713549682.0590596,66
1713549682.073114,2962
1713549682.0731483,66
1713549682.0872636,2962
1713549682.0874002,66
1713549682.101447,2962
1713549682.1016417,66
1713549682.1154964,2962
1713549682.1156352,66
1713549682.1294572,2962
1713549682.1294894,66
1713549682.14355,1514
1713549682.1435845,66
1713549682.1506138,2962
1713549682.1506867,66
1713549682.1647062,2962
1713549682.1649232,66
1713549682.1787841,2962
1713549682.1788974,66
1713549682.1928544,2962
1713549682.1929007,66
1713549682.206958,2962
1713549682.2070305,66
1713549682.221082,2962
1713549682.2212443,66
1713549682.2351618,2962
1713549682.235339,66
1713549682.2491953,1514
1713549682.255938,66
1713549682.2562356,2962
1713549682.2703383,2962
1713549682.2719753,66
1713549682.2841961,66
1713549682.28441,2962
1713549682.2984936,2962
1713549682.308784,66
1713549682.3126185,2962
1713549682.3333979,66
1713549682.3334153,2962
1713549682.358049,66
1713549682.3580687,2962
1713549682.3827257,1514
1713549682.3827279,2962
1713549682.3887424,66
1713549682.407998,66
1713549682.4080513,2962
1713549682.4394379,66
1713549682.4394598,2962
1713549682.4627044,2962
1713549682.4679058,66
1713549682.4873502,2962
1713549682.4892342,66
1713549682.5119157,66
1713549682.5119352,2962
1713549682.5427282,2962
1713549682.5454779,66
1713549682.5677166,1514
1713549682.5677228,2962
1713549682.570982,66
1713549682.5928419,66
1713549682.5928638,2962
1713549682.6192212,66
1713549682.6229963,2962
1713549682.6238942,66
1713549682.6476443,66
1713549682.6476648,2962
1713549682.6735332,66
1713549682.6735563,2962
1713549682.6969151,2962
1713549682.6998022,66
1713549682.7288895,66
1713549682.7289083,2962
1713549682.7523654,1514
1713549682.7523675,2962
1713549682.7541187,66
1713549682.7769346,2962
1713549682.779146,66
1713549682.808864,66
1713549682.808894,2962
1713549682.8323615,2266
1713549682.8323884,66
1713549682.8582554,66
1713549682.885118,66
1713549683.048051,66
1713549683.051042,66
1713549683.0510685,66
1713549683.052068,52
1713549684.9877295,52
1713549684.9932256,74
1713549685.0188727,74
1713549685.020093,66
1713549685.0307105,2962
1713549685.032221,66
1713549685.0373585,2962
1713549685.044441,66
1713549685.0514464,2962
1713549685.065531,2962
1713549685.0690584,66
1713549685.0796177,2962
1713549685.0936823,66
1713549685.093698,2962
1713549685.1156096,66
1713549685.1156292,2962
1713549685.1283288,66
1713549685.128346,2962
1713549685.1404374,66
1713549685.1404548,2962
1713549685.1526785,66
1713549685.152693,2962
1713549685.1650412,66
1713549685.1650624,1514
1713549685.1716356,2962
1713549685.1775618,66
1713549685.1859028,2962
1713549685.1899474,66
1713549685.1964524,66
1713549685.199751,2962
1713549685.208345,66
1713549685.2138398,2962
1713549685.220667,66
1713549685.2283099,2962
1713549685.2329955,66
1713549685.242024,2962
1713549685.245437,66
1713549685.256096,2962
1713549685.2576005,66
1713549685.2699313,66
1713549685.2701848,1514
1713549685.277234,2962
1713549685.2833753,66
1713549685.289146,66
1713549685.2913165,2962
1713549685.301519,66
1713549685.3054006,2962
1713549685.3139918,66
1713549685.3194888,2962
1713549685.3276649,66
1713549685.3335712,2962
1713549685.339842,66
1713549685.347661,2962
1713549685.3519108,66
1713549685.3617516,2962
1713549685.3751519,66
1713549685.3758388,1514
1713549685.3828878,2962
1713549685.3969655,2962
1713549685.4079,66
1713549685.411077,2962
1713549685.4305358,2962
1713549685.4314952,66
1713549685.4551709,66
1713549685.4551861,2962
1713549685.4798849,66
1713549685.479906,2962
1713549685.5047212,2962
1713549685.5047655,66
1713549685.5293324,1514
1713549685.5293336,2962
1713549685.5312004,66
1713549685.5547938,66
1713549685.554813,2962
1713549685.579858,66
1713549685.5854983,66
1713549685.5855155,2962
1713549685.6093497,2962
1713549685.6120632,66
1713549685.6411412,66
1713549685.6411617,2962
1713549685.6647568,2962
1713549685.665412,66
1713549685.690363,66
1713549685.6903825,2962
1713549685.7147727,66
1713549685.7147915,1514
1713549685.714793,2962
1713549685.7398927,66
1713549685.7399142,2962
1713549685.7701685,66
1713549685.7701867,2962
1713549685.795318,66
1713549685.7953382,2962
1713549685.8256004,66
1713549685.8256233,2266
1713549685.8501844,66
1713549685.8749948,66
1713549686.0725887,66
1713549686.0879228,66
1713549686.087947,66
1713549687.1230955,52
1713549688.0201895,74
1713549688.0338275,74
1713549688.0361116,66
1713549688.0461981,2962
1713549688.0463305,66
1713549688.0528462,2962
1713549688.0653427,66
1713549688.066931,2962
1713549688.0780325,66
1713549688.0810187,2962
1713549688.0951054,2962
1713549688.1022897,66
1713549688.109191,2962
1713549688.133083,66
1713549688.133098,2962
1713549688.1453905,66
1713549688.1454074,2962
1713549688.1823773,66
1713549688.1824224,2962
1713549688.1946974,66
1713549688.1947205,2962
1713549688.2166724,66
1713549688.216685,2962
1713549688.2290711,66
1713549688.2290916,1514
1713549688.2303777,2962
1713549688.241319,66
1713549688.244653,2962
1713549688.2538812,66
1713549688.2600467,66
1713549688.2600634,2962
1713549688.2723603,66
1713549688.2726355,2962
1713549688.2846677,66
1713549688.2867334,2962
1713549688.2972748,66
1713549688.3008156,2962
1713549688.3095882,66
1713549688.3148966,2962
1713549688.32192,66
1713549688.3289857,1514
1713549688.334222,66
1713549688.3360245,2962
1713549688.347496,66
1713549688.3501124,2962
1713549688.353857,66
1713549688.36421,2962
1713549688.365832,66
1713549688.3783197,2962
1713549688.3791027,66
1713549688.392326,66
1713549688.3923707,2962
1713549688.4038875,66
1713549688.406461,2962
1713549688.4148884,66
1713549688.4205484,2962
1713549688.4272192,66
1713549688.4346392,1514
1713549688.441672,2962
1713549688.4557636,2962
1713549688.4713826,66
1713549688.471406,2962
1713549688.4958313,66
1713549688.4958587,2962
1713549688.5204494,66
1713549688.5204685,2962
1713549688.5456269,66
1713549688.545647,2962
1713549688.5698013,66
1713549688.56982,2962
1713549688.594178,66
1713549688.5941975,1514
1713549688.594199,2962
1713549688.6189156,66
1713549688.6189356,2962
1713549688.643626,66
1713549688.6497219,66
1713549688.6497421,2962
1713549688.6759005,66
1713549688.6759233,2962
1713549688.705229,66
1713549688.7052503,2962
1713549688.7299247,66
1713549688.729945,2962
1713549688.754395,66
1713549688.754414,2962
1713549688.778852,66
1713549688.778878,1514
1713549688.7788794,2962
1713549688.8026464,2962
1713549688.8035498,66
1713549688.834834,66
1713549688.834889,2962
1713549688.8580358,2266
1713549688.8589938,66
1713549688.8888779,66
1713549688.9134533,66
1713549689.1097395,66
1713549689.1321127,66
1713549689.132135,66
1713549689.4053035,52
1713549689.7970653,70
1713549691.0395203,74
1713549691.0559916,74
1713549691.0593028,66
1713549691.0607169,2962
1713549691.0617046,66
1713549691.0673637,2962
1713549691.0788827,66
1713549691.081453,2962
1713549691.0955398,2962
1713549691.1034954,66
1713549691.1096246,2962
1713549691.1158783,66
1713549691.1237113,2962
1713549691.1404424,66
1713549691.1404612,2962
1713549691.1650612,66
1713549691.165078,2962
1713549691.189672,66
1713549691.189687,2962
1713549691.2204545,66
1713549691.2204695,2962
1713549691.2450964,66
1713549691.2451134,2962
1713549691.2700038,66
1713549691.270021,1514
1713549691.2700222,2962
1713549691.2823377,66
1713549691.283712,2962
1713549691.3041432,66
1713549691.3102593,66
1713549691.3102725,2962
1713549691.3225827,66
1713549691.3225975,2962
1713549691.3351467,66
1713549691.3351607,2962
1713549691.3474915,66
1713549691.3475082,2962
1713549691.3598042,66
1713549691.3598623,2962
1713549691.372109,66
1713549691.3732662,1514
1713549691.3803093,2962
1713549691.3844097,66
1713549691.394496,2962
1713549691.3978763,66
1713549691.4037795,66
1713549691.4085076,2962
1713549691.4162152,66
1713549691.4225748,2962
1713549691.427885,66
1713549691.4366636,2962
1713549691.4399097,66
1713549691.4507463,2962
1713549691.4528987,66
1713549691.4564075,52
1713549691.4645321,66
1713549691.4648273,2962
1713549691.478288,66
1713549691.4789124,1514
1713549691.4859579,2962
1713549691.4954543,66
1713549691.5000474,2962
1713549691.5077534,66
1713549691.5141425,2962
1713549691.5216503,66
1713549691.528214,2962
1713549691.539931,66
1713549691.5423057,2962
1713549691.5461535,66
1713549691.556389,2962
1713549691.5704796,2962
1713549691.5822008,66
1713549691.5845616,1514
1713549691.5916026,2962
1713549691.5954115,66
1713549691.6056926,2962
1713549691.6231964,66
1713549691.637578,2962
1713549691.6431806,66
1713549691.6499832,66
1713549691.650007,2962
1713549691.6877198,66
1713549691.6877432,2962
1713549691.7000782,66
1713549691.7001083,2962
1713549691.7370262,66
1713549691.7370436,2962
1713549691.7483938,1514
1713549691.7494195,66
1713549691.750737,2962
1713549691.7853172,2962
1713549691.7853563,66
1713549691.8037841,2962
1713549691.8037953,66
1713549691.839878,70
1713549691.846877,2266
1713549691.8475468,66
1713549691.8598812,66
1713549691.8920624,70
1713549691.8947227,70
1713549691.897337,66
1713549692.115899,66
1713549692.1248615,66
1713549692.1248856,66
1713549693.4691541,52
1713549693.894788,70
1713549694.067109,74
1713549694.0831006,74
1713549694.0862594,66
1713549694.1024067,2962
1713549694.1025255,66
1713549694.109055,2962
1713549694.1215167,66
1713549694.1231394,2962
1713549694.1338215,66
1713549694.1372254,2962
1713549694.1513171,2962
1713549694.1584387,66
1713549694.1653998,2962
1713549694.1830695,66
1713549694.183086,2962
1713549694.2015529,66
1713549694.2015717,2962
1713549694.2261536,66
1713549694.226169,2962
1713549694.2508345,66
1713549694.2508502,2962
1713549694.2753987,66
1713549694.2754118,2962
1713549694.3000243,66
1713549694.30004,1514
1713549694.300041,2962
1713549694.3246553,66
1713549694.324671,2962
1713549694.3492734,66
1713549694.355574,66
1713549694.3556273,2962
1713549694.3800666,66
1713549694.3800838,2962
1713549694.4109147,66
1713549694.410934,2962
1713549694.4354768,66
1713549694.4354954,2962
1713549694.4600909,66
1713549694.4601054,2962
1713549694.4819047,66
1713549694.4819522,1514
1713549694.481954,2962
1713549694.494212,66
1713549694.4956446,2962
1713549694.508383,66
1713549694.5132408,66
1713549694.513256,2962
1713549694.5264182,66
1713549694.526438,2962
1713549694.53833,66
1713549694.538349,2962
1713549694.551132,66
1713549694.5519876,2962
1713549694.563152,66
1713549694.566077,2962
1713549694.5758185,66
1713549694.580162,1514
1713549694.587207,2962
1713549694.5881503,66
1713549694.6012926,2962
1713549694.6061254,66
1713549694.6153784,2962
1713549694.619041,66
1713549694.6294644,2962
1713549694.630618,66
1713549694.6435506,2962
1713549694.6457405,66
1713549694.6576438,2962
1713549694.6679552,66
1713549694.6717372,2962
1713549694.6930938,66
1713549694.6931126,1514
1713549694.693114,2962
1713549694.7182186,66
1713549694.718243,2962
1713549694.7432623,66
1713549694.7477138,2962
1713549694.7491987,66
1713549694.772347,2962
1713549694.7723613,66
1713549694.7977633,66
1713549694.7977839,2962
1713549694.822716,66
1713549694.8227358,2962
1713549694.8470073,66
1713549694.8470256,2962
1713549694.8708365,1514
1713549694.8708377,2962
1713549694.8717794,66
1713549694.896243,66
1713549694.896263,2962
1713549694.9323995,2962
1713549694.9324145,66
1713549694.9570165,2266
1713549694.9608955,66
1713549694.9829981,66
1713549695.0070271,66
1713549695.1656926,66
1713549695.1693463,66
1713549695.1693795,66
1713549695.6243744,52
1713549695.9358943,70
1713549695.9400346,70
1713549695.9406645,70
1713549695.948118,70
1713549695.9482625,70
1713549695.9509497,70
1713549696.009963,70
1713549697.114137,74
1713549697.126521,74
1713549697.1322043,66
1713549697.1347313,2962
1713549697.1360073,66
1713549697.14138,2962
1713549697.1430788,66
1713549697.1554658,2962
1713549697.1676974,66
1713549697.1695547,2962
1713549697.1836476,2962
1713549697.1923006,66
1713549697.1977313,2962
1713549697.2169614,66
1713549697.2169774,2962
1713549697.2415752,66
1713549697.2415965,2962
1713549697.260018,66
1713549697.260032,2962
1713549697.296977,66
1713549697.2969947,2962
1713549697.309334,66
1713549697.3093972,2962
1713549697.3462026,66
1713549697.3462186,1514
1713549697.3462195,2962
1713549697.3585145,66
1713549697.3599093,2962
1713549697.395456,66
1713549697.4016373,66
1713549697.4016654,2962
1713549697.4139678,66
1713549697.4139938,2962
1713549697.4570267,66
1713549697.457044,2962
1713549697.4693453,66
1713549697.4693618,2962
1713549697.50626,66
1713549697.506274,2962
1713549697.5185828,66
1713549697.5186024,1514
1713549697.5199652,2962
1713549697.5405962,52
1713549697.5406682,66
1713549697.5406835,2962
1713549697.552974,66
1713549697.559161,2962
1713549697.5591772,66
1713549697.5716555,2962
1713549697.5726023,66
1713549697.5839822,2962
1713549697.5839975,66
1713549697.5965924,2962
1713549697.596608,66
1713549697.608898,66
1713549697.6089163,2962
1713549697.6211991,66
1713549697.6221633,1514
1713549697.629199,2962
1713549697.6342683,66
1713549697.6432843,2962
1713549697.652956,66
1713549697.6573706,2962
1713549697.6652238,66
1713549697.671456,2962
1713549697.678064,66
1713549697.6855454,2962
1713549697.6903732,66
1713549697.6996286,2962
1713549697.7012143,66
1713549697.7137146,2962
1713549697.7141535,66
1713549697.7262728,66
1713549697.7278006,1514
1713549697.7348406,2962
1713549697.7387393,66
1713549697.744619,66
1713549697.7489293,2962
1713549697.7630255,2962
1713549697.7695286,66
1713549697.7771938,2962
1713549697.7963388,66
1713549697.79641,2962
1713549697.8187366,2962
1713549697.8199024,66
1713549697.8446748,66
1713549697.8446953,2962
1713549697.8689334,66
1713549697.8689544,1514
1713549697.868956,2962
1713549697.8926551,66
1713549697.892681,2962
1713549697.9243956,66
1713549697.924414,2962
1713549697.9491067,66
1713549697.9491277,2266
1713549697.9737258,66
1713549697.9889905,70
1713549697.9975688,66
1713549698.0236747,70
1713549698.1894884,66
1713549698.2031915,66
1713549698.2032166,66
1713549699.5847242,52
1713549700.0367804,70
1713549700.0783167,70
1713549700.0800385,70
1713549700.0801916,70
1713549700.1583488,74
1713549700.1800983,74
1713549700.1884646,66
1713549700.190169,2962
1713549700.1959465,66
1713549700.1968167,2962
1713549700.207923,66
1713549700.2109063,2962
1713549700.2249932,2962
1713549700.2325592,66
1713549700.2390785,2962
1713549700.2571638,66
1713549700.257177,2962
1713549700.269472,66
1713549700.2694855,2962
1713549700.3002663,66
1713549700.3002825,2962
1713549700.3248775,66
1713549700.3248906,2962
1713549700.3494973,66
1713549700.3495073,2962
1713549700.3741481,66
1713549700.3741627,1514
1713549700.3741639,2962
1713549700.3987513,66
1713549700.3987646,2962
1713549700.4236693,66
1713549700.4298296,66
1713549700.4298425,2962
1713549700.4544642,66
1713549700.4544773,2962
1713549700.485241,66
1713549700.485253,2962
1713549700.509862,66
1713549700.5098743,2962
1713549700.534518,66
1713549700.534534,2962
1713549700.5591195,66
1713549700.5591362,1514
1713549700.5591373,2962
1713549700.58373,66
1713549700.583743,2962
1713549700.6084697,66
1713549700.6145298,2962
1713549700.6146412,66
1713549700.6398363,66
1713549700.6398563,2962
1713549700.6707811,66
1713549700.6708019,2962
1713549700.6957686,66
1713549700.695797,2962
1713549700.7200499,66
1713549700.7200706,2962
1713549700.7417004,66
1713549700.7417176,1514
1713549700.741719,2962
1713549700.7541854,66
1713549700.7554123,2962
1713549700.7728019,66
1713549700.7728264,2962
1713549700.7849562,66
1713549700.784975,2962
1713549700.7976735,2962
1713549700.7979963,66
1713549700.811755,2962
1713549700.813825,66
1713549700.822925,66
1713549700.8258424,2962
1713549700.834419,66
1713549700.8399265,1514
1713549700.8469746,2962
1713549700.8478413,66
1713549700.8598752,66
1713549700.861057,2962
1713549700.8650758,66
1713549700.8751435,2962
1713549700.8777504,66
1713549700.8892298,2962
1713549700.9029891,66
1713549700.903319,2962
1713549700.9264965,66
1713549700.926516,2962
1713549700.9511096,2962
1713549700.9519734,66
1713549700.975719,1514
1713549700.97572,2962
1713549700.9758694,66
1713549701.0003464,2962
1713549701.0015953,66
1713549701.0322435,66
1713549701.0322607,2962
1713549701.0562537,66
1713549701.0562704,2962
1713549701.0816612,66
1713549701.0816824,2266
1713549701.1063716,66
1713549701.1301868,66
1713549701.2402897,66
1713549701.2712514,66
1713549701.2712708,66
1713549701.5039704,52
1713549702.084088,70
1713549703.1929507,74
1713549703.224942,74
1713549703.2376118,66
1713549703.239979,2962
1713549703.242214,66
1713549703.2466276,2962
1713549703.2544541,66
1713549703.260715,2962
1713549703.2748017,2962
1713549703.2790718,66
1713549703.2888892,2962
1713549703.2975452,66
1713549703.302973,2962
1713549703.3221648,66
1713549703.3221786,2962
1713549703.3468006,66
1713549703.3468177,2962
1713549703.3718069,66
1713549703.3718235,2962
1713549703.3963451,66
1713549703.39636,2962
1713549703.4209743,66
1713549703.4209914,1514
1713549703.4209924,2962
1713549703.444438,52
1713549703.4455848,66
1713549703.4455981,2962
1713549703.4702196,66
1713549703.4766169,66
1713549703.4766307,2962
1713549703.507352,66
1713549703.5073686,2962
1713549703.531981,66
1713549703.531996,2962
1713549703.556599,66
1713549703.5566127,2962
1713549703.5812652,66
1713549703.5812798,2962
1713549703.6058466,66
1713549703.6058624,1514
1713549703.6058633,2962
1713549703.6304696,66
1713549703.6304834,2962
1713549703.655439,66
1713549703.6620352,66
1713549703.6620545,2962
1713549703.673557,2962
1713549703.6759179,66
1713549703.7174547,66
1713549703.717474,2962
1713549703.729922,66
1713549703.7299423,2962
1713549703.766675,66
1713549703.766694,2962
1713549703.7789812,66
1713549703.7790008,1514
1713549703.7803857,2962
1713549703.8158734,66
1713549703.8158915,2962
1713549703.8336337,2962
1713549703.8350458,66
1713549703.8767104,66
1713549703.8767242,2962
1713549703.889023,2962
1713549703.8913727,66
1713549703.9265642,2962
1713549703.926983,66
1713549703.9385703,2962
1713549703.9386785,66
1713549703.960376,1514
1713549703.9603777,2962
1713549703.9604077,66
1713549703.97277,66
1713549703.9740689,2962
1713549703.9888,66
1713549703.991144,2962
1713549703.9919124,66
1713549704.003462,2962
1713549704.005806,66
1713549704.0163271,2962
1713549704.0174804,66
1713549704.0293446,66
1713549704.0304146,2962
1713549704.0412881,66
1713549704.0444982,2962
1713549704.055671,66
1713549704.0585861,1514
1713549704.0656269,2962
1713549704.0657115,66
1713549704.0797157,2962
1713549704.0840583,66
1713549704.093802,2962
1713549704.1103156,66
1713549704.1103356,2962
1713549704.1298,70
1713549704.1335824,2266
1713549704.1338038,66
1713549704.1590548,66
1713549704.1836894,66
1713549704.3065119,66
1713549704.335921,66
1713549704.3359454,66
1713549705.5802288,52
1713549706.2602384,74
1713549706.2983284,74
1713549706.3042097,66
1713549706.310277,2962
1713549706.3125293,66
1713549706.3169088,2962
1713549706.3245616,66
1713549706.3310022,2962
1713549706.3450868,2962
1713549706.3492332,66
1713549706.3591785,2962
1713549706.367669,66
1713549706.3732624,2962
1713549706.3922873,66
1713549706.3923028,2962
1713549706.4169235,66
1713549706.4169402,2962
1713549706.4415345,66
1713549706.44155,2962
1713549706.4662428,66
1713549706.4662812,2962
1713549706.4908001,66
1713549706.490818,1514
1713549706.4908195,2962
1713549706.5154014,66
1713549706.515417,2962
1713549706.5400221,66
1713549706.5461786,66
1713549706.546193,2962
1713549706.5769897,66
1713549706.5770242,2962
1713549706.601605,66
1713549706.6016219,2962
1713549706.626276,66
1713549706.6262908,2962
1713549706.6508555,66
1713549706.6508873,2962
1713549706.6754553,66
1713549706.6754704,1514
1713549706.6754715,2962
1713549706.7000847,66
1713549706.7001007,2962
1713549706.7256942,66
1713549706.7309268,2962
1713549706.7309542,66
1713549706.7616472,2962
1713549706.7654252,66
1713549706.787089,66
1713549706.787107,2962
1713549706.8120265,66
1713549706.8120487,2962
1713549706.8363354,66
1713549706.836355,2962
1713549706.8604503,1514
1713549706.8604517,2962
1713549706.8626268,66
1713549706.885966,66
1713549706.8859866,2962
1713549706.915873,66
1713549706.9158921,2962
1713549706.9476247,66
1713549706.9476447,2962
1713549706.9718902,66
1713549706.971911,2962
1713549706.9967742,66
1713549706.9967937,2962
1713549707.0212834,66
1713549707.0212998,2962
1713549707.046235,66
1713549707.0462594,1514
1713549707.0462606,2962
1713549707.0708835,66
1713549707.0709028,2962
1713549707.0952559,66
1713549707.1005147,2962
1713549707.1023333,66
1713549707.131296,2962
1713549707.131661,66
1713549707.1559303,2962
1713549707.1569767,66
1713549707.181347,66
1713549707.1813636,2962
1713549707.2023509,2962
1713549707.2033966,66
1713549707.2149608,1514
1713549707.215888,66
1713549707.2160408,2962
1713549707.2278986,66
1713549707.2301273,2962
1713549707.245727,2962
1713549707.2458298,66
1713549707.2589927,66
1713549707.2590082,2962
1713549707.2713315,66
1713549707.2723873,2266
1713549707.3075726,66
1713549707.3214552,66
1713549707.4067438,66
1713549707.431897,66
1713549707.431917,66
1713549707.4880948,52
1713549709.3441997,74
1713549709.376176,74
1713549709.3800929,66
1713549709.381362,2962
1713549709.3819156,66
1713549709.38801,2962
1713549709.4012575,66
1713549709.4020994,2962
1713549709.413572,66
1713549709.4161875,2962
1713549709.4302723,2962
1713549709.4381843,66
1713549709.444357,2962
1713549709.4628177,66
1713549709.4628336,2962
1713549709.4874504,66
1713549709.487467,2962
1713549709.5058997,66
1713549709.5059154,2962
1713549709.5428333,66
1713549709.5428474,2962
1713549709.5551412,66
1713549709.5551517,2962
1713549709.5884311,52
1713549709.5920906,66
1713549709.5921042,1514
1713549709.5921054,2962
1713549709.6043935,66
1713549709.6057947,2962
1713549709.6415398,66
1713549709.6476994,66
1713549709.6477153,2962
1713549709.6600277,66
1713549709.6600444,2962
1713549709.7031121,66
1713549709.7031305,2962
1713549709.7154176,66
1713549709.7154343,2962
1713549709.752344,66
1713549709.7523592,2962
1713549709.7646673,66
1713549709.7646859,1514
1713549709.7660508,2962
1713549709.8019068,66
1713549709.8019226,2962
1713549709.8152206,66
1713549709.8213463,66
1713549709.821367,2962
1713549709.858049,66
1713549709.8580673,2962
1713549709.8696048,2962
1713549709.8704467,66
1713549709.9135206,66
1713549709.9135418,2962
1713549709.9262142,66
1713549709.926232,2962
1713549709.9628916,66
1713549709.962914,1514
1713549709.9629154,2962
1713549709.975939,66
1713549709.9766111,2962
1713549710.018193,66
1713549710.0182135,2962
1713549710.029661,2962
1713549710.0304525,66
1713549710.0727599,2962
1713549710.0745933,66
1713549710.0860045,66
1713549710.086023,2962
1713549710.122804,66
1713549710.1228235,2962
1713549710.13547,66
1713549710.1355271,1514
1713549710.136515,2962
1713549710.176082,66
1713549710.176101,2962
1713549710.1838758,66
1713549710.1897113,2962
1713549710.1901226,66
1713549710.2266574,2962
1713549710.2319248,66
1713549710.2389603,2962
1713549710.2394996,66
1713549710.2820907,2962
1713549710.2824037,66
1713549710.2943952,2962
1713549710.295838,66
1713549710.3313084,1514
1713549710.3313096,2962
1713549710.3313227,66
1713549710.3436198,66
1713549710.3449955,2962
1713549710.3718746,2962
1713549710.3727932,66
1713549710.3841808,2266
1713549710.3841944,66
1713549710.3964972,66
1713549710.4122875,66
1713549710.4465344,66
1713549710.4838731,66
1713549710.4838927,66
1713549711.977978,52
1713549712.38863,74
1713549712.42014,74
1713549712.4240909,66
1713549712.4271748,2962
1713549712.4279368,66
1713549712.433824,2962
1713549712.4338517,66
1713549712.4479094,2962
1713549712.447941,66
