ds,y
1713606346.0493672,66
1713606346.055855,1514
1713606346.0628998,2962
1713606346.0707324,66
1713606346.0769837,2962
1713606346.077158,66
1713606346.0910714,2962
1713606346.1017787,66
1713606346.105156,2962
1713606346.1264017,2962
1713606346.1322134,66
1713606346.1389754,2962
1713606346.144792,66
1713606346.1638682,2962
1713606346.1694129,66
1713606346.1890311,1514
1713606346.189032,2962
1713606346.2007282,66
1713606346.2139525,2962
1713606346.2147322,66
1713606346.2449985,2962
1713606346.2450135,66
1713606346.2701347,2266
1713606346.270148,66
1713606346.2955632,66
1713606346.3279939,66
1713606346.5254195,66
1713606346.5454276,66
1713606346.545446,66
1713606346.7785754,66
1713606346.7866888,66
1713606346.7867093,66
1713606346.8711429,74
1713606346.8815396,74
1713606346.8840833,66
1713606346.8894918,2962
1713606346.88959,66
1713606346.8961413,2962
1713606346.9011226,66
1713606346.9102266,2962
1713606346.9195855,66
1713606346.924314,2962
1713606346.9384007,2962
1713606346.9445097,66
1713606346.9524865,2962
1713606346.9814525,2962
1713606346.9881012,2962
1713606346.9994507,66
1713606346.999717,66
1713606347.0189247,2962
1713606347.0251453,66
1713606347.031499,2962
1713606347.0377321,66
1713606347.05383,2962
1713606347.062893,66
1713606347.0661447,66
1713606347.0661569,1514
1713606347.0675204,2962
1713606347.079001,66
1713606347.0816088,2962
1713606347.0913248,66
1713606347.097454,66
1713606347.0974646,2962
1713606347.1002545,74
1713606347.1100519,2962
1713606347.1238678,74
1713606347.1242092,2962
1713606347.1260478,66
1713606347.1287103,66
1713606347.1332102,2962
1713606347.1382947,66
1713606347.1386015,2962
1713606347.1398594,66
1713606347.1401653,66
1713606347.1416297,2962
1713606347.1526885,66
1713606347.1529973,2962
1713606347.1545599,66
1713606347.1594791,2962
1713606347.167084,66
1713606347.1673903,1514
1713606347.1689544,66
1713606347.1729398,66
1713606347.1744347,2962
1713606347.1773086,2962
1713606347.1865976,66
1713606347.1885223,2962
1713606347.1916773,66
1713606347.1951432,2962
1713606347.2026057,66
1713606347.2029128,2962
1713606347.2100925,66
1713606347.212983,2962
1713606347.216999,66
1713606347.2173045,2962
1713606347.222385,66
1713606347.2308195,2962
1713606347.2313902,66
1713606347.2316978,2962
1713606347.2414155,66
1713606347.2421896,66
1713606347.2458572,66
1713606347.24609,2962
1713606347.2486563,2962
1713606347.2553048,66
1713606347.2601793,2962
1713606347.2664957,2962
1713606347.273145,66
1713606347.2742648,66
1713606347.2745717,1514
1713606347.2816145,2962
1713606347.284333,2962
1713606347.2909818,66
1713606347.295702,66
1713606347.2960079,2962
1713606347.3021665,2962
1713606347.3088152,66
1713606347.310125,66
1713606347.3104017,2962
1713606347.3166025,66
1713606347.3200068,1514
1713606347.3244882,2962
1713606347.328925,2962
1713606347.335574,66
1713606347.3385737,66
1713606347.3388803,2962
1713606347.3414235,66
1713606347.3467648,2962
1713606347.3529727,66
1713606347.3532715,2962
1713606347.354072,66
1713606347.3646,2962
1713606347.367361,66
1713606347.3676667,2962
1713606347.3728132,66
1713606347.381751,66
1713606347.3820593,1514
1713606347.3824334,2962
1713606347.3890834,66
1713606347.3891008,2962
1713606347.3905926,66
1713606347.4002774,2962
1713606347.4031901,66
1713606347.4034963,2962
1713606347.406926,66
1713606347.4175806,66
1713606347.417889,2962
1713606347.4181073,2962
1713606347.4247558,66
1713606347.431974,66
1713606347.4322817,2962
1713606347.435949,2962
1713606347.4425957,66
1713606347.446369,2962
1713606347.447584,66
1713606347.4537861,1514
1713606347.4604576,66
1713606347.460762,2962
1713606347.462407,66
1713606347.4627028,2962
1713606347.4748483,66
1713606347.4751549,2962
1713606347.4772367,66
1713606347.4805427,2962
1713606347.4892416,66
1713606347.4895468,1514
1713606347.496593,2962
1713606347.4978004,66
1713606347.4983807,2962
1713606347.5106792,66
1713606347.5109847,2962
1713606347.5126417,66
1713606347.5162277,2962
1713606347.525072,66
1713606347.5253775,2962
1713606347.5309622,66
1713606347.534053,2962
1713606347.5394657,66
1713606347.5397708,2266
1713606347.540702,66
1713606347.5506227,66
1713606347.5509264,66
1713606347.5518916,2962
1713606347.5527725,66
1713606347.569727,2962
1713606347.570962,66
1713606347.5875683,1514
1713606347.59649,2962
1713606347.5979004,66
1713606347.6143267,2962
1713606347.6155481,66
1713606347.631333,52
1713606347.6321568,2962
1713606347.6351538,66
1713606347.6499975,2962
1713606347.6513093,66
1713606347.6678433,2962
1713606347.6692305,66
1713606347.6856685,2962
1713606347.6889236,66
1713606347.7035081,2962
1713606347.7071958,66
1713606347.721354,1514
1713606347.7226233,66
1713606347.7302663,2962
1713606347.731471,66
1713606347.7481043,2962
1713606347.7493873,66
1713606347.7659435,2962
1713606347.7672725,66
1713606347.7837799,2962
1713606347.785266,66
1713606347.8016143,2962
1713606347.8028562,66
1713606347.8194566,2962
1713606347.8207345,66
1713606347.8308773,66
1713606347.837293,2962
1713606347.837425,66
1713606347.8454282,66
1713606347.8454452,66
1713606347.8551288,1514
1713606347.8640478,2962
1713606347.8653018,66
1713606347.8818803,2962
1713606347.883092,66
1713606347.8997252,2962
1713606347.9009688,66
1713606347.917561,2266
1713606347.9188511,66
1713606348.1731172,74
1713606348.18719,74
1713606348.1896622,66
1713606348.190563,2962
1713606348.1906512,66
1713606348.1972125,2962
1713606348.197229,66
1713606348.2112994,2962
1713606348.211328,66
1713606348.225385,2962
1713606348.2254071,66
1713606348.239471,2962
1713606348.2394924,66
1713606348.2535565,2962
1713606348.253579,66
1713606348.267646,2962
1713606348.2676764,66
1713606348.281729,2962
1713606348.2817554,66
1713606348.295818,2962
1713606348.2958431,66
1713606348.3099027,2962
1713606348.30992,66
1713606348.3239903,2962
1713606348.3240106,66
1713606348.3380773,1514
1713606348.3451183,2962
1713606348.3592055,2962
1713606348.3608356,66
1713606348.3732882,2962
1713606348.373413,66
1713606348.3859994,66
1713606348.3873765,2962
1713606348.3985794,66
1713606348.3988438,66
1713606348.4014616,2962
1713606348.4114277,66
1713606348.4155571,2962
1713606348.4240053,66
1713606348.4296336,2962
1713606348.436588,66
1713606348.4440413,1514
1713606348.4491663,66
1713606348.450765,2962
1713606348.4520288,66
1713606348.464851,2962
1713606348.4668505,66
1713606348.478941,2962
1713606348.4855077,66
1713606348.4930243,2962
1713606348.49809,66
1713606348.5071087,2962
1713606348.508338,66
1713606348.5211923,2962
1713606348.521726,66
1713606348.5352826,2962
1713606348.538463,66
1713606348.5493674,1514
1713606348.5564082,2962
1713606348.5576324,66
1713606348.5704956,2962
1713606348.5722415,66
1713606348.584584,2962
1713606348.589145,66
1713606348.5986698,2962
1713606348.5999444,66
1713606348.6127584,2962
1713606348.6140418,66
1713606348.62684,2962
1713606348.628551,66
1713606348.6409287,2962
1713606348.6414225,66
1713606348.6550124,1514
1713606348.6563842,66
1713606348.6620564,2962
1713606348.6658373,66
1713606348.676145,2962
1713606348.6820068,66
1713606348.6902273,2962
1713606348.691432,66
1713606348.7043152,2962
1713606348.7054136,66
1713606348.7183998,2962
1713606348.7191231,66
1713606348.732489,2962
1713606348.7400024,66
1713606348.7465734,2962
1713606348.7525845,66
1713606348.7608974,1514
1713606348.7677033,2962
1713606348.7689834,66
1713606348.7817862,2962
1713606348.783264,66
1713606348.7958758,2962
1713606348.796385,66
1713606348.8099597,2266
1713606348.8115916,66
1713606348.9014244,66
1713606348.917419,66
1713606348.9174404,66
1713606349.140821,66
1713606349.1508849,66
1713606349.1509056,66
1713606349.2001948,74
1713606349.2032602,74
1713606349.205317,66
1713606349.207059,2962
1713606349.2096117,66
1713606349.2154784,2962
1713606349.2155285,66
1713606349.2333188,2962
1713606349.233333,66
1713606349.2512102,2962
1713606349.2512343,66
1713606349.269177,2962
1713606349.2691998,66
1713606349.286833,2962
1713606349.2868478,66
1713606349.304672,2962
1713606349.3046856,66
1713606349.3225067,2962
1713606349.3225198,66
1713606349.3403423,2962
1713606349.340356,66
1713606349.358181,2962
1713606349.3581948,66
1713606349.376023,2962
1713606349.3760407,66
1713606349.3938513,1514
1713606349.3938622,66
1713606349.4027746,2962
1713606349.402787,66
1713606349.4206135,2962
1713606349.4206269,66
1713606349.4384484,2962
1713606349.4384599,66
1713606349.4562905,2962
1713606349.4563053,66
1713606349.4741232,2962
1713606349.47414,66
1713606349.4919658,2962
1713606349.4919817,66
1713606349.505663,74
1713606349.5097969,2962
1713606349.509809,66
1713606349.5164447,74
1713606349.5194693,66
1713606349.527932,1514
1713606349.527955,66
1713606349.5335968,2962
1713606349.5337484,66
1713606349.5365543,2962
1713606349.540245,2962
1713606349.5517719,66
1713606349.5543325,2962
1713606349.5543885,2962
1713606349.5640733,66
1713606349.5684175,66
1713606349.5687215,2962
1713606349.5722308,2962
1713606349.5828123,66
1713606349.5831187,2962
1713606349.5886908,66
1713606349.5900645,2962
1713606349.5972044,66
1713606349.597511,2962
1713606349.6079051,2962
1713606349.6115992,66
1713606349.6119044,66
1713606349.6133225,2962
1713606349.6145544,66
1713606349.6256256,66
1713606349.6257384,2962
1713606349.6262968,2962
1713606349.640385,66
1713606349.6435757,2962
1713606349.6454916,66
1713606349.6502507,66
1713606349.6502597,2962
1713606349.6614146,1514
1713606349.6703353,2962
1713606349.6717298,66
1713606349.676985,66
1713606349.6770024,2962
1713606349.68321,52
1713606349.6881707,2962
1713606349.6915069,66
1713606349.6994944,66
1713606349.6995053,2962
1713606349.7060103,2962
1713606349.706238,66
1713606349.7179656,66
1713606349.7179785,1514
1713606349.7179792,2962
1713606349.7238445,2962
1713606349.7316718,66
1713606349.7416847,2962
1713606349.7423499,66
1713606349.755114,66
1713606349.7551258,2962
1713606349.7595227,2962
1713606349.7617755,66
1713606349.7677205,66
1713606349.7773592,2962
1713606349.777428,66
1713606349.7952056,1514
1713606349.7969837,66
1713606349.8028152,66
1713606349.8028321,2962
1713606349.8041093,2962
1713606349.8094804,66
1713606349.8108163,2962
1713606349.8219507,2962
1713606349.8238757,66
1713606349.8285975,66
1713606349.8397884,2962
1713606349.8403623,66
1713606349.8485563,2962
1713606349.854108,66
1713606349.8576252,2962
1713606349.8581994,66
1713606349.8666906,66
1713606349.8667028,2962
1713606349.8754668,2962
1713606349.875507,66
1713606349.8860295,2962
1713606349.8918557,66
1713606349.8933039,2962
1713606349.8933265,66
1713606349.8983514,1514
1713606349.899952,66
1713606349.9000258,2962
1713606349.9114635,2962
1713606349.914114,66
1713606349.9289806,1514
1713606349.9292915,66
1713606349.9296515,66
1713606349.9296596,2962
1713606349.9378953,2962
1713606349.9379137,66
1713606349.9545894,66
1713606349.9557338,2962
1713606349.955754,66
1713606349.9623823,66
1713606349.9624007,2962
1713606349.9735658,2962
1713606349.9735887,66
1713606349.9855964,2962
1713606349.9914055,2266
1713606349.9922435,66
1713606349.9948297,66
1713606350.010758,2962
1713606350.0107682,66
1713606350.0361857,2962
1713606350.0361965,66
1713606350.0610764,2962
1713606350.0727842,66
1713606350.0862386,1514
1713606350.0862396,2962
1713606350.086676,66
1713606350.1172988,66
1713606350.1173134,2962
1713606350.1591253,66
1713606350.1591406,2962
1713606350.1717074,66
1713606350.1717358,2962
1713606350.196359,2962
1713606350.2032926,66
1713606350.20918,66
1713606350.2091916,2962
1713606350.2215195,2962
1713606350.2242963,66
1713606350.2345874,66
1713606350.2346025,1514
1713606350.2382233,2962
1713606350.2476635,66
1713606350.2523081,2962
1713606350.259801,66
1713606350.266396,2962
1713606350.2716606,66
1713606350.280484,2962
1713606350.283545,66
1713606350.2911978,66
1713606350.2949455,2962
1713606350.308654,2962
1713606350.322741,2962
1713606350.3269107,66
1713606350.3271742,66
1713606350.3368256,1514
1713606350.3397589,66
1713606350.3411906,66
1713606350.343871,2962
1713606350.3579543,2962
1713606350.3649192,66
1713606350.3720396,2962
1713606350.3775122,66
1713606350.3861291,2266
1713606350.390094,66
1713606350.4026728,66
1713606350.4861383,66
1713606350.5171373,66
1713606350.5171554,66
1713606350.8295538,74
1713606350.8413284,74
1713606350.8457246,66
1713606350.8475533,2962
1713606350.847637,66
1713606350.8542032,2962
1713606350.8542302,66
1713606350.8682902,2962
1713606350.8683197,66
1713606350.8823733,2962
1713606350.8824003,66
1713606350.8964646,2962
1713606350.8964942,66
1713606350.910548,2962
1713606350.9105723,66
1713606350.9246335,2962
1713606350.9246564,66
1713606350.9387195,2962
1713606350.9387414,66
1713606350.9528074,2962
1713606350.9528303,66
1713606350.9668922,2962
1713606350.966915,66
1713606350.9809983,2962
1713606350.9810228,66
1713606350.9854095,66
1713606350.9952197,1514
1713606350.9952695,66
1713606351.0022864,2962
1713606351.0023386,66
1713606351.0161943,2962
1713606351.0162156,66
1713606351.0302823,66
1713606351.0303192,66
1713606351.030585,2962
1713606351.0306067,66
1713606351.044677,2962
1713606351.0447052,66
1713606351.058756,2962
1713606351.0587757,66
1713606351.0728447,2962
1713606351.0728674,66
1713606351.0869327,2962
1713606351.0869591,66
1713606351.10102,1514
1713606351.1022599,66
1713606351.1080632,2962
1713606351.1088448,66
1713606351.1221478,2962
1713606351.1362326,2962
1713606351.150319,2962
1713606351.1564865,66
1713606351.1567543,66
1713606351.1644075,2962
1713606351.1693397,66
1713606351.1786387,2962
1713606351.1819186,66
1713606351.1925795,2962
1713606351.1945002,66
1713606351.2066636,1514
1713606351.207076,66
1713606351.213705,2962
1713606351.2196577,66
1713606351.2277935,2962
1713606351.23224,66
1713606351.2418797,2962
1713606351.2457907,66
1713606351.2559643,2962
1713606351.2688375,66
1713606351.2700517,2962
1713606351.2703178,66
1713606351.2841382,2962
1713606351.2853875,66
1713606351.2982247,2962
1713606351.3049061,66
1713606351.3068511,74
1713606351.3123114,1514
1713606351.3138113,66
1713606351.3193536,2962
1713606351.3217988,66
1713606351.3334382,2962
1713606351.3387086,66
1713606351.347527,2962
1713606351.3487804,66
1713606351.3616111,74
1713606351.3620589,2962
1713606351.3643253,66
1713606351.3695533,66
1713606351.3708792,2962
1713606351.3760502,2962
1713606351.3775277,66
1713606351.379303,2962
1713606351.3901331,2962
1713606351.3955226,66
1713606351.397142,2962
1713606351.404215,66
1713606351.4045198,2962
1713606351.408105,66
1713606351.4149787,2962
1713606351.418608,66
1713606351.4189146,1514
1713606351.4259539,2962
1713606351.4281523,66
1713606351.4328132,2962
1713606351.4400702,66
1713606351.4403484,2962
1713606351.4418635,66
1713606351.4506545,2962
1713606351.4544342,66
1713606351.4547431,2962
1713606351.4581325,66
1713606351.468491,2962
1713606351.4688268,66
1713606351.4691353,2266
1713606351.4751396,66
1713606351.4799976,66
1713606351.4802914,66
1713606351.4863288,2962
1713606351.4863446,66
1713606351.5041711,2962
1713606351.504189,66
1713606351.5220041,2962
1713606351.5220187,66
1713606351.5398376,2962
1713606351.53985,66
1713606351.5576763,1514
1713606351.5577025,66
1713606351.5665984,2962
1713606351.5666125,66
1713606351.5844357,2962
1713606351.5844495,66
1713606351.6022742,2962
1713606351.6022892,66
1713606351.6201026,2962
1713606351.6201153,66
1713606351.637944,2962
1713606351.6379566,66
1713606351.655783,2962
1713606351.6557958,66
1713606351.6736178,2962
1713606351.6736314,66
1713606351.6914577,1514
1713606351.6926584,66
1713606351.7003767,2962
1713606351.7014291,66
1713606351.718215,2962
1713606351.7194147,66
1713606351.7360535,2962
1713606351.7372968,66
1713606351.7538877,2962
1713606351.7551112,66
1713606351.7717264,2962
1713606351.7732055,66
1713606351.7895663,2962
1713606351.7910874,66
1713606351.7928576,66
1713606351.7971733,66
1713606351.7971885,66
1713606351.8074198,2962
1713606351.8092,66
1713606351.8252385,1514
1713606351.834154,2962
1713606351.8356156,66
1713606351.8519917,2962
1713606351.8532214,66
1713606351.8704324,52
1713606351.8708029,2962
1713606351.8734493,66
1713606351.8876686,2962
1713606351.888869,66
1713606351.9055047,2962
1713606351.9067838,66
1713606351.923343,2962
1713606351.9243186,66
1713606351.9411824,2962
1713606351.9424543,66
1713606351.9590185,1514
1713606351.9602513,66
1713606351.9679384,2962
1713606351.9693694,66
1713606351.985773,2962
1713606351.9870496,66
1713606352.003611,2962
1713606352.0048203,66
1713606352.0214453,2962
1713606352.0228233,66
1713606352.0392852,2962
1713606352.040508,66
1713606352.0571315,2962
1713606352.057433,66
1713606352.074979,2962
1713606352.0765507,66
1713606352.0928013,1514
1713606352.101716,2962
1713606352.1029086,66
1713606352.1195588,2962
1713606352.1208506,66
1713606352.1373959,2962
1713606352.139563,66
1713606352.1414042,74
1713606352.1519713,74
1713606352.1552417,2266
1713606352.1586845,66
1713606352.158831,66
1713606352.158945,2962
1713606352.1590235,66
1713606352.1659486,2962
1713606352.1659968,66
1713606352.1800342,2962
1713606352.180057,66
1713606352.1941218,2962
1713606352.1941428,66
1713606352.208209,2962
1713606352.2146432,66
1713606352.2222948,2962
1713606352.2363803,2962
1713606352.2392602,66
1713606352.2504656,2962
1713606352.2638865,66
1713606352.2645507,2962
1713606352.2762065,66
1713606352.2786381,2962
1713606352.3008192,66
1713606352.300832,2962
1713606352.3254373,66
1713606352.3254504,1514
1713606352.3254514,2962
1713606352.3500628,66
1713606352.350075,2962
1713606352.3746932,66
1713606352.380843,66
1713606352.3808548,2962
1713606352.4054644,66
1713606352.4054754,2962
1713606352.4300957,66
1713606352.4301097,2962
1713606352.442409,66
1713606352.4424229,2962
1713606352.4793425,66
1713606352.4793549,2962
1713606352.491674,66
1713606352.4916873,1514
1713606352.4930463,2962
1713606352.522431,66
1713606352.5224557,2962
1713606352.5379572,66
1713606352.541198,2962
1713606352.565827,2962
1713606352.5690265,66
1713606352.5783992,2962
1713606352.5941854,66
1713606352.5944524,66
1713606352.6156263,2962
1713606352.6321995,66
1713606352.6322157,2962
1713606352.6324632,66
1713606352.6656666,1514
1713606352.6656675,2962
1713606352.6659808,66
1713606352.6793587,2962
1713606352.6797314,66
1713606352.7159963,66
1713606352.7160137,2962
1713606352.741416,66
1713606352.7414305,2962
1713606352.7657614,2962
1713606352.7672293,66
1713606352.7909236,66
1713606352.790939,2962
1713606352.8035004,2962
1713606352.8038428,66
1713606352.841464,66
1713606352.8414824,1514
1713606352.8414836,2962
1713606352.854588,66
1713606352.8551748,2962
1713606352.8969183,2962
1713606352.9084334,66
1713606352.9086971,66
1713606352.909489,2962
1713606352.9212835,66
1713606352.9410732,2962
1713606352.965102,66
1713606352.9657066,2962
1713606352.9779513,66
1713606352.9788191,2962
1713606352.9788284,66
1713606353.0160806,66
1713606353.0161016,1514
1713606353.0161033,2962
1713606353.0297973,2962
1713606353.0366156,66
1713606353.072503,2962
1713606353.0850816,2266
1713606353.0948908,66
1713606353.0951526,66
1713606353.129435,66
1713606353.129451,66
1713606353.1489491,66
1713606353.1739314,66
1713606353.177591,66
1713606353.1776123,66
1713606353.1880517,66
1713606353.1880667,66
1713606353.432531,74
1713606353.4416752,74
1713606353.4438453,66
1713606353.444583,2962
1713606353.4489777,66
1713606353.4512405,2962
1713606353.45145,66
1713606353.4653199,2962
1713606353.4653494,66
1713606353.4795268,2962
1713606353.4795835,66
1713606353.4859781,74
1713606353.49349,2962
1713606353.4935102,66
1713606353.5075772,2962
1713606353.5075998,66
1713606353.5216632,2962
1713606353.5216806,66
1713606353.5357504,74
1713606353.5360923,2962
1713606353.5361114,66
1713606353.5409799,66
1713606353.5415025,2962
1713606353.5499246,2962
1713606353.5501785,2962
1713606353.5622365,66
1713606353.5642674,2962
1713606353.5642917,66
1713606353.567766,2962
1713606353.5783525,66
1713606353.5786567,66
1713606353.578966,2962
1713606353.578985,66
1713606353.5855978,2962
1713606353.5930505,1514
1713606353.593072,66
1713606353.6000957,2962
1713606353.6001136,66
1713606353.6034374,2962
1713606353.6141798,66
1713606353.6144888,2962
1713606353.6145082,66
1713606353.6212757,2962
1713606353.6285753,66
1713606353.628882,2962
1713606353.6288981,66
1713606353.6391098,2962
1713606353.6429682,66
1713606353.6432748,2962
1713606353.6457582,66
1713606353.656951,2962
1713606353.6573603,66
1713606353.6576664,2962
1713606353.663601,66
1713606353.6717548,66
1713606353.6720612,2962
1713606353.6720805,66
1713606353.6747873,2962
1713606353.6861472,66
1713606353.6864543,2962
1713606353.686475,66
1713606353.6926277,2962
1713606353.700545,1514
1713606353.7021306,66
1713606353.7075856,2962
1713606353.7078543,66
1713606353.7104638,2962
1713606353.7216704,66
1713606353.7219772,2962
1713606353.7239163,66
1713606353.7283049,1514
1713606353.7360616,66
1713606353.7363698,2962
1713606353.7372282,2962
1713606353.7438753,66
1713606353.7504563,66
1713606353.7507632,2962
1713606353.7524493,66
1713606353.7550569,2962
1713606353.7648518,66
1713606353.7651565,2962
1713606353.7664595,66
1713606353.772892,2962
1713606353.7796614,66
1713606353.7796648,2962
1713606353.7822156,66
1713606353.7907298,2962
1713606353.7936335,66
1713606353.7939427,2962
1713606353.7973783,66
1713606353.8080294,66
1713606353.8083355,1514
1713606353.8085632,2962
1713606353.8153813,2962
1713606353.8166177,66
1713606353.8264084,2962
1713606353.8296466,66
1713606353.82977,2962
1713606353.833058,66
1713606353.843859,66
1713606353.8441656,2962
1713606353.8442361,2962
1713606353.8508842,66
1713606353.858252,66
1713606353.858559,2962
1713606353.8601692,66
1713606353.8621473,1514
1713606353.8709989,2962
1713606353.8726463,2962
1713606353.8776474,66
1713606353.8867319,66
1713606353.8870378,2962
1713606353.8888345,2962
1713606353.8954852,66
1713606353.8957896,52
1713606353.9011238,66
1713606353.9014292,66
1713606353.901737,2962
1713606353.9022894,66
1713606353.906671,2962
1713606353.9158263,1514
1713606353.9161434,66
1713606353.9228706,2962
1713606353.9229078,66
1713606353.924511,2962
1713606353.936956,66
1713606353.9372594,2962
1713606353.942347,2962
1713606353.9513445,66
1713606353.9516537,2962
1713606353.9601855,2962
1713606353.9657373,66
1713606353.9660468,2962
1713606353.9710007,66
1713606353.9780216,2962
1713606353.980135,66
1713606353.9804401,2962
1713606353.9846702,66
1713606353.984977,66
1713606353.9945247,66
1713606353.9948332,2962
1713606353.9958603,1514
1713606353.9964242,66
1713606354.004778,2962
1713606354.008919,66
1713606354.0092258,2962
1713606354.011427,66
1713606354.0215871,66
1713606354.0226147,2962
1713606354.023312,1514
1713606354.030356,2962
1713606354.034172,66
1713606354.0404549,2962
1713606354.044444,66
1713606354.044749,2962
1713606354.047114,66
1713606354.0582917,2962
1713606354.0588343,66
1713606354.0591402,2962
1713606354.0649416,66
1713606354.0732288,66
1713606354.0735362,2266
1713606354.0761273,2962
1713606354.0833535,66
1713606354.084384,66
1713606354.0846891,66
1713606354.0939631,2962
1713606354.0951588,66
1713606354.111804,2962
1713606354.1134548,66
1713606354.1298087,1514
1713606354.1312156,66
1713606354.138564,2962
1713606354.139762,66
1713606354.1563988,2962
1713606354.1576297,66
1713606354.1742344,2962
1713606354.1757002,66
1713606354.192072,2962
1713606354.1933274,66
1713606354.2099082,2962
1713606354.2111342,66
1713606354.2277462,2962
1713606354.2291281,66
1713606354.2455833,2962
1713606354.2473245,66
1713606354.2634218,1514
1713606354.272341,2962
1713606354.2736537,66
1713606354.2901776,2962
1713606354.291403,66
1713606354.3080115,2962
1713606354.3097625,66
1713606354.3258493,2266
1713606354.328723,66
1713606354.3809628,66
1713606354.4072661,66
1713606354.407285,66
1713606354.716232,74
1713606354.7326508,74
1713606354.7344205,66
1713606354.7347784,2962
1713606354.7365258,66
1713606354.7418728,2962
1713606354.7419348,66
1713606354.7555144,2962
1713606354.7555447,66
1713606354.7695992,2962
1713606354.7696273,66
1713606354.7836883,2962
1713606354.7837155,66
1713606354.7977707,2962
1713606354.797796,66
1713606354.8118596,2962
1713606354.811882,66
1713606354.8259442,2962
1713606354.8259692,66
1713606354.8400316,2962
1713606354.8400648,66
1713606354.8541176,2962
1713606354.854141,66
1713606354.868204,2962
1713606354.868227,66
1713606354.88229,1514
1713606354.8823123,66
1713606354.889333,2962
1713606354.8893495,66
1713606354.903419,2962
1713606354.9034386,66
1713606354.9175026,2962
1713606354.917522,66
1713606354.9315934,2962
1713606354.9316173,66
1713606354.9456758,2962
1713606354.9456983,66
1713606354.9597638,2962
1713606354.959786,66
1713606354.9738495,2962
1713606354.9738705,66
1713606354.9879363,1514
1713606354.9893522,66
1713606354.9949768,2962
1713606354.9958613,66
1713606355.0090666,2962
1713606355.0103037,66
1713606355.0231526,2962
1713606355.0246642,66
1713606355.0372386,2962
1713606355.038446,66
1713606355.0513253,2962
1713606355.0526357,66
1713606355.0654092,2962
1713606355.0668845,66
1713606355.079497,2962
1713606355.0811164,66
