ds,y
1713856037.2326396,2962
1713856037.2326021,66
1713856037.2483366,66
1713856037.2483563,2962
1713856037.2483797,66
1713856037.2483943,2962
1713856037.2565908,66
1713856037.2595952,2962
1713856037.2634494,2962
1713856037.272798,74
1713856037.2734842,66
1713856037.2795248,1514
1713856037.2814987,66
1713856037.283124,2962
1713856037.289983,2962
1713856037.3296423,54
1713856037.3296487,2962
1713856037.3296628,2962
1713856037.3506267,66
1713856037.3506513,66
1713856037.3506525,2266
1713856037.3507168,1514
1713856037.3663604,2962
1713856037.3664248,2962
1713856037.387588,66
1713856037.3876245,66
1713856037.387626,2962
1713856037.387664,66
1713856037.3876672,2962
1713856037.4036794,66
1713856037.4051678,2962
1713856037.4036782,66
1713856037.4052591,66
1713856037.405264,2266
1713856037.4193535,66
1713856037.4207525,2962
1713856037.4193492,66
1713856037.4207478,54
1713856037.4208045,66
1713856037.4208055,66
1713856037.4208066,2962
1713856037.4354813,2962
1713856037.4354928,66
1713856037.4544864,66
1713856037.4545221,74
1713856037.454523,74
1713856037.5024648,2962
1713856037.513545,2962
1713856037.5135696,2962
1713856037.754453,66
1713856037.7545264,2962
1713856037.7544565,66
1713856037.75453,66
1713856037.754533,2962
1713856037.8482206,66
1713856037.8482285,1514
1713856037.850476,66
1713856037.8520758,2962
1713856037.8583515,1514
1713856037.858558,2962
1713856037.874623,2962
1713856038.0633981,66
1713856038.0637417,74
1713856038.0645938,2962
1713856038.4267159,74
1713856038.4267182,2962
1713856038.460153,2962
1713856038.4611235,66
1713856038.4611273,2962
1713856038.5774488,1514
1713856038.5778863,2962
1713856038.5856404,66
1713856038.5856526,66
1713856038.5856538,1514
1713856038.670596,54
1713856038.6706135,66
1713856038.670615,74
1713856038.670616,66
1713856038.684814,66
1713856038.6848435,2962
1713856038.6848016,66
1713856038.6848397,2962
1713856038.7588072,66
1713856038.758809,54
1713856038.7663383,66
1713856038.7663968,66
1713856038.766399,66
1713856038.7664003,66
1713856038.7664022,66
1713856038.7664037,2962
1713856038.766343,66
1713856038.766405,66
1713856038.7664068,2962
1713856038.7894032,2962
1713856038.789397,2962
1713856038.805239,2962
1713856038.8052359,2962
1713856038.8963568,2962
1713856038.89636,2962
1713856038.9126592,2962
1713856038.9126644,2962
1713856038.9350796,66
1713856038.9351108,66
1713856038.935113,2962
1713856039.0829816,66
1713856039.0830169,1514
1713856039.0829844,66
1713856039.0830197,2962
1713856039.1004872,66
1713856039.1005108,2962
1713856039.242313,2962
1713856039.2423387,2962
1713856039.2579963,66
1713856039.2580216,2962
1713856039.2580016,66
1713856039.2580235,66
1713856039.2580242,66
1713856039.2580254,2962
1713856039.2743192,2962
1713856039.274327,66
1713856039.2743356,2962
1713856039.2899036,66
1713856039.289959,66
1713856039.28996,66
1713856039.289961,66
1713856039.2899623,1514
1713856039.2899387,2962
1713856039.2919338,2962
1713856039.3119652,2962
1713856039.3119588,1514
1713856039.3119895,2962
1713856039.3276913,66
1713856039.3277478,66
1713856039.327749,2962
1713856039.3276963,2962
1713856039.3434222,66
1713856039.3435037,66
1713856039.3435056,2962
1713856039.343759,66
1713856039.3444161,66
1713856039.3444178,66
1713856039.347622,2962
1713856039.3643696,2962
1713856039.3643825,2962
1713856039.3841636,2962
1713856039.3841767,66
1713856039.3842065,66
1713856039.3842077,66
1713856039.384209,66
1713856039.38421,74
1713856039.384212,2962
1713856039.3948827,66
1713856039.3949513,66
1713856039.3949196,66
1713856039.3949947,66
1713856039.395052,66
1713856039.3950534,2962
1713856039.3952448,66
1713856039.4111378,2962
1713856039.4111183,2962
1713856039.4202678,2962
1713856039.4271317,66
1713856039.4271538,66
1713856039.4271548,66
1713856039.427156,2962
1713856039.4450214,2962
1713856039.4450066,66
1713856039.4450321,66
1713856039.445033,66
1713856039.4450345,2962
1713856039.460687,2962
1713856039.4606805,1514
1713856039.4836748,2962
1713856039.483668,66
1713856039.483722,2962
1713856039.4994102,66
1713856039.4994383,2266
1713856039.4994128,2962
1713856039.509979,66
1713856039.509999,2962
1713856039.5099874,66
1713856039.5100062,66
1713856039.5100071,66
1713856039.5100079,66
1713856039.5100088,66
1713856039.5100098,2962
1713856039.5258088,2962
1713856039.525812,66
1713856039.5275564,2962
1713856039.5417514,66
1713856039.5417702,74
1713856039.5417714,2962
1713856039.5465088,66
1713856039.5465214,66
1713856039.5465226,66
1713856039.5465238,2962
1713856039.5577223,66
1713856039.5590239,66
1713856039.5590248,2266
1713856039.5637352,66
1713856039.5637512,2962
1713856039.5666802,2962
1713856039.576529,66
1713856039.5765302,66
1713856039.5765314,54
1713856039.5895379,66
1713856039.5895562,66
1713856039.5895572,66
1713856039.589558,66
1713856039.5895584,66
1713856039.5895593,2962
1713856039.5895226,2962
1713856039.608397,66
1713856039.60841,66
1713856039.6084108,2962
1713856039.608425,2962
1713856039.6246688,2962
1713856039.624707,2962
1713856039.640411,1514
1713856039.6404521,66
1713856039.6404579,2962
1713856039.656115,2962
1713856039.6566477,66
1713856039.6655304,2962
1713856039.6655574,66
1713856039.6655855,66
1713856039.6655896,2962
1713856039.674802,66
1713856039.6936157,1514
1713856039.693618,2962
1713856039.6936662,1514
1713856039.6939373,66
1713856039.6942234,2962
1713856039.7102742,66
1713856039.7102911,66
1713856039.7102919,66
1713856039.7260358,66
1713856039.7260678,66
1713856039.7260687,66
1713856039.72607,66
1713856039.7260711,2962
1713856039.7261214,2962
1713856039.7435336,1514
1713856039.7435787,2962
1713856039.7435322,66
1713856039.7436037,2962
1713856039.7580442,2962
1713856039.7593458,2962
1713856039.7803812,66
1713856039.7804222,66
1713856039.7804239,66
1713856039.7804253,2962
1713856039.7804806,66
1713856039.7804916,66
1713856039.7961142,2962
1713856039.796148,66
1713856039.796168,2962
1713856039.8117392,66
1713856039.8117595,2962
1713856039.811738,66
1713856039.8117588,66
1713856039.8117871,2962
1713856039.8276925,66
1713856039.82774,66
1713856039.8277423,66
1713856039.8277445,2962
1713856039.8276896,66
1713856039.8283858,2962
1713856039.8472843,66
1713856039.8473086,2962
1713856039.8474395,66
1713856039.8475661,66
1713856039.8615448,2962
1713856039.8615708,2962
1713856039.8771393,66
1713856039.877162,66
1713856039.8771632,2962
1713856039.8771973,2962
1713856039.8972297,2962
1713856039.897257,66
1713856039.8972666,2962
1713856039.9054036,66
1713856039.9084182,66
1713856039.9084387,2962
1713856039.908509,66
1713856039.9152486,66
1713856039.9152513,2962
1713856039.924511,66
1713856039.9245133,66
1713856039.9254737,2962
1713856039.9386249,2962
1713856039.9459918,2962
1713856039.958254,66
1713856039.958262,66
1713856039.9582922,2962
1713856039.9584508,66
1713856039.965544,2962
1713856039.9745135,66
1713856039.9745073,66
1713856039.9745262,2962
1713856039.9745982,66
1713856039.9800289,2962
1713856039.9935608,2962
1713856039.993637,66
1713856040.0091424,66
1713856040.009173,66
1713856040.0091636,2962
1713856040.0167446,2962
1713856040.0174522,74
1713856040.0174537,66
1713856040.023391,66
1713856040.0253232,2962
1713856040.028329,1514
1713856040.0332055,1514
1713856040.0342,66
1713856040.0431504,2962
1713856040.0477984,2962
1713856040.0567505,2962
1713856040.06803,2962
1713856040.0824568,66
1713856040.084379,66
1713856040.0843816,2962
1713856040.0862668,66
1713856040.0909877,66
1713856040.0909925,66
1713856040.0909948,1514
1713856040.0982945,74
1713856040.0994315,66
1713856040.0994334,2962
1713856040.1067083,2962
1713856040.1224492,2962
1713856040.122461,66
1713856040.122527,2962
1713856040.1302521,2962
1713856040.1312268,66
1713856040.1498883,66
1713856040.149906,2962
1713856040.1499357,2962
1713856040.166009,66
1713856040.166029,2962
1713856040.1660018,74
1713856040.1817133,74
1713856040.1828752,74
1713856040.1829157,66
1713856040.182944,66
1713856040.1829143,2962
1713856040.1940014,66
1713856040.1940637,2962
1713856040.1955247,66
1713856040.214642,66
1713856040.214698,2962
1713856040.2147143,66
1713856040.2147355,2962
1713856040.2298331,66
1713856040.229852,52
1713856040.2299173,66
1713856040.2299192,2266
1713856040.2309995,66
1713856040.2371953,2962
1713856040.2372959,2962
1713856040.259975,74
1713856040.259962,66
1713856040.2601223,2962
1713856040.260116,2962
1713856040.2770514,66
1713856040.2770574,66
1713856040.2795596,66
1713856040.2795966,54
1713856040.2927842,1514
1713856040.2927964,2962
1713856040.2930157,2962
1713856040.3090832,2962
1713856040.309957,66
1713856040.3260086,2962
1713856040.3261013,2962
1713856040.3416343,66
1713856040.3403294,66
1713856040.3416002,74
1713856040.348253,2962
1713856040.3599892,66
1713856040.3584077,74
1713856040.3600683,2962
1713856040.3599782,74
1713856040.3600574,66
1713856040.3600733,66
1713856040.3647828,74
1713856040.3679798,74
1713856040.3689246,2962
1713856040.3831952,2266
1713856040.3844864,66
1713856040.3902202,2962
1713856040.396058,66
1713856040.3960652,66
1713856040.4032364,66
1713856040.4187849,66
1713856040.418817,66
1713856040.4187775,2962
1713856040.4190412,54
1713856040.4190502,66
1713856040.4190567,66
1713856040.4190633,1514
1713856040.4342656,1514
1713856040.4343007,1514
1713856040.4342768,66
1713856040.434378,66
1713856040.4344103,2962
1713856040.4419117,1514
1713856040.448004,66
1713856040.4502826,2962
1713856040.4507773,66
1713856040.4549723,66
1713856040.454975,2962
1713856040.4662402,2962
1713856040.466267,66
1713856040.4745715,66
1713856040.4747834,2962
1713856040.4854572,74
1713856040.485484,66
1713856040.485485,1514
1713856040.4854612,2962
1713856040.4912603,2962
1713856040.5139523,66
1713856040.514003,66
1713856040.5140042,2962
1713856040.5139415,2962
1713856040.5352333,2962
1713856040.5352278,2962
1713856040.5466783,66
1713856040.546715,2962
1713856040.5466766,74
1713856040.5467138,2962
1713856040.5632546,66
1713856040.5632763,2962
1713856040.5632577,2962
1713856040.5778894,66
1713856040.5778935,2962
1713856040.5803645,66
1713856040.5803776,2962
1713856040.5961018,2962
1713856040.5961003,66
1713856040.5961213,66
1713856040.596122,66
1713856040.5961232,66
1713856040.596124,66
1713856040.5961246,1514
1713856040.6082816,2962
1713856040.6082296,1514
1713856040.6097434,2962
1713856040.6325006,66
1713856040.6325293,66
1713856040.6325302,66
1713856040.6325316,66
1713856040.632533,66
1713856040.632534,66
1713856040.6325037,2962
1713856040.6351895,74
1713856040.6485229,66
1713856040.6500287,2962
1713856040.6499379,2962
1713856040.6643548,66
1713856040.6644533,2962
1713856040.6643858,2962
1713856040.68046,2962
1713856040.6804657,66
1713856040.680497,66
1713856040.6804986,2962
1713856040.6965556,2962
1713856040.6965597,66
1713856040.6965764,66
1713856040.696577,66
1713856040.6965783,66
1713856040.6965792,66
1713856040.6965811,2962
1713856040.7122028,66
1713856040.7122128,66
1713856040.7122073,2962
1713856040.7284174,2962
1713856040.7284575,66
1713856040.7284594,2962
1713856040.744114,2962
1713856040.7441232,66
1713856040.744147,66
1713856040.7441728,2962
1713856040.7675412,2962
1713856040.7675555,2962
1713856040.783217,2962
1713856040.7832217,2962
1713856040.7995293,66
1713856040.7995467,66
1713856040.799548,66
1713856040.7995489,2962
1713856040.7995327,2962
1713856040.808248,2962
1713856040.811151,2962
1713856040.8240182,66
1713856040.8240194,54
1713856040.825019,66
1713856040.8250206,66
1713856040.8250163,2962
1713856040.8265238,66
1713856040.8265257,2962
1713856040.8530905,2962
1713856040.853089,2962
1713856040.8688018,66
1713856040.8688269,2962
1713856040.8688002,66
1713856040.8688262,2962
1713856040.8782074,66
1713856040.8782158,66
1713856040.8782167,2962
1713856040.8782063,66
1713856040.878214,2962
1713856040.9005375,2962
1713856040.9005358,66
1713856040.9005475,2962
1713856040.910116,66
1713856040.9101126,66
1713856040.91109,66
1713856040.9110966,66
1713856040.9110975,66
1713856040.911089,66
1713856040.9110928,66
1713856040.9110937,66
1713856040.9120755,2962
1713856040.9120743,2962
1713856040.932736,66
1713856040.932757,1514
1713856040.9327333,66
1713856040.932756,2962
1713856040.9487112,2962
1713856040.948725,2962
1713856040.9644454,2962
1713856040.964462,66
1713856040.9644945,2962
1713856040.9776533,66
1713856040.9776683,2962
1713856040.977657,66
1713856040.977671,2962
1713856040.9915748,1514
1713856040.9966812,66
1713856040.9966936,2962
1713856040.9984841,2962
1713856041.01461,66
1713856041.0146365,66
1713856041.0146394,66
1713856041.0146422,2962
1713856041.0146077,66
1713856041.0146317,66
1713856041.0146344,2962
1713856041.0302987,1514
1713856041.0302973,2962
1713856041.0459223,2962
1713856041.0459316,2962
1713856041.0661228,2962
1713856041.066131,66
1713856041.0661569,2962
1713856041.0842583,66
1713856041.0842814,66
1713856041.0842826,2962
1713856041.084263,2962
1713856041.10473,66
1713856041.104731,66
1713856041.104732,2962
1713856041.104725,1514
1713856041.104726,66
1713856041.104727,2962
1713856041.1169097,66
1713856041.1169267,66
1713856041.116928,2962
1713856041.1216815,2962
1713856041.130501,2962
1713856041.1368346,66
1713856041.1374044,66
1713856041.1376948,1514
1713856041.146747,66
1713856041.1467483,66
1713856041.1467495,66
1713856041.1467445,2962
1713856041.1470995,2962
1713856041.163357,66
1713856041.1643493,2962
1713856041.164301,2962
1713856041.179088,66
1713856041.1791115,2962
1713856041.1947165,66
1713856041.1947432,1514
1713856041.1947448,2962
1713856041.1947346,1514
1713856041.2057421,2962
1713856041.2115993,2962
1713856041.2276347,2962
1713856041.2276213,66
1713856041.227641,66
1713856041.227642,66
1713856041.2276433,66
1713856041.2276442,66
1713856041.227645,66
1713856041.2276459,2962
1713856041.243376,66
1713856041.24341,66
1713856041.2433639,66
1713856041.2434018,74
1713856041.2434034,2962
1713856041.2436523,66
1713856041.2449732,2962
1713856041.2557201,2962
1713856041.2754133,66
1713856041.2754455,66
1713856041.2754462,66
1713856041.2754476,2962
1713856041.2754319,2962
1713856041.2906115,66
1713856041.2906137,1514
1713856041.2911425,2962
1713856041.2934573,2962
1713856041.3119364,2962
1713856041.3119304,66
1713856041.3119576,2962
1713856041.3333306,2266
1713856041.3333209,66
1713856041.3333542,2962
1713856041.3491292,66
1713856041.3492317,66
1713856041.349234,66
1713856041.3492353,74
1713856041.3492367,66
1713856041.3492389,66
1713856041.3492415,66
1713856041.3492432,2962
1713856041.349139,66
1713856041.3492453,66
1713856041.3492472,66
1713856041.349249,66
1713856041.3492503,66
1713856041.3492522,2962
1713856041.3677359,2962
1713856041.36773,2962
1713856041.383435,74
1713856041.3834765,2962
1713856041.383433,66
1713856041.383474,66
1713856041.3834753,2962
1713856041.3992422,2962
1713856041.3992476,2962
1713856041.4167702,2962
1713856041.4167762,2962
1713856041.4324327,66
1713856041.432453,66
1713856041.432454,66
1713856041.4324548,66
1713856041.4324353,2962
1713856041.4325008,2962
1713856041.4481463,66
1713856041.4482296,66
1713856041.4481652,2962
1713856041.4482727,66
1713856041.448275,2962
1713856041.4577253,2962
1713856041.4656756,66
1713856041.4754932,66
1713856041.4754984,66
1713856041.4754996,2962
1713856041.4766886,66
1713856041.482085,2962
1713856041.4896986,2962
1713856041.490461,66
1713856041.490462,66
1713856041.4914382,2962
1713856041.505827,2962
1713856041.5068843,2962
1713856041.5333242,2962
1713856041.5333276,66
1713856041.5333478,54
1713856041.5333488,66
1713856041.5333505,2962
1713856041.5469484,66
1713856041.5470388,66
1713856041.5469544,66
1713856041.5470412,1514
1713856041.547779,66
1713856041.5509024,2962
1713856041.5608263,66
1713856041.5609322,2962
1713856041.5766423,66
1713856041.576665,2962
1713856041.576629,2962
1713856041.584501,66
1713856041.5902135,66
1713856041.5902321,2962
1713856041.590212,74
1713856041.5902283,66
1713856041.5902305,2962
1713856041.6070876,1514
1713856041.607085,2962
1713856041.6226995,66
1713856041.6227267,2962
1713856041.6227129,66
1713856041.6227338,66
1713856041.6227345,66
1713856041.6227353,2962
1713856041.638368,66
1713856041.638413,2962
1713856041.6383736,66
1713856041.6383905,66
1713856041.6383922,2962
1713856041.6544213,66
1713856041.6544466,2962
1713856041.654426,2962
1713856041.6701288,2962
1713856041.6701336,2962
1713856041.6796894,66
1713856041.6805549,1514
1713856041.6844597,66
1713856041.6844616,66
1713856041.6844637,2962
1713856041.704533,2962
1713856041.7174766,66
1713856041.7175052,66
1713856041.7184513,2962
1713856041.7213526,66
1713856041.7213624,66
1713856041.7213635,2962
1713856041.7341006,66
1713856041.734103,2962
1713856041.737628,66
1713856041.738597,66
1713856041.738598,66
1713856041.738599,2962
1713856041.8403587,66
1713856041.8403847,2962
1713856041.8403635,66
1713856041.8403864,66
1713856041.8403873,1514
1713856041.8418481,2962
1713856041.856405,2962
1713856041.8573372,2962
1713856041.8723876,1514
1713856041.8724937,66
1713856041.8884084,2962
1713856041.8884118,2962
1713856041.9035668,2962
1713856041.9035707,2962
1713856041.9203591,66
1713856041.9203777,66
1713856041.9203792,66
1713856041.9203806,66
1713856041.9203818,74
1713856041.920383,2962
1713856041.920364,74
1713856041.920385,66
1713856041.9203868,2962
1713856041.9330966,2962
1713856041.9330952,66
1713856041.9345026,66
1713856041.9345038,2962
1713856041.952481,66
1713856041.9525144,66
1713856041.9525156,66
1713856041.9525168,2962
1713856041.9524794,66
1713856041.95251,66
1713856041.952511,66
1713856041.952512,66
1713856041.9525135,2962
1713856041.9681697,2962
1713856041.9681735,66
1713856041.9681952,66
1713856041.9681969,66
1713856041.9681983,2962
1713856041.9838836,66
1713856041.9839,66
1713856041.9839013,2962
1713856041.9838874,1514
1713856041.9886982,2962
1713856042.0001707,2962
1713856042.0158594,2962
1713856042.0158563,2962
1713856042.0321958,66
1713856042.0332708,66
1713856042.0332718,66
1713856042.0332732,2962
1713856042.032182,2962
1713856042.0479066,74
1713856042.0490506,66
1713856042.0490518,74
1713856042.049053,66
1713856042.0490546,2962
1713856042.0478978,66
1713856042.04904,2962
1713856042.0643275,2962
1713856042.0643203,2962
1713856042.0827823,66
1713856042.0828376,66
1713856042.0828397,2962
1713856042.0827782,66
1713856042.0828338,66
1713856042.0828357,2962
1713856042.0988865,2962
1713856042.098869,66
1713856042.0989141,74
1713856042.098915,66
1713856042.0989165,66
1713856042.0989199,2962
1713856042.1136422,2962
1713856042.113636,66
1713856042.11367,2962
1713856042.12563,2962
1713856042.1286316,66
1713856042.1286328,66
1713856042.12915,2962
1713856042.153373,1514
1713856042.1533988,2962
1713856042.1533692,2962
1713856042.1696477,66
1713856042.1696665,2962
1713856042.169641,66
1713856042.169662,66
1713856042.1696632,52
1713856042.1696641,2962
1713856042.1854234,2962
1713856042.185634,66
1713856042.185976,2962
1713856042.2014573,74
1713856042.2014759,66
1713856042.2014766,2962
1713856042.2171457,66
1713856042.2171776,54
1713856042.2171786,66
1713856042.2171795,2962
1713856042.2171571,2962
1713856042.2334843,1514
1713856042.2334867,54
1713856042.2335093,66
1713856042.2335103,2962
1713856042.2338903,2962
1713856042.249637,2962
1713856042.250549,66
1713856042.2505505,66
1713856042.2515655,66
1713856042.2515683,66
1713856042.2515702,66
1713856042.2525227,2962
1713856042.260139,66
1713856042.260544,2962
1713856042.2683904,2266
1713856042.2799945,66
1713856042.2800138,66
1713856042.2800157,66
1713856042.2800176,66
1713856042.2800195,66
1713856042.2800221,2962
1713856042.2836251,2962
1713856042.3006184,66
1713856042.3006334,2962
1713856042.3006139,1514
1713856042.3043945,66
1713856042.3043973,2962
1713856042.3167424,66
1713856042.3167892,2962
1713856042.3191721,2962
1713856042.3295531,66
1713856042.3295565,66
1713856042.3305306,2962
1713856042.3354032,2962
1713856042.3554537,2962
1713856042.355762,2962
1713856042.3634021,2962
1713856042.3823502,66
1713856042.3823707,66
1713856042.3823717,66
1713856042.3823726,66
1713856042.382374,2962
1713856042.382341,66
1713856042.3823628,66
1713856042.3823638,66
1713856042.382365,66
1713856042.382366,66
1713856042.382367,2962
1713856042.3987217,66
1713856042.398735,2962
1713856042.3987205,74
1713856042.398734,2962
1713856042.4147618,66
1713856042.414781,2962
1713856042.414759,66
1713856042.4147766,66
1713856042.4147778,2962
1713856042.4307847,2962
1713856042.4307792,2962
1713856042.4465384,66
1713856042.446582,2962
1713856042.4465344,66
1713856042.4465775,66
1713856042.4465785,2962
1713856042.4625082,66
1713856042.462505,66
1713856042.4625356,2962
1713856042.4629025,66
1713856042.4631531,74
1713856042.4635303,66
1713856042.4639304,2962
1713856042.474391,66
1713856042.4828968,2962
1713856042.4828882,2962
1713856042.49875,2962
1713856042.4987369,1514
1713856042.4989967,66
1713856042.4991817,2962
1713856042.5316088,66
1713856042.531621,2962
1713856042.5474007,66
1713856042.548702,2962
1713856042.5473883,66
1713856042.5486932,2962
1713856042.5631258,66
1713856042.5631647,2962
1713856042.5631182,54
1713856042.5631483,66
1713856042.563151,1514
1713856042.5792308,66
1713856042.579315,66
1713856042.5793161,66
1713856042.579317,66
1713856042.5791955,2962
1713856042.579367,2962
1713856042.5968566,1514
1713856042.5968497,66
1713856042.5968783,2962
1713856042.6126893,2962
1713856042.6126947,66
1713856042.6127133,66
1713856042.6127148,66
1713856042.6127164,2962
1713856042.6284587,66
1713856042.6284823,2962
1713856042.6284616,66
1713856042.6284838,66
1713856042.6284847,66
1713856042.6284943,2962
1713856042.638192,66
1713856042.638201,2962
1713856042.6427839,2962
1713856042.6570144,1514
1713856042.6570277,66
1713856042.6570568,66
1713856042.6628706,2962
1713856042.6629386,2962
1713856042.67971,66
1713856042.6797197,66
1713856042.6797204,66
1713856042.679721,66
1713856042.6797218,66
1713856042.6797225,66
1713856042.6797235,2962
1713856042.6953945,2962
1713856042.6957057,2962
1713856042.703535,66
1713856042.7118618,2962
1713856042.7118995,2962
1713856042.7257,66
1713856042.7291224,1514
1713856042.7291405,2962
1713856042.7394078,2962
1713856042.755251,2962
1713856042.7553058,2962
1713856042.7631166,66
1713856042.7640836,66
1713856042.7640855,66
1713856042.7680318,66
1713856042.768601,66
1713856042.769562,2962
1713856042.7705934,66
1713856042.7715228,66
1713856042.7715266,1514
1713856042.7821183,2962
1713856042.7982411,66
1713856042.7982535,2962
1713856042.8141806,2962
1713856042.8142328,2962
1713856042.8304896,66
1713856042.8305037,66
1713856042.8305047,66
1713856042.8305056,2962
1713856042.8304882,66
1713856042.830562,2962
1713856042.8461099,2962
1713856042.8461075,66
1713856042.8462303,66
1713856042.846435,2962
1713856042.8594363,2962
1713856042.8782616,66
1713856042.8782902,66
1713856042.8782914,2962
1713856042.8783607,2962
1713856042.8865821,66
1713856042.8884537,66
1713856042.8888454,2962
1713856042.8915439,2962
1713856042.9136078,2962
1713856042.913606,66
1713856042.913637,2962
1713856042.924946,66
1713856042.9249902,66
1713856042.9249928,66
1713856042.9250162,66
1713856042.924951,66
1713856042.9250412,2962
1713856042.9253283,66
1713856042.9366865,2962
1713856042.9522989,2266
1713856042.9624176,66
1713856042.9624374,66
1713856042.9624455,2962
1713856042.978608,66
1713856042.9786088,66
1713856042.9786654,2962
1713856042.9786766,66
1713856042.9787076,2962
1713856042.9945877,66
1713856042.9945962,74
1713856042.9946823,2962
1713856043.0113325,1514
1713856043.0815094,66
1713856043.0872948,66
1713856043.0873196,66
1713856043.087361,66
1713856043.088596,66
1713856043.090345,2962
1713856043.0968158,66
1713856043.0989203,74
1713856043.0989313,66
1713856043.1045222,66
1713856043.1087222,2962
1713856043.112472,2962
1713856043.1232038,2962
1713856043.1324446,2962
1713856043.1432362,66
1713856043.1432772,66
1713856043.143873,66
1713856043.1583438,2962
1713856043.1683848,2962
1713856043.1842387,2962
1713856043.1841948,1514
1713856043.1853564,2962
1713856043.2000422,66
1713856043.2000778,66
1713856043.2001112,66
1713856043.2001457,66
1713856043.2162724,66
1713856043.216313,66
1713856043.2163255,2962
1713856043.2163782,2962
1713856043.2318785,74
1713856043.2318833,54
1713856043.2319572,2962
1713856043.232868,66
1713856043.2352047,2962
1713856043.2481518,66
1713856043.2483244,66
1713856043.2645812,66
1713856043.2645824,2962
1713856043.2645442,66
1713856043.2645724,2962
1713856043.280308,2962
1713856043.2803428,66
1713856043.2803445,1514
1713856043.2959445,66
1713856043.29601,66
1713856043.296008,2962
1713856043.296072,2962
1713856043.3122036,74
1713856043.312265,2962
1713856043.3122969,66
1713856043.330222,2962
1713856043.3312614,66
1713856043.3385854,66
1713856043.3416157,74
1713856043.3479855,66
1713856043.3496282,2962
1713856043.5635438,2962
1713856043.563591,66
1713856043.5636165,2962
1713856043.579191,2962
1713856043.5796945,66
1713856043.5853558,66
1713856043.585374,66
1713856043.5853796,66
1713856043.585381,1514
1713856043.5872507,66
1713856043.589436,1514
1713856043.5894308,2962
1713856043.599691,2962
1713856043.61863,2962
1713856043.6186182,66
1713856043.6187449,1514
1713856043.6187456,1514
1713856043.6357877,2962
1713856043.636531,74
1713856043.6518633,66
1713856043.652042,2962
1713856043.6519465,2962
1713856043.6674354,66
1713856043.667438,66
1713856043.6674607,66
1713856043.6674623,2962
1713856043.6675215,66
1713856043.6675234,2962
1713856043.6834407,2962
1713856043.6834478,2962
1713856043.699151,74
1713856043.6991756,2962
1713856043.6991563,66
1713856043.699177,66
1713856043.6991777,66
1713856043.6991787,66
1713856043.69918,2962
1713856043.7167408,66
1713856043.7167652,66
1713856043.7167432,66
1713856043.7167664,2962
1713856043.7468026,66
1713856043.7467132,2962
1713856043.746871,2962
1713856043.7543695,2962
1713856043.755287,66
1713856043.7552888,1514
1713856043.7737753,66
1713856043.773807,66
1713856043.773808,66
1713856043.7738092,2962
1713856043.773785,66
1713856043.7738128,2962
1713856043.7846804,2962
