ds,y
1713549684.1699116,2962
1713549684.1726315,66
1713549684.1908793,66
1713549684.1911492,2962
1713549684.2091274,66
1713549684.2124095,2962
1713549684.233718,2962
1713549684.2540727,66
1713549684.2549043,2962
1713549684.2722955,66
1713549684.2726696,66
1713549684.2761621,1514
1713549684.2868042,2962
1713549684.30805,2962
1713549684.3087378,66
1713549684.3269694,66
1713549684.3273506,66
1713549684.3292978,2962
1713549684.3505535,2962
1713549684.3634346,66
1713549684.371813,2962
1713549684.3905764,66
1713549684.3909483,66
1713549684.3930612,2962
1713549684.409187,66
1713549684.4143133,2962
1713549684.4355679,1514
1713549684.4452565,66
1713549684.4461913,2962
1713549684.463483,66
1713549684.4674487,2962
1713549684.4887028,2962
1713549684.4995527,66
1713549684.5099552,2266
1713549684.526694,66
1713549684.5449917,66
1713549684.5631406,66
1713549684.9877622,52
1713549685.051391,66
1713549685.0591931,66
1713549685.0592146,66
1713549686.1511106,74
1713549686.1626403,74
1713549686.1664755,66
1713549686.1706629,2962
1713549686.1713586,66
1713549686.180751,2962
1713549686.180785,66
1713549686.2021027,2962
1713549686.2021332,66
1713549686.223446,2962
1713549686.2234895,66
1713549686.2444587,2962
1713549686.2444823,66
1713549686.265706,2962
1713549686.2657247,66
1713549686.286965,2962
1713549686.3085434,2962
1713549686.3297274,2962
1713549686.33058,66
1713549686.3488078,66
1713549686.350736,2962
1713549686.36703,66
1713549686.371979,2962
1713549686.3932366,1514
1713549686.403098,66
1713549686.4038606,2962
1713549686.4213257,66
1713549686.4217043,66
1713549686.4251132,2962
1713549686.4463913,2962
1713549686.4577818,66
1713549686.4676178,2962
1713549686.476003,66
1713549686.4763834,66
1713549686.4888737,2962
1713549686.5101268,2962
1713549686.5213873,66
1713549686.5314012,2962
1713549686.5396018,66
1713549686.5526328,1514
1713549686.557819,66
1713549686.5632563,2962
1713549686.576046,66
1713549686.5845115,2962
1713549686.5942879,66
1713549686.6057825,2962
1713549686.6125185,66
1713549686.6270354,2962
1713549686.6396563,66
1713549686.6482835,2962
1713549686.6578748,66
1713549686.6695395,2962
1713549686.6761096,66
1713549686.690788,2962
1713549686.6943269,66
1713549686.712043,1514
1713549686.7125514,66
1713549686.7226639,2962
1713549686.7307823,66
1713549686.743925,2962
1713549686.7651827,2962
1713549686.7757702,66
1713549686.7864268,2962
1713549686.7940738,66
1713549686.8076932,2962
1713549686.8122125,66
1713549686.8289416,2962
1713549686.8304477,66
1713549686.8486798,66
1713549686.8501852,2962
1713549686.871445,1514
1713549686.8820794,2962
1713549686.8847356,66
1713549686.9033346,2962
1713549686.9118676,66
1713549686.9122586,66
1713549686.9245756,2962
1713549686.930498,66
1713549686.9308715,66
1713549686.9458315,2962
1713549686.9669738,66
1713549686.9670804,2962
1713549686.9851797,66
1713549686.9883404,2962
1713549687.009599,2962
1713549687.0212271,66
1713549687.0308447,1514
1713549687.041473,2962
1713549687.048387,66
1713549687.062746,2962
1713549687.066613,66
1713549687.066987,66
1713549687.0839791,2962
1713549687.085223,66
1713549687.099345,66
1713549687.0997255,66
1713549687.1052337,2266
1713549687.1052558,66
1713549687.1231334,52
1713549687.6758883,66
1713549687.7394795,66
1713549687.7395005,66
1713549688.7962954,74
1713549688.8547533,74
1713549688.8673859,66
1713549688.8679693,2962
1713549688.878011,2962
1713549688.8997695,2962
1713549688.9205194,2962
1713549688.9281435,66
1713549688.9282444,66
1713549688.9417732,2962
1713549688.9464884,66
1713549688.9630187,2962
1713549688.9646623,66
1713549688.982896,66
1713549688.9842708,2962
1713549689.0011246,66
1713549689.0055323,2962
1713549689.0267801,2962
1713549689.0461028,66
1713549689.0480387,2962
1713549689.0643249,66
1713549689.064708,66
1713549689.0692918,2962
1713549689.0905645,1514
1713549689.1008005,66
1713549689.101171,2962
1713549689.1190119,66
1713549689.1193871,66
1713549689.1224184,2962
1713549689.1376188,66
1713549689.1436768,2962
1713549689.1649299,2962
1713549689.1826117,66
1713549689.1861844,2962
1713549689.2008433,66
1713549689.2012067,66
1713549689.2074997,2962
1713549689.228699,2962
1713549689.2372968,66
1713549689.2499464,1514
1713549689.255504,66
1713549689.2605834,2962
1713549689.2737498,66
1713549689.2818284,2962
1713549689.2919571,66
1713549689.3030915,2962
1713549689.3191714,66
1713549689.3243406,2962
1713549689.337339,66
1713549689.3455987,2962
1713549689.3555715,66
1713549689.3668523,2962
1713549689.3738513,66
1713549689.3881218,2962
1713549689.3920135,66
1713549689.4053485,52
1713549689.4093602,1514
1713549689.4102306,66
1713549689.420008,2962
1713549689.4284575,66
1713549689.44123,2962
1713549689.4625041,2962
1713549689.473456,66
1713549689.4837449,2962
1713549689.4917057,66
1713549689.5050063,2962
1713549689.505791,66
1713549689.50618,66
1713549689.5065646,66
1713549689.5262494,2962
1713549689.5279932,66
1713549689.547517,2962
1713549689.547556,66
1713549689.5687582,1514
1713549689.568777,66
1713549689.5793905,2962
1713549689.5794187,66
1713549689.6006384,2962
1713549689.6006649,66
1713549689.621896,2962
1713549689.621921,66
1713549689.6431549,2962
1713549689.643184,66
1713549689.6644065,2962
1713549689.664436,66
1713549689.6856606,2962
1713549689.6856966,66
1713549689.7069201,2962
1713549689.7069502,66
1713549689.7281685,1514
1713549689.7282043,66
1713549689.7387977,2962
1713549689.7407062,66
1713549689.7600462,2962
1713549689.7624044,66
1713549689.781342,2962
1713549689.7835293,66
1713549689.7970717,70
1713549689.8025477,2266
1713549689.802586,66
1713549690.3462086,66
1713549690.4199963,66
1713549690.420049,66
1713549691.456456,52
1713549691.4662771,74
1713549691.5218,74
1713549691.523182,66
1713549691.5239656,2962
1713549691.5339987,2962
1713549691.5552561,2962
1713549691.572862,66
1713549691.57318,66
1713549691.5765064,2962
1713549691.597771,2962
1713549691.618185,66
1713549691.619012,2962
1713549691.6364093,66
1713549691.6367803,66
1713549691.6402714,2962
1713549691.6615472,2962
1713549691.6728632,66
1713549691.682777,2962
1713549691.6910856,66
1713549691.7040398,2962
1713549691.7093067,66
1713549691.7252858,2962
1713549691.7277792,66
1713549691.7465768,1514
1713549691.7546775,66
1713549691.7571714,2962
1713549691.772896,66
1713549691.778416,2962
1713549691.7911208,66
1713549691.7996726,2962
1713549691.8093567,66
1713549691.8210435,2962
1713549691.8277903,66
1713549691.8414512,70
1713549691.8421786,2962
1713549691.845796,66
1713549691.8634365,2962
1713549691.864022,66
1713549691.8851774,2962
1713549691.8915794,66
1713549691.892066,70
1713549691.892775,70
1713549691.906431,1514
1713549691.909811,66
1713549691.9170976,2962
1713549691.9280467,66
1713549691.9383135,2962
1713549691.9421732,66
1713549691.9425628,66
1713549691.9429283,66
1713549691.9595704,2962
1713549691.9595907,66
1713549691.9808514,2962
1713549691.980899,66
1713549692.0020769,2962
1713549692.0020988,66
1713549692.0233371,2962
1713549692.0233657,66
1713549692.0445914,2962
1713549692.0446215,66
1713549692.0658467,1514
1713549692.076479,2962
1713549692.0765085,66
1713549692.0977266,2962
1713549692.0977564,66
1713549692.1189687,2962
1713549692.1189885,66
1713549692.1402369,2962
1713549692.1402693,66
1713549692.1614904,2962
1713549692.1615198,66
1713549692.1827488,2962
1713549692.1827784,66
1713549692.2039957,2962
1713549692.2040246,66
1713549692.225253,1514
1713549692.2269511,66
1713549692.235876,2962
1713549692.2377355,66
1713549692.2571282,2962
1713549692.2587533,66
1713549692.278383,2962
1713549692.2813358,66
1713549692.2996347,2962
1713549692.3012664,66
1713549692.3208807,2962
1713549692.3239346,66
1713549692.3421476,2962
1713549692.3421888,66
1713549692.3633964,2962
1713549692.3669977,66
1713549692.3846464,1514
1713549692.395285,2962
1713549692.416535,2962
1713549692.4352913,66
1713549692.4377873,2962
1713549692.4590454,2266
1713549692.4713554,66
1713549692.4895844,66
1713549692.5078073,66
1713549693.0074666,66
1713549693.061171,66
1713549693.0612175,66
1713549693.4691937,52
1713549693.8901992,70
1713549694.1341882,74
1713549694.2053618,74
1713549694.210312,66
1713549694.211081,2962
1713549694.2211149,2962
1713549694.2423663,2962
1713549694.2558599,66
1713549694.2636256,2962
1713549694.2740104,66
1713549694.2848785,2962
1713549694.2922354,66
1713549694.3061278,2962
1713549694.319397,66
1713549694.3274844,2962
1713549694.3376083,66
1713549694.3486485,2962
1713549694.3558345,66
1713549694.369912,2962
1713549694.3699512,66
1713549694.3703487,66
1713549694.3707325,66
1713549694.3911486,2962
1713549694.391172,66
1713549694.4124072,2962
1713549694.412439,66
1713549694.4336638,1514
1713549694.4336932,66
1713549694.444285,2962
1713549694.444313,66
1713549694.4655375,2962
1713549694.4655638,66
1713549694.4867933,2962
1713549694.4868236,66
1713549694.508041,2962
1713549694.508065,66
1713549694.5293021,2962
1713549694.5293293,66
1713549694.5505495,2962
1713549694.550574,66
1713549694.5718071,2962
1713549694.5718338,66
1713549694.593057,1514
1713549694.5951838,66
1713549694.6036832,2962
1713549694.6061003,66
1713549694.6249363,2962
1713549694.6250613,66
1713549694.6461887,2962
1713549694.6478996,66
1713549694.6674573,2962
1713549694.667915,66
1713549694.6887028,2962
1713549694.6903887,66
1713549694.709957,2962
1713549694.7118726,66
1713549694.7312086,2962
1713549694.7319448,66
1713549694.752459,1514
1713549694.7630956,2962
1713549694.763143,66
1713549694.7843475,2962
1713549694.8056042,2962
1713549694.8268554,2962
1713549694.8290384,66
1713549694.8472636,66
1713549694.8481011,2962
1713549694.865496,66
1713549694.8693557,2962
1713549694.8906252,2962
1713549694.9015725,66
1713549694.9118848,1514
1713549694.9197867,66
1713549694.9224885,2962
1713549694.9380088,66
1713549694.9441395,2962
1713549694.9562433,66
1713549694.9650068,2962
1713549694.983378,66
1713549694.986256,2962
1713549695.0016084,66
1713549695.0075061,2962
1713549695.0198302,66
1713549695.0287604,2962
1713549695.0380623,66
1713549695.0500188,2962
1713549695.0562828,66
1713549695.0712674,1514
1713549695.0745087,66
1713549695.0818954,2962
1713549695.0927403,66
1713549695.103147,2962
1713549695.124414,2962
1713549695.1377149,66
1713549695.145667,2266
1713549695.1559548,66
1713549695.1563282,66
1713549695.1924016,66
1713549695.6244133,52
1713549695.6813757,66
1713549695.7015965,66
1713549695.7016242,66
1713549695.9400408,70
1713549695.9479988,70
1713549695.9481199,70
1713549695.9482636,70
1713549695.9509537,70
1713549696.0099683,70
1713549696.787292,74
1713549696.811167,74
1713549696.8139405,66
1713549696.8200784,2962
1713549696.820226,66
1713549696.8301036,2962
1713549696.8301277,66
1713549696.851365,2962
1713549696.8513963,66
1713549696.872611,2962
1713549696.8726282,66
1713549696.8939128,2962
1713549696.8939335,66
1713549696.9151375,2962
1713549696.915186,66
1713549696.9363723,2962
1713549696.9363945,66
1713549696.9576643,2962
1713549696.9577498,66
1713549696.978904,2962
1713549696.9789376,66
1713549697.0001369,2962
1713549697.0001607,66
1713549697.0214288,2962
1713549697.0214531,66
1713549697.0426552,1514
1713549697.0426857,66
1713549697.0532854,2962
1713549697.053316,66
1713549697.0745296,2962
1713549697.074557,66
1713549697.0957844,2962
1713549697.0958104,66
1713549697.1170368,2962
1713549697.1170592,66
1713549697.1382875,2962
1713549697.1383107,66
1713549697.159565,2962
1713549697.1596024,66
1713549697.180794,2962
1713549697.1808155,66
1713549697.2020538,1514
1713549697.202355,66
1713549697.212681,2962
1713549697.2129364,66
1713549697.233939,2962
1713549697.2551823,2962
1713549697.2717,66
1713549697.2764342,2962
1713549697.297689,2962
1713549697.307811,66
1713549697.318968,2962
1713549697.3259923,66
1713549697.340197,2962
1713549697.3442173,66
1713549697.3614507,1514
1713549697.3624399,66
1713549697.3720791,2962
1713549697.3806794,66
1713549697.3933318,2962
1713549697.4145904,2962
1713549697.4167464,66
1713549697.4358563,2962
1713549697.443909,66
1713549697.4570916,2962
1713549697.4621177,66
1713549697.4783652,2962
1713549697.4803314,66
1713549697.4985564,66
1713549697.499599,2962
1713549697.5168006,66
1713549697.5208561,1514
1713549697.5314884,2962
1713549697.540696,52
1713549697.552735,2962
1713549697.5528398,66
1713549697.573993,2962
1713549697.5799887,66
1713549697.59525,2962
1713549697.5982215,66
1713549697.598602,66
1713549697.616505,2962
1713549697.6168292,66
1713549697.635059,66
1713549697.637756,2962
1713549697.6590056,2962
1713549697.6711252,66
1713549697.6802602,1514
1713549697.6893642,66
1713549697.6908875,2962
1713549697.7121391,2962
1713549697.7165153,66
1713549697.7334003,2962
1713549697.734716,66
1713549697.7529452,66
1713549697.754646,2266
1713549697.771177,66
1713549697.807236,66
1713549697.9838696,70
1713549697.9883351,70
1713549698.0236795,70
1713549698.3000293,66
1713549698.3212776,66
1713549698.3213024,66
1713549699.4162004,74
1713549699.4349277,74
1713549699.4425752,66
1713549699.443331,2962
1713549699.4438019,66
1713549699.4533703,2962
1713549699.453403,66
1713549699.4746234,2962
1713549699.474651,66
1713549699.4958842,2962
1713549699.495913,66
1713549699.5171375,2962
1713549699.5171688,66
1713549699.5384946,2962
1713549699.5385215,66
1713549699.559712,2962
1713549699.5597448,66
1713549699.5808933,2962
1713549699.5809212,66
1713549699.5847607,52
1713549699.602146,2962
1713549699.602166,66
1713549699.6234014,2962
1713549699.644669,2962
1713549699.6659446,1514
1713549699.675883,66
1713549699.6765263,2962
1713549699.6940718,66
1713549699.6977856,2962
1713549699.7123017,66
1713549699.7190497,2962
1713549699.7305675,66
1713549699.7402945,2962
1713549699.7487557,66
1713549699.761554,2962
1713549699.7669733,66
1713549699.7827992,2962
1713549699.7851968,66
1713549699.803427,66
1713549699.8040469,2962
1713549699.8253238,1514
1713549699.8305743,66
1713549699.83593,2962
1713549699.8487968,66
1713549699.8491797,66
1713549699.8571856,2962
1713549699.8784375,2962
1713549699.8852482,66
1713549699.899705,2962
1713549699.9035075,66
1713549699.9209566,2962
1713549699.9217017,66
1713549699.9399343,66
1713549699.9422042,2962
1713549699.9634693,2962
1713549699.9847214,1514
1713549699.9849076,66
1713549699.9852953,66
1713549699.995338,2962
1713549700.0035317,66
1713549700.0165927,2962
1713549700.0367866,70
1713549700.0378447,2962
1713549700.0395842,66
1713549700.0578234,66
1713549700.0590992,2962
1713549700.076044,66
1713549700.0783215,70
1713549700.0800428,70
1713549700.0801938,70
1713549700.0803497,2962
1713549700.1016097,2962
1713549700.1210208,66
1713549700.1214063,66
1713549700.122858,2962
1713549700.1396475,66
1713549700.1441152,1514
1713549700.1547415,2962
1713549700.1757023,66
1713549700.1759925,2962
1713549700.193935,66
1713549700.1972482,2962
1713549700.2121527,66
1713549700.2185276,2962
1713549700.2392974,66
1713549700.2397506,2962
1713549700.257522,66
1713549700.257907,66
1713549700.26101,2962
1713549700.2822635,2962
1713549700.293994,66
1713549700.303516,1514
1713549700.3122046,66
1713549700.3141425,2962
1713549700.3304262,66
1713549700.335395,2962
1713549700.3566542,2962
1713549700.3754196,66
1713549700.3779106,2266
1713549700.3937156,66
1713549700.394018,66
1713549700.425994,66
1713549700.990062,66
1713549701.035623,66
1713549701.035655,66
1713549701.5040073,52
1713549702.07988,70
1713549702.128353,74
1713549702.1553853,74
1713549702.1620853,66
1713549702.1650808,2962
1713549702.1661358,66
1713549702.1751156,2962
1713549702.1751416,66
1713549702.196367,2962
1713549702.2176225,2962
1713549702.2389095,2962
1713549702.2394106,66
1713549702.257634,66
1713549702.2580006,66
1713549702.2601328,2962
1713549702.281396,2962
1713549702.3026412,2962
1713549702.311899,66
1713549702.323888,2962
1713549702.3301702,66
1713549702.345159,2962
1713549702.348366,66
1713549702.366404,2962
1713549702.3665783,66
1713549702.3848271,66
1713549702.3876626,1514
1713549702.3983142,2962
1713549702.4119582,66
1713549702.4195333,2962
1713549702.4301896,66
1713549702.440795,2962
1713549702.4484072,66
1713549702.4620416,2962
1713549702.4666283,66
1713549702.4833145,2962
1713549702.484857,66
1713549702.5030856,66
1713549702.5045478,2962
1713549702.52131,66
1713549702.5258002,2962
1713549702.5470586,1514
1713549702.557686,2962
1713549702.566314,66
1713549702.5666857,66
1713549702.5789454,2962
1713549702.600189,2962
1713549702.6027434,66
1713549702.6031294,66
1713549702.6213596,66
1713549702.6214387,2962
1713549702.6395917,66
1713549702.6427097,2962
1713549702.6639538,2962
1713549702.684576,66
1713549702.685205,2962
1713549702.7028005,66
1713549702.7031941,66
1713549702.7064779,1514
1713549702.7170956,2962
1713549702.7383492,2962
1713549702.7392457,66
1713549702.7574754,66
1713549702.759594,2962
1713549702.780848,2962
1713549702.7935548,66
1713549702.802117,2962
1713549702.8206933,66
1713549702.823355,2962
1713549702.8389204,66
1713549702.8446097,2962
1713549702.8571396,66
1713549702.8658764,1514
1713549702.8753846,66
1713549702.8767257,2962
1713549702.893606,66
1713549702.8977463,2962
1713549702.9118164,66
1713549702.918998,2962
1713549702.9300404,66
1713549702.9402535,2962
1713549702.9571972,66
1713549702.9615052,2962
1713549702.975424,66
1713549702.9757996,66
1713549702.982766,2962
1713549703.0040185,2962
1713549703.0077605,66
1713549703.0081437,66
1713549703.008533,66
1713549703.0252702,1514
1713549703.0359046,2962
1713549703.0377524,66
1713549703.057155,2962
1713549703.059187,66
1713549703.078408,2962
1713549703.0784326,66
1713549703.0996673,2266
1713549703.0996969,66
1713549703.444472,52
1713549703.645544,66
1713549703.7180772,66
1713549703.718098,66
1713549704.1298065,70
1713549704.7722437,74
1713549704.847598,74
1713549704.8541863,66
1713549704.855671,2962
1713549704.8657026,2962
1713549704.886959,2962
1713549704.9082124,2962
1713549704.908249,66
1713549704.9085064,66
1713549704.9267433,66
1713549704.9294717,2962
1713549704.9449804,66
1713549704.9507241,2962
1713549704.97198,2962
1713549704.9899523,66
1713549704.990334,66
1713549704.9932325,2962
1713549705.0085573,66
1713549705.0144942,2962
1713549705.0357933,2962
1713549705.044631,66
1713549705.056999,2962
1713549705.0628562,66
1713549705.0782523,1514
1713549705.081082,66
1713549705.0888727,2962
1713549705.1082232,66
1713549705.110124,2962
1713549705.1264472,66
1713549705.1268282,66
1713549705.1313856,2962
1713549705.1526332,2962
1713549705.1629095,66
1713549705.1739006,2962
1713549705.1811254,66
1713549705.181506,66
1713549705.1951427,2962
1713549705.216403,2962
1713549705.217591,66
1713549705.2376487,1514
1713549705.2447302,66
1713549705.2482734,2962
1713549705.2629547,66
1713549705.2695284,2962
1713549705.2811737,66
1713549705.2907877,2962
1713549705.2994087,66
1713549705.3120368,2962
1713549705.3176248,66
1713549705.333296,2962
1713549705.3358586,66
1713549705.3540783,66
1713549705.3545384,2962
1713549705.3758147,2962
1713549705.3812163,66
1713549705.397071,1514
1713549705.3994493,66
1713549705.407686,2962
1713549705.4176722,66
1713549705.4289339,2962
1713549705.4501984,2962
1713549705.4537432,66
1713549705.4714563,2962
1713549705.471961,66
1713549705.4901993,66
1713549705.4931443,2962
1713549705.5139506,2962
1713549705.5351872,66
1713549705.5352166,2962
1713549705.535561,66
1713549705.5537918,66
1713549705.5564556,1514
1713549705.5670848,2962
1713549705.5679083,66
1713549705.5682974,66
1713549705.5686944,66
1713549705.580269,52
1713549705.5883384,2962
1713549705.5895188,66
1713549705.609676,2962
1713549705.6097512,66
1713549705.630856,2962
1713549705.6319084,66
1713549705.6521094,2962
1713549705.6541336,66
1713549705.6733584,2962
1713549705.6754737,66
1713549705.6946146,2962
1713549705.6962118,66
1713549705.7159014,1514
1713549705.7264977,2962
1713549705.7281795,66
1713549705.7477486,2962
1713549705.7495224,66
1713549705.768996,2962
1713549705.7705543,66
1713549705.7902653,2266
1713549705.7920384,66
1713549706.370856,66
1713549706.4398148,66
1713549706.4398575,66
1713549707.4881256,52
1713549707.500668,74
1713549707.576884,74
1713549707.5873353,66
1713549707.5879705,2962
1713549707.5980089,2962
1713549707.6192658,2962
1713549707.6246107,66
1713549707.6405108,2962
