ds,y
1713606355.8442688,2962
1713606355.851891,66
1713606355.8640263,2962
1713606355.8655233,66
1713606355.8659859,66
1713606355.8664494,2962
1713606355.8716266,66
1713606355.8720045,2962
1713606355.8877137,66
1713606355.8881686,1514
1713606355.8987987,2962
1713606355.9031436,66
1713606355.9079251,2962
1713606355.9159172,2962
1713606355.920051,66
1713606355.9205122,2962
1713606355.931624,66
1713606355.933156,1514
1713606355.9416022,2962
1713606355.9417663,66
1713606355.9422278,2962
1713606355.9561224,66
1713606355.9592292,2962
1713606355.9638135,66
1713606355.9639454,2962
1713606355.972572,66
1713606355.9852016,66
1713606355.9856632,2962
1713606355.986745,66
1713606356.0049613,2962
1713606356.006916,66
1713606356.0073814,2962
1713606356.0125606,66
1713606356.0129814,2962
1713606356.028638,66
1713606356.0290973,66
1713606356.0295599,2962
1713606356.030557,2962
1713606356.0451117,66
1713606356.0488534,2962
1713606356.0508153,66
1713606356.0512764,1514
1713606356.0615585,66
1713606356.061904,2962
1713606356.0622697,66
1713606356.0699914,52
1713606356.0701182,2962
1713606356.0831614,66
1713606356.0836241,2962
1713606356.0838547,66
1713606356.0918264,1514
1713606356.0918274,2962
1713606356.1048813,66
1713606356.105339,2962
1713606356.1074755,66
1713606356.1140096,2962
1713606356.126597,66
1713606356.1270573,2962
1713606356.136537,66
1713606356.1483116,66
1713606356.1483307,2962
1713606356.1487722,2962
1713606356.1700292,66
1713606356.170049,2962
1713606356.1704912,2962
1713606356.1776466,66
1713606356.1901515,2962
1713606356.191747,66
1713606356.1922083,66
1713606356.1926699,66
1713606356.1931336,2962
1713606356.19775,66
1713606356.2114086,2962
1713606356.2143946,66
1713606356.2148504,66
1713606356.2326605,1514
1713606356.2326615,2962
1713606356.2331233,2962
1713606356.2407222,66
1713606356.2533178,66
1713606356.2537777,2962
1713606356.254839,1514
1713606356.2548406,2962
1713606356.2750344,66
1713606356.2760866,66
1713606356.2760985,2962
1713606356.2773807,2962
1713606356.286586,66
1713606356.2980926,66
1713606356.302753,66
1713606356.3087249,66
1713606356.308743,2962
1713606356.3301034,66
1713606356.3301232,2962
1713606356.3327868,2266
1713606356.3377218,66
1713606356.3518667,2962
1713606356.353226,66
1713606356.3716705,66
1713606356.3734026,66
1713606356.3734238,2962
1713606356.3948445,2962
1713606356.3950832,66
1713606356.4165604,1514
1713606356.4165623,2962
1713606356.4177148,66
1713606356.437816,2962
1713606356.4378264,66
1713606356.470005,66
1713606356.4700272,2962
1713606356.4912071,66
1713606356.4912274,2266
1713606356.5124621,66
1713606356.533732,66
1713606356.773134,66
1713606356.783536,66
1713606356.8279114,66
1713606356.8441453,66
1713606356.8614304,66
1713606356.8614519,66
1713606358.033551,52
1713606358.4252162,74
1713606358.4348092,74
1713606358.4382637,66
1713606358.4442642,2962
1713606358.4444082,66
1713606358.4543016,2962
1713606358.4543269,66
1713606358.4755473,2962
1713606358.4794784,66
1713606358.4967992,2962
1713606358.4968147,66
1713606358.5180519,2962
1713606358.521325,66
1713606358.539305,2962
1713606358.539321,66
1713606358.5605626,2962
1713606358.5605803,66
1713606358.5818224,2962
1713606358.5818532,66
1713606358.60307,2962
1713606358.6119473,66
1713606358.6243253,2962
1713606358.6243463,66
1713606358.6455824,2962
1713606358.648301,66
1713606358.666836,1514
1713606358.666857,66
1713606358.6774776,2962
1713606358.6814625,66
1713606358.6987143,2962
1713606358.6987336,66
1713606358.703131,74
1713606358.7199671,2962
1713606358.7207959,66
1713606358.7412195,2962
1713606358.7412384,66
1713606358.762992,2962
1713606358.7705913,74
1713606358.7722144,66
1713606358.7842522,2962
1713606358.8055012,2962
1713606358.8058805,66
1713606358.8077812,2962
1713606358.815381,66
1713606358.8157554,2962
1713606358.8268242,66
1713606358.8272164,1514
1713606358.8326504,2962
1713606358.8378456,2962
1713606358.8481297,66
1713606358.8499029,2962
1713606358.8591006,66
1713606358.8595598,2962
1713606358.8668008,2962
1713606358.8804789,66
1713606358.8808155,66
1713606358.8808334,66
1713606358.8815095,66
1713606358.8825142,66
1713606358.8836858,2962
1713606358.9005902,2962
1713606358.9037752,2962
1713606358.913812,66
1713606358.9148858,2962
1713606358.917471,2962
1713606358.9294765,66
1713606358.9355266,66
1713606358.9355564,2962
1713606358.9472594,66
1713606358.9512706,2962
1713606358.951834,2962
1713606358.9620285,66
1713606358.9651473,66
1713606358.9684806,2962
1713606358.9689295,2962
1713606358.9831161,66
1713606358.990178,66
1713606358.9901967,1514
1713606358.9934776,2962
1713606359.0080476,66
1713606359.011435,2962
1713606359.0123656,2962
1713606359.0214634,66
1713606359.0223074,66
1713606359.0336118,66
1713606359.0442364,66
1713606359.0442579,2962
1713606359.0564826,1514
1713606359.0564835,2962
1713606359.057287,66
1713606359.0771453,2962
1713606359.0876958,2962
1713606359.0956724,2962
1713606359.098392,66
1713606359.0988514,66
1713606359.0995617,2962
1713606359.1113963,66
1713606359.1205788,66
1713606359.120607,2962
1713606359.1282127,66
1713606359.1306546,66
1713606359.1306744,2962
1713606359.1519186,2962
1713606359.1523714,1514
1713606359.1547976,2962
1713606359.1619523,66
1713606359.1624076,2962
1713606359.1688135,66
1713606359.1836743,66
1713606359.1837032,2962
1713606359.1927013,66
1713606359.1953604,66
1713606359.204227,2962
1713606359.2053347,66
1713606359.205974,2962
1713606359.2142658,2962
1713606359.2355225,66
1713606359.2355523,2962
1713606359.2359717,66
1713606359.243151,66
1713606359.2489645,1514
1713606359.2489657,2962
1713606359.2498863,2962
1713606359.2596035,66
1713606359.2696471,66
1713606359.270077,2962
1713606359.2711215,2962
1713606359.2913365,66
1713606359.291378,66
1713606359.2928295,66
1713606359.2928445,2962
1713606359.2965524,2962
1713606359.3004515,66
1713606359.3145535,66
1713606359.315048,1514
1713606359.3150496,2962
1713606359.3306968,66
1713606359.335813,2962
1713606359.336269,2962
1713606359.3458455,66
1713606359.3529365,66
1713606359.357534,2962
1713606359.368633,66
1713606359.368681,2962
1713606359.3774202,66
1713606359.3898673,2962
1713606359.3903298,2962
1713606359.3999,66
1713606359.4011946,2962
1713606359.4014277,66
1713606359.4216313,66
1713606359.4216619,2962
1713606359.433766,66
1713606359.4337869,2962
1713606359.4453602,66
1713606359.4504645,1514
1713606359.4504654,2962
1713606359.4513674,66
1713606359.4711192,2962
1713606359.4767458,2962
1713606359.4847217,1514
1713606359.492375,66
1713606359.4928327,66
1713606359.493166,2962
1713606359.4989078,66
1713606359.5136533,2962
1713606359.5210667,66
1713606359.5245936,66
1713606359.5246215,2962
1713606359.5280046,66
1713606359.5346544,2266
1713606359.548558,2962
1713606359.5510237,66
1713606359.5538545,66
1713606359.5568993,2962
1713606359.5722573,66
1713606359.57423,2962
1713606359.5745528,66
1713606359.5887089,66
1713606359.595498,2962
1713606359.5964143,66
1713606359.6174226,66
1713606359.6346366,2962
1713606359.6391788,66
1713606359.651733,1514
1713606359.651735,2962
1713606359.6602037,66
1713606359.6920774,2962
1713606359.692567,66
1713606359.7000644,2962
1713606359.7134573,66
1713606359.7176754,2266
1713606359.7348578,66
1713606359.7562456,66
1713606359.9361894,66
1713606359.9454403,66
1713606359.9454622,66
1713606359.973611,66
1713606359.9934323,66
1713606360.0250244,52
1713606360.0343459,66
1713606361.0535111,70
1713606361.5133395,74
1713606361.5393836,74
1713606361.545878,66
1713606361.5535455,2962
1713606361.558634,66
1713606361.563576,2962
1713606361.5708308,66
1713606361.5848286,2962
1713606361.6060824,2962
1713606361.6080382,66
1713606361.6273453,2962
1713606361.632953,66
1713606361.648597,2962
1713606361.6637053,66
1713606361.6698444,2962
1713606361.7006528,66
1713606361.70067,2962
1713606361.7129636,66
1713606361.7129793,2962
1713606361.7498853,66
1713606361.7498991,2962
1713606361.762194,66
1713606361.7622073,1514
1713606361.7705631,2962
1713606361.799132,66
1713606361.7991593,2962
1713606361.8114555,66
1713606361.817609,66
1713606361.8176258,2962
1713606361.860689,66
1713606361.8607032,2962
1713606361.8730245,66
1713606361.8730404,2962
1713606361.9055529,74
1713606361.9096665,74
1713606361.9099307,66
1713606361.90994,2962
1713606361.9170477,66
1713606361.9220982,2962
1713606361.9223156,2962
1713606361.9296975,66
1713606361.9300718,2962
1713606361.9337578,66
1713606361.9417055,66
1713606361.9469602,2962
1713606361.9538686,66
1713606361.9622457,66
1713606361.9638543,2962
1713606361.9715228,1514
1713606361.971524,2962
1713606361.9786973,66
1713606361.9807463,2962
1713606361.9921846,2962
1713606361.9976337,2962
1713606362.0112493,52
1713606362.0134902,66
1713606362.01389,66
1713606362.014131,66
1713606362.0145216,2962
1713606362.0145795,2962
1713606362.0279732,66
1713606362.0314152,2962
1713606362.035628,66
1713606362.0406342,66
1713606362.0453837,2962
1713606362.045405,66
1713606362.0483196,2962
1713606362.0623546,66
1713606362.0651972,2962
1713606362.0701983,2962
1713606362.0769718,66
1713606362.0840676,66
1713606362.0840857,2962
1713606362.0951004,66
1713606362.1053298,66
1713606362.105351,1514
1713606362.1074197,2962
1713606362.1194513,2962
1713606362.1220884,66
1713606362.1294773,2962
1713606362.148765,2962
1713606362.1507354,66
1713606362.1511962,66
1713606362.1573033,66
1713606362.1593852,66
1713606362.1594028,2962
1713606362.168706,1514
1713606362.1687071,2962
1713606362.172814,66
1713606362.1811032,2962
1713606362.1893744,2962
1713606362.210616,66
1713606362.2106361,2962
1713606362.2110744,66
1713606362.2188504,66
1713606362.2240741,2962
1713606362.224538,2962
1713606362.2341235,66
1713606362.243396,66
1713606362.245791,66
1713606362.2458088,2962
1713606362.267053,2962
1713606362.2675097,1514
1713606362.267511,2962
1713606362.2770946,2962
1713606362.2894056,2962
1713606362.2983422,66
1713606362.2987957,66
1713606362.2992578,66
1713606362.3018844,2962
1713606362.3168433,66
1713606362.3171093,66
1713606362.3205156,2962
1713606362.3211076,2962
1713606362.3296936,66
1713606362.341769,66
1713606362.3422315,1514
1713606362.3422658,66
1713606362.342398,2962
1713606362.3528578,2962
1713606362.3548505,66
1713606362.3551118,66
1713606362.36501,2962
1713606362.3741128,66
1713606362.3745732,2962
1713606362.3802772,66
1713606362.387187,2962
1713606362.3958306,66
1713606362.396287,2962
1713606362.3963006,66
1713606362.4175515,66
1713606362.418015,2962
1713606362.4180303,66
1713606362.422478,2962
1713606362.4310846,1514
1713606362.439275,2962
1713606362.4392717,66
1713606362.439725,2962
1713606362.4542255,66
1713606362.4609835,66
1713606362.461438,2962
1713606362.4619935,66
1713606362.4654543,2962
1713606362.482718,66
1713606362.4831567,2962
1713606362.4851558,2962
1713606362.4927547,66
1713606362.504422,66
1713606362.504879,1514
1713606362.5061603,66
1713606362.5073273,2962
1713606362.5155077,2962
1713606362.5167012,66
1713606362.5367625,2962
1713606362.5464773,66
1713606362.5507684,2962
1713606362.5580163,66
1713606362.558474,66
1713606362.558743,2962
1713606362.5589368,2962
1713606362.5744684,66
1713606362.5801952,66
1713606362.5806563,2962
1713606362.5828955,66
1713606362.5941916,2962
1713606362.6019106,66
1713606362.6023076,1514
1713606362.6023715,2266
1713606362.60984,66
1713606362.6107533,2962
1713606362.618743,66
1713606362.6192045,66
1713606362.6196659,66
1713606362.62801,2962
1713606362.6379385,66
1713606362.6487172,2962
1713606362.6494212,66
1713606362.6702507,66
1713606362.681002,2962
1713606362.6912286,2962
1713606362.6918864,66
1713606362.7124867,66
1713606362.7124982,2962
1713606362.7337313,66
1713606362.7337437,2962
1713606362.75501,66
1713606362.758477,1514
1713606362.758479,2962
1713606362.7762358,66
1713606362.776244,2962
1713606362.797494,66
1713606362.8084304,66
1713606362.8271441,2962
1713606362.829446,66
1713606362.8351212,2266
1713606362.8511393,66
1713606362.8733737,66
1713606363.053416,66
1713606363.0614152,66
1713606363.061432,66
1713606363.0916064,66
1713606363.097408,70
1713606363.1055145,70
1713606363.1056247,70
1713606363.1057436,70
1713606363.1064422,70
1713606363.1089334,70
1713606363.109059,70
1713606363.133415,66
1713606363.1779242,66
1713606363.1779485,66
1713606364.033927,52
1713606364.631477,74
1713606364.6441984,74
1713606364.6492865,66
1713606364.656942,2962
1713606364.6570458,66
1713606364.666972,2962
1713606364.6782453,66
1713606364.6882253,2962
1713606364.7028694,66
1713606364.7094767,2962
1713606364.724655,66
1713606364.7307372,2962
1713606364.7369776,66
1713606364.7519891,2962
1713606364.7520096,66
1713606364.7732425,2962
1713606364.7732625,66
1713606364.7944949,2962
1713606364.7945137,66
1713606364.8157492,2962
1713606364.815769,66
